att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.07771026492118836,0.06682397842407227,0.6682397842407227,0.08655841946601868,0.08615497410297394,0.8615497410297395,0,7.978502860038267,7.690033152329287,0,0,0,10,0.00025055076548596844,2.5055076548596844e-05,0.007446338796853524,0.0007446338796853524,0.007696889562339493,0.0007696889562339493,zero_sum_capture,-1,-1,-1,-1,10,10,-1,-1,0.7771026492118835,0.6682397842407226,0.8655841946601868,0.8615497410297394,-0.020245371955072304,0.4164909816085229,0.19387718456234662,-5.633907191869634,1.9645311871668547,-10.444051451480236,115,13,-0.14513605364125098,0.34049552449949627,-0.41323221758576595,-0.6140741960931079,-2.8118364290008366,-2.4816071086301754,cartesian+auto_shell,0,1,timeout_no_capture,0,705,705,0,0,0,0,0,0,0.07771026492118836,0.06682397842407227,0.6682397842407227,0.08655841946601868,0.08615497410297394,0.8615497410297395,7.978502860038267,7.690033152329287,0,0,0,10.0,0.00025055076548596844,2.5055076548596844e-05,0.007446338796853524,0.0007446338796853524,0.007696889562339493,0.0007696889562339493,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6682397842407226,0.8615497410297394
0,0,0,0,0,0,0.08615129590034486,0.06716581810088385,1.4104821801185607,0.08594086170196534,0.0792162463068962,1.6635411724448201,0,8.567780480012937,8.855191810434585,0,0,0,21,0.00025055076548596844,1.1930988832665163e-05,0.007446338796853524,0.00035458756175492975,0.007696889562339493,0.0003665185505875949,zero_sum_capture,-1,-1,-1,-1,21,21,-1,-1,0.8615129590034485,0.6716581810088385,0.8594086170196533,0.7921624630689621,-0.43329176298356376,0.6999965102137038,0.03957341032477076,-8.631639259310052,11.438539944617636,-5.270919424731916,132,73,-0.22477420121305405,0.6168067268081564,-0.8487200501040072,-1.293444197950857,5.286156069520104,-5.535874674213982,cartesian+auto_shell,0,1,timeout_no_capture,0,714,714,0,0,0,0,0,0,0.08615129590034486,0.06716581810088385,1.4104821801185607,0.08594086170196534,0.0792162463068962,1.6635411724448201,8.567780480012937,8.855191810434585,0,0,0,21.0,0.00025055076548596844,1.1930988832665163e-05,0.007446338796853524,0.00035458756175492975,0.007696889562339493,0.0003665185505875949,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6716581810088385,0.7921624630689621
0,0,0,0,0,0,0.08197947144508362,0.07708869755268097,0.7708869755268097,0.08624055981636047,0.08098731398582461,0.809873139858246,0,9.270924730924161,10.229779281021735,0,0,0,10,0.00025055076548596844,2.5055076548596844e-05,0.007446338796853524,0.0007446338796853524,0.007696889562339493,0.0007696889562339493,zero_sum_capture,-1,-1,-1,-1,10,10,-1,-1,0.8197947144508362,0.7708869755268097,0.8624055981636047,0.8098731398582458,0.06340579718195051,-0.9200091864758378,-0.8011311577380432,-1.1143438970889694,-11.313795764848129,-11.60198217816793,138,32,-0.5141780052147371,0.32577421523420286,-0.15978096222564683,3.7819249967771085,1.4019632355379126,-0.8476640483184219,cartesian+auto_shell,0,1,timeout_no_capture,0,743,743,0,0,0,0,0,0,0.08197947144508362,0.07708869755268097,0.7708869755268097,0.08624055981636047,0.08098731398582461,0.809873139858246,9.270924730924161,10.229779281021735,0,0,0,10.0,0.00025055076548596844,2.5055076548596844e-05,0.007446338796853524,0.0007446338796853524,0.007696889562339493,0.0007696889562339493,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7708869755268097,0.8098731398582458
0,0,0,0,0,0,0.0858078420162201,0.0858078420162201,0.0858078420162201,0.07129415273666383,0.07129415273666383,0.07129415273666383,0,6.390993073591597,6.457606345706915,0,0,0,1,0.00025055076548596844,0.00025055076548596844,0.007446338796853524,0.007446338796853524,0.007696889562339493,0.007696889562339493,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.8580784201622009,0.8580784201622009,0.7129415273666382,0.7129415273666382,0.0729765839563878,-0.13911179003462942,-0.6339650625378298,8.523569498453814,-6.861062162131658,6.11069493899515,80,14,0.15229421425386774,0.038626789461700874,0.788651598397165,-0.27495166072702054,3.8958226332804715,-1.1885656797590125,cartesian+auto_shell,0,1,timeout_no_capture,0,760,760,0,0,0,0,0,0,0.0858078420162201,0.0858078420162201,0.0858078420162201,0.07129415273666383,0.07129415273666383,0.07129415273666383,6.390993073591597,6.457606345706915,0,0,0,1.0,0.00025055076548596844,0.00025055076548596844,0.007446338796853524,0.007446338796853524,0.007696889562339493,0.007696889562339493,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8580784201622009,0.7129415273666382
0,0,0,0,0,0,0.08130499720573425,0.03542187660749929,1.8065157069824638,0.07897905111312867,0.04038525919484742,2.0596482189372187,0,9.963845543267219,10.817873284593738,0,0,0,51,0.0002516543122510484,4.934398279432321e-06,0.00915494268792827,0.00017950868015545625,0.009406597000179318,0.00018444307843488858,zero_sum_capture,-1,-1,-1,-1,51,51,-1,-1,0.8130499720573425,0.35421876607499286,0.7897905111312866,0.40385259194847417,-0.9095114686502183,0.1671887192987138,0.886252527594754,7.470698460069985,5.617552746309827,-7.714928997785339,104,32,0.647462386482902,0.20032443148156218,0.6241840827287743,2.7472280954807426,1.5019814606949164,-0.454127746459292,cartesian+auto_shell,0,1,timeout_no_capture,0,789,789,0,0,0,0,0,0,0.08130499720573425,0.03542187660749929,1.8065157069824638,0.07897905111312867,0.04038525919484742,2.0596482189372187,9.963845543267219,10.817873284593738,0,0,0,51.0,0.0002516543122510484,4.934398279432321e-06,0.00915494268792827,0.00017950868015545625,0.009406597000179318,0.00018444307843488858,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.35421876607499286,0.40385259194847417
0,0,0,0,0,0,0.08650784492492676,0.07724002144838635,1.4675604075193407,0.085741525888443,0.07716397862685355,1.4661155939102175,0,6.121356928924778,6.5458134357801665,0,0,0,19,0.0002516543122510484,1.3244963802686757e-05,0.00915494268792827,0.00048183908883832994,0.009406597000179318,0.0004950840526410167,zero_sum_capture,-1,-1,-1,-1,19,19,-1,-1,0.8650784492492676,0.7724002144838634,0.8574152588844299,0.7716397862685355,0.2808575447870677,-0.2538687018192659,0.13879989711889038,11.310736747335097,1.6936910486592383,3.502017088534837,88,29,-0.09847202798412463,-0.06523994208723602,1.1029705644974421,3.109415486819866,-0.26173948170381,-1.399508228413458,cartesian+auto_shell,0,1,timeout_no_capture,0,801,801,0,0,0,0,0,0,0.08650784492492676,0.07724002144838635,1.4675604075193407,0.085741525888443,0.07716397862685355,1.4661155939102175,6.121356928924778,6.5458134357801665,0,0,0,19.0,0.0002516543122510484,1.3244963802686757e-05,0.00915494268792827,0.00048183908883832994,0.009406597000179318,0.0004950840526410167,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7724002144838634,0.7716397862685355
0,0,0,0,0,0,0.08555037379264832,0.03780027251351963,2.0790149882435798,0.08659568428993225,0.03443529274653305,1.893941101059318,0,9.432767753644754,10.103460137963845,0,0,0,55,0.0002516543122510484,4.575532950019062e-06,0.00915494268792827,0.00016645350341687763,0.009406597000179318,0.0001710290363668967,zero_sum_capture,-1,-1,-1,-1,55,55,-1,-1,0.8555037379264832,0.37800272513519634,0.8659568428993225,0.34435292746533047,0.15576297070234862,0.3936122744177783,0.34486827109686263,-8.04930275790989,-3.2363132348600216,-8.42613984000061,110,7,-0.23304837036307507,-0.6948707421621562,0.5944215626476527,-4.335384381654728,-0.3295720349716657,0.34388278592734856,cartesian+auto_shell,0,1,timeout_no_capture,0,811,811,0,0,0,0,0,0,0.08555037379264832,0.03780027251351963,2.0790149882435798,0.08659568428993225,0.03443529274653305,1.893941101059318,9.432767753644754,10.103460137963845,0,0,0,55.0,0.0002516543122510484,4.575532950019062e-06,0.00915494268792827,0.00016645350341687763,0.009406597000179318,0.0001710290363668967,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.37800272513519634,0.34435292746533047
0,0,0,0,0,0,0.08445665836334229,0.08445665836334229,0.08445665836334229,0.07174287438392639,0.07174287438392639,0.07174287438392639,0,6.786837788729455,6.635731141689135,0,0,0,1,0.0002516543122510484,0.0002516543122510484,0.00915494268792827,0.00915494268792827,0.009406597000179318,0.009406597000179318,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,0.8445665836334229,0.8445665836334229,0.7174287438392639,0.7174287438392639,0.45025514543833933,0.3653350455584206,0.037067293739823426,-5.809964558823946,-9.469462746769883,3.472224419584956,92,26,-0.2922558996570212,0.11917872818306366,0.6541937623116366,1.5083637858005414,-3.3948225452078766,-0.5586934542647372,cartesian+auto_shell,0,1,timeout_no_capture,0,813,813,0,0,0,0,0,0,0.08445665836334229,0.08445665836334229,0.08445665836334229,0.07174287438392639,0.07174287438392639,0.07174287438392639,6.786837788729455,6.635731141689135,0,0,0,1.0,0.0002516543122510484,0.0002516543122510484,0.00915494268792827,0.00915494268792827,0.009406597000179318,0.009406597000179318,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8445665836334229,0.7174287438392639
0,0,0,0,0,0,0.06464630961418152,0.06464630961418152,0.06464630961418152,0.0617682695388794,0.0617682695388794,0.0617682695388794,0,7.099123212480097,6.458487370749022,0,0,0,1,0.0002516543122510484,0.0002516543122510484,0.00915494268792827,0.00915494268792827,0.009406597000179318,0.009406597000179318,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.6464630961418152,0.6464630961418152,0.617682695388794,0.617682695388794,-0.43690238638698825,0.04405462542152123,-0.45493926951442343,-12.957234087714248,-9.388208756271462,1.8196487636544425,156,6,-0.1372110816919326,-0.603587771532262,0.7417758779816612,-2.171029593622861,2.835683847569885,-2.6157859933734535,cartesian+auto_shell,0,1,timeout_no_capture,0,833,833,0,0,0,0,0,0,0.06464630961418152,0.06464630961418152,0.06464630961418152,0.0617682695388794,0.0617682695388794,0.0617682695388794,7.099123212480097,6.458487370749022,0,0,0,1.0,0.0002516543122510484,0.0002516543122510484,0.00915494268792827,0.00915494268792827,0.009406597000179318,0.009406597000179318,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6464630961418152,0.617682695388794
0,0,0,0,0,0,0.08497406244277955,0.08497406244277955,0.08497406244277955,0.08131682872772217,0.08131682872772217,0.08131682872772217,0,7.430092240874891,7.7665104892817975,0,0,0,1,0.0002516543122510484,0.0002516543122510484,0.00915494268792827,0.00915494268792827,0.009406597000179318,0.009406597000179318,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.8497406244277954,0.8497406244277954,0.8131682872772217,0.8131682872772217,0.8811849539192131,-0.20326658363523764,-0.1235215356250187,-13.160236119676064,7.549420283078744,3.355674361165259,145,11,0.7227147568418554,-0.24494993526845366,1.025930628310876,0.6002632843556661,1.7608606594606877,-3.550264884761763,cartesian+auto_shell,0,1,timeout_no_capture,0,838,838,0,0,0,0,0,0,0.08497406244277955,0.08497406244277955,0.08497406244277955,0.08131682872772217,0.08131682872772217,0.08131682872772217,7.430092240874891,7.7665104892817975,0,0,0,1.0,0.0002516543122510484,0.0002516543122510484,0.00915494268792827,0.00915494268792827,0.009406597000179318,0.009406597000179318,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8497406244277954,0.8131682872772217
0,0,0,0,0,0,0.08657293915748597,0.0725549657236446,1.5962092459201813,0.08656289577484132,0.08204766837033359,1.8050487041473389,0,6.243968254813341,6.728885503497193,0,0,0,22,0.0002516543122510484,1.1438832375047655e-05,0.00915494268792827,0.00041613375854219407,0.009406597000179318,0.0004275725909172417,zero_sum_capture,-1,-1,-1,-1,22,22,-1,-1,0.8657293915748596,0.725549657236446,0.8656289577484131,0.8204766837033358,-0.38504147942337613,0.42929144874499847,0.5618942520638166,8.120784383557027,12.014768050901187,-5.823622120243341,121,13,-0.10312540702239607,-0.7686711720625293,0.33093498317376774,-0.3890362363517845,-2.6226864041729137,-2.6682131000328235,cartesian+auto_shell,0,1,timeout_no_capture,0,847,847,0,0,0,0,0,0,0.08657293915748597,0.0725549657236446,1.5962092459201813,0.08656289577484132,0.08204766837033359,1.8050487041473389,6.243968254813341,6.728885503497193,0,0,0,22.0,0.0002516543122510484,1.1438832375047655e-05,0.00915494268792827,0.00041613375854219407,0.009406597000179318,0.0004275725909172417,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.725549657236446,0.8204766837033358
0,0,0,0,0,0,0.0865989089012146,0.07951718829572202,1.2722750127315523,0.08145873546600342,0.07539170384407044,1.206267261505127,0,8.744326826149235,9.528666778106071,0,0,0,16,0.0002516543122510484,1.5728394515690525e-05,0.00915494268792827,0.0005721839179955168,0.009406597000179318,0.0005879123125112073,zero_sum_capture,-1,-1,-1,-1,16,16,-1,-1,0.865989089012146,0.7951718829572201,0.8145873546600342,0.7539170384407043,0.5192391039426579,0.1708303591540231,0.8010081559579093,7.38943075463939,4.840570649478749,8.149163083763577,93,25,-0.5891894148870518,-0.33408097855362634,0.31124670328240484,-1.9466000257395288,2.5267895902008224,3.863764308520063,cartesian+auto_shell,0,1,timeout_no_capture,0,850,850,0,0,0,0,0,0,0.0865989089012146,0.07951718829572202,1.2722750127315523,0.08145873546600342,0.07539170384407044,1.206267261505127,8.744326826149235,9.528666778106071,0,0,0,16.0,0.0002516543122510484,1.5728394515690525e-05,0.00915494268792827,0.0005721839179955168,0.009406597000179318,0.0005879123125112073,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7951718829572201,0.7539170384407043
0,0,0,0,0,0,0.08621171116828918,0.08621171116828918,0.08621171116828918,0.07965440750122071,0.07965440750122071,0.07965440750122071,0,6.303603901017086,6.325067025900104,0,0,0,1,0.0002516543122510484,0.0002516543122510484,0.00915494268792827,0.00915494268792827,0.009406597000179318,0.009406597000179318,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.8621171116828918,0.8621171116828918,0.796544075012207,0.796544075012207,-0.19416733512153234,-0.12689926651585728,0.4328772291082622,-13.628816740443272,-7.951740114939528,3.1311755058150856,156,0,0.8510696282202453,-0.5415570750739849,-0.10535886581748133,-2.9860728407987254,0.3976995616421382,-3.300179636172771,cartesian+auto_shell,0,1,timeout_no_capture,0,859,859,0,0,0,0,0,0,0.08621171116828918,0.08621171116828918,0.08621171116828918,0.07965440750122071,0.07965440750122071,0.07965440750122071,6.303603901017086,6.325067025900104,0,0,0,1.0,0.0002516543122510484,0.0002516543122510484,0.00915494268792827,0.00915494268792827,0.009406597000179318,0.009406597000179318,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8621171116828918,0.796544075012207
0,0,0,0,0,0,0.08656985759735109,0.07428950432099794,1.4115005820989608,0.08470435738563538,0.0780873201395336,1.4836590826511382,0,7.117651544917204,7.959940168200391,0,0,0,19,0.0002516543122510484,1.3244963802686757e-05,0.00915494268792827,0.00048183908883832994,0.009406597000179318,0.0004950840526410167,zero_sum_capture,-1,-1,-1,-1,19,19,-1,-1,0.8656985759735107,0.7428950432099795,0.8470435738563538,0.780873201395336,0.07451573088687766,-0.15234089216491334,0.09528519907646683,-10.918805960731884,-6.966515126941528,-8.766889065040417,143,67,-0.8155407096102223,-0.12521114339278056,0.5813985055018555,-2.9084489053459937,5.384891722466658,4.264510799042043,cartesian+auto_shell,0,1,timeout_no_capture,0,860,860,0,0,0,0,0,0,0.08656985759735109,0.07428950432099794,1.4115005820989608,0.08470435738563538,0.0780873201395336,1.4836590826511382,7.117651544917204,7.959940168200391,0,0,0,19.0,0.0002516543122510484,1.3244963802686757e-05,0.00915494268792827,0.00048183908883832994,0.009406597000179318,0.0004950840526410167,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7428950432099795,0.780873201395336
0,0,0,0,0,0,0.08659265637397767,0.044077965265638404,3.129535533860327,0.08332620263099672,0.05608964715625199,3.9823649480938914,0,6.267064756279299,6.82117179548668,0,0,0,71,0.0002516543122510484,3.5444269331133577e-06,0.00915494268792827,0.0001289428547595531,0.009406597000179318,0.00013248728169266643,zero_sum_capture,-1,-1,-1,-1,71,71,-1,-1,0.8659265637397766,0.4407796526563839,0.833262026309967,0.5608964715625199,-0.30096089284354555,0.9430669715012207,-1.0866645674100148,8.48098408938644,9.455127342562749,1.8759818389001102,101,5,0.004690275317488895,-0.06144069849958059,0.4677516878859547,-3.132135047343832,-1.5904076523303647,-1.8897693439417542,cartesian+auto_shell,0,1,timeout_no_capture,0,865,865,0,0,0,0,0,0,0.08659265637397767,0.044077965265638404,3.129535533860327,0.08332620263099672,0.05608964715625199,3.9823649480938914,6.267064756279299,6.82117179548668,0,0,0,71.0,0.0002516543122510484,3.5444269331133577e-06,0.00915494268792827,0.0001289428547595531,0.009406597000179318,0.00013248728169266643,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4407796526563839,0.5608964715625199
0,0,0,0,0,0,0.0866003453731537,0.0837381273508072,1.0048575282096863,0.08660243153572084,0.08659975528717041,1.039197063446045,0,8.461197734899384,9.397850487093073,0,0,0,12,0.0002516543122510484,2.0971192687587365e-05,0.00915494268792827,0.0007629118906606891,0.009406597000179318,0.0007838830833482765,zero_sum_capture,-1,-1,-1,-1,12,12,-1,-1,0.8660034537315369,0.8373812735080719,0.8660243153572083,0.8659975528717041,-0.47846029426816006,0.005739748490923815,-0.3390158744455418,4.495335450383545,-4.371011868120269,14.568039850265729,152,79,0.29520565652438485,-0.17768584894499345,0.3182847236233238,-6.925841320292174,0.6096758917050495,-3.5099932853888367,cartesian+auto_shell,0,1,timeout_no_capture,0,878,878,0,0,0,0,0,0,0.0866003453731537,0.0837381273508072,1.0048575282096863,0.08660243153572084,0.08659975528717041,1.039197063446045,8.461197734899384,9.397850487093073,0,0,0,12.0,0.0002516543122510484,2.0971192687587365e-05,0.00915494268792827,0.0007629118906606891,0.009406597000179318,0.0007838830833482765,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8373812735080719,0.8659975528717041
0,0,0,0,0,0,0.0835365116596222,0.0835365116596222,0.0835365116596222,0.08618512153625489,0.08618512153625489,0.08618512153625489,0,7.318766311660907,7.062598164530846,0,0,0,1,0.0002516543122510484,0.0002516543122510484,0.00915494268792827,0.00915494268792827,0.009406597000179318,0.009406597000179318,zero_sum_capture,-1,-1,-1,-1,0,1,-1,-1,0.8353651165962219,0.8353651165962219,0.8618512153625488,0.8618512153625488,-0.45962507209042763,-0.2664508476852427,0.10617061522774261,0.05756136558625885,11.172166656905564,-1.2234441291713485,114,39,0.3777025422668821,-0.5275098606118964,0.447592774132592,3.8773096173591077,-2.174790164449327,2.43959821520431,cartesian+auto_shell,0,1,timeout_no_capture,0,892,892,0,0,0,0,0,0,0.0835365116596222,0.0835365116596222,0.0835365116596222,0.08618512153625489,0.08618512153625489,0.08618512153625489,7.318766311660907,7.062598164530846,0,0,0,1.0,0.0002516543122510484,0.0002516543122510484,0.00915494268792827,0.00915494268792827,0.009406597000179318,0.009406597000179318,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8353651165962219,0.8618512153625488
0,0,0,0,0,0,0.07575987577438355,0.07575987577438355,0.07575987577438355,0.08660214543342591,0.08660214543342591,0.08660214543342591,0,7.5197086091746925,7.5923836590208245,0,0,0,1,0.00025320240638393443,0.00025320240638393443,0.010582485804661701,0.010582485804661701,0.010835688211045635,0.010835688211045635,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,0.7575987577438354,0.7575987577438354,0.866021454334259,0.866021454334259,0.3041872948916483,0.19411756546372794,-0.4781516572212429,6.576088547320014,-11.97524487663921,5.889621776658114,149,34,-0.012462203646793258,1.013939845137162,-0.29408411068471524,3.972878196097176,-2.781677632660027,-0.1186284622550732,cartesian+auto_shell,0,1,timeout_no_capture,0,899,899,0,0,0,0,0,0,0.07575987577438355,0.07575987577438355,0.07575987577438355,0.08660214543342591,0.08660214543342591,0.08660214543342591,7.5197086091746925,7.5923836590208245,0,0,0,1.0,0.00025320240638393443,0.00025320240638393443,0.010582485804661701,0.010582485804661701,0.010835688211045635,0.010835688211045635,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7575987577438354,0.866021454334259
0,0,0,0,0,0,0.07047075033187866,0.07047075033187866,0.07047075033187866,0.08638889193534852,0.08638889193534852,0.08638889193534852,0,7.823320733664555,6.966021549446076,0,0,0,1,0.00025320240638393443,0.00025320240638393443,0.010582485804661701,0.010582485804661701,0.010835688211045635,0.010835688211045635,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.7047075033187866,0.7047075033187866,0.8638889193534851,0.8638889193534851,-0.28273844032158185,0.39684652434485407,-0.06106624718191758,14.928620884921548,-5.941604884878158,2.4206493217099876,136,38,0.0805475158696631,-0.4172867415390154,0.018633180940110263,2.1355816166146413,0.3709645446244677,3.752056498048259,cartesian+auto_shell,0,1,timeout_no_capture,0,901,901,0,0,0,0,0,0,0.07047075033187866,0.07047075033187866,0.07047075033187866,0.08638889193534852,0.08638889193534852,0.08638889193534852,7.823320733664555,6.966021549446076,0,0,0,1.0,0.00025320240638393443,0.00025320240638393443,0.010582485804661701,0.010582485804661701,0.010835688211045635,0.010835688211045635,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7047075033187866,0.8638889193534851
0,0,0,0,0,0,0.085804283618927,0.085804283618927,0.085804283618927,0.085099595785141,0.085099595785141,0.085099595785141,0,6.529117007728606,6.477225503819358,0,0,0,1,0.00025320240638393443,0.00025320240638393443,0.010582485804661701,0.010582485804661701,0.010835688211045635,0.010835688211045635,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.85804283618927,0.85804283618927,0.8509959578514099,0.8509959578514099,-0.09748873803294002,-0.7020708144158082,0.31395139606580713,-14.937539032542093,1.1989871463435766,3.5567884775601017,153,27,-0.3489459632861502,-0.1148785984215046,0.32217898667768907,1.6820760208005052,2.9953849170142033,0.08907832469244403,cartesian+auto_shell,0,1,timeout_no_capture,0,907,907,0,0,0,0,0,0,0.085804283618927,0.085804283618927,0.085804283618927,0.085099595785141,0.085099595785141,0.085099595785141,6.529117007728606,6.477225503819358,0,0,0,1.0,0.00025320240638393443,0.00025320240638393443,0.010582485804661701,0.010582485804661701,0.010835688211045635,0.010835688211045635,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.85804283618927,0.8509959578514099
0,0,0,0,0,0,0.08300644159317017,0.06946387241284052,0.8335664689540863,0.08609697222709656,0.0695341517527898,0.8344098210334777,0,7.195957546786088,7.455779583840638,0,0,0,12,0.00025320240638393443,2.1100200531994535e-05,0.010582485804661701,0.0008818738170551418,0.010835688211045635,0.0009029740175871362,zero_sum_capture,-1,-1,-1,-1,12,12,-1,-1,0.8300644159317017,0.6946387241284052,0.8609697222709656,0.6953415175278982,-0.07327452074574886,0.52470488953115,0.1132076172181217,4.690989457206063,4.856256282898941,15.00634602583929,147,64,-0.0944642685885338,0.6017817211648491,0.6457225422176183,-5.089398030229933,-0.9601354655805381,6.81370320860188,cartesian+auto_shell,0,1,timeout_no_capture,0,915,915,0,0,0,0,0,0,0.08300644159317017,0.06946387241284052,0.8335664689540863,0.08609697222709656,0.0695341517527898,0.8344098210334777,7.195957546786088,7.455779583840638,0,0,0,12.0,0.00025320240638393443,2.1100200531994535e-05,0.010582485804661701,0.0008818738170551418,0.010835688211045635,0.0009029740175871362,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6946387241284052,0.6953415175278982
0,0,0,0,0,0,0.07585467100143434,0.0619256656903487,0.8050336539745331,0.07448287606239319,0.0704492802803333,0.9158406436443329,0,11.870300099699309,12.411103401530967,0,0,0,13,0.00025320240638393443,1.9477108183379572e-05,0.010582485804661701,0.0008140373695893616,0.010835688211045635,0.0008335144777727412,zero_sum_capture,-1,-1,-1,-1,13,13,-1,-1,0.7585467100143433,0.619256656903487,0.7448287606239319,0.704492802803333,-0.7734906082554498,0.29595825278162674,0.20153873002913375,6.273801988110188,12.969982829366861,7.722602513973315,134,13,-0.719636474571745,-1.1771061448262747,0.011572980059940858,-0.0522790446106271,-3.0998505177034184,-3.0458785861201134,cartesian+auto_shell,0,1,timeout_no_capture,0,938,938,0,0,0,0,0,0,0.07585467100143434,0.0619256656903487,0.8050336539745331,0.07448287606239319,0.0704492802803333,0.9158406436443329,11.870300099699309,12.411103401530967,0,0,0,13.0,0.00025320240638393443,1.9477108183379572e-05,0.010582485804661701,0.0008140373695893616,0.010835688211045635,0.0008335144777727412,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.619256656903487,0.704492802803333
0,0,0,0,0,0,0.07355867624282837,0.07355867624282837,0.07355867624282837,0.08388240337371827,0.08388240337371827,0.08388240337371827,0,6.989218063866594,7.187372809580408,0,0,0,1,0.00025320240638393443,0.00025320240638393443,0.010582485804661701,0.010582485804661701,0.010835688211045635,0.010835688211045635,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,0.7355867624282837,0.7355867624282837,0.8388240337371826,0.8388240337371826,-0.47901841114682403,0.5224520407244907,0.5061782284998556,-0.3308256239128113,-10.847761679938998,12.603716201397631,157,39,0.8784958676488582,-0.05424954193362301,-0.6469432863490869,2.9362946146592472,-1.202368022365712,2.221583667198553,cartesian+auto_shell,0,1,timeout_no_capture,0,943,943,0,0,0,0,0,0,0.07355867624282837,0.07355867624282837,0.07355867624282837,0.08388240337371827,0.08388240337371827,0.08388240337371827,6.989218063866594,7.187372809580408,0,0,0,1.0,0.00025320240638393443,0.00025320240638393443,0.010582485804661701,0.010582485804661701,0.010835688211045635,0.010835688211045635,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7355867624282837,0.8388240337371826
