att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,elliptic_ltv_nu0_deg,elliptic_ltv_nu0_rad,elliptic_ltv_phase_idx,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.08660253882408142,0.08003411662922397,480.2046997753438,0.0849692702293396,0.017005650401449142,102.03390240869486,0,6.511900697536952,1.1518636391184294,0,0,0,6000,0.0034724188049040094,5.787364674840016e-07,0.256007500242049,4.2667916707008164e-05,0.259479919046953,4.324665317449217e-05,zero_sum_capture,-1,-1,-1,-1,5015,336,-1,-1,0.8660253882408142,0.8003411662922396,0.849692702293396,0.1700565040144914,-0.40107763358650805,0.7246915578443833,0.1554368854513153,59.78193928302248,52.777040378799455,6.379948621704333,126,0.1,0.5,59,-0.1290044077847865,-0.03158729708972352,-0.8391284812404176,-9.011751419745076,12.387022746185325,36.95064280677956,287.25835902139005,5.013604168799213,54968,2163,cartesian+auto_shell,0,1,timeout_no_capture,0,2163,2163,0,0,0,0,0,0,0.08660253882408142,0.08003411662922397,480.2046997753438,0.0849692702293396,0.017005650401449142,102.03390240869486,6.511900697536952,1.1518636391184294,0,0,0,6000.0,0.0034724188049040094,5.787364674840016e-07,0.256007500242049,4.2667916707008164e-05,0.259479919046953,4.324665317449217e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8003411662922396,0.1700565040144914
0,0,0,0,0,0,0.08660253882408142,0.0794260717083506,476.55643025010363,0.08646682500839234,0.0161445987067748,96.8675922406488,0,6.513393177200949,1.851495320243349,0,0,0,6000,0.0034724188049040094,5.787364674840016e-07,0.256007500242049,4.2667916707008164e-05,0.259479919046953,4.324665317449217e-05,zero_sum_capture,-1,-1,-1,-1,5413,420,-1,-1,0.8660253882408142,0.794260717083506,0.8646682500839233,0.16144598706774801,0.17137426384402565,-0.5278719470843356,-0.6827407039856326,-40.749307699209524,-54.459085990359085,42.1153401402603,159,0.1,0.5,16,0.9789639776357619,0.5473535053021932,0.9327930509624804,7.704996379752883,-1.27602031597808,-18.412083069039365,124.93952187447616,2.1806060225770865,21378,2164,cartesian+auto_shell,0,1,timeout_no_capture,0,2164,2164,0,0,0,0,0,0,0.08660253882408142,0.0794260717083506,476.55643025010363,0.08646682500839234,0.0161445987067748,96.8675922406488,6.513393177200949,1.851495320243349,0,0,0,6000.0,0.0034724188049040094,5.787364674840016e-07,0.256007500242049,4.2667916707008164e-05,0.259479919046953,4.324665317449217e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.794260717083506,0.16144598706774801
0,0,0,0,0,0,0.08660253882408142,0.08026048239559752,481.5628943735851,0.08559681177139283,0.016116891384431318,96.7013483065879,0,6.536305072914545,2.444694236428292,0,0,0,6000,0.0034724188049040094,5.787364674840016e-07,0.256007500242049,4.2667916707008164e-05,0.259479919046953,4.324665317449217e-05,zero_sum_capture,-1,-1,-1,-1,2737,5468,-1,-1,0.8660253882408142,0.802604823955975,0.8559681177139282,0.16116891384431317,0.7314893693079505,0.6773533586677651,0.10985683555663361,-23.62385202548932,4.147529867615284,76.31979829293985,155,0.1,0.5,114,-0.4829617518792788,0.9974212208767523,0.7406159483079608,39.44928172655676,26.291219661662993,-36.776703766935675,156.73591092026632,2.735557701671183,28121,2170,cartesian+auto_shell,0,1,timeout_no_capture,0,2170,2170,0,0,0,0,0,0,0.08660253882408142,0.08026048239559752,481.5628943735851,0.08559681177139283,0.016116891384431318,96.7013483065879,6.536305072914545,2.444694236428292,0,0,0,6000.0,0.0034724188049040094,5.787364674840016e-07,0.256007500242049,4.2667916707008164e-05,0.259479919046953,4.324665317449217e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.802604823955975,0.16116891384431317
0,0,0,0,0,0,0.08660253882408142,0.0842238861529894,505.34331691793636,0.08659048676490784,0.01719007970330616,103.14047821983696,0,6.513661263014532,2.36427640625188,0,0,0,6000,0.0034724188049040094,5.787364674840016e-07,0.256007500242049,4.2667916707008164e-05,0.259479919046953,4.324665317449217e-05,zero_sum_capture,-1,-1,-1,-1,2038,2098,-1,-1,0.8660253882408142,0.8422388615298939,0.8659048676490784,0.17190079703306158,0.7956193139345629,0.8299871017349794,0.3579267519030551,-34.46162646830671,-13.494804071615086,15.175195689928458,43,0.1,0.5,16,-0.7232665362164272,-0.5172937398343094,-0.25303311021641917,7.704996379752883,-1.27602031597808,-18.412083069039365,118.07260425115648,2.060755700586934,19992,2175,cartesian+auto_shell,0,1,timeout_no_capture,0,2175,2175,0,0,0,0,0,0,0.08660253882408142,0.0842238861529894,505.34331691793636,0.08659048676490784,0.01719007970330616,103.14047821983696,6.513661263014532,2.36427640625188,0,0,0,6000.0,0.0034724188049040094,5.787364674840016e-07,0.256007500242049,4.2667916707008164e-05,0.259479919046953,4.324665317449217e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8422388615298939,0.17190079703306158
0,0,0,0,0,0,0.08660253882408142,0.07988190810602004,479.2914486361202,0.07696430683135987,0.016365261056118956,98.19156633671373,0,6.520910333749262,2.3835702245185817,0,0,0,6000,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,2817,2920,-1,-1,0.8660253882408142,0.7988190810602003,0.7696430683135986,0.16365261056118954,-0.6630520984960993,0.6095492046143713,0.5954038314374921,-65.4033682549055,-43.99191066808832,13.67886021144156,156,0.1,0.5,19,0.7375976390079371,0.1692011752062077,-0.0005971900955656917,8.215284792965697,14.771911816913958,-10.691104575476949,81.40394178784977,1.420766808299778,13084,2180,cartesian+auto_shell,0,1,timeout_no_capture,0,2180,2180,0,0,0,0,0,0,0.08660253882408142,0.07988190810602004,479.2914486361202,0.07696430683135987,0.016365261056118956,98.19156633671373,6.520910333749262,2.3835702245185817,0,0,0,6000.0,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7988190810602003,0.16365261056118954
0,0,0,0,0,0,0.08660253882408142,0.08015713676287949,480.9428205772769,0.08489537239074707,0.01628359550391324,97.70157302347944,0,6.516045118770048,2.3564417777479227,0,0,0,6000,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,5238,5308,-1,-1,0.8660253882408142,0.8015713676287948,0.8489537239074707,0.1628359550391324,0.6383629562052111,0.3235673504533294,-0.43526766112708715,-77.11947209384971,-11.770792025165841,-17.721046218161803,148,0.1,0.5,88,-0.5676067009886245,-0.15698261084253784,-0.2969357215781625,-32.82006847894483,49.38415605164784,-9.167782507447706,55.05644275964732,0.9609162005916387,8596,2183,cartesian+auto_shell,0,1,timeout_no_capture,0,2183,2183,0,0,0,0,0,0,0.08660253882408142,0.08015713676287949,480.9428205772769,0.08489537239074707,0.01628359550391324,97.70157302347944,6.516045118770048,2.3564417777479227,0,0,0,6000.0,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8015713676287948,0.1628359550391324
0,0,0,0,0,0,0.08660253882408142,0.08261914106951639,495.71484641709833,0.07981770634651185,0.016620579888205977,99.72347932923586,0,6.5280806232947395,2.399348033872094,0,0,0,6000,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,5199,5285,-1,-1,0.8660253882408142,0.8261914106951639,0.7981770634651184,0.16620579888205975,0.8923798731078902,0.015800765177265585,0.796309679671293,-59.42274600754772,5.606541581268776,-6.124046735613338,113,0.1,0.5,59,0.4892591264111983,0.19642710260604646,0.38198576154920794,-9.011751419745076,12.387022746185325,36.95064280677956,281.93298587742487,4.920658873539738,54042,2185,cartesian+auto_shell,0,1,timeout_no_capture,0,2185,2185,0,0,0,0,0,0,0.08660253882408142,0.08261914106951639,495.71484641709833,0.07981770634651185,0.016620579888205977,99.72347932923586,6.5280806232947395,2.399348033872094,0,0,0,6000.0,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8261914106951639,0.16620579888205975
0,0,0,0,0,0,0.08660253882408142,0.08155071516941922,489.3042910165154,0.07787810564041138,0.01618861648046101,97.13169888276607,0,6.521346167518734,2.375100978897644,0,0,0,6000,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,5358,261,-1,-1,0.8660253882408142,0.8155071516941922,0.7787810564041138,0.1618861648046101,-0.4565897437990092,0.15132538555351926,-0.2506953062656283,34.93154576131397,-1.1641741615834116,48.7691686339508,85,0.1,0.5,28,0.008441264834990081,-0.8649145751450837,0.6166643602667079,-2.5588724955267894,-8.566099955121398,17.890614945006938,48.21623874995158,0.8415321191143299,7483,2187,cartesian+auto_shell,0,1,timeout_no_capture,0,2187,2187,0,0,0,0,0,0,0.08660253882408142,0.08155071516941922,489.3042910165154,0.07787810564041138,0.01618861648046101,97.13169888276607,6.521346167518734,2.375100978897644,0,0,0,6000.0,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8155071516941922,0.1618861648046101
0,0,0,0,0,0,0.08660253882408142,0.0832913571591489,499.7481429548934,0.07168322205543519,0.01593822965778721,95.62937794672325,0,6.533525908803447,2.414626662586519,0,0,0,6000,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,5348,5435,-1,-1,0.8660253882408142,0.832913571591489,0.7168322205543518,0.1593822965778721,0.7041647576773846,0.7092239550813002,-0.24262849301269052,4.9528944848895256,3.3340650327233092,59.70220135454909,90,0.1,0.5,14,-0.5484573679976417,-0.6140299318511269,-0.09640942851387746,-1.1679116792131097,19.41026435213358,-4.67735182446755,210.2057480743167,3.6687824105145563,39927,2197,cartesian+auto_shell,0,1,timeout_no_capture,0,2197,2197,0,0,0,0,0,0,0.08660253882408142,0.0832913571591489,499.7481429548934,0.07168322205543519,0.01593822965778721,95.62937794672325,6.533525908803447,2.414626662586519,0,0,0,6000.0,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.832913571591489,0.1593822965778721
0,0,0,0,0,0,0.08660253882408142,0.0819452080610286,491.6712483661716,0.06474148631095887,0.015185511208916433,91.1130672534986,0,6.514488958766829,2.3510594495003563,0,0,0,6000,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,5474,5543,-1,-1,0.8660253882408142,0.8194520806102858,0.6474148631095886,0.15185511208916433,0.01979713716864273,0.7617902905374903,0.7268169395219286,-23.62385202548932,4.147529867615284,76.31979829293985,155,0.1,0.5,57,0.5237915809418081,-0.2359223851948098,0.823386970512686,20.071880005918132,34.48786632793507,-2.776096031211237,225.63394385872886,3.9380552245948577,43212,2206,cartesian+auto_shell,0,1,timeout_no_capture,0,2206,2206,0,0,0,0,0,0,0.08660253882408142,0.0819452080610286,491.6712483661716,0.06474148631095887,0.015185511208916433,91.1130672534986,6.514488958766829,2.3510594495003563,0,0,0,6000.0,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8194520806102858,0.15185511208916433
0,0,0,0,0,0,0.08660253882408142,0.08133324135983906,487.9994481590344,0.059964615106582644,0.016604862344327075,99.62917406596245,0,6.5222141795079835,2.378435076170223,0,0,0,6000,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,5383,5456,-1,-1,0.8660253882408142,0.8133324135983906,0.5996461510658264,0.16604862344327073,0.37036102608098087,0.14160300558182826,-0.5605749812171756,32.80471136959269,61.38503318887715,39.44272572171157,134,0.1,0.5,20,-0.0215376975719046,-0.8181727510947692,-0.3336233905835313,-10.65409612426084,-1.8709718488135618,16.822297706198086,236.02227112655044,4.119365739193051,45355,2207,cartesian+auto_shell,0,1,timeout_no_capture,0,2207,2207,0,0,0,0,0,0,0.08660253882408142,0.08133324135983906,487.9994481590344,0.059964615106582644,0.016604862344327075,99.62917406596245,6.5222141795079835,2.378435076170223,0,0,0,6000.0,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8133324135983906,0.16604862344327073
0,0,0,0,0,0,0.08660253882408142,0.08479286273171505,508.7571763902903,0.07875985503196717,0.01634390176438416,98.06341058630497,0,6.514299666087702,2.351038915030974,0,0,0,6000,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,4869,4936,-1,-1,0.8660253882408142,0.8479286273171505,0.7875985503196716,0.1634390176438416,0.5782892301938483,-0.8445000536092722,-0.47659112460656883,-39.473312040010306,5.700430332598513,3.0598579403573907,51,0.1,0.5,27,-0.525938984675506,0.33898673984255545,-0.26287335945697876,11.54230410874323,16.31320182095761,-0.8091119885370968,295.80066833921285,5.162695592119011,56423,2208,cartesian+auto_shell,0,1,timeout_no_capture,0,2208,2208,0,0,0,0,0,0,0.08660253882408142,0.08479286273171505,508.7571763902903,0.07875985503196717,0.01634390176438416,98.06341058630497,6.514299666087702,2.351038915030974,0,0,0,6000.0,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8479286273171505,0.1634390176438416
0,0,0,0,0,0,0.08660253882408142,0.08084178680251354,485.0507208150812,0.08527626395225525,0.016398732220521198,98.39239332312718,0,6.522871242250436,2.385793143915872,0,0,0,6000,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,5016,5086,-1,-1,0.8660253882408142,0.8084178680251353,0.8527626395225525,0.16398732220521198,0.3786950019173252,-0.5485543757382112,-0.023697184093571133,-55.45886100189602,-13.90112884903131,55.95599479139843,158,0.1,0.5,13,-0.2436452318216622,0.07232441036425108,0.6315485500661553,-1.1635660818840627,-15.172224132552119,-12.978818468747146,275.9836657270271,4.816823648660052,52988,2210,cartesian+auto_shell,0,1,timeout_no_capture,0,2210,2210,0,0,0,0,0,0,0.08660253882408142,0.08084178680251354,485.0507208150812,0.08527626395225525,0.016398732220521198,98.39239332312718,6.522871242250436,2.385793143915872,0,0,0,6000.0,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8084178680251353,0.16398732220521198
0,0,0,0,0,0,0.08660253882408142,0.08183515931120007,491.01095586720044,0.06735517978668214,0.016004610493779183,96.0276629626751,0,6.5239802709633565,2.384069893912796,0,0,0,6000,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,5404,5477,-1,-1,0.8660253882408142,0.8183515931120007,0.6735517978668213,0.1600461049377918,-0.6289492590640517,-0.06963449063664506,0.546553576550266,-23.62385202548932,4.147529867615284,76.31979829293985,155,0.1,0.5,31,0.30218694613016295,-0.8577572373714288,0.6157155108594075,6.314962070705347,-17.084102397761786,8.261640231112878,307.2035946352548,5.361714200347184,58311,2213,cartesian+auto_shell,0,1,timeout_no_capture,0,2213,2213,0,0,0,0,0,0,0.08660253882408142,0.08183515931120007,491.01095586720044,0.06735517978668214,0.016004610493779183,96.0276629626751,6.5239802709633565,2.384069893912796,0,0,0,6000.0,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8183515931120007,0.1600461049377918
0,0,0,0,0,0,0.08660253882408142,0.0819511042216172,491.7066253297032,0.08657079339027406,0.014977456690332232,89.8647401419934,0,6.512062192457484,2.3480018521571497,0,0,0,6000,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,5505,5567,-1,-1,0.8660253882408142,0.8195110422161718,0.8657079339027405,0.1497745669033223,-0.16343461375211432,0.7752401691368482,-0.8503449405560315,-42.7559829539052,36.431721570390515,56.96187834914603,150,0.1,0.5,104,-0.8045530106450343,0.04309326014466808,-0.3057533937678234,22.04056468189248,52.93299739471915,17.67233134914481,273.9525628281296,4.78137421562749,52624,2215,cartesian+auto_shell,0,1,timeout_no_capture,0,2215,2215,0,0,0,0,0,0,0.08660253882408142,0.0819511042216172,491.7066253297032,0.08657079339027406,0.014977456690332232,89.8647401419934,6.512062192457484,2.3480018521571497,0,0,0,6000.0,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8195110422161718,0.1497745669033223
0,0,0,0,0,0,0.08660253882408142,0.08234840270538504,494.09041623231025,0.08483801484107972,0.0167926853487889,100.75611209273339,0,6.524313368795933,1.4333399778666318,0,0,0,6000,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,2665,270,-1,-1,0.8660253882408142,0.8234840270538504,0.8483801484107971,0.16792685348788897,-0.3861874949084756,-0.7868810576443419,0.6407342541961796,38.921685893705394,44.9659293527875,7.947802503324946,101,0.1,0.5,70,-0.8815634796747278,0.30919594647575943,0.5634714358072248,-7.259768383877433,39.087030916583394,-4.415855198996831,89.09372202262958,1.554978792151468,14464,2225,cartesian+auto_shell,0,1,timeout_no_capture,0,2225,2225,0,0,0,0,0,0,0.08660253882408142,0.08234840270538504,494.09041623231025,0.08483801484107972,0.0167926853487889,100.75611209273339,6.524313368795933,1.4333399778666318,0,0,0,6000.0,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8234840270538504,0.16792685348788897
0,0,0,0,0,0,0.08660253882408142,0.07802545683555072,468.1527410133043,0.07681655883789062,0.016759400415172182,100.55640249103308,0,6.5233357608719285,2.382508023433746,0,0,0,6000,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,5537,5613,-1,-1,0.8660253882408142,0.7802545683555072,0.7681655883789062,0.1675940041517218,0.7136192019156564,0.2937152376866019,-0.24360200774642116,-40.749307699209524,-54.459085990359085,42.1153401402603,159,0.1,0.5,7,0.7257765562222434,0.9016707274626634,0.679199774826641,-18.959071979599504,-3.4353747211069177,5.362069581602283,343.0540667440516,5.987422977040084,63953,2230,cartesian+auto_shell,0,1,timeout_no_capture,0,2230,2230,0,0,0,0,0,0,0.08660253882408142,0.07802545683555072,468.1527410133043,0.07681655883789062,0.016759400415172182,100.55640249103308,6.5233357608719285,2.382508023433746,0,0,0,6000.0,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7802545683555072,0.1675940041517218
0,0,0,0,0,0,0.08660253882408142,0.08357124476804556,501.42746860827333,0.08639351129531861,0.016679138675751166,100.074832054507,0,6.525699480572372,2.3905160573424555,0,0,0,6000,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,5120,5201,-1,-1,0.8660253882408142,0.8357124476804553,0.863935112953186,0.16679138675751165,-0.24021176564318725,-0.8964382673909685,-0.6886920441632576,-24.848988461367806,48.06211702233701,25.933774884848365,111,0.1,0.5,37,0.10509679092524737,0.7664751939525893,-0.8346712791059971,19.902644967983395,-1.2986377101689808,1.4826541660590553,321.50666837995504,5.6113499303477585,60605,2231,cartesian+auto_shell,0,1,timeout_no_capture,0,2231,2231,0,0,0,0,0,0,0.08660253882408142,0.08357124476804556,501.42746860827333,0.08639351129531861,0.016679138675751166,100.074832054507,6.525699480572372,2.3905160573424555,0,0,0,6000.0,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8357124476804553,0.16679138675751165
0,0,0,0,0,0,0.08660253882408142,0.08128348210671685,487.70089264030105,0.08098082542419434,0.015927050422659766,95.5623025359586,0,6.522405808629053,2.3744687771471207,0,0,0,6000,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,5485,5563,-1,-1,0.8660253882408142,0.8128348210671684,0.8098082542419434,0.15927050422659764,-0.2669730065676956,0.6116907979179027,-0.042870173160542535,-23.62385202548932,4.147529867615284,76.31979829293985,155,0.1,0.5,62,-0.686410744266329,0.5242212111475886,-0.5861738958619012,2.855242435166291,37.28855507297175,14.191943179366922,9.983216215763346,0.17423999290355902,1520,2232,cartesian+auto_shell,0,1,timeout_no_capture,0,2232,2232,0,0,0,0,0,0,0.08660253882408142,0.08128348210671685,487.70089264030105,0.08098082542419434,0.015927050422659766,95.5623025359586,6.522405808629053,2.3744687771471207,0,0,0,6000.0,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8128348210671684,0.15927050422659764
0,0,0,0,0,0,0.08660253882408142,0.08365736610067542,501.94419660405254,0.07518437504768372,0.016300845117184024,97.80507070310414,0,6.532897552777741,2.4198471434472726,0,0,0,6000,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,5306,5407,-1,-1,0.8660253882408142,0.8365736610067542,0.7518437504768372,0.16300845117184024,0.3767413271534008,-0.8215968400692693,-0.036520730539265855,0.36029759208094875,-0.5286216506130472,39.99488398277514,44,0.1,0.5,25,0.8059822265605989,-0.7414936042019216,0.7344260279114854,-4.049042080514535,8.18662533217838,17.792819447764813,110.73036788108335,1.9326095014694813,18542,2233,cartesian+auto_shell,0,1,timeout_no_capture,0,2233,2233,0,0,0,0,0,0,0.08660253882408142,0.08365736610067542,501.94419660405254,0.07518437504768372,0.016300845117184024,97.80507070310414,6.532897552777741,2.4198471434472726,0,0,0,6000.0,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8365736610067542,0.16300845117184024
0,0,0,0,0,0,0.08660253882408142,0.0848888439751075,509.33306385064503,0.07076064348220826,0.01662814008560187,99.76884051361121,0,6.5112534798316375,2.351557263021015,0,0,0,6000,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,5930,5993,-1,-1,0.8660253882408142,0.848888439751075,0.7076064348220825,0.1662814008560187,-0.8865870059490184,-0.8489414569809357,-0.19849628507582429,-31.296370732276312,9.644404123674413,22.967861199667045,46,0.1,0.5,29,-0.8989134688871177,-0.07931324445219778,0.07974674915548796,16.678460919571563,-6.139316692168585,-9.172662203939716,130.67736907580394,2.280750348216598,22557,2234,cartesian+auto_shell,0,1,timeout_no_capture,0,2234,2234,0,0,0,0,0,0,0.08660253882408142,0.0848888439751075,509.33306385064503,0.07076064348220826,0.01662814008560187,99.76884051361121,6.5112534798316375,2.351557263021015,0,0,0,6000.0,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.848888439751075,0.1662814008560187
0,0,0,0,0,0,0.08660253882408142,0.0784897866719092,470.9387200314552,0.08638504147529602,0.015789537790448713,94.73722674269229,0,6.527669778235344,1.803599111417025,0,0,0,6000,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,5653,429,-1,-1,0.8660253882408142,0.7848978667190919,0.8638504147529602,0.15789537790448716,0.31634540513885767,-0.7113684958372979,-0.2815777629688987,56.97450973241273,-27.1056155692991,49.185270613879695,144,0.1,0.5,1,0.4406459971343837,-0.659580717430355,-0.15564810560022013,-14.934432241019742,9.436854622033714,-9.375953737140074,284.12292174270993,4.958880464796473,54425,2240,cartesian+auto_shell,0,1,timeout_no_capture,0,2240,2240,0,0,0,0,0,0,0.08660253882408142,0.0784897866719092,470.9387200314552,0.08638504147529602,0.015789537790448713,94.73722674269229,6.527669778235344,1.803599111417025,0,0,0,6000.0,0.0030557465624951874,5.092910937491979e-07,0.250944162234191,4.182402703903184e-05,0.2539999087966862,4.233331813278103e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7848978667190919,0.15789537790448716
