att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,kf_cfg_accel_std0,kf_cfg_action_meas_std,kf_cfg_init_mean_accel_std,kf_cfg_init_mean_pos_std,kf_cfg_init_mean_vel_std,kf_cfg_init_pos_std,kf_cfg_init_vel_std,kf_cfg_pos_std0,kf_cfg_sigma_az,kf_cfg_sigma_el,kf_cfg_vel_std0,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0.01729014995959349,0.013389230638076927,2.3163369003873084,0.01731328678259422,0.011356683213810885,1.964706195989283,173,1.0,0.0009195938696714813,0.0001682035817419563,0.04490826460572276,2.2765318004677533,0.4506206371681097,0.6306840351916886,0.0014178200081152413,1.934213126717191,173,1.0,0.000695911900841851,0.00015135532915410563,0.06241912255899155,2.344135879447585,0.5771206830916576,0.7483216278281978,0.0012909955606517762,1.8868518867384332,1,11.55961984909815,0.7248874774471953,0,0,1,173,0.005681504990207031,3.2841069307555097e-05,0.656386051006848,0.003794139023160971,0.662067555997055,0.003826980092468526,zero_sum_capture,-1,-1,173,-1,173,173,-1,-1,0.17290149959593487,0.1338923063807693,0.17313286782594217,0.11356683213810885,0.5857015432960722,0.3592507160745333,0.3693880197841021,-0.6827200768313629,15.05660320163559,-7.162916219136431,124,0.1,0.1,15,0.1362019917554126,0.6405970186711236,0.48825267111775433,-2.4099982575470835,-2.500131832469982,2.1667781177329086,2099,cartesian+auto_shell,2.0,0.025036245800690058,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,2099,2099,0,0,0,1,0,0,0.01729014995959349,0.013389230638076927,2.3163369003873084,0.01731328678259422,0.011356683213810885,1.964706195989283,11.55961984909815,0.7248874774471953,0,0,0,173.0,0.005681504990207031,3.2841069307555097e-05,0.656386051006848,0.003794139023160971,0.662067555997055,0.003826980092468526,zero_sum_capture,-1,-1,173,-1,-1,-1,0.1338923063807693,0.11356683213810885
0,0,0,0,0,0,0.01731128422992154,0.01605089548550061,2.10266730860058,0.01575139914901891,0.013839708559366191,1.8130018212769712,131,1.0,0.0007579791904880591,0.00017239815562197701,0.3558389290833669,1.7528321516590013,0.9227102837520675,0.9824145468167335,0.3177963283028539,2.2220790010012585,131,1.0,0.0010536179042708585,0.00018293314190216236,0.08354416125148237,3.933586319777599,0.4449654217536695,0.8313815573420086,0.3277174063912785,2.384780840753702,1,12.402709094517421,12.804271363210642,0,0,0,131,0.005863833997864276,4.47620915867502e-05,0.4859767649904825,0.003709746297637271,0.49184059898834676,0.0037545083892240212,zero_sum_capture,-1,-1,-1,-1,131,131,-1,-1,0.1731128422992154,0.1605089548550061,0.1575139914901891,0.13839708559366187,0.46017048739582284,-0.030301107427655325,0.8873133411693559,-8.19605493955512,-11.37255744519831,8.268634541128497,159,0.1,0.1,71,0.5755081595319764,0.8092079505320277,0.11820681497639342,-4.494478680481139,-4.006664919035466,-6.046176988911115,2101,cartesian+auto_shell,2.0,0.026955045059395243,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2101,2101,0,0,0,0,0,0,0.01731128422992154,0.01605089548550061,2.10266730860058,0.01575139914901891,0.013839708559366191,1.8130018212769712,12.402709094517421,12.804271363210642,0,0,0,131.0,0.005863833997864276,4.47620915867502e-05,0.4859767649904825,0.003709746297637271,0.49184059898834676,0.0037545083892240212,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1605089548550061,0.13839708559366187
0,0,0,1,0,0,0.017319680743273554,0.012229662531879466,2.042353642823871,0.017315390217616012,0.015047495876201647,2.512931811325675,167,1.0,0.0023926010692690318,0.0002243450389797593,0.03392008288439654,2.3316833436606066,0.7607641798369646,0.9183827186763721,0.003759102899374705,1.134784496446586,167,1.0,0.0009828018294748937,0.00018080370844585672,0.010106881049938248,1.9183478879488092,0.3080175233045162,0.4197781952460914,0.003675821647862691,1.2418095958957809,1,2.3913745915709472,0.6397911152286715,0,0,1,167,0.005691282014595345,3.407953302152901e-05,0.6219275149924215,0.0037241168562420447,0.6276187970070168,0.0037581963892635737,zero_sum_capture,-1,-1,167,-1,167,167,-1,-1,0.17319680743273555,0.12229662531879464,0.1731539021761601,0.15047495876201653,0.048544622116099556,-0.45326136340338163,-0.42467512093931925,-8.117822787159676,-3.3323030462918024,-7.860867073008129,110,0.1,0.1,24,0.5357377402001512,0.6742883417902469,0.5082522069299243,3.3745080378945973,1.414016963731162,-2.0684563155513622,2111,cartesian+auto_shell,2.0,0.024410454157346755,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,2111,2111,0,0,0,1,0,0,0.017319680743273554,0.012229662531879466,2.042353642823871,0.017315390217616012,0.015047495876201647,2.512931811325675,2.3913745915709472,0.6397911152286715,0,0,0,167.0,0.005691282014595345,3.407953302152901e-05,0.6219275149924215,0.0037241168562420447,0.6276187970070168,0.0037581963892635737,zero_sum_capture,-1,-1,167,-1,-1,-1,0.12229662531879464,0.15047495876201653
0,0,0,1,0,0,0.01726891527062072,0.010511433731403567,1.6818293970245706,0.017317035477887616,0.013078391523084482,2.092542643693517,160,1.0,0.0010640047557415482,0.00019149841334374615,0.07990498037637944,1.5261821814516383,0.677559609617739,0.7497460137121916,0.004633802193441518,1.0406290330392776,160,1.0,0.0012305387443815696,0.00019358603364914997,0.014845599413172665,3.5674806532205596,0.5054638119258476,0.650752845500167,0.0030397709042503814,1.0721900773722195,1,1.9099452824040029,0.6800979123943878,0,0,1,160,0.005792032985482365,3.620020615926478e-05,0.5998145030171145,0.0037488406438569654,0.6056065360025968,0.00378504085001623,zero_sum_capture,-1,-1,160,-1,160,160,-1,-1,0.1726891527062072,0.10511433731403566,0.17317035477887616,0.13078391523084482,0.41763100462413205,-0.1296005676831583,-0.08406171504774929,-15.386773362765307,-2.7915950196895736,-3.7068255344725505,148,0.1,0.1,8,0.15558846992344122,0.9022469494138619,0.4021724385119066,-1.1600773824500492,-1.4398227709552345,-3.7702142054483354,2112,cartesian+auto_shell,2.0,0.022708233326233316,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,2112,2112,0,0,0,1,0,0,0.01726891527062072,0.010511433731403567,1.6818293970245706,0.017317035477887616,0.013078391523084482,2.092542643693517,1.9099452824040029,0.6800979123943878,0,0,0,160.0,0.005792032985482365,3.620020615926478e-05,0.5998145030171145,0.0037488406438569654,0.6056065360025968,0.00378504085001623,zero_sum_capture,-1,-1,160,-1,-1,-1,0.10511433731403566,0.13078391523084482
0,0,0,1,0,0,0.017269878491482493,0.014028662913563288,2.6373886277498984,0.017315771179702753,0.012884073958751789,2.4222059042453363,188,1.0,0.0011297553872257064,0.00017770709878309595,0.5559051758562013,2.170941789629008,0.9648875707368934,1.063715845526417,0.038152748844843584,1.7817949114043463,188,1.0,0.002462315048880717,0.00017682175100491474,0.002044773250153253,2.5113366210482915,0.7057918005376816,0.8316795018752623,0.0094338010580403,1.709782320041605,1,4.811161302598372,0.701556279100663,0,0,1,188,0.0057332279975526035,3.049589360400321e-05,0.6977535340120085,0.003711454968148981,0.7034867620095611,0.0037419508617529845,zero_sum_capture,-1,-1,188,-1,188,188,-1,-1,0.17269878491482493,0.1402866291356329,0.17315771179702752,0.12884073958751788,0.17694344907895374,0.3907075525889505,0.9033485618389638,-1.225253033870119,-15.176406278585556,4.844655960950428,154,0.1,0.1,2,-0.07372415268071676,0.9968480837493989,-0.029302683074874148,-4.024335849579166,-1.6834878789161833,-0.9553027454729485,2117,cartesian+auto_shell,2.0,0.02502806306381702,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,2117,2117,0,0,0,1,0,0,0.017269878491482493,0.014028662913563288,2.6373886277498984,0.017315771179702753,0.012884073958751789,2.4222059042453363,4.811161302598372,0.701556279100663,0,0,0,188.0,0.0057332279975526035,3.049589360400321e-05,0.6977535340120085,0.003711454968148981,0.7034867620095611,0.0037419508617529845,zero_sum_capture,-1,-1,188,-1,-1,-1,0.1402866291356329,0.12884073958751788
1,0,0,0,0,0,0.016966370102116806,0.01547857008327479,1.1299356160790597,0.017065546338291587,0.013857294773336911,1.0115825184535945,73,1.0,0.0009495051639705556,0.00021755407903887832,0.46547452153529073,3.199961173904188,0.7971767912885483,1.0203173848136304,2.068958587199386,4.537129952038912,73,1.0,0.0010236148811736782,0.00020640689231973973,0.8760269180806755,2.141965757362754,1.4179692714551693,1.5190591650385645,1.73433420210617,3.84905564369676,1,15.005641367490142,12.888399168046353,0,0,0,73,0.0056925329845398664,7.79799038978064e-05,0.2734854970185552,0.0037463766714870574,0.27917803000309505,0.0038243565753848636,zero_sum_capture,-1,-1,-1,-1,0,73,-1,-1,0.16966370102116807,0.15478570083274792,0.17065546338291585,0.1385729477333691,0.44035188112716434,0.6449467091856611,0.6246070469478114,4.114165616299228,-3.8533424345378338,13.906640661054954,152,0.1,0.1,34,0.3418110534558898,0.5550306683398354,0.49484093014664543,2.9658480001098053,-2.1340358896773806,0.6648419086640256,2118,cartesian+auto_shell,2.0,0.029305199836066005,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,attacker_crashed_wall,0,2118,2118,1,0,0,0,0,0,0.016966370102116806,0.01547857008327479,1.1299356160790597,0.017065546338291587,0.013857294773336911,1.0115825184535945,15.005641367490142,12.888399168046353,0,0,0,73.0,0.0056925329845398664,7.79799038978064e-05,0.2734854970185552,0.0037463766714870574,0.27917803000309505,0.0038243565753848636,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.15478570083274792,0.1385729477333691
1,0,0,0,0,0,0.017305962239519346,0.01305492203685016,0.652746101842508,0.012287203927634417,0.00811976853838303,0.40598842691915155,50,1.0,0.000806465274182252,0.00017887302508838202,0.101209461241251,2.9923404250575962,0.5682313476775133,0.9652671705259206,0.9851872425532744,4.723951194009376,50,1.0,0.0010084642372734155,0.00016529934306436434,0.19763358340155227,3.0478551029322998,0.8380536465609374,1.2107665541725148,1.0305170101102405,5.710933340693948,1,16.728120384504447,16.47729512210604,0,0,0,50,0.005653403990436345,0.00011306807980872691,0.19072658100049011,0.003814531620009802,0.19637998499092646,0.003927599699818529,zero_sum_capture,-1,-1,-1,-1,0,50,-1,-1,0.17305962239519346,0.13054922036850158,0.12287203927634416,0.08119768538383029,0.3416670213097854,0.763800318732202,0.5476063546493141,7.144640569559473,12.558817021041207,8.429723738176616,134,0.1,0.1,60,0.49324502339696924,0.32187303546980406,0.8081504166491917,2.894978149939477,3.0268685779160487,-6.394160023092065,2119,cartesian+auto_shell,2.0,0.027045685496711887,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,attacker_crashed_wall,0,2119,2119,1,0,0,0,0,0,0.017305962239519346,0.01305492203685016,0.652746101842508,0.012287203927634417,0.00811976853838303,0.40598842691915155,16.728120384504447,16.47729512210604,0,0,0,50.0,0.005653403990436345,0.00011306807980872691,0.19072658100049011,0.003814531620009802,0.19637998499092646,0.003927599699818529,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13054922036850158,0.08119768538383029
0,0,0,1,0,0,0.015954909619393245,0.011755949637111657,1.6928567477440786,0.017137924798626976,0.01278475265687999,1.8410043825907185,144,1.0,0.0009894728758987055,0.00020584223366063367,0.265318659053505,2.1312166529289347,1.371995018642147,1.4581120046798544,0.02672043494032151,1.7826940305338295,144,1.0,0.0008795403214481852,0.00018189171437224004,0.15036679692405297,4.516434325950057,0.9103368383512938,1.1111946588983226,0.020296016424685478,1.8699343361221743,1,3.170151545427506,0.7388424811538437,0,0,1,144,0.005915415997151285,4.1079277757995035e-05,0.5420697600056883,0.0037643733333728355,0.5479851760028396,0.0038054526111308304,zero_sum_capture,-1,-1,144,-1,144,144,-1,-1,0.15954909619393245,0.11755949637111657,0.17137924798626974,0.12784752656879989,0.32120755210106955,0.44684309438094927,0.6943368845574409,7.671503101714887,-8.231830060321386,-4.188278176075532,86,0.1,0.1,6,-0.04664791871673235,0.39364683038552595,0.1519166431200077,-0.9218894681130716,2.9958460903569653,-3.0552010798783407,2120,cartesian+auto_shell,2.0,0.023733988675673966,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,2120,2120,0,0,0,1,0,0,0.015954909619393245,0.011755949637111657,1.6928567477440786,0.017137924798626976,0.01278475265687999,1.8410043825907185,3.170151545427506,0.7388424811538437,0,0,0,144.0,0.005915415997151285,4.1079277757995035e-05,0.5420697600056883,0.0037643733333728355,0.5479851760028396,0.0038054526111308304,zero_sum_capture,-1,-1,144,-1,-1,-1,0.11755949637111657,0.12784752656879989
0,0,0,0,0,0,0.01499784819571107,0.007298512138547223,0.751746750270364,0.01580197554795829,0.013796222298500489,1.4210108967455504,103,1.0,0.0007558785843761271,0.00020752652604534048,0.8048119538950419,3.4144454049404063,0.8582686509308086,1.1109393982384996,0.2878670514488911,2.935856975802795,103,1.0,0.0007535945375999797,0.0001717563237971984,0.7240054751565268,5.892341158711819,1.725036981936865,2.26983707507047,0.2969536367428072,3.020733783504115,1,3.401989835925196,4.220344823436875,0,0,0,103,0.005719661014154553,5.55306894578112e-05,0.39093571799458005,0.0037954924077143693,0.3966553790087346,0.0038510230971721808,zero_sum_capture,-1,-1,-1,-1,103,103,-1,-1,0.1499784819571107,0.07298512138547224,0.15801975547958289,0.13796222298500488,0.660983601140587,0.5958175372316745,-0.45618213615739905,-10.596302819606999,-3.708357851841915,5.988843726485155,100,0.1,0.1,26,0.43331290277328405,0.6793320279737878,0.09443764908072716,1.7148495790174223,-2.8982894616436568,-1.3256523572326029,2129,cartesian+auto_shell,2.0,0.02800822161144616,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2129,2129,0,0,0,0,0,0,0.01499784819571107,0.007298512138547223,0.751746750270364,0.01580197554795829,0.013796222298500489,1.4210108967455504,3.401989835925196,4.220344823436875,0,0,0,103.0,0.005719661014154553,5.55306894578112e-05,0.39093571799458005,0.0037954924077143693,0.3966553790087346,0.0038510230971721808,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.07298512138547224,0.13796222298500488
1,0,0,0,0,0,0.017293900772999433,0.012753076766764552,1.9639738220817409,0.017310190092068852,0.015196182511996763,2.3402121068475017,154,1.0,0.0008943811669303225,0.0001821224332679188,0.12170481688650259,3.8492229037936636,1.1472859643766693,1.5090482827245815,0.30353163139157424,2.498299294458805,154,1.0,0.0008738213976749739,0.00017587269575658325,0.6184955827078316,3.4501465510691327,0.9038450661657533,1.200641032051826,0.30134593719674974,2.4386343773060197,1,16.390029176976874,17.98455313617051,0,0,0,154,0.006374034011969343,4.1389831246554174e-05,0.5776404149946757,0.0037509117856797123,0.584014449006645,0.0037923016169262662,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,0.17293900772999432,0.1275307676676455,0.1731019009206885,0.15196182511996764,0.10443670828021473,0.7994672201558448,-0.14538427031273793,-6.840339037683739,14.489732755512483,3.4482548720590787,137,0.1,0.1,5,0.6687258071795262,-0.31989674780281285,0.3187042311278393,-2.781059533638783,-2.1395706254380604,-2.068326317710432,2130,cartesian+auto_shell,2.0,0.026519470634990373,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,attacker_crashed_wall,0,2130,2130,1,0,0,0,0,0,0.017293900772999433,0.012753076766764552,1.9639738220817409,0.017310190092068852,0.015196182511996763,2.3402121068475017,16.390029176976874,17.98455313617051,0,0,0,154.0,0.006374034011969343,4.1389831246554174e-05,0.5776404149946757,0.0037509117856797123,0.584014449006645,0.0037923016169262662,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1275307676676455,0.15196182511996764
1,0,0,0,0,0,0.017316941912955203,0.01539449214434972,1.154586910826229,0.016756843542487944,0.012353766201385976,0.9265324651039482,75,1.0,0.0008789600221959007,0.0001666466193510634,1.0902028024843264,2.634960101133767,1.0124334597978386,1.1732413930297552,0.5391746324623031,3.8446791759230075,75,1.0,0.0007194723807477776,0.00015907090028527467,0.5144203605357673,3.188188365276997,0.9229542408157169,1.211641424743588,0.5146351125325278,4.472280644273982,1,16.072674392473857,15.459346300778135,0,0,0,75,0.00575093601946719,7.66791469262292e-05,0.28483051498187706,0.003797740199758361,0.29058145100134425,0.00387441934668459,zero_sum_capture,-1,-1,-1,-1,0,75,-1,-1,0.17316941912955203,0.1539449214434972,0.16756843542487942,0.12353766201385973,0.227518997612747,0.9624428961840081,0.1481174443088094,0.6317888930282218,14.695491248039717,-6.478754036017878,124,0.1,0.1,59,-0.06126243879557136,0.39740713415626755,0.08755204688249446,-2.1785035754550113,2.335347191695579,7.211654676448853,2134,cartesian+auto_shell,2.0,0.03009693592131398,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,attacker_crashed_wall,0,2134,2134,1,0,0,0,0,0,0.017316941912955203,0.01539449214434972,1.154586910826229,0.016756843542487944,0.012353766201385976,0.9265324651039482,16.072674392473857,15.459346300778135,0,0,0,75.0,0.00575093601946719,7.66791469262292e-05,0.28483051498187706,0.003797740199758361,0.29058145100134425,0.00387441934668459,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1539449214434972,0.12353766201385973
0,0,0,1,0,0,0.017315270090072787,0.014675202181619126,3.624774938859924,0.017320508333784457,0.015025313967778677,3.7112525500413334,247,1.0,0.0013007380222368715,0.00020872081371090158,0.05858384407166912,1.6574110197092926,0.3406278626848258,0.45918058565782777,0.002627374146992429,0.568773464058624,247,1.0,0.0013252900731020533,0.00018433930370696287,0.0741253870760613,2.647203277890801,0.20686985714772638,0.39126962039660934,0.002524888063988012,0.6133401511181281,1,1.0402674775041194,0.7377924973260326,0,0,1,247,0.0057107309985440224,2.3120368415157985e-05,0.9137650849879719,0.0036994537853764047,0.919475815986516,0.0037225741537915626,zero_sum_capture,-1,-1,247,-1,247,247,-1,-1,0.17315270090072785,0.14675202181619126,0.17320508333784457,0.15025313967778675,0.6585591678863453,0.23577128493285082,0.6310866592750061,1.8853817025808848,-7.808860024101643,-8.4274856539202,94,0.1,0.1,31,0.7673144840215791,0.5959311100287316,-0.2368429747937851,1.52072436633047,-4.47888111254674,0.5377387644324987,2136,cartesian+auto_shell,2.0,0.023458831357656588,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,2136,2136,0,0,0,1,0,0,0.017315270090072787,0.014675202181619126,3.624774938859924,0.017320508333784457,0.015025313967778677,3.7112525500413334,1.0402674775041194,0.7377924973260326,0,0,0,247.0,0.0057107309985440224,2.3120368415157985e-05,0.9137650849879719,0.0036994537853764047,0.919475815986516,0.0037225741537915626,zero_sum_capture,-1,-1,247,-1,-1,-1,0.14675202181619126,0.15025313967778675
0,0,0,1,0,0,0.01548834197574592,0.012214302807273694,2.0520028716219807,0.01732042101185202,0.01555951642451078,2.613998759317811,168,1.0,0.005815704334651684,0.0002603690431129827,0.016019102770130036,2.646024435352605,0.6682403082285522,0.8419403246009457,0.0015019089422093576,1.7664179490859886,168,1.0,0.028156028073757337,0.0004673317990113809,0.010045794710124204,3.4299406463177653,0.4820076795260765,0.8409083201645059,0.0013949551776767394,2.15220231987769,1,3.443038870016992,0.7288412598232751,0,0,1,168,0.005690462014172226,3.3871797703406105e-05,0.6218866459967103,0.0037017062261708944,0.6275771080108825,0.003735578023874301,zero_sum_capture,-1,-1,168,-1,168,168,-1,-1,0.1548834197574592,0.12214302807273694,0.1732042101185202,0.1555951642451078,0.4973198165691314,0.6750250151840851,0.5449901181873448,8.192436388787945,-7.60090374103614,-3.8130787198232876,86,0.1,0.1,30,0.4338408159803714,0.3148896114982032,0.6088212639968376,0.4007846976173306,2.8888374763839977,2.5557663791093312,2137,cartesian+auto_shell,2.0,0.024491074306640118,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,2137,2137,0,0,0,1,0,0,0.01548834197574592,0.012214302807273694,2.0520028716219807,0.01732042101185202,0.01555951642451078,2.613998759317811,3.443038870016992,0.7288412598232751,0,0,0,168.0,0.005690462014172226,3.3871797703406105e-05,0.6218866459967103,0.0037017062261708944,0.6275771080108825,0.003735578023874301,zero_sum_capture,-1,-1,168,-1,-1,-1,0.12214302807273694,0.1555951642451078
0,0,0,1,0,0,0.017028230238868527,0.010631817496150631,1.8499362443302099,0.0173178225821882,0.01578104918184515,2.7459025576410556,174,1.0,0.0008711445998303267,0.00017567693303001096,0.012176144485702221,3.4092497411624274,0.6069944683054612,0.7852866018005757,0.0006651336943046305,0.8297578519609378,174,1.0,0.0009946473714102116,0.0001816109421118988,0.02919576395287916,3.1815624534127322,0.3370783551194771,0.5347779977397846,0.0006025871664538855,0.7971637313154898,1,2.1900691484860975,0.7050547776529859,0,0,1,174,0.005622380995191634,3.2312534455124334e-05,0.6547705590201076,0.0037630491897707335,0.6603929400152992,0.003795361724225858,zero_sum_capture,-1,-1,174,-1,174,174,-1,-1,0.17028230238868527,0.10631817496150628,0.173178225821882,0.15781049181845147,-0.16086995164194384,0.8186126598021682,0.5513566648449685,-10.349284083972744,-7.522555433056634,-10.100103902208058,143,0.1,0.1,15,0.7213983667602346,-0.31084354997556274,0.6188381726049291,-1.428179252446306,-2.6671020533176217,2.2858431576880243,2148,cartesian+auto_shell,2.0,0.024397497629380798,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,2148,2148,0,0,0,1,0,0,0.017028230238868527,0.010631817496150631,1.8499362443302099,0.0173178225821882,0.01578104918184515,2.7459025576410556,2.1900691484860975,0.7050547776529859,0,0,0,174.0,0.005622380995191634,3.2312534455124334e-05,0.6547705590201076,0.0037630491897707335,0.6603929400152992,0.003795361724225858,zero_sum_capture,-1,-1,174,-1,-1,-1,0.10631817496150628,0.15781049181845147
1,0,0,0,0,0,0.017300545575493206,0.01403452807708187,1.1227622461665496,0.016007350535549945,0.009923034899869527,0.7938427919895621,80,1.0,0.0006687115446105631,0.00017106256924515696,0.24559746779029143,5.168610046265027,1.0458386723029545,1.8071255027497348,0.3883241816779211,3.969899516895485,80,1.0,0.0012070484703663735,0.0002054095074455197,0.4978999061057644,2.206208721694248,0.6248153682589227,0.7740935513815662,0.4056353271028398,3.84511714715312,1,15.382048236510256,18.378881369490713,0,0,0,80,0.005719780980143696,7.14972622517962e-05,0.3034910389978904,0.0037936379874736305,0.3092108199780341,0.0038651352497254265,zero_sum_capture,-1,-1,-1,-1,0,80,-1,-1,0.17300545575493204,0.14034528077081868,0.16007350535549944,0.09923034899869526,-0.30126278776883014,0.718291017672567,0.627135349533826,-5.691712052221807,13.823607399599592,3.6221128479886713,137,0.1,0.1,66,0.522656098369198,0.7255754629457523,0.44762802683322733,-4.451783396121991,-5.854001595336303,-2.77276156450751,2152,cartesian+auto_shell,2.0,0.021032184756971606,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,attacker_crashed_wall,0,2152,2152,1,0,0,0,0,0,0.017300545575493206,0.01403452807708187,1.1227622461665496,0.016007350535549945,0.009923034899869527,0.7938427919895621,15.382048236510256,18.378881369490713,0,0,0,80.0,0.005719780980143696,7.14972622517962e-05,0.3034910389978904,0.0037936379874736305,0.3092108199780341,0.0038651352497254265,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14034528077081868,0.09923034899869526
1,0,0,0,0,0,0.017318245093282208,0.014090847294578837,2.3954440400784023,0.01494734850734539,0.009303258988670338,1.5815540280739575,170,1.0,0.0008743537270657423,0.00016756649670212294,0.48509093386328705,2.0437549210960606,0.4111541348310677,0.5028738766434048,0.47601254708133345,1.4454074482731543,170,1.0,0.0009342923024925501,0.00017941393943318634,0.5707638767834639,2.818746265666581,0.6509072054412668,0.7554592528056214,0.4620437558480536,1.571791798207027,1,15.527640392436243,12.609720395428766,0,0,0,170,0.005672157014487311,3.3365629496984185e-05,0.6686379890015814,0.003933164641185773,0.6743101460160688,0.003966530270682758,zero_sum_capture,-1,-1,-1,-1,81,170,-1,-1,0.17318245093282209,0.14090847294578837,0.1494734850734539,0.09303258988670338,-0.22183313363486257,0.3440185774485011,0.648347781516937,-0.49411189493134244,-10.264243951374647,12.044582226089544,157,0.1,0.1,63,0.1760617748224821,0.5558065785111903,0.812453874831212,-0.37567632144952423,-3.2046554361623087,-7.56637592030954,2154,cartesian+auto_shell,2.0,0.026120776136173085,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,attacker_crashed_wall,0,2154,2154,1,0,0,0,0,0,0.017318245093282208,0.014090847294578837,2.3954440400784023,0.01494734850734539,0.009303258988670338,1.5815540280739575,15.527640392436243,12.609720395428766,0,0,0,170.0,0.005672157014487311,3.3365629496984185e-05,0.6686379890015814,0.003933164641185773,0.6743101460160688,0.003966530270682758,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14090847294578837,0.09303258988670338
