att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,elliptic_ltv_nu0_deg,elliptic_ltv_nu0_rad,elliptic_ltv_phase_idx,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.0865640640258789,0.037990844365758974,2.3174415063112974,0.08620901107788087,0.04504089150272432,2.7474943816661836,0,9.774111815831148,9.608991617471144,0,0,0,61,0.0035428618984951754,5.8079703254019266e-05,0.011197719289157249,0.00018356916867470898,0.014740581187652424,0.00024164887192872826,zero_sum_capture,-1,-1,-1,-1,61,61,-1,-1,0.8656406402587891,0.37990844365758974,0.8620901107788086,0.4504089150272432,-0.19140356729509128,-0.08070396665259494,0.1790364718312532,-9.85212654005222,0.25050184397227165,-12.604477437203224,135,0.1,0.5,42,-0.1528215839866418,-0.13132710568501466,0.07579705618773896,7.005727762815649,-3.7191610811871008,-1.0428899105357423,165.6346455118818,2.890869919555986,30079,796,cartesian+auto_shell,0,1,timeout_no_capture,0,796,796,0,0,0,0,0,0,0.0865640640258789,0.037990844365758974,2.3174415063112974,0.08620901107788087,0.04504089150272432,2.7474943816661836,9.774111815831148,9.608991617471144,0,0,0,61.0,0.0035428618984951754,5.8079703254019266e-05,0.011197719289157249,0.00018356916867470898,0.014740581187652424,0.00024164887192872826,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.37990844365758974,0.4504089150272432
0,0,0,0,0,0,0.08660070300102235,0.04868659845987956,3.651494884490967,0.08509222865104676,0.05279414447148641,3.9595608353614806,0,8.344942253634187,8.334620019084632,0,0,0,75,0.0035428618984951754,4.7238158646602336e-05,0.011197719289157249,0.00014930292385542998,0.014740581187652424,0.0001965410825020323,zero_sum_capture,-1,-1,-1,-1,75,75,-1,-1,0.8660070300102234,0.4868659845987956,0.8509222865104675,0.5279414447148641,-0.23889819870667828,0.19913476579451417,0.09095834746201298,-1.2901839231255536,11.677628943725118,10.861326240251778,142,0.1,0.5,63,0.014754195936605985,-0.21109674830927738,-0.16991168543666757,0.11949325225246246,-3.2151013811600917,-7.32453715066888,251.47160026920184,4.389007399956631,48424,824,cartesian+auto_shell,0,1,timeout_no_capture,0,824,824,0,0,0,0,0,0,0.08660070300102235,0.04868659845987956,3.651494884490967,0.08509222865104676,0.05279414447148641,3.9595608353614806,8.344942253634187,8.334620019084632,0,0,0,75.0,0.0035428618984951754,4.7238158646602336e-05,0.011197719289157249,0.00014930292385542998,0.014740581187652424,0.0001965410825020323,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4868659845987956,0.5279414447148641
0,0,0,0,0,0,0.08660145401954651,0.04780914038419724,3.4422581076622016,0.07914317846298219,0.039971310376293125,2.877934347093105,0,7.844558941415006,7.510421014011409,0,0,0,72,0.0035428618984951754,4.920641525687744e-05,0.011197719289157249,0.0001555238790160729,0.014740581187652424,0.00020473029427295033,zero_sum_capture,-1,-1,-1,-1,72,72,-1,-1,0.8660145401954651,0.47809140384197235,0.7914317846298218,0.3997131037629313,0.18614311621513402,0.04263371588295062,0.031969348625104976,11.394901946482545,-5.42112311385982,9.837054122775939,144,0.1,0.5,77,-0.1478219259205491,-0.22501238276582936,-0.06145146392456974,-7.939201480009494,0.7967968349041543,0.5780957219196432,210.1599258120235,3.6679826611668274,39917,874,cartesian+auto_shell,0,1,timeout_no_capture,0,874,874,0,0,0,0,0,0,0.08660145401954651,0.04780914038419724,3.4422581076622016,0.07914317846298219,0.039971310376293125,2.877934347093105,7.844558941415006,7.510421014011409,0,0,0,72.0,0.0035428618984951754,4.920641525687744e-05,0.011197719289157249,0.0001555238790160729,0.014740581187652424,0.00020473029427295033,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.47809140384197235,0.3997131037629313
0,0,0,0,0,0,0.06264251470565796,0.056611302495002756,1.6983390748500826,0.08137549757957459,0.05084959511955579,1.5254878535866738,0,14.764683504732396,15.085088261078884,0,0,0,30,0.003329926102196623,0.00011099753673988743,0.012255321913471562,0.00040851073044905205,0.015585248015668185,0.0005195082671889395,zero_sum_capture,-1,-1,-1,-1,30,30,-1,-1,0.6264251470565796,0.5661130249500275,0.8137549757957458,0.5084959511955579,-0.18941435837403892,0.02508671265237511,-0.18233052355610718,-13.0806736509811,-8.798382133617665,2.735772042288312,156,0.1,0.5,19,0.038416311762162925,-0.23715880848121756,0.1251317430227903,1.6430569585931396,2.9543823633827917,-2.1382209150953897,69.53879413869113,1.2136809155866946,11019,952,cartesian+auto_shell,0,1,timeout_no_capture,0,952,952,0,0,0,0,0,0,0.06264251470565796,0.056611302495002756,1.6983390748500826,0.08137549757957459,0.05084959511955579,1.5254878535866738,14.764683504732396,15.085088261078884,0,0,0,30.0,0.003329926102196623,0.00011099753673988743,0.012255321913471562,0.00040851073044905205,0.015585248015668185,0.0005195082671889395,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5661130249500275,0.5084959511955579
0,0,0,0,0,0,0.08659070134162904,0.056952739290373276,2.448967789486051,0.08456116914749146,0.055407812203778786,2.3825359247624878,0,8.005977260808509,8.049808311759957,0,0,0,43,0.003329926102196623,7.744014191154937e-05,0.012255321913471562,0.00028500748635980377,0.015585248015668185,0.00036244762827135314,zero_sum_capture,-1,-1,-1,-1,43,43,-1,-1,0.8659070134162903,0.5695273929037327,0.8456116914749146,0.5540781220377877,0.12560319618910404,0.18767385672437453,-0.22945264345839972,10.90714469356644,4.115998984057314,-2.8447753860093483,96,0.1,0.5,2,-0.1761303759049785,0.01365968955297936,-0.008102930570603573,-3.7194178893800993,-1.1215103738625236,-0.952966445095536,170.88512346997842,2.982508047228161,31242,967,cartesian+auto_shell,0,1,timeout_no_capture,0,967,967,0,0,0,0,0,0,0.08659070134162904,0.056952739290373276,2.448967789486051,0.08456116914749146,0.055407812203778786,2.3825359247624878,8.005977260808509,8.049808311759957,0,0,0,43.0,0.003329926102196623,7.744014191154937e-05,0.012255321913471562,0.00028500748635980377,0.015585248015668185,0.00036244762827135314,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5695273929037327,0.5540781220377877
0,0,0,0,0,0,0.08528206944465638,0.032241118326783176,1.8699848629534241,0.08639618754386902,0.04195002216588835,2.4331012856215244,0,9.06001460507691,9.572545202560086,0,0,0,58,0.003329926102196623,5.7412519003390054e-05,0.012255321913471562,0.00021129865368054416,0.015585248015668185,0.00026871117268393425,zero_sum_capture,-1,-1,-1,-1,58,58,-1,-1,0.8528206944465637,0.3224111832678318,0.8639618754386902,0.4195002216588834,0.008982945524567743,0.0394624369161139,-0.10863325210462166,6.852969655382398,-12.877207568904486,6.573760881699078,149,0.1,0.5,78,0.16662637969200444,-0.040245231761558975,-0.08966905403691883,-5.158914460007318,5.128306767482482,-3.3295752421173472,261.2435305459531,4.559559757561261,50288,976,cartesian+auto_shell,0,1,timeout_no_capture,0,976,976,0,0,0,0,0,0,0.08528206944465638,0.032241118326783176,1.8699848629534241,0.08639618754386902,0.04195002216588835,2.4331012856215244,9.06001460507691,9.572545202560086,0,0,0,58.0,0.003329926102196623,5.7412519003390054e-05,0.012255321913471562,0.00021129865368054416,0.015585248015668185,0.00026871117268393425,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3224111832678318,0.4195002216588834
0,0,0,0,0,0,0.0866013526916504,0.07679311615579269,2.6109659492969515,0.08658292889595032,0.061784149027046036,2.100661066919565,0,9.197618308040072,9.226951904603295,0,0,0,34,0.003329926102196623,9.793900300578303e-05,0.012255321913471562,0.00036045064451386947,0.015585248015668185,0.0004583896475196525,zero_sum_capture,-1,-1,-1,-1,34,34,-1,-1,0.8660135269165039,0.7679311615579268,0.8658292889595032,0.6178414902704603,-0.09247275858248444,-0.17441377254752227,-0.09885796251968304,2.711809986458963,-8.297807631034345,-8.23361859182763,94,0.1,0.5,25,0.23628969603855066,0.04981086636917664,-0.21569193976195034,-0.809808416102907,1.6373250664356762,3.5585638895529623,330.6066315516994,5.770174249504924,62032,1017,cartesian+auto_shell,0,1,timeout_no_capture,0,1017,1017,0,0,0,0,0,0,0.0866013526916504,0.07679311615579269,2.6109659492969515,0.08658292889595032,0.061784149027046036,2.100661066919565,9.197618308040072,9.226951904603295,0,0,0,34.0,0.003329926102196623,9.793900300578303e-05,0.012255321913471562,0.00036045064451386947,0.015585248015668185,0.0004583896475196525,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7679311615579268,0.6178414902704603
0,0,0,0,0,0,0.08596478700637818,0.04857365394942463,1.9429461579769853,0.08349675536155701,0.0648633310198784,2.594533240795136,0,11.46883837161396,12.255861147507378,0,0,0,40,0.0033706184922266402,8.4265462305666e-05,0.011750512703656568,0.0002937628175914142,0.015121131195883208,0.0003780282798970802,zero_sum_capture,-1,-1,-1,-1,40,40,-1,-1,0.8596478700637817,0.4857365394942462,0.8349675536155701,0.6486333101987839,0.06903919608632392,-0.0654929940285795,0.1603651373110419,-9.85212654005222,0.25050184397227165,-12.604477437203224,135,0.1,0.5,39,0.20705530827916202,0.016409438841566093,0.11115179595497743,3.236759918068028,-1.2731555594897532,1.9754645413493461,186.61098284228166,3.256976070980461,34739,1098,cartesian+auto_shell,0,1,timeout_no_capture,0,1098,1098,0,0,0,0,0,0,0.08596478700637818,0.04857365394942463,1.9429461579769853,0.08349675536155701,0.0648633310198784,2.594533240795136,11.46883837161396,12.255861147507378,0,0,0,40.0,0.0033706184922266402,8.4265462305666e-05,0.011750512703656568,0.0002937628175914142,0.015121131195883208,0.0003780282798970802,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4857365394942462,0.6486333101987839
0,0,0,0,0,0,0.07463856339454651,0.05175825141370296,2.0703300565481184,0.08417662382125855,0.06098316740244627,2.439326696097851,0,8.429455185838775,8.714614944665728,0,0,0,40,0.0033706184922266402,8.4265462305666e-05,0.011750512703656568,0.0002937628175914142,0.015121131195883208,0.0003780282798970802,zero_sum_capture,-1,-1,-1,-1,40,40,-1,-1,0.7463856339454651,0.5175825141370296,0.8417662382125854,0.6098316740244627,0.018732991853474212,-0.1676624748103393,0.06574387387000602,11.509161226145748,1.5740752471485435,3.0102317164792405,88,0.1,0.5,0,-0.1530789420142889,0.083885751778078,0.07958234142030401,-2.953199756794835,-0.22683444424194926,-2.688337280062226,155.17489273842554,2.7083127947145655,27779,1108,cartesian+auto_shell,0,1,timeout_no_capture,0,1108,1108,0,0,0,0,0,0,0.07463856339454651,0.05175825141370296,2.0703300565481184,0.08417662382125855,0.06098316740244627,2.439326696097851,8.429455185838775,8.714614944665728,0,0,0,40.0,0.0033706184922266402,8.4265462305666e-05,0.011750512703656568,0.0002937628175914142,0.015121131195883208,0.0003780282798970802,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5175825141370296,0.6098316740244627
0,0,0,0,0,0,0.08657311201095581,0.06744839293616159,2.8328325033187864,0.08337126374244691,0.05669437779911928,2.38116386756301,0,8.41682955450075,8.522308007491908,0,0,0,42,0.0033706184922266402,8.025282124349143e-05,0.011750512703656568,0.00027977411199182304,0.015121131195883208,0.0003600269332353145,zero_sum_capture,-1,-1,-1,-1,42,42,-1,-1,0.8657311201095581,0.6744839293616158,0.833712637424469,0.5669437779911927,-0.057709808320685396,0.10978804510419565,0.10308538742190004,2.711809986458963,-8.297807631034345,-8.23361859182763,94,0.1,0.5,28,0.008838642605937863,0.17562449912500683,0.18332006364850922,-0.5117744991053579,-1.7132199910242798,3.5781229890013875,174.5926406290538,3.047216428728212,32066,1129,cartesian+auto_shell,0,1,timeout_no_capture,0,1129,1129,0,0,0,0,0,0,0.08657311201095581,0.06744839293616159,2.8328325033187864,0.08337126374244691,0.05669437779911928,2.38116386756301,8.41682955450075,8.522308007491908,0,0,0,42.0,0.0033706184922266402,8.025282124349143e-05,0.011750512703656568,0.00027977411199182304,0.015121131195883208,0.0003600269332353145,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6744839293616158,0.5669437779911927
0,0,0,0,0,0,0.08034691810607911,0.025860165468146724,1.6033302590250968,0.08648812770843506,0.04699726273876524,2.913830289803445,0,8.38510730000281,8.843632152199275,0,0,0,62,0.0033706184922266402,5.436481439075226e-05,0.011750512703656568,0.00018952439844607368,0.015121131195883208,0.00024388921283682594,zero_sum_capture,-1,-1,-1,-1,62,62,-1,-1,0.803469181060791,0.25860165468146723,0.8648812770843506,0.4699726273876525,-0.15195894221794237,0.1412569653838941,-0.08769594187440155,6.852969655382398,-12.877207568904486,6.573760881699078,149,0.1,0.5,75,0.057708718183658136,0.03475392601518873,-0.1522657257719932,-5.007994111559094,6.197266442548766,0.7168567629927275,55.19666985232561,0.9633636250593742,8619,1137,cartesian+auto_shell,0,1,timeout_no_capture,0,1137,1137,0,0,0,0,0,0,0.08034691810607911,0.025860165468146724,1.6033302590250968,0.08648812770843506,0.04699726273876524,2.913830289803445,8.38510730000281,8.843632152199275,0,0,0,62.0,0.0033706184922266402,5.436481439075226e-05,0.011750512703656568,0.00018952439844607368,0.015121131195883208,0.00024388921283682594,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.25860165468146723,0.4699726273876525
0,0,0,0,0,0,0.08658732771873474,0.029452970794037636,2.032254984788597,0.07785482406616212,0.04208100551496381,2.903589380532503,0,7.757127665789679,8.229199038105744,0,0,0,69,0.0033706184922266402,4.884954336560348e-05,0.011750512703656568,0.0001702972855602401,0.015121131195883208,0.0002191468289258436,zero_sum_capture,-1,-1,-1,-1,69,69,-1,-1,0.8658732771873474,0.2945297079403763,0.7785482406616211,0.42081005514963815,-0.0012316611220968277,0.1549679920345607,0.1995292331143097,8.26353512642553,12.259079729959799,-6.117920511809569,121,0.1,0.5,53,0.22951288619685095,-0.17644784921848444,0.19028751217164003,-0.3033703499794401,-7.975676740477009,0.5445612565794621,238.25628725625663,4.158356676199085,45808,1139,cartesian+auto_shell,0,1,timeout_no_capture,0,1139,1139,0,0,0,0,0,0,0.08658732771873474,0.029452970794037636,2.032254984788597,0.07785482406616212,0.04208100551496381,2.903589380532503,7.757127665789679,8.229199038105744,0,0,0,69.0,0.0033706184922266402,4.884954336560348e-05,0.011750512703656568,0.0001702972855602401,0.015121131195883208,0.0002191468289258436,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2945297079403763,0.42081005514963815
0,0,0,0,0,0,0.08260409832000733,0.05313139608239427,1.8064674668014051,0.07819390296936035,0.061759116544443014,2.0998099625110624,0,9.43024747453441,9.31527273814121,0,0,0,34,0.0033706184922266402,9.913583800666588e-05,0.011750512703656568,0.00034560331481342846,0.015121131195883208,0.00044473915282009435,zero_sum_capture,-1,-1,-1,-1,34,34,-1,-1,0.8260409832000732,0.5313139608239427,0.7819390296936035,0.6175911654444302,0.027764658587683788,-0.0025041690673965333,0.12065059254840704,-5.550650643710952,-1.3693224277974112,10.55060346711041,95,0.1,0.5,6,0.06749477503694779,-0.0704198552494692,0.14766804543827755,-1.2228699119326878,2.8212817683676255,-2.5583116233106127,158.18462137327268,2.7608424689842024,28438,1145,cartesian+auto_shell,0,1,timeout_no_capture,0,1145,1145,0,0,0,0,0,0,0.08260409832000733,0.05313139608239427,1.8064674668014051,0.07819390296936035,0.061759116544443014,2.0998099625110624,9.43024747453441,9.31527273814121,0,0,0,34.0,0.0033706184922266402,9.913583800666588e-05,0.011750512703656568,0.00034560331481342846,0.015121131195883208,0.00044473915282009435,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5313139608239427,0.6175911654444302
0,0,0,0,0,0,0.08557507395744324,0.028858372283478578,1.7315023370087146,0.0857014298439026,0.044137106010845556,2.6482263606507335,0,9.009397937427295,9.341683334296635,0,0,0,60,0.0033646845549810678,5.607807591635113e-05,0.012239978109391814,0.00020399963515653022,0.015604662664372881,0.00026007771107288135,zero_sum_capture,-1,-1,-1,-1,60,60,-1,-1,0.8557507395744324,0.2885837228347858,0.8570142984390259,0.4413710601084555,-0.13296675126210566,-0.035171891158701396,-0.18934708307560738,6.852969655382398,-12.877207568904486,6.573760881699078,149,0.1,0.5,75,0.07984393720814154,-0.07847141704652638,0.09413220157356705,-5.007994111559094,6.197266442548766,0.7168567629927275,259.27217172288596,4.525153055360499,49917,1157,cartesian+auto_shell,0,1,timeout_no_capture,0,1157,1157,0,0,0,0,0,0,0.08557507395744324,0.028858372283478578,1.7315023370087146,0.0857014298439026,0.044137106010845556,2.6482263606507335,9.009397937427295,9.341683334296635,0,0,0,60.0,0.0033646845549810678,5.607807591635113e-05,0.012239978109391814,0.00020399963515653022,0.015604662664372881,0.00026007771107288135,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2885837228347858,0.4413710601084555
0,0,0,0,0,0,0.0848602592945099,0.05787903795639674,1.7363711386919023,0.08472460508346558,0.052255016497025894,1.5676504949107768,0,9.35041960073424,9.8660572068847,0,0,0,30,0.0033646845549810678,0.00011215615183270226,0.012239978109391814,0.00040799927031306044,0.015604662664372881,0.0005201554221457627,zero_sum_capture,-1,-1,-1,-1,30,30,-1,-1,0.8486025929450989,0.5787903795639674,0.8472460508346558,0.5225501649702589,0.16679258153688264,-0.04653125959434801,0.08298848366410128,-6.3592287118629365,-9.703117378091417,-3.0675272349562643,97,0.1,0.5,35,-0.030030264746228053,-0.1293181792305781,-0.020047744622198438,2.8460593478799963,2.1971071307389205,1.7529022917439165,249.6841983589662,4.357811351566583,48076,1167,cartesian+auto_shell,0,1,timeout_no_capture,0,1167,1167,0,0,0,0,0,0,0.0848602592945099,0.05787903795639674,1.7363711386919023,0.08472460508346558,0.052255016497025894,1.5676504949107768,9.35041960073424,9.8660572068847,0,0,0,30.0,0.0033646845549810678,0.00011215615183270226,0.012239978109391814,0.00040799927031306044,0.015604662664372881,0.0005201554221457627,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5787903795639674,0.5225501649702589
0,0,0,0,0,0,0.0694700837135315,0.054940696557362875,1.813042986392975,0.07866063117980958,0.04968232772115505,1.6395168147981167,0,9.049464585270808,9.471188430679225,0,0,0,33,0.0033646845549810678,0.00010196013802972932,0.012239978109391814,0.0003709084275573277,0.015604662664372881,0.000472868565587057,zero_sum_capture,-1,-1,-1,-1,33,33,-1,-1,0.6947008371353149,0.5494069655736288,0.7866063117980957,0.4968232772115505,-0.20684724616128297,0.09833270556659474,0.24268919622805302,-0.2783076493215513,-11.620586789670753,-2.9806891008722647,89,0.1,0.5,30,-0.23455539381702623,-0.07267709421484314,0.05318459103135792,1.0552631884534018,2.709266922415007,2.7470515732696157,264.18280922658045,4.6108598481718825,50837,1241,cartesian+auto_shell,0,1,timeout_no_capture,0,1241,1241,0,0,0,0,0,0,0.0694700837135315,0.054940696557362875,1.813042986392975,0.07866063117980958,0.04968232772115505,1.6395168147981167,9.049464585270808,9.471188430679225,0,0,0,33.0,0.0033646845549810678,0.00010196013802972932,0.012239978109391814,0.0003709084275573277,0.015604662664372881,0.000472868565587057,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5494069655736288,0.4968232772115505
0,0,0,0,0,0,0.07642388343811035,0.0565919163171202,1.8109413221478463,0.08656628727912903,0.05883018343010918,1.8825658697634937,0,9.845502574130125,10.432263864547322,0,0,0,32,0.0033646845549810678,0.00010514639234315837,0.012239978109391814,0.0003824993159184942,0.015604662664372881,0.00048764570826165254,zero_sum_capture,-1,-1,-1,-1,32,32,-1,-1,0.7642388343811035,0.5659191631712019,0.8656628727912903,0.5883018343010917,-0.22985925281382663,-0.16076380411756114,-0.1286700244577742,-9.880867671572783,-4.142441419088824,5.404501193106096,100,0.1,0.5,19,0.19670436327031665,-0.14439899867732503,-0.1740764584416965,1.6430569585931396,2.9543823633827917,-2.1382209150953897,183.52695169734426,3.203149573267253,34053,1272,cartesian+auto_shell,0,1,timeout_no_capture,0,1272,1272,0,0,0,0,0,0,0.07642388343811035,0.0565919163171202,1.8109413221478463,0.08656628727912903,0.05883018343010918,1.8825658697634937,9.845502574130125,10.432263864547322,0,0,0,32.0,0.0033646845549810678,0.00010514639234315837,0.012239978109391814,0.0003824993159184942,0.015604662664372881,0.00048764570826165254,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5659191631712019,0.5883018343010917
0,0,0,0,0,0,0.0801147758960724,0.05262526634239382,1.6313832566142084,0.08647848367691041,0.05379080845103148,1.6675150619819759,0,9.92054614627778,9.925260048283416,0,0,0,31,0.0033304963126283837,0.00010743536492349625,0.01585048395281774,0.0005113059339618626,0.019180980265446124,0.0006187412988853589,zero_sum_capture,-1,-1,-1,-1,31,31,-1,-1,0.8011477589607239,0.5262526634239382,0.864784836769104,0.5379080845103148,-0.09547721233183226,-0.14978791525291957,-0.1383940741538685,-9.880867671572783,-4.142441419088824,5.404501193106096,100,0.1,0.5,19,-0.13764776333368878,-0.1737623212038184,0.13832799992819278,1.6430569585931396,2.9543823633827917,-2.1382209150953897,51.62199273769546,0.9009737397133872,8035,1309,cartesian+auto_shell,0,1,timeout_no_capture,0,1309,1309,0,0,0,0,0,0,0.0801147758960724,0.05262526634239382,1.6313832566142084,0.08647848367691041,0.05379080845103148,1.6675150619819759,9.92054614627778,9.925260048283416,0,0,0,31.0,0.0033304963126283837,0.00010743536492349625,0.01585048395281774,0.0005113059339618626,0.019180980265446124,0.0006187412988853589,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5262526634239382,0.5379080845103148
0,0,0,0,0,0,0.0855242669582367,0.06583422206599138,1.9091924399137499,0.08223666548728943,0.05599468897642759,1.6238459803164003,0,9.876764809040194,10.785446433064953,0,0,0,29,0.0033304963126283837,0.0001148447004354615,0.01585048395281774,0.000546568412166129,0.019180980265446124,0.0006614131126015905,zero_sum_capture,-1,-1,-1,-1,29,29,-1,-1,0.8552426695823669,0.6583422206599137,0.8223666548728943,0.5599468897642761,-0.2226490501467704,-0.1164599732686401,0.15672819385423614,-6.3592287118629365,-9.703117378091417,-3.0675272349562643,97,0.1,0.5,35,-0.21037656028091817,0.09275857764925821,-0.04028512162344061,2.8460593478799963,2.1971071307389205,1.7529022917439165,80.28975176062204,1.4013205238317687,12886,1324,cartesian+auto_shell,0,1,timeout_no_capture,0,1324,1324,0,0,0,0,0,0,0.0855242669582367,0.06583422206599138,1.9091924399137499,0.08223666548728943,0.05599468897642759,1.6238459803164003,9.876764809040194,10.785446433064953,0,0,0,29.0,0.0033304963126283837,0.0001148447004354615,0.01585048395281774,0.000546568412166129,0.019180980265446124,0.0006614131126015905,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6583422206599137,0.5599468897642761
0,0,0,0,0,0,0.08658143877983093,0.0660906220701608,2.9079873710870747,0.08208190202713013,0.04817601853388955,2.1197448154911402,0,11.524312043592412,10.992746245450302,0,0,0,44,0.0033304963126283837,7.569309801428145e-05,0.01585048395281774,0.0003602382716549486,0.019180980265446124,0.0004359313696692301,zero_sum_capture,-1,-1,-1,-1,44,44,-1,-1,0.8658143877983093,0.6609062207016078,0.8208190202713013,0.4817601853388954,-0.23133256648616712,-0.018393572539347536,-0.2344325652655727,-8.551196590781041,7.286344314078103,11.392375669829207,150,0.1,0.5,11,0.2095043811182229,-0.23352867481781248,-0.21504007545191833,0.48659034189143324,1.8464403415265482,-3.514809796327719,350.91583994180064,6.1246368043858475,65154,1382,cartesian+auto_shell,0,1,timeout_no_capture,0,1382,1382,0,0,0,0,0,0,0.08658143877983093,0.0660906220701608,2.9079873710870747,0.08208190202713013,0.04817601853388955,2.1197448154911402,11.524312043592412,10.992746245450302,0,0,0,44.0,0.0033304963126283837,7.569309801428145e-05,0.01585048395281774,0.0003602382716549486,0.019180980265446124,0.0004359313696692301,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6609062207016078,0.4817601853388954
0,0,0,0,0,0,0.08617411851882935,0.04420551127296383,2.608125165104866,0.07678353786468506,0.03643305996211909,2.1495505377650264,0,9.2220031501906,10.00729713984861,0,0,0,59,0.0033304963126283837,5.644909004454888e-05,0.01585048395281774,0.00026865227038674135,0.019180980265446124,0.00032510136043129023,zero_sum_capture,-1,-1,-1,-1,59,59,-1,-1,0.8617411851882935,0.4420551127296383,0.7678353786468506,0.36433059962119085,-0.04656534195756956,0.1208148131361898,0.02749333182496111,14.569285095951091,3.8092917139244435,-5.406036295764584,123,0.1,0.5,69,0.1337838212561943,-0.24838236689049592,-0.003392245547775341,-6.728848901920364,-3.431682772888299,2.6355541734873897,206.28895232997692,3.600421428647725,39077,1394,cartesian+auto_shell,0,1,timeout_no_capture,0,1394,1394,0,0,0,0,0,0,0.08617411851882935,0.04420551127296383,2.608125165104866,0.07678353786468506,0.03643305996211909,2.1495505377650264,9.2220031501906,10.00729713984861,0,0,0,59.0,0.0033304963126283837,5.644909004454888e-05,0.01585048395281774,0.00026865227038674135,0.019180980265446124,0.00032510136043129023,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4420551127296383,0.36433059962119085
0,0,0,0,0,0,0.08077411055564881,0.06483589615140643,2.269256365299225,0.08275839686393738,0.06701258446489061,2.3454404562711715,0,8.835770762364385,9.33945631437365,0,0,0,35,0.003445828820076713,9.845225200219179e-05,0.01351046424224478,0.00038601326406413654,0.016956293062321492,0.00048446551606632835,zero_sum_capture,-1,-1,-1,-1,35,35,-1,-1,0.807741105556488,0.6483589615140642,0.8275839686393738,0.6701258446489061,0.006024397096648981,-0.07056412201533213,0.12147446495182856,-5.550650643710952,-1.3693224277974112,10.55060346711041,95,0.1,0.5,11,-0.15804634986570543,0.22944132470105943,0.06981610508721764,0.48659034189143324,1.8464403415265482,-3.514809796327719,41.031171221334084,0.7161290337618228,6334,1449,cartesian+auto_shell,0,1,timeout_no_capture,0,1449,1449,0,0,0,0,0,0,0.08077411055564881,0.06483589615140643,2.269256365299225,0.08275839686393738,0.06701258446489061,2.3454404562711715,8.835770762364385,9.33945631437365,0,0,0,35.0,0.003445828820076713,9.845225200219179e-05,0.01351046424224478,0.00038601326406413654,0.016956293062321492,0.00048446551606632835,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6483589615140642,0.6701258446489061
