att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,2.958248635329227,0.5171719553752709,0,0,1,27,0.00399023198406212,0.00014778636978007853,0.01317788299638778,0.0004880697406069548,0.0171681149804499,0.0006358561103870334,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.459117399036582,3.1441565002518406,3.237746778464522,2.643943650360565,2.7587999273268347,-6.987723875853655,9.985633943877513,82,3,-2.1271899507952807,-0.3081971148712068,-3.5113454580969017,cartesian+auto_shell,0,1,1,242,242,0,0,0,1,0,0,2.958248635329227,0.5171719553752709,0,0,0,27.0,0.00399023198406212,0.00014778636978007853,0.01317788299638778,0.0004880697406069548,0.0171681149804499,0.0006358561103870334,zero_sum_capture,-1,-1,27,-1,-1,-1,3.1441565002518406,2.643943650360565
0,0,0,0,0,0,0.7879301545263083,1.7578123074581828,1,0,0,32,0.0039509719936177135,0.00012346787480055355,0.015545368019957095,0.00048579275062365923,0.01949634001357481,0.0006092606254242128,zero_sum_capture,-1,-1,-1,-1,32,27,32,-1,3.453566171932489,2.6011152658572483,3.4640830322779825,3.246505539652902,10.474144818121546,-3.996236627982926,2.000417278101999,83,3,-1.8393946396055796,0.6504439873004664,-3.2524181054976746,cartesian+auto_shell,0,1,0,243,243,0,0,0,0,0,0,0.7879301545263083,1.7578123074581828,1,0,0,32.0,0.0039509719936177135,0.00012346787480055355,0.015545368019957095,0.00048579275062365923,0.01949634001357481,0.0006092606254242128,zero_sum_capture,-1,-1,-1,-1,32,-1,2.6011152658572483,3.246505539652902
0,0,0,0,0,0,0.9185061586877596,0.8058002511555036,1,0,0,33,0.003937107016099617,0.00011930627321513991,0.01606340700527653,0.00048676990925080395,0.020000514021376148,0.0006060761824659439,zero_sum_capture,-1,-1,-1,-1,33,26,33,-1,3.1818054959673576,2.854147561687321,3.3934657334522673,2.85394956636869,0.14395414366526632,-10.972400239726122,3.529237564809259,84,3,-1.7134292267513864,0.9896983233416266,-4.499598043922372,cartesian+auto_shell,0,1,0,244,244,0,0,0,0,0,0,0.9185061586877596,0.8058002511555036,1,0,0,33.0,0.003937107016099617,0.00011930627321513991,0.01606340700527653,0.00048676990925080395,0.020000514021376148,0.0006060761824659439,zero_sum_capture,-1,-1,-1,-1,33,-1,2.854147561687321,2.85394956636869
0,0,0,0,0,0,8.190369437594645,8.055937869233883,0,0,0,16,0.003992501995526254,0.0002495313747203909,0.007893664005678147,0.0004933540003548842,0.011886166001204401,0.0007428853750752751,zero_sum_capture,-1,-1,-1,-1,16,16,-1,-1,3.125018282480724,2.8926183072296228,2.8769287436859914,2.6613799043010267,7.720528345831864,-3.779870772990801e-06,8.920819041562696,85,3,-1.3288407857157574,0.7748113969030034,-2.8130199793060533,cartesian+auto_shell,0,1,0,245,245,0,0,0,0,0,0,8.190369437594645,8.055937869233883,0,0,0,16.0,0.003992501995526254,0.0002495313747203909,0.007893664005678147,0.0004933540003548842,0.011886166001204401,0.0007428853750752751,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.8926183072296228,2.6613799043010267
0,0,0,0,0,0,0.7384837178393574,3.166401767544752,1,0,0,30,0.0039544180035591125,0.00013181393345197042,0.017141461023129523,0.0005713820341043174,0.021095879026688635,0.0007031959675562878,zero_sum_capture,-1,-1,-1,-1,30,24,30,-1,3.453134846774916,3.0790857055580165,3.4641014086612207,3.4029617717953564,8.496992045198283,-8.215315187665869,-4.4200525704266,86,3,-1.4833379172756704,0.3948592151471072,-3.964289926498355,cartesian+auto_shell,0,1,0,246,246,0,0,0,0,0,0,0.7384837178393574,3.166401767544752,1,0,0,30.0,0.0039544180035591125,0.00013181393345197042,0.017141461023129523,0.0005713820341043174,0.021095879026688635,0.0007031959675562878,zero_sum_capture,-1,-1,-1,-1,30,-1,3.0790857055580165,3.4029617717953564
0,0,0,0,0,0,0.7346975809476001,1.203142510637601,1,0,0,31,0.0039474219956900924,0.0001273361934093578,0.015133514010813087,0.0004881778713165512,0.01908093600650318,0.000615514064725909,zero_sum_capture,-1,-1,-1,-1,31,26,31,-1,3.4241142224905037,2.9218020721289175,3.4398742703752845,3.1143740377801,-3.3215649102302143,-6.5734830293653195,9.544973352589938,87,3,-1.5301220698712192,0.18652295855522777,-2.718447548414693,cartesian+auto_shell,0,1,0,247,247,0,0,0,0,0,0,0.7346975809476001,1.203142510637601,1,0,0,31.0,0.0039474219956900924,0.0001273361934093578,0.015133514010813087,0.0004881778713165512,0.01908093600650318,0.000615514064725909,zero_sum_capture,-1,-1,-1,-1,31,-1,2.9218020721289175,3.1143740377801
0,0,0,0,0,0,0.8082547189648581,1.0322913236570284,1,0,0,34,0.003930810984456912,0.00011561208777814446,0.01644998200936243,0.0004838230002753656,0.02038079299381934,0.0005994350880535101,zero_sum_capture,-1,-1,-1,-1,34,27,34,-1,3.454404013876618,2.713109767431861,3.450706625296659,3.1496305005008423,11.636499919799972,1.6934597565499219,3.624661853360764,88,3,-1.30029849263554,1.4256216874333179,-4.066952733004392,cartesian+auto_shell,0,1,0,248,248,0,0,0,0,0,0,0.8082547189648581,1.0322913236570284,1,0,0,34.0,0.003930810984456912,0.00011561208777814446,0.01644998200936243,0.0004838230002753656,0.02038079299381934,0.0005994350880535101,zero_sum_capture,-1,-1,-1,-1,34,-1,2.713109767431861,3.1496305005008423
0,0,0,0,0,0,0.827452976027307,0.785580623390424,1,0,0,33,0.004028394992928952,0.00012207257554330158,0.01615512400167063,0.0004895492121718372,0.02018351899459958,0.0006116217877151388,zero_sum_capture,-1,-1,-1,-1,33,27,33,-1,3.298698673142981,2.534818397164919,3.432603573737068,2.822206997967554,-0.46785008226004027,-11.068134802231986,-3.078472598933693,89,3,-2.1124645672885762,1.8168553641575296,-3.873931760559828,cartesian+auto_shell,0,1,0,249,249,0,0,0,0,0,0,0.827452976027307,0.785580623390424,1,0,0,33.0,0.004028394992928952,0.00012207257554330158,0.01615512400167063,0.0004895492121718372,0.02018351899459958,0.0006116217877151388,zero_sum_capture,-1,-1,-1,-1,33,-1,2.534818397164919,2.822206997967554
0,0,0,0,0,0,0.6900692686135739,1.5653532112986752,1,0,0,35,0.003979426983278245,0.00011369791380794985,0.016969465999864042,0.0004848418857104012,0.020948892983142287,0.0005985397995183511,zero_sum_capture,-1,-1,-1,-1,35,31,35,-1,2.7561980604307483,2.1997646919205422,3.4638266673705096,3.2301925948338184,-0.04624535417326148,0.8064864532227725,12.405457862297585,90,3,-1.940687682979838,0.38478563887619005,-4.0839510751836245,cartesian+auto_shell,0,1,0,250,250,0,0,0,0,0,0,0.6900692686135739,1.5653532112986752,1,0,0,35.0,0.003979426983278245,0.00011369791380794985,0.016969465999864042,0.0004848418857104012,0.020948892983142287,0.0005985397995183511,zero_sum_capture,-1,-1,-1,-1,35,-1,2.1997646919205422,3.2301925948338184
0,0,0,0,0,0,0.6162248485761678,2.8242465954843428,1,0,0,31,0.003985118994023651,0.00012855222561366616,0.017719049006700516,0.0005715822260225973,0.021704168000724167,0.0007001344516362635,zero_sum_capture,-1,-1,-1,-1,31,26,31,-1,3.3957396764858427,2.6359696669091184,3.4641016151377544,3.3581466238890805,9.49367936143531,-2.0188581311196456,-5.373116823308535,91,3,-1.6966552769734538,0.7629604881827308,-2.8252295738862028,cartesian+auto_shell,0,1,0,251,251,0,0,0,0,0,0,0.6162248485761678,2.8242465954843428,1,0,0,31.0,0.003985118994023651,0.00012855222561366616,0.017719049006700516,0.0005715822260225973,0.021704168000724167,0.0007001344516362635,zero_sum_capture,-1,-1,-1,-1,31,-1,2.6359696669091184,3.3581466238890805
0,0,0,0,0,0,0.6820779261699755,1.037195715383174,1,0,0,31,0.0039831119938753545,0.00012848748367339852,0.014995152014307678,0.00048371458110669927,0.018978264008183032,0.0006122020647800978,zero_sum_capture,-1,-1,-1,-1,31,23,31,-1,3.4636474642973356,3.2221007419444967,3.4641005139296324,3.158759555100338,-6.055415559789147,-9.490364287659443,4.410451436567655,92,3,-1.7970981446872423,0.4950645302769201,-3.306920933876316,cartesian+auto_shell,0,1,0,252,252,0,0,0,0,0,0,0.6820779261699755,1.037195715383174,1,0,0,31.0,0.0039831119938753545,0.00012848748367339852,0.014995152014307678,0.00048371458110669927,0.018978264008183032,0.0006122020647800978,zero_sum_capture,-1,-1,-1,-1,31,-1,3.2221007419444967,3.158759555100338
0,0,0,1,0,0,3.6846834315773562,0.7195928479058594,0,0,1,24,0.0039841580146458,0.000166006583943575,0.011721797985956073,0.0004884082494148364,0.015705956000601873,0.0006544148333584113,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.463977043168244,3.2943917240193596,3.463815998554684,3.3472041612275754,8.892182388717934,5.604385623745305,6.40128560518596,93,3,-1.468555440867696,0.5697088790776583,-3.2265378766280275,cartesian+auto_shell,0,1,1,253,253,0,0,0,1,0,0,3.6846834315773562,0.7195928479058594,0,0,0,24.0,0.0039841580146458,0.000166006583943575,0.011721797985956073,0.0004884082494148364,0.015705956000601873,0.0006544148333584113,zero_sum_capture,-1,-1,24,-1,-1,-1,3.2943917240193596,3.3472041612275754
0,0,0,0,0,0,0.8674766614474652,1.7754074148837395,1,0,0,31,0.0039374140033032745,0.00012701335494526693,0.014906502998201177,0.0004808549354258444,0.01884391700150445,0.0006078682903711113,zero_sum_capture,-1,-1,-1,-1,31,22,31,-1,3.167375638230328,2.9510910103281995,3.4641016151377544,3.3039003805986606,2.562618663751067,-8.734386024991949,-8.800560940990731,94,3,-1.128610878159416,0.47112102472626083,-4.832552280447072,cartesian+auto_shell,0,1,0,254,254,0,0,0,0,0,0,0.8674766614474652,1.7754074148837395,1,0,0,31.0,0.0039374140033032745,0.00012701335494526693,0.014906502998201177,0.0004808549354258444,0.01884391700150445,0.0006078682903711113,zero_sum_capture,-1,-1,-1,-1,31,-1,2.9510910103281995,3.3039003805986606
0,0,0,0,0,0,0.6460014294847163,2.401823432183357,1,0,0,33,0.0039668539830017835,0.0001202076964545995,0.01595188502687961,0.00048339045535998815,0.019918739009881392,0.0006035981518145876,zero_sum_capture,-1,-1,-1,-1,33,28,33,-1,3.350242978716233,2.7003953994144463,3.4640848217934064,3.357256902761487,-6.119102994899518,-0.9728413199622239,10.793352115821454,95,3,-1.1129232731352996,0.1684215408618629,-3.5114927491645047,cartesian+auto_shell,0,1,0,255,255,0,0,0,0,0,0,0.6460014294847163,2.401823432183357,1,0,0,33.0,0.0039668539830017835,0.0001202076964545995,0.01595188502687961,0.00048339045535998815,0.019918739009881392,0.0006035981518145876,zero_sum_capture,-1,-1,-1,-1,33,-1,2.7003953994144463,3.357256902761487
0,0,0,1,0,0,4.467328853772573,0.7190408129952953,0,0,1,25,0.003957578010158613,0.00015830312040634453,0.014687994989799336,0.0005875197995919735,0.01864557299995795,0.0007458229199983179,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4609024505761594,2.8791555028936995,3.416413241247358,2.600650223869418,10.618891871334931,3.973546650145997,-3.494481769255611,96,3,-1.1992744079074238,0.09380853173100112,-2.562848755190408,cartesian+auto_shell,0,1,1,256,256,0,0,0,1,0,0,4.467328853772573,0.7190408129952953,0,0,0,25.0,0.003957578010158613,0.00015830312040634453,0.014687994989799336,0.0005875197995919735,0.01864557299995795,0.0007458229199983179,zero_sum_capture,-1,-1,25,-1,-1,-1,2.8791555028936995,2.600650223869418
0,0,0,1,0,0,4.217559191780531,0.6216312456005099,0,0,1,23,0.0038300099840853363,0.00016652217322110158,0.01113223101128824,0.0004840100439690539,0.014962240995373577,0.0006505322171901555,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4626278205488825,2.866477174502628,3.450412326438407,2.842790499703785,-5.438479857217962,-9.064468678958454,-2.9066291880312565,97,3,-1.3041606826758216,0.0902880739498092,-3.8464128704099383,cartesian+auto_shell,0,1,1,257,257,0,0,0,1,0,0,4.217559191780531,0.6216312456005099,0,0,0,23.0,0.0038300099840853363,0.00016652217322110158,0.01113223101128824,0.0004840100439690539,0.014962240995373577,0.0006505322171901555,zero_sum_capture,-1,-1,23,-1,-1,-1,2.866477174502628,2.842790499703785
0,0,0,0,0,0,0.906760742465345,2.2250153980395027,1,0,0,31,0.0038335279969032854,0.0001236621934484931,0.014848371007246897,0.0004789797099111902,0.018681899004150182,0.0006026419033596833,zero_sum_capture,-1,-1,-1,-1,31,28,31,-1,3.461344674438586,2.684888186304472,3.4641015463122407,3.340761141820648,0.9988624932766063,6.438196149273122,9.867013016277435,98,3,-1.153799033165789,0.6504652549464162,-3.620796999777786,cartesian+auto_shell,0,1,0,258,258,0,0,0,0,0,0,0.906760742465345,2.2250153980395027,1,0,0,31.0,0.0038335279969032854,0.0001236621934484931,0.014848371007246897,0.0004789797099111902,0.018681899004150182,0.0006026419033596833,zero_sum_capture,-1,-1,-1,-1,31,-1,2.684888186304472,3.340761141820648
0,0,0,0,0,0,0.8865061595557686,0.7813545175557016,1,0,0,32,0.003820704994723201,0.00011939703108510002,0.01531855299253948,0.00047870478101685876,0.01913925798726268,0.0005981018121019588,zero_sum_capture,-1,-1,-1,-1,32,21,32,-1,3.455766748489346,2.9342820529597793,3.4641016151377544,3.3203017401673884,6.454098652867475,-2.662464713765416,-10.618287802554818,99,3,-0.5699834347866984,0.8740273785860571,-3.6298043560500255,cartesian+auto_shell,0,1,0,259,259,0,0,0,0,0,0,0.8865061595557686,0.7813545175557016,1,0,0,32.0,0.003820704994723201,0.00011939703108510002,0.01531855299253948,0.00047870478101685876,0.01913925798726268,0.0005981018121019588,zero_sum_capture,-1,-1,-1,-1,32,-1,2.9342820529597793,3.3203017401673884
0,0,0,0,0,0,0.9157308297698045,1.0466876440136978,1,0,0,29,0.0038007739931344986,0.00013106117217705167,0.014062099013244733,0.0004848999659739563,0.017862873006379232,0.000615961138151008,zero_sum_capture,-1,-1,-1,-1,29,22,29,-1,3.46265923829036,2.99331467671135,3.4309343353370294,3.095672070358529,-8.489771266412122,-4.352885783405035,5.742115241584863,100,3,-1.8223519426953905,0.8081148782138837,-3.3788139621568067,cartesian+auto_shell,0,1,0,260,260,0,0,0,0,0,0,0.9157308297698045,1.0466876440136978,1,0,0,29.0,0.0038007739931344986,0.00013106117217705167,0.014062099013244733,0.0004848999659739563,0.017862873006379232,0.000615961138151008,zero_sum_capture,-1,-1,-1,-1,29,-1,2.99331467671135,3.095672070358529
0,0,0,1,0,0,4.039028424240669,0.6506833455088662,0,0,1,24,0.004126490995986387,0.00017193712483276613,0.014842834003502503,0.0006184514168126043,0.01896932499948889,0.0007903885416453704,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4250177772325676,3.075920819171214,3.464084271189618,3.148138165469126,7.5066621624559104,9.032751651812102,1.6549086429809572,101,3,-2.0788840010486673,1.3009860086518676,-3.5949029376948567,cartesian+auto_shell,0,1,1,261,261,0,0,0,1,0,0,4.039028424240669,0.6506833455088662,0,0,0,24.0,0.004126490995986387,0.00017193712483276613,0.014842834003502503,0.0006184514168126043,0.01896932499948889,0.0007903885416453704,zero_sum_capture,-1,-1,24,-1,-1,-1,3.075920819171214,3.148138165469126
0,0,0,1,0,0,5.474170829707485,0.5548583424654264,0,0,1,21,0.004261017020326108,0.0002029055723964813,0.010635332990204915,0.000506444428104996,0.014896350010531023,0.0007093500005014773,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.4640606641272447,3.127214397099163,3.457663046771118,3.061264865891879,-3.81324628654969,-6.949428534369773,-8.917496421100456,102,3,-1.0480932224674913,1.0043327570108693,-3.608743716063887,cartesian+auto_shell,0,1,1,262,262,0,0,0,1,0,0,5.474170829707485,0.5548583424654264,0,0,0,21.0,0.004261017020326108,0.0002029055723964813,0.010635332990204915,0.000506444428104996,0.014896350010531023,0.0007093500005014773,zero_sum_capture,-1,-1,21,-1,-1,-1,3.127214397099163,3.061264865891879
0,0,0,0,0,0,0.7759673607224488,3.624066167174813,1,0,0,31,0.004094953997991979,0.0001320952902578058,0.015468834986677393,0.0004989946769895933,0.019563788984669372,0.0006310899672473991,zero_sum_capture,-1,-1,-1,-1,31,27,31,-1,3.4567111039659184,2.935047088883447,3.4641016151377544,3.394304028163998,-5.330553216617465,5.004509307112582,9.553428853409471,103,3,-2.1335604533568118,1.6249117976043455,-3.3064860584390523,cartesian+auto_shell,0,1,0,263,263,0,0,0,0,0,0,0.7759673607224488,3.624066167174813,1,0,0,31.0,0.004094953997991979,0.0001320952902578058,0.015468834986677393,0.0004989946769895933,0.019563788984669372,0.0006310899672473991,zero_sum_capture,-1,-1,-1,-1,31,-1,2.935047088883447,3.394304028163998
0,0,0,0,0,0,0.7582575933911537,0.8562844096039991,1,0,0,29,0.004105489992070943,0.00014156862041623942,0.014408032991923392,0.0004968287238594273,0.018513522983994335,0.0006383973442756668,zero_sum_capture,-1,-1,-1,-1,29,22,29,-1,3.4624277505513006,3.179639022858907,3.4593152457111738,3.067349723886671,7.372224818327417,4.904119803010009,-8.040730222363187,104,3,-1.4627056629842596,1.1546059505344815,-2.957396252494182,cartesian+auto_shell,0,1,0,264,264,0,0,0,0,0,0,0.7582575933911537,0.8562844096039991,1,0,0,29.0,0.004105489992070943,0.00014156862041623942,0.014408032991923392,0.0004968287238594273,0.018513522983994335,0.0006383973442756668,zero_sum_capture,-1,-1,-1,-1,29,-1,3.179639022858907,3.067349723886671
0,0,0,1,0,0,6.121572477882989,0.7226843262610327,0,0,1,23,0.00401176098966971,0.0001744243908552048,0.011316374992020428,0.0004920163040008882,0.015328135981690139,0.0006664406948560929,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4626384424866474,3.0766719737920867,3.458580182968411,2.9725679827767526,-11.181637738906883,-4.833154765332873,-1.3646452315193693,105,3,-1.7232855376396956,1.106262939871397,-3.87234293976188,cartesian+auto_shell,0,1,1,265,265,0,0,0,1,0,0,6.121572477882989,0.7226843262610327,0,0,0,23.0,0.00401176098966971,0.0001744243908552048,0.011316374992020428,0.0004920163040008882,0.015328135981690139,0.0006664406948560929,zero_sum_capture,-1,-1,23,-1,-1,-1,3.0766719737920867,2.9725679827767526
0,0,0,0,0,0,0.9668169955569634,0.8744651250822375,1,0,0,32,0.003950059006456286,0.00012343934395175893,0.015568900998914614,0.0004865281562160817,0.0195189600053709,0.0006099675001678406,zero_sum_capture,-1,-1,-1,-1,32,25,32,-1,3.417932373114846,2.753782080504088,3.4638208866865403,3.228525927872661,1.667703463129225,10.411220552007329,4.690959108767425,106,3,-0.7442677471709112,0.12847229696198958,-3.840473634396948,cartesian+auto_shell,0,1,0,266,266,0,0,0,0,0,0,0.9668169955569634,0.8744651250822375,1,0,0,32.0,0.003950059006456286,0.00012343934395175893,0.015568900998914614,0.0004865281562160817,0.0195189600053709,0.0006099675001678406,zero_sum_capture,-1,-1,-1,-1,32,-1,2.753782080504088,3.228525927872661
0,0,0,1,0,0,6.304253848114912,0.7247489906953708,0,0,1,24,0.003944708994822577,0.00016436287478427403,0.014268223021645099,0.0005945092925685458,0.018212932016467676,0.0007588721673528198,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.417395924737683,2.5432803219459417,3.4641016151377544,3.4075649114216504,0.294472734143225,-1.23357030250145,-12.003179607159113,107,3,-1.339457059420243,0.549457434487371,-2.823272223339446,cartesian+auto_shell,0,1,1,267,267,0,0,0,1,0,0,6.304253848114912,0.7247489906953708,0,0,0,24.0,0.003944708994822577,0.00016436287478427403,0.014268223021645099,0.0005945092925685458,0.018212932016467676,0.0007588721673528198,zero_sum_capture,-1,-1,24,-1,-1,-1,2.5432803219459417,3.4075649114216504
0,0,0,0,0,0,0.7728274824274641,1.263012841069758,1,0,0,33,0.003977737971581519,0.00012053751429034905,0.015958236006554216,0.0004835829092895217,0.019935973978135735,0.0006041204235798707,zero_sum_capture,-1,-1,-1,-1,33,25,33,-1,3.4522643191644993,2.673931344393821,3.4641016151377544,3.3904840850779174,-11.095637318982172,2.1495487888574947,5.467909035941343,108,3,-0.7780070848103017,0.5550628441100389,-3.9247532284908693,cartesian+auto_shell,0,1,0,268,268,0,0,0,0,0,0,0.7728274824274641,1.263012841069758,1,0,0,33.0,0.003977737971581519,0.00012053751429034905,0.015958236006554216,0.0004835829092895217,0.019935973978135735,0.0006041204235798707,zero_sum_capture,-1,-1,-1,-1,33,-1,2.673931344393821,3.3904840850779174
0,0,0,1,0,0,5.417595931721273,0.6945990668422742,0,0,1,23,0.003936544002499431,0.00017115408706519267,0.011246157984714955,0.0004889633906397806,0.015182701987214386,0.0006601174777049733,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.464014897017607,3.2902223208243337,3.450853818406505,3.0673815933006723,5.192021404329821,10.517580944716086,-2.820117337575252,109,3,-1.0644323204709387,0.31177850337775875,-2.949010505648685,cartesian+auto_shell,0,1,1,269,269,0,0,0,1,0,0,5.417595931721273,0.6945990668422742,0,0,0,23.0,0.003936544002499431,0.00017115408706519267,0.011246157984714955,0.0004889633906397806,0.015182701987214386,0.0006601174777049733,zero_sum_capture,-1,-1,23,-1,-1,-1,3.2902223208243337,3.0673815933006723
0,0,0,1,0,0,6.0436869419289465,0.6830491540207778,0,0,1,20,0.003927963989553973,0.00019639819947769865,0.009760160988662392,0.0004880080494331196,0.013688124978216365,0.0006844062489108182,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.464084959438222,3.399580955358464,3.46399803577917,3.0692609911947626,-8.313636561553785,-3.3450286290347777,-8.21670892425215,110,3,-1.5829347994427736,1.5213778588807814,-3.9776222905136835,cartesian+auto_shell,0,1,1,270,270,0,0,0,1,0,0,6.0436869419289465,0.6830491540207778,0,0,0,20.0,0.003927963989553973,0.00019639819947769865,0.009760160988662392,0.0004880080494331196,0.013688124978216365,0.0006844062489108182,zero_sum_capture,-1,-1,20,-1,-1,-1,3.399580955358464,3.0692609911947626
0,0,0,0,0,0,0.8661613497160395,2.0677587994127684,1,0,0,31,0.003942661976907402,0.0001271826444163678,0.015082198020536453,0.00048652251679149846,0.019024859997443855,0.0006137051612078663,zero_sum_capture,-1,-1,-1,-1,31,23,31,-1,3.445690571078165,3.053627981541708,3.4641016151377544,3.421252069527215,-6.390275258864081,9.670444722497038,4.809331871464523,111,3,-1.6891140327084078,-0.04385455602871524,-2.861239519550464,cartesian+auto_shell,0,1,0,271,271,0,0,0,0,0,0,0.8661613497160395,2.0677587994127684,1,0,0,31.0,0.003942661976907402,0.0001271826444163678,0.015082198020536453,0.00048652251679149846,0.019024859997443855,0.0006137051612078663,zero_sum_capture,-1,-1,-1,-1,31,-1,3.053627981541708,3.421252069527215
0,0,0,1,0,0,6.61593192037627,0.5313801523595088,0,0,1,22,0.003939129994250834,0.0001790513633750379,0.010691727016819641,0.00048598759167362005,0.014630857011070475,0.000665038955048658,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.0031835940042697,2.490305438886977,3.4623053761338074,3.29352118814338,2.2967244134795717,5.190562623340521,-11.184129285679324,112,3,-1.8486441864963241,1.4467612565698946,-3.5687170360523672,cartesian+auto_shell,0,1,1,272,272,0,0,0,1,0,0,6.61593192037627,0.5313801523595088,0,0,0,22.0,0.003939129994250834,0.0001790513633750379,0.010691727016819641,0.00048598759167362005,0.014630857011070475,0.000665038955048658,zero_sum_capture,-1,-1,22,-1,-1,-1,2.490305438886977,3.29352118814338
0,0,0,1,0,0,5.578977395441037,0.673940294923326,0,0,1,25,0.00618349201977253,0.0002473396807909012,0.012203997001051903,0.0004881598800420761,0.018387489020824432,0.0007354995608329773,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.1997609836587806,2.513488206981218,3.4641012021846787,3.372365890773533,-11.881506015363785,0.2813159726086589,-0.9006980377304633,113,3,-0.9892974441770727,0.9298131852770644,-3.992546236045081,cartesian+auto_shell,0,1,1,273,273,0,0,0,1,0,0,5.578977395441037,0.673940294923326,0,0,0,25.0,0.00618349201977253,0.0002473396807909012,0.012203997001051903,0.0004881598800420761,0.018387489020824432,0.0007354995608329773,zero_sum_capture,-1,-1,25,-1,-1,-1,2.513488206981218,3.372365890773533
0,0,0,1,0,0,6.019488980406739,0.6342804236255878,0,0,1,25,0.003996662999270484,0.00015986651997081935,0.012279952003154904,0.0004911980801261961,0.016276615002425388,0.0006510646000970155,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.0442521240059874,2.453594154739586,3.362159381020228,2.939261541752716,-0.3901219354793846,12.136231677402858,-1.2817736238221151,114,3,-1.8083368672395423,0.23629593733753168,-4.200133076288488,cartesian+auto_shell,0,1,1,274,274,0,0,0,1,0,0,6.019488980406739,0.6342804236255878,0,0,0,25.0,0.003996662999270484,0.00015986651997081935,0.012279952003154904,0.0004911980801261961,0.016276615002425388,0.0006510646000970155,zero_sum_capture,-1,-1,25,-1,-1,-1,2.453594154739586,2.939261541752716
0,0,0,1,0,0,6.860422940757414,0.3271537395304035,0,0,1,21,0.003964597010053694,0.00018879033381208067,0.010322110989363864,0.0004915290947316126,0.014286707999417558,0.0006803194285436932,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.3727083555401087,3.1577792206621003,3.038758001984691,2.7718058046042837,-5.820892680096973,1.8545763227695518,-10.674332480739476,115,3,-1.852659996228249,1.3405287841161972,-3.489891471336618,cartesian+auto_shell,0,1,1,275,275,0,0,0,1,0,0,6.860422940757414,0.3271537395304035,0,0,0,21.0,0.003964597010053694,0.00018879033381208067,0.010322110989363864,0.0004915290947316126,0.014286707999417558,0.0006803194285436932,zero_sum_capture,-1,-1,21,-1,-1,-1,3.1577792206621003,2.7718058046042837
0,0,0,0,0,0,0.614745383223963,1.0437356830393614,1,0,0,30,0.00395637602196075,0.000131879200732025,0.014527691004332155,0.0004842563668110718,0.018484067026292905,0.0006161355675430968,zero_sum_capture,-1,-1,-1,-1,30,21,30,-1,3.399011930608977,2.823183266559084,3.4641016151377544,3.438055790040781,-8.60670689422914,7.534496550026821,0.7578915536898461,116,3,-1.759319516872937,0.32440418384081,-3.937318707743676,cartesian+auto_shell,0,1,0,276,276,0,0,0,0,0,0,0.614745383223963,1.0437356830393614,1,0,0,30.0,0.00395637602196075,0.000131879200732025,0.014527691004332155,0.0004842563668110718,0.018484067026292905,0.0006161355675430968,zero_sum_capture,-1,-1,-1,-1,30,-1,2.823183266559084,3.438055790040781
