att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.8464015689741509,1.3371435414250985,1,0,0,37,0.008433743001660332,0.00022793900004487383,0.04740783301531337,0.0012812927841976587,0.055841576016973704,0.0015092317842425324,zero_sum_capture,-1,-1,-1,-1,37,28,37,-1,3.4604990875487407,2.9327479933053704,3.464101339835715,3.1816782518747937,14.190916533698575,-5.875321400813937,2.2538783698314457,136,11,0.7772560674537924,1.1986697129513115,-2.9483898857445414,cartesian+auto_shell,0,1,0,936,936,0,0,0,0,0,0,0.8464015689741509,1.3371435414250985,1,0,0,37.0,0.008433743001660332,0.00022793900004487383,0.04740783301531337,0.0012812927841976587,0.055841576016973704,0.0015092317842425324,zero_sum_capture,-1,-1,-1,-1,37,-1,2.9327479933053704,3.1816782518747937
0,0,0,0,0,0,0.993907387977353,1.3480484104039818,1,0,0,41,0.008167963998857886,0.00019921863411848502,0.04677482700208202,0.0011408494390751712,0.054942791000939906,0.0013400680731936562,zero_sum_capture,-1,-1,-1,-1,41,27,41,-1,3.0635544856151227,2.7747804500906463,3.4641016151377544,3.3542889421465656,-6.892014375909066,13.899493616812952,3.736739953061159,137,11,0.7308011728592401,2.8923922504766595,-4.479408807509985,cartesian+auto_shell,0,1,0,937,937,0,0,0,0,0,0,0.993907387977353,1.3480484104039818,1,0,0,41.0,0.008167963998857886,0.00019921863411848502,0.04677482700208202,0.0011408494390751712,0.054942791000939906,0.0013400680731936562,zero_sum_capture,-1,-1,-1,-1,41,-1,2.7747804500906463,3.3542889421465656
0,0,0,0,0,0,0.8797963919969729,2.8963773070693613,1,0,0,81,0.0038706590130459517,4.7785913741308045e-05,0.039325095975073054,0.00048549501203793896,0.043195754988119006,0.000533280925779247,zero_sum_capture,-1,-1,-1,-1,81,26,81,-1,3.4627965213766143,2.8163835372061787,3.4382776860381457,3.066405906343949,-1.953670189931707,-11.417395407675812,-10.702494065897698,138,11,0.8468033899396497,2.0268745132927335,-3.5802154875207135,cartesian+auto_shell,0,1,0,938,938,0,0,0,0,0,0,0.8797963919969729,2.8963773070693613,1,0,0,81.0,0.0038706590130459517,4.7785913741308045e-05,0.039325095975073054,0.00048549501203793896,0.043195754988119006,0.000533280925779247,zero_sum_capture,-1,-1,-1,-1,81,-1,2.8163835372061787,3.066405906343949
0,0,0,1,0,0,5.260540219423652,0.6581134544798467,0,0,1,27,0.003916941990610212,0.000145071925578156,0.013151100021786988,0.00048707777858470326,0.0170680420123972,0.0006321497041628592,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.460363959446797,2.9988428193561267,3.460546934256189,3.1083661960350706,10.760620582097651,3.9649617966356567,9.94120725537749,139,11,0.012077789938875427,1.8235140422350957,-4.706906016026072,cartesian+auto_shell,0,1,1,939,939,0,0,0,1,0,0,5.260540219423652,0.6581134544798467,0,0,0,27.0,0.003916941990610212,0.000145071925578156,0.013151100021786988,0.00048707777858470326,0.0170680420123972,0.0006321497041628592,zero_sum_capture,-1,-1,27,-1,-1,-1,2.9988428193561267,3.1083661960350706
0,0,0,0,0,0,0.6223180238216013,1.9855632070759,1,0,0,37,0.004820079979253933,0.0001302724318717279,0.018064286006847396,0.0004882239461310107,0.02288436598610133,0.0006184963780027387,zero_sum_capture,-1,-1,-1,-1,37,27,37,-1,3.4193482589589643,2.6607796441681755,3.4641009957082267,3.251525676616937,-13.679807765439685,5.484465441786973,-5.160700345537002,140,11,-0.32190799443687845,2.138253689102649,-4.091771540446283,cartesian+auto_shell,0,1,0,940,940,0,0,0,0,0,0,0.6223180238216013,1.9855632070759,1,0,0,37.0,0.004820079979253933,0.0001302724318717279,0.018064286006847396,0.0004882239461310107,0.02288436598610133,0.0006184963780027387,zero_sum_capture,-1,-1,-1,-1,37,-1,2.6607796441681755,3.251525676616937
0,0,0,0,0,0,0.62616518659392,1.1434817557448125,1,0,0,40,0.003880588978063315,9.701472445158287e-05,0.019440919015323743,0.0004860229753830936,0.02332150799338706,0.0005830376998346764,zero_sum_capture,-1,-1,-1,-1,40,33,40,-1,3.3339885667456275,2.7511700434898243,3.4640972103103693,3.318654911609852,8.666242406336957,-13.537823250749982,-1.7312872077793366,141,11,1.2407034574409295,2.3826672586779254,-2.9766076282939107,cartesian+auto_shell,0,1,0,941,941,0,0,0,0,0,0,0.62616518659392,1.1434817557448125,1,0,0,40.0,0.003880588978063315,9.701472445158287e-05,0.019440919015323743,0.0004860229753830936,0.02332150799338706,0.0005830376998346764,zero_sum_capture,-1,-1,-1,-1,40,-1,2.7511700434898243,3.318654911609852
0,0,0,0,0,0,0.5842194533863919,3.2279584109840775,1,0,0,35,0.003865834994940087,0.00011045242842685963,0.016972358018392697,0.00048492451481121993,0.020838193013332784,0.0005953769432380795,zero_sum_capture,-1,-1,-1,-1,35,28,35,-1,3.340090305151254,2.884600226076337,3.4641016151377544,3.4189419063337514,-1.6636889046188998,11.751632153542232,10.92944387408483,142,11,-0.5641053214919647,1.6761424681390844,-3.5751302421706446,cartesian+auto_shell,0,1,0,942,942,0,0,0,0,0,0,0.5842194533863919,3.2279584109840775,1,0,0,35.0,0.003865834994940087,0.00011045242842685963,0.016972358018392697,0.00048492451481121993,0.020838193013332784,0.0005953769432380795,zero_sum_capture,-1,-1,-1,-1,35,-1,2.884600226076337,3.4189419063337514
0,0,0,0,0,0,1.0099604766828627,1.0840206585737486,0,0,0,56,0.0050230609776917845,8.969751745878187e-05,0.05811839801026508,0.0010378285358975908,0.06314145898795687,0.0011275260533563727,zero_sum_capture,-1,-1,-1,-1,35,27,-1,-1,3.464074016250909,3.1843715810138336,3.4640778016647586,2.925696689463816,-10.1188090793251,-7.236834297055944,-10.042733309567256,143,11,0.21986828044786555,1.5459750381177675,-3.444022259203678,cartesian+auto_shell,0,1,0,943,943,0,0,0,0,0,0,1.0099604766828627,1.0840206585737486,0,0,0,56.0,0.0050230609776917845,8.969751745878187e-05,0.05811839801026508,0.0010378285358975908,0.06314145898795687,0.0011275260533563727,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.1843715810138336,2.925696689463816
0,0,0,1,0,0,3.8024684397453368,0.6220077370214445,0,0,1,28,0.008469112013699487,0.0003024682862035531,0.036041270999703556,0.0012871882499894127,0.04451038301340304,0.0015896565361929657,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.424874162296311,3.063190771053893,3.456189863916211,2.8815947123784973,11.687773942062801,-4.880305144028059,10.128005852819031,144,11,0.2532267433539525,1.080995960219247,-3.705846468584255,cartesian+auto_shell,0,1,1,944,944,0,0,0,1,0,0,3.8024684397453368,0.6220077370214445,0,0,0,28.0,0.008469112013699487,0.0003024682862035531,0.036041270999703556,0.0012871882499894127,0.04451038301340304,0.0015896565361929657,zero_sum_capture,-1,-1,28,-1,-1,-1,3.063190771053893,2.8815947123784973
0,0,0,0,0,0,0.833466134961134,4.326016355146727,1,0,0,37,0.00843191600870341,0.00022788962185684895,0.04931139500695281,0.0013327404055933191,0.05774331101565622,0.0015606300274501681,zero_sum_capture,-1,-1,-1,-1,37,26,37,-1,3.039321948365559,2.7186847780024395,3.4641016151377544,3.403535999614384,-13.447424490692217,9.254638344192108,3.9110041733842484,145,11,0.4342789261138616,1.9244012285281713,-4.091421951683479,cartesian+auto_shell,0,1,0,945,945,0,0,0,0,0,0,0.833466134961134,4.326016355146727,1,0,0,37.0,0.00843191600870341,0.00022788962185684895,0.04931139500695281,0.0013327404055933191,0.05774331101565622,0.0015606300274501681,zero_sum_capture,-1,-1,-1,-1,37,-1,2.7186847780024395,3.403535999614384
0,0,0,0,0,0,0.6346220787080109,1.0105980494257494,1,0,0,39,0.008437470009084791,0.00021634538484832799,0.05170315099530853,0.0013257218203925265,0.060140621004393324,0.0015420672052408545,zero_sum_capture,-1,-1,-1,-1,39,31,39,-1,3.31308131810549,2.5912274246141584,3.2268679667446065,2.835268056774293,0.13653661149798227,-16.416322064004603,-4.2187321171843815,146,11,0.3316612322801725,1.6893778758859577,-3.7449740359276973,cartesian+auto_shell,0,1,0,946,946,0,0,0,0,0,0,0.6346220787080109,1.0105980494257494,1,0,0,39.0,0.008437470009084791,0.00021634538484832799,0.05170315099530853,0.0013257218203925265,0.060140621004393324,0.0015420672052408545,zero_sum_capture,-1,-1,-1,-1,39,-1,2.5912274246141584,2.835268056774293
0,0,0,0,0,0,0.47235367706492815,3.201249942141712,1,0,0,38,0.008512455999152735,0.00022401199997770354,0.04897252601222135,0.0012887506845321408,0.057484982011374086,0.0015127626845098444,zero_sum_capture,-1,-1,-1,-1,38,34,38,-1,3.454609146189286,2.482362303406017,3.4641016151377544,3.3200996903395015,3.4491091220772576,4.387043090696212,14.074322122574987,147,11,0.6953847515567633,1.6552557770304066,-4.137233852888031,cartesian+auto_shell,0,1,0,947,947,0,0,0,0,0,0,0.47235367706492815,3.201249942141712,1,0,0,38.0,0.008512455999152735,0.00022401199997770354,0.04897252601222135,0.0012887506845321408,0.057484982011374086,0.0015127626845098444,zero_sum_capture,-1,-1,-1,-1,38,-1,2.482362303406017,3.3200996903395015
0,0,0,1,0,0,7.884931638568707,0.7207863536711717,0,0,1,29,0.008454348979284987,0.00029152927514775815,0.03912240301724523,0.001349048379905008,0.04757675199653022,0.0016405776550527662,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.4608797918255383,2.993584117533023,3.1401142673062687,2.529658385594051,-15.689227644299503,-2.135754631413838,-3.923823193072232,148,11,0.5601344322167737,1.3237982380303845,-2.5406902973889043,cartesian+auto_shell,0,1,1,948,948,0,0,0,1,0,0,7.884931638568707,0.7207863536711717,0,0,0,29.0,0.008454348979284987,0.00029152927514775815,0.03912240301724523,0.001349048379905008,0.04757675199653022,0.0016405776550527662,zero_sum_capture,-1,-1,29,-1,-1,-1,2.993584117533023,2.529658385594051
0,0,0,0,0,0,0.6070701355041946,0.8566015522713563,1,0,0,34,0.008406431006733328,0.00024724797078627437,0.044842507981229573,0.0013188972935655758,0.0532489389879629,0.00156614526435185,zero_sum_capture,-1,-1,-1,-1,34,26,34,-1,3.4640563969503297,3.2763382468864832,3.4640614899929885,3.294789415033926,8.46399794801705,-13.26025130523466,6.8111103059429965,149,11,0.8295606600148127,1.5772751374111225,-4.2028936581181835,cartesian+auto_shell,0,1,0,949,949,0,0,0,0,0,0,0.6070701355041946,0.8566015522713563,1,0,0,34.0,0.008406431006733328,0.00024724797078627437,0.044842507981229573,0.0013188972935655758,0.0532489389879629,0.00156614526435185,zero_sum_capture,-1,-1,-1,-1,34,-1,3.2763382468864832,3.294789415033926
0,0,0,0,0,0,0.7185577586099527,4.080742036194717,1,0,0,35,0.008743262005737051,0.00024980748587820144,0.0473618219839409,0.001353194913826883,0.05610508398967795,0.0016030023997050842,zero_sum_capture,-1,-1,-1,-1,35,25,35,-1,3.462803825549985,3.2228355767473174,3.4641016151377544,3.41628510369481,-9.43719608567517,7.784810483493854,10.813209873894161,150,11,0.10946091000389235,0.7873970170006237,-3.8271209864080538,cartesian+auto_shell,0,1,0,950,950,0,0,0,0,0,0,0.7185577586099527,4.080742036194717,1,0,0,35.0,0.008743262005737051,0.00024980748587820144,0.0473618219839409,0.001353194913826883,0.05610508398967795,0.0016030023997050842,zero_sum_capture,-1,-1,-1,-1,35,-1,3.2228355767473174,3.41628510369481
0,0,0,0,0,0,0.7826475060950293,0.9635091583098017,1,0,0,36,0.008489608007948846,0.0002358224446652457,0.04651100098271854,0.0012919722495199596,0.05500060899066739,0.0015277946941852053,zero_sum_capture,-1,-1,-1,-1,36,27,36,-1,3.462313261900168,3.090798312962665,3.3538318510489415,3.058990288258172,-8.848081743062096,-12.67013821556626,-3.1721269751827066,151,11,0.6338827390020392,1.2560031078004925,-2.738575223429106,cartesian+auto_shell,0,1,0,951,951,0,0,0,0,0,0,0.7826475060950293,0.9635091583098017,1,0,0,36.0,0.008489608007948846,0.0002358224446652457,0.04651100098271854,0.0012919722495199596,0.05500060899066739,0.0015277946941852053,zero_sum_capture,-1,-1,-1,-1,36,-1,3.090798312962665,3.058990288258172
0,0,0,0,0,0,0.9408427824980453,1.5457767129093158,1,0,0,37,0.008492687018588185,0.00022953208158346447,0.04929897599504329,0.0013324047566227917,0.05779166301363148,0.0015619368382062562,zero_sum_capture,-1,-1,-1,-1,37,34,37,-1,3.4131210941269883,2.717817918223728,3.366524260507186,2.8151911816475867,4.57600003404737,-4.327646947218035,15.036143698267919,152,11,-0.07876446118448222,2.3659166442428226,-3.18721126343071,cartesian+auto_shell,0,1,0,952,952,0,0,0,0,0,0,0.9408427824980453,1.5457767129093158,1,0,0,37.0,0.008492687018588185,0.00022953208158346447,0.04929897599504329,0.0013324047566227917,0.05779166301363148,0.0015619368382062562,zero_sum_capture,-1,-1,-1,-1,37,-1,2.717817918223728,2.8151911816475867
0,0,0,0,0,0,0.6190335204470623,1.9673947706241521,1,0,0,38,0.008470430999295786,0.00022290607892883649,0.049131464009406045,0.0012929332634054223,0.05760189500870183,0.0015158393423342588,zero_sum_capture,-1,-1,-1,-1,38,30,38,-1,2.7066824363017252,2.1103021785105054,3.4641016151377544,3.3263615623801526,-15.114048253888711,1.3417103804880712,4.296952356679661,153,11,0.7214463678453729,2.100833328424483,-3.0012690446170707,cartesian+auto_shell,0,1,0,953,953,0,0,0,0,0,0,0.6190335204470623,1.9673947706241521,1,0,0,38.0,0.008470430999295786,0.00022290607892883649,0.049131464009406045,0.0012929332634054223,0.05760189500870183,0.0015158393423342588,zero_sum_capture,-1,-1,-1,-1,38,-1,2.1103021785105054,3.3263615623801526
0,0,0,0,0,0,0.9108836742810534,0.8368010947504437,1,0,0,38,0.008999006007798016,0.000236815947573632,0.049056562973419204,0.0012909621835110318,0.05805556898121722,0.0015277781310846638,zero_sum_capture,-1,-1,-1,-1,38,31,38,-1,3.4183542981614576,2.870073515940521,3.4622760095010423,2.724714179171607,-0.6431933901930706,-15.33882835217688,5.320631535920675,154,11,-0.34796797921481015,1.0876147879683478,-2.3165608338035466,cartesian+auto_shell,0,1,0,954,954,0,0,0,0,0,0,0.9108836742810534,0.8368010947504437,1,0,0,38.0,0.008999006007798016,0.000236815947573632,0.049056562973419204,0.0012909621835110318,0.05805556898121722,0.0015277781310846638,zero_sum_capture,-1,-1,-1,-1,38,-1,2.870073515940521,2.724714179171607
0,0,0,0,0,0,0.7273746197435731,4.253659509518164,1,0,0,38,0.00848574101109989,0.0002233089739763129,0.050493192014982924,0.0013287682109206032,0.058978933026082814,0.0015520771848969162,zero_sum_capture,-1,-1,-1,-1,38,32,38,-1,3.3786103702574177,2.692007560464101,3.4641016151377544,3.384997461416989,-5.50146609737615,1.3056215849126345,15.055815037098636,155,11,0.07599493237806071,1.295704164532327,-3.514011567910647,cartesian+auto_shell,0,1,0,955,955,0,0,0,0,0,0,0.7273746197435731,4.253659509518164,1,0,0,38.0,0.00848574101109989,0.0002233089739763129,0.050493192014982924,0.0013287682109206032,0.058978933026082814,0.0015520771848969162,zero_sum_capture,-1,-1,-1,-1,38,-1,2.692007560464101,3.384997461416989
0,0,0,1,0,0,8.195766599842708,0.6118167637149554,0,0,1,27,0.008456106996163726,0.0003131891480060639,0.035023520002141595,0.0012971674074867257,0.04347962699830532,0.0016103565554927896,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4276195674537857,3.149628094076505,3.464081793430081,3.3344544586161784,-13.006428884333236,-9.436781161410835,2.490167417904689,156,11,0.1821824106945431,1.1471440503190218,-3.9787419805745325,cartesian+auto_shell,0,1,1,956,956,0,0,0,1,0,0,8.195766599842708,0.6118167637149554,0,0,0,27.0,0.008456106996163726,0.0003131891480060639,0.035023520002141595,0.0012971674074867257,0.04347962699830532,0.0016103565554927896,zero_sum_capture,-1,-1,27,-1,-1,-1,3.149628094076505,3.3344544586161784
0,0,0,0,0,0,0.8244062049705967,1.3711016343118536,1,0,0,38,0.008400366001296788,0.00022106226319202075,0.05044434900628403,0.0013274828685864218,0.05884471500758082,0.0015485451317784425,zero_sum_capture,-1,-1,-1,-1,38,31,38,-1,3.3775223691427936,3.095932483203828,3.4640442838398906,3.256188866938878,-0.747599724792493,-11.031149132146682,12.045790897232843,157,11,0.4200444982575809,1.292510368128749,-3.4032254161932776,cartesian+auto_shell,0,1,0,957,957,0,0,0,0,0,0,0.8244062049705967,1.3711016343118536,1,0,0,38.0,0.008400366001296788,0.00022106226319202075,0.05044434900628403,0.0013274828685864218,0.05884471500758082,0.0015485451317784425,zero_sum_capture,-1,-1,-1,-1,38,-1,3.095932483203828,3.256188866938878
0,0,0,1,0,0,5.141278058045675,0.5959256588210868,0,0,1,27,0.008467230014503002,0.0003136011116482593,0.034993048990145326,0.0012960388514868639,0.04346027900464833,0.0016096399631351233,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.456615753089757,3.0248727556796626,3.461275679225742,3.097301839855075,-11.05701289733855,-3.2008095438730804,11.382510524644749,158,11,1.6807294416049938,1.8503268070450567,-3.4311972731442957,cartesian+auto_shell,0,1,1,958,958,0,0,0,1,0,0,5.141278058045675,0.5959256588210868,0,0,0,27.0,0.008467230014503002,0.0003136011116482593,0.034993048990145326,0.0012960388514868639,0.04346027900464833,0.0016096399631351233,zero_sum_capture,-1,-1,27,-1,-1,-1,3.0248727556796626,3.097301839855075
0,0,0,1,0,0,1.0388981243068798,0.5355418625654967,0,0,1,69,0.008427674998529255,0.00012214021736998922,0.08652982200146653,0.001254055391325602,0.09495749699999578,0.001376195608695591,zero_sum_capture,-1,-1,69,-1,34,69,-1,-1,3.4640817246664795,3.202451315436793,3.4641015463122407,3.2619144486476355,-9.086795881450213,-10.706987878225162,8.300101845794858,159,11,1.0808916935010542,1.1974225774927185,-2.7786711759513336,cartesian+auto_shell,0,1,1,959,959,0,0,0,1,0,0,1.0388981243068798,0.5355418625654967,0,0,0,69.0,0.008427674998529255,0.00012214021736998922,0.08652982200146653,0.001254055391325602,0.09495749699999578,0.001376195608695591,zero_sum_capture,-1,-1,69,-1,-1,-1,3.202451315436793,3.2619144486476355
0,0,0,0,0,0,0.8795362618072193,1.2988772614299657,1,0,0,29,0.0042037200182676315,0.00014495586269888384,0.014777679985854775,0.0005095751719260268,0.018981400004122406,0.0006545310346249105,zero_sum_capture,-1,-1,-1,-1,29,26,29,-1,3.4639076063536387,3.1299256537376228,3.4584115755873834,3.002431240681063,8.366367146778634,-4.845743352393242,5.88965944628954,80,12,-3.510768494244974,1.3668405234491725,1.736989756850947,cartesian+auto_shell,0,1,0,960,960,0,0,0,0,0,0,0.8795362618072193,1.2988772614299657,1,0,0,29.0,0.0042037200182676315,0.00014495586269888384,0.014777679985854775,0.0005095751719260268,0.018981400004122406,0.0006545310346249105,zero_sum_capture,-1,-1,-1,-1,29,-1,3.1299256537376228,3.002431240681063
0,0,0,0,0,0,0.8501491977034945,1.0986911295811022,1,0,0,34,0.003979474975494668,0.00011704338163219611,0.01967467600479722,0.0005786669413175653,0.023654150980291888,0.0006957103229497614,zero_sum_capture,-1,-1,-1,-1,34,27,34,-1,3.4632677323736876,2.8891127568531507,3.4641008580572503,3.2418002036895635,5.896732884994767,-10.094213047961329,0.7301402909198126,81,12,-3.5100263559994254,0.7752498830698065,1.6272780124697719,cartesian+auto_shell,0,1,0,961,961,0,0,0,0,0,0,0.8501491977034945,1.0986911295811022,1,0,0,34.0,0.003979474975494668,0.00011704338163219611,0.01967467600479722,0.0005786669413175653,0.023654150980291888,0.0006957103229497614,zero_sum_capture,-1,-1,-1,-1,34,-1,2.8891127568531507,3.2418002036895635
0,0,0,1,0,0,6.874050812518343,0.49942565840318176,0,0,1,26,0.004057940997881815,0.00015607465376468518,0.013226341980043799,0.0005087054607709154,0.017284282977925614,0.0006647801145356005,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.45105572374496,2.8528579953607713,3.463833078718393,2.9332463763688184,3.2622510997954475,-6.590467805164052,10.360225659552164,82,12,-2.7228237523810623,1.6418148430691066,3.231593212903067,cartesian+auto_shell,0,1,1,962,962,0,0,0,1,0,0,6.874050812518343,0.49942565840318176,0,0,0,26.0,0.004057940997881815,0.00015607465376468518,0.013226341980043799,0.0005087054607709154,0.017284282977925614,0.0006647801145356005,zero_sum_capture,-1,-1,26,-1,-1,-1,2.8528579953607713,2.9332463763688184
0,0,0,0,0,0,0.891789357670777,1.7910417085609311,1,0,0,30,0.004023034009151161,0.000134101133638372,0.015146588993957266,0.0005048862997985756,0.019169623003108427,0.0006389874334369476,zero_sum_capture,-1,-1,-1,-1,30,26,30,-1,3.4399540417170016,2.5438426999276276,3.4641016151377544,3.3504523652886373,11.805807158597586,-4.084598211299951,1.1682926851625848,83,12,-3.2164510018285712,0.5794517345079908,3.1423896913528386,cartesian+auto_shell,0,1,0,963,963,0,0,0,0,0,0,0.891789357670777,1.7910417085609311,1,0,0,30.0,0.004023034009151161,0.000134101133638372,0.015146588993957266,0.0005048862997985756,0.019169623003108427,0.0006389874334369476,zero_sum_capture,-1,-1,-1,-1,30,-1,2.5438426999276276,3.3504523652886373
0,0,0,0,0,0,0.7774505317388748,0.9275538679084089,1,0,0,40,0.004049085982842371,0.00010122714957105927,0.02008710999507457,0.0005021777498768643,0.02413619597791694,0.0006034048994479236,zero_sum_capture,-1,-1,-1,-1,40,27,40,-1,3.3514357713334872,2.7116648732984694,3.463761581592577,2.439297336656755,0.5100193335925343,-10.970025492195134,4.050121601979167,84,12,-2.7846064137521367,0.672096476709406,2.6313076509628,cartesian+auto_shell,0,1,0,964,964,0,0,0,0,0,0,0.7774505317388748,0.9275538679084089,1,0,0,40.0,0.004049085982842371,0.00010122714957105927,0.02008710999507457,0.0005021777498768643,0.02413619597791694,0.0006034048994479236,zero_sum_capture,-1,-1,-1,-1,40,-1,2.7116648732984694,2.439297336656755
0,0,0,0,0,0,0.9048577581526255,1.1169013817389437,1,0,0,37,0.00401112501276657,0.00010840878412882621,0.01862752699526027,0.0005034466755475749,0.02263865200802684,0.000611855459676401,zero_sum_capture,-1,-1,-1,-1,37,25,37,-1,3.4456969344952992,3.205073548105143,3.394163617595744,2.9278037521698455,6.650211287710688,-0.186446141203423,10.232289044232084,85,12,-2.769486346250341,1.2337091016615174,3.157734303833698,cartesian+auto_shell,0,1,0,965,965,0,0,0,0,0,0,0.9048577581526255,1.1169013817389437,1,0,0,37.0,0.00401112501276657,0.00010840878412882621,0.01862752699526027,0.0005034466755475749,0.02263865200802684,0.000611855459676401,zero_sum_capture,-1,-1,-1,-1,37,-1,3.205073548105143,2.9278037521698455
0,0,0,0,0,0,0.6778218736333917,1.974170487839761,1,0,0,29,0.004046974005177617,0.00013955082776474542,0.017114587011747062,0.0005901581728188642,0.02116156101692468,0.0007297090005836096,zero_sum_capture,-1,-1,-1,-1,29,22,29,-1,3.2335959851391207,2.9592296987591817,3.4641016151377544,3.4178989065090475,8.128155624698023,-8.500810291046799,-3.937109567232381,86,12,-2.75811353176948,0.9064586811672504,2.0224677485618767,cartesian+auto_shell,0,1,0,966,966,0,0,0,0,0,0,0.6778218736333917,1.974170487839761,1,0,0,29.0,0.004046974005177617,0.00013955082776474542,0.017114587011747062,0.0005901581728188642,0.02116156101692468,0.0007297090005836096,zero_sum_capture,-1,-1,-1,-1,29,-1,2.9592296987591817,3.4178989065090475
0,0,0,1,0,0,5.8669791645902265,0.5843643277057251,0,0,1,22,0.004048516013426706,0.00018402345515575937,0.011148204008350149,0.0005067365458340977,0.015196720021776855,0.0006907600009898571,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.4249092548606512,2.593114067051159,3.4630224224853823,3.1170767653235703,-2.965892368249341,-6.1887030868811035,9.401817988562543,87,12,-3.6400453787684306,1.9956708964711474,2.0789923135494575,cartesian+auto_shell,0,1,1,967,967,0,0,0,1,0,0,5.8669791645902265,0.5843643277057251,0,0,0,22.0,0.004048516013426706,0.00018402345515575937,0.011148204008350149,0.0005067365458340977,0.015196720021776855,0.0006907600009898571,zero_sum_capture,-1,-1,22,-1,-1,-1,2.593114067051159,3.1170767653235703
0,0,0,0,0,0,10.82214440265137,11.546955290033202,0,0,0,15,0.004041334992507473,0.0002694223328338315,0.007648243015864864,0.0005098828677243243,0.011689578008372337,0.0007793052005581558,zero_sum_capture,-1,-1,-1,-1,15,15,-1,-1,3.438388172060192,2.8232294369558217,3.429591802800365,3.006051896790986,12.053298182848303,1.5006063431941086,2.6994835282002962,88,12,-3.3658434852705046,1.6102276364596322,2.0914027859531505,cartesian+auto_shell,0,1,0,968,968,0,0,0,0,0,0,10.82214440265137,11.546955290033202,0,0,0,15.0,0.004041334992507473,0.0002694223328338315,0.007648243015864864,0.0005098828677243243,0.011689578008372337,0.0007793052005581558,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.8232294369558217,3.006051896790986
0,0,0,1,0,0,4.268828547140561,0.5624104229661262,0,0,1,29,0.0040270180033985525,0.0001388626897723639,0.014505606988677755,0.0005001933444371639,0.018532624992076308,0.0006390560342095278,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.349050675354157,2.582776242458176,3.4641016151377544,3.0720527413162326,-0.6475511203503612,-11.412882030189323,-3.5234083888127525,89,12,-2.4119963530565665,1.1828682194805171,2.8657517208078485,cartesian+auto_shell,0,1,1,969,969,0,0,0,1,0,0,4.268828547140561,0.5624104229661262,0,0,0,29.0,0.0040270180033985525,0.0001388626897723639,0.014505606988677755,0.0005001933444371639,0.018532624992076308,0.0006390560342095278,zero_sum_capture,-1,-1,29,-1,-1,-1,2.582776242458176,3.0720527413162326
0,0,0,1,0,0,7.959463060841656,0.6571767108393888,0,0,1,21,0.004016644990770146,0.00019126880908429267,0.010671786993043497,0.0005081803330020713,0.014688431983813643,0.0006994491420863639,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.4334905710308314,2.752351900443927,3.3025007218677174,2.957569559185796,0.35217437903195525,0.6076014165581998,12.169048915445968,90,12,-2.881135054838806,0.8674315138699404,2.522350419138563,cartesian+auto_shell,0,1,1,970,970,0,0,0,1,0,0,7.959463060841656,0.6571767108393888,0,0,0,21.0,0.004016644990770146,0.00019126880908429267,0.010671786993043497,0.0005081803330020713,0.014688431983813643,0.0006994491420863639,zero_sum_capture,-1,-1,21,-1,-1,-1,2.752351900443927,2.957569559185796
