att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0,0.8558949200721466,3.399406867005073,1,0,0,37,0.004856033017858863,0.0001312441356178071,0.02242025500163436,0.0006059528378820097,0.027276288019493222,0.0007371969734998169,zero_sum_capture,-1,-1,-1,-1,37,33,37,-1,3.2928526583614177,2.8032898085485627,3.4641016151377544,3.353588232152611,8.225755514172048,-13.791784264798046,-2.099490973356826,141,6,-2.3202201911289473,2.771149072841453,-2.858313541060526,cartesian+auto_shell,0,1,0,541,541,0,0,0,0,0,0,0.8558949200721466,3.399406867005073,1,0,0,37.0,0.004856033017858863,0.0001312441356178071,0.02242025500163436,0.0006059528378820097,0.027276288019493222,0.0007371969734998169,zero_sum_capture,-1,-1,-1,-1,37,-1,2.8032898085485627,3.353588232152611
0,0,0,0,0,0,0,0.7374387422480171,4.012398653243467,1,0,0,37,0.007715142099186778,0.00020851735403207508,0.020606021862477064,0.0005569195097966774,0.028321163961663842,0.0007654368638287525,zero_sum_capture,-1,-1,-1,-1,37,29,37,-1,3.010661582941569,2.858943689470287,3.4641016151377544,3.3902026106992293,-1.412708950603041,11.569541463706686,10.76791913666464,142,6,-2.0524040448356056,2.975871701045581,-2.736866567279944,cartesian+auto_shell,0,1,0,542,542,0,0,0,0,0,0,0.7374387422480171,4.012398653243467,1,0,0,37.0,0.007715142099186778,0.00020851735403207508,0.020606021862477064,0.0005569195097966774,0.028321163961663842,0.0007654368638287525,zero_sum_capture,-1,-1,-1,-1,37,-1,2.858943689470287,3.3902026106992293
0,0,0,0,0,0,0,0.6610913132659503,0.7851304034087682,1,0,0,33,0.0039232110138982534,0.00011888518223934102,0.01608146307989955,0.00048731706302725905,0.020004674093797803,0.0006062022452666001,zero_sum_capture,-1,-1,-1,-1,33,24,33,-1,3.4640640365462345,3.342278414280669,3.463779799658767,3.3438027748395935,-10.020956696974588,-8.348478818618789,-9.45526643898877,143,6,-1.5261940958744467,2.6353772823654715,-2.85277787516984,cartesian+auto_shell,0,1,0,543,543,0,0,0,0,0,0,0.6610913132659503,0.7851304034087682,1,0,0,33.0,0.0039232110138982534,0.00011888518223934102,0.01608146307989955,0.00048731706302725905,0.020004674093797803,0.0006062022452666001,zero_sum_capture,-1,-1,-1,-1,33,-1,3.342278414280669,3.3438027748395935
0,0,0,0,0,0,0,0.7575734466639968,0.7583484570961465,1,0,0,39,0.003906563855707645,0.00010016830399250373,0.018935032188892365,0.000485513645869035,0.02284159604460001,0.0005856819498615387,zero_sum_capture,-1,-1,-1,-1,39,29,39,-1,3.4252385770841784,2.788987001121395,3.464097210308154,3.2806515453242664,11.730897943840814,-5.614665865064803,8.753241595074844,144,6,-0.7708835961282308,2.7973083953167928,-2.607272395295963,cartesian+auto_shell,0,1,0,544,544,0,0,0,0,0,0,0.7575734466639968,0.7583484570961465,1,0,0,39.0,0.003906563855707645,0.00010016830399250373,0.018935032188892365,0.000485513645869035,0.02284159604460001,0.0005856819498615387,zero_sum_capture,-1,-1,-1,-1,39,-1,2.788987001121395,3.2806515453242664
0,0,0,0,0,0,0,0.8501858633297842,4.45157383264617,1,0,0,35,0.003949662204831839,0.00011284749156662397,0.01710870978422463,0.0004888202795492752,0.021058371989056468,0.0006016677711158991,zero_sum_capture,-1,-1,-1,-1,35,23,35,-1,3.256693930747666,2.795660953619323,3.4641016151377544,3.437107298203967,-12.522736730512218,8.439388277847646,3.077513366510482,145,6,-0.7802819591983509,2.229240268553367,-2.338020746412342,cartesian+auto_shell,0,1,0,545,545,0,0,0,0,0,0,0.8501858633297842,4.45157383264617,1,0,0,35.0,0.003949662204831839,0.00011284749156662397,0.01710870978422463,0.0004888202795492752,0.021058371989056468,0.0006016677711158991,zero_sum_capture,-1,-1,-1,-1,35,-1,2.795660953619323,3.437107298203967
0,0,0,0,0,0,0,0.5614021082580776,0.9587353787771221,1,0,0,36,0.003866716055199504,0.00010740877931109733,0.017551542026922107,0.0004875428340811696,0.02141825808212161,0.0005949516133922669,zero_sum_capture,-1,-1,-1,-1,36,28,36,-1,3.3376005780185487,2.612268039430111,3.4638864737141013,2.8683580399872057,-0.250620858535763,-15.036388134817352,-4.628523387205162,146,6,-1.2905211320078276,2.864811349545622,-3.1245810504999856,cartesian+auto_shell,0,1,0,546,546,0,0,0,0,0,0,0.5614021082580776,0.9587353787771221,1,0,0,36.0,0.003866716055199504,0.00010740877931109733,0.017551542026922107,0.0004875428340811696,0.02141825808212161,0.0005949516133922669,zero_sum_capture,-1,-1,-1,-1,36,-1,2.612268039430111,2.8683580399872057
0,0,0,0,0,0,0,0.49561687729238885,2.1637339650799996,1,0,0,39,0.003873201785609126,9.93128662976699e-05,0.018946071155369282,0.00048579669629152003,0.022819272940978408,0.00058510956258919,zero_sum_capture,-1,-1,-1,-1,39,33,39,-1,3.463325430572904,2.6148651047884117,3.4641014086612207,3.2073432967168762,4.329587260286859,4.626957852263586,14.714627870708393,147,6,-1.351242071614556,3.8780367197883874,-4.1263930575767285,cartesian+auto_shell,0,1,0,547,547,0,0,0,0,0,0,0.49561687729238885,2.1637339650799996,1,0,0,39.0,0.003873201785609126,9.93128662976699e-05,0.018946071155369282,0.00048579669629152003,0.022819272940978408,0.00058510956258919,zero_sum_capture,-1,-1,-1,-1,39,-1,2.6148651047884117,3.2073432967168762
0,0,0,1,0,0,0,7.191924922723831,0.314113914858696,0,0,1,30,0.0038739200681447983,0.00012913066893815994,0.014627677854150534,0.0004875892618050178,0.018501597922295332,0.0006167199307431777,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.349174247085263,2.843238870889957,3.2564844623507847,2.637929718903855,-15.623644978992905,-1.9263778374077523,-3.1944912242448114,148,6,-1.3389020734635273,2.211164247659948,-2.270983627036906,cartesian+auto_shell,0,1,1,548,548,0,0,0,1,0,0,7.191924922723831,0.314113914858696,0,0,0,30.0,0.0038739200681447983,0.00012913066893815994,0.014627677854150534,0.0004875892618050178,0.018501597922295332,0.0006167199307431777,zero_sum_capture,-1,-1,30,-1,-1,-1,2.843238870889957,2.637929718903855
0,0,0,0,0,0,0,11.945088741032846,12.44518407160796,0,0,0,14,0.0038886310067027807,0.00027775935762162717,0.007013947004452348,0.0005009962146037392,0.010902578011155128,0.0007787555722253663,zero_sum_capture,-1,-1,-1,-1,14,14,-1,-1,3.4636856801619196,3.4623830806548233,3.4640172361435435,3.307195319886693,6.735166564251863,-11.899644756883031,6.053550080253663,149,6,-1.4360425924455247,3.3570925001543266,-2.85451991250341,cartesian+auto_shell,0,1,0,549,549,0,0,0,0,0,0,11.945088741032846,12.44518407160796,0,0,0,14.0,0.0038886310067027807,0.00027775935762162717,0.007013947004452348,0.0005009962146037392,0.010902578011155128,0.0007787555722253663,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.4623830806548233,3.307195319886693
0,0,0,0,0,0,0,0.6166503391789839,6.024983392273483,1,0,0,32,0.0038436618633568287,0.0001201144332299009,0.015555875143036246,0.0004861210982198827,0.019399537006393075,0.0006062355314497836,zero_sum_capture,-1,-1,-1,-1,32,27,32,-1,3.461828784829203,3.058105810220843,3.4641016151377544,3.4065919124948616,-8.842943985997817,6.440877568613452,11.112629076636932,150,6,-1.5923110306426753,2.6150625726272807,-3.471243027471597,cartesian+auto_shell,0,1,0,550,550,0,0,0,0,0,0,0.6166503391789839,6.024983392273483,1,0,0,32.0,0.0038436618633568287,0.0001201144332299009,0.015555875143036246,0.0004861210982198827,0.019399537006393075,0.0006062355314497836,zero_sum_capture,-1,-1,-1,-1,32,-1,3.058105810220843,3.4065919124948616
0,0,0,0,0,0,0,0.7392681308417063,1.2316301818979354,1,0,0,36,0.004906247137114406,0.0001362846426976224,0.021251835860311985,0.0005903287738975552,0.02615808299742639,0.0007266134165951775,zero_sum_capture,-1,-1,-1,-1,36,29,36,-1,3.458184205539228,3.162424773244653,3.450542522276446,2.9628077386086016,-8.665863316683366,-13.033203481719793,-3.093815495228924,151,6,-1.5032526446191081,3.2908971410650327,-2.8369940609553335,cartesian+auto_shell,0,1,0,551,551,0,0,0,0,0,0,0.7392681308417063,1.2316301818979354,1,0,0,36.0,0.004906247137114406,0.0001362846426976224,0.021251835860311985,0.0005903287738975552,0.02615808299742639,0.0007266134165951775,zero_sum_capture,-1,-1,-1,-1,36,-1,3.162424773244653,2.9628077386086016
0,0,0,0,0,0,0,0.8191287697724652,0.8224137062408979,1,0,0,35,0.004855518927797675,0.00013872911222279072,0.024394477950409055,0.0006969850842974015,0.02924999687820673,0.0008357141965201923,zero_sum_capture,-1,-1,-1,-1,35,29,35,-1,3.426605698083612,2.9085360102572233,3.3956160962553352,2.8985033958750703,3.6455404325745686,-4.600542416437175,15.026122298143374,152,6,-0.3753039358318073,2.8166724228810307,-2.4759288507816297,cartesian+auto_shell,0,1,0,552,552,0,0,0,0,0,0,0.8191287697724652,0.8224137062408979,1,0,0,35.0,0.004855518927797675,0.00013872911222279072,0.024394477950409055,0.0006969850842974015,0.02924999687820673,0.0008357141965201923,zero_sum_capture,-1,-1,-1,-1,35,-1,2.9085360102572233,2.8985033958750703
0,0,0,0,0,0,0,0.6445173435730317,1.0052034383655555,1,0,0,36,0.003972592996433377,0.0001103498054564827,0.017595099052414298,0.0004887527514559528,0.021567692048847675,0.0005991025569124354,zero_sum_capture,-1,-1,-1,-1,36,26,36,-1,3.4268760596391483,2.412782178318042,3.4641015463122407,3.320150121088085,-14.824609716221246,0.7873250603921661,6.028050206680627,153,6,-2.053857648976137,2.778463650856954,-3.0029607436201733,cartesian+auto_shell,0,1,0,553,553,0,0,0,0,0,0,0.6445173435730317,1.0052034383655555,1,0,0,36.0,0.003972592996433377,0.0001103498054564827,0.017595099052414298,0.0004887527514559528,0.021567692048847675,0.0005991025569124354,zero_sum_capture,-1,-1,-1,-1,36,-1,2.412782178318042,3.320150121088085
0,0,0,0,0,0,0,0.8300652139630247,0.8450978376828903,1,0,0,38,0.003919668961316347,0.00010314918319253545,0.01857174397446215,0.0004887301045911093,0.0224914129357785,0.0005918792877836447,zero_sum_capture,-1,-1,-1,-1,38,29,38,-1,3.4175481555694924,2.868873467448833,3.361168941555548,2.653842680876777,-1.4281274439569087,-14.943134353302032,4.33061456271967,154,6,-1.955019936511402,2.434105175329798,-2.0779438310698333,cartesian+auto_shell,0,1,0,554,554,0,0,0,0,0,0,0.8300652139630247,0.8450978376828903,1,0,0,38.0,0.003919668961316347,0.00010314918319253545,0.01857174397446215,0.0004887301045911093,0.0224914129357785,0.0005918792877836447,zero_sum_capture,-1,-1,-1,-1,38,-1,2.868873467448833,2.653842680876777
0,0,0,0,0,0,0,0.5079831303679544,2.899316820743576,1,0,0,39,0.003994902828708291,0.00010243340586431515,0.0189429500605911,0.0004857166682202847,0.022937852889299393,0.0005881500740845998,zero_sum_capture,-1,-1,-1,-1,39,31,39,-1,2.9084989047266765,2.538064853663774,3.4641013398356986,3.3716748708900455,-5.283229941403631,-0.13803771012781973,15.309102260927974,155,6,-0.49421100016246533,2.747055046292571,-2.6903418194663686,cartesian+auto_shell,0,1,0,555,555,0,0,0,0,0,0,0.5079831303679544,2.899316820743576,1,0,0,39.0,0.003994902828708291,0.00010243340586431515,0.0189429500605911,0.0004857166682202847,0.022937852889299393,0.0005881500740845998,zero_sum_capture,-1,-1,-1,-1,39,-1,2.538064853663774,3.3716748708900455
0,0,0,1,0,0,0,6.5660883830204755,0.27479959343523896,0,0,1,27,0.0038674529641866684,0.00014323899867358031,0.013220064109191298,0.0004896320040441222,0.017087517073377967,0.0006328710027177025,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4181266228396376,3.082775146518556,3.463851245967385,3.094337725645659,-13.38857745884975,-8.605640479577767,2.5348815350112877,156,6,-1.791320078742043,2.734771191773525,-3.174878476382134,cartesian+auto_shell,0,1,1,556,556,0,0,0,1,0,0,6.5660883830204755,0.27479959343523896,0,0,0,27.0,0.0038674529641866684,0.00014323899867358031,0.013220064109191298,0.0004896320040441222,0.017087517073377967,0.0006328710027177025,zero_sum_capture,-1,-1,27,-1,-1,-1,3.082775146518556,3.094337725645659
0,0,0,1,0,0,0,4.8773821105254855,0.6788706812557178,0,0,1,30,0.003873869078233838,0.00012912896927446126,0.014670198084786534,0.0004890066028262178,0.018544067163020372,0.0006181355721006791,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.283272478054223,2.9295199711875526,3.4640777327928087,3.3188741693103005,-0.3933503196094282,-11.099536357636609,11.670481274224349,157,6,-0.8114327642086028,2.7170617118916813,-3.0249803700497826,cartesian+auto_shell,0,1,1,557,557,0,0,0,1,0,0,4.8773821105254855,0.6788706812557178,0,0,0,30.0,0.003873869078233838,0.00012912896927446126,0.014670198084786534,0.0004890066028262178,0.018544067163020372,0.0006181355721006791,zero_sum_capture,-1,-1,30,-1,-1,-1,2.9295199711875526,3.3188741693103005
0,0,0,0,0,0,0,0.5835125085903086,2.152533945880148,1,0,0,34,0.0038666939362883568,0.0001137262922437752,0.016523557016626,0.0004859869710772353,0.020390250952914357,0.0005997132633210105,zero_sum_capture,-1,-1,-1,-1,34,27,34,-1,3.3606588456418724,2.894821535160225,3.4640800727917047,3.3123403173472212,-11.252805925941317,-3.0880052620370138,11.041398087520838,158,6,-1.430968563521596,3.038185084825169,-2.9071544867001937,cartesian+auto_shell,0,1,0,558,558,0,0,0,0,0,0,0.5835125085903086,2.152533945880148,1,0,0,34.0,0.0038666939362883568,0.0001137262922437752,0.016523557016626,0.0004859869710772353,0.020390250952914357,0.0005997132633210105,zero_sum_capture,-1,-1,-1,-1,34,-1,2.894821535160225,3.3123403173472212
0,0,0,0,0,0,0,0.7428101260193495,1.1002313094889586,1,0,0,35,0.003887302940711379,0.0001110657983060394,0.017087944084778428,0.00048822697385081224,0.020975247025489807,0.0005992927721568517,zero_sum_capture,-1,-1,-1,-1,35,25,35,-1,3.464050409642885,3.408601124081081,3.4641003074532586,3.308628955285615,-7.815751548460176,-11.668882062932491,7.40945954550803,159,6,-1.6592796494201283,2.846158129975612,-2.0252407571364133,cartesian+auto_shell,0,1,0,559,559,0,0,0,0,0,0,0.7428101260193495,1.1002313094889586,1,0,0,35.0,0.003887302940711379,0.0001110657983060394,0.017087944084778428,0.00048822697385081224,0.020975247025489807,0.0005992927721568517,zero_sum_capture,-1,-1,-1,-1,35,-1,3.408601124081081,3.308628955285615
0,0,0,0,0,0,0,0.9233495027649687,1.147043043286682,1,0,0,29,0.003886826103553176,0.00013402848632941986,0.014175527961924672,0.0004888113090318853,0.018062354065477848,0.0006228397953613051,zero_sum_capture,-1,-1,-1,-1,29,24,29,-1,3.46401792495588,3.2414350711026088,3.46404455956248,3.0819667949637943,8.469447503559254,-6.108306839515144,6.755761798790614,80,7,-3.2242047385104162,-0.5889659227123845,0.9352756879366839,cartesian+auto_shell,0,1,0,560,560,0,0,0,0,0,0,0.9233495027649687,1.147043043286682,1,0,0,29.0,0.003886826103553176,0.00013402848632941986,0.014175527961924672,0.0004888113090318853,0.018062354065477848,0.0006228397953613051,zero_sum_capture,-1,-1,-1,-1,29,-1,3.2414350711026088,3.0819667949637943
0,0,0,1,0,0,0,3.6624560283543315,0.5534468741576666,0,0,1,25,0.004859167849645019,0.00019436671398580076,0.014153669122606516,0.0005661467649042606,0.019012836972251534,0.0007605134788900614,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.463723160944891,3.00591482118637,3.464101271010212,3.3852607869828484,5.690501569889895,-10.040877905804969,2.132388428426073,81,7,-3.484455829154321,-0.36685231592636036,2.1994772407658303,cartesian+auto_shell,0,1,1,561,561,0,0,0,1,0,0,3.6624560283543315,0.5534468741576666,0,0,0,25.0,0.004859167849645019,0.00019436671398580076,0.014153669122606516,0.0005661467649042606,0.019012836972251534,0.0007605134788900614,zero_sum_capture,-1,-1,25,-1,-1,-1,3.00591482118637,3.3852607869828484
0,0,0,1,0,0,0,5.4886537047340616,0.7436853976149194,0,0,1,23,0.004640876082703471,0.00020177722098710745,0.014358301879838109,0.0006242739947755699,0.01899917796254158,0.0008260512157626774,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4617637726152957,2.956408943173534,3.452407296581465,2.770009389436198,3.053078063496748,-5.982040465131541,9.174345654547494,82,7,-3.9564449218005207,-1.5555129325207044,1.1482713400901399,cartesian+auto_shell,0,1,1,562,562,0,0,0,1,0,0,5.4886537047340616,0.7436853976149194,0,0,0,23.0,0.004640876082703471,0.00020177722098710745,0.014358301879838109,0.0006242739947755699,0.01899917796254158,0.0008260512157626774,zero_sum_capture,-1,-1,23,-1,-1,-1,2.956408943173534,2.770009389436198
0,0,0,0,0,0,0,0.7656264812731973,4.119624741875844,1,0,0,33,0.00973855797201395,0.0002951078173337561,0.016190344002097845,0.000490616484912056,0.025928901974111795,0.0007857243022458119,zero_sum_capture,-1,-1,-1,-1,33,30,33,-1,3.4617910103383074,2.4512471800365625,3.4641016151377544,3.352667210687708,11.518104672452958,-3.9567995484555265,1.0741706712216486,83,7,-4.240385594845029,-0.5352696550117647,0.46142405210186355,cartesian+auto_shell,0,1,0,563,563,0,0,0,0,0,0,0.7656264812731973,4.119624741875844,1,0,0,33.0,0.00973855797201395,0.0002951078173337561,0.016190344002097845,0.000490616484912056,0.025928901974111795,0.0007857243022458119,zero_sum_capture,-1,-1,-1,-1,33,-1,2.4512471800365625,3.352667210687708
0,0,0,1,0,0,0,5.082465142579547,0.6681289649254069,0,0,1,23,0.00396539201028645,0.00017240834827332392,0.01129206782206893,0.000490959470524736,0.01525745983235538,0.0006633678187980601,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.1071587509417045,2.819926423575655,3.4638903336942124,3.0086508828715184,-0.915670623542986,-11.35027038210445,3.1752748193100655,84,7,-3.9128758226779525,-0.7362770793084545,1.7967284452770695,cartesian+auto_shell,0,1,1,564,564,0,0,0,1,0,0,5.082465142579547,0.6681289649254069,0,0,0,23.0,0.00396539201028645,0.00017240834827332392,0.01129206782206893,0.000490959470524736,0.01525745983235538,0.0006633678187980601,zero_sum_capture,-1,-1,23,-1,-1,-1,2.819926423575655,3.0086508828715184
0,0,0,1,0,0,0,4.756414017095262,0.5439360594577143,0,0,1,24,0.003934054169803858,0.0001639189237418274,0.01177726686000824,0.0004907194525003433,0.015711321029812098,0.0006546383762421707,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4632032570971694,3.024912896207328,3.23124103842749,2.83308433741325,7.082338320932086,-0.24618945580791823,10.002184632919747,85,7,-3.156257401148717,-0.18886884134823023,2.0394525296129027,cartesian+auto_shell,0,1,1,565,565,0,0,0,1,0,0,4.756414017095262,0.5439360594577143,0,0,0,24.0,0.003934054169803858,0.0001639189237418274,0.01177726686000824,0.0004907194525003433,0.015711321029812098,0.0006546383762421707,zero_sum_capture,-1,-1,24,-1,-1,-1,3.024912896207328,2.83308433741325
0,0,0,0,0,0,0,0.9502731059023705,3.075948890071191,1,0,0,28,0.003924952819943428,0.000140176886426551,0.013707529054954648,0.0004895546091055232,0.017632481874898076,0.0006297314955320742,zero_sum_capture,-1,-1,-1,-1,28,25,28,-1,3.4487731193345628,3.061000036064661,3.4641016151377544,3.373517378294362,7.248336440178106,-8.399153149347125,-4.222744565525341,86,7,-4.810161554257824,-1.3258381152951277,1.4686386212170635,cartesian+auto_shell,0,1,0,566,566,0,0,0,0,0,0,0.9502731059023705,3.075948890071191,1,0,0,28.0,0.003924952819943428,0.000140176886426551,0.013707529054954648,0.0004895546091055232,0.017632481874898076,0.0006297314955320742,zero_sum_capture,-1,-1,-1,-1,28,-1,3.061000036064661,3.373517378294362
0,0,0,1,0,0,0,5.280526111303397,0.7289613593350862,0,0,1,22,0.003916039830073714,0.0001780018104578961,0.010875612031668425,0.0004943460014394739,0.014791651861742139,0.00067234781189737,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.3699730624585036,2.8520920056741046,3.461954607382136,3.184355824797524,-1.75479182421236,-7.321341401420715,9.207008407510811,87,7,-3.8869649329851255,-0.7620654287469915,0.8653327856566212,cartesian+auto_shell,0,1,1,567,567,0,0,0,1,0,0,5.280526111303397,0.7289613593350862,0,0,0,22.0,0.003916039830073714,0.0001780018104578961,0.010875612031668425,0.0004943460014394739,0.014791651861742139,0.00067234781189737,zero_sum_capture,-1,-1,22,-1,-1,-1,2.8520920056741046,3.184355824797524
0,0,0,0,0,0,0,0.9653311746814723,0.9057105128961521,1,0,0,29,0.003896948881447315,0.00013437754763611433,0.014155409997329116,0.0004881175861147971,0.01805235887877643,0.0006224951337509114,zero_sum_capture,-1,-1,-1,-1,29,27,29,-1,3.4563210123725705,2.639005244781378,3.4629495967835386,2.8678545485182516,11.50795202377637,1.3109220050201604,2.542301211104246,88,7,-3.7908871955328216,0.05800435417041505,0.258808569639575,cartesian+auto_shell,0,1,0,568,568,0,0,0,0,0,0,0.9653311746814723,0.9057105128961521,1,0,0,29.0,0.003896948881447315,0.00013437754763611433,0.014155409997329116,0.0004881175861147971,0.01805235887877643,0.0006224951337509114,zero_sum_capture,-1,-1,-1,-1,29,-1,2.639005244781378,2.8678545485182516
0,0,0,0,0,0,0,0.7873081362378547,0.7817594037780822,1,0,0,33,0.0038621199782937765,0.00011703393873617505,0.016121967928484082,0.0004885444826813358,0.01998408790677786,0.0006055784214175109,zero_sum_capture,-1,-1,-1,-1,33,23,33,-1,3.3400575394448033,2.5070179111997684,3.4641016151377544,3.0684386873874674,-0.23871452084935957,-12.72499964713998,-2.8856977473282894,89,7,-4.0957057623053865,-1.2107814046575474,1.573193990967017,cartesian+auto_shell,0,1,0,569,569,0,0,0,0,0,0,0.7873081362378547,0.7817594037780822,1,0,0,33.0,0.0038621199782937765,0.00011703393873617505,0.016121967928484082,0.0004885444826813358,0.01998408790677786,0.0006055784214175109,zero_sum_capture,-1,-1,-1,-1,33,-1,2.5070179111997684,3.0684386873874674
0,0,0,0,0,0,0,0.6820591845594005,0.7602120800385552,1,0,0,37,0.0038964480627328157,0.00010530940710088691,0.018044636119157076,0.00048769286808532635,0.02194108418188989,0.0005930022751862133,zero_sum_capture,-1,-1,-1,-1,37,27,37,-1,3.3538635679349857,2.5485103616832,3.450417645989412,3.077895538800423,0.3188819226726054,1.3634472984220491,12.45760227690127,90,7,-4.300642995058357,-0.8026187503803267,1.1288247185601852,cartesian+auto_shell,0,1,0,570,570,0,0,0,0,0,0,0.6820591845594005,0.7602120800385552,1,0,0,37.0,0.0038964480627328157,0.00010530940710088691,0.018044636119157076,0.00048769286808532635,0.02194108418188989,0.0005930022751862133,zero_sum_capture,-1,-1,-1,-1,37,-1,2.5485103616832,3.077895538800423
0,0,0,0,0,0,0,0.895463163347977,3.645825304644209,1,0,0,31,0.003885013982653618,0.0001253230316985038,0.015129672829061747,0.00048805396222779827,0.019014686811715364,0.000613376993926302,zero_sum_capture,-1,-1,-1,-1,31,27,31,-1,3.354028358406769,2.8471815712086124,3.4641016151377544,3.356610660783043,10.434508682135661,-2.3027552514717637,-5.982173479986983,91,7,-4.387312925893036,-1.798436856869623,0.7532942876019064,cartesian+auto_shell,0,1,0,571,571,0,0,0,0,0,0,0.895463163347977,3.645825304644209,1,0,0,31.0,0.003885013982653618,0.0001253230316985038,0.015129672829061747,0.00048805396222779827,0.019014686811715364,0.000613376993926302,zero_sum_capture,-1,-1,-1,-1,31,-1,2.8471815712086124,3.356610660783043
0,0,0,1,0,0,0,5.161163220738215,0.3967734478111202,0,0,1,21,0.0038656010292470455,0.00018407623948795454,0.010370058938860893,0.0004938123304219473,0.014235659968107939,0.0006778885699099018,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.4640691984257175,3.2555823311362904,3.44282206298675,2.8334397821592523,-6.921876046739522,-9.000593891677811,4.046776940172624,92,7,-2.936280795952653,-0.03354817087512407,0.9459080956852852,cartesian+auto_shell,0,1,1,572,572,0,0,0,1,0,0,5.161163220738215,0.3967734478111202,0,0,0,21.0,0.0038656010292470455,0.00018407623948795454,0.010370058938860893,0.0004938123304219473,0.014235659968107939,0.0006778885699099018,zero_sum_capture,-1,-1,21,-1,-1,-1,3.2555823311362904,2.8334397821592523
0,0,0,1,0,0,0,1.908644241529324,0.6067233307784892,0,0,1,25,0.005006496096029878,0.0002002598438411951,0.014686163980513811,0.0005874465592205524,0.01969266007654369,0.0007877064030617476,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.463390583086615,3.3137386065243817,3.4625357791683435,2.715645390503136,7.734306220886692,5.320978593345104,6.982199077891801,93,7,-3.406753522905621,-0.8631485242835025,1.8312786803189018,cartesian+auto_shell,0,1,1,573,573,0,0,0,1,0,0,1.908644241529324,0.6067233307784892,0,0,0,25.0,0.005006496096029878,0.0002002598438411951,0.014686163980513811,0.0005874465592205524,0.01969266007654369,0.0007877064030617476,zero_sum_capture,-1,-1,25,-1,-1,-1,3.3137386065243817,2.715645390503136
0,0,0,0,0,0,0,0.8039759686486115,1.5084891163419751,1,0,0,31,0.008646364090964198,0.00027891497067626447,0.01763979997485876,0.0005690258056406051,0.02628616406582296,0.0008479407763168697,zero_sum_capture,-1,-1,-1,-1,31,24,31,-1,3.4056384251445717,3.178971861977192,3.4641016151377544,3.423216399967639,3.3506575200104405,-7.8441391682939905,-8.082939640006066,94,7,-3.9294181949458378,0.16512662572617387,1.268219922768208,cartesian+auto_shell,0,1,0,574,574,0,0,0,0,0,0,0.8039759686486115,1.5084891163419751,1,0,0,31.0,0.008646364090964198,0.00027891497067626447,0.01763979997485876,0.0005690258056406051,0.02628616406582296,0.0008479407763168697,zero_sum_capture,-1,-1,-1,-1,31,-1,3.178971861977192,3.423216399967639
0,0,0,0,0,0,0,0.7472138383079556,1.8218856682957678,1,0,0,34,0.004117483040317893,0.00012110244236229097,0.016994164790958166,0.000499828376204652,0.02111164783127606,0.000620930818566943,zero_sum_capture,-1,-1,-1,-1,34,27,34,-1,2.9271907957776646,2.5819142397034183,3.464055364950256,3.1172882824309287,-5.473106310901832,-1.5849285296276872,10.521078348582682,95,7,-3.9520350961668145,-0.5306460180977278,0.8971086424945592,cartesian+auto_shell,0,1,0,575,575,0,0,0,0,0,0,0.7472138383079556,1.8218856682957678,1,0,0,34.0,0.004117483040317893,0.00012110244236229097,0.016994164790958166,0.000499828376204652,0.02111164783127606,0.000620930818566943,zero_sum_capture,-1,-1,-1,-1,34,-1,2.5819142397034183,3.1172882824309287
