att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,3.161148464368297,0.40607798026908526,0,0,1,27,0.003981083020335063,0.00014744751927166903,0.013644318998558447,0.0005053451480947573,0.01762540201889351,0.0006527926673664262,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4635644760824866,3.2318738247414496,3.4638985828827096,2.647695788341283,3.834699137782203,-6.271528132582881,10.340596517335948,82,13,0.7601227782848834,-4.332927976600087,-3.1222539268841154,cartesian+auto_shell,0,1,1,1042,1042,0,0,0,1,0,0,3.161148464368297,0.40607798026908526,0,0,0,27.0,0.003981083020335063,0.00014744751927166903,0.013644318998558447,0.0005053451480947573,0.01762540201889351,0.0006527926673664262,zero_sum_capture,-1,-1,27,-1,-1,-1,3.2318738247414496,2.647695788341283
0,0,0,1,0,0,3.5338580466074787,0.6260756501358741,0,0,1,25,0.005215954006416723,0.00020863816025666891,0.014506910985801369,0.0005802764394320548,0.019722864992218092,0.0007889145996887236,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.0425661394188888,2.8299880098988606,3.4560438883241997,3.047101125237938,7.205993712731171,-0.2106601351831388,9.571932827871128,85,13,-0.9598821573259679,-3.7301360452807124,-2.3749415450347517,cartesian+auto_shell,0,1,1,1045,1045,0,0,0,1,0,0,3.5338580466074787,0.6260756501358741,0,0,0,25.0,0.005215954006416723,0.00020863816025666891,0.014506910985801369,0.0005802764394320548,0.019722864992218092,0.0007889145996887236,zero_sum_capture,-1,-1,25,-1,-1,-1,2.8299880098988606,3.047101125237938
0,0,0,1,0,0,4.947031347327109,0.6677790910623287,0,0,1,27,0.0038748740043956786,0.00014351385201465477,0.013287686015246436,0.0004921365190832013,0.017162560019642115,0.0006356503710978561,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4327712518275,2.811462445465307,3.4638532307349204,2.6884852725559996,12.06668175924347,1.3411176764604407,3.563292835109829,88,13,0.11183067855930443,-3.5467286730600387,-2.0414915319667446,cartesian+auto_shell,0,1,1,1048,1048,0,0,0,1,0,0,4.947031347327109,0.6677790910623287,0,0,0,27.0,0.0038748740043956786,0.00014351385201465477,0.013287686015246436,0.0004921365190832013,0.017162560019642115,0.0006356503710978561,zero_sum_capture,-1,-1,27,-1,-1,-1,2.811462445465307,2.6884852725559996
0,0,0,1,0,0,6.588573137657319,0.5111384965277983,0,0,1,22,0.003858732001390308,0.00017539690915410492,0.010891459009144455,0.0004950663185974753,0.014750191010534763,0.0006704632277515801,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,2.61129905322609,2.195997529222034,3.3596687671840906,2.384735055125144,-0.7645028944196796,-11.203875869225618,-2.7978689849590044,89,13,-0.160394491714569,-3.3334442575502985,-2.6586412321538497,cartesian+auto_shell,0,1,1,1049,1049,0,0,0,1,0,0,6.588573137657319,0.5111384965277983,0,0,0,22.0,0.003858732001390308,0.00017539690915410492,0.010891459009144455,0.0004950663185974753,0.014750191010534763,0.0006704632277515801,zero_sum_capture,-1,-1,22,-1,-1,-1,2.195997529222034,2.384735055125144
0,0,0,1,0,0,6.091232618448865,0.6239064191446555,0,0,1,20,0.003959203022532165,0.00019796015112660825,0.009943295997800305,0.0004971647998900153,0.01390249902033247,0.0006951249510166235,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.463841599722803,3.3515221900607934,3.4640914289709266,3.2303156817445804,-6.603568892386036,-9.40702608144835,3.8947307902222446,92,13,-0.14075213001773473,-3.2839731781905463,-2.4662703134649724,cartesian+auto_shell,0,1,1,1052,1052,0,0,0,1,0,0,6.091232618448865,0.6239064191446555,0,0,0,20.0,0.003959203022532165,0.00019796015112660825,0.009943295997800305,0.0004971647998900153,0.01390249902033247,0.0006951249510166235,zero_sum_capture,-1,-1,20,-1,-1,-1,3.3515221900607934,3.2303156817445804
0,0,0,1,0,0,3.1311845636809603,0.2850299118451465,0,0,1,24,0.0039800439844839275,0.00016583516602016365,0.011974944005487487,0.0004989560002286453,0.015954987989971414,0.000664791166248809,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4628142281520877,3.0964590536349292,3.4424712684748546,3.126160669960781,7.976729972280215,5.298050918094517,7.311862281917219,93,13,-0.08970943350791027,-2.5450870534040093,-2.9510019391589983,cartesian+auto_shell,0,1,1,1053,1053,0,0,0,1,0,0,3.1311845636809603,0.2850299118451465,0,0,0,24.0,0.0039800439844839275,0.00016583516602016365,0.011974944005487487,0.0004989560002286453,0.015954987989971414,0.000664791166248809,zero_sum_capture,-1,-1,24,-1,-1,-1,3.0964590536349292,3.126160669960781
0,0,0,1,0,0,4.309630507498254,0.5743836482257615,0,0,1,24,0.004017397994175553,0.00016739158309064806,0.013136740017216653,0.0005473641673840272,0.017154138011392206,0.0007147557504746752,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.456447087843883,2.7420292382585365,3.0576032110960694,2.55870723518002,9.98140563694299,3.3971687470447236,-2.685321595699989,96,13,0.2155986396361184,-1.9439134106794516,-3.400800558081386,cartesian+auto_shell,0,1,1,1056,1056,0,0,0,1,0,0,4.309630507498254,0.5743836482257615,0,0,0,24.0,0.004017397994175553,0.00016739158309064806,0.013136740017216653,0.0005473641673840272,0.017154138011392206,0.0007147557504746752,zero_sum_capture,-1,-1,24,-1,-1,-1,2.7420292382585365,2.55870723518002
0,0,0,1,0,0,6.578509227863605,0.7109772088748819,0,0,1,20,0.003995578008471057,0.00019977890042355284,0.010065073991427198,0.0005032536995713599,0.014060651999898255,0.0007030325999949127,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.4584971444283865,2.9609537012128078,3.4227585492150467,2.748240531205449,-6.824911957863982,-9.710263309533477,-3.6304143328595853,97,13,-0.10876405757945135,-3.975236857262646,-3.2688534572573316,cartesian+auto_shell,0,1,1,1057,1057,0,0,0,1,0,0,6.578509227863605,0.7109772088748819,0,0,0,20.0,0.003995578008471057,0.00019977890042355284,0.010065073991427198,0.0005032536995713599,0.014060651999898255,0.0007030325999949127,zero_sum_capture,-1,-1,20,-1,-1,-1,2.9609537012128078,2.748240531205449
0,0,0,1,0,0,4.564859325001035,0.4930559810035173,0,0,1,24,0.00397835299372673,0.0001657647080719471,0.011995617009233683,0.0004998173753847368,0.015973970002960414,0.0006655820834566839,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4639958999635474,3.271445687210647,3.4641014086612207,3.208823089584206,-10.170719236217392,-5.254838831691692,4.70185198777444,100,13,0.3575306537651237,-3.3828783950551378,-2.858880607598462,cartesian+auto_shell,0,1,1,1060,1060,0,0,0,1,0,0,4.564859325001035,0.4930559810035173,0,0,0,24.0,0.00397835299372673,0.0001657647080719471,0.011995617009233683,0.0004998173753847368,0.015973970002960414,0.0006655820834566839,zero_sum_capture,-1,-1,24,-1,-1,-1,3.271445687210647,3.208823089584206
0,0,0,1,0,0,6.5263413984964584,0.6533384329599891,0,0,1,19,0.003993883001385257,0.00021020436849396087,0.010455947020091116,0.0005503130010574272,0.014449830021476373,0.000760517369551388,zero_sum_capture,-1,-1,19,-1,19,19,-1,-1,3.464086335892745,3.1094085705686343,3.45215786245226,3.020671969221645,-4.48190557487691,-6.651349318603474,-8.98266594393028,102,13,-0.008218181897019089,-2.6133853917617325,-2.662563253417511,cartesian+auto_shell,0,1,1,1062,1062,0,0,0,1,0,0,6.5263413984964584,0.6533384329599891,0,0,0,19.0,0.003993883001385257,0.00021020436849396087,0.010455947020091116,0.0005503130010574272,0.014449830021476373,0.000760517369551388,zero_sum_capture,-1,-1,19,-1,-1,-1,3.1094085705686343,3.020671969221645
0,0,0,1,0,0,4.971292509137322,0.6442561440278456,0,0,1,21,0.003986145980888978,0.0001898164752804275,0.010510573018109426,0.0005005034770528298,0.014496718998998404,0.0006903199523332573,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.4243014923815798,3.017259989688646,3.463099530343577,3.3953506094066617,7.273179550580612,3.673655389290264,-8.28947879517873,104,13,-0.26454916205704443,-2.5353238227174546,-2.6796297023847595,cartesian+auto_shell,0,1,1,1064,1064,0,0,0,1,0,0,4.971292509137322,0.6442561440278456,0,0,0,21.0,0.003986145980888978,0.0001898164752804275,0.010510573018109426,0.0005005034770528298,0.014496718998998404,0.0006903199523332573,zero_sum_capture,-1,-1,21,-1,-1,-1,3.017259989688646,3.3953506094066617
0,0,0,1,0,0,5.302201232042128,0.4567792406223416,0,0,1,24,0.004013172001577914,0.0001672155000657464,0.011984918004600331,0.0004993715835250138,0.015998090006178245,0.0006665870835907602,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4480444097037557,3.014597792409307,3.463972090170842,3.0583449653456953,-10.975594519167661,-4.054377966889902,-1.0979313428721231,105,13,-0.58301663320868,-3.763324443546556,-1.6832556986089915,cartesian+auto_shell,0,1,1,1065,1065,0,0,0,1,0,0,5.302201232042128,0.4567792406223416,0,0,0,24.0,0.004013172001577914,0.0001672155000657464,0.011984918004600331,0.0004993715835250138,0.015998090006178245,0.0006665870835907602,zero_sum_capture,-1,-1,24,-1,-1,-1,3.014597792409307,3.0583449653456953
0,0,0,0,0,0,9.142306935971035,9.886354130861088,0,0,0,15,0.003988621989265084,0.0002659081326176723,0.007595483009936288,0.0005063655339957525,0.011584104999201372,0.0007722736666134248,zero_sum_capture,-1,-1,-1,-1,15,15,-1,-1,3.3871875193958867,2.7552886945639163,3.404921992347298,3.048653906911012,2.367372406357628,10.980268313749141,4.050670534806731,106,13,-0.5578252663626285,-2.86950634737632,-2.3475408264339905,cartesian+auto_shell,0,1,0,1066,1066,0,0,0,0,0,0,9.142306935971035,9.886354130861088,0,0,0,15.0,0.003988621989265084,0.0002659081326176723,0.007595483009936288,0.0005063655339957525,0.011584104999201372,0.0007722736666134248,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.7552886945639163,3.048653906911012
0,0,0,1,0,0,4.582740405940653,0.6926007811289024,0,0,1,25,0.003968748991610482,0.0001587499596644193,0.013632100017275661,0.0005452840006910265,0.017600849008886144,0.0007040339603554457,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4315946038582803,2.79188388611335,3.4641016151377544,3.3769798600389214,-10.770862699610097,2.343211196868484,5.008826351989246,108,13,0.3534376708209813,-2.9403856221942117,-2.530836790574019,cartesian+auto_shell,0,1,1,1068,1068,0,0,0,1,0,0,4.582740405940653,0.6926007811289024,0,0,0,25.0,0.003968748991610482,0.0001587499596644193,0.013632100017275661,0.0005452840006910265,0.017600849008886144,0.0007040339603554457,zero_sum_capture,-1,-1,25,-1,-1,-1,2.79188388611335,3.3769798600389214
0,0,0,1,0,0,3.280415270674648,0.596892927935061,0,0,1,26,0.003968974982853979,0.00015265288395592227,0.012964480003574863,0.0004986338462913409,0.016933454986428842,0.0006512867302472631,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.46348985932586,3.1891888616759068,3.413449344737866,3.053411811883429,5.616296930647952,9.90002653487123,-4.154960779967088,109,13,0.4296609853646225,-2.7743973271666045,-2.7411440533107827,cartesian+auto_shell,0,1,1,1069,1069,0,0,0,1,0,0,3.280415270674648,0.596892927935061,0,0,0,26.0,0.003968974982853979,0.00015265288395592227,0.012964480003574863,0.0004986338462913409,0.016933454986428842,0.0006512867302472631,zero_sum_capture,-1,-1,26,-1,-1,-1,3.1891888616759068,3.053411811883429
0,0,0,1,0,0,5.087868075724542,0.4913137410831181,0,0,1,21,0.003985185001511127,0.0001897707143576727,0.010493905982002616,0.0004997098086667913,0.014479090983513743,0.0006894805230244639,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.4640967285271707,3.3432015446129006,3.4640093899969524,3.0925668231404275,-8.460529691497213,-2.842222307694821,-7.479036119902464,110,13,-1.1672063658466216,-3.568867818427414,-2.1404828366228306,cartesian+auto_shell,0,1,1,1070,1070,0,0,0,1,0,0,5.087868075724542,0.4913137410831181,0,0,0,21.0,0.003985185001511127,0.0001897707143576727,0.010493905982002616,0.0004997098086667913,0.014479090983513743,0.0006894805230244639,zero_sum_capture,-1,-1,21,-1,-1,-1,3.3432015446129006,3.0925668231404275
0,0,0,1,0,0,5.925766564265992,0.7316154790888695,0,0,1,23,0.004008278017863631,0.00017427295729841876,0.011532684991834685,0.000501421086601508,0.015540963009698316,0.0006756940438999268,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.0243006099143614,2.390459220818514,3.464097347957261,3.2631782975305303,1.3766054114083495,4.86679701243928,-10.865366326732929,112,13,-0.30550783894879013,-2.700419688595682,-2.702837077206547,cartesian+auto_shell,0,1,1,1072,1072,0,0,0,1,0,0,5.925766564265992,0.7316154790888695,0,0,0,23.0,0.004008278017863631,0.00017427295729841876,0.011532684991834685,0.000501421086601508,0.015540963009698316,0.0006756940438999268,zero_sum_capture,-1,-1,23,-1,-1,-1,2.390459220818514,3.2631782975305303
0,0,0,1,0,0,5.689995928526201,0.7249763165378149,0,0,1,24,0.003945249016396701,0.0001643853756831959,0.012018652982078493,0.0005007772075866038,0.015963901998475194,0.0006651625832697997,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.405829145473403,2.836436751872892,3.464101339835715,3.389799161681966,-11.40640976531541,0.620797050566483,-1.9529612859375898,113,13,-0.4782268127018517,-2.6556619578027756,-3.259927590730688,cartesian+auto_shell,0,1,1,1073,1073,0,0,0,1,0,0,5.689995928526201,0.7249763165378149,0,0,0,24.0,0.003945249016396701,0.0001643853756831959,0.012018652982078493,0.0005007772075866038,0.015963901998475194,0.0006651625832697997,zero_sum_capture,-1,-1,24,-1,-1,-1,2.836436751872892,3.389799161681966
0,0,0,0,0,0,9.40263185047347,10.059950401264945,0,0,0,17,0.004006493982160464,0.00023567611659767434,0.009641887008910999,0.0005671698240535881,0.013648380991071463,0.0008028459406512626,zero_sum_capture,-1,-1,-1,-1,17,17,-1,-1,2.8267753364189727,2.2477063659983445,3.4509841966720853,2.816119751472699,0.5802939617419702,12.294358345118066,-1.1528103908551537,114,13,0.7741293300722935,-3.549253487424255,-2.672968784172057,cartesian+auto_shell,0,1,0,1074,1074,0,0,0,0,0,0,9.40263185047347,10.059950401264945,0,0,0,17.0,0.004006493982160464,0.00023567611659767434,0.009641887008910999,0.0005671698240535881,0.013648380991071463,0.0008028459406512626,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.2477063659983445,2.816119751472699
0,0,0,1,0,0,5.437148695313105,0.5240004523404597,0,0,1,24,0.003943666990380734,0.00016431945793253058,0.011987915000645444,0.0004994964583602268,0.015931581991026178,0.0006638159162927574,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.228001293013373,2.8702936724088985,3.462747488308523,3.2149535576531645,-5.618484046602571,2.0873862099581415,-10.847088476996888,115,13,-0.05595002061863305,-3.4445958638108567,-2.6196241305629178,cartesian+auto_shell,0,1,1,1075,1075,0,0,0,1,0,0,5.437148695313105,0.5240004523404597,0,0,0,24.0,0.003943666990380734,0.00016431945793253058,0.011987915000645444,0.0004994964583602268,0.015931581991026178,0.0006638159162927574,zero_sum_capture,-1,-1,24,-1,-1,-1,2.8702936724088985,3.2149535576531645
0,0,0,1,0,0,4.485744913338307,0.3792303146899157,0,0,1,23,0.003987379022873938,0.00017336430534234515,0.011509081989061087,0.0005003948690896125,0.015496461011935025,0.0006737591744319576,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.179003647763756,2.824529882302855,3.4641016151377544,3.4058312847238863,-9.202037439053301,7.070918950441442,1.2255764680872228,116,13,0.5189321619829635,-2.408336699293317,-3.4253989615086473,cartesian+auto_shell,0,1,1,1076,1076,0,0,0,1,0,0,4.485744913338307,0.3792303146899157,0,0,0,23.0,0.003987379022873938,0.00017336430534234515,0.011509081989061087,0.0005003948690896125,0.015496461011935025,0.0006737591744319576,zero_sum_capture,-1,-1,23,-1,-1,-1,2.824529882302855,3.4058312847238863
0,0,0,1,0,0,2.8840034829659555,0.634933538212787,0,0,1,25,0.003964217001339421,0.00015856868005357684,0.012494080001488328,0.0004997632000595331,0.01645829700282775,0.00065833188011311,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4129987277831053,2.9512917235175724,3.437926251816202,2.5288560698427673,-1.0177874300769663,8.402001760197706,-8.137534145253081,117,13,-0.754894841786466,-3.6332496541736146,-3.2608508139823256,cartesian+auto_shell,0,1,1,1077,1077,0,0,0,1,0,0,2.8840034829659555,0.634933538212787,0,0,0,25.0,0.003964217001339421,0.00015856868005357684,0.012494080001488328,0.0004997632000595331,0.01645829700282775,0.00065833188011311,zero_sum_capture,-1,-1,25,-1,-1,-1,2.9512917235175724,2.5288560698427673
0,0,0,1,0,0,4.750241643177968,0.39263783607799696,0,0,1,23,0.003984578012023121,0.00017324252226187483,0.011510324984556064,0.0005004489123720028,0.015494902996579185,0.0006736914346338776,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.455783777719689,2.88210844649355,3.3048348251155133,2.8455540339049987,-9.450946844837162,4.582045720573279,-6.126763576560047,118,13,-0.13008833637128894,-3.1072107931062094,-2.0053452541074512,cartesian+auto_shell,0,1,1,1078,1078,0,0,0,1,0,0,4.750241643177968,0.39263783607799696,0,0,0,23.0,0.003984578012023121,0.00017324252226187483,0.011510324984556064,0.0005004489123720028,0.015494902996579185,0.0006736914346338776,zero_sum_capture,-1,-1,23,-1,-1,-1,2.88210844649355,2.8455540339049987
0,0,0,1,0,0,7.551888982947453,0.46051913149456947,0,0,1,25,0.003990558994701132,0.00015962235978804527,0.01350338599877432,0.0005401354399509728,0.017493944993475452,0.0006997577997390181,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4091609222823003,3.141492447273675,3.4639492421498397,3.38783253847901,10.397611670708233,6.042566226976043,-12.248854126780762,120,13,-0.43797400485955357,-3.5699396067854563,-2.90315931555041,cartesian+auto_shell,0,1,1,1080,1080,0,0,0,1,0,0,7.551888982947453,0.46051913149456947,0,0,0,25.0,0.003990558994701132,0.00015962235978804527,0.01350338599877432,0.0005401354399509728,0.017493944993475452,0.0006997577997390181,zero_sum_capture,-1,-1,25,-1,-1,-1,3.141492447273675,3.38783253847901
0,0,0,0,0,0,1.1853332831075303,1.739104938108017,0,0,0,68,0.00401361400145106,5.9023735315456765e-05,0.03401562900398858,0.0005002298382939497,0.03802924300543964,0.0005592535736094065,zero_sum_capture,-1,-1,-1,-1,36,28,-1,-1,3.463858670426335,2.943547966801593,3.46202286210576,2.920018236688442,8.610861943371448,12.52948821240817,-6.562730123390227,121,13,0.44542196414662294,-2.960448722849635,-3.2861067706772347,cartesian+auto_shell,0,1,0,1081,1081,0,0,0,0,0,0,1.1853332831075303,1.739104938108017,0,0,0,68.0,0.00401361400145106,5.9023735315456765e-05,0.03401562900398858,0.0005002298382939497,0.03802924300543964,0.0005592535736094065,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.943547966801593,2.920018236688442
0,0,0,1,0,0,5.516275781353434,0.6513487316870884,0,0,1,30,0.003990821016486734,0.00013302736721622447,0.016191314993193373,0.0005397104997731124,0.020182136009680107,0.000672737866989337,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.277748581857089,2.8145702452049224,3.3754809948188633,2.478853003739462,0.10830089353345475,14.450000185148859,-6.775489668157708,124,13,-0.8429595442159853,-2.7475595969208197,-2.6835057905888227,cartesian+auto_shell,0,1,1,1084,1084,0,0,0,1,0,0,5.516275781353434,0.6513487316870884,0,0,0,30.0,0.003990821016486734,0.00013302736721622447,0.016191314993193373,0.0005397104997731124,0.020182136009680107,0.000672737866989337,zero_sum_capture,-1,-1,30,-1,-1,-1,2.8145702452049224,2.478853003739462
0,0,0,1,0,0,1.4654648943805597,0.683883785654217,0,0,1,67,0.003993674006778747,5.9607074728040996e-05,0.033392449986422434,0.0004983947759167527,0.03738612399320118,0.0005580018506447938,zero_sum_capture,-1,-1,67,-1,38,67,-1,-1,3.463531134058627,3.1143748485852565,3.4640874371185513,3.208107947662968,12.433614336642158,11.006886142427923,2.029187228290147,126,13,0.21998547569013724,-3.2909783133247883,-2.916442503157444,cartesian+auto_shell,0,1,1,1086,1086,0,0,0,1,0,0,1.4654648943805597,0.683883785654217,0,0,0,67.0,0.003993674006778747,5.9607074728040996e-05,0.033392449986422434,0.0004983947759167527,0.03738612399320118,0.0005580018506447938,zero_sum_capture,-1,-1,67,-1,-1,-1,3.1143748485852565,3.208107947662968
0,0,0,1,0,0,7.106656817476111,0.31700003841594954,0,0,1,26,0.004044845001772046,0.00015557096160661714,0.013002588995732367,0.0005000995767589372,0.017047433997504413,0.0006556705383655543,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4306927293363363,2.9491762208633223,3.3543602185384427,2.9870346351723134,-5.147127515721608,7.360859300989074,-13.207503983658764,127,13,0.8768657428126082,-2.8877666057938307,-2.2783152696333024,cartesian+auto_shell,0,1,1,1087,1087,0,0,0,1,0,0,7.106656817476111,0.31700003841594954,0,0,0,26.0,0.004044845001772046,0.00015557096160661714,0.013002588995732367,0.0005000995767589372,0.017047433997504413,0.0006556705383655543,zero_sum_capture,-1,-1,26,-1,-1,-1,2.9491762208633223,2.9870346351723134
0,0,0,0,0,0,13.863637718357618,14.658215432900196,0,0,0,16,0.00400676898425445,0.0002504230615159031,0.008131751004839316,0.0005082344378024573,0.012138519989093766,0.0007586574993183604,zero_sum_capture,-1,-1,-1,-1,16,16,-1,-1,2.3239306088453646,2.0721701495781892,3.367451040653776,2.8450683593179624,1.1948665145482336,16.36839792330345,1.0649888631165179,129,13,-1.2891954874635723,-3.3441134085916207,-2.202619994378244,cartesian+auto_shell,0,1,0,1089,1089,0,0,0,0,0,0,13.863637718357618,14.658215432900196,0,0,0,16.0,0.00400676898425445,0.0002504230615159031,0.008131751004839316,0.0005082344378024573,0.012138519989093766,0.0007586574993183604,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.0721701495781892,2.8450683593179624
0,0,0,1,0,0,6.107362417627376,0.623461567715134,0,0,1,30,0.004010211006971076,0.0001336737002323692,0.014994047000072896,0.0004998015666690965,0.019004258007043973,0.0006334752669014658,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.46196406741297,2.9924884467310444,3.4629739427179738,2.79482959023829,14.880829644821254,3.0012831253753935,4.550882943691017,131,13,-0.3208011968282919,-3.009219269995818,-2.844333072559155,cartesian+auto_shell,0,1,1,1091,1091,0,0,0,1,0,0,6.107362417627376,0.623461567715134,0,0,0,30.0,0.004010211006971076,0.0001336737002323692,0.014994047000072896,0.0004998015666690965,0.019004258007043973,0.0006334752669014658,zero_sum_capture,-1,-1,30,-1,-1,-1,2.9924884467310444,2.79482959023829
0,0,0,0,0,0,11.525484315855225,12.106904087950866,0,0,0,16,0.004034079989651218,0.00025212999935320113,0.008161201985785738,0.0005100751241116086,0.012195281975436956,0.0007622051234648097,zero_sum_capture,-1,-1,-1,-1,16,16,-1,-1,3.450333525872699,3.35706335772323,3.1553595133157963,2.8748824483184077,5.8153964062638455,12.055526935111072,8.198683196311416,134,13,-0.72945622205968,-3.4216833899050902,-2.3569948674885994,cartesian+auto_shell,0,1,0,1094,1094,0,0,0,0,0,0,11.525484315855225,12.106904087950866,0,0,0,16.0,0.004034079989651218,0.00025212999935320113,0.008161201985785738,0.0005100751241116086,0.012195281975436956,0.0007622051234648097,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.35706335772323,2.8748824483184077
0,0,0,1,0,0,7.817053022188942,0.7064497934683115,0,0,1,26,0.004103486018721014,0.00015782638533542363,0.013244927977211773,0.0005094203068158374,0.017348413995932788,0.000667246692151261,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4308502582140252,3.21810400660543,3.4639791758956173,3.2580808501448226,-10.001502444139366,0.1759302214004152,-13.160502424329257,135,13,0.7674895424334515,-2.883093376424314,-2.8582746675017714,cartesian+auto_shell,0,1,1,1095,1095,0,0,0,1,0,0,7.817053022188942,0.7064497934683115,0,0,0,26.0,0.004103486018721014,0.00015782638533542363,0.013244927977211773,0.0005094203068158374,0.017348413995932788,0.000667246692151261,zero_sum_capture,-1,-1,26,-1,-1,-1,3.21810400660543,3.2580808501448226
0,0,0,1,0,0,5.16567294195175,0.5484831705487972,0,0,1,27,0.004013048979686573,0.0001486314436920953,0.013486659008776769,0.0004995058892139544,0.017499707988463342,0.0006481373329060498,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.455158907927137,2.963947666545775,3.4633047467116778,3.275597633732509,11.279456667975012,3.6239445729938797,10.285527816957362,139,13,-0.8190724012638413,-3.300430728922507,-3.24215056584199,cartesian+auto_shell,0,1,1,1099,1099,0,0,0,1,0,0,5.16567294195175,0.5484831705487972,0,0,0,27.0,0.004013048979686573,0.0001486314436920953,0.013486659008776769,0.0004995058892139544,0.017499707988463342,0.0006481373329060498,zero_sum_capture,-1,-1,27,-1,-1,-1,2.963947666545775,3.275597633732509
0,0,0,1,0,0,6.857715999593277,0.6787931823655184,0,0,1,27,0.0039981279987841845,0.0001480788147697846,0.013561197003582492,0.0005022665556882404,0.017559325002366677,0.000650345370458025,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.323252754386492,2.9939359129748286,3.4640762187072514,3.167968945472074,-13.830704671597722,4.92229889860127,-5.384768279741016,140,13,-0.48710363938145385,-2.5896667468784265,-2.06121853594996,cartesian+auto_shell,0,1,1,1100,1100,0,0,0,1,0,0,6.857715999593277,0.6787931823655184,0,0,0,27.0,0.0039981279987841845,0.0001480788147697846,0.013561197003582492,0.0005022665556882404,0.017559325002366677,0.000650345370458025,zero_sum_capture,-1,-1,27,-1,-1,-1,2.9939359129748286,3.167968945472074
0,0,0,1,0,0,5.474848731807753,0.41399231396400865,0,0,1,25,0.003984577982919291,0.00015938311931677163,0.013650284003233537,0.0005460113601293415,0.017634861986152828,0.0007053944794461132,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4640949390706743,3.3921631914393924,3.3455587799563253,2.755742855080014,-10.527964206579863,-6.657616162185871,-9.420676445314351,143,13,0.5912883723762916,-3.4327152738798907,-3.1479960380169816,cartesian+auto_shell,0,1,1,1103,1103,0,0,0,1,0,0,5.474848731807753,0.41399231396400865,0,0,0,25.0,0.003984577982919291,0.00015938311931677163,0.013650284003233537,0.0005460113601293415,0.017634861986152828,0.0007053944794461132,zero_sum_capture,-1,-1,25,-1,-1,-1,3.3921631914393924,2.755742855080014
