att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,5.208125095916483,0.7025937145749243,0,0,1,29,0.006131197995273396,0.00021142062052666885,0.014155562006635591,0.0004881228278150204,0.020286760001908988,0.0006995434483416892,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.455416062207824,3.185340300981958,3.214395845621271,2.4827786450218445,11.93368522685483,10.947441701340745,1.2796891875308916,126,4,-3.4765059448334545,2.434557182270759,-0.11093453271484838,cartesian+auto_shell,0,1,1,366,366,0,0,0,1,0,0,5.208125095916483,0.7025937145749243,0,0,0,29.0,0.006131197995273396,0.00021142062052666885,0.014155562006635591,0.0004881228278150204,0.020286760001908988,0.0006995434483416892,zero_sum_capture,-1,-1,29,-1,-1,-1,3.185340300981958,2.4827786450218445
0,0,0,1,0,0,4.756150615121577,0.5349025701571029,0,0,1,28,0.0038565489812754095,0.00013773389218840748,0.01347372800228186,0.0004812045715100664,0.01733027698355727,0.0006189384636984739,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.463805754073266,3.363744708579404,3.3992318301008364,2.8938804626951327,-5.303899755283231,8.046841973509618,-14.495124401796856,127,4,-3.2920499788964164,1.5509073237380062,1.4007152549964632,cartesian+auto_shell,0,1,1,367,367,0,0,0,1,0,0,4.756150615121577,0.5349025701571029,0,0,0,28.0,0.0038565489812754095,0.00013773389218840748,0.01347372800228186,0.0004812045715100664,0.01733027698355727,0.0006189384636984739,zero_sum_capture,-1,-1,28,-1,-1,-1,3.363744708579404,2.8938804626951327
0,0,0,1,0,0,9.218689764375236,0.6646208902700262,0,0,1,29,0.0038188010221347213,0.00013168279386671452,0.01413918798789382,0.00048755820647909724,0.01795798901002854,0.0006192410003458118,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.395915005333929,2.7725297849757764,2.962880069270302,2.614588495444171,1.3024514572418173,15.99906207305026,1.1372377056662253,129,4,-3.476932144793577,1.7690166514879337,0.7360225265834965,cartesian+auto_shell,0,1,1,369,369,0,0,0,1,0,0,9.218689764375236,0.6646208902700262,0,0,0,29.0,0.0038188010221347213,0.00013168279386671452,0.01413918798789382,0.00048755820647909724,0.01795798901002854,0.0006192410003458118,zero_sum_capture,-1,-1,29,-1,-1,-1,2.7725297849757764,2.614588495444171
0,0,0,1,0,0,4.94888132925045,0.7311344350617878,0,0,1,26,0.003984387003583834,0.0001532456539839936,0.01276704401243478,0.0004910401543244147,0.016751431016018614,0.0006442858083084082,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4631983781315627,3.300759816406873,3.4332776651234096,2.8581596446806077,11.075349576752345,3.9562806659448015,10.187777358349104,139,4,-3.0043789631149718,1.2999229715778424,1.195031748004481,cartesian+auto_shell,0,1,1,379,379,0,0,0,1,0,0,4.94888132925045,0.7311344350617878,0,0,0,26.0,0.003984387003583834,0.0001532456539839936,0.01276704401243478,0.0004910401543244147,0.016751431016018614,0.0006442858083084082,zero_sum_capture,-1,-1,26,-1,-1,-1,3.300759816406873,2.8581596446806077
0,0,0,1,0,0,6.1378279584660485,0.40500244492306164,0,0,1,23,0.004085033026058227,0.000177610131567749,0.011598379991482943,0.000504277390934041,0.01568341301754117,0.00068188752250179,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.464060939523319,3.332653444981588,3.423588712701693,3.0284552931075837,-10.183653621268256,-8.32288481047705,-9.228346238290175,143,4,-3.4880468186514224,1.4553317527533491,0.68802192056884,cartesian+auto_shell,0,1,1,383,383,0,0,0,1,0,0,6.1378279584660485,0.40500244492306164,0,0,0,23.0,0.004085033026058227,0.000177610131567749,0.011598379991482943,0.000504277390934041,0.01568341301754117,0.00068188752250179,zero_sum_capture,-1,-1,23,-1,-1,-1,3.332653444981588,3.0284552931075837
0,0,0,1,0,0,4.576238372469559,0.13445433889153957,0,0,1,29,0.0040713700000196695,0.0001403920689661955,0.016668511991156265,0.0005747762755571125,0.020739881991175935,0.0007151683445233081,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.4553527452836548,3.064212509858188,3.463145891941222,2.9710472166832322,10.924016229258651,-5.878195717382071,9.649870479614293,144,4,-3.8425031483320238,1.4831453210717065,0.2622087792440679,cartesian+auto_shell,0,1,1,384,384,0,0,0,1,0,0,4.576238372469559,0.13445433889153957,0,0,0,29.0,0.0040713700000196695,0.0001403920689661955,0.016668511991156265,0.0005747762755571125,0.020739881991175935,0.0007151683445233081,zero_sum_capture,-1,-1,29,-1,-1,-1,3.064212509858188,2.9710472166832322
0,0,0,1,0,0,9.04184398497522,0.7140768605469956,0,0,1,26,0.0038465620018541813,0.00014794469237900697,0.012598978006280959,0.00048457607716465224,0.01644554000813514,0.0006325207695436592,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4598168906666205,2.8662636456144672,3.447883050655032,2.5171838930960844,-15.675399500199394,-2.1658002979862,-3.9907102149536433,148,4,-3.0371786142892665,1.2807319347729371,0.355889074427717,cartesian+auto_shell,0,1,1,388,388,0,0,0,1,0,0,9.04184398497522,0.7140768605469956,0,0,0,26.0,0.0038465620018541813,0.00014794469237900697,0.012598978006280959,0.00048457607716465224,0.01644554000813514,0.0006325207695436592,zero_sum_capture,-1,-1,26,-1,-1,-1,2.8662636456144672,2.5171838930960844
0,0,0,0,0,0,1.3648143075378907,1.3433490233206538,0,0,0,64,0.003827151987934485,5.979924981147633e-05,0.03329762601060793,0.0005202754064157489,0.03712477799854241,0.0005800746562272252,zero_sum_capture,-1,-1,-1,-1,37,28,-1,-1,3.4639602527477678,2.9256353754971967,3.4509087639536498,2.798183550610282,6.534967603067857,-12.305730483648626,7.08945463480523,149,4,-3.521660202833859,1.4973457452548056,0.3367508491616545,cartesian+auto_shell,0,1,0,389,389,0,0,0,0,0,0,1.3648143075378907,1.3433490233206538,0,0,0,64.0,0.003827151987934485,5.979924981147633e-05,0.03329762601060793,0.0005202754064157489,0.03712477799854241,0.0005800746562272252,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.9256353754971967,2.798183550610282
0,0,0,1,0,0,8.551974300327124,0.7497930289368794,0,0,1,23,0.005572605004999787,0.0002422871741304255,0.011330629989970475,0.0004926360865204555,0.016903234994970262,0.0007349232606508809,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,2.8060616957585527,2.301533758346405,3.4640230181778797,3.2238278997797414,-14.295608309367916,-0.05416331965357446,4.501153613190776,153,4,-3.6364653496453334,1.5572230277455554,0.6221567353108586,cartesian+auto_shell,0,1,1,393,393,0,0,0,1,0,0,8.551974300327124,0.7497930289368794,0,0,0,23.0,0.005572605004999787,0.0002422871741304255,0.011330629989970475,0.0004926360865204555,0.016903234994970262,0.0007349232606508809,zero_sum_capture,-1,-1,23,-1,-1,-1,2.301533758346405,3.2238278997797414
0,0,0,1,0,0,5.478745042846209,0.7059669752544688,0,0,1,29,0.003980536013841629,0.00013725986254626307,0.014195144991390407,0.0004894877583238071,0.018175681005232036,0.0006267476208700702,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.3423149407190413,2.8048535071974365,3.3636104561117026,2.8439334365337228,-1.017065444032827,-14.548052452454336,4.656509838054329,154,4,-3.909150113001261,2.188223888922609,0.08733267127423196,cartesian+auto_shell,0,1,1,394,394,0,0,0,1,0,0,5.478745042846209,0.7059669752544688,0,0,0,29.0,0.003980536013841629,0.00013725986254626307,0.014195144991390407,0.0004894877583238071,0.018175681005232036,0.0006267476208700702,zero_sum_capture,-1,-1,29,-1,-1,-1,2.8048535071974365,2.8439334365337228
0,0,0,1,0,0,6.965829492182716,0.5661950599914924,0,0,1,24,0.003999327978817746,0.00016663866578407274,0.011827365000499412,0.0004928068750208089,0.01582669297931716,0.0006594455408048816,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4599590746839546,3.0207265493733395,3.448212195130179,3.063981457668715,-13.155392989909846,-8.786329843891258,3.020431905018908,156,4,-3.6640301415819634,2.0570040302326826,-0.12135829564424686,cartesian+auto_shell,0,1,1,396,396,0,0,0,1,0,0,6.965829492182716,0.5661950599914924,0,0,0,24.0,0.003999327978817746,0.00016663866578407274,0.011827365000499412,0.0004928068750208089,0.01582669297931716,0.0006594455408048816,zero_sum_capture,-1,-1,24,-1,-1,-1,3.0207265493733395,3.063981457668715
0,0,0,1,0,0,6.35839480628569,0.22752228062730467,0,0,1,27,0.003974908991949633,0.0001472188515536901,0.01323571999091655,0.0004902118515154278,0.017210628982866183,0.0006374307030691179,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4226017618676345,3.0067776124657297,3.448283978335285,2.97863167853524,-0.41445497758075966,-10.306680620969672,12.79454311054214,157,4,-3.2913186626431017,1.6070627537481836,0.3265236501906224,cartesian+auto_shell,0,1,1,397,397,0,0,0,1,0,0,6.35839480628569,0.22752228062730467,0,0,0,27.0,0.003974908991949633,0.0001472188515536901,0.01323571999091655,0.0004902118515154278,0.017210628982866183,0.0006374307030691179,zero_sum_capture,-1,-1,27,-1,-1,-1,3.0067776124657297,2.97863167853524
0,0,0,1,0,0,4.132196454188227,0.7319910967398878,0,0,1,22,0.004253906983649358,0.0001933594083476981,0.011253948003286496,0.0005115430910584771,0.015507854986935854,0.0007049024994061751,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.46397525279366,3.0945732612395376,3.4640876435713612,3.313187659313269,5.34735666069328,-10.579374966129713,0.8444976814075231,81,5,-2.7352475659177573,-2.32850619499386,-1.781734140043052,cartesian+auto_shell,0,1,1,401,401,0,0,0,1,0,0,4.132196454188227,0.7319910967398878,0,0,0,22.0,0.004253906983649358,0.0001933594083476981,0.011253948003286496,0.0005115430910584771,0.015507854986935854,0.0007049024994061751,zero_sum_capture,-1,-1,22,-1,-1,-1,3.0945732612395376,3.313187659313269
0,0,0,1,0,0,2.8027619763429628,0.5644288839442907,0,0,1,28,0.0041473699966445565,0.00014812035702301988,0.013979283015942201,0.0004992601077122215,0.018126653012586758,0.0006473804647352413,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.4480120228771463,3.1177070558666755,2.8177563560594674,2.3428915404837585,3.505556384284847,-7.058876034746017,10.197950558996665,82,5,-2.2032122598356407,-2.9378150093013105,-3.307996931301065,cartesian+auto_shell,0,1,1,402,402,0,0,0,1,0,0,2.8027619763429628,0.5644288839442907,0,0,0,28.0,0.0041473699966445565,0.00014812035702301988,0.013979283015942201,0.0004992601077122215,0.018126653012586758,0.0006473804647352413,zero_sum_capture,-1,-1,28,-1,-1,-1,3.1177070558666755,2.3428915404837585
0,0,0,1,0,0,5.853889558835422,0.5276859174859463,0,0,1,25,0.003977669024607167,0.00015910676098428666,0.012387594993924722,0.0004955037997569889,0.01636526401853189,0.0006546105607412756,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.410782276749048,2.970757573050463,3.4210408276147053,2.65953010081649,0.35159141572429237,-11.372862414795742,3.3371267213334797,84,5,-2.1134151683580944,-2.6868689464013915,-2.0071198862395256,cartesian+auto_shell,0,1,1,404,404,0,0,0,1,0,0,5.853889558835422,0.5276859174859463,0,0,0,25.0,0.003977669024607167,0.00015910676098428666,0.012387594993924722,0.0004955037997569889,0.01636526401853189,0.0006546105607412756,zero_sum_capture,-1,-1,25,-1,-1,-1,2.970757573050463,2.65953010081649
0,0,0,0,0,0,8.432534027835544,8.487419287371182,0,0,0,15,0.003973512997617945,0.000264900866507863,0.007473799982108176,0.000498253332140545,0.01144731297972612,0.0007631541986484081,zero_sum_capture,-1,-1,-1,-1,15,15,-1,-1,3.0963732520884832,2.8938046678761356,3.406768777902731,3.1279942746307627,6.975255916872059,-1.0417563393393419,9.10631664508561,85,5,-2.2293950498165103,-1.2171510093835702,-2.7398991536746484,cartesian+auto_shell,0,1,0,405,405,0,0,0,0,0,0,8.432534027835544,8.487419287371182,0,0,0,15.0,0.003973512997617945,0.000264900866507863,0.007473799982108176,0.000498253332140545,0.01144731297972612,0.0007631541986484081,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.8938046678761356,3.1279942746307627
0,0,0,1,0,0,4.1527003469129244,0.644307527081909,0,0,1,26,0.003970677993493155,0.00015271838436512134,0.012676824000664055,0.00048757015387169446,0.01664750199415721,0.0006402885382368157,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.331006831553063,2.817615905824297,3.438827679267756,3.1408990825406775,-3.309820541457462,-6.676485825205074,9.181459722194322,87,5,-2.087527285756149,-2.4145619791337873,-1.7576110642067022,cartesian+auto_shell,0,1,1,407,407,0,0,0,1,0,0,4.1527003469129244,0.644307527081909,0,0,0,26.0,0.003970677993493155,0.00015271838436512134,0.012676824000664055,0.00048757015387169446,0.01664750199415721,0.0006402885382368157,zero_sum_capture,-1,-1,26,-1,-1,-1,2.817615905824297,3.1408990825406775
0,0,0,1,0,0,4.357669019297273,0.6565367734505964,0,0,1,29,0.003996814979473129,0.00013782120618872857,0.014199961005942896,0.0004896538277911343,0.018196775985416025,0.0006274750339798629,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.104502687263042,2.3283258634874016,3.464070850405595,3.189215965314901,0.21973028835566344,0.9881854947130173,11.312240045782687,90,5,-2.4768036068111714,-2.420494497177695,-1.8060877701544227,cartesian+auto_shell,0,1,1,410,410,0,0,0,1,0,0,4.357669019297273,0.6565367734505964,0,0,0,29.0,0.003996814979473129,0.00013782120618872857,0.014199961005942896,0.0004896538277911343,0.018196775985416025,0.0006274750339798629,zero_sum_capture,-1,-1,29,-1,-1,-1,2.3283258634874016,3.189215965314901
0,0,0,1,0,0,5.594168647707548,0.46517225553394714,0,0,1,18,0.004022212000563741,0.00022345622225354114,0.008950315997935832,0.0004972397776631018,0.012972527998499572,0.0007206959999166429,zero_sum_capture,-1,-1,18,-1,18,18,-1,-1,3.464052060929904,3.3311444928527973,3.4638714085607725,3.2447913084938076,-7.368098576694116,-9.429087426899043,3.8260705931787236,92,5,-2.775549990685791,-2.3780854552969015,-2.103082811998651,cartesian+auto_shell,0,1,1,412,412,0,0,0,1,0,0,5.594168647707548,0.46517225553394714,0,0,0,18.0,0.004022212000563741,0.00022345622225354114,0.008950315997935832,0.0004972397776631018,0.012972527998499572,0.0007206959999166429,zero_sum_capture,-1,-1,18,-1,-1,-1,3.3311444928527973,3.2447913084938076
0,0,0,0,0,0,7.700358176163509,7.9063020931687085,0,0,0,15,0.004040104016894475,0.00026934026779296496,0.007466843002475798,0.0004977895334983865,0.011506947019370273,0.0007671298012913515,zero_sum_capture,-1,-1,-1,-1,15,15,-1,-1,3.463670263275513,3.317501352945629,3.4636805229899856,3.339861887855838,7.288881062157462,6.83851680159712,7.354913337801291,93,5,-1.7295922083825386,-3.0321360838611806,-2.5451672892338744,cartesian+auto_shell,0,1,0,413,413,0,0,0,0,0,0,7.700358176163509,7.9063020931687085,0,0,0,15.0,0.004040104016894475,0.00026934026779296496,0.007466843002475798,0.0004977895334983865,0.011506947019370273,0.0007671298012913515,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.317501352945629,3.339861887855838
0,0,0,1,0,0,2.7103337006904265,0.7416862264423982,0,0,1,26,0.003981867979746312,0.00015314876845178122,0.048472094000317156,0.001864311307704506,0.05245396198006347,0.0020174600761562874,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.449417458188833,2.7670847862700976,3.380572155121068,2.638580309007426,10.672564461352145,4.111150047083155,-2.7630966529785113,96,5,-2.346595986923723,-2.859106401969602,-2.225429319403641,cartesian+auto_shell,0,1,1,416,416,0,0,0,1,0,0,2.7103337006904265,0.7416862264423982,0,0,0,26.0,0.003981867979746312,0.00015314876845178122,0.048472094000317156,0.001864311307704506,0.05245396198006347,0.0020174600761562874,zero_sum_capture,-1,-1,26,-1,-1,-1,2.7670847862700976,2.638580309007426
0,0,0,1,0,0,7.176208434801916,0.6627986117142011,0,0,1,20,0.004243979987222701,0.00021219899936113505,0.009899186989059672,0.0004949593494529836,0.014143166976282373,0.0007071583488141187,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.429692560991462,2.959663777457378,3.352233864931098,2.871401304069114,-6.198480407375668,-10.175587809062641,-2.102361186440706,97,5,-1.9894381659141214,-2.9652726817481754,-1.6295153168799954,cartesian+auto_shell,0,1,1,417,417,0,0,0,1,0,0,7.176208434801916,0.6627986117142011,0,0,0,20.0,0.004243979987222701,0.00021219899936113505,0.009899186989059672,0.0004949593494529836,0.014143166976282373,0.0007071583488141187,zero_sum_capture,-1,-1,20,-1,-1,-1,2.959663777457378,2.871401304069114
0,0,0,1,0,0,5.945953457393555,0.49539107792953757,0,0,1,22,0.0040319139952771366,0.00018326881796714258,0.010860776994377375,0.0004936716815626079,0.014892690989654511,0.0006769404995297505,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.4624195727370495,3.1046781088442477,3.4641016151377544,3.343538994432089,-10.07814524357871,-3.9672209635906435,5.419681609953803,100,5,-2.5338150672173763,-2.9832027645462427,-3.04425636886165,cartesian+auto_shell,0,1,1,420,420,0,0,0,1,0,0,5.945953457393555,0.49539107792953757,0,0,0,22.0,0.0040319139952771366,0.00018326881796714258,0.010860776994377375,0.0004936716815626079,0.014892690989654511,0.0006769404995297505,zero_sum_capture,-1,-1,22,-1,-1,-1,3.1046781088442477,3.343538994432089
0,0,0,1,0,0,5.984127044934656,0.7351781019735103,0,0,1,18,0.003960066009312868,0.00022000366718404822,0.008914435980841517,0.0004952464433800844,0.012874501990154386,0.0007152501105641326,zero_sum_capture,-1,-1,18,-1,18,18,-1,-1,3.464049996478963,3.1342278727369792,3.4640546079486327,3.162591261420035,-4.253592832081863,-7.09745080546714,-8.679160203776657,102,5,-1.3066115783908503,-2.115934833989113,-1.9038181814469237,cartesian+auto_shell,0,1,1,422,422,0,0,0,1,0,0,5.984127044934656,0.7351781019735103,0,0,0,18.0,0.003960066009312868,0.00022000366718404822,0.008914435980841517,0.0004952464433800844,0.012874501990154386,0.0007152501105641326,zero_sum_capture,-1,-1,18,-1,-1,-1,3.1342278727369792,3.162591261420035
0,0,0,0,0,0,1.0871500278738122,1.9370757578130176,0,0,0,56,0.00382399998488836,6.828571401586357e-05,0.02712613801122643,0.0004843953216290434,0.03095013799611479,0.000552681035644907,zero_sum_capture,-1,-1,-1,-1,32,26,-1,-1,3.4634581445001418,2.939274964060158,3.461817694522758,2.872449157914931,7.929268918711981,4.624116953943892,-7.772259777685103,104,5,-3.266185177612604,-2.352534149114411,-2.075911870828569,cartesian+auto_shell,0,1,0,424,424,0,0,0,0,0,0,1.0871500278738122,1.9370757578130176,0,0,0,56.0,0.00382399998488836,6.828571401586357e-05,0.02712613801122643,0.0004843953216290434,0.03095013799611479,0.000552681035644907,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.939274964060158,2.872449157914931
0,0,0,1,0,0,6.486717472489708,0.6759219436033118,0,0,1,20,0.0038562030240427703,0.0001928101512021385,0.009789270989131182,0.0004894635494565591,0.013645474013173953,0.0006822737006586977,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.3323673631477644,3.0740219491717733,3.1387830715835388,2.8424895662521346,-11.068301011471254,-5.810883394020659,-1.3698048515389791,105,5,-1.4320959154246005,-2.6781270751844173,-1.8405132156784847,cartesian+auto_shell,0,1,1,425,425,0,0,0,1,0,0,6.486717472489708,0.6759219436033118,0,0,0,20.0,0.0038562030240427703,0.0001928101512021385,0.009789270989131182,0.0004894635494565591,0.013645474013173953,0.0006822737006586977,zero_sum_capture,-1,-1,20,-1,-1,-1,3.0740219491717733,2.8424895662521346
0,0,0,1,0,0,3.929128137989328,0.7215189214303097,0,0,1,25,0.0038336649886332452,0.0001533465995453298,0.012133137992350385,0.0004853255196940154,0.01596680298098363,0.0006386721192393452,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.3960312008156976,2.8193154397533413,3.435317669527535,2.8975255931731674,1.471335291976001,10.764855070382643,5.146703080789944,106,5,-2.205795152656901,-2.115402937836003,-1.748815078968836,cartesian+auto_shell,0,1,1,426,426,0,0,0,1,0,0,3.929128137989328,0.7215189214303097,0,0,0,25.0,0.0038336649886332452,0.0001533465995453298,0.012133137992350385,0.0004853255196940154,0.01596680298098363,0.0006386721192393452,zero_sum_capture,-1,-1,25,-1,-1,-1,2.8193154397533413,2.8975255931731674
0,0,0,1,0,0,4.509592544719947,0.4969626410750143,0,0,1,27,0.003992332000052556,0.00014786414815009467,0.013256495993118733,0.0004909813330784716,0.01724882799317129,0.0006388454812285663,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4637724534563468,3.372502863222552,3.441408524325122,3.067178223884977,5.3689238733351825,10.554929097795146,-4.47222430676676,109,5,-1.9256095859177722,-2.0038307479314312,-3.2067458087023955,cartesian+auto_shell,0,1,1,429,429,0,0,0,1,0,0,4.509592544719947,0.4969626410750143,0,0,0,27.0,0.003992332000052556,0.00014786414815009467,0.013256495993118733,0.0004909813330784716,0.01724882799317129,0.0006388454812285663,zero_sum_capture,-1,-1,27,-1,-1,-1,3.372502863222552,3.067178223884977
0,0,0,1,0,0,5.032918642543067,0.4263645600602915,0,0,1,22,0.003972887992858887,0.0001805858178572221,0.010881999012781307,0.0004946363187627867,0.014854887005640194,0.0006752221366200088,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.46409425081134,3.349945293028763,3.3361265399436784,3.0177223308176866,-8.536142182023658,-3.7597965157926363,-8.39585951802131,110,5,-0.8445011133475844,-2.6528680676357728,-1.2486904351609245,cartesian+auto_shell,0,1,1,430,430,0,0,0,1,0,0,5.032918642543067,0.4263645600602915,0,0,0,22.0,0.003972887992858887,0.0001805858178572221,0.010881999012781307,0.0004946363187627867,0.014854887005640194,0.0006752221366200088,zero_sum_capture,-1,-1,22,-1,-1,-1,3.349945293028763,3.0177223308176866
0,0,0,1,0,0,7.738888972059106,0.6819147817342442,0,0,1,25,0.003965684998547658,0.00015862739994190633,0.012299438007175922,0.0004919775202870369,0.01626512300572358,0.0006506049202289432,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,2.6136851863023383,2.314175517122398,3.464092323718096,3.403733643242396,1.5850559683596668,5.031766133175676,-11.084635713088455,112,5,-1.9576259726284335,-3.027781405564938,-2.9114894251200507,cartesian+auto_shell,0,1,1,432,432,0,0,0,1,0,0,7.738888972059106,0.6819147817342442,0,0,0,25.0,0.003965684998547658,0.00015862739994190633,0.012299438007175922,0.0004919775202870369,0.01626512300572358,0.0006506049202289432,zero_sum_capture,-1,-1,25,-1,-1,-1,2.314175517122398,3.403733643242396
0,0,0,1,0,0,5.816514509869833,0.5688752969784389,0,0,1,22,0.003953362989705056,0.00017969831771386617,0.013243188004707918,0.0006019630911230871,0.017196550994412974,0.0007816614088369533,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.328646447892901,2.604191036090803,3.4641016151377544,3.392556063440537,-11.355055886782623,0.7434297223816184,-1.376980440602605,113,5,-1.1084254139456886,-2.1528273922486236,-2.5552175650537023,cartesian+auto_shell,0,1,1,433,433,0,0,0,1,0,0,5.816514509869833,0.5688752969784389,0,0,0,22.0,0.003953362989705056,0.00017969831771386617,0.013243188004707918,0.0006019630911230871,0.017196550994412974,0.0007816614088369533,zero_sum_capture,-1,-1,22,-1,-1,-1,2.604191036090803,3.392556063440537
0,0,0,1,0,0,4.381210380626798,0.32647956307557685,0,0,1,24,0.003911035979399458,0.0001629598324749774,0.0116323160182219,0.00048467983409257914,0.015543351997621357,0.0006476396665675566,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.438055475340257,2.6333756075921646,3.297953138418028,2.6972853170339555,-1.0160660497869398,11.974819308578313,-0.613574928438067,114,5,-3.112571694352991,-1.9488739577980754,-3.370040170868829,cartesian+auto_shell,0,1,1,434,434,0,0,0,1,0,0,4.381210380626798,0.32647956307557685,0,0,0,24.0,0.003911035979399458,0.0001629598324749774,0.0116323160182219,0.00048467983409257914,0.015543351997621357,0.0006476396665675566,zero_sum_capture,-1,-1,24,-1,-1,-1,2.6333756075921646,2.6972853170339555
0,0,0,1,0,0,6.486709037035286,0.7264817505374919,0,0,1,22,0.0038227830082178116,0.00017376286400990054,0.01067882200004533,0.0004854010000020604,0.014501605008263141,0.000659163864011961,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.4386432941226923,2.963729066134238,3.1483799307131544,2.555063874788235,-5.864102280572268,1.7745454483872827,-10.391541281773833,115,5,-2.2362054041489188,-2.654580262526849,-1.7528211770906097,cartesian+auto_shell,0,1,1,435,435,0,0,0,1,0,0,6.486709037035286,0.7264817505374919,0,0,0,22.0,0.0038227830082178116,0.00017376286400990054,0.01067882200004533,0.0004854010000020604,0.014501605008263141,0.000659163864011961,zero_sum_capture,-1,-1,22,-1,-1,-1,2.963729066134238,2.555063874788235
0,0,0,1,0,0,5.340577032112069,0.4526546121276621,0,0,1,19,0.003806075983447954,0.0002003197886025239,0.009259486017981544,0.0004873413693674497,0.013065562001429498,0.0006876611579699736,zero_sum_capture,-1,-1,19,-1,19,19,-1,-1,3.4564325597691243,3.0011473484825038,3.4641016151377544,3.40149948812672,-8.401900004265125,6.9149537306158,0.8829584191290217,116,5,-2.3387545690177727,-1.9520617702063294,-1.9444955788027265,cartesian+auto_shell,0,1,1,436,436,0,0,0,1,0,0,5.340577032112069,0.4526546121276621,0,0,0,19.0,0.003806075983447954,0.0002003197886025239,0.009259486017981544,0.0004873413693674497,0.013065562001429498,0.0006876611579699736,zero_sum_capture,-1,-1,19,-1,-1,-1,3.0011473484825038,3.40149948812672
0,0,0,1,0,0,2.3310656542984725,0.4247778176890259,0,0,1,23,0.0038244070019572973,0.0001662785653024912,0.011181075009517372,0.0004861336960659727,0.015005482011474669,0.0006524122613684639,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4415258840523313,2.978634123544801,3.4639480014386788,2.8146704108333283,-0.9070282158468033,8.325442435429625,-6.489105749955884,117,5,-1.9120437475773555,-2.758071949639789,-2.4553121271025757,cartesian+auto_shell,0,1,1,437,437,0,0,0,1,0,0,2.3310656542984725,0.4247778176890259,0,0,0,23.0,0.0038244070019572973,0.0001662785653024912,0.011181075009517372,0.0004861336960659727,0.015005482011474669,0.0006524122613684639,zero_sum_capture,-1,-1,23,-1,-1,-1,2.978634123544801,2.8146704108333283
