att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,2.305104389079239,0.7037945605616652,0,0,1,24,0.003924660995835438,0.00016352754149314327,0.011739963985746726,0.0004891651660727803,0.015664624981582165,0.0006526927075659236,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4640610772946614,3.341344778744107,2.984617665627436,2.3227893039488716,7.36286093979718,6.254574363674133,6.784420136339051,93,12,-3.009471406156991,0.9314897553792574,3.0668053073133787,cartesian+auto_shell,0,1,1,973,973,0,0,0,1,0,0,2.305104389079239,0.7037945605616652,0,0,0,24.0,0.003924660995835438,0.00016352754149314327,0.011739963985746726,0.0004891651660727803,0.015664624981582165,0.0006526927075659236,zero_sum_capture,-1,-1,24,-1,-1,-1,3.341344778744107,2.3227893039488716
0,0,0,0,0,0,7.772435613717426,8.262192085342521,0,0,0,18,0.003928120015189052,0.0002182288897327251,0.008865876006893814,0.0004925486670496563,0.012793996022082865,0.0007107775567823814,zero_sum_capture,-1,-1,-1,-1,18,18,-1,-1,3.4192577942046847,2.807806124208567,3.46341415682272,2.992961997346706,10.728526734470963,4.806429353817213,-2.288795633259589,96,12,-3.902033632859155,2.0122076815235057,2.0330292056132113,cartesian+auto_shell,0,1,0,976,976,0,0,0,0,0,0,7.772435613717426,8.262192085342521,0,0,0,18.0,0.003928120015189052,0.0002182288897327251,0.008865876006893814,0.0004925486670496563,0.012793996022082865,0.0007107775567823814,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.807806124208567,2.992961997346706
0,0,0,1,0,0,4.1240750703386,0.4515477245647128,0,0,1,24,0.003953010018449277,0.00016470875076871985,0.01430911899660714,0.0005962132915252975,0.018262129015056416,0.0007609220422940174,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.457440554282462,3.112322117854207,3.3721868286204075,2.9004029305044754,-5.497363699150272,-9.465765558948734,-3.649494847172175,97,12,-2.2759459207600616,0.9034474730800865,2.0957644010328655,cartesian+auto_shell,0,1,1,977,977,0,0,0,1,0,0,4.1240750703386,0.4515477245647128,0,0,0,24.0,0.003953010018449277,0.00016470875076871985,0.01430911899660714,0.0005962132915252975,0.018262129015056416,0.0007609220422940174,zero_sum_capture,-1,-1,24,-1,-1,-1,3.112322117854207,2.9004029305044754
0,0,0,0,0,0,8.129713873915135,8.486286700654395,0,0,0,16,0.003946712997276336,0.000246669562329771,0.007893521018559113,0.0004933450636599446,0.011840234015835449,0.0007400146259897156,zero_sum_capture,-1,-1,-1,-1,16,16,-1,-1,3.417153112086309,3.0251089003166656,3.4641016151377544,3.3835840667315926,5.605253829914564,-1.995637819047326,-10.049847070691332,99,12,-2.6167312495451163,1.0848993293564686,2.9491953877692096,cartesian+auto_shell,0,1,0,979,979,0,0,0,0,0,0,8.129713873915135,8.486286700654395,0,0,0,16.0,0.003946712997276336,0.000246669562329771,0.007893521018559113,0.0004933450636599446,0.011840234015835449,0.0007400146259897156,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.0251089003166656,3.3835840667315926
0,0,0,1,0,0,4.646393241683753,0.6438952058416637,0,0,1,23,0.0038237660191953182,0.00016625069648675296,0.011201254994375631,0.000487011086711984,0.01502502101357095,0.0006532617831987369,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.3483070628461427,3.109395472554442,3.4634643232174196,3.139195231162923,7.160987945933322,9.33080908460771,0.7186744075365356,101,12,-2.6728378181676944,1.5936912709241,2.4785827479289404,cartesian+auto_shell,0,1,1,981,981,0,0,0,1,0,0,4.646393241683753,0.6438952058416637,0,0,0,23.0,0.0038237660191953182,0.00016625069648675296,0.011201254994375631,0.000487011086711984,0.01502502101357095,0.0006532617831987369,zero_sum_capture,-1,-1,23,-1,-1,-1,3.109395472554442,3.139195231162923
0,0,0,0,0,0,8.643054377611898,8.260311338306638,0,0,0,14,0.0039478769758716226,0.00028199121256225875,0.006896847015013918,0.0004926319296438513,0.01084472399088554,0.0007746231422061101,zero_sum_capture,-1,-1,-1,-1,14,14,-1,-1,3.4640698866362434,3.362907638127298,3.4640961091052733,3.191238963803989,-4.230556504132627,-6.765709278223118,-8.779558301870228,102,12,-2.3261637588985473,2.1040070023012802,1.615259746771724,cartesian+auto_shell,0,1,0,982,982,0,0,0,0,0,0,8.643054377611898,8.260311338306638,0,0,0,14.0,0.0039478769758716226,0.00028199121256225875,0.006896847015013918,0.0004926319296438513,0.01084472399088554,0.0007746231422061101,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.362907638127298,3.191238963803989
0,0,0,1,0,0,3.3760241949847263,0.3459874082125202,0,0,1,24,0.003947032993892208,0.000164459708078842,0.011762985988752916,0.0004901244161980381,0.015710018982645124,0.0006545841242768802,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4632620654037187,3.303827139683363,3.4638981788635026,3.1106310410498375,7.216817736494884,4.699332983756167,-8.647783717117969,104,12,-3.34313799344172,1.3087836543950835,1.5134902538236559,cartesian+auto_shell,0,1,1,984,984,0,0,0,1,0,0,3.3760241949847263,0.3459874082125202,0,0,0,24.0,0.003947032993892208,0.000164459708078842,0.011762985988752916,0.0004901244161980381,0.015710018982645124,0.0006545841242768802,zero_sum_capture,-1,-1,24,-1,-1,-1,3.303827139683363,3.1106310410498375
0,0,0,1,0,0,4.580105879119862,0.6110153748994044,0,0,1,22,0.003947597986552864,0.00017943627211603928,0.010846465011127293,0.0004930211368694224,0.014794062997680157,0.0006724574089854617,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.4639113160600568,3.185429160321894,3.463960662797759,3.3387048210929824,5.768257709282958,9.075050316981875,-2.7463300946743137,109,12,-2.707471518322558,1.0847299044164067,2.1737688613524826,cartesian+auto_shell,0,1,1,989,989,0,0,0,1,0,0,4.580105879119862,0.6110153748994044,0,0,0,22.0,0.003947597986552864,0.00017943627211603928,0.010846465011127293,0.0004930211368694224,0.014794062997680157,0.0006724574089854617,zero_sum_capture,-1,-1,22,-1,-1,-1,3.185429160321894,3.3387048210929824
0,0,0,1,0,0,3.2250004084101835,0.42527042823693345,0,0,1,24,0.003939688001992181,0.00016415366674967422,0.011669897998217493,0.0004862457499257289,0.015609586000209674,0.0006503994166754031,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4630961594891962,3.020844632921285,3.3901368081371492,2.9697294303145285,-7.361416422012017,-2.929744755605168,-8.393402852075916,110,12,-2.2804028260399747,0.8846569388843215,2.2676126365455658,cartesian+auto_shell,0,1,1,990,990,0,0,0,1,0,0,3.2250004084101835,0.42527042823693345,0,0,0,24.0,0.003939688001992181,0.00016415366674967422,0.011669897998217493,0.0004862457499257289,0.015609586000209674,0.0006503994166754031,zero_sum_capture,-1,-1,24,-1,-1,-1,3.020844632921285,2.9697294303145285
0,0,0,0,0,0,9.384974898628062,9.426364091392658,0,0,0,15,0.003920288989320397,0.0002613525992880265,0.007361166994087398,0.0004907444662724932,0.011281455983407795,0.0007520970655605197,zero_sum_capture,-1,-1,-1,-1,15,15,-1,-1,3.0471998237262503,2.8976329335200948,3.459352812318075,3.285593889544537,2.19847735561101,6.0983824848783135,-10.672725263590117,112,12,-3.0975938703816404,0.8910024241361876,2.203377423268065,cartesian+auto_shell,0,1,0,992,992,0,0,0,0,0,0,9.384974898628062,9.426364091392658,0,0,0,15.0,0.003920288989320397,0.0002613525992880265,0.007361166994087398,0.0004907444662724932,0.011281455983407795,0.0007520970655605197,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.8976329335200948,3.285593889544537
0,0,0,1,0,0,6.395243578553237,0.736914186529352,0,0,1,23,0.0037905409990344197,0.00016480613039280087,0.011303311010124162,0.000491448304788007,0.015093852009158581,0.0006562544351808079,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,2.9320323351924436,2.6105640128746535,3.4525576077438,2.8520805239706517,-11.685998578469546,0.957767748696741,-1.1016155186543692,113,12,-2.4876883513628094,1.0994953864254553,2.3343772238971665,cartesian+auto_shell,0,1,1,993,993,0,0,0,1,0,0,6.395243578553237,0.736914186529352,0,0,0,23.0,0.0037905409990344197,0.00016480613039280087,0.011303311010124162,0.000491448304788007,0.015093852009158581,0.0006562544351808079,zero_sum_capture,-1,-1,23,-1,-1,-1,2.6105640128746535,2.8520805239706517
0,0,0,1,0,0,5.771094530172159,0.7024574169505002,0,0,1,26,0.004021982982521877,0.00015469165317391834,0.015274652017978951,0.0005874866160761135,0.019296635000500828,0.0007421782692500318,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,2.8377568497516434,2.6240749484680705,3.4631004912591976,2.700261985489209,0.2939415998707567,12.35654079747235,-1.1163254605392658,114,12,-3.376593944620304,0.6773508702661584,2.0453948184911415,cartesian+auto_shell,0,1,1,994,994,0,0,0,1,0,0,5.771094530172159,0.7024574169505002,0,0,0,26.0,0.004021982982521877,0.00015469165317391834,0.015274652017978951,0.0005874866160761135,0.019296635000500828,0.0007421782692500318,zero_sum_capture,-1,-1,26,-1,-1,-1,2.6240749484680705,2.700261985489209
0,0,0,1,0,0,3.8180506323944585,0.4367339502083139,0,0,1,26,0.004001151013653725,0.00015389042360206635,0.012709814996924251,0.0004888390383432404,0.016710966010577977,0.0006427294619453067,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.2804694397499814,2.984840431859451,3.463995350722779,2.820891179739753,-5.468538888441648,1.6019419394847132,-10.53629795735451,115,12,-2.506931948912602,1.5805473363708178,1.993566036813807,cartesian+auto_shell,0,1,1,995,995,0,0,0,1,0,0,3.8180506323944585,0.4367339502083139,0,0,0,26.0,0.004001151013653725,0.00015389042360206635,0.012709814996924251,0.0004888390383432404,0.016710966010577977,0.0006427294619453067,zero_sum_capture,-1,-1,26,-1,-1,-1,2.984840431859451,2.820891179739753
0,0,0,1,0,0,4.9977488059136865,0.6659037695164033,0,0,1,22,0.003976295003667474,0.00018074068198488518,0.010755377996247262,0.0004888808180112392,0.014731672999914736,0.0006696214999961244,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.4594460608961963,3.1835780567372036,3.463596509506921,3.2598425064755543,-1.3297247024281003,9.136804350973389,-7.185386141814721,117,12,-3.2609653303174815,1.531242859845279,1.782822129479825,cartesian+auto_shell,0,1,1,997,997,0,0,0,1,0,0,4.9977488059136865,0.6659037695164033,0,0,0,22.0,0.003976295003667474,0.00018074068198488518,0.010755377996247262,0.0004888808180112392,0.014731672999914736,0.0006696214999961244,zero_sum_capture,-1,-1,22,-1,-1,-1,3.1835780567372036,3.2598425064755543
0,0,0,1,0,0,4.67677207326014,0.701190597364099,0,0,1,23,0.003992320998804644,0.00017357917386107147,0.011124238022603095,0.0004836625227218737,0.015116559021407738,0.0006572416965829451,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4603180833871385,2.8546642788103758,3.4339809936916823,2.616848910649742,-9.465911372375379,4.039839607333583,-6.075456110130115,118,12,-2.631671525931215,0.8364909980760087,2.60986337402968,cartesian+auto_shell,0,1,1,998,998,0,0,0,1,0,0,4.67677207326014,0.701190597364099,0,0,0,23.0,0.003992320998804644,0.00017357917386107147,0.011124238022603095,0.0004836625227218737,0.015116559021407738,0.0006572416965829451,zero_sum_capture,-1,-1,23,-1,-1,-1,2.8546642788103758,2.616848910649742
0,0,0,0,0,0,12.488787278933646,13.000376892841706,0,0,0,17,0.003968084987718612,0.00023341676398344776,0.01084156401338987,0.0006377390596111689,0.014809649001108482,0.0008711558235946166,zero_sum_capture,-1,-1,-1,-1,17,17,-1,-1,3.4619121225777345,3.304152024586541,3.463973260307952,3.2134720736185307,10.849638602115913,5.223206075067591,-12.127437273310896,120,12,-3.2930614997982555,0.8530224196922026,3.073232742333822,cartesian+auto_shell,0,1,0,1000,1000,0,0,0,0,0,0,12.488787278933646,13.000376892841706,0,0,0,17.0,0.003968084987718612,0.00023341676398344776,0.01084156401338987,0.0006377390596111689,0.014809649001108482,0.0008711558235946166,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.304152024586541,3.2134720736185307
0,0,0,1,0,0,1.7537627758291772,0.5862590359063738,0,0,1,66,0.003933134983526543,5.959295429585671e-05,0.03219938700203784,0.00048786950003087634,0.03613252198556438,0.000547462454326733,zero_sum_capture,-1,-1,66,-1,35,66,-1,-1,3.464062522355249,3.121926345636392,3.4641014086612123,3.2226506640286794,8.868191944351876,11.499049241246853,-6.300873301018876,121,12,-2.6662351792390764,1.0284319545721767,1.6843181236840779,cartesian+auto_shell,0,1,1,1001,1001,0,0,0,1,0,0,1.7537627758291772,0.5862590359063738,0,0,0,66.0,0.003933134983526543,5.959295429585671e-05,0.03219938700203784,0.00048786950003087634,0.03613252198556438,0.000547462454326733,zero_sum_capture,-1,-1,66,-1,-1,-1,3.121926345636392,3.2226506640286794
0,0,0,1,0,0,7.741278949481706,0.7441666450554741,0,0,1,27,0.006134680996183306,0.00022721040726604837,0.0144898260186892,0.0005366602229144148,0.020624507014872506,0.0007638706301804632,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.086017322894553,2.8549331523971255,3.4641012021846906,3.0632331286430423,0.23375461592119437,14.8965856362656,-6.461056958112251,124,12,-3.1255762991852785,1.0644960293987686,2.357782418510147,cartesian+auto_shell,0,1,1,1004,1004,0,0,0,1,0,0,7.741278949481706,0.7441666450554741,0,0,0,27.0,0.006134680996183306,0.00022721040726604837,0.0144898260186892,0.0005366602229144148,0.020624507014872506,0.0007638706301804632,zero_sum_capture,-1,-1,27,-1,-1,-1,2.8549331523971255,3.0632331286430423
0,0,0,1,0,0,7.461202930387661,0.7148679168437863,0,0,1,23,0.004038660001242533,0.00017559391309750146,0.011358385992934927,0.0004938428692580403,0.01539704599417746,0.0006694367823555418,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4640786963569234,3.385214298488384,3.446897656316951,3.106380780493987,-9.665445057991315,10.892908342831266,-5.736327161930111,132,12,-3.3353698370254174,1.0334046148372127,3.032447816253507,cartesian+auto_shell,0,1,1,1012,1012,0,0,0,1,0,0,7.461202930387661,0.7148679168437863,0,0,0,23.0,0.004038660001242533,0.00017559391309750146,0.011358385992934927,0.0004938428692580403,0.01539704599417746,0.0006694367823555418,zero_sum_capture,-1,-1,23,-1,-1,-1,3.385214298488384,3.106380780493987
0,0,0,1,0,0,5.30219166719131,0.6553207546828552,0,0,1,25,0.003988934971857816,0.00015955739887431265,0.012286338023841381,0.0004914535209536552,0.016275272995699197,0.0006510109198279679,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4640497209402485,3.3922318295208473,3.4641016151377544,3.440245486911854,8.695310646532974,-9.97610543306479,-8.838183434359443,133,12,-2.7862207713387854,0.6000547356241699,1.9878904843159302,cartesian+auto_shell,0,1,1,1013,1013,0,0,0,1,0,0,5.30219166719131,0.6553207546828552,0,0,0,25.0,0.003988934971857816,0.00015955739887431265,0.012286338023841381,0.0004914535209536552,0.016275272995699197,0.0006510109198279679,zero_sum_capture,-1,-1,25,-1,-1,-1,3.3922318295208473,3.440245486911854
0,0,0,1,0,0,5.090646861807491,0.523019188985106,0,0,1,28,0.004035688994918019,0.00014413174981850067,0.013683047000085935,0.0004886802500030692,0.017718735995003954,0.0006328119998215698,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.3175932403823376,2.9305802582381424,3.4617214713514466,3.093174071663591,-9.291428667666366,0.13113488155585604,-12.53499253577083,135,12,-3.810334038987083,0.6696559625282186,2.38392091728605,cartesian+auto_shell,0,1,1,1015,1015,0,0,0,1,0,0,5.090646861807491,0.523019188985106,0,0,0,28.0,0.004035688994918019,0.00014413174981850067,0.013683047000085935,0.0004886802500030692,0.017718735995003954,0.0006328119998215698,zero_sum_capture,-1,-1,28,-1,-1,-1,2.9305802582381424,3.093174071663591
0,0,0,0,0,0,13.306717629873175,13.354590441475063,0,0,0,15,0.00401796298683621,0.000267864199122414,0.0074217900109943,0.0004947860007329534,0.01143975299783051,0.0007626501998553673,zero_sum_capture,-1,-1,-1,-1,15,15,-1,-1,3.4636244609956868,3.3416168356843725,3.4641016151377544,3.424093261826218,-1.1970342458857013,-11.400895995080239,-11.920481939681478,138,12,-2.70927364371627,1.7044479772199175,2.7803177505743424,cartesian+auto_shell,0,1,0,1018,1018,0,0,0,0,0,0,13.306717629873175,13.354590441475063,0,0,0,15.0,0.00401796298683621,0.000267864199122414,0.0074217900109943,0.0004947860007329534,0.01143975299783051,0.0007626501998553673,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.3416168356843725,3.424093261826218
0,0,0,1,0,0,4.190770275375933,0.5291738105293998,0,0,1,29,0.003975783009082079,0.0001370959658304165,0.014138522994471714,0.0004875352756714384,0.018114306003553793,0.0006246312415018549,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.4621753667844533,3.2089230378714566,3.4146763081325346,2.938335308827519,11.342284398072724,3.838432235715638,11.181503800874577,139,12,-3.540896575505596,1.2708174642546668,1.6538781745967115,cartesian+auto_shell,0,1,1,1019,1019,0,0,0,1,0,0,4.190770275375933,0.5291738105293998,0,0,0,29.0,0.003975783009082079,0.0001370959658304165,0.014138522994471714,0.0004875352756714384,0.018114306003553793,0.0006246312415018549,zero_sum_capture,-1,-1,29,-1,-1,-1,3.2089230378714566,2.938335308827519
0,0,0,0,0,0,14.106755049449815,14.545418864959547,0,0,0,13,0.006212863983819261,0.00047791261413994315,0.006517065019579604,0.0005013126938138157,0.012729929003398865,0.0009792253079537589,zero_sum_capture,-1,-1,-1,-1,13,13,-1,-1,3.27950495226585,2.9509875748320846,3.4641016151377544,3.462491849596742,8.658230906431525,-13.736665319282649,-2.0528269531140433,141,12,-2.461926460769236,1.8237750963301023,1.2447208694534222,cartesian+auto_shell,0,1,0,1021,1021,0,0,0,0,0,0,14.106755049449815,14.545418864959547,0,0,0,13.0,0.006212863983819261,0.00047791261413994315,0.006517065019579604,0.0005013126938138157,0.012729929003398865,0.0009792253079537589,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.9509875748320846,3.462491849596742
0,0,0,1,0,0,5.524226531019154,0.5146674905354319,0,0,1,26,0.004046449990710244,0.00015563269195039399,0.01276684898766689,0.0004910326533718035,0.016813298978377134,0.0006466653453221974,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4639336889021592,3.2369428524760684,3.2690182970474386,2.92931565325667,-10.847461594453497,-8.01578961853944,-9.773057718619661,143,12,-2.33350779035064,1.3172909196525813,2.4373113915838114,cartesian+auto_shell,0,1,1,1023,1023,0,0,0,1,0,0,5.524226531019154,0.5146674905354319,0,0,0,26.0,0.004046449990710244,0.00015563269195039399,0.01276684898766689,0.0004910326533718035,0.016813298978377134,0.0006466653453221974,zero_sum_capture,-1,-1,26,-1,-1,-1,3.2369428524760684,2.92931565325667
0,0,0,1,0,0,4.573421304246094,0.46100571865239803,0,0,1,28,0.003994538012193516,0.00014266207186405415,0.01368026397540234,0.0004885808562643693,0.017674801987595856,0.0006312429281284235,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.436684132504738,2.938820270407457,3.1880392140320826,2.8648991410990066,11.436509150737448,-4.677978099325534,10.066924148020245,144,12,-3.359235699395513,1.0262441914422475,3.4418775503844863,cartesian+auto_shell,0,1,1,1024,1024,0,0,0,1,0,0,4.573421304246094,0.46100571865239803,0,0,0,28.0,0.003994538012193516,0.00014266207186405415,0.01368026397540234,0.0004885808562643693,0.017674801987595856,0.0006312429281284235,zero_sum_capture,-1,-1,28,-1,-1,-1,2.938820270407457,2.8648991410990066
0,0,0,1,0,0,8.189139066095024,0.7250590340501443,0,0,1,26,0.004023082990897819,0.00015473396118837767,0.01272460600011982,0.0004894079230815315,0.01674768899101764,0.0006441418842699092,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.462079700628424,2.9072873427767982,3.426530807402489,2.4687593048642453,-14.8836197502989,-3.141205496412911,-2.4671549375725546,148,12,-3.0243021986753913,1.0424827320437717,1.9811075001614131,cartesian+auto_shell,0,1,1,1028,1028,0,0,0,1,0,0,8.189139066095024,0.7250590340501443,0,0,0,26.0,0.004023082990897819,0.00015473396118837767,0.01272460600011982,0.0004894079230815315,0.01674768899101764,0.0006441418842699092,zero_sum_capture,-1,-1,26,-1,-1,-1,2.9072873427767982,2.4687593048642453
0,0,0,1,0,0,1.6998785517908361,0.5104745495434998,0,0,1,77,0.003969109005993232,5.1546870207704314e-05,0.03983484400669113,0.0005173356364505342,0.04380395301268436,0.0005688825066582384,zero_sum_capture,-1,-1,77,-1,37,77,-1,-1,3.4640813804824115,2.8589017727346606,3.4606939482101873,2.862118496584257,7.314183495048537,-13.69831940791469,6.808846109483113,149,12,-3.5102705260886964,1.3665075946452794,2.5366731318943754,cartesian+auto_shell,0,1,1,1029,1029,0,0,0,1,0,0,1.6998785517908361,0.5104745495434998,0,0,0,77.0,0.003969109005993232,5.1546870207704314e-05,0.03983484400669113,0.0005173356364505342,0.04380395301268436,0.0005688825066582384,zero_sum_capture,-1,-1,77,-1,-1,-1,2.8589017727346606,2.862118496584257
0,0,0,1,0,0,6.045896442206094,0.6205883084034287,0,0,1,27,0.004017628991277888,0.0001488010737510329,0.013299774000188336,0.0004925842222291976,0.017317402991466224,0.0006413852959802305,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.461683373242818,3.174871283602243,3.4444335577154845,2.857675723668882,-8.569929228373569,-12.66248131000189,-4.068574265915466,151,12,-3.5182921794070023,1.2616755058683162,2.652736005682825,cartesian+auto_shell,0,1,1,1031,1031,0,0,0,1,0,0,6.045896442206094,0.6205883084034287,0,0,0,27.0,0.004017628991277888,0.0001488010737510329,0.013299774000188336,0.0004925842222291976,0.017317402991466224,0.0006413852959802305,zero_sum_capture,-1,-1,27,-1,-1,-1,3.174871283602243,2.857675723668882
0,0,0,1,0,0,7.733970365155105,0.38351610272004366,0,0,1,25,0.0038135669892653823,0.00015254267957061528,0.012035491003189236,0.00048141964012756946,0.015849057992454618,0.0006339623196981848,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4470250724907703,2.928322153425538,3.3081185617798448,2.915434359446644,-13.232228507575792,-8.650191301529755,3.253510757995712,156,12,-3.3579738193739717,0.9767737316989559,2.6245046967641548,cartesian+auto_shell,0,1,1,1036,1036,0,0,0,1,0,0,7.733970365155105,0.38351610272004366,0,0,0,25.0,0.0038135669892653823,0.00015254267957061528,0.012035491003189236,0.00048141964012756946,0.015849057992454618,0.0006339623196981848,zero_sum_capture,-1,-1,25,-1,-1,-1,2.928322153425538,2.915434359446644
0,0,0,1,0,0,7.353300124385073,0.5073417566728557,0,0,1,25,0.003979728993726894,0.00015918915974907577,0.012215960014145821,0.0004886384005658329,0.016195689007872716,0.0006478275603149086,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.432011695957045,3.132469683742832,3.1744826599292506,2.7858032379227313,-0.12622747014381475,-10.032543804812743,12.221091951495966,157,12,-2.777943906924385,0.473817475033129,1.78179885676547,cartesian+auto_shell,0,1,1,1037,1037,0,0,0,1,0,0,7.353300124385073,0.5073417566728557,0,0,0,25.0,0.003979728993726894,0.00015918915974907577,0.012215960014145821,0.0004886384005658329,0.016195689007872716,0.0006478275603149086,zero_sum_capture,-1,-1,25,-1,-1,-1,3.132469683742832,2.7858032379227313
0,0,0,1,0,0,6.256674355921806,0.7406821334089987,0,0,1,20,0.004008988005807623,0.00020044940029038117,0.009812249976675957,0.0004906124988337979,0.01382123798248358,0.0006910618991241791,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.4640800727729695,3.1820651395456396,3.4640834452969913,3.2233748337228425,5.450084133669009,-9.9905404410587,1.6548259567689565,81,13,-0.05406062021378913,-2.8845227056641773,-2.6418235400410373,cartesian+auto_shell,0,1,1,1041,1041,0,0,0,1,0,0,6.256674355921806,0.7406821334089987,0,0,0,20.0,0.004008988005807623,0.00020044940029038117,0.009812249976675957,0.0004906124988337979,0.01382123798248358,0.0006910618991241791,zero_sum_capture,-1,-1,20,-1,-1,-1,3.1820651395456396,3.2233748337228425
0,0,0,1,0,0,3.161148464368297,0.40607798026908526,0,0,1,27,0.003999862005002797,0.0001481430372223258,0.013163377996534109,0.0004875325183901522,0.017163240001536906,0.0006356755556124779,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4635644760824866,3.2318738247414496,3.4638985828827096,2.647695788341283,3.834699137782203,-6.271528132582881,10.340596517335948,82,13,0.7601227782848834,-4.332927976600087,-3.1222539268841154,cartesian+auto_shell,0,1,1,1042,1042,0,0,0,1,0,0,3.161148464368297,0.40607798026908526,0,0,0,27.0,0.003999862005002797,0.0001481430372223258,0.013163377996534109,0.0004875325183901522,0.017163240001536906,0.0006356755556124779,zero_sum_capture,-1,-1,27,-1,-1,-1,3.2318738247414496,2.647695788341283
0,0,0,1,0,0,3.5338580466074787,0.6260756501358741,0,0,1,25,0.004017571016447619,0.00016070284065790473,0.012253320979652926,0.0004901328391861171,0.016270891996100545,0.0006508356798440218,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.0425661394188888,2.8299880098988606,3.4560438883241997,3.047101125237938,7.205993712731171,-0.2106601351831388,9.571932827871128,85,13,-0.9598821573259679,-3.7301360452807124,-2.3749415450347517,cartesian+auto_shell,0,1,1,1045,1045,0,0,0,1,0,0,3.5338580466074787,0.6260756501358741,0,0,0,25.0,0.004017571016447619,0.00016070284065790473,0.012253320979652926,0.0004901328391861171,0.016270891996100545,0.0006508356798440218,zero_sum_capture,-1,-1,25,-1,-1,-1,2.8299880098988606,3.047101125237938
0,0,0,1,0,0,4.947031347327109,0.6677790910623287,0,0,1,27,0.004093285999260843,0.000151603185157809,0.013434223976219073,0.0004975638509710768,0.017527509975479916,0.0006491670361288858,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4327712518275,2.811462445465307,3.4638532307349204,2.6884852725559996,12.06668175924347,1.3411176764604407,3.563292835109829,88,13,0.11183067855930443,-3.5467286730600387,-2.0414915319667446,cartesian+auto_shell,0,1,1,1048,1048,0,0,0,1,0,0,4.947031347327109,0.6677790910623287,0,0,0,27.0,0.004093285999260843,0.000151603185157809,0.013434223976219073,0.0004975638509710768,0.017527509975479916,0.0006491670361288858,zero_sum_capture,-1,-1,27,-1,-1,-1,2.811462445465307,2.6884852725559996
