att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.346093487739563,0.346093487739563,0.346093487739563,0.19778213500976563,0.19778213500976563,0.19778213500976563,1,1.0,1.762403826433001e-06,1.762403826433001e-06,0.011039266957224453,0.011039266957224453,0.005519633478612227,0.0078059405247819956,16.01029396057129,32.005146980285645,1,1.0,6.223279342520982e-05,6.223279342520982e-05,0.06605428650840721,0.06605428650840721,0.033027143254203604,0.046707433916533814,16.01029396057129,32.005146980285645,1,7.9431535422034125,8.378880483253987,0,0,0,1,0.0023411083125211007,0.0023411083125211007,0.020728631820247756,0.020728631820247756,0.023069740132768857,0.023069740132768857,zero_sum_capture,-1,-1,-1,-1,0,1,-1,-1,3.46093487739563,3.46093487739563,1.9778213500976562,1.9778213500976562,-0.4996785028795485,0.04955164547675233,-0.3626375710951281,-28.873358236738753,24.319768855730832,47.24810948040933,103,54,-0.22237835693993702,-0.8236801016063828,0.46443831558137644,10.495311891082553,25.328518143496357,28.724597114039412,cartesian+auto_shell,0,1,timeout_no_capture,0,4833,4833,0,0,0,0,0,0,0.346093487739563,0.346093487739563,0.346093487739563,0.19778213500976563,0.19778213500976563,0.19778213500976563,7.9431535422034125,8.378880483253987,0,0,0,1.0,0.0023411083125211007,0.0023411083125211007,0.020728631820247756,0.020728631820247756,0.023069740132768857,0.023069740132768857,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.46093487739563,1.9778213500976562
0,0,0,0,0,0,0.3400367975234986,0.3400367975234986,0.3400367975234986,0.3021196603775025,0.3021196603775025,0.3021196603775025,1,1.0,2.1307125280145556e-05,2.1307125280145556e-05,0.029463455019127085,0.029463455019127085,0.014731727509563542,0.02083380884120958,16.00562286376953,32.002811431884766,1,1.0,0.0004455579910427332,0.0004455579910427332,0.12032485319749017,0.12032485319749017,0.060162426598745086,0.08508251964122114,16.00562286376953,32.002811431884766,1,6.814784757445368,6.437784374102847,0,0,0,1,0.0023411083125211007,0.0023411083125211007,0.020728631820247756,0.020728631820247756,0.023069740132768857,0.023069740132768857,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,3.4003679752349854,3.4003679752349854,3.0211966037750244,3.0211966037750244,-0.43581441669053744,0.17273133872053317,-0.0016949362637400248,44.434726146775375,-65.98329710522117,-7.484222725408891,141,21,0.26013045649385863,-0.4628135264063159,0.31392655948374604,9.582620735767243,-11.453980615297914,-13.232281516108566,cartesian+auto_shell,0,1,timeout_no_capture,0,4844,4844,0,0,0,0,0,0,0.3400367975234986,0.3400367975234986,0.3400367975234986,0.3021196603775025,0.3021196603775025,0.3021196603775025,6.814784757445368,6.437784374102847,0,0,0,1.0,0.0023411083125211007,0.0023411083125211007,0.020728631820247756,0.020728631820247756,0.023069740132768857,0.023069740132768857,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.4003679752349854,3.0211966037750244
0,0,0,0,0,0,0.33869462013244633,0.1280758729049315,1.536910474859178,0.3401631355285645,0.16785539264480273,2.0142647117376327,12,1.0,0.0006450281944125891,0.00021653108084744113,1.6189552909504195,1.6189552909504195,0.7931585922105622,0.9448412199910867,0.6618568301200867,6.563458529802469,12,1.0,0.0004928747657686472,0.00016892736418109658,1.0030586001292965,2.7553060393503443,1.2213401505759616,1.3914912386685574,0.29627975821495056,6.133110736425106,1,6.888211798739758,7.668019194800908,0,0,0,12,0.0023411083125211007,0.0001950923593767584,0.020728631820247756,0.0017273859850206463,0.023069740132768857,0.0019224783443974047,zero_sum_capture,-1,-1,-1,-1,12,12,-1,-1,3.386946201324463,1.280758729049315,3.4016313552856445,1.6785539264480274,0.37600472427916704,0.07731034530466957,0.3542190867787513,-47.14441932946613,20.459270513530882,-30.2280938132798,118,66,0.5410022566830897,0.2415373476828081,-0.6537186085255704,-20.57130531198391,-30.4620038417594,-14.69263350744227,cartesian+auto_shell,0,1,timeout_no_capture,0,4858,4858,0,0,0,0,0,0,0.33869462013244633,0.1280758729049315,1.536910474859178,0.3401631355285645,0.16785539264480273,2.0142647117376327,6.888211798739758,7.668019194800908,0,0,0,12.0,0.0023411083125211007,0.0001950923593767584,0.020728631820247756,0.0017273859850206463,0.023069740132768857,0.0019224783443974047,zero_sum_capture,-1,-1,-1,-1,-1,-1,1.280758729049315,1.6785539264480274
0,0,0,0,0,0,0.33985557556152346,0.33985557556152346,0.33985557556152346,0.2930593013763428,0.2930593013763428,0.2930593013763428,1,1.0,0.00019337254343554378,0.00019337254343554378,0.060188349268556894,0.060188349268556894,0.030094174634278447,0.04255958991622096,16.003463745117188,32.001731872558594,1,1.0,0.0002836372295860201,0.0002836372295860201,0.0937691228169232,0.0937691228169232,0.0468845614084616,0.06630478260976062,16.003463745117188,32.001731872558594,1,6.376124309919852,6.396934447067898,0,0,0,1,0.0023411083125211007,0.0023411083125211007,0.020728631820247756,0.020728631820247756,0.023069740132768857,0.023069740132768857,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,3.3985557556152344,3.3985557556152344,2.9305930137634277,2.9305930137634277,-0.2227308491413217,-0.9629156866226998,-0.15226407749307372,34.805567226311226,-1.3274553255355948,48.657286471797,85,4,-0.45164632729638626,0.7407451353417235,-0.4973049763533527,-18.800969008176725,8.54002168319818,0.4061330440630631,cartesian+auto_shell,0,1,timeout_no_capture,0,4859,4859,0,0,0,0,0,0,0.33985557556152346,0.33985557556152346,0.33985557556152346,0.2930593013763428,0.2930593013763428,0.2930593013763428,6.376124309919852,6.396934447067898,0,0,0,1.0,0.0023411083125211007,0.0023411083125211007,0.020728631820247756,0.020728631820247756,0.023069740132768857,0.023069740132768857,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.3985557556152344,2.9305930137634277
0,0,0,0,0,0,0.34168095588684083,0.34168095588684083,0.34168095588684083,0.1106394648551941,0.1106394648551941,0.1106394648551941,1,1.0,0.0001352709368802607,0.0001352709368802607,0.07309132981571702,0.07309132981571702,0.03654566490785851,0.05168337495863599,16.00502586364746,32.00251293182373,1,1.0,4.3379273847676814e-05,4.3379273847676814e-05,0.035549514092927025,0.035549514092927025,0.017774757046463512,0.025137302482995436,16.00502586364746,32.00251293182373,1,6.910105135481779,6.382393627340853,0,0,0,1,0.0023411083125211007,0.0023411083125211007,0.020728631820247756,0.020728631820247756,0.023069740132768857,0.023069740132768857,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,3.416809558868408,3.416809558868408,1.106394648551941,1.106394648551941,-0.3756467364264079,0.6686552207092271,0.6417084425414462,-0.9597291175252657,-77.96718572358738,-22.20278844812267,146,24,0.27929517418894806,-0.25076612068956416,-0.5795445685211932,14.11938266880595,4.3384750459922685,-12.821459028074388,cartesian+auto_shell,0,1,timeout_no_capture,0,4862,4862,0,0,0,0,0,0,0.34168095588684083,0.34168095588684083,0.34168095588684083,0.1106394648551941,0.1106394648551941,0.1106394648551941,6.910105135481779,6.382393627340853,0,0,0,1.0,0.0023411083125211007,0.0023411083125211007,0.020728631820247756,0.020728631820247756,0.023069740132768857,0.023069740132768857,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.416809558868408,1.106394648551941
0,0,0,0,0,0,0.34639897346496584,0.34639897346496584,0.34639897346496584,0.32658770084381106,0.32658770084381106,0.32658770084381106,1,1.0,8.619595610070974e-05,8.619595610070974e-05,0.06757805891678514,0.06757805891678514,0.03378902945839257,0.04778490371948281,16.005674362182617,32.00283718109131,1,1.0,3.763946006074548e-05,3.763946006074548e-05,0.034220173578955605,0.034220173578955605,0.017110086789477803,0.024197316791060235,16.005674362182617,32.00283718109131,1,7.354520143174716,7.946944050346177,0,0,0,1,0.002334669148467583,0.002334669148467583,0.020137760140642058,0.020137760140642058,0.02247242928910964,0.02247242928910964,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,3.463989734649658,3.463989734649658,3.2658770084381104,3.2658770084381104,0.786848123471715,-0.6103296229565339,0.09147558105261386,-0.3511981559909586,-57.55720606772629,16.679665952211913,84,35,-0.9320904641502076,0.10990805718705439,0.3451486427666273,13.470354699028777,11.208748347831701,8.370973461889424,cartesian+auto_shell,0,1,timeout_no_capture,0,4917,4917,0,0,0,0,0,0,0.34639897346496584,0.34639897346496584,0.34639897346496584,0.32658770084381106,0.32658770084381106,0.32658770084381106,7.354520143174716,7.946944050346177,0,0,0,1.0,0.002334669148467583,0.002334669148467583,0.020137760140642058,0.020137760140642058,0.02247242928910964,0.02247242928910964,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.463989734649658,3.2658770084381104
0,0,0,0,0,0,0.3454913377761841,0.3454913377761841,0.3454913377761841,0.2704505205154419,0.2704505205154419,0.2704505205154419,1,1.0,0.00017620612925384194,0.00017620612925384194,0.0902876956553355,0.0902876956553355,0.04514384782766775,0.06384304185559492,16.007102966308594,32.0035514831543,1,1.0,0.0002962640719488263,0.0002962640719488263,0.11621967497798376,0.11621967497798376,0.05810983748899188,0.08217972028422883,16.007104873657227,32.00355243682861,1,6.813668628782929,6.885500793690175,0,0,0,1,0.002334669148467583,0.002334669148467583,0.020137760140642058,0.020137760140642058,0.02247242928910964,0.02247242928910964,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,3.454913377761841,3.454913377761841,2.704505205154419,2.704505205154419,-0.5002493419848167,-0.3386654767778122,0.796904191657077,12.832391075241652,24.96059255356692,28.589419131852402,57,11,0.31891060500635143,-0.028189202408701926,0.7403911266445476,2.60930988986936,9.400408437635084,-18.091326853415833,cartesian+auto_shell,0,1,timeout_no_capture,0,4944,4944,0,0,0,0,0,0,0.3454913377761841,0.3454913377761841,0.3454913377761841,0.2704505205154419,0.2704505205154419,0.2704505205154419,6.813668628782929,6.885500793690175,0,0,0,1.0,0.002334669148467583,0.002334669148467583,0.020137760140642058,0.020137760140642058,0.02247242928910964,0.02247242928910964,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.454913377761841,2.704505205154419
0,0,0,0,0,0,0.2884263277053833,0.2884263277053833,0.2884263277053833,0.3464062690734864,0.3464062690734864,0.3464062690734864,1,1.0,0.00013783815666101873,0.00013783815666101873,0.06735637936891276,0.06735637936891276,0.03367818968445638,0.04762815260793188,16.00604820251465,32.003024101257324,1,1.0,9.449675417272374e-05,9.449675417272374e-05,0.0654048305217985,0.0654048305217985,0.03270241526089925,0.046248199184320604,16.00604820251465,32.003024101257324,1,6.614923272850976,6.746512056818635,0,0,0,1,0.002334669148467583,0.002334669148467583,0.020137760140642058,0.020137760140642058,0.02247242928910964,0.02247242928910964,zero_sum_capture,-1,-1,-1,-1,1,0,-1,-1,2.884263277053833,2.884263277053833,3.4640626907348633,3.4640626907348633,0.8584277729414688,0.33585982803808334,-0.38768535508966445,38.3279067676608,-41.30403948631301,-19.21717977559501,86,77,-0.03278676186573361,-0.5798239014558245,-0.2757243248689192,-40.21013118050753,4.53371986197672,3.171807887636915,cartesian+auto_shell,0,1,timeout_no_capture,0,4949,4949,0,0,0,0,0,0,0.2884263277053833,0.2884263277053833,0.2884263277053833,0.3464062690734864,0.3464062690734864,0.3464062690734864,6.614923272850976,6.746512056818635,0,0,0,1.0,0.002334669148467583,0.002334669148467583,0.020137760140642058,0.020137760140642058,0.02247242928910964,0.02247242928910964,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.884263277053833,3.4640626907348633
0,0,0,0,0,0,0.34626054763793945,0.34626054763793945,0.34626054763793945,0.31722161769866947,0.31722161769866947,0.31722161769866947,1,1.0,0.00023210137442220002,0.00023210137442220002,0.10366285396061233,0.10366285396061233,0.05183142698030616,0.07330070699269974,16.006860733032227,32.00343036651611,1,1.0,8.334105223184451e-05,8.334105223184451e-05,0.06073782503817807,0.06073782503817807,0.030368912519089034,0.042948127959017784,16.006860733032227,32.00343036651611,1,6.673683365957545,6.727137116837951,0,0,0,1,0.002334669148467583,0.002334669148467583,0.020137760140642058,0.020137760140642058,0.02247242928910964,0.02247242928910964,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,3.4626054763793945,3.4626054763793945,3.1722161769866943,3.1722161769866943,-0.21620059460450808,-0.08972559290046335,-0.11095651991057413,-31.64692246644921,10.826747728484166,-23.31137726205877,64,11,0.4175546826991942,-0.14864397234397042,-0.36406706254406584,2.347733668734268,9.014221728806564,-17.326991962975345,cartesian+auto_shell,0,1,timeout_no_capture,0,4958,4958,0,0,0,0,0,0,0.34626054763793945,0.34626054763793945,0.34626054763793945,0.31722161769866947,0.31722161769866947,0.31722161769866947,6.673683365957545,6.727137116837951,0,0,0,1.0,0.002334669148467583,0.002334669148467583,0.020137760140642058,0.020137760140642058,0.02247242928910964,0.02247242928910964,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.4626054763793945,3.1722161769866943
0,0,0,0,0,0,0.20890018939971924,0.01725732978449156,2.036364914570004,0.31426327228546147,0.024718289521041374,2.916758163482882,118,1.0,0.0010404179338365793,0.00018243412098997196,0.13131878150271925,3.032587431361032,0.9259419719641939,1.1141062563697042,0.47160372138023376,5.112269679788782,118,1.0,0.000932453665882349,0.00016644971157329065,0.2355717681258522,2.3258052641022253,0.5625065780014549,0.7643010558050284,0.5033643841743469,4.775297952299359,1,7.638028195616989,8.45694028875989,0,0,0,118,0.0023370803671696194,1.980576582347135e-05,0.021659177320316303,0.00018355235017217207,0.023996257687485922,0.0002033581159956434,zero_sum_capture,-1,-1,-1,-1,118,118,-1,-1,2.0890018939971924,0.17257329784491557,3.1426327228546143,0.24718289521041373,0.46373986472287687,-0.262043206258877,0.2456811043442108,71.84210148042052,-31.923275492359203,11.324645145388043,136,24,-0.6204586561562475,-0.2257968239437717,-0.3595748937126426,14.461586376860655,4.255869061839072,-12.343582705664707,cartesian+auto_shell,0,1,timeout_no_capture,0,4993,4993,0,0,0,0,0,0,0.20890018939971924,0.01725732978449156,2.036364914570004,0.31426327228546147,0.024718289521041374,2.916758163482882,7.638028195616989,8.45694028875989,0,0,0,118.0,0.0023370803671696194,1.980576582347135e-05,0.021659177320316303,0.00018355235017217207,0.023996257687485922,0.0002033581159956434,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17257329784491557,0.24718289521041373
0,0,0,0,0,0,0.25505781173706055,0.25505781173706055,0.25505781173706055,0.3042055606842041,0.3042055606842041,0.3042055606842041,1,1.0,4.9747846787795424e-05,4.9747846787795424e-05,0.05168341684384206,0.05168341684384206,0.02584170842192103,0.03654569452517175,16.008197784423828,32.004098892211914,1,1.0,0.00025631175958551466,0.00025631175958551466,0.11693751974905443,0.11693751974905443,0.05846875987452722,0.0826873131896922,16.008197784423828,32.004098892211914,1,7.754315373118231,7.392927146806902,0,0,0,1,0.0023370803671696194,0.0023370803671696194,0.021659177320316303,0.021659177320316303,0.023996257687485922,0.023996257687485922,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,2.5505781173706055,2.5505781173706055,3.042055606842041,3.042055606842041,-0.14848790205320506,-0.18907792263991727,-0.05223744888420694,59.97582453509714,52.284043079481734,5.809354924092661,126,25,-0.06504209186194941,0.4080783515115806,0.12695351274858124,-3.4459660409244504,8.068948636881183,18.472506764942533,cartesian+auto_shell,0,1,timeout_no_capture,0,4997,4997,0,0,0,0,0,0,0.25505781173706055,0.25505781173706055,0.25505781173706055,0.3042055606842041,0.3042055606842041,0.3042055606842041,7.754315373118231,7.392927146806902,0,0,0,1.0,0.0023370803671696194,0.0023370803671696194,0.021659177320316303,0.021659177320316303,0.023996257687485922,0.023996257687485922,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.5505781173706055,3.042055606842041
0,0,0,0,0,0,0.3463961124420166,0.3463961124420166,0.3463961124420166,0.3297203779220581,0.3297203779220581,0.3297203779220581,1,1.0,0.00016637329827062786,0.00016637329827062786,0.09171438623181546,0.09171438623181546,0.04585719311590773,0.06485186443687885,16.008203506469727,32.00410175323486,1,1.0,0.00022078507754486054,0.00022078507754486054,0.10917342840353693,0.10917342840353693,0.054586714201768465,0.07719727154952499,16.008203506469727,32.00410175323486,1,7.32960175305044,7.595143414473796,0,0,0,1,0.0023370803671696194,0.0023370803671696194,0.021659177320316303,0.021659177320316303,0.023996257687485922,0.023996257687485922,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,3.463961124420166,3.463961124420166,3.297203779220581,3.297203779220581,-0.24413572362636382,0.09999956206361665,0.2522094198233075,41.3594493258943,-29.5816211022335,30.876401711497117,80,2,-0.5755661571853864,-0.26590506388858226,0.3770358338663905,-18.280521071698338,-6.075328343971101,-4.316766006799328,cartesian+auto_shell,0,1,timeout_no_capture,0,5024,5024,0,0,0,0,0,0,0.3463961124420166,0.3463961124420166,0.3463961124420166,0.3297203779220581,0.3297203779220581,0.3297203779220581,7.32960175305044,7.595143414473796,0,0,0,1.0,0.0023370803671696194,0.0023370803671696194,0.021659177320316303,0.021659177320316303,0.023996257687485922,0.023996257687485922,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.463961124420166,3.297203779220581
0,0,0,0,0,0,0.2586101531982422,0.03950080531564625,2.172544292360544,0.301059627532959,0.03380690443244848,1.8593797437846664,55,1.0,0.0006173302535898983,0.0001590796328731482,0.15822903104733482,4.54329906706505,1.778257413494312,2.2801130242175307,0.5805690884590149,7.690847599080631,55,1.0,0.0011916094226762652,0.00014506824178500788,0.6428348032373242,3.3836850757382577,1.4153273977844467,1.6491286084369423,0.43154266476631165,6.118507567793131,1,8.668842739660494,9.333119920616278,0,0,0,55,0.0023370803671696194,4.24923703121749e-05,0.021659177320316303,0.000393803224005751,0.023996257687485922,0.0004362955943179259,zero_sum_capture,-1,-1,-1,-1,55,55,-1,-1,2.586101531982422,0.3950080531564626,3.01059627532959,0.33806904432448476,0.3721588376129403,0.06983129965521566,0.5885542731897107,-39.50730072698858,6.5080511654845665,3.3883092710323974,51,29,0.17147413031276423,0.13482932174825293,-0.18997973175496646,16.86165040490981,-6.773237052720507,-9.604780935085728,cartesian+auto_shell,0,1,timeout_no_capture,0,5040,5040,0,0,0,0,0,0,0.2586101531982422,0.03950080531564625,2.172544292360544,0.301059627532959,0.03380690443244848,1.8593797437846664,8.668842739660494,9.333119920616278,0,0,0,55.0,0.0023370803671696194,4.24923703121749e-05,0.021659177320316303,0.000393803224005751,0.023996257687485922,0.0004362955943179259,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3950080531564626,0.33806904432448476
0,0,0,0,0,0,0.28773980140686034,0.028991143875591978,1.6524952009087428,0.2262868642807007,0.026694488731261932,1.52158585768193,57,1.0,0.0006724691484123468,0.00017622096654447392,0.47704899691162816,2.0531252408504104,0.7030370646266116,0.8500107214756214,0.14895197749137878,3.8794547065064826,57,1.0,0.000746428151614964,0.00019465872462102167,0.5141590905469847,1.8197619305592805,0.702923177125909,0.8107309568182892,0.14964185655117035,3.4564664230264466,1,9.702628026722168,10.664377848648567,0,0,0,57,0.0023370803671696194,4.10014099503442e-05,0.021659177320316303,0.00037998556702309303,0.023996257687485922,0.00042098697697343725,zero_sum_capture,-1,-1,-1,-1,57,57,-1,-1,2.8773980140686035,0.2899114387559198,2.262868642807007,0.2669448873126193,0.7632057767381418,0.5890854611332644,0.2655094383126847,-50.12194068782998,1.3732867143431817,-62.755468459424954,135,49,-0.22052757758575262,0.439283594252394,-0.012732896751567064,28.157702470062063,25.314661173579154,13.580838850236116,cartesian+auto_shell,0,1,timeout_no_capture,0,5043,5043,0,0,0,0,0,0,0.28773980140686034,0.028991143875591978,1.6524952009087428,0.2262868642807007,0.026694488731261932,1.52158585768193,9.702628026722168,10.664377848648567,0,0,0,57.0,0.0023370803671696194,4.10014099503442e-05,0.021659177320316303,0.00037998556702309303,0.023996257687485922,0.00042098697697343725,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2899114387559198,0.2669448873126193
0,0,0,0,0,0,0.27184956073760985,0.27184956073760985,0.27184956073760985,0.2832350730895996,0.2832350730895996,0.2832350730895996,1,1.0,0.00012527286889962852,0.00012527286889962852,0.07036492835160109,0.07036492835160109,0.035182464175800544,0.049755517995122685,16.003568649291992,32.001784324645996,1,1.0,4.803179035661742e-05,4.803179035661742e-05,0.04038897568358257,0.04038897568358257,0.020194487841791287,0.02855931859103981,16.003568649291992,32.001784324645996,1,6.295114525622426,6.290063033015093,0,0,0,1,0.0023370803671696194,0.0023370803671696194,0.021659177320316303,0.021659177320316303,0.023996257687485922,0.023996257687485922,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,2.7184956073760986,2.7184956073760986,2.832350730895996,2.832350730895996,-0.742749023903684,0.026943428063247187,-0.6690276071826474,21.99619270978565,-21.41028893918427,74.02089738846233,152,64,0.49203692738180804,-0.866284466745192,0.086318507672464,-24.365773263922794,-5.129249959596184,30.9782747582363,cartesian+auto_shell,0,1,timeout_no_capture,0,5085,5085,0,0,0,0,0,0,0.27184956073760985,0.27184956073760985,0.27184956073760985,0.2832350730895996,0.2832350730895996,0.2832350730895996,6.295114525622426,6.290063033015093,0,0,0,1.0,0.0023370803671696194,0.0023370803671696194,0.021659177320316303,0.021659177320316303,0.023996257687485922,0.023996257687485922,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.7184956073760986,2.832350730895996
0,0,0,0,0,0,0.3045912027359009,0.035303776086294564,2.435960549954325,0.3464086532592774,0.018857914848806525,1.3011961245676502,69,1.0,0.0006077443831600249,0.00016287720205150765,0.733913315378833,2.598158578677687,0.9377214380025789,1.1533770582931742,0.5475572347640991,4.633974854435239,69,1.0,0.0009768670424818993,0.00018095101916884047,0.4698826319918833,1.7051330523118582,0.6508761668633695,0.7961061626098253,0.5302519202232361,4.262371861934662,1,10.557859744900103,11.184111849232742,0,0,0,69,0.0023370803671696194,3.387072995897999e-05,0.021659177320316303,0.00031390112058429423,0.023996257687485922,0.00034777185054327424,zero_sum_capture,-1,-1,-1,-1,69,69,-1,-1,3.045912027359009,0.35303776086294564,3.4640865325927734,0.18857914848806526,-0.3027426587581337,0.10336084077151511,-0.3367828716218828,-5.603564053775202,-76.38484957241793,22.98861624122052,154,95,0.4762241722079809,0.1315977817461829,0.3815541174148457,-24.61194207940826,-39.81726504185037,-36.42941582465074,cartesian+auto_shell,0,1,timeout_no_capture,0,5094,5094,0,0,0,0,0,0,0.3045912027359009,0.035303776086294564,2.435960549954325,0.3464086532592774,0.018857914848806525,1.3011961245676502,10.557859744900103,11.184111849232742,0,0,0,69.0,0.0023370803671696194,3.387072995897999e-05,0.021659177320316303,0.00031390112058429423,0.023996257687485922,0.00034777185054327424,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.35303776086294564,0.18857914848806526
0,0,0,0,0,0,0.34355640411376953,0.036151736629027355,1.3014625186449849,0.32529487609863283,0.06222150966738506,2.239974348025862,36,1.0,0.0007385472999885678,0.00017274145450427468,0.10724043297549218,1.8631727699746294,0.369818756448403,0.6111546954054385,0.14481593668460846,3.826839380973094,36,1.0,0.0005826792912557721,0.00016343889655780054,0.059783357492950086,1.8964702064191872,0.5434929742016358,0.711797609951391,0.1460762470960617,3.8422471832584693,1,6.692318155255931,7.394449969535161,0,0,0,36,0.0023370803671696194,6.491889908804499e-05,0.021659177320316303,0.0006016438144532307,0.023996257687485922,0.0006665627135412756,zero_sum_capture,-1,-1,-1,-1,36,36,-1,-1,3.4355640411376953,0.36151736629027353,3.252948760986328,0.6222150966738506,-0.0016178564686865433,-0.6882129163724329,0.7255069705226502,-0.2343186579076848,-7.487583913335062,-59.82122200731726,107,46,-0.4855793040009832,0.21403005644378972,-0.8475870896038814,19.64354616607301,6.064761767506643,33.86651501703882,cartesian+auto_shell,0,1,timeout_no_capture,0,5113,5113,0,0,0,0,0,0,0.34355640411376953,0.036151736629027355,1.3014625186449849,0.32529487609863283,0.06222150966738506,2.239974348025862,6.692318155255931,7.394449969535161,0,0,0,36.0,0.0023370803671696194,6.491889908804499e-05,0.021659177320316303,0.0006016438144532307,0.023996257687485922,0.0006665627135412756,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.36151736629027353,0.6222150966738506
0,0,0,0,0,0,0.17112306356430054,0.009428709406638517,0.565722564398311,0.34641005992889407,0.03552411060974312,2.131446636584587,60,1.0,0.0004909444251097739,0.00015220470106669381,0.03699000813483502,1.939727452001756,0.5079849979784189,0.6655340301386615,0.23082801699638367,3.4515450618794707,60,1.0,0.0008719962206669152,0.000198630090030368,0.26212610210568377,3.8241021590548394,0.923256391109674,1.4098061138898141,0.23603910207748413,3.961652600374378,1,6.953781650755178,7.831073896104191,0,0,0,60,0.0023227342344398494,3.871223724066416e-05,0.02111494952339399,0.00035191582538989983,0.023437683757833838,0.00039062806263056394,zero_sum_capture,-1,-1,-1,-1,60,60,-1,-1,1.7112306356430054,0.09428709406638518,3.4641005992889404,0.35524110609743126,-0.41864288123595533,-0.5941821422166361,0.2700373166110231,16.8077535691289,-19.102626386979658,31.858933525232374,47,22,-0.002341392324143945,0.1962666570789814,0.009435376314171528,2.390515556723763,19.156627300385985,5.642812714565779,cartesian+auto_shell,0,1,timeout_no_capture,0,5141,5141,0,0,0,0,0,0,0.17112306356430054,0.009428709406638517,0.565722564398311,0.34641005992889407,0.03552411060974312,2.131446636584587,6.953781650755178,7.831073896104191,0,0,0,60.0,0.0023227342344398494,3.871223724066416e-05,0.02111494952339399,0.00035191582538989983,0.023437683757833838,0.00039062806263056394,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.09428709406638518,0.35524110609743126
