att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,elliptic_ltv_nu0_deg,elliptic_ltv_nu0_rad,elliptic_ltv_phase_idx,eval_seed,grid_mode,kf_cfg_accel_std0,kf_cfg_action_meas_std,kf_cfg_init_mean_accel_std,kf_cfg_init_mean_pos_std,kf_cfg_init_mean_vel_std,kf_cfg_init_pos_std,kf_cfg_init_vel_std,kf_cfg_pos_std0,kf_cfg_sigma_az,kf_cfg_sigma_el,kf_cfg_vel_std0,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.01723631903689083,0.013266787924204174,3.966769589337048,0.017318245463808977,0.014321112301827888,4.282012578246539,299,1.0,0.0024609168832405645,0.0002163983657551537,1.259313591687891,1.692358534266146,0.33014474770967933,0.5154480805314307,0.24718905791027587,0.6257835831283501,299,1.0,0.0022629512178892583,0.0002125383868208765,0.5251972945034635,1.7714476640461962,0.3672659972048703,0.47570086524565325,0.2233799829049867,0.6662591141296778,1,1.017407156711328,0.9310755751615458,0,0,0,299,0.008745428989641368,2.924892638676043e-05,1.1123388090054505,0.003720196685636958,1.1210842379950918,0.0037494456120237183,zero_sum_capture,-1,-1,-1,-1,299,106,-1,-1,0.1723631903689083,0.13266787924204174,0.17318245463808976,0.14321112301827885,-0.022267997850859256,0.03638225642773778,0.0477701256711526,0.9905788969779052,0.6668130065446618,11.940440270909818,90,0.1,0.1,39,0.03820598425015989,0.031009189051852515,0.016557020940632244,3.236759918068028,-1.2731555594897532,1.9754645413493461,331.85272636339744,5.791922706761073,62225,1685,cartesian+auto_shell,2.0,0.021828811881672457,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1685,1685,0,0,0,0,0,0,0.01723631903689083,0.013266787924204174,3.966769589337048,0.017318245463808977,0.014321112301827888,4.282012578246539,1.017407156711328,0.9310755751615458,0,0,0,299.0,0.008745428989641368,2.924892638676043e-05,1.1123388090054505,0.003720196685636958,1.1210842379950918,0.0037494456120237183,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13266787924204174,0.14321112301827885
0,0,0,0,0,0,0.01729800795574857,0.012958345752341277,4.26329575252028,0.01731519167970245,0.012037190577337445,3.960235699944019,329,1.0,0.008803990695771917,0.00022381759399502408,0.1842991488441326,2.2546245963916896,0.790266593200603,1.0054764412767687,0.08773132522321847,1.3755771693806198,329,1.0,0.3814780311979727,0.0013406803266703558,0.09909597738822323,1.2082091218514774,0.3241888398343351,0.4050390688676711,0.0821049818217651,1.324042647245303,1,1.1798577784404354,0.7788904731702739,0,0,0,329,0.008646668051369488,2.6281665809633702e-05,1.2187893349910155,0.003704526854076035,1.227436003042385,0.0037308085198856688,zero_sum_capture,-1,-1,-1,-1,225,166,-1,-1,0.1729800795574857,0.12958345752341274,0.17315191679702452,0.12037190577337444,-0.02528112236792959,-0.024782966142799845,-0.040494033891332895,-1.905617118173968,-3.703874908753073,-15.448298743202498,130,0.1,0.1,72,-0.0278448512346279,-0.012842120930246614,0.04765181948516577,-6.438216145755037,2.42715625436634,4.081456281455127,325.01678290505623,5.672612985932852,61158,1686,cartesian+auto_shell,2.0,0.01999578810174724,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1686,1686,0,0,0,0,0,0,0.01729800795574857,0.012958345752341277,4.26329575252028,0.01731519167970245,0.012037190577337445,3.960235699944019,1.1798577784404354,0.7788904731702739,0,0,0,329.0,0.008646668051369488,2.6281665809633702e-05,1.2187893349910155,0.003704526854076035,1.227436003042385,0.0037308085198856688,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12958345752341274,0.12037190577337444
0,0,0,1,0,0,0.017169849657491174,0.012674956450030457,1.7618189465542335,0.01732048897662988,0.01387265197282423,1.9282986242225681,139,1.0,0.0009155571991256964,0.00019438571526930696,0.017298139523617865,2.163077006901883,0.7547438049364424,0.9840068530719353,0.001275225012490948,1.8525708581856504,139,1.0,0.0010609836646943388,0.00018316136707899742,0.030585724038317583,1.1970371672710562,0.3192595874362037,0.3859389905459211,0.0012289376763774335,1.7946188329285282,1,7.236207554813092,0.7474853955468728,0,0,1,139,0.008550359983928502,6.151338117934174e-05,0.5206256640376523,0.0037455083743715995,0.5291760240215808,0.003807021755550941,zero_sum_capture,-1,-1,139,-1,139,139,-1,-1,0.17169849657491174,0.12674956450030458,0.1732048897662988,0.13872651972824232,0.024488413066332607,-0.019507962966793357,-0.04484286463926012,9.864375161063055,5.145614244324796,-11.498554549612054,120,0.1,0.1,20,0.026169960072876697,-0.020251138531330204,0.011471080254228272,-2.1308192248521682,-0.37419436976271236,3.3644595412396168,329.82446923378717,5.756522941772325,61910,1688,cartesian+auto_shell,2.0,0.02525818028376512,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1688,1688,0,0,0,1,0,0,0.017169849657491174,0.012674956450030457,1.7618189465542335,0.01732048897662988,0.01387265197282423,1.9282986242225681,7.236207554813092,0.7474853955468728,0,0,0,139.0,0.008550359983928502,6.151338117934174e-05,0.5206256640376523,0.0037455083743715995,0.5291760240215808,0.003807021755550941,zero_sum_capture,-1,-1,139,-1,-1,-1,0.12674956450030458,0.13872651972824232
0,0,0,0,0,0,0.017312805957937022,0.014344258664212373,1.0901636584801404,0.013992239725125841,0.011885820119332707,0.9033223290692857,76,1.0,0.0008189698664949582,0.00018083804256461034,0.2340601838369301,0.9214711856461568,0.2957057537779569,0.3674576835094407,1.695122789706088,2.8646737039716137,76,1.0,0.0007692980613763884,0.0001447662133106313,0.13144703711250907,1.3354644717333553,0.43864572066627455,0.5726561600194572,2.0237019589861402,3.140099783349733,1,11.722985726935958,12.490095973920274,0,0,0,76,0.008422246028203517,0.00011081902668688839,0.2792956900084391,0.0036749432895847255,0.28771793603664264,0.0037857623162716137,zero_sum_capture,-1,-1,-1,-1,76,76,-1,-1,0.17312805957937022,0.14344258664212375,0.1399223972512584,0.11885820119332706,-0.006307667045151941,0.047847530692903345,0.04039554998382855,8.26353512642553,12.259079729959799,-6.117920511809569,121,0.1,0.1,18,0.02324176537489661,0.025508653449770227,0.04641323547826423,-0.5805288605522274,-3.93737932210443,-0.4000378931181258,299.2270771196169,5.222497706856306,56996,1691,cartesian+auto_shell,2.0,0.0225136958349057,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1691,1691,0,0,0,0,0,0,0.017312805957937022,0.014344258664212373,1.0901636584801404,0.013992239725125841,0.011885820119332707,0.9033223290692857,11.722985726935958,12.490095973920274,0,0,0,76.0,0.008422246028203517,0.00011081902668688839,0.2792956900084391,0.0036749432895847255,0.28771793603664264,0.0037857623162716137,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14344258664212375,0.11885820119332706
0,0,0,1,0,0,0.017114736018468732,0.013229919522014572,1.4420612278995883,0.016520104967512845,0.013276610010480775,1.4471504911424045,109,1.0,0.0013721736609941535,0.00019123845414383825,0.04797324532387312,1.1139935861653467,0.503140778370282,0.5677248067451653,0.0060366071285692215,1.7924345998131725,109,1.0,0.0011742680922066505,0.00018705490445111573,0.05793118730751208,1.1878543672828783,0.4731117824392258,0.6147283516827351,0.0035639045164176093,1.860423920767659,1,9.861050716088458,0.7122398442732184,0,0,1,109,0.008558481989894062,7.851818339352351e-05,0.40122903598239645,0.003681000330113729,0.4097875179722905,0.0037595185135072522,zero_sum_capture,-1,-1,109,-1,109,109,-1,-1,0.17114736018468732,0.13229919522014572,0.16520104967512844,0.13276610010480777,0.013901290573079567,0.011395055240423738,0.03056288192908889,-0.2011224075889114,-15.419712517226227,-4.265209920187103,146,0.1,0.1,31,-0.013912592925101046,0.003037433491155414,0.03962497150979939,1.2629924141410693,-3.416820479552357,1.6523280462225758,244.40982570711532,4.26575618281464,47039,1696,cartesian+auto_shell,2.0,0.026375180291363078,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1696,1696,0,0,0,1,0,0,0.017114736018468732,0.013229919522014572,1.4420612278995883,0.016520104967512845,0.013276610010480775,1.4471504911424045,9.861050716088458,0.7122398442732184,0,0,0,109.0,0.008558481989894062,7.851818339352351e-05,0.40122903598239645,0.003681000330113729,0.4097875179722905,0.0037595185135072522,zero_sum_capture,-1,-1,109,-1,-1,-1,0.13229919522014572,0.13276610010480777
0,0,0,1,0,0,0.017319388234836607,0.015147994688749977,2.529715113021246,0.017232333016907932,0.013443750467817976,2.245106328125602,167,1.0,0.0011652668390991462,0.00017525328039878264,0.04044180121895448,0.8759498851233979,0.3431241397690087,0.4043651284031727,0.0012595485252137758,1.466842535028514,167,1.0,0.0008683900832514472,0.00018674528828577247,0.03823247551793241,1.9391865591564195,0.5746979024743725,0.829781159901378,0.0012933955217824583,1.4780051561174512,1,7.806184640923879,0.7231090399870579,0,0,1,167,0.00853570201434195,5.111198810983204e-05,0.6168739520362578,0.003693856000217113,0.6254096540505998,0.0037449679883269447,zero_sum_capture,-1,-1,167,-1,167,167,-1,-1,0.17319388234836605,0.15147994688749977,0.17232333016907933,0.13443750467817975,-0.045189393870332634,0.015559375747333543,-0.013840024600249912,-8.481722516952999,12.165899902030855,-6.004270373590625,132,0.1,0.1,31,0.02731370707706686,-0.004846138585750358,-0.036203133275666,1.2629924141410693,-3.416820479552357,1.6523280462225758,33.76310703971006,0.5892773835462164,5187,1697,cartesian+auto_shell,2.0,0.026887774501620196,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1697,1697,0,0,0,1,0,0,0.017319388234836607,0.015147994688749977,2.529715113021246,0.017232333016907932,0.013443750467817976,2.245106328125602,7.806184640923879,0.7231090399870579,0,0,0,167.0,0.00853570201434195,5.111198810983204e-05,0.6168739520362578,0.003693856000217113,0.6254096540505998,0.0037449679883269447,zero_sum_capture,-1,-1,167,-1,-1,-1,0.15147994688749977,0.13443750467817975
0,0,0,1,0,0,0.017222848249253072,0.009724059470949679,1.5072292179972002,0.016840098249789808,0.011214299801092786,1.7382164691693818,155,1.0,0.0036313726656585547,0.00025350641502805345,0.010819361984059535,1.8416344196658003,0.6387176211303179,0.7521862973594233,0.0013905331716912248,1.6247167086751853,155,1.0,0.004308819853355379,0.00021923583308660564,0.03131758109216337,1.0059851575699128,0.37131670243577053,0.4460846819374095,0.0025005658626817908,1.5498472807613335,1,4.103528274672216,0.6338072154332913,0,0,1,155,0.008467671985272318,5.463014184046657e-05,0.5775593789876439,0.003726189541855767,0.5860270509729162,0.0037808196836962332,zero_sum_capture,-1,-1,155,-1,155,155,-1,-1,0.17222848249253073,0.0972405947094968,0.16840098249789806,0.11214299801092782,-0.008357917151170471,-0.004314300180900642,-0.01798541780698356,9.864375161063055,5.145614244324796,-11.498554549612054,120,0.1,0.1,46,-0.03755180062773823,0.03849516127913748,0.004082107582786917,3.8239038484250663,1.1482157858076234,6.932485836063582,286.8973462878455,5.007303307957235,54906,1698,cartesian+auto_shell,2.0,0.022542235648835042,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1698,1698,0,0,0,1,0,0,0.017222848249253072,0.009724059470949679,1.5072292179972002,0.016840098249789808,0.011214299801092786,1.7382164691693818,4.103528274672216,0.6338072154332913,0,0,0,155.0,0.008467671985272318,5.463014184046657e-05,0.5775593789876439,0.003726189541855767,0.5860270509729162,0.0037808196836962332,zero_sum_capture,-1,-1,155,-1,-1,-1,0.0972405947094968,0.11214299801092782
0,0,0,1,0,0,0.017319087120958455,0.013144626106800785,1.2487394801460745,0.017305972040660724,0.014765900242804343,1.4027605230664126,95,1.0,0.0010748982895185746,0.00019800602749697415,0.03859271405891613,2.3609159082663567,0.8618430336707678,1.031749184262642,0.001378729024524913,1.2590412190649347,95,1.0,0.000853902962835655,0.0001984458218330639,0.03303595686627479,1.2463342561320634,0.4804358767079848,0.5528424120759584,0.0014069052534830193,1.0570832663392047,1,7.476771454365235,0.6883172232532614,0,0,1,95,0.00865518196951598,9.110717862648399e-05,0.3493183040409349,0.003677034779378262,0.35797348601045087,0.003768141958004746,zero_sum_capture,-1,-1,95,-1,95,95,-1,-1,0.17319087120958454,0.1314462610680078,0.17305972040660722,0.1476590024280434,-0.04086610358961118,-0.04942153388954479,0.04709622157444428,6.986309152262795,-0.23283483231668234,9.753833726790159,85,0.1,0.1,39,-0.033497104296235355,0.006583856261738408,-0.020486889414097667,3.236759918068028,-1.2731555594897532,1.9754645413493461,68.11482672284137,1.1888279957390009,10776,1701,cartesian+auto_shell,2.0,0.028067401793108786,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1701,1701,0,0,0,1,0,0,0.017319087120958455,0.013144626106800785,1.2487394801460745,0.017305972040660724,0.014765900242804343,1.4027605230664126,7.476771454365235,0.6883172232532614,0,0,0,95.0,0.00865518196951598,9.110717862648399e-05,0.3493183040409349,0.003677034779378262,0.35797348601045087,0.003768141958004746,zero_sum_capture,-1,-1,95,-1,-1,-1,0.1314462610680078,0.1476590024280434
0,0,0,1,0,0,0.015390890781292627,0.011730931784577505,1.3842499505801455,0.017104984448196744,0.011811639910456313,1.393773509433845,118,1.0,0.0012051207002425266,0.00015989392972769778,0.08343799136803534,1.1902081981744093,0.4127332598053202,0.5058923951193245,0.002921974729822875,1.548188628997493,118,1.0,0.0013410538600536416,0.0001909562988690662,0.09572903258271426,1.0743866026359905,0.3825605634630097,0.48900997979884825,0.004542666813333017,1.5562687118666316,1,5.011482413111992,0.6384360655392423,0,0,1,118,0.0081005499814637,6.864872865647204e-05,0.4334291800041683,0.003673128644103121,0.441529729985632,0.003741777372759593,zero_sum_capture,-1,-1,118,-1,118,118,-1,-1,0.15390890781292627,0.11730931784577503,0.17104984448196744,0.11811639910456315,-0.0038282952687221233,-0.01056461854720505,-0.004573949183053795,1.7293772961714662,10.738255202875123,5.06943087194332,106,0.1,0.1,28,0.03887716834214204,-0.02429218443986696,0.045859528855667145,-0.5117744991053579,-1.7132199910242798,3.5781229890013875,233.64515396286532,4.077877217981077,44870,1702,cartesian+auto_shell,2.0,0.03000998793948364,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1702,1702,0,0,0,1,0,0,0.015390890781292627,0.011730931784577505,1.3842499505801455,0.017104984448196744,0.011811639910456313,1.393773509433845,5.011482413111992,0.6384360655392423,0,0,0,118.0,0.0081005499814637,6.864872865647204e-05,0.4334291800041683,0.003673128644103121,0.441529729985632,0.003741777372759593,zero_sum_capture,-1,-1,118,-1,-1,-1,0.11730931784577503,0.11811639910456315
0,0,0,1,0,0,0.017266935481753978,0.011653011436008871,1.5032384752451444,0.01731856840580234,0.01176687032186273,1.5179262715202921,129,1.0,0.0007759279519121801,0.00018784045696132473,0.025101995100203736,1.5485444122725853,0.6330911541495252,0.7738989130673205,0.002521423518986633,2.119331512850387,129,1.0,0.001085485650780125,0.0001819835226585185,0.03477306990610013,1.3438328853425396,0.4249155934853499,0.5525362987360263,0.00266276620204759,2.149491955290983,1,6.64051314941786,0.6049861349056187,0,0,1,129,0.008752032998017967,6.784521703889896e-05,0.4960518430452794,0.003845363124382011,0.5048038760432974,0.003913208341420909,zero_sum_capture,-1,-1,129,-1,129,129,-1,-1,0.17266935481753976,0.1165301143600887,0.17318568405802337,0.1176687032186273,0.006814465200628436,-0.0028601006687039784,-0.02561451445085221,-0.6667668860472258,-10.356014373487401,12.178193142490116,157,0.1,0.1,21,0.04068461563015911,0.025715670507268237,0.02600172346637805,1.7845891740694755,-2.4319160896931797,-2.626980322059048,242.12282310131457,4.225840457341727,46584,1704,cartesian+auto_shell,2.0,0.026661905697575875,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1704,1704,0,0,0,1,0,0,0.017266935481753978,0.011653011436008871,1.5032384752451444,0.01731856840580234,0.01176687032186273,1.5179262715202921,6.64051314941786,0.6049861349056187,0,0,0,129.0,0.008752032998017967,6.784521703889896e-05,0.4960518430452794,0.003845363124382011,0.5048038760432974,0.003913208341420909,zero_sum_capture,-1,-1,129,-1,-1,-1,0.1165301143600887,0.1176687032186273
0,0,0,1,0,0,0.017212963293591628,0.012726256590274803,1.170815606305282,0.015250663632000394,0.013231164140155656,1.2172671008943203,92,1.0,0.000540732747230316,0.00017039165990750938,0.809825883060345,2.0348769830299505,0.9699606761003347,1.0632973787416085,0.16990892251546483,1.6891363689586538,92,1.0,0.001642483960075596,0.00019517804154309772,0.8019397370226418,1.6933382705137539,1.0093679921187124,1.0700357563558005,0.2835527034187417,1.7156633178561933,1,6.725134201186186,0.6540513407505347,0,0,1,92,0.008569099009037018,9.314238053301106e-05,0.3359419879852794,0.0036515433476660805,0.34451108699431643,0.0037446857281990915,zero_sum_capture,-1,-1,92,-1,92,92,-1,-1,0.17212963293591627,0.12726256590274804,0.15250663632000394,0.13231164140155657,0.036788832810906294,0.0030935445874299625,0.046277127048077946,7.7843371787410796,8.9931858705575,1.5895605006649893,101,0.1,0.1,14,-0.03309554101416019,-0.015126929709756633,0.039576954573374665,-0.23358233584262192,3.882052870426716,-0.93547036489351,3.8968690811276474,0.06801319598484347,593,1720,cartesian+auto_shell,2.0,0.02069103476549551,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1720,1720,0,0,0,1,0,0,0.017212963293591628,0.012726256590274803,1.170815606305282,0.015250663632000394,0.013231164140155656,1.2172671008943203,6.725134201186186,0.6540513407505347,0,0,0,92.0,0.008569099009037018,9.314238053301106e-05,0.3359419879852794,0.0036515433476660805,0.34451108699431643,0.0037446857281990915,zero_sum_capture,-1,-1,92,-1,-1,-1,0.12726256590274804,0.13231164140155657
0,0,0,0,0,0,0.017310230402671226,0.014069210308729586,3.6298562596522332,0.017320490267092845,0.014382145357817122,3.7105935023168177,258,1.0,0.0016957433350892242,0.00017387847591893938,0.4314259910790152,1.613013226411094,0.2580602144751432,0.40466621187241447,0.1540521268546906,0.712890577084331,258,1.0,0.000946408199470685,0.00017697908110873996,0.008484434899545902,1.8869151527283647,0.33813416510682465,0.5059034135132462,0.14351295821079338,0.7505854856227958,1,1.0383938769602197,0.7760548851167584,0,0,0,258,0.008365559042431414,3.242464745128455e-05,0.9430504879564978,0.00365523444944379,0.9514160469989292,0.0036876590968950747,zero_sum_capture,-1,-1,-1,-1,164,114,-1,-1,0.17310230402671226,0.14069210308729585,0.17320490267092845,0.14382145357817125,6.255523549029973e-05,0.044761118967645244,-0.013026927088793473,5.84195185186992,-10.348922408611463,1.6647532973306047,81,0.1,0.1,12,0.013955127992597141,0.009516187158248222,-0.002394665136372244,-3.1323963967993036,1.0958531588256177,2.2332036780398363,50.50021725574673,0.8813950640852358,7853,1721,cartesian+auto_shell,2.0,0.020335606372885395,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1721,1721,0,0,0,0,0,0,0.017310230402671226,0.014069210308729586,3.6298562596522332,0.017320490267092845,0.014382145357817122,3.7105935023168177,1.0383938769602197,0.7760548851167584,0,0,0,258.0,0.008365559042431414,3.242464745128455e-05,0.9430504879564978,0.00365523444944379,0.9514160469989292,0.0036876590968950747,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14069210308729585,0.14382145357817125
0,0,0,1,0,0,0.01727889664046179,0.014880762609492143,1.3392686348542928,0.017150755027870414,0.014507426422817141,1.3056683780535427,90,1.0,0.0010160530851900703,0.00016636444779351327,0.008557115304784748,1.7449852761949747,1.0235847257302966,1.1416629273777883,0.0012192659512436823,1.1740658389200624,90,1.0,0.0016582571700329443,0.00022218470891793897,0.05096919536428021,0.9109429626296845,0.24807420100202152,0.32079164042979313,0.0009217004125857885,1.2050393464028832,1,6.75415004849979,0.7364697161941689,0,0,1,90,0.00870928802760318,9.676986697336866e-05,0.3287661529611796,0.003652957255124218,0.3374754409887828,0.0037497271220975864,zero_sum_capture,-1,-1,90,-1,90,90,-1,-1,0.17278896640461788,0.1488076260949214,0.17150755027870415,0.14507426422817143,-0.03990890878498157,0.00039190506325644664,-0.011335715068639098,1.3692332925281858,6.665280462433438,9.884292415126918,98,0.1,0.1,35,0.0478304074779797,-0.03187926133171541,-0.0001014434829844646,2.8460593478799963,2.1971071307389205,1.7529022917439165,49.97886776507891,0.8722957989194868,7768,1725,cartesian+auto_shell,2.0,0.022153225190095,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1725,1725,0,0,0,1,0,0,0.01727889664046179,0.014880762609492143,1.3392686348542928,0.017150755027870414,0.014507426422817141,1.3056683780535427,6.75415004849979,0.7364697161941689,0,0,0,90.0,0.00870928802760318,9.676986697336866e-05,0.3287661529611796,0.003652957255124218,0.3374754409887828,0.0037497271220975864,zero_sum_capture,-1,-1,90,-1,-1,-1,0.1488076260949214,0.14507426422817143
0,0,0,0,0,0,0.017309458712433362,0.015528573245868564,1.1646429934401423,0.01675337539960508,0.013791510951881752,1.0343633213911314,75,1.0,0.0017905117583921905,0.00017207828675527213,1.056436650555822,1.5818744295552758,1.058687129412367,1.1195671561691902,2.384067649990235,3.2896242965183746,75,1.0,0.001057923548438349,0.00018620133030132515,0.8407978917743812,1.4010789956820449,0.6906326706449843,0.7831486652839568,2.0867299341544654,3.231308542471196,1,12.778414157535792,13.519237028680676,0,0,0,75,0.008393044001422822,0.0001119072533523043,0.27229991101194173,0.003630665480159223,0.28069295501336455,0.0037425727335115276,zero_sum_capture,-1,-1,-1,-1,75,75,-1,-1,0.17309458712433362,0.15528573245868557,0.16753375399605078,0.13791510951881755,-0.04546641674228528,0.008095573170534068,0.014506652117172364,-4.724770405097864,0.8295059735230568,15.263959658587972,155,0.1,0.1,3,-0.03956647596113148,-0.004301456418282258,0.022708124753002448,-1.4918480457690548,0.6343422293526606,-3.656774445381468,140.36954382336074,2.4499107092401147,24590,1728,cartesian+auto_shell,2.0,0.022851143939426426,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1728,1728,0,0,0,0,0,0,0.017309458712433362,0.015528573245868564,1.1646429934401423,0.01675337539960508,0.013791510951881752,1.0343633213911314,12.778414157535792,13.519237028680676,0,0,0,75.0,0.008393044001422822,0.0001119072533523043,0.27229991101194173,0.003630665480159223,0.28069295501336455,0.0037425727335115276,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.15528573245868557,0.13791510951881755
0,0,0,1,0,0,0.016436582606660727,0.012451250098760299,1.6560162631351198,0.017290691959815682,0.01164674031763368,1.5490164622452796,133,1.0,0.0023759518617686454,0.0002147145919201308,0.007309754602739883,2.6508815654551645,1.31726858050949,1.5105600231695588,0.0009365619650861705,2.1378893519034436,133,1.0,0.0014121418185551917,0.0002187254921927395,0.04005988255811412,1.3129724013777568,0.48499040127830295,0.5851843099570553,0.0008761847430238716,2.0701992150518373,1,7.080315401513624,0.7359290006904761,0,0,1,133,0.008549521036911756,6.428211305948688e-05,0.492768267984502,0.0037050245713120453,0.5013177890214138,0.003769306684371532,zero_sum_capture,-1,-1,133,-1,133,133,-1,-1,0.16436582606660727,0.12451250098760301,0.17290691959815682,0.1164674031763368,-0.00239321632831746,0.030112777133640592,-0.021218038249498285,3.499891641662879,4.530736937909081,14.940655316822102,147,0.1,0.1,44,-0.013868077415321013,0.023397203043530698,0.04413085016085158,7.678026374205211,2.161626450799387,0.6126027131948074,327.89938753197424,5.722923927705794,61610,1731,cartesian+auto_shell,2.0,0.023790705149370924,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1731,1731,0,0,0,1,0,0,0.016436582606660727,0.012451250098760299,1.6560162631351198,0.017290691959815682,0.01164674031763368,1.5490164622452796,7.080315401513624,0.7359290006904761,0,0,0,133.0,0.008549521036911756,6.428211305948688e-05,0.492768267984502,0.0037050245713120453,0.5013177890214138,0.003769306684371532,zero_sum_capture,-1,-1,133,-1,-1,-1,0.12451250098760301,0.1164674031763368
