att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,kf_cfg_accel_std0,kf_cfg_action_meas_std,kf_cfg_init_mean_accel_std,kf_cfg_init_mean_pos_std,kf_cfg_init_mean_vel_std,kf_cfg_init_pos_std,kf_cfg_init_vel_std,kf_cfg_pos_std0,kf_cfg_sigma_az,kf_cfg_sigma_el,kf_cfg_vel_std0,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0.01686008532279261,0.01438839798379849,0.9064690729793048,0.017318532836725842,0.016551184675563567,1.0427246345605048,63,1.0,0.0007864194058372988,0.00018791571863505596,0.010918793989259191,1.2350063256139021,0.17232226189791697,0.2614485430756978,0.0010148209154059956,1.4754239923129258,63,1.0,0.0008069233601148273,0.0002330874814501949,0.014128588453881019,4.557940205568747,0.23762983106527108,0.6662940239372002,0.0010682046179846688,1.5317315030904801,1,11.754730933632494,0.6985331000504609,0,0,1,63,0.005419453984359279,8.602307911681396e-05,0.24830949900206178,0.003941420619080346,0.25372895298642106,0.00402744369819716,zero_sum_capture,-1,-1,63,-1,63,63,-1,-1,0.1686008532279261,0.14388397983798487,0.17318532836725842,0.16551184675563563,-0.11650258379521479,0.7362623991600716,0.6665919498093825,1.7310390108156175,4.770297047662093,-14.43584810411942,122,0.1,0.1,73,0.7426333134944973,0.10577130618702507,-0.10218962832170664,-2.2730510084434923,4.7651336136242595,-6.417176599853357,3018,cartesian+auto_shell,2.0,0.022668782612164397,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,3018,3018,0,0,0,1,0,0,0.01686008532279261,0.01438839798379849,0.9064690729793048,0.017318532836725842,0.016551184675563567,1.0427246345605048,11.754730933632494,0.6985331000504609,0,0,0,63.0,0.005419453984359279,8.602307911681396e-05,0.24830949900206178,0.003941420619080346,0.25372895298642106,0.00402744369819716,zero_sum_capture,-1,-1,63,-1,-1,-1,0.14388397983798487,0.16551184675563563
0,0,0,1,0,0,0.017320489406774043,0.014194032855097629,1.944582501148375,0.017319060517264125,0.013019219952312058,1.783633133466752,137,1.0,0.000924455170820056,0.00016268588964125696,0.1341410171858901,3.3979454213090765,0.7145287547820421,0.9985786582848569,0.033546366341442244,1.9980653578704775,137,1.0,0.0011039962474939293,0.00019624489640189527,0.07051879938747023,6.371993333271042,1.214394727927786,1.9983069060448115,0.010698997045051443,2.224356123270557,1,11.808228056305193,0.7251067712116935,0,0,1,137,0.005665306991431862,4.1352605776874904e-05,0.5293036799994297,0.0038635305109447427,0.5349689869908616,0.0039048831167216177,zero_sum_capture,-1,-1,137,-1,137,137,-1,-1,0.17320489406774042,0.1419403285509763,0.17319060517264123,0.13019219952312058,0.2637961762821204,0.5292059071095556,0.7843548208387541,-8.288291890444611,11.501639350017168,-5.705092974675817,132,0.1,0.1,4,0.6470788157686231,0.3127310775084159,0.6953332146117451,-3.8222232091281434,1.5361292913676805,-0.2065166236927745,3021,cartesian+auto_shell,2.0,0.02881845686870118,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,3021,3021,0,0,0,1,0,0,0.017320489406774043,0.014194032855097629,1.944582501148375,0.017319060517264125,0.013019219952312058,1.783633133466752,11.808228056305193,0.7251067712116935,0,0,0,137.0,0.005665306991431862,4.1352605776874904e-05,0.5293036799994297,0.0038635305109447427,0.5349689869908616,0.0039048831167216177,zero_sum_capture,-1,-1,137,-1,-1,-1,0.1419403285509763,0.13019219952312058
0,0,0,0,0,0,0.014056729164306881,0.008034702162783383,1.2694829417197746,0.016588995973506,0.01254419408663587,1.9819826656884676,158,1.0,0.000928078034439742,0.0001863651650837041,1.242886425015125,2.948518747868248,1.074480584801213,1.150529048616364,0.24846619053902977,0.9336367060110775,158,1.0,0.0008973926138146904,0.00015758583621217434,0.6794367812090731,1.655626465352901,0.1857822440107472,0.3176709023199453,0.2385221992015854,0.9349826290022668,1,3.2130135794698433,3.9705867819578247,0,0,0,158,0.005618866998702288,3.556244935887524e-05,0.61750186199788,0.003908239632897975,0.6231207289965823,0.00394380208225685,zero_sum_capture,-1,-1,-1,-1,158,158,-1,-1,0.1405672916430688,0.08034702162783383,0.16588995973506,0.1254419408663587,0.30298972667501806,-0.8908046735983767,-0.33862111426058833,-13.136973845933237,9.334699523971544,2.7255792289258833,145,0.1,0.1,17,0.9453088475031186,0.3234705126190009,0.04192863337523242,-1.583476529814032,2.8532215624140647,1.594401314394433,3028,cartesian+auto_shell,2.0,0.026052214499725463,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,3028,3028,0,0,0,0,0,0,0.014056729164306881,0.008034702162783383,1.2694829417197746,0.016588995973506,0.01254419408663587,1.9819826656884676,3.2130135794698433,3.9705867819578247,0,0,0,158.0,0.005618866998702288,3.556244935887524e-05,0.61750186199788,0.003908239632897975,0.6231207289965823,0.00394380208225685,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.08034702162783383,0.1254419408663587
0,0,0,1,0,0,0.017320306161074023,0.01312104609718192,2.584846081144838,0.01729167694843149,0.01446950156562485,2.8504918084280955,197,1.0,0.0009124594729261731,0.00017195675030928393,0.014391804072443998,1.8548932009331354,0.38549518420145323,0.5336112271704272,0.0012076910350604878,2.1206059402471595,197,1.0,0.0012780502233508424,0.00021205320467305435,0.04691440497889881,2.3196507232525456,0.6370306511246524,0.7794536637606232,0.0011818207419973259,2.0909517154071016,1,5.844708810112337,0.7386414805765794,0,0,1,197,0.005521132989088073,2.802605578217296e-05,0.7579012459900696,0.0038472144466500996,0.7634223789791577,0.0038752405024322723,zero_sum_capture,-1,-1,197,-1,197,197,-1,-1,0.17320306161074023,0.1312104609718192,0.1729167694843149,0.14469501565624848,-0.04459925508985396,0.5854364976872404,0.523559136517697,-7.853374494893896,7.48390774329909,11.749195066259439,150,0.1,0.1,29,0.710839416391073,0.5377247251601243,0.45338663859363687,3.840172633186209,-1.3836877805037011,-2.459685177013165,3029,cartesian+auto_shell,2.0,0.02317125945515964,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,3029,3029,0,0,0,1,0,0,0.017320306161074023,0.01312104609718192,2.584846081144838,0.01729167694843149,0.01446950156562485,2.8504918084280955,5.844708810112337,0.7386414805765794,0,0,0,197.0,0.005521132989088073,2.802605578217296e-05,0.7579012459900696,0.0038472144466500996,0.7634223789791577,0.0038752405024322723,zero_sum_capture,-1,-1,197,-1,-1,-1,0.1312104609718192,0.14469501565624848
0,0,0,0,0,0,0.017320491127410003,0.010931765077570571,3.2030071677281775,0.017224283984869564,0.013784199366293699,4.038770414324054,293,1.0,0.0011460003342497103,0.0002152155106463856,0.021969171110187147,2.4870068670567402,0.5944134971886975,0.7384326640948818,0.008164103107917379,0.6413849666214586,293,1.0,0.001162857763830467,0.0001777109835581628,0.11143332530878435,4.467968028867639,0.23985214954250325,0.466927698961853,0.007808260651862674,0.6576337548790872,1,1.2136259876224675,0.8175278095425764,0,0,0,293,0.005756866012234241,1.9648006867693655e-05,1.1304110809869599,0.003858058296883822,1.136167946999194,0.0038777063037515156,zero_sum_capture,-1,-1,-1,-1,293,127,-1,-1,0.17320491127410004,0.1093176507757057,0.17224283984869565,0.13784199366293695,0.4983413101732869,0.003100764892788488,0.6833215231210045,-9.482256857202605,-0.5365144350382423,-12.994341022400665,135,0.1,0.1,64,-0.2240333165837426,0.5606653857481123,-0.5975892478115112,-4.364361653549071,-0.22050523852165949,7.030986037224845,3032,cartesian+auto_shell,2.0,0.026767885653445726,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,3032,3032,0,0,0,0,0,0,0.017320491127410003,0.010931765077570571,3.2030071677281775,0.017224283984869564,0.013784199366293699,4.038770414324054,1.2136259876224675,0.8175278095425764,0,0,0,293.0,0.005756866012234241,1.9648006867693655e-05,1.1304110809869599,0.003858058296883822,1.136167946999194,0.0038777063037515156,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1093176507757057,0.13784199366293695
0,0,0,1,0,0,0.01731854568908154,0.014060986214421652,2.0388430010911396,0.01725349341541705,0.011553980237177663,1.6753271343907612,145,1.0,0.0010655392346332617,0.00016690310192483336,0.041229753890379604,3.6952042150527973,0.5693137378954645,0.7542790361228819,0.04613251235043387,2.6374967734004757,145,1.0,0.001561135632338753,0.0002034150474103974,0.2754599936161071,3.8211680496171407,1.791491337142965,1.9303500587291635,0.1110185691250954,2.772714579034425,1,12.70620789119933,0.6678142449877642,0,0,1,145,0.005708687007427216,3.937025522363597e-05,0.5591922079911456,0.003856497986145831,0.5649008949985728,0.003895868241369467,zero_sum_capture,-1,-1,145,-1,145,145,-1,-1,0.17318545689081538,0.14060986214421653,0.17253493415417048,0.11553980237177662,0.7793470422771609,0.37320605420240166,0.5033243773141887,6.861571531091874,11.693667755071054,7.417046658464008,134,0.1,0.1,51,0.4264463132941924,0.8459037554214305,0.320297328182015,0.7124758713219849,-2.1981926176970017,8.251430162213564,3036,cartesian+auto_shell,2.0,0.020646725083222947,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,3036,3036,0,0,0,1,0,0,0.01731854568908154,0.014060986214421652,2.0388430010911396,0.01725349341541705,0.011553980237177663,1.6753271343907612,12.70620789119933,0.6678142449877642,0,0,0,145.0,0.005708687007427216,3.937025522363597e-05,0.5591922079911456,0.003856497986145831,0.5649008949985728,0.003895868241369467,zero_sum_capture,-1,-1,145,-1,-1,-1,0.14060986214421653,0.11553980237177662
0,0,0,0,0,0,0.016868862101840968,0.01170879573505701,2.1192920280453187,0.016497449496670313,0.014068269565821061,2.5463567914136123,181,1.0,0.0007560961470813056,0.00017208352013330498,0.9699168920849319,2.838802151702049,0.614597912617369,0.8301097295726763,0.23214785367459356,1.9517310893006676,181,1.0,0.0009095986468074839,0.0001696654300599466,0.10741648167491642,2.417844638886777,0.38387906425938917,0.5879313205937524,0.1833071621654183,1.7515058080159551,1,1.2927261828212944,2.2295416881310985,0,0,0,181,0.005591205001110211,3.089063536524978e-05,0.6997625090007205,0.003866091209948732,0.7053537140018307,0.0038969818453139815,zero_sum_capture,-1,-1,-1,-1,181,181,-1,-1,0.16868862101840967,0.1170879573505701,0.16497449496670313,0.14068269565821062,0.26783512816635746,0.44421863120272004,0.7518951879653815,-16.24297020280639,-2.33907387131558,-2.7025278957716456,148,0.1,0.1,29,0.7693815790564177,0.4740914820169527,0.2155597584909723,3.156144617625235,-0.9782562594034317,-1.881197148590335,3037,cartesian+auto_shell,2.0,0.02369890543528452,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,3037,3037,0,0,0,0,0,0,0.016868862101840968,0.01170879573505701,2.1192920280453187,0.016497449496670313,0.014068269565821061,2.5463567914136123,1.2927261828212944,2.2295416881310985,0,0,0,181.0,0.005591205001110211,3.089063536524978e-05,0.6997625090007205,0.003866091209948732,0.7053537140018307,0.0038969818453139815,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1170879573505701,0.14068269565821062
0,0,0,1,0,0,0.016573029827879147,0.008973798459824784,0.8255894583038802,0.017260118833313663,0.013424891030531832,1.2350899748089286,92,1.0,0.0011509788933984255,0.0002113566266313042,0.01185482678945591,4.627363977407723,1.1558614936232612,1.7388802338010385,0.001074397707112824,4.419764389337509,92,1.0,0.0010350078266114845,0.00022588622694358045,0.008829651795582028,3.5098899228819924,1.015871639773698,1.436148484123173,0.0011061850024114254,4.90808316344255,1,8.506127955948093,0.6963101614854272,0,0,1,92,0.0057562110014259815,6.256751088506502e-05,0.36131857000873424,0.003927375760964503,0.3670747810101602,0.003989943271849567,zero_sum_capture,-1,-1,92,-1,92,92,-1,-1,0.16573029827879146,0.08973798459824783,0.17260118833313662,0.13424891030531833,0.6647598966468349,0.5658101708032739,0.4878043977093039,-15.143612468522623,-2.09777470452116,-3.551221383036592,148,0.1,0.1,56,-0.20441274849651525,0.6574550005954183,-0.21796505564798918,-2.2379912556307593,-3.9808106769829665,5.8603140124366115,3039,cartesian+auto_shell,2.0,0.027208991494275005,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,3039,3039,0,0,0,1,0,0,0.016573029827879147,0.008973798459824784,0.8255894583038802,0.017260118833313663,0.013424891030531832,1.2350899748089286,8.506127955948093,0.6963101614854272,0,0,0,92.0,0.0057562110014259815,6.256751088506502e-05,0.36131857000873424,0.003927375760964503,0.3670747810101602,0.003989943271849567,zero_sum_capture,-1,-1,92,-1,-1,-1,0.08973798459824783,0.13424891030531833
0,0,0,1,0,0,0.017207055509981552,0.01499903986133943,1.949875181974126,0.01732003086461732,0.016077610333496264,2.0900893433545145,130,1.0,0.000847132386506868,0.00017648224128523061,0.01373662455414859,2.4005405586369686,0.5362576605543102,0.7505692474870281,0.0016675336121086727,1.5145389174029358,130,1.0,0.0011907749391942167,0.00019087089919119627,0.06141311608611727,2.1480620865873825,0.3773984198040447,0.5477440806445054,0.0015191653288510452,1.4669117172311892,1,10.16850636374148,0.7268055708828428,0,0,1,130,0.005729839991545305,4.407569224265619e-05,0.49983141402481124,0.0038448570309600866,0.5055612540163565,0.003888932723202743,zero_sum_capture,-1,-1,130,-1,130,130,-1,-1,0.17207055509981553,0.1499903986133943,0.17320030864617317,0.16077610333496262,0.36923120039680035,0.4593355670656479,0.5799775831535275,-3.4500966531947066,-7.471773492521502,9.436035634081607,87,0.1,0.1,25,0.887817174119337,0.209849076707997,0.4095656605987652,-1.2363868928736295,1.6245697645675614,4.215936816753382,3041,cartesian+auto_shell,2.0,0.024390280936720084,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,3041,3041,0,0,0,1,0,0,0.017207055509981552,0.01499903986133943,1.949875181974126,0.01732003086461732,0.016077610333496264,2.0900893433545145,10.16850636374148,0.7268055708828428,0,0,0,130.0,0.005729839991545305,4.407569224265619e-05,0.49983141402481124,0.0038448570309600866,0.5055612540163565,0.003888932723202743,zero_sum_capture,-1,-1,130,-1,-1,-1,0.1499903986133943,0.16077610333496262
0,0,0,0,0,0,0.01731931253642142,0.008348096550619024,1.427524510155853,0.01731749821279781,0.014330119386111511,2.4504504150250686,171,1.0,0.0008316778606040935,0.00016555625957384123,0.10286448376327452,1.50334665788951,0.4456630431986515,0.5399837519670201,0.135019589764829,1.920901544072438,171,1.0,0.001135204561473605,0.00016736073854969901,0.23014657745178235,3.6308606353688755,0.5184422357672649,0.8438702490555847,0.11604140461216998,2.2601689971973795,1,1.3815855095700091,2.203780922718236,0,0,0,171,0.005799899023259059,3.391753814771379e-05,0.7150370559829753,0.004181503251362429,0.7208369550062343,0.004215420789510142,zero_sum_capture,-1,-1,-1,-1,171,171,-1,-1,0.1731931253642142,0.08348096550619023,0.1731749821279781,0.14330119386111512,0.6913485714543258,0.422378211232676,0.586202865416914,-2.2861898655127826,-11.938650941512483,-11.39005996013158,138,0.1,0.1,70,0.9089526359756858,0.40757619645061866,-0.08767411042396552,-1.3402524117569574,7.618618181806704,-1.0764590983761746,3042,cartesian+auto_shell,2.0,0.025608955213646284,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,3042,3042,0,0,0,0,0,0,0.01731931253642142,0.008348096550619024,1.427524510155853,0.01731749821279781,0.014330119386111511,2.4504504150250686,1.3815855095700091,2.203780922718236,0,0,0,171.0,0.005799899023259059,3.391753814771379e-05,0.7150370559829753,0.004181503251362429,0.7208369550062343,0.004215420789510142,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.08348096550619023,0.14330119386111512
0,0,0,1,0,0,0.01731772944977319,0.010928091051954912,2.207474392494892,0.017318458699878397,0.01222657069168014,2.469767279719388,202,1.0,0.0009238415493168152,0.00018048651175791176,0.007978472621725926,3.2509335844082496,1.2002716027698483,1.3649699021309845,0.0014508275746684207,1.3219999824960444,202,1.0,0.0009289363116424965,0.00015721966644518918,0.019674360262350143,3.332185941562792,0.42940911359334855,0.5727248101573229,0.0013842980115474563,1.2426985253995282,1,4.1822490832914765,0.7144899947611869,0,0,1,202,0.0055319459934253246,2.7385871254580813e-05,0.7924059130018577,0.003922801549514147,0.797937858995283,0.003950187420768728,zero_sum_capture,-1,-1,202,-1,202,202,-1,-1,0.17317729449773192,0.10928091051954911,0.17318458699878397,0.12226570691680137,0.23459451629256695,-0.07667608662825032,-0.5241386205139016,8.981109118532768,-11.03152188418654,-9.008538257613843,133,0.1,0.1,27,0.5447246409553409,0.3739211235206724,0.750638434214494,2.8640814209029197,3.286558322578066,0.13867015761580703,3044,cartesian+auto_shell,2.0,0.02554983948105932,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,3044,3044,0,0,0,1,0,0,0.01731772944977319,0.010928091051954912,2.207474392494892,0.017318458699878397,0.01222657069168014,2.469767279719388,4.1822490832914765,0.7144899947611869,0,0,0,202.0,0.0055319459934253246,2.7385871254580813e-05,0.7924059130018577,0.003922801549514147,0.797937858995283,0.003950187420768728,zero_sum_capture,-1,-1,202,-1,-1,-1,0.10928091051954911,0.12226570691680137
0,0,0,0,0,0,0.017189572987186593,0.008329898096185773,1.1328661410812653,0.01732047908296189,0.015752406574258006,2.142327294099089,136,1.0,0.0007759422478673395,0.0001847521356508633,0.5115624087136899,2.426675047948409,0.6565532102097499,0.7271812373388999,0.15135965235857557,1.6712572928262373,136,1.0,0.001002469895291953,0.00018170252001537403,0.10066371411725712,2.9722294092312183,0.9116057212505756,1.1109376825213175,0.133812506057832,1.6606660083052813,1,2.0493949655190713,2.8943123177304555,0,0,0,136,0.005843049002578482,4.2963595607194724e-05,0.5330037630046718,0.003919145316210822,0.5388468120072503,0.003962108911818017,zero_sum_capture,-1,-1,-1,-1,136,136,-1,-1,0.17189572987186594,0.08329898096185774,0.1732047908296189,0.15752406574258004,0.2513374806609662,-0.15353869105544427,0.7981391618275959,-9.584806651939479,-0.228842419268605,-11.580274633469944,135,0.1,0.1,20,0.8630682252481513,0.30020246196896916,0.40619172861234154,-2.026095825842129,-0.6077702762831736,2.9874414349315113,3047,cartesian+auto_shell,2.0,0.022538872261396573,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,3047,3047,0,0,0,0,0,0,0.017189572987186593,0.008329898096185773,1.1328661410812653,0.01732047908296189,0.015752406574258006,2.142327294099089,2.0493949655190713,2.8943123177304555,0,0,0,136.0,0.005843049002578482,4.2963595607194724e-05,0.5330037630046718,0.003919145316210822,0.5388468120072503,0.003962108911818017,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.08329898096185774,0.15752406574258004
0,0,0,0,0,0,0.017314930516267372,0.012091865698640973,2.2128114228512983,0.017072859377308913,0.013000122745712247,2.379022462465341,183,1.0,0.0008486212653106729,0.00018169617012260797,0.32884743147607076,1.8900558607937206,0.9144212528385232,1.1086599755505893,0.07670896682788853,1.276816023144559,183,1.0,0.0017632397275777652,0.00016965587607761735,0.06737115935025827,2.9059239902852854,0.8151357894609387,0.911472133560904,0.056553159024394735,1.2420097777156736,1,1.4164651935182428,2.1997024737904605,0,0,0,183,0.0057507210003677756,3.1424704920042486e-05,0.7168576029944234,0.003917254661171712,0.7226083239947911,0.003948679366091755,zero_sum_capture,-1,-1,-1,-1,183,183,-1,-1,0.1731493051626737,0.12091865698640973,0.17072859377308913,0.13000122745712248,0.9248384153670681,0.004504979541752031,0.3803335517921835,-1.534457277418637,-11.501316244113395,-11.860570271003768,138,0.1,0.1,41,0.10927439033589054,0.9201858514680661,0.37592167584929487,6.566800494904164,0.06323633770846157,5.317325473296348,3050,cartesian+auto_shell,2.0,0.02878958189772634,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,3050,3050,0,0,0,0,0,0,0.017314930516267372,0.012091865698640973,2.2128114228512983,0.017072859377308913,0.013000122745712247,2.379022462465341,1.4164651935182428,2.1997024737904605,0,0,0,183.0,0.0057507210003677756,3.1424704920042486e-05,0.7168576029944234,0.003917254661171712,0.7226083239947911,0.003948679366091755,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12091865698640973,0.13000122745712248
1,0,0,0,0,0,0.016874318868564966,0.013351188865610287,1.0413927315176024,0.015729964924889234,0.009823843093477525,0.766259761291247,78,1.0,0.0015919845188329556,0.0001943961268791717,0.8077778454482119,4.695025166267074,1.6323254176723934,2.1404975459276523,0.9710298884376941,5.630129828303687,78,1.0,0.000936497672097338,0.0001624962526323259,1.1356011300028455,1.7877109289662256,0.8224989486337233,0.9329083172063632,0.949810332523096,5.066000370319692,1,15.859918853992575,15.66227788957402,0,0,0,78,0.005689006007742137,7.293597445823252e-05,0.29784695798298344,0.0038185507433715826,0.3035359639907256,0.003891486717829815,zero_sum_capture,-1,-1,-1,-1,0,78,-1,-1,0.16874318868564966,0.1335118886561028,0.15729964924889234,0.09823843093477524,0.7224726632194204,0.6910835044707303,-0.020900735573663887,1.8668936901836575,15.652634120901087,1.7455066106949455,129,0.1,0.1,2,0.6813946936167298,0.6397838658053447,0.3554966618194719,-3.536615789240205,-1.7412431946775007,-0.8946928761620807,3051,cartesian+auto_shell,2.0,0.024999239182709257,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,attacker_crashed_wall,0,3051,3051,1,0,0,0,0,0,0.016874318868564966,0.013351188865610287,1.0413927315176024,0.015729964924889234,0.009823843093477525,0.766259761291247,15.859918853992575,15.66227788957402,0,0,0,78.0,0.005689006007742137,7.293597445823252e-05,0.29784695798298344,0.0038185507433715826,0.3035359639907256,0.003891486717829815,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1335118886561028,0.09823843093477524
0,0,0,1,0,0,0.017295750553944157,0.016115222727157947,1.6437527181701106,0.017312417133965304,0.009546578248417826,0.9737509813386183,102,1.0,0.001157312294140558,0.0002080714219123335,0.05571868803249442,3.229369481824054,0.38076524266298317,0.7883468938448565,0.001437783299392756,1.8926360254288037,102,1.0,0.0006782339721741279,0.00018892489141182742,0.04158969872782782,1.6142484941421724,0.31513232036403455,0.4414517020232748,0.001383589362683265,1.7578675760992062,1,15.83860190416929,0.7038290881959465,0,0,1,102,0.005659673013724387,5.548699033063124e-05,0.40055648298584856,0.003927024342998515,0.40621615599957295,0.003982511333329147,zero_sum_capture,-1,-1,102,-1,0,102,-1,-1,0.17295750553944156,0.16115222727157943,0.17312417133965305,0.09546578248417824,0.8760647009974702,0.32541102949303874,0.35583465478874404,1.7767757575299998,15.68089896896004,1.3467721569157118,129,0.1,0.1,70,0.6611885676246991,0.6506805119048629,0.3734227489973552,-0.8222671937984568,7.535020789453022,-1.405496724808417,3056,cartesian+auto_shell,2.0,0.019865892284997168,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,3056,3056,0,0,0,1,0,0,0.017295750553944157,0.016115222727157947,1.6437527181701106,0.017312417133965304,0.009546578248417826,0.9737509813386183,15.83860190416929,0.7038290881959465,0,0,0,102.0,0.005659673013724387,5.548699033063124e-05,0.40055648298584856,0.003927024342998515,0.40621615599957295,0.003982511333329147,zero_sum_capture,-1,-1,102,-1,-1,-1,0.16115222727157943,0.09546578248417824
0,0,0,1,0,0,0.01731863419522325,0.015028691776880184,3.110939197814198,0.01567941219008066,0.011098981937536145,2.297489261069982,207,1.0,0.0010074964240689268,0.0001756149019194875,0.013620512950562727,3.1086928047888307,0.3961199519674843,0.5674552539180806,0.0010476503410214142,1.8546734979873796,207,1.0,0.0009678767298130496,0.00018932532126651015,0.028332832450813365,2.382916678118817,0.5506956885782347,0.7614595761682975,0.0009360884847155954,1.7931130455623938,1,12.083695931620143,0.714063841577576,0,0,1,207,0.005693681974662468,2.7505710022524e-05,0.7961329080280848,0.003846052695787849,0.8018265900027473,0.003873558405810373,zero_sum_capture,-1,-1,207,-1,207,207,-1,-1,0.1731863419522325,0.15028691776880182,0.1567941219008066,0.11098981937536148,0.1687665746406422,0.8954310647631816,0.41197214898527706,0.5644240736518817,14.32683173054263,-7.3469061961795985,124,0.1,0.1,51,0.24219313836313494,0.08515571661941657,0.3331622886421417,0.09129779242577776,-0.9329437704298726,7.607116993646264,3057,cartesian+auto_shell,2.0,0.021101399324550376,0.0,0.0,0.0,4.0,0.01,4.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,3057,3057,0,0,0,1,0,0,0.01731863419522325,0.015028691776880184,3.110939197814198,0.01567941219008066,0.011098981937536145,2.297489261069982,12.083695931620143,0.714063841577576,0,0,0,207.0,0.005693681974662468,2.7505710022524e-05,0.7961329080280848,0.003846052695787849,0.8018265900027473,0.003873558405810373,zero_sum_capture,-1,-1,207,-1,-1,-1,0.15028691776880182,0.11098981937536148
