att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_setup_sec,att1_rollout_simulation_sec,att1_rollout_total_sec,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial
0,0,0,1,0,0,4.318713508847733,0.21412020892623818,0,0,1,0.0038109019806142896,0.017261753004277125,0.021072654984891415,zero_sum_capture,-1,-1,35,-1,35,35,-1,-1,3.461697378406562,2.533643856834384,3.4541976773434904,2.553368489342518,4.664618364581987,2.9428348233053123,16.296120576543917,-8.56054249672336,-1.4616074112374762,-4.7738446171412585,paired,0,1,1,69,69
0,0,0,1,0,0,5.299399891217941,0.6378553734285587,0,0,1,0.0038108569860924035,0.015183926007011905,0.01899478299310431,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.093653950849962,2.8535451050043203,3.4613265737283045,3.0624372749179503,-1.4018658254944056,-14.138371481097073,13.008456402865068,0.46630192544266935,1.7583025782206254,-1.592090588823888,paired,0,1,1,70,70
0,0,0,1,0,0,3.078291555624532,0.09607845922817407,0,0,1,0.004480698989937082,0.017114226007834077,0.02159492499777116,zero_sum_capture,-1,-1,34,-1,34,34,-1,-1,2.984382363482712,2.2310241814904628,3.457850377260046,2.7582188209916456,1.2934522961505923,16.12109097372821,-3.172080218232256,-8.448172428876331,-4.023942508482254,-1.5872999740094729,paired,0,1,1,71,71
0,0,0,1,0,0,2.5214483585448284,0.6370367781064552,0,0,1,0.003826056985417381,0.011828003014670685,0.015654060000088066,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.432659141713291,2.78039346722106,3.425577412445337,2.4977197598714365,-8.581389620463058,-0.6255116985372104,5.439297838121956,3.1897528660316974,-0.05684803693931684,1.4326467690680083,paired,0,1,1,72,72
0,0,0,1,0,0,6.127928468958731,0.16919091116372809,0,0,1,0.003795436001382768,0.014496335003059357,0.018291771004442126,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.463940431179258,3.227881844755028,3.4341850724571246,2.9140500392740942,-13.914744714835004,10.165923037753586,-6.069857492943328,2.3474984163045023,-2.70683643138129,-4.164146568282786,paired,0,1,1,73,73
0,0,0,1,0,0,10.892357962097996,0.2675241179195771,0,0,1,0.0037888229999225587,0.010732310998719186,0.014521133998641744,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.4458739688760005,2.816675232953562,3.0262832530925,2.562786353243711,4.402858762451459,4.342980614362171,16.054313746062707,2.0020072335883596,-1.9090043140879538,7.922684436964948,paired,0,1,1,74,74
0,0,0,1,0,0,3.212711726701303,0.22152558750419446,0,0,1,0.003826483996817842,0.016008220001822338,0.01983470399864018,zero_sum_capture,-1,-1,33,-1,33,33,-1,-1,3.45630722152287,2.7728476758620184,3.167350287295305,2.3993683383996065,-15.43267151478197,5.454456945822406,5.395683040011994,4.705909964759791,6.152173996599408,-0.8137455159020539,paired,0,1,1,75,75
0,0,0,1,0,0,5.199269977499079,0.450233931623541,0,0,1,0.003789940004935488,0.015101953002158552,0.01889189300709404,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.4617147933083494,2.8974349958218406,2.971112870354406,2.4750009830041098,-4.9000491138487465,15.101713328810927,7.445203438217098,4.140607872878784,3.392444867883408,-3.8975532774692607,paired,0,1,1,76,76
0,0,0,1,0,0,4.753699124253711,0.7346671721932201,0,0,1,0.0037967219832353294,0.015455001004738733,0.019251722987974063,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.4610308821414795,2.437910300937539,3.3204693670905807,2.5602080175619113,1.7865512947029247,-2.8346979795757954,13.400640063658765,2.08458814430255,-5.76151325358491,-2.300433685911545,paired,0,1,1,77,77
0,0,0,1,0,0,4.450449726791242,0.6137971477070082,0,0,1,0.0037964519870001823,0.014932277001207694,0.018728728988207877,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.4634247281057644,3.0503761629506245,3.449667934019934,3.0902339042719054,-13.224758166439695,8.37062780257032,-7.576381201742224,3.8323666147871265,10.95942422359785,-1.7345447518939914,paired,0,1,1,78,78
0,0,0,0,0,0,7.9490124535420925,7.585749008323884,0,0,0,0.003827234002528712,0.0005932439817115664,0.004420477984240279,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,3.4637646663169512,3.4637646663169512,3.155541396708283,3.155541396708283,4.670304024771749,-5.737531581416194,2.946865426704263,0.6820380374695516,-0.18353905717325322,-0.5664464607649391,paired,0,1,0,79,79
0,0,0,1,0,0,3.6465588871828207,0.47028923849602317,0,0,1,0.0037892109830863774,0.01597959001082927,0.019768800993915647,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.4597680006421068,3.2242187696320053,3.4627359752902693,3.176408632228951,12.835276399548357,-5.941016590540703,-7.827772716871168,1.594049576293601,8.478784057765656,2.4706935991435746,paired,0,1,1,80,80
0,0,0,1,0,0,2.016102991679107,0.2849215368275721,0,0,1,0.003907155012711883,0.014156767982058227,0.01806392299477011,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.462948651948378,3.2495058358614797,3.4536386907621885,2.981313155125041,7.950990228965678,9.933970587673626,-9.064430417281507,8.420159537391168,-1.4228607972056038,4.870122115609588,paired,0,1,1,81,81
0,0,0,1,0,0,3.5121251787224375,0.1715950877602687,0,0,1,0.0038213400111999363,0.016105243004858494,0.01992658301605843,zero_sum_capture,-1,-1,33,-1,33,33,-1,-1,3.463969127284479,2.918478552607847,3.463458109389541,2.8673100938089697,14.262559810297418,8.021773064972017,8.772673002892065,-3.7218373622515575,8.538640874375531,2.0547638117482876,paired,0,1,1,82,82
0,0,0,1,0,0,5.877335470614162,0.20404989686406905,0,0,1,0.004284797003492713,0.013171497004805133,0.017456294008297846,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.1738419801653355,2.388250185932018,3.4539029737111675,2.436759545812348,-12.602584288851993,-4.116449019146132,-0.5061673725512575,-1.271129837667384,-4.831752852295573,-1.3499816348001081,paired,0,1,1,83,83
0,0,0,1,0,0,2.5474761364776444,0.38913337759675615,0,0,1,0.0038302190077956766,0.01310781599022448,0.016938034998020157,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4406060111229917,2.8399494819422295,3.297369157308916,2.4757553238460908,-7.333930614539595,-1.6864584809256966,-9.119558220220766,0.9320860029815035,-2.9464980257004676,3.2871962494964655,paired,0,1,1,84,84
0,0,0,1,0,0,6.063243372028735,0.2108920343565919,0,0,1,0.0037781299906782806,0.01205772501998581,0.01583585501066409,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4637569553765806,3.365344494383654,3.4346576973899023,2.3333151722599603,9.490365587368803,-9.689774477901757,-7.090088812458862,1.0519720056690263,-4.806174099895966,-1.9614248149609756,paired,0,1,1,85,85
0,0,0,1,0,0,6.035549449480735,0.618450408751046,0,0,1,0.0038118709926493466,0.013202020025346428,0.017013891017995775,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4525260215464426,2.7521891765281747,3.401716441873686,2.531312852095691,-12.802002758794542,-1.1093510189378768,5.659522713194361,-0.8992185221996567,1.2555407653485884,-3.1292981424051995,paired,0,1,1,86,86
0,0,0,1,0,0,1.6015958526195215,0.20394324303489397,0,0,1,0.0038046580157242715,0.014571609994163737,0.018376268009888008,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.4362787298313853,2.9213976472121184,3.4167266236770657,2.7020355993510705,9.854840944674834,-2.460577130097092,10.201463051278472,0.20205277243148048,6.600860396598846,-4.4018527871017055,paired,0,1,1,87,87
0,0,0,1,0,0,5.565540701434887,0.5172955597329036,0,0,1,0.003828071989119053,0.014556406007613987,0.01838447799673304,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.4612198945130257,3.0981280846654573,3.441608250185546,3.018839750121885,-8.545954219301333,-6.161611580390853,-12.592051976855373,-1.042792185402704,5.680794995677925,-3.9569238757204506,paired,0,1,1,88,88
0,0,0,0,0,0,6.058361021574226,6.547993914730325,0,0,0,0.003826803993433714,0.005966408003587276,0.00979321199702099,zero_sum_capture,-1,-1,-1,-1,12,12,-1,-1,3.439858725540714,2.8888648719517707,2.9117692483774236,2.6537850064707236,-3.5166996961279864,-1.6714657558743629,6.738635710661092,-0.21750838866505195,0.577921544936018,-1.6796423720172613,paired,0,1,0,89,89
0,0,0,1,0,0,9.177987645979018,0.5779213856228185,0,0,1,0.0037925819924566895,0.010794284986332059,0.014586866978788748,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,2.864731929708244,2.6502984537281913,3.2948010493299638,2.3609720665355174,13.544713067553758,-3.6061314971276732,-2.0186363297748153,3.973719869374652,1.6721246628853446,0.6783978232778923,paired,0,1,1,90,90
0,0,0,1,0,0,6.1163958742357725,0.5715740594391597,0,0,1,0.0046662589884363115,0.012260608025826514,0.016926867014262825,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4612017413061644,2.9120137604646947,3.1322765690745764,2.45030613580463,1.9824723133899989,6.5048666529302,-11.390530406107224,-1.4612129799344546,-2.3853956183920744,-2.1248189241970934,paired,0,1,1,91,91
0,0,0,1,0,0,6.63666641320292,0.38554864707157527,0,0,1,0.004280283988919109,0.012348028016276658,0.016628312005195767,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4613193775916997,2.907601379360804,3.1431985654010157,2.3832456393669554,-11.293867777580601,-4.623173998049131,-5.944174315004399,-1.145424581844826,-3.3593584693473773,-2.649451300819488,paired,0,1,1,92,92
0,0,0,1,0,0,8.784681862220195,0.45551061202448306,0,0,1,0.0037976980092935264,0.010235577006824315,0.014033275016117841,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.464051717314055,3.348799766379837,3.059830506809283,2.361468460330426,9.625818486792788,-5.971216469392345,9.693320493463542,4.687725225251214,1.0634946567231616,6.867170504406081,paired,0,1,1,93,93
0,0,0,1,0,0,2.543930129544896,0.29777770296814426,0,0,1,0.0038092109898570925,0.009227692004060373,0.013036902993917465,zero_sum_capture,-1,-1,19,-1,19,19,-1,-1,3.4637764444924866,2.9874067230908685,3.409199346443338,2.153363193610342,6.168568742317575,2.678296811006214,-4.5471451218146015,-0.0373657492469715,-0.8906014077285297,-1.4205081901978052,paired,0,1,1,94,94
0,0,0,1,0,0,3.5147027846292995,0.5049030377011451,0,0,1,0.00381260400172323,0.014952312019886449,0.01876491602160968,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.2396611703133886,2.145162374468828,2.8522493167434644,2.3550943437397565,-1.2401047449936327,-1.1623852770170866,13.512639478348799,-0.3407023477413913,2.7791396641755965,-4.0016724389608225,paired,0,1,1,95,95
0,0,0,1,0,0,3.7704409161030896,0.2744963661741282,0,0,1,0.0038078879879321903,0.01458839900442399,0.01839628699235618,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.4640459355362694,3.2084502934542996,3.4430028271968345,2.7427936725418367,-7.401609279824315,11.98803078730767,-6.343372532650859,5.775632827347255,-2.4146819901186594,-4.627970529529981,paired,0,1,1,96,96
0,0,0,1,0,0,9.76228778632926,0.23528582266664758,0,0,1,0.0038099509838502854,0.014456118020461872,0.018266069004312158,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.463871464935498,2.8686987049853014,3.405521730467048,3.099224209868349,-3.954030375622606,17.2123408616622,-6.350043773965849,-7.606537631494357,6.168002537661172,-7.612216440198639,paired,0,1,1,97,97
0,0,0,1,0,0,2.865229712964046,0.1532105599475641,0,0,1,0.0038396830204874277,0.01325727699440904,0.017096960014896467,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4639970004816365,3.12919984500039,3.4567879621730944,2.905364775840066,-7.476447245211903,-9.310637039070931,3.934461272845903,2.3663282711485305,2.0878595745953503,0.8414117036908896,paired,0,1,1,98,98
0,0,0,1,0,0,7.808515718908885,0.5280223234639371,0,0,1,0.003810661000898108,0.015444959019077942,0.01925562001997605,zero_sum_capture,-1,-1,32,-1,32,32,-1,-1,3.46135568519432,2.3671588094697045,2.9945108025411282,2.392336384224249,3.25130638646136,-18.242143432104456,1.778707343593872,-4.63142239824473,-7.950811450455795,7.053525905688291,paired,0,1,1,99,99
0,0,0,1,0,0,3.2058948513313528,0.7237463160416764,0,0,1,0.003815497999312356,0.009189464006340131,0.013004962005652487,zero_sum_capture,-1,-1,17,-1,17,17,-1,-1,3.4557845652020496,2.967546827488783,3.341493652778189,2.266443311329199,-6.587139833702138,1.8837770603985902,3.4712835875240966,0.1768376634575396,1.0567138156126377,0.9804376559832901,paired,0,1,1,100,100
0,0,0,1,0,0,3.2193396771220844,0.5432064946291595,0,0,1,0.0038902590167708695,0.01555345900123939,0.01944371801801026,zero_sum_capture,-1,-1,32,-1,32,32,-1,-1,3.463194436750628,2.5817945979193144,3.4095914917467747,2.627734064831013,-4.788686578933472,-14.616757853949997,3.679893740651323,6.4547891793778085,3.5874689677277516,4.271434008683637,paired,0,1,1,101,101
0,0,0,1,0,0,4.8635792136446945,0.48972052794404847,0,0,1,0.0038207780162338167,0.013232207973487675,0.017052985989721492,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4603499841899703,2.856988615862601,3.4635873231580208,2.5573483418776344,2.887604433333178,11.903950660833624,5.791544167783055,1.0535894640042822,-1.5185838006712,1.9505399593700572,paired,0,1,1,102,102
0,0,0,1,0,0,7.460024904665862,0.5591357038305214,0,0,1,0.0038120679964777082,0.014003275980940089,0.017815343977417797,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.4639338879425856,3.212770247503136,3.439427715649926,2.653104710695865,10.89330093387268,-12.57858682323421,6.418493493309575,-2.797403296493401,-7.30226550808303,3.3481455111632177,paired,0,1,1,103,103
0,0,0,0,0,0,10.045328858808821,10.438084927732785,0,0,0,0.003797661018325016,0.002591681986814365,0.006389343005139381,zero_sum_capture,-1,-1,-1,-1,5,5,-1,-1,3.4640758056542627,3.464071428406214,3.4581675285626705,3.4541713796324145,5.851806961637357,6.169014599317683,-6.160842648583732,-0.3629888398175827,-1.2519057213643874,-0.29273895344779655,paired,0,1,0,104,104
0,0,0,1,0,0,7.092855333791297,0.4762623332766428,0,0,1,0.0038163829885888845,0.012621978996321559,0.016438361984910443,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4097983920638812,2.7457221352367984,3.1059946933557634,2.423147451203881,-0.9991812678707035,7.130020617047276,12.650649566823883,2.7462130755689613,6.254635256091771,1.6211770529126024,paired,0,1,1,105,105
0,0,0,1,0,0,2.2418759083773843,0.4571302637183792,0,0,1,0.00381103900144808,0.012204654980450869,0.01601569398189895,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4583487341832253,2.5963660047897923,3.4638718217023445,2.5846856850719764,8.676950422571856,2.675879842048632,4.8280838362837555,-0.6509958891783745,-0.8087633200171847,-3.905273554887929,paired,0,1,1,106,106
0,0,0,1,0,0,9.036675783727913,0.0635466412124627,0,0,1,0.00434021998080425,0.014014280022820458,0.018354500003624707,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.1506698536267153,2.268487926193749,3.304715839486074,2.264360280980813,2.6784583511771163,-16.231456525843278,-0.1106100750012739,5.218526811437562,-1.4514728854544932,-2.0644946615916404,paired,0,1,1,107,107
0,0,0,1,0,0,4.261744508539558,0.3341553875143755,0,0,1,0.003812665003351867,0.012180619989521801,0.01599328499287367,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.45635909703372,2.846223980242081,3.4161071336930355,2.3200051850703063,10.679050453861262,-0.560309107054569,7.527075329872072,0.7143461497574539,2.366729612793293,4.993852510269824,paired,0,1,1,108,108
0,0,0,1,0,0,2.714599631636726,0.40512979823583223,0,0,1,0.0038334059936460108,0.014014849002705887,0.017848254996351898,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.3255814486090087,2.812280932461495,3.462040507702977,2.9938376850903157,8.22751777078642,10.997212538369196,0.7120691947118468,-1.4820011552422794,-3.740518564764676,5.442341286346594,paired,0,1,1,109,109
0,0,0,1,0,0,2.5837417133916514,0.024977790428440637,0,0,1,0.003827831009402871,0.01685557799646631,0.02068340900586918,zero_sum_capture,-1,-1,33,-1,33,33,-1,-1,3.3476574801746133,2.2126661369525924,3.2298920863704232,2.398737317874078,2.7143389923845582,1.8309246927202993,14.847910571596556,3.053947415454197,5.104527832763032,-4.3689124939971355,paired,0,1,1,110,110
0,0,0,1,0,0,10.044714988090561,0.4215969332858291,0,0,1,0.0038522760150954127,0.013580814993474633,0.017433091008570045,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.4359682738328963,2.5422867867473733,3.4272969496400867,2.8133603812314663,-5.223639585003483,-16.58961176784421,1.8695278183456374,3.6504214906361354,-3.69259067686592,-5.0173558976331005,paired,0,1,1,111,111
0,0,0,0,0,0,6.372061639710581,5.933340127482552,0,0,0,0.00382720900233835,0.00060076400404796,0.00442797300638631,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,3.464068028469036,3.464068028469036,3.1724225847801746,3.1724225847801746,-5.125618649262738,2.975545194467048,-2.3403708700522325,-0.43874256709558074,-0.10145455883988552,-0.3987756085894384,paired,0,1,0,112,112
0,0,0,1,0,0,5.362837828752811,0.7143626920702532,0,0,1,0.004096432006917894,0.015588929003570229,0.019685361010488123,zero_sum_capture,-1,-1,32,-1,32,32,-1,-1,3.3224039406483437,2.4537333881465395,3.356652030080205,2.215106599290954,15.554953820224963,5.578530050369161,-0.7436254608491224,3.412295977678999,-4.6931884414161935,5.00392633312986,paired,0,1,1,113,113
0,0,0,1,0,0,5.936949939126357,0.15342658453862806,0,0,1,0.003818080003838986,0.013521479995688424,0.01733955999952741,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.4638972841642035,3.047893604191286,3.2570765944680815,2.3083693391610205,-11.841243454508172,3.3364896790101795,-12.232407245326957,0.763487308298095,-2.95287150432163,-5.812693317804311,paired,0,1,1,114,114
0,0,0,1,0,0,10.12230431679859,0.2207010760228182,0,0,1,0.0038216910033952445,0.012578366993693635,0.01640005799708888,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4518066956918965,2.826780140905175,3.423057626130781,2.954388808296512,7.539458950902279,-14.967348101406067,-5.307416361938369,-1.480702692427224,-3.9401618267968197,-4.7528070721312226,paired,0,1,1,115,115
0,0,0,1,0,0,8.387587285276673,0.7464440713004006,0,0,1,0.003813682997133583,0.013200210989452899,0.01701389398658648,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.266231638921098,2.8794474344647205,3.297145893538184,2.431878164882546,-10.326262031796995,1.2088208477246596,15.50317412936814,-6.502041601685451,-5.8080047222079365,0.68156912695738,paired,0,1,1,116,116
0,0,0,1,0,0,1.5107052244153605,0.2062828116368562,0,0,1,0.003809857997111976,0.014110891992459074,0.01792074998957105,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.4455721881187817,2.6383151824737223,3.4574937394370324,2.9328206846097475,-0.6645095532557541,6.778367007131784,-10.294817894114706,2.3567919860133304,-5.252578402779794,3.4022953353692906,paired,0,1,1,117,117
0,0,0,1,0,0,4.185731964767446,0.4458551571501688,0,0,1,0.0037814999814145267,0.011287556000752375,0.015069055982166901,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.4378057488916056,3.028576878074038,3.2330383471810036,2.5985445465160635,-8.010076201070529,8.655849633376963,2.123855307720563,0.36616512126666034,1.5494680414675903,-0.10649144249513061,paired,0,1,1,118,118
0,0,0,1,0,0,3.7875835845266765,0.4061665164443954,0,0,1,0.0038079299847595394,0.009984478005208075,0.013792407989967614,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.464042494907089,3.04584724852073,3.3510910595836028,2.312099517816601,-4.446289358725595,8.374742488891592,-4.850642765537327,-0.9655559501438866,0.5925137320367122,-1.9439896278842324,paired,0,1,1,119,119
0,0,0,1,0,0,5.742613523936361,0.4855540964942546,0,0,1,0.0037894370034337044,0.01431400200817734,0.018103439011611044,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,2.916289181556042,2.712890750957026,3.021915489419118,2.4882938450637195,-8.574100457524047,13.047108651145342,1.0591017232703652,2.585679452299798,-0.9080129882036972,0.34400761369072835,paired,0,1,1,120,120
0,0,0,0,0,0,2.85110736674088,3.0534025699640215,0,0,0,0.0038656859833281487,0.015706411009887233,0.019572096993215382,zero_sum_capture,-1,-1,-1,-1,31,31,-1,-1,3.4633851487647838,2.9048783314730624,3.463938225541228,2.738134231341422,-5.8025327818245716,-13.146004270743953,6.052800731955256,-0.604742944917301,8.302160793135783,-2.4830723055181054,paired,0,1,0,121,121
0,0,0,1,0,0,4.971211098518948,0.6549005257255721,0,0,1,0.003874438989441842,0.012577296991366893,0.016451735980808735,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.3052136534294227,2.242512997889521,3.431598795946533,2.018221280417766,-12.48678424213782,-2.1908932888372923,-0.45012096453204437,-1.4983038292646793,-1.552213658545795,1.3144160562340927,paired,0,1,1,122,122
0,0,0,1,0,0,3.6993723283263904,0.4156492290393825,0,0,1,0.003806863009231165,0.012650165008381009,0.016457028017612174,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4303191772816097,2.903393147331932,3.2462114401047972,2.9249160111851307,-7.079806993855614,-2.665695175549951,8.957762317794925,3.62302940967076,-1.7561594043077344,-1.09168829877275,paired,0,1,1,123,123
0,0,0,1,0,0,5.015985206165482,0.5537770230126918,0,0,1,0.003811066009802744,0.01635569499921985,0.020166761009022593,zero_sum_capture,-1,-1,33,-1,33,33,-1,-1,3.4541856079097473,2.7414199678042146,3.3656893344534375,2.5344240898652393,-3.569793713852843,-7.286044973498023,-14.697250249565732,5.560412627542242,-2.3685277312551896,4.832627289989853,paired,0,1,1,124,124
0,0,0,1,0,0,5.694801698835031,0.39936157995564103,0,0,1,0.0037976019957568496,0.009810215997276828,0.013607817993033677,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,2.9827608569026896,2.840829470565043,3.4482312450756853,2.4611651993122408,-7.6308037056458184,-8.115429397451882,-0.6731051361705682,-3.0597531388696844,-1.8669235503521018,-2.355883765547206,paired,0,1,1,125,125
0,0,0,1,0,0,4.371401366645115,0.4470597383700143,0,0,1,0.0038238629931584,0.012193005008157343,0.016016868001315743,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,2.5093063068975203,2.0795433091757562,3.068191921703723,2.2899090520221095,-0.2955467824291278,-0.27703612550560575,9.507358600588683,-1.5873712880553963,-0.7553072968703379,0.4451315866113662,paired,0,1,1,126,126
0,0,0,1,0,0,6.768115257484102,0.22876301590360124,0,0,1,0.004005996015621349,0.01435467298142612,0.01836066899704747,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.463747596258354,3.0910911608305214,3.4312055165670556,3.0625200160707267,-11.49678872702511,-13.362011784218774,3.3992589956007593,-10.052739995246416,-2.383563397074638,-6.231905273258307,paired,0,1,1,127,127
0,0,0,1,0,0,4.563685009984856,0.3622205998153669,0,0,1,0.0040693500195629895,0.014304318989161402,0.01837366900872439,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.35915199816958,2.5973882958311445,3.4386513900764606,2.5311647288043706,3.145596889504468,-13.099511728386222,-6.533111988629621,5.921084550050979,-0.6700453068915858,3.0923576685309224,paired,0,1,1,128,128
0,0,0,1,0,0,9.531411560009477,0.5790699283997186,0,0,1,0.0038927709974814206,0.013714722997974604,0.017607493995456025,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.2575325770399703,2.3225485339231255,3.0777592923200126,2.524408656861286,-0.8663352887128173,-18.193116870115887,-3.6655226012189237,-3.891813648981851,-3.659566651423268,3.2331790246179595,paired,0,1,1,129,129
0,0,0,1,0,0,1.9985013717890738,0.156276475672234,0,0,1,0.00425085800816305,0.015446575998794287,0.019697434006957337,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.448174802692165,2.902075551097545,3.4472420420538343,2.6598002259865945,2.4744267774723765,11.397526161169528,-9.18072178840665,0.09109665711829784,-6.540466901574909,0.6236396303631871,paired,0,1,1,130,130
0,0,0,1,0,0,4.812235526229438,0.3663419228876884,0,0,1,0.00397574101225473,0.013282228988828138,0.017257970001082867,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.463384927243966,2.594386308561788,3.4411517630040596,2.8277188123364203,-1.7968944612719837,10.650760255805928,-4.892739966193642,5.376474795174707,0.21945603628672694,0.13757442182649612,paired,0,1,1,131,131
0,0,0,1,0,0,3.287822471946714,0.09655313944750982,0,0,1,0.0038312370015773922,0.018984755995916203,0.022815992997493595,zero_sum_capture,-1,-1,38,-1,38,38,-1,-1,3.434016649525441,2.2479807129865983,3.4616690957582565,2.5405741101934285,3.5174104716289927,1.5831666297288687,-17.870379027344896,-7.826771080319244,-8.679801392401872,5.452275458132754,paired,0,1,1,132,132
0,0,0,1,0,0,4.394821857595449,0.2566889536724672,0,0,1,0.003822856000624597,0.05054998499690555,0.05437284099753015,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.3018952971131927,2.6301065628910676,3.457093997412466,2.6707193193469125,-13.089369320883241,-0.5442997155990019,-9.727309005928793,-5.992054411796578,3.909688987622452,4.2208117027588266,paired,0,1,1,133,133
0,0,0,1,0,0,4.344661410822276,0.3806743382479487,0,0,1,0.004304683010559529,0.016429827985120937,0.020734510995680466,zero_sum_capture,-1,-1,33,-1,33,33,-1,-1,2.915940229857236,2.334068112337092,3.278115640488372,2.6492349695094948,15.776307886560632,0.14850011463937307,5.928814001786731,-1.6767360964958682,-7.717094307359517,4.467765744820497,paired,0,1,1,134,134
0,0,0,1,0,0,4.376295298843107,0.3119762190826324,0,0,1,0.003858741984004155,0.014981225016526878,0.018839967000531033,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.4616962628468415,3.0170241688734865,3.45632296055402,2.9379283486311527,12.502780349441993,13.190196966789474,-6.030043700102473,-0.9679582724594913,7.553357506769053,6.488238986234123,paired,0,1,1,135,135
0,0,0,1,0,0,5.331837446208568,0.5325525831468804,0,0,1,0.003825100022368133,0.012739878002321348,0.01656497802468948,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4042372568441692,2.9070266858704414,3.347126936352094,2.9263155289880936,0.07670381904174131,-10.233766904971615,9.674573162332383,5.083784007301941,1.4727403066181795,0.6996369142023501,paired,0,1,1,136,136
0,0,0,1,0,0,4.3063323137313025,0.42703252316688917,0,0,1,0.0038106790161691606,0.013618766999570653,0.017429446015739813,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.463507714980502,3.1856098218480122,3.3474922434393855,2.428299265510727,-10.667706775333956,-10.279443206536463,-8.343794405079175,-1.768705154794181,-7.837545819713059,6.062485697788303,paired,0,1,1,137,137
0,0,0,1,0,0,4.402901269145377,0.6310028821629776,0,0,1,0.0038180419942364097,0.014988245005952194,0.018806287000188604,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.4588036372517137,2.947516143934914,3.453142201780132,2.809287868044345,-14.068500066468406,-5.283689132615972,-10.732701705294893,1.741957414511015,-7.79079656723032,-3.6256637163745395,paired,0,1,1,138,138
