att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_t_att_hit,att1_t_collide,att1_t_min_att_center,att1_t_min_rel,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,def_x,def_y,def_z,num_att_errors,num_attackers,pass_trial,seed,trial
0,0,0,0,0,0,0.31997256822575393,2.253871595057419,1,0,0,-1,-1,53,56,3.4630002545218024,2.8396216522930433,2.481204913593955,0.8563686138104256,-4.221146797858313,-1.0339937516142463,1.9171011012745462,0.5730900752232272,-0.8631755113790609,4.635622482708337,0,1,0,594,594
0,0,0,0,0,0,0.12949982514430702,2.190261005252282,1,0,0,-1,-1,24,35,3.4403328375470785,2.739894162625574,2.36848105097598,0.7822369968462833,-1.3546150557301668,4.5087572388063295,-0.6313685233328844,3.3167479793841683,2.270591304577623,-2.5310270580897383,0,1,0,595,595
0,0,0,0,0,0,0.4374417342229745,2.3186207343125473,1,0,0,-1,-1,52,33,3.463743965785679,2.819137810776087,2.4872987124472488,1.024758542420271,-3.5071418722877974,-1.4026197379550982,-2.880123913705675,-0.2869285818267724,-4.739933420283454,0.11490500496386223,0,1,0,596,596
0,0,0,0,0,0,0.41594848215908126,2.6837794652449625,1,0,0,-1,-1,57,60,3.4640773885869507,2.887689120674591,2.6289377143898847,0.8468538410475906,-3.29217175523722,1.842346069253129,2.8861507401867814,2.166433705566098,2.52763400214526,3.3882342526072713,0,1,0,597,597
0,0,0,0,0,0,0.1532604115144389,2.213868727106769,1,0,0,-1,-1,20,60,3.463882207357981,2.800682396292131,2.290871751117784,0.7848783126592445,-1.6086364510403028,2.9540792486794714,-3.353834307305694,2.0460685689421765,-1.1189014269699076,-4.13813520898804,0,1,0,598,598
0,0,0,0,0,0,0.4382445288928428,1.7436958442410166,1,0,0,-1,-1,47,30,3.4381119607746387,2.777826118306339,2.8369815102690774,0.9776908026205788,-4.393705894422374,-1.8031740347515925,0.0800744258213712,-0.36015380210984366,-2.9847995857746277,3.6774666105269147,0,1,0,599,599
0,0,0,0,0,0,0.25640544642193447,2.0404450112251635,1,0,0,-1,-1,46,55,3.4616029348035338,2.7834723808766335,2.0319489681054392,0.7906058992678492,-2.0930881733794213,4.102811719716986,1.1612139729468542,3.2025222534706415,3.491993141615432,-0.3351643102882142,0,1,0,600,600
0,0,0,0,0,0,0.1282325163599577,2.0719742937764307,1,0,0,-1,-1,22,22,3.422916167515992,2.842264254360004,2.7992560470877184,0.9534987078348889,-2.837484436353766,0.1933990133942753,-3.8044419952238915,0.23697778238025624,-4.158647650541461,-2.2829785915025558,0,1,0,601,601
0,0,0,0,0,0,0.4077053404462375,2.5274773955443797,1,0,0,-1,-1,33,60,3.461372980807006,2.862704981909786,2.8277961315657985,0.8697667133345064,-4.119193888794632,0.164660330797061,2.3595823109045435,0.9236263310438885,0.6930480215471457,4.607504621851926,0,1,0,602,602
0,0,0,0,0,0,0.28637813717188143,2.4370107089633595,1,0,0,-1,-1,22,60,3.462165850510697,2.788669946740588,2.415377683899241,0.7658619546859248,-1.636412238578046,4.081768095606413,-1.795501099714634,2.772421922679803,1.2602201753961952,-3.6452738980937607,0,1,0,603,603
0,0,0,0,0,0,0.38215103487124585,2.13611125369424,1,0,0,-1,-1,60,27,3.4483853402924236,2.895607294086753,2.6225446673608683,1.0647653269497102,-4.1183849143208295,-1.5517635221906338,-1.787018653693352,-0.7674533924699365,-4.403400074264416,1.6073528163752344,0,1,0,604,604
0,0,0,0,0,0,0.3691094778849317,2.5074302829023445,1,0,0,-1,-1,51,60,3.4640626602161566,2.904750469833757,2.442528722885697,0.8371374318845087,-3.04167015155594,2.8818799834443025,2.237299812298658,2.490958346181339,3.4493335119887067,2.111806061317197,0,1,0,605,605
0,0,0,0,0,0,0.17985148208748677,2.2345292666857377,1,0,0,-1,-1,22,60,3.463887649752287,2.858765837890254,2.393780690101039,0.8067575950731096,-2.3023839029018065,1.9718719374119504,-3.656945368208385,1.114258477470788,-2.417523957840607,-3.934019059258107,0,1,0,606,606
0,0,0,0,0,0,0.39933845298906234,2.173013953207338,1,0,0,-1,-1,55,55,3.459552194387689,2.725008812521465,2.6851924119720594,0.9544510062067578,-4.544148137966285,-0.9776450767973457,0.9784823984039349,-0.24063725829666271,-1.5836894699061155,4.471747015740362,0,1,0,607,607
0,0,0,0,0,0,0.33592847683388827,2.0565649216640476,1,0,0,-1,-1,59,59,3.4616555805031086,2.8328356406659037,2.1911334237477336,0.7900984134740482,-2.1163956844407767,4.252186029857751,-0.047783619765628615,3.02775039038127,3.1267355662360763,-1.9023018352341738,0,1,0,608,608
0,0,0,0,0,0,0.39911816799318584,2.326929824005942,1,0,0,-1,-1,60,23,3.458203314543301,2.7853870932707157,2.519501730267802,1.0126695099438818,-3.580839317741793,-0.4353101547126167,-3.0904036709908054,-0.5582915010216031,-4.621043695134082,-0.9469771736971655,0,1,0,609,609
0,0,0,0,0,0,0.46846056156305815,2.78089763549046,1,0,0,-1,-1,52,60,3.4628763157137654,2.861837913782443,2.9042228445504352,0.877494632345524,-3.927277730006344,1.3442468771345488,2.3091102105930545,1.3425091262995184,2.1487201813189296,4.017856496709423,0,1,0,610,610
0,0,0,0,0,0,0.22550932031912668,2.281036319927139,1,0,0,-1,-1,20,60,3.4640680972920244,2.885875160163462,2.098606269330394,0.7620923265108147,-2.115848479431864,3.3615190989499033,-2.604971124491742,2.0172963069408922,-0.02567882300643523,-4.300273968947387,0,1,0,611,611
0,0,0,0,0,0,0.40152212246116264,1.8467676388280183,1,0,0,-1,-1,54,28,3.4227573493252277,2.7612829898352147,2.8290708788701937,1.0258123819301652,-4.525304657678069,-1.2455507872340725,-0.7298773811899042,-1.0041982438665233,-3.557679479332534,2.982784371909316,0,1,0,612,612
0,0,0,0,0,0,0.2537502239846192,2.3594941855378337,1,0,0,-1,-1,50,56,3.463441287463946,2.83902681659651,2.010182502966921,0.8188167360474985,-2.898091415506721,3.536194613586599,1.2879805131143292,2.6657959739422488,3.8930436726337874,0.5479441470024117,0,1,0,613,613
0,0,0,0,0,0,0.38559524901069175,2.37868740682821,1,0,0,-1,-1,21,19,3.458215701468168,2.877042814688613,2.6609672746005235,0.9207421859300736,-3.040932773104001,1.1087194772720323,-3.476488025311538,0.15963100042263775,-3.5188498066762506,-3.1866461965071458,0,1,0,614,614
0,0,0,0,0,0,0.43241125051419227,2.5335954105075134,1,0,0,-1,-1,47,60,3.463593152811797,2.694510284515255,2.737835028834678,0.8740162053263406,-4.520902673257308,0.055494724597657495,1.456317051480078,0.06285076765031399,0.004664483011459673,4.749581878814058,0,1,0,615,615
0,0,0,0,0,0,0.2573505775682736,2.2177299370786,1,0,0,-1,-1,22,60,3.4610280282309,2.7918009320157244,2.3812578929310972,0.7314059696244323,-2.3540301618608845,3.972653991991701,-1.113131733855655,2.6033458430925287,2.2861970802838196,-3.2493681433948756,0,1,0,616,616
0,0,0,0,0,0,0.4220868690852961,2.276254964972618,1,0,0,-1,-1,54,23,3.4393866700961584,2.8204443160813963,2.6164934527973682,1.0805607497626541,-4.1781096712601515,-0.6314702286232834,-2.1695955672059513,-1.1683309781595905,-4.56726093529488,0.5810596134278062,0,1,0,617,617
0,0,0,0,0,0,0.4462904852519486,2.8078063161562077,1,0,0,-1,-1,35,60,3.4629163107778687,3.0381102285059067,2.551458533683976,0.8724617982652066,-3.7387729802764467,2.307430628662106,1.805502837389531,1.7374125747265317,3.3165560966715546,2.9230725620086364,0,1,0,618,618
0,0,0,0,0,0,0.23881931073301393,2.648792801561959,1,0,0,-1,-1,18,60,3.4640654817571286,2.8530356311941047,2.2290622494237455,0.7932596817619719,-2.7368858445103075,2.5306757224453973,-2.944084961732498,1.11193045000993,-1.4029367564852289,-4.399758985626178,0,1,0,619,619
0,0,0,0,0,0,0.44967674800550045,2.0690010494045583,1,0,0,-1,-1,53,35,3.4247233111023783,2.6868479080984122,2.710019597564273,0.9855254783977342,-4.7166911288582405,-0.5560268397651378,0.07847896766420824,-0.9944134334660927,-2.288047927749327,4.042088396314344,0,1,0,620,620
0,0,0,0,0,0,0.2867868579147623,2.1051925559141815,1,0,0,-1,-1,42,55,3.4568455186905678,2.7523713290258,2.091776286928614,0.7685347086737518,-2.9350741908202402,3.727098124660283,0.23786353963899376,2.626219878888741,3.8006465958057953,-1.1047871294843625,0,1,0,621,621
0,0,0,0,0,0,0.15585524365418457,1.9152724907688041,1,0,0,-1,-1,21,60,3.4582151977279016,2.8348400636895468,2.7633771817586443,1.060181623916724,-3.725928679388337,0.5544764052062167,-2.893529227800534,-0.7246802262433621,-4.251376854312191,-1.9907620179884202,0,1,0,622,622
0,0,0,0,0,0,0.4285171058993189,2.7005316857218906,1,0,0,-1,-1,58,59,3.46364140081713,2.8790631459448357,3.0155042031488826,0.9049132905926224,-4.395506798695983,1.0929694592465806,1.430887047857554,0.47716864115224894,1.584410888783142,4.452465858753013,0,1,0,623,623
0,0,0,0,0,0,0.09976321052253104,2.0491718039655633,1,0,0,-1,-1,21,60,3.4637250425533357,2.7985684051769573,2.1603115309447936,0.7174195120531036,-2.7998225635373877,3.3732731783349874,-1.8288033456300243,1.9443850231928943,1.0887411077105718,-4.194819386090324,0,1,0,624,624
0,0,0,0,0,0,0.3581199837305879,1.9100200958703133,1,0,0,-1,-1,50,30,3.462975034872995,2.7144045955064136,2.7630954526372755,1.0582156022838163,-4.565270456594106,-0.349531043982715,-1.2643708741489872,-1.5422287342715881,-3.976497178969911,2.0908134103229483,0,1,0,625,625
0,0,0,0,0,0,0.37618766813382964,2.6737964049387,1,0,0,-1,-1,42,60,3.459369405983457,2.8695277787170412,2.3665535392409125,0.8865879300917718,-3.655378562497338,2.8744664596229006,0.9685815078209802,2.0178320551044884,4.047221819997475,1.4528762291000554,0,1,0,626,626
0,0,0,0,0,0,0.3190635074461536,2.303974321300437,1,0,0,-1,-1,20,60,3.4640868864950978,2.869550736742718,2.404594464233836,0.8951567765288363,-3.4139841383422413,1.8099904164522274,-2.762453075701658,0.13939037468872525,-2.6712078538789297,-3.92526673294625,0,1,0,627,627
0,0,0,0,0,0,0.44912348040402966,2.4490113983422996,1,0,0,-1,-1,57,60,3.4359804867265082,2.8674053179340544,2.58809247809019,0.9501650577030188,-4.714833274030283,0.3739006323614928,0.4393694517959001,-0.7705020103159785,-0.7416975937771662,4.628035364108519,0,1,0,628,628
0,0,0,0,0,0,0.2561542082227631,1.6725460070130274,1,0,0,-1,-1,60,60,3.4636818678563936,2.764596124877729,2.359025300611993,0.7113440843290145,-3.208142334969173,3.4382516932850726,-0.6698865964890981,2.3370503141757086,3.1895367552500153,-2.632024148041827,0,1,0,629,629
0,0,0,0,0,0,0.36588788507014536,2.532183783993487,1,0,0,-1,-1,60,60,3.4443351405318556,2.7437782253093346,2.555713990967423,1.0466762087836314,-4.251691542841344,0.482251278786535,-2.0622930753399262,-1.4541373278330805,-4.493500141852837,-0.506400145068973,0,1,0,630,630
0,0,0,0,0,0,0.18928444117591756,2.867524601204315,1,0,0,-1,-1,36,60,3.453114951573215,2.889799056055805,2.930970033269106,0.9231672216414151,-4.266537428181663,1.8951257595289495,0.8761602190522525,0.9123505161110208,2.9580612188090973,3.6027753692791435,0,1,0,631,631
0,0,0,0,0,0,0.28087191490958974,2.24310629993116,1,0,0,-1,-1,20,60,3.464092254890785,2.8494336710995207,2.1319061593289943,0.7575254597718577,-3.4193767206391557,2.6261711847935127,-1.9933860013720681,1.0994564979764534,-0.2949361434283306,-4.611584118316812,0,1,0,632,632
0,0,0,0,0,0,0.29634331489129173,1.7772549055136881,1,0,0,-1,-1,53,30,3.413769823273802,2.716253813592751,2.811549067317901,0.9653138600678232,-4.687996738509208,0.41173290003898166,-0.6447190075586369,-1.6618713498120212,-2.903809752055614,3.3717313861717337,0,1,0,633,633
0,0,0,0,0,0,0.31389044264873617,2.4200599339451863,1,0,0,-1,-1,51,60,3.4571955825155958,2.8916049695451536,2.449284507519573,0.855083087203062,-3.794485979424512,2.857258456473369,-0.02121944431640711,2.108312326814552,4.251374054834768,-0.20817727646040546,0,1,0,634,634
0,0,0,0,0,0,0.3944132044241647,2.4850510937634556,1,0,0,-1,-1,60,60,3.4378437603157206,2.8394733459888006,2.524247489775217,0.9180712493813019,-4.034180587078676,1.4752742745054654,-2.0276717697336504,-0.806737435420157,-3.6431048908325057,-2.939296083187071,0,1,0,635,635
0,0,0,0,0,0,0.42702797688520555,2.5837573974734958,1,0,0,-1,-1,60,60,3.4541885844038873,2.6151926314361646,3.0214866084351097,0.985002670213556,-4.552380720115192,1.352203795487827,0.09937139702484982,-0.39549830927264684,0.8933645232129618,4.648438546004651,0,1,0,636,636
0,0,0,0,0,0,0.2738830884454599,2.0292092141606664,1,0,0,-1,-1,21,60,3.4619818326586294,2.923406829349944,1.9202542779409455,0.743220163482213,-3.8044125770126733,2.623181628758918,-1.099028246390588,1.7979428058518072,2.1505074374986446,-3.8347385084388232,0,1,0,637,637
0,0,0,0,0,0,0.386773070676431,1.7828015942270787,1,0,0,-1,-1,56,24,3.4481239606385414,2.87276944021858,2.6189557151421003,1.0397945215063058,-4.444225212282015,1.2139020414085913,-1.156634815460698,-1.965147212837032,-4.191476931288902,1.0640571254903037,0,1,0,638,638
0,0,0,0,0,0,0.38127645350741646,2.7498788314619484,1,0,0,-1,-1,60,60,3.4461114778704807,2.7703791547082597,2.5174097976820855,0.9188712185524773,-4.274333227478063,2.018483783762701,-0.4672244376301883,1.2746018853451209,3.9551991982580432,2.300932275389362,0,1,0,639,639
0,0,0,0,0,0,0.41351699384842433,2.0862218773449057,1,0,0,-1,-1,48,60,3.4639489619327746,2.6843931300838486,2.8173173058281087,0.9559550246032333,4.16890664554973,-2.188612759662717,0.6266510742731636,0.14376685915587864,-1.6663492940224804,-4.44579701746201,0,1,0,640,640
0,0,0,0,0,0,0.22513755855291473,2.8331937037110886,1,0,0,-1,-1,22,20,3.463859431607405,2.698508858309857,2.5064852838592135,0.7899408308852175,4.19425886292746,-1.6172777199833277,1.5346352554124554,-1.5447292225909979,-1.4724806074359258,4.243596645482863,0,1,0,641,641
0,0,0,0,0,0,0.5388638487162809,2.49027977834133,1,0,0,-1,-1,60,23,3.460143953211788,2.768721224600783,2.630328039370048,0.9317879119123856,4.514198698567442,-1.4777856217988805,0.02568590686314169,1.959463507953735,3.912893998038175,-1.8472312581453743,0,1,0,642,642
0,0,0,0,0,0,0.2437165664180332,1.8403609137150436,1,0,0,-1,-1,33,60,3.4502801974373596,2.7319058854929805,2.334723182671458,0.9770097562126223,3.6966232250285396,-2.7331567164202837,1.19470962816124,-1.6358705492506864,-4.171424925576094,-1.57659177859445,0,1,0,643,643
0,0,0,0,0,0,0.44732771723264486,3.1743301289207633,1,0,0,-1,-1,22,60,3.4545143756704966,2.7693241540582085,2.1972471537100597,0.7294748207066742,4.513823851966774,-0.7012643809833204,1.3023526793210798,0.045941749467436524,2.415393733429399,4.0897753566816775,0,1,0,644,644
0,0,0,0,0,0,0.3370326417654548,1.9770357252119948,1,0,0,-1,-1,32,56,3.4584284201334663,2.733898118736242,2.780553672029021,0.9236861633856094,4.0825313676765065,-2.3924338740986184,-0.41436432032420634,1.0435707727828225,0.83488250478308,-4.55811707236173,0,1,0,645,645
0,0,0,0,0,0,0.23453870163178486,1.027092834633565,1,0,0,-1,-1,23,25,3.464088056536966,2.832952882325074,2.7831446889461025,0.9365944752232662,3.652959660409239,-2.081992856255687,2.2099075695327115,-2.2243398827735574,-3.3674467473760843,2.505017862100792,0,1,0,646,646
0,0,0,0,0,0,0.6176008773044227,3.486474054275344,1,0,0,-1,-1,23,20,3.452057727716107,2.8779084106814876,2.2657773904140965,0.8866644780794318,4.720694002857544,-0.52620955751334,0.025527101702113645,1.4798538770542842,4.45722068880576,0.7111372819675428,0,1,0,647,647
0,0,0,0,0,0,0.24565709807469352,1.8691858533232848,1,0,0,-1,-1,35,60,3.46372655364522,2.920880763898493,2.6158231962145733,0.9683661967874856,3.4064692204557074,-3.283034963339123,0.424439488661972,-0.8316502656547312,-2.8278336166818034,-3.7248107162586925,0,1,0,648,648
0,0,0,0,0,0,0.20856222628035495,2.986674179617513,1,0,0,-1,-1,21,19,3.4481517807981423,2.85863198264914,2.328285898233929,0.7730258724126894,4.131212461440805,-0.6766707730084212,2.244482181561543,-1.241432164852439,0.14360594183353512,4.582654636070098,0,1,0,649,649
0,0,0,0,0,0,0.4349017618626314,2.1996268257479406,1,0,0,-1,-1,24,27,3.463263162988586,2.8391905719004744,2.583123452079519,0.943398935368297,4.3465977621155005,-1.601103486584363,-1.0516917417070408,1.5551611021279883,3.0914023602022738,-3.2537986098894853,0,1,0,650,650
0,0,0,0,0,0,0.054595528375296215,1.2899984855717448,1,0,0,-1,-1,37,35,3.4640543323903024,2.8548154808182793,2.3838938695026055,0.9351647951412468,3.093378439021464,-2.9904746073738435,2.0126031540282003,-2.273514846924837,-4.1704930612969955,-0.024856919375090894,0,1,0,651,651
0,0,0,0,0,0,0.4962216049300726,3.3449248711636588,1,0,0,-1,-1,23,21,3.4472335364362054,2.8324463782420732,2.026840952040161,0.791104378922493,4.6648139352591835,0.2084985498254284,0.8709416192187054,0.45971371285935125,3.6379940572043217,3.0192983525829273,0,1,0,652,652
0,0,0,0,0,0,0.41713057059173814,2.091538566011039,1,0,0,-1,-1,48,53,3.4622423849876367,2.731853991938713,2.9272475471060577,0.946832388452323,3.491908674281234,-3.1382610754020748,-0.7213814754001983,0.13868524860887768,-0.5672068780274994,-4.713973139432539,0,1,0,653,653
0,0,0,0,0,0,0.1469955952057019,2.2082437016872305,1,0,0,-1,-1,20,20,3.4639466955664986,2.9744346276788054,2.8699939841438704,0.8707667069340068,3.4729582909273207,-1.4131548622562622,2.916171127474439,-2.2334259161797156,-2.1163519610133315,3.6187515877725973,0,1,0,654,654
0,0,0,0,0,0,0.5135635576767534,3.2460115979673727,1,0,0,-1,-1,51,20,3.408615056312035,2.70410188704797,2.516614291844579,1.0136020677498645,4.6363029961533275,-0.40970811204304347,-0.9483321099386448,1.4658952032806745,4.414496044153332,-0.9622244691900961,0,1,0,655,655
0,0,0,0,0,0,0.37919756425593737,1.9241850072322495,1,0,0,-1,-1,35,60,3.4570672337681665,2.7952888904014506,2.057393085110538,0.9610123601201529,2.767371780537937,-3.7203233789106136,1.031187366373483,-1.7330397337127916,-3.6110350942895155,-2.5533309282459014,0,1,0,656,656
0,0,0,0,0,0,0.23425640951914417,2.7865296123745162,1,0,0,-1,-1,22,19,3.461452035796832,2.7769746942326665,2.405056983631338,0.7338107291404975,4.250284041106943,0.29168628986733125,2.100596267294109,-0.828496490244979,1.7449846396092803,4.33948409066496,0,1,0,657,657
0,0,0,0,0,0,0.4312355112219226,2.0899698794024464,1,0,0,-1,-1,44,42,3.4638534389515776,2.8651452493646405,2.5159315055729907,0.9168486554772955,3.85844403725912,-2.2370378051633186,-1.6341883213279003,0.9148826060861633,1.9137010412570812,-4.250086839316042,0,1,0,658,658
0,0,0,0,0,0,0.10225643217899641,0.29778358072238964,1,0,0,-1,-1,47,30,3.4639764920030416,2.999072585485954,2.6831078705790787,0.9411738043963076,2.770407543504802,-2.584729761945491,2.8647013981495117,-2.6719969701757647,-3.6285115944476343,1.502276872046394,0,1,0,659,659
0,0,0,0,0,0,0.6637215571265569,3.6419056769550306,1,0,0,-1,-1,54,60,3.3968986505314476,2.837071039638323,1.9307055997419782,0.8754124947456476,4.705691743952708,0.6464255862714628,-0.033153766962233835,0.7558189943724675,4.416961250104959,1.5753383645337622,0,1,0,660,660
0,0,0,0,0,0,0.4367658745605673,2.12099995153218,1,0,0,-1,-1,54,56,3.458541319398258,2.7728090545421704,2.79928731663125,0.9209821082975663,2.806644692773959,-3.8116246190168193,-0.3959334946471803,-0.8312220347713926,-1.8542183663479772,-4.293418705270104,0,1,0,661,661
0,0,0,0,0,0,0.20950578524626667,2.5865854620592788,1,0,0,-1,-1,21,18,3.463619271395785,2.8613026793210845,2.4463147992635266,0.7758340048469329,3.5275245802867428,-0.41839189569720203,3.153413794135273,-2.0289262514522566,-0.5922167620144472,4.253849735582099,0,1,0,662,662
0,0,0,0,0,0,0.3873136120289144,2.5781330903818036,1,0,0,-1,-1,57,22,3.457730940988322,2.816037325749326,2.651082867160936,0.9968069109532038,4.302814376683057,-0.8278620746819086,-1.8338300971103725,1.201309265861369,3.853450677424041,-2.504051501940544,0,1,0,663,663
0,0,0,0,0,0,0.25034331844165403,1.643355898133362,1,0,0,-1,-1,39,54,3.457955074629342,2.815560895398522,2.1433070060440773,0.9690534079598159,2.2687345313255425,-3.689863330059671,1.949423563981644,-2.477428178640998,-3.901116161985613,-1.0982451048491206,0,1,0,664,664
0,0,0,0,0,0,0.308246104104709,3.070677963844301,1,0,0,-1,-1,22,20,3.457529959776426,2.822421673058655,2.140535940450197,0.7833791090572095,4.400800668829113,1.0857264416546513,1.4200885771951108,-0.3972683327777066,3.1353697084913104,3.54600263152779,0,1,0,665,665
0,0,0,0,0,0,0.4188264493119036,2.151732437927352,1,0,0,-1,-1,56,55,3.4640920484116418,2.8304930002079884,2.9281120370930687,0.92013673103447,3.1902884054181406,-3.0646705088926876,-1.7298423518150106,0.09084002259355993,0.5553947614090232,-4.716543729178125,0,1,0,666,666
0,0,0,0,0,0,0.25921154191676027,0.8850193143109963,1,0,0,-1,-1,60,27,3.4640440773109282,2.75913747771165,2.925557419572493,0.8984551620164616,2.6812434499556543,-1.7302475268953121,3.518476525102509,-2.817275976363484,-2.609109613365189,2.7960692227492157,0,1,0,667,667
0,0,0,0,0,0,0.6240254435856457,3.410077754797135,1,0,0,-1,-1,55,60,3.452556529454876,2.8089322100120544,2.3563247940778176,0.9432914425435829,4.576595079615326,0.6094367205533744,-1.1161829423695766,0.8613188616453438,4.67095747744241,-0.052783164491002885,0,1,0,668,668
0,0,0,0,0,0,0.39238705103749394,1.9593880253668738,1,0,0,-1,-1,53,57,3.4624476214954343,2.7334360013545345,2.4796784101411604,0.9305150714286538,2.1448923910103774,-4.220517612998088,0.3862223573455809,-1.7722877623286777,-2.8422625296903417,-3.367942962666253,0,1,0,669,669
0,0,0,0,0,0,0.12953292403977695,2.6471212868845693,1,0,0,-1,-1,20,18,3.4234657968619384,2.814886892312076,2.4020553960950357,0.8092133969720786,3.7132536167671595,0.6489897474268874,2.8901660653421413,-1.676812154374322,1.0142123916077692,4.326912782066062,0,1,0,670,670
0,0,0,0,0,0,0.24944864547606738,1.8950750769314941,1,0,0,-1,-1,31,31,3.461863790183653,2.8855211169813284,2.4635925713154236,0.9277510536641193,3.752049163737465,-1.6126994196477646,-2.4256602512964647,0.6899080135135145,2.872523875094004,-3.7195609310588837,0,1,0,671,671
0,0,0,0,0,0,0.2246486891301447,1.402631994788601,1,0,0,-1,-1,35,44,3.463184897613476,2.953010709911315,2.737420433494347,0.9502196699923182,1.9633827585201864,-3.1869874381963017,2.924164703343419,-3.004550415696102,-3.653134540522765,0.4356430056075568,0,1,0,672,672
0,0,0,0,0,0,0.586296079409717,3.3693815379946774,1,0,0,-1,-1,22,20,3.4555696906353823,2.961451658024201,1.8915130674394696,0.8720343144371016,4.478541785512929,1.5398373980671036,0.3661478702429819,-0.04069771856086992,4.1499503453710815,2.3105747827355105,0,1,0,673,673
0,0,0,0,0,0,0.38641507645423256,2.1257316470708654,1,0,0,-1,-1,32,54,3.463287314955961,2.7743092890752012,2.845156724730426,0.9105579711545572,2.4392519692259396,-3.8540142075531802,-1.3263198402197256,-0.8396765972585022,-0.7846272516871072,-4.608883084640052,0,1,0,674,674
0,0,0,0,0,0,0.4436672130417477,1.6402695207849636,1,0,0,-1,-1,21,19,3.451368927411294,2.817857014928982,2.782556300924848,0.8557854659539225,2.7874554369757663,-0.5959838943933539,3.7996572719724147,-2.7308340344914095,-1.2418560505847414,3.6827759944971286,0,1,0,675,675
0,0,0,0,0,0,0.560378166532581,3.1059395970936876,1,0,0,-1,-1,51,21,3.457380832890493,2.8505119684892914,2.532226301208962,0.9894327186031598,4.238948578000743,0.11799665129150493,-2.1400681632378777,0.7307923165935387,4.392986444648388,-1.6523052645011558,0,1,0,676,676
0,0,0,0,0,0,0.26063135448616054,2.0054150379204985,1,0,0,-1,-1,36,36,3.461513216360697,2.79047926818594,2.181534669260071,0.9834351149941439,1.5994751899788053,-4.230780600892344,1.4507496764466823,-2.595872424229218,-3.3915848619031923,-2.078725205887085,0,1,0,677,677
0,0,0,0,0,0,0.43498506093123906,3.030970547140615,1,0,0,-1,-1,21,19,3.46400670696104,2.8069080057641735,2.204861500195935,0.8035202227962733,3.9333198440504287,1.5749724187094694,2.147313876604543,-1.262832767727387,2.503205020354767,3.8342819440906473,0,1,0,678,678
0,0,0,0,0,0,0.30957993274617684,1.8172477396576723,1,0,0,-1,-1,42,43,3.464098105037014,2.886444351193918,2.362834823013055,0.8940554264518961,3.034108119929836,-2.5842690819888787,-2.584229329685558,-0.029992825572985667,1.627580809362171,-4.462351525750185,0,1,0,679,679
0,0,0,0,0,0,0.20333090062004974,0.8972202637481762,1,0,0,-1,-1,24,27,3.4640674090250885,2.816942419720227,2.8563247906982476,0.9499284808656828,1.872981701613254,-2.2645688210353008,3.73177807488221,-3.2854512761122865,-2.8981859682429896,1.8354367343295879,0,1,0,680,680
0,0,0,0,0,0,0.6567553507042033,3.598680283927884,1,0,0,-1,-1,52,60,3.4361619332409594,2.83873453334978,2.1702930419970565,0.8772708129453619,4.402833047254308,1.554971473465229,-0.8715646130205092,0.16012492375398535,4.679079824907822,0.8019177020668911,0,1,0,681,681
0,0,0,0,0,0,0.2879639800844479,1.96682073219875,1,0,0,-1,-1,38,50,3.463875741033472,2.7633013366515145,2.607325709722913,0.9222612824529357,1.7020487053491373,-4.408359318325057,-0.4815582260857291,-1.7856329957722854,-1.9131283092331894,-3.964083106693744,0,1,0,682,682
0,0,0,0,0,0,0.25009529813784337,2.190354992278889,1,0,0,-1,-1,20,17,3.4618223737427325,2.7920310802818595,2.335834670504241,0.8668229346167974,3.0266553650017065,0.6272490873735721,3.6067181597472073,-2.4663596753015065,0.2968973000268023,4.048632107914761,0,1,0,683,683
0,0,0,0,0,0,0.3816709830231501,2.389584159604877,1,0,0,-1,-1,28,22,3.4637728647666366,2.8407141234731443,2.373568724300299,1.000526142315231,3.689085338297773,-0.7415760291164375,-2.898829825938593,0.35276196351910627,3.6509700058843255,-3.018025349989961,0,1,0,684,684
0,0,0,0,0,0,0.2403287598005615,1.7360774728659298,1,0,0,-1,-1,37,41,3.4514694559686614,2.743503426871238,2.3381670032656534,0.9344205649976469,1.237277474291219,-3.7811356299209478,2.595121923861908,-3.231394805888975,-3.4265837996623243,-0.615719962580664,0,1,0,685,685
0,0,0,0,0,0,0.5677512674943594,3.3027050919797833,1,0,0,-1,-1,21,19,3.4601090190236263,2.8264056003823663,2.0848568521202546,0.8181718160727905,4.092967851803386,2.184231258206982,1.019435125317153,-0.8799358003381227,3.6951161752656674,2.8520745850219633,0,1,0,686,686
0,0,0,0,0,0,0.33208845574207657,1.950949353334335,1,0,0,-1,-1,48,50,3.4637951422872786,2.858661966502716,2.519539380540497,0.8650198530424443,2.222410263349654,-3.544986570840341,-2.2486580073178386,-0.8913639538088752,0.30888674320509757,-4.655379606613969,0,1,0,687,687
0,0,0,0,0,0,0.29356751858791685,1.1303799707055504,1,0,0,-1,-1,23,22,3.458543403111708,2.869849656141329,2.956765865538313,0.9617192709027986,1.9830710063516777,-1.04034555240433,4.18898681250189,-3.3264949489353297,-1.738384708217838,2.9111767313059147,0,1,0,688,688
