att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,elliptic_ltv_nu0_deg,elliptic_ltv_nu0_rad,elliptic_ltv_phase_idx,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.15682520866394045,0.009711396351976449,0.8351800862699746,0.3438493013381958,0.0449283350237407,3.8638368120416997,0,7.609166320991331,8.004198273396554,0,0,0,86,0.0036008614451930043,4.187048192084889e-05,0.03077775978090358,0.00035788092768492533,0.034378621226096584,0.0003997514096057742,zero_sum_capture,-1,-1,-1,-1,86,86,-1,-1,1.5682520866394043,0.0971139635197645,3.438493013381958,0.44928335023740695,0.7025433348091572,0.382040269343352,-0.2531251288285634,-11.091772200379204,-2.780225769806262,11.191198958279687,158,0.1,2.0,60,0.8451872929553794,0.18852540477456645,-0.5001165979842668,3.546103224513555,2.981647113380214,-6.521881048621329,312.3099005553164,5.4508360512663385,59138,2483,cartesian+auto_shell,0,1,timeout_no_capture,0,2483,2483,0,0,0,0,0,0,0.15682520866394045,0.009711396351976449,0.8351800862699746,0.3438493013381958,0.0449283350237407,3.8638368120416997,7.609166320991331,8.004198273396554,0,0,0,86.0,0.0036008614451930043,4.187048192084889e-05,0.03077775978090358,0.00035788092768492533,0.034378621226096584,0.0003997514096057742,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.0971139635197645,0.44928335023740695
0,0,0,0,0,0,0.3413811445236206,0.05226986612879524,1.9862549128942193,0.3464099168777466,0.05001282035863321,1.900487173628062,0,8.58865859599337,9.090085509580046,0,0,0,38,0.003235633194890397,8.514824197079993e-05,0.028090579812669603,0.0007392257845439369,0.03132621300756,0.0008243740265147368,zero_sum_capture,-1,-1,-1,-1,38,38,-1,-1,3.413811445236206,0.5226986612879524,3.464099168777466,0.5001282035863321,-0.04171827205152723,-0.9152704097387476,0.07304204127943081,-8.414059848166305,-3.248927160170804,-7.915053327639688,110,0.1,2.0,38,0.18694637890049925,0.1478322406816468,-0.41424578755128727,2.5191296739895077,0.586991067592072,3.0511353906689607,234.25459823191395,4.088514027083385,44995,2577,cartesian+auto_shell,0,1,timeout_no_capture,0,2577,2577,0,0,0,0,0,0,0.3413811445236206,0.05226986612879524,1.9862549128942193,0.3464099168777466,0.05001282035863321,1.900487173628062,8.58865859599337,9.090085509580046,0,0,0,38.0,0.003235633194890397,8.514824197079993e-05,0.028090579812669603,0.0007392257845439369,0.03132621300756,0.0008243740265147368,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5226986612879524,0.5001282035863321
0,0,0,0,0,0,0.30840003490448,0.06602629797799249,2.310920429229737,0.2558384656906128,0.02955028872670873,1.0342601054348055,0,9.257160215806461,10.087647553148699,0,0,0,35,0.003235633194890397,9.24466627111542e-05,0.028090579812669603,0.000802587994647703,0.03132621300756,0.0008950346573588572,zero_sum_capture,-1,-1,-1,-1,35,35,-1,-1,3.0840003490448,0.6602629797799247,2.558384656906128,0.2955028872670872,0.7126276124413976,0.4426964067406616,-0.5442258515021129,1.6172050563269638,4.988836174230787,-10.793338752789925,112,0.1,2.0,36,-0.6228824792168333,0.570961694926442,-0.5348085264933388,1.7380466738722042,-1.9366954211022591,3.0378289295685015,127.42063151170424,2.2239095548496786,21885,2603,cartesian+auto_shell,0,1,timeout_no_capture,0,2603,2603,0,0,0,0,0,0,0.30840003490448,0.06602629797799249,2.310920429229737,0.2558384656906128,0.02955028872670873,1.0342601054348055,9.257160215806461,10.087647553148699,0,0,0,35.0,0.003235633194890397,9.24466627111542e-05,0.028090579812669603,0.000802587994647703,0.03132621300756,0.0008950346573588572,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6602629797799247,0.2955028872670872
0,0,0,0,0,0,0.278885555267334,0.03343328824266791,1.2704649532213808,0.34161334037780766,0.05204298030094881,1.9776332514360548,0,8.603186116249262,9.493521807712058,0,0,0,38,0.003235633194890397,8.514824197079993e-05,0.028090579812669603,0.0007392257845439369,0.03132621300756,0.0008243740265147368,zero_sum_capture,-1,-1,-1,-1,38,38,-1,-1,2.78885555267334,0.33433288242667913,3.416133403778076,0.520429803009488,0.02582901080940858,0.0007029396813302835,0.8583649805131588,10.43961010186421,-2.470384510720886,-5.376963947270345,91,0.1,2.0,12,-0.4482782726397103,-0.7259707612071311,0.5215486977740117,-3.1323963967993036,1.0958531588256177,2.2332036780398363,62.87235384701718,1.097329583109373,9891,2657,cartesian+auto_shell,0,1,timeout_no_capture,0,2657,2657,0,0,0,0,0,0,0.278885555267334,0.03343328824266791,1.2704649532213808,0.34161334037780766,0.05204298030094881,1.9776332514360548,8.603186116249262,9.493521807712058,0,0,0,38.0,0.003235633194890397,8.514824197079993e-05,0.028090579812669603,0.0007392257845439369,0.03132621300756,0.0008243740265147368,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.33433288242667913,0.520429803009488
0,0,0,0,0,0,0.3335634231567383,0.032795358597874066,2.558037970634177,0.33743321895599365,0.04351295647987475,3.3940106054302306,0,8.88584735234912,9.571108637435634,0,0,0,78,0.003353671460899932,4.299578796025553e-05,0.039179912164399866,0.0005023065662102547,0.0425335836252998,0.0005453023541705102,zero_sum_capture,-1,-1,-1,-1,78,78,-1,-1,3.335634231567383,0.3279535859787407,3.3743321895599365,0.4351295647987475,-0.5823459495220167,0.44497048587953714,0.6803487795021244,-11.091772200379204,-2.780225769806262,11.191198958279687,158,0.1,2.0,60,0.7473142876869863,0.06990891947127986,0.6583577788565798,3.546103224513555,2.981647113380214,-6.521881048621329,2.6932139042121195,0.047005450088992665,410,3061,cartesian+auto_shell,0,1,timeout_no_capture,0,3061,3061,0,0,0,0,0,0,0.3335634231567383,0.032795358597874066,2.558037970634177,0.33743321895599365,0.04351295647987475,3.3940106054302306,8.88584735234912,9.571108637435634,0,0,0,78.0,0.003353671460899932,4.299578796025553e-05,0.039179912164399866,0.0005023065662102547,0.0425335836252998,0.0005453023541705102,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3279535859787407,0.4351295647987475
0,0,0,0,0,0,0.2710506677627564,0.039646634192246455,1.823745172843337,0.2461225986480713,0.03980257404745435,1.8309184061829002,0,7.720094048490398,8.114558062913291,0,0,0,46,0.003265083891164977,7.098008459054299e-05,0.0298521766480917,0.000648960361915037,0.03311726053925668,0.0007199404465055799,zero_sum_capture,-1,-1,-1,-1,46,46,-1,-1,2.7105066776275635,0.3964663419224646,2.461225986480713,0.3980257404745435,0.31784218293002,-0.634324501542064,0.19419867360378995,0.17628441685848406,-1.4393904600841112,-11.912056031927978,107,0.1,2.0,36,-0.6600249090754213,0.6306604665073148,0.03272510760152114,1.7380466738722042,-1.9366954211022591,3.0378289295685015,309.8686852954703,5.408228807232095,58744,3184,cartesian+auto_shell,0,1,timeout_no_capture,0,3184,3184,0,0,0,0,0,0,0.2710506677627564,0.039646634192246455,1.823745172843337,0.2461225986480713,0.03980257404745435,1.8309184061829002,7.720094048490398,8.114558062913291,0,0,0,46.0,0.003265083891164977,7.098008459054299e-05,0.0298521766480917,0.000648960361915037,0.03311726053925668,0.0007199404465055799,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3964663419224646,0.3980257404745435
0,0,0,0,0,0,0.25446248054504395,0.03336847742776509,1.534949961677194,0.34278733730316163,0.08496210153983987,3.908256670832634,0,11.983181331295324,12.197520062763122,0,0,0,46,0.0033629184845267446,7.310692357666836e-05,0.027490104156640882,0.0005976109599269757,0.030853022641167627,0.0006707178835036441,zero_sum_capture,-1,-1,-1,-1,46,46,-1,-1,2.5446248054504395,0.3336847742776508,3.427873373031616,0.8496210153983987,-0.33367732324545174,0.4703203084032914,-0.38672991902910203,6.574700360975447,-2.939207817567469,-14.287560063514684,125,0.1,2.0,20,0.5158946459166183,0.4320169994884284,-0.060278350170758,-2.1308192248521682,-0.37419436976271236,3.3644595412396168,276.9220679561265,4.833201857265892,53156,3321,cartesian+auto_shell,0,1,timeout_no_capture,0,3321,3321,0,0,0,0,0,0,0.25446248054504395,0.03336847742776509,1.534949961677194,0.34278733730316163,0.08496210153983987,3.908256670832634,11.983181331295324,12.197520062763122,0,0,0,46.0,0.0033629184845267446,7.310692357666836e-05,0.027490104156640882,0.0005976109599269757,0.030853022641167627,0.0006707178835036441,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3336847742776508,0.8496210153983987
0,0,0,0,0,0,0.23062102794647218,0.013880277803123352,1.1659433354623616,0.3464052677154541,0.042166298496297154,3.541969073688961,0,8.234428072929205,8.566253638255034,0,0,0,84,0.0032244601015918306,3.8386429780855125e-05,0.028477384180405352,0.00033901647833815894,0.03170184428199718,0.00037740290811901406,zero_sum_capture,-1,-1,-1,-1,84,84,-1,-1,2.3062102794647217,0.13880277803123353,3.464052677154541,0.4216629849629715,0.37449833711583813,-0.3758422479487895,-0.6317945307839761,-6.465114568943473,14.314301683560197,3.0500919531156043,137,0.1,2.0,50,0.6507260981963043,-0.28652213630748197,-0.7031789320866668,3.803660206842084,-5.7260114381772595,-4.092060854966508,196.937836962952,3.4372136767593022,37026,3350,cartesian+auto_shell,0,1,timeout_no_capture,0,3350,3350,0,0,0,0,0,0,0.23062102794647218,0.013880277803123352,1.1659433354623616,0.3464052677154541,0.042166298496297154,3.541969073688961,8.234428072929205,8.566253638255034,0,0,0,84.0,0.0032244601015918306,3.8386429780855125e-05,0.028477384180405352,0.00033901647833815894,0.03170184428199718,0.00037740290811901406,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13880277803123353,0.4216629849629715
0,0,0,0,0,0,0.29383833408355714,0.039051319418870134,1.2886935408227145,0.28483641147613525,0.05766570517849742,1.902968270890415,0,8.897336324403987,9.7959959358889,0,0,0,33,0.0032244601015918306,9.771091216944941e-05,0.028477384180405352,0.0008629510357698591,0.03170184428199718,0.0009606619479393086,zero_sum_capture,-1,-1,-1,-1,33,33,-1,-1,2.9383833408355713,0.3905131941887014,2.8483641147613525,0.5766570517849742,0.03803413106842801,-0.08064797571773408,0.23853181860502626,7.7843371787410796,8.9931858705575,1.5895605006649893,101,0.1,2.0,10,-0.11619532289822687,0.9041374409356588,0.041858470456450414,-2.517458915912059,-3.1004658500295883,-0.2225131894858756,68.08320922459383,1.1882761662933379,10771,3386,cartesian+auto_shell,0,1,timeout_no_capture,0,3386,3386,0,0,0,0,0,0,0.29383833408355714,0.039051319418870134,1.2886935408227145,0.28483641147613525,0.05766570517849742,1.902968270890415,8.897336324403987,9.7959959358889,0,0,0,33.0,0.0032244601015918306,9.771091216944941e-05,0.028477384180405352,0.0008629510357698591,0.03170184428199718,0.0009606619479393086,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3905131941887014,0.5766570517849742
0,0,0,0,0,0,0.3238708972930908,0.05187352009117603,2.074940803647041,0.3464096546173096,0.05636846344394144,2.2547385377576576,0,8.217295096695015,8.768516777033604,0,0,0,40,0.0033162632807943737,8.290658201985935e-05,0.031626649843929044,0.0007906662460982261,0.03494291312472342,0.0008735728281180855,zero_sum_capture,-1,-1,-1,-1,40,40,-1,-1,3.238708972930908,0.5187352009117603,3.4640965461730957,0.5636846344394144,0.10670382733799344,-0.8822694505511355,-0.25072663083236923,6.986309152262795,-0.23283483231668234,9.753833726790159,85,0.1,2.0,1,-0.577940320787394,0.34537453003377,-0.7393926018094782,-2.9868864482039483,1.8873709244067427,-1.8751907474280147,162.10023944531625,2.829182896591955,29299,3559,cartesian+auto_shell,0,1,timeout_no_capture,0,3559,3559,0,0,0,0,0,0,0.3238708972930908,0.05187352009117603,2.074940803647041,0.3464096546173096,0.05636846344394144,2.2547385377576576,8.217295096695015,8.768516777033604,0,0,0,40.0,0.0033162632807943737,8.290658201985935e-05,0.031626649843929044,0.0007906662460982261,0.03494291312472342,0.0008735728281180855,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5187352009117603,0.5636846344394144
0,0,0,0,0,0,0.34350223541259767,0.06034775597708565,2.112171459197998,0.3464096546173096,0.06282286140535559,2.198800149187446,0,9.179683993011514,9.93371413215491,0,0,0,35,0.0034250453200002084,9.785843771429168e-05,0.030329179484397173,0.0008665479852684907,0.03375422480439738,0.0009644064229827823,zero_sum_capture,-1,-1,-1,-1,35,35,-1,-1,3.4350223541259766,0.6034775597708566,3.4640965461730957,0.6282286140535559,-0.5641603805694985,0.7087758251731376,0.42350902545767893,-5.674865664391943,4.834548267454898,9.403352739356013,103,0.1,2.0,21,0.56560157826377,-0.7244103984978327,0.257332821399721,1.7845891740694755,-2.4319160896931797,-2.626980322059048,179.9434468670179,3.1406056152169373,33256,3614,cartesian+auto_shell,0,1,timeout_no_capture,0,3614,3614,0,0,0,0,0,0,0.34350223541259767,0.06034775597708565,2.112171459197998,0.3464096546173096,0.06282286140535559,2.198800149187446,9.179683993011514,9.93371413215491,0,0,0,35.0,0.0034250453200002084,9.785843771429168e-05,0.030329179484397173,0.0008665479852684907,0.03375422480439738,0.0009644064229827823,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6034775597708566,0.6282286140535559
0,0,0,0,0,0,0.19753381013870241,0.021791040765888548,0.7408953860402107,0.2669496536254883,0.040323269657913934,1.3709911683690736,0,8.708132192841981,9.453771868209074,0,0,0,34,0.0034250453200002084,0.00010073662705882966,0.030329179484397173,0.0008920346907175639,0.03375422480439738,0.0009927713177763937,zero_sum_capture,-1,-1,-1,-1,34,34,-1,-1,1.975338101387024,0.2179104076588855,2.669496536254883,0.40323269657913924,-0.409453363995685,0.1297819518079919,-0.6362242569743712,3.233034895595119,-5.956650874579964,9.902817564826185,82,0.1,2.0,6,-0.6354539546933324,-0.5168859146372264,0.5508573928884251,-1.2228699119326878,2.8212817683676255,-2.5583116233106127,320.07702108463036,5.586397877902112,60379,3624,cartesian+auto_shell,0,1,timeout_no_capture,0,3624,3624,0,0,0,0,0,0,0.19753381013870241,0.021791040765888548,0.7408953860402107,0.2669496536254883,0.040323269657913934,1.3709911683690736,8.708132192841981,9.453771868209074,0,0,0,34.0,0.0034250453200002084,0.00010073662705882966,0.030329179484397173,0.0008920346907175639,0.03375422480439738,0.0009927713177763937,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2179104076588855,0.40323269657913924
0,0,0,0,0,0,0.3284658432006836,0.0231950960718478,1.6932420132448895,0.26837637424468996,0.025884306063709703,1.8895543426508083,0,9.333972651657248,10.114948416588181,0,0,0,73,0.0034250453200002084,4.6918429041098744e-05,0.030329179484397173,0.00041546821211502975,0.03375422480439738,0.00046238664115612853,zero_sum_capture,-1,-1,-1,-1,73,73,-1,-1,3.284658432006836,0.23195096071847804,2.6837637424468994,0.25884306063709706,-0.7299453159284552,0.03777813866658075,0.5958907378424809,6.852969655382398,-12.877207568904486,6.573760881699078,149,0.1,2.0,78,0.5988900406783438,-0.4561077334312612,-0.6582525766597088,-5.158914460007318,5.128306767482482,-3.3295752421173472,88.38620084587087,1.5426302180894438,14336,3650,cartesian+auto_shell,0,1,timeout_no_capture,0,3650,3650,0,0,0,0,0,0,0.3284658432006836,0.0231950960718478,1.6932420132448895,0.26837637424468996,0.025884306063709703,1.8895543426508083,9.333972651657248,10.114948416588181,0,0,0,73.0,0.0034250453200002084,4.6918429041098744e-05,0.030329179484397173,0.00041546821211502975,0.03375422480439738,0.00046238664115612853,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.23195096071847804,0.25884306063709706
0,0,0,0,0,0,0.30836665630340576,0.06697982639512594,2.277314097434282,0.3408216953277588,0.05864828300717123,1.9940416222438218,0,13.186728532808448,13.937332735328242,0,0,0,34,0.003343364679494698,9.833425527925582e-05,0.030243576858993038,0.0008895169664409717,0.033586941538487736,0.0009878512217202276,zero_sum_capture,-1,-1,-1,-1,34,34,-1,-1,3.0836665630340576,0.6697982639512595,3.408216953277588,0.5864828300717122,0.8101873691995719,0.2058928274183336,0.548821073215575,-1.2901839231255536,11.677628943725118,10.861326240251778,142,0.1,2.0,21,0.5886886086354455,0.6540090998828688,-0.4750976945132389,1.7845891740694755,-2.4319160896931797,-2.626980322059048,275.5959061180708,4.81005596677752,52919,4273,cartesian+auto_shell,0,1,timeout_no_capture,0,4273,4273,0,0,0,0,0,0,0.30836665630340576,0.06697982639512594,2.277314097434282,0.3408216953277588,0.05864828300717123,1.9940416222438218,13.186728532808448,13.937332735328242,0,0,0,34.0,0.003343364679494698,9.833425527925582e-05,0.030243576858993038,0.0008895169664409717,0.033586941538487736,0.0009878512217202276,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6697982639512595,0.5864828300717122
0,0,0,0,0,0,0.20075831413269044,0.029832713007926948,1.044144955277443,0.28419013023376466,0.055697900068813144,1.94942650240846,0,12.84187308170945,13.728352147366605,0,0,0,35,0.0033506892032164615,9.573397723475605e-05,0.02825795699209266,0.0008073701997740759,0.03160864619530912,0.000903104177008832,zero_sum_capture,-1,-1,-1,-1,35,35,-1,-1,2.0075831413269043,0.2983271300792694,2.8419013023376465,0.5569790006881313,0.5550373477436517,0.10055072624241852,0.8257257983495365,-15.423894418769942,-2.3541584050331683,-3.5442092436323605,148,0.1,2.0,29,-0.5713499283598307,0.5194999678047826,-0.6353574134394936,3.335692183914313,-1.227863338433717,-1.8345324407879433,105.03098532589954,1.8331365105507964,17439,4572,cartesian+auto_shell,0,1,timeout_no_capture,0,4572,4572,0,0,0,0,0,0,0.20075831413269044,0.029832713007926948,1.044144955277443,0.28419013023376466,0.055697900068813144,1.94942650240846,12.84187308170945,13.728352147366605,0,0,0,35.0,0.0033506892032164615,9.573397723475605e-05,0.02825795699209266,0.0008073701997740759,0.03160864619530912,0.000903104177008832,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2983271300792694,0.5569790006881313
