[run_eval_0.5u_1.5vmax_0.25_icVmax_priority_20m_100m] FORCE_RERUN=true
[run_eval_0.5u_1.5vmax_0.25_icVmax_priority_20m_100m] OUT_DIR_TAG=<standard folders>
[run_eval_0.5u_1.5vmax_0.25_icVmax_priority_20m_100m] DISPERSIONS_MODULE=dispersions
[run_eval_0.5u_1.5vmax_0.25_icVmax_priority_20m_100m] CONFIG_MODULE=config_rl
[run_eval_0.5u_1.5vmax_0.25_icVmax_priority_20m_100m] Starting KF off 20m
[run_eval_sequence_all] Prewarming Elliptic LTV full-orbit cache...
[prewarm_elliptic_ltv_cache] status=loaded elapsed_sec=0.047 period_steps=66537 period_sec=6653.687825901502 path=.dyn_cache/elliptic_ltv_full_orbit_a374942d3b39eb6a50ed.npz
[run_eval_sequence_all] Queueing suite=20m Training_Policy_0.5u_1.5vmax_0.25_icVmax dynamics=hcw out_root=MC_eval_20m
[run_eval_sequence_all] Starting suite=20m Training_Policy_0.5u_1.5vmax_0.25_icVmax :: def0_vs_att1 dynamics=hcw out_root=MC_eval_20m
[eval] starting; out_dir=/home/gs34433/Research/Research_Repo/Training_Policy_0.5u_1.5vmax_0.25_icVmax/MC_eval_20m/def0_vs_att1
[eval] config_module=config_rl
[eval] config module imported OK.
[eval] applied evaluate_policy defaults for: alpha, att_shell_radius, att_trials_in, attacker_mode, collision_radius_m, def_shell_radius, def_trials_in, deterministic, disable_dispersions, dispersions_module, dt, estimator_kind, eval_batch_size, include_center, kf_action_access, kf_action_meas_std, log_every, min_sep, num_trials, opponent_source, policy_role, pos_scale, print_errors, print_first_out_keys, sample_ic, seed, trace_errors, trials_in, umax, vel_scale, velocity_controller_speed, vmax, x0_pos_jitter, x0_vel_jitter
[eval] base cfg loaded from run_manifest:Training_Policy_0.5u_1.5vmax_0.25_icVmax/run_manifest.json.
[eval] dispersions loaded from module:dispersions.
[eval] run manifest=Training_Policy_0.5u_1.5vmax_0.25_icVmax/run_manifest.json
[eval] cfg summary: D=3 num_attackers=1 dynamics=hcw
[eval] ckpts: def=Training_Policy_0.5u_1.5vmax_0.25_icVmax/def0_teacher.pt att=Training_Policy_0.5u_1.5vmax_0.25_icVmax/att1_teacher.pt device=cuda deterministic=None use_kf=False estimator_kind=ekf
[eval] matchup: policy_role=def opponent_source=policy
[eval] rollout knobs: attacker_mode=rl advantage_scale=1.000 radial_advantage_effective_m=6.283 kf_action_access=measured kf_action_meas_std=0.025 velocity_ctrl=True vmax=1.5 umax=0.5 arena_r=20.0 dispersions_enabled=True
[eval] building dynamics via build_dyn(cfg)...
[eval] build_dyn done in 0.114s.
[eval] auto_shell defender radii/counts: 4 x40, 8 x40, 12 x40, 16 x40
[eval] auto_shell attacker radii/counts: 4 x40, 8 x40, 12 x40, 16 x40
[eval] auto_shell planning radii: arena=20 defender=20 attacker=20
[eval] auto_shell valid shell-pair counts: 4->12: 1600, 4->16: 1600, 8->16: 1600 | total_valid_pairs=4800
[eval] auto_shell_grid cartesian: valid pairs=4800 / 25600, evaluating=4800 (sampled)
[eval] auto_shell_grid cartesian grids: def_rows=160 att_rows=160 def_shell_radius=20 att_shell_radius=20
[eval] batched CUDA eval enabled: batch_size=128 (device=cuda, opponent_source=policy)
[eval] CUDA reproducibility guards enabled: TF32 off, deterministic torch kernels requested, and per-episode torch RNG streams seeded.
[eval] beginning trials...
/home/gs34433/miniconda3/envs/research_env/lib/python3.11/site-packages/torch/backends/__init__.py:46: UserWarning: Please use the new API settings to control TF32 behavior, such as torch.backends.cudnn.conv.fp32_precision = 'tf32' or torch.backends.cuda.matmul.fp32_precision = 'ieee'. Old settings, e.g, torch.backends.cuda.matmul.allow_tf32 = True, torch.backends.cudnn.allow_tf32 = True, allowTF32CuDNN() and allowTF32CuBLAS() will be deprecated after Pytorch 2.9. Please see https://pytorch.org/docs/main/notes/cuda.html#tensorfloat-32-tf32-on-ampere-and-later-devices (Triggered internally at /pytorch/aten/src/ATen/Context.cpp:80.)
  self.setter(val)
[eval] progress 1/4800 | pass_so_far=0 (0.000) | last_pass=0 | trial_time=1.709s | rollout_sim=0.010720839343775879 | min_rel=0.9130844013616699 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=62 att_idx=122
[eval] progress 1530/4800 | pass_so_far=322 (0.210) | last_pass=0 | trial_time=1.666s | rollout_sim=0.00882353945326031 | min_rel=0.8938875711150358 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=28 att_idx=117
[eval] progress 1540/4800 | pass_so_far=323 (0.210) | last_pass=0 | trial_time=2.186s | rollout_sim=0.00963184809370432 | min_rel=1.2822097688172953 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=50 att_idx=135
[eval] progress 1550/4800 | pass_so_far=325 (0.210) | last_pass=0 | trial_time=2.137s | rollout_sim=0.00963184809370432 | min_rel=1.025172671223737 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=15 att_idx=120
[eval] progress 1560/4800 | pass_so_far=326 (0.209) | last_pass=0 | trial_time=2.094s | rollout_sim=0.00963184809370432 | min_rel=1.1878590822741595 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=18 att_idx=125
[eval] progress 1570/4800 | pass_so_far=328 (0.209) | last_pass=0 | trial_time=2.050s | rollout_sim=0.00963184809370432 | min_rel=1.3805659819277332 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=58 att_idx=123
[eval] progress 1580/4800 | pass_so_far=329 (0.208) | last_pass=0 | trial_time=2.006s | rollout_sim=0.00963184809370432 | min_rel=1.3853592913525659 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=22 att_idx=128
[eval] progress 1590/4800 | pass_so_far=331 (0.208) | last_pass=0 | trial_time=1.963s | rollout_sim=0.00963184809370432 | min_rel=0.9030167708951822 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=52 att_idx=135
[eval] progress 1600/4800 | pass_so_far=331 (0.207) | last_pass=0 | trial_time=1.920s | rollout_sim=0.00963184809370432 | min_rel=1.5568470090485618 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=25 att_idx=135
[eval] progress 1610/4800 | pass_so_far=334 (0.207) | last_pass=0 | trial_time=1.879s | rollout_sim=0.00963184809370432 | min_rel=0.8351011097679356 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=39 att_idx=128
[eval] progress 1620/4800 | pass_so_far=339 (0.209) | last_pass=0 | trial_time=1.837s | rollout_sim=0.00963184809370432 | min_rel=2.1328971345051095 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=12 att_idx=129
[eval] progress 1630/4800 | pass_so_far=340 (0.209) | last_pass=0 | trial_time=1.795s | rollout_sim=0.00963184809370432 | min_rel=1.2425381341606723 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=14 att_idx=138
[eval] progress 1640/4800 | pass_so_far=342 (0.209) | last_pass=0 | trial_time=1.753s | rollout_sim=0.00963184809370432 | min_rel=1.0135269303715724 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=76 att_idx=151
[eval] progress 1650/4800 | pass_so_far=347 (0.210) | last_pass=1 | trial_time=1.712s | rollout_sim=0.00963184809370432 | min_rel=0.6844454879480484 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=36 att_idx=115
[eval] progress 1660/4800 | pass_so_far=349 (0.210) | last_pass=0 | trial_time=1.670s | rollout_sim=0.00963184809370432 | min_rel=0.8139386644072114 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=20 att_idx=109
[eval] progress 1670/4800 | pass_so_far=351 (0.210) | last_pass=0 | trial_time=2.294s | rollout_sim=0.01111626307010738 | min_rel=1.2241002757748252 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=60 att_idx=124
[eval] progress 1680/4800 | pass_so_far=355 (0.211) | last_pass=0 | trial_time=2.253s | rollout_sim=0.01111626307010738 | min_rel=0.9034310018576795 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=44 att_idx=150
[eval] progress 1690/4800 | pass_so_far=356 (0.211) | last_pass=0 | trial_time=2.211s | rollout_sim=0.01111626307010738 | min_rel=1.3549044642954364 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=39 att_idx=124
[eval] progress 1700/4800 | pass_so_far=359 (0.211) | last_pass=0 | trial_time=2.169s | rollout_sim=0.01111626307010738 | min_rel=1.0061263593709007 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=9 att_idx=138
[eval] progress 1710/4800 | pass_so_far=360 (0.211) | last_pass=0 | trial_time=2.128s | rollout_sim=0.01111626307010738 | min_rel=1.3097353357149646 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=6 att_idx=114
[eval] progress 1720/4800 | pass_so_far=363 (0.211) | last_pass=0 | trial_time=2.085s | rollout_sim=0.01111626307010738 | min_rel=1.0451802180909775 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=67 att_idx=159
[eval] progress 1730/4800 | pass_so_far=366 (0.212) | last_pass=0 | trial_time=2.044s | rollout_sim=0.01111626307010738 | min_rel=1.6325515834507915 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=21 att_idx=113
[eval] progress 1740/4800 | pass_so_far=368 (0.211) | last_pass=0 | trial_time=2.002s | rollout_sim=0.01111626307010738 | min_rel=0.8400933361010996 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=61 att_idx=143
[eval] progress 1750/4800 | pass_so_far=370 (0.211) | last_pass=0 | trial_time=1.961s | rollout_sim=0.01111626307010738 | min_rel=0.9120404762559065 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=26 att_idx=157
[eval] progress 1760/4800 | pass_so_far=373 (0.212) | last_pass=1 | trial_time=1.919s | rollout_sim=0.01111626307010738 | min_rel=0.7466745691972155 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=15 att_idx=132
[eval] progress 1770/4800 | pass_so_far=374 (0.211) | last_pass=0 | trial_time=1.878s | rollout_sim=0.01111626307010738 | min_rel=7.910632705865403 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=75 att_idx=141
[eval] progress 1780/4800 | pass_so_far=378 (0.212) | last_pass=1 | trial_time=1.836s | rollout_sim=0.01111626307010738 | min_rel=0.7275303320403815 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=7 att_idx=104
[eval] progress 1790/4800 | pass_so_far=378 (0.211) | last_pass=0 | trial_time=1.795s | rollout_sim=0.01111626307010738 | min_rel=1.1437331922559735 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=39 att_idx=93
[eval] progress 1800/4800 | pass_so_far=381 (0.212) | last_pass=1 | trial_time=2.170s | rollout_sim=0.009921069312440522 | min_rel=0.7212324347426423 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=29 att_idx=87
[eval] progress 1810/4800 | pass_so_far=381 (0.210) | last_pass=0 | trial_time=2.127s | rollout_sim=0.009921069312440522 | min_rel=0.8820694698620424 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=13 att_idx=103
[eval] progress 1820/4800 | pass_so_far=387 (0.213) | last_pass=0 | trial_time=2.085s | rollout_sim=0.009921069312440522 | min_rel=1.0841029394530828 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=78 att_idx=121
[eval] progress 1830/4800 | pass_so_far=390 (0.213) | last_pass=0 | trial_time=2.041s | rollout_sim=0.009921069312440522 | min_rel=1.537307874026078 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=21 att_idx=118
[eval] progress 1840/4800 | pass_so_far=391 (0.212) | last_pass=0 | trial_time=1.997s | rollout_sim=0.009921069312440522 | min_rel=0.9447110031275852 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=36 att_idx=141
[eval] progress 1850/4800 | pass_so_far=393 (0.212) | last_pass=0 | trial_time=1.946s | rollout_sim=0.009921069312440522 | min_rel=0.7752260249532562 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=30 att_idx=119
[eval] progress 1860/4800 | pass_so_far=395 (0.212) | last_pass=0 | trial_time=1.896s | rollout_sim=0.009921069312440522 | min_rel=1.5842010756255538 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=26 att_idx=127
[eval] progress 1870/4800 | pass_so_far=395 (0.211) | last_pass=0 | trial_time=1.846s | rollout_sim=0.009921069312440522 | min_rel=1.576991565945954 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=64 att_idx=146
[eval] progress 1880/4800 | pass_so_far=397 (0.211) | last_pass=0 | trial_time=1.798s | rollout_sim=0.009921069312440522 | min_rel=2.3005778455176515 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=28 att_idx=143
[eval] progress 1890/4800 | pass_so_far=398 (0.211) | last_pass=0 | trial_time=1.754s | rollout_sim=0.009921069312440522 | min_rel=1.9519722964619577 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=44 att_idx=134
[eval] progress 1900/4800 | pass_so_far=400 (0.211) | last_pass=0 | trial_time=1.711s | rollout_sim=0.009921069312440522 | min_rel=0.9957319285540959 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=18 att_idx=126
[eval] progress 1910/4800 | pass_so_far=404 (0.212) | last_pass=1 | trial_time=1.669s | rollout_sim=0.009921069312440522 | min_rel=0.7287856260709656 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=19 att_idx=83
[eval] progress 1920/4800 | pass_so_far=405 (0.211) | last_pass=0 | trial_time=1.626s | rollout_sim=0.009921069312440522 | min_rel=0.7771109159118942 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=11 att_idx=149
[eval] progress 1930/4800 | pass_so_far=408 (0.211) | last_pass=0 | trial_time=2.284s | rollout_sim=0.01105221464058559 | min_rel=1.0338170254771508 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=26 att_idx=99
[eval] progress 1940/4800 | pass_so_far=410 (0.211) | last_pass=0 | trial_time=2.243s | rollout_sim=0.01105221464058559 | min_rel=1.7187418154231489 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=1 att_idx=150
[eval] progress 1950/4800 | pass_so_far=414 (0.212) | last_pass=1 | trial_time=2.201s | rollout_sim=0.01105221464058559 | min_rel=0.7411587295912792 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=59 att_idx=124
[eval] progress 1960/4800 | pass_so_far=415 (0.212) | last_pass=1 | trial_time=2.160s | rollout_sim=0.01105221464058559 | min_rel=0.6777366847319504 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=20 att_idx=142
[eval] progress 1970/4800 | pass_so_far=419 (0.213) | last_pass=1 | trial_time=2.117s | rollout_sim=0.01105221464058559 | min_rel=0.5901827786237948 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=2 att_idx=110
[eval] progress 1980/4800 | pass_so_far=424 (0.214) | last_pass=0 | trial_time=2.075s | rollout_sim=0.01105221464058559 | min_rel=1.3001670200994524 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=34 att_idx=151
[eval] progress 1990/4800 | pass_so_far=427 (0.215) | last_pass=1 | trial_time=2.034s | rollout_sim=0.01105221464058559 | min_rel=0.7322130982384395 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=5 att_idx=92
[eval] progress 2000/4800 | pass_so_far=429 (0.214) | last_pass=0 | trial_time=1.992s | rollout_sim=0.01105221464058559 | min_rel=1.6836859235870323 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=36 att_idx=83
[eval] progress 2010/4800 | pass_so_far=431 (0.214) | last_pass=0 | trial_time=1.950s | rollout_sim=0.01105221464058559 | min_rel=1.402656506793359 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=23 att_idx=98
[eval] progress 2020/4800 | pass_so_far=432 (0.214) | last_pass=0 | trial_time=1.908s | rollout_sim=0.01105221464058559 | min_rel=0.7640819095041249 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=23 att_idx=103
[eval] progress 2030/4800 | pass_so_far=432 (0.213) | last_pass=0 | trial_time=1.867s | rollout_sim=0.01105221464058559 | min_rel=1.3093328086248683 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=16 att_idx=130
[eval] progress 2040/4800 | pass_so_far=433 (0.212) | last_pass=0 | trial_time=1.826s | rollout_sim=0.01105221464058559 | min_rel=1.4761782316110996 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=11 att_idx=139
[eval] progress 2050/4800 | pass_so_far=438 (0.214) | last_pass=0 | trial_time=2.192s | rollout_sim=0.010227435429442266 | min_rel=1.2093937782006579 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=6 att_idx=99
[eval] progress 2060/4800 | pass_so_far=441 (0.214) | last_pass=1 | trial_time=2.150s | rollout_sim=0.010227435429442266 | min_rel=0.7445679854208972 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=6 att_idx=82
[eval] progress 2070/4800 | pass_so_far=441 (0.213) | last_pass=0 | trial_time=2.108s | rollout_sim=0.010227435429442266 | min_rel=1.2283326364480922 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=42 att_idx=123
[eval] progress 2080/4800 | pass_so_far=442 (0.212) | last_pass=0 | trial_time=2.066s | rollout_sim=0.010227435429442266 | min_rel=1.0728717326802995 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=33 att_idx=125
[eval] progress 2090/4800 | pass_so_far=445 (0.213) | last_pass=0 | trial_time=2.024s | rollout_sim=0.010227435429442266 | min_rel=1.0234715066145395 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=8 att_idx=124
[eval] progress 2100/4800 | pass_so_far=447 (0.213) | last_pass=1 | trial_time=1.982s | rollout_sim=0.010227435429442266 | min_rel=0.7310819364127665 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=39 att_idx=158
[eval] progress 2110/4800 | pass_so_far=451 (0.214) | last_pass=0 | trial_time=1.940s | rollout_sim=0.010227435429442266 | min_rel=1.646815033932834 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=11 att_idx=88
[eval] progress 2120/4800 | pass_so_far=452 (0.213) | last_pass=0 | trial_time=1.898s | rollout_sim=0.010227435429442266 | min_rel=12.883052604431397 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=39 att_idx=132
[eval] progress 2130/4800 | pass_so_far=454 (0.213) | last_pass=0 | trial_time=1.855s | rollout_sim=0.010227435429442266 | min_rel=0.9966154848845022 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=54 att_idx=121
[eval] progress 2140/4800 | pass_so_far=455 (0.213) | last_pass=0 | trial_time=1.813s | rollout_sim=0.010227435429442266 | min_rel=13.599751631409328 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=9 att_idx=141
[eval] progress 2150/4800 | pass_so_far=455 (0.212) | last_pass=0 | trial_time=1.771s | rollout_sim=0.010227435429442266 | min_rel=1.5242529655437154 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=4 att_idx=84
[eval] progress 2160/4800 | pass_so_far=457 (0.212) | last_pass=0 | trial_time=1.730s | rollout_sim=0.010227435429442266 | min_rel=1.31634545097414 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=39 att_idx=130
[eval] progress 2170/4800 | pass_so_far=457 (0.211) | last_pass=0 | trial_time=1.688s | rollout_sim=0.010227435429442266 | min_rel=1.1182227994031098 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=36 att_idx=111
[eval] progress 2180/4800 | pass_so_far=460 (0.211) | last_pass=0 | trial_time=2.190s | rollout_sim=0.010336002343137807 | min_rel=0.7726613800869695 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=51 att_idx=139
[eval] progress 2190/4800 | pass_so_far=463 (0.211) | last_pass=1 | trial_time=2.149s | rollout_sim=0.010336002343137807 | min_rel=0.7320262301021426 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=32 att_idx=87
[eval] progress 2200/4800 | pass_so_far=466 (0.212) | last_pass=0 | trial_time=2.108s | rollout_sim=0.010336002343137807 | min_rel=0.9625383044597969 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=11 att_idx=128
[eval] progress 2210/4800 | pass_so_far=467 (0.211) | last_pass=0 | trial_time=2.066s | rollout_sim=0.010336002343137807 | min_rel=1.2855224098745672 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=77 att_idx=136
[eval] progress 2220/4800 | pass_so_far=470 (0.212) | last_pass=0 | trial_time=2.024s | rollout_sim=0.010336002343137807 | min_rel=0.8475462766530144 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=22 att_idx=99
[eval] progress 2230/4800 | pass_so_far=474 (0.213) | last_pass=0 | trial_time=1.982s | rollout_sim=0.010336002343137807 | min_rel=1.0943736228912817 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=32 att_idx=129
[eval] progress 2240/4800 | pass_so_far=478 (0.213) | last_pass=0 | trial_time=1.940s | rollout_sim=0.010336002343137807 | min_rel=1.1895599031530437 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=75 att_idx=122
[eval] progress 2250/4800 | pass_so_far=478 (0.212) | last_pass=0 | trial_time=1.898s | rollout_sim=0.010336002343137807 | min_rel=1.0188334282040394 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=31 att_idx=86
[eval] progress 2260/4800 | pass_so_far=478 (0.212) | last_pass=0 | trial_time=1.856s | rollout_sim=0.010336002343137807 | min_rel=0.7849562035252147 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=15 att_idx=97
[eval] progress 2270/4800 | pass_so_far=478 (0.211) | last_pass=0 | trial_time=1.814s | rollout_sim=0.010336002343137807 | min_rel=1.2194157628779285 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=11 att_idx=136
[eval] progress 2280/4800 | pass_so_far=480 (0.211) | last_pass=0 | trial_time=1.773s | rollout_sim=0.010336002343137807 | min_rel=0.8381335025492417 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=38 att_idx=128
[eval] progress 2290/4800 | pass_so_far=482 (0.210) | last_pass=0 | trial_time=1.731s | rollout_sim=0.010336002343137807 | min_rel=12.286227771628813 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=47 att_idx=122
[eval] progress 2300/4800 | pass_so_far=482 (0.210) | last_pass=0 | trial_time=1.690s | rollout_sim=0.010336002343137807 | min_rel=1.3131411060176057 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=47 att_idx=126
[eval] progress 2310/4800 | pass_so_far=484 (0.210) | last_pass=0 | trial_time=2.285s | rollout_sim=0.011129191765576252 | min_rel=1.2830459323610226 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=15 att_idx=116
[eval] progress 2320/4800 | pass_so_far=487 (0.210) | last_pass=0 | trial_time=2.244s | rollout_sim=0.011129191765576252 | min_rel=0.8390721680119206 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=53 att_idx=120
[eval] progress 2330/4800 | pass_so_far=489 (0.210) | last_pass=0 | trial_time=2.203s | rollout_sim=0.011129191765576252 | min_rel=0.7969430975128458 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=6 att_idx=96
[eval] progress 2340/4800 | pass_so_far=491 (0.210) | last_pass=0 | trial_time=2.160s | rollout_sim=0.011129191765576252 | min_rel=0.813005022362086 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=49 att_idx=142
[eval] progress 2350/4800 | pass_so_far=494 (0.210) | last_pass=0 | trial_time=2.118s | rollout_sim=0.011129191765576252 | min_rel=0.7517817056094374 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=3 att_idx=117
[eval] progress 2360/4800 | pass_so_far=497 (0.211) | last_pass=0 | trial_time=2.076s | rollout_sim=0.011129191765576252 | min_rel=1.0566475023414634 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=19 att_idx=105
[eval] progress 2370/4800 | pass_so_far=497 (0.210) | last_pass=0 | trial_time=2.035s | rollout_sim=0.011129191765576252 | min_rel=1.0083940825198117 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=72 att_idx=157
[eval] progress 2380/4800 | pass_so_far=497 (0.209) | last_pass=0 | trial_time=1.993s | rollout_sim=0.011129191765576252 | min_rel=1.3501264683768437 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=4 att_idx=89
[eval] progress 2390/4800 | pass_so_far=499 (0.209) | last_pass=0 | trial_time=1.951s | rollout_sim=0.011129191765576252 | min_rel=0.867731370595143 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=18 att_idx=102
[eval] progress 2400/4800 | pass_so_far=503 (0.210) | last_pass=1 | trial_time=1.909s | rollout_sim=0.011129191765576252 | min_rel=0.6792104683648397 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=10 att_idx=142
[eval] progress 2410/4800 | pass_so_far=508 (0.211) | last_pass=1 | trial_time=1.867s | rollout_sim=0.011129191765576252 | min_rel=0.6509118279290117 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=9 att_idx=149
[eval] progress 2420/4800 | pass_so_far=508 (0.210) | last_pass=0 | trial_time=1.826s | rollout_sim=0.011129191765576252 | min_rel=1.6573918025095808 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=12 att_idx=156
[eval] progress 2430/4800 | pass_so_far=511 (0.210) | last_pass=0 | trial_time=1.785s | rollout_sim=0.011129191765576252 | min_rel=1.3209502844341885 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=37 att_idx=118
[eval] progress 2440/4800 | pass_so_far=515 (0.211) | last_pass=0 | trial_time=2.168s | rollout_sim=0.01027165715549927 | min_rel=1.3229337461867092 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=37 att_idx=134
[eval] progress 2450/4800 | pass_so_far=519 (0.212) | last_pass=0 | trial_time=2.127s | rollout_sim=0.01027165715549927 | min_rel=1.539599691117286 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=0 att_idx=96
[eval] progress 2460/4800 | pass_so_far=520 (0.211) | last_pass=0 | trial_time=2.086s | rollout_sim=0.01027165715549927 | min_rel=1.120230842671364 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=9 att_idx=106
[eval] progress 2470/4800 | pass_so_far=523 (0.212) | last_pass=0 | trial_time=2.043s | rollout_sim=0.01027165715549927 | min_rel=1.2670235775361613 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=28 att_idx=135
[eval] progress 2480/4800 | pass_so_far=524 (0.211) | last_pass=0 | trial_time=2.001s | rollout_sim=0.01027165715549927 | min_rel=1.66607414341734 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=9 att_idx=148
[eval] progress 2490/4800 | pass_so_far=527 (0.212) | last_pass=0 | trial_time=1.959s | rollout_sim=0.01027165715549927 | min_rel=1.383427807133617 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=28 att_idx=94
[eval] progress 2500/4800 | pass_so_far=529 (0.212) | last_pass=1 | trial_time=1.917s | rollout_sim=0.01027165715549927 | min_rel=0.7114673879342274 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=21 att_idx=86
[eval] progress 2510/4800 | pass_so_far=530 (0.211) | last_pass=0 | trial_time=1.875s | rollout_sim=0.01027165715549927 | min_rel=2.03396202925978 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=16 att_idx=127
