att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0,7.991277483823113,0.18270116726288801,0,0,1,30,0.0039019209798425436,0.00013006403266141813,0.014679891988635063,0.0004893297329545021,0.018581812968477607,0.0006193937656159203,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.4624667236683395,2.9830324834557462,3.285723116438076,2.7824574090192704,14.540272756904791,-6.931079219353556,1.6693680824232557,136,17,-1.0196349236417515,3.223688369777412,1.920347886952079,cartesian+auto_shell,0,1,1,1416,1416,0,0,0,1,0,0,7.991277483823113,0.18270116726288801,0,0,0,30.0,0.0039019209798425436,0.00013006403266141813,0.014679891988635063,0.0004893297329545021,0.018581812968477607,0.0006193937656159203,zero_sum_capture,-1,-1,30,-1,-1,-1,2.9830324834557462,2.7824574090192704
0,0,0,1,0,0,0,10.646163205768815,0.7358023197048098,0,0,1,23,0.0039044441655278206,0.00016975844197947046,0.011354798916727304,0.0004936869094229263,0.015259243082255125,0.0006634453514023968,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.455169326850084,3.1328345775906397,3.4603718372890655,2.7647361865483275,-6.767391942026745,14.221243511435368,2.1266030702880787,137,17,-1.6382052160996472,3.3245125249103085,2.011772691386287,cartesian+auto_shell,0,1,1,1417,1417,0,0,0,1,0,0,10.646163205768815,0.7358023197048098,0,0,0,23.0,0.0039044441655278206,0.00016975844197947046,0.011354798916727304,0.0004936869094229263,0.015259243082255125,0.0006634453514023968,zero_sum_capture,-1,-1,23,-1,-1,-1,3.1328345775906397,2.7647361865483275
0,0,0,0,0,0,0,12.277479060521854,12.853275100363444,0,0,0,18,0.003907923819497228,0.0002171068788609571,0.00884749903343618,0.0004915277240797877,0.012755422852933407,0.0007086346029407448,zero_sum_capture,-1,-1,-1,-1,18,18,-1,-1,3.463085759433003,3.253586028316027,3.4619722870670286,3.1305749900916613,-0.848140305993162,-10.62836753990662,-12.041233756396812,138,17,-0.8383044553247764,2.8337526142850287,2.057767948127697,cartesian+auto_shell,0,1,0,1418,1418,0,0,0,0,0,0,12.277479060521854,12.853275100363444,0,0,0,18.0,0.003907923819497228,0.0002171068788609571,0.00884749903343618,0.0004915277240797877,0.012755422852933407,0.0007086346029407448,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.253586028316027,3.1305749900916613
0,0,0,1,0,0,0,6.762105518339355,0.7126920717407372,0,0,1,28,0.003870513057336211,0.00013823260919057896,0.013870940078049898,0.0004953907170732107,0.01774145313538611,0.0006336233262637896,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.463782500551832,3.276999115279193,3.413539618432814,2.855336948181644,10.878096397430838,3.9543244434657967,10.712867873049806,139,17,-2.1372120841455575,3.060752076486311,2.078267348920133,cartesian+auto_shell,0,1,1,1419,1419,0,0,0,1,0,0,6.762105518339355,0.7126920717407372,0,0,0,28.0,0.003870513057336211,0.00013823260919057896,0.013870940078049898,0.0004953907170732107,0.01774145313538611,0.0006336233262637896,zero_sum_capture,-1,-1,28,-1,-1,-1,3.276999115279193,2.855336948181644
0,0,0,1,0,0,0,6.601588208147847,0.25088624239456875,0,0,1,27,0.0038775471039116383,0.00014361285570043105,0.013237710110843182,0.0004902855596608586,0.01711525721475482,0.0006338984153612897,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4554792420826206,3.0558832953420287,3.422916858109362,2.57831437285952,-14.273438644738631,5.591663545675316,-4.59448539239177,140,17,-0.9400078034430847,3.8289242052652623,1.9023441173017657,cartesian+auto_shell,0,1,1,1420,1420,0,0,0,1,0,0,6.601588208147847,0.25088624239456875,0,0,0,27.0,0.0038775471039116383,0.00014361285570043105,0.013237710110843182,0.0004902855596608586,0.01711525721475482,0.0006338984153612897,zero_sum_capture,-1,-1,27,-1,-1,-1,3.0558832953420287,2.57831437285952
0,0,0,1,0,0,0,6.120579127006902,0.4237732775503613,0,0,1,29,0.0039244769141077995,0.00013532679014164825,0.014250022126361728,0.0004913800733228182,0.018174499040469527,0.0006267068634644665,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.459057381595468,3.1205817261019364,3.458529453789923,2.9367559202466342,10.18123128582833,-13.331869902915102,-1.0837633055423668,141,17,-2.5821505236288074,2.8425471145813592,3.144123643355494,cartesian+auto_shell,0,1,1,1421,1421,0,0,0,1,0,0,6.120579127006902,0.4237732775503613,0,0,0,29.0,0.0039244769141077995,0.00013532679014164825,0.014250022126361728,0.0004913800733228182,0.018174499040469527,0.0006267068634644665,zero_sum_capture,-1,-1,29,-1,-1,-1,3.1205817261019364,2.9367559202466342
0,0,0,1,0,0,0,9.359581132744957,0.37845159662920524,0,0,1,24,0.0038883399683982134,0.00016201416534992555,0.011757971951738,0.0004899154979890833,0.015646311920136213,0.0006519296633390089,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.274215577542981,3.020687275329607,3.1985334353874753,2.229908251815891,-0.5215954416507715,11.893321582041507,11.18636463653912,142,17,-1.29797357155079,2.8255873753925584,3.325199695788787,cartesian+auto_shell,0,1,1,1422,1422,0,0,0,1,0,0,9.359581132744957,0.37845159662920524,0,0,0,24.0,0.0038883399683982134,0.00016201416534992555,0.011757971951738,0.0004899154979890833,0.015646311920136213,0.0006519296633390089,zero_sum_capture,-1,-1,24,-1,-1,-1,3.020687275329607,2.229908251815891
0,0,0,1,0,0,0,3.658817077263472,0.2513751981580557,0,0,1,26,0.003910979954525828,0.0001504223059433011,0.012853150954470038,0.0004943519597873092,0.016764130908995867,0.0006447742657306102,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4638502823704447,3.1893442259857823,3.461658711510219,2.803091874502001,-9.849419877739516,-7.788253148157758,-8.948621671924826,143,17,-1.6506189953734323,2.78274925209952,2.2714939703674624,cartesian+auto_shell,0,1,1,1423,1423,0,0,0,1,0,0,3.658817077263472,0.2513751981580557,0,0,0,26.0,0.003910979954525828,0.0001504223059433011,0.012853150954470038,0.0004943519597873092,0.016764130908995867,0.0006447742657306102,zero_sum_capture,-1,-1,26,-1,-1,-1,3.1893442259857823,2.803091874502001
0,0,0,1,0,0,0,5.55263691222145,0.36356723745295194,0,0,1,25,0.003893929999321699,0.00015575719997286796,0.012286885874345899,0.0004914754349738359,0.016180815873667598,0.0006472326349467039,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4593076844588357,3.227393238471683,3.4447924737066296,2.9032513061276393,11.60518155042593,-5.779606488285608,9.181242844926304,144,17,-1.9709083013622748,2.831025139004325,1.787279747567312,cartesian+auto_shell,0,1,1,1424,1424,0,0,0,1,0,0,5.55263691222145,0.36356723745295194,0,0,0,25.0,0.003893929999321699,0.00015575719997286796,0.012286885874345899,0.0004914754349738359,0.016180815873667598,0.0006472326349467039,zero_sum_capture,-1,-1,25,-1,-1,-1,3.227393238471683,2.9032513061276393
0,0,0,1,0,0,0,8.733022511629706,0.5766707197213943,0,0,1,26,0.003895837115123868,0.0001498398890432257,0.012862368021160364,0.0004947064623523217,0.016758205136284232,0.0006445463513955474,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4393288275612637,3.193016289850234,3.453468801565644,2.7666557676137504,-12.540252751859533,9.806112230834518,3.983823439138341,145,17,-2.345433613545054,2.230495152075195,1.5112252694889303,cartesian+auto_shell,0,1,1,1425,1425,0,0,0,1,0,0,8.733022511629706,0.5766707197213943,0,0,0,26.0,0.003895837115123868,0.0001498398890432257,0.012862368021160364,0.0004947064623523217,0.016758205136284232,0.0006445463513955474,zero_sum_capture,-1,-1,26,-1,-1,-1,3.193016289850234,2.7666557676137504
0,0,0,1,0,0,0,5.415765609530619,0.22561289857723096,0,0,1,37,0.0038855939637869596,0.00010501605307532323,0.01808749814517796,0.000488851301221026,0.02197309210896492,0.0005938673542963492,zero_sum_capture,-1,-1,37,-1,37,37,-1,-1,3.134724472414353,2.3116918025275885,3.018472418092678,2.729692025197524,0.6220652766983795,-15.304264969831713,-3.3195450373109416,146,17,-1.3384876037313986,3.498825410941758,2.2322592583629226,cartesian+auto_shell,0,1,1,1426,1426,0,0,0,1,0,0,5.415765609530619,0.22561289857723096,0,0,0,37.0,0.0038855939637869596,0.00010501605307532323,0.01808749814517796,0.000488851301221026,0.02197309210896492,0.0005938673542963492,zero_sum_capture,-1,-1,37,-1,-1,-1,2.3116918025275885,2.729692025197524
0,0,0,1,0,0,0,8.24247099618681,0.23569859653260594,0,0,1,25,0.0038939020596444607,0.00015575608238577843,0.012440653052181005,0.0004976261220872402,0.016334555111825466,0.0006533822044730187,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4640324458514407,3.0333332593793934,3.1562574465703017,2.5975626383686374,3.1979291319177165,5.273633746398965,14.856628935526306,147,17,-2.1413971066125495,4.077028816853683,1.612975805799474,cartesian+auto_shell,0,1,1,1427,1427,0,0,0,1,0,0,8.24247099618681,0.23569859653260594,0,0,0,25.0,0.0038939020596444607,0.00015575608238577843,0.012440653052181005,0.0004976261220872402,0.016334555111825466,0.0006533822044730187,zero_sum_capture,-1,-1,25,-1,-1,-1,3.0333332593793934,2.5975626383686374
0,0,0,1,0,0,0,7.781603539450959,0.16222309528189585,0,0,1,29,0.003897592891007662,0.00013439975486233318,0.014184944098815322,0.0004891360034074249,0.018082536989822984,0.0006235357582697581,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.4101081644444835,2.817704166725021,3.386235736392007,2.33872078674118,-15.271812212501446,-1.7299688457435511,-4.0607357116222,148,17,-2.3771873982389757,3.534414078818235,1.9832520341044169,cartesian+auto_shell,0,1,1,1428,1428,0,0,0,1,0,0,7.781603539450959,0.16222309528189585,0,0,0,29.0,0.003897592891007662,0.00013439975486233318,0.014184944098815322,0.0004891360034074249,0.018082536989822984,0.0006235357582697581,zero_sum_capture,-1,-1,29,-1,-1,-1,2.817704166725021,2.33872078674118
0,0,0,1,0,0,0,3.302143446723592,0.2558530982014115,0,0,1,31,0.0039043640717864037,0.00012594722812214206,0.015193965984508395,0.0004901279349841418,0.0190983300562948,0.0006160751631062838,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.4640491014465473,3.2577681133255703,3.3522402562987828,2.6470212663222807,7.593100624592935,-12.722327948379707,6.793944914971172,149,17,-2.156456021642071,3.191622289977142,2.007753914352184,cartesian+auto_shell,0,1,1,1429,1429,0,0,0,1,0,0,3.302143446723592,0.2558530982014115,0,0,0,31.0,0.0039043640717864037,0.00012594722812214206,0.015193965984508395,0.0004901279349841418,0.0190983300562948,0.0006160751631062838,zero_sum_capture,-1,-1,31,-1,-1,-1,3.2577681133255703,2.6470212663222807
0,0,0,1,0,0,0,8.181875858860783,0.1532291176141745,0,0,1,20,0.003919277107343078,0.00019596385536715388,0.009917911840602756,0.0004958955920301378,0.013837188947945833,0.0006918594473972917,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.463731128225182,3.298805194520913,3.423497679463828,2.5299104913468993,-8.300745313907852,6.276699798126824,12.007040018356438,150,17,-1.588008118563411,4.092361446582624,1.681890486424959,cartesian+auto_shell,0,1,1,1430,1430,0,0,0,1,0,0,8.181875858860783,0.1532291176141745,0,0,0,20.0,0.003919277107343078,0.00019596385536715388,0.009917911840602756,0.0004958955920301378,0.013837188947945833,0.0006918594473972917,zero_sum_capture,-1,-1,20,-1,-1,-1,3.298805194520913,2.5299104913468993
0,0,0,1,0,0,0,5.618205233137054,0.6577167834150038,0,0,1,29,0.003981671063229442,0.00013729900218032557,0.014514560112729669,0.0005005020728527472,0.01849623117595911,0.0006378010750330728,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.4479729427900225,3.173391947432439,3.1520005573708394,2.650852088212833,-9.285725954966884,-12.276397124148046,-3.084778368949354,151,17,-1.8931773006779433,2.893823192040926,1.9973241907691583,cartesian+auto_shell,0,1,1,1431,1431,0,0,0,1,0,0,5.618205233137054,0.6577167834150038,0,0,0,29.0,0.003981671063229442,0.00013729900218032557,0.014514560112729669,0.0005005020728527472,0.01849623117595911,0.0006378010750330728,zero_sum_capture,-1,-1,29,-1,-1,-1,3.173391947432439,2.650852088212833
0,0,0,1,0,0,0,8.949564079212003,0.36648196469301897,0,0,1,26,0.003962198970839381,0.00015239226810920698,0.012935535050928593,0.000497520578881869,0.016897734021767974,0.0006499128469910759,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.304315285589173,2.722968983832021,3.315371364045354,2.712960186514827,4.206262783251251,-4.590420120430588,14.426179659166618,152,17,-1.4358954443162315,2.973678670076648,1.7630905977281066,cartesian+auto_shell,0,1,1,1432,1432,0,0,0,1,0,0,8.949564079212003,0.36648196469301897,0,0,0,26.0,0.003962198970839381,0.00015239226810920698,0.012935535050928593,0.000497520578881869,0.016897734021767974,0.0006499128469910759,zero_sum_capture,-1,-1,26,-1,-1,-1,2.722968983832021,2.712960186514827
0,0,0,1,0,0,0,8.14509816064502,0.18411284783395976,0,0,1,28,0.0039047962054610252,0.00013945700733789375,0.013850909890607,0.0004946753532359642,0.017755706096068025,0.000634132360573858,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,2.9194631186057176,2.413055318744914,2.8873624194206133,2.4251565171176455,-15.767872263676292,1.3221567999461188,4.756883930287004,153,17,-1.4006319526931448,3.3472495811373704,2.6495967986864746,cartesian+auto_shell,0,1,1,1433,1433,0,0,0,1,0,0,8.14509816064502,0.18411284783395976,0,0,0,28.0,0.0039047962054610252,0.00013945700733789375,0.013850909890607,0.0004946753532359642,0.017755706096068025,0.000634132360573858,zero_sum_capture,-1,-1,28,-1,-1,-1,2.413055318744914,2.4251565171176455
0,0,0,1,0,0,0,5.78754941014061,0.26140284293634614,0,0,1,33,0.0038905791006982327,0.00011789633638479493,0.01627138606272638,0.0004930723049311024,0.02016196516342461,0.0006109686413158973,zero_sum_capture,-1,-1,33,-1,33,33,-1,-1,3.1659750434036744,2.5353163137253962,3.461019739154202,2.8112238606183673,-2.457005613759022,-14.614868057718226,4.935732473327684,154,17,-1.8866960379629507,4.177638736403179,1.963860688364178,cartesian+auto_shell,0,1,1,1434,1434,0,0,0,1,0,0,5.78754941014061,0.26140284293634614,0,0,0,33.0,0.0038905791006982327,0.00011789633638479493,0.01627138606272638,0.0004930723049311024,0.02016196516342461,0.0006109686413158973,zero_sum_capture,-1,-1,33,-1,-1,-1,2.5353163137253962,2.8112238606183673
0,0,0,1,0,0,0,7.638771834260766,0.061313852494643814,0,0,1,25,0.00393091794103384,0.00015723671764135362,0.01241645310074091,0.0004966581240296364,0.01634737104177475,0.00065389484167099,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.442402277193947,3.0530294987072724,3.450980368397815,2.530661351207448,-4.789782749767784,1.1901678140298708,14.674586674197313,155,17,-2.0541857107570882,2.5424838316467437,1.868217782166255,cartesian+auto_shell,0,1,1,1435,1435,0,0,0,1,0,0,7.638771834260766,0.061313852494643814,0,0,0,25.0,0.00393091794103384,0.00015723671764135362,0.01241645310074091,0.0004966581240296364,0.01634737104177475,0.00065389484167099,zero_sum_capture,-1,-1,25,-1,-1,-1,3.0530294987072724,2.530661351207448
0,0,0,1,0,0,0,6.758187509095856,0.7448596582282586,0,0,1,26,0.0039059019181877375,0.00015022699685337453,0.04796324810013175,0.001844740311543529,0.05186915001831949,0.0019949673083969033,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.39735150601491,2.9670532734105417,3.440199626465896,2.548851848035613,-14.160555309084227,-9.191391230258,2.9464199756031326,156,17,-1.402233584192491,3.547742502050429,1.6775354180623385,cartesian+auto_shell,0,1,1,1436,1436,0,0,0,1,0,0,6.758187509095856,0.7448596582282586,0,0,0,26.0,0.0039059019181877375,0.00015022699685337453,0.04796324810013175,0.001844740311543529,0.05186915001831949,0.0019949673083969033,zero_sum_capture,-1,-1,26,-1,-1,-1,2.9670532734105417,2.548851848035613
0,0,0,1,0,0,0,8.668856177967452,0.12353411006202522,0,0,1,26,0.004298449959605932,0.000165324998446382,0.012880072928965092,0.0004953874203448112,0.017178522888571024,0.0006607124187911933,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4473823246923017,3.243738393444123,2.8932692454613087,2.222990094861528,-0.39502312312653315,-11.759629573227215,11.954205810974786,157,17,-1.6060484268541095,2.435582555462647,2.079064307642556,cartesian+auto_shell,0,1,1,1437,1437,0,0,0,1,0,0,8.668856177967452,0.12353411006202522,0,0,0,26.0,0.004298449959605932,0.000165324998446382,0.012880072928965092,0.0004953874203448112,0.017178522888571024,0.0006607124187911933,zero_sum_capture,-1,-1,26,-1,-1,-1,3.243738393444123,2.222990094861528
0,0,0,1,0,0,0,7.249581451500101,0.2043745107768778,0,0,1,24,0.003968733130022883,0.00016536388041762015,0.011859231861308217,0.0004941346608878424,0.0158279649913311,0.0006594985413054625,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.295378809973722,2.8846606222906543,3.4110772643705403,2.548844444226282,-11.366692649840255,-2.5901212213321587,10.695933493956622,158,17,-1.282936710913651,2.863766935223863,2.003856717090628,cartesian+auto_shell,0,1,1,1438,1438,0,0,0,1,0,0,7.249581451500101,0.2043745107768778,0,0,0,24.0,0.003968733130022883,0.00016536388041762015,0.011859231861308217,0.0004941346608878424,0.0158279649913311,0.0006594985413054625,zero_sum_capture,-1,-1,24,-1,-1,-1,2.8846606222906543,2.548844444226282
0,0,0,1,0,0,0,4.390035768866134,0.20492701209122413,0,0,1,25,0.00393495918251574,0.0001573983673006296,0.012382245855405927,0.0004952898342162371,0.016317205037921667,0.0006526882015168667,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.464000923870056,3.332719655486305,3.446560129838633,2.57372063096952,-8.039356942837193,-10.965704491859256,8.100973749312484,159,17,-1.8163974344548217,3.267851250841126,1.645824000005466,cartesian+auto_shell,0,1,1,1439,1439,0,0,0,1,0,0,4.390035768866134,0.20492701209122413,0,0,0,25.0,0.00393495918251574,0.0001573983673006296,0.012382245855405927,0.0004952898342162371,0.016317205037921667,0.0006526882015168667,zero_sum_capture,-1,-1,25,-1,-1,-1,3.332719655486305,2.57372063096952
0,0,0,1,0,0,0,4.589027645633162,0.23532248672367975,0,0,1,23,0.003918234957382083,0.00017035804162530795,0.011262713931500912,0.0004896832144130831,0.015180948888882995,0.0006600412560383911,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.464072157916978,3.2003614195723538,3.408115657222749,2.7689859090516116,8.644825606609075,-6.389907908864113,6.525446464708633,80,18,-0.36509271558037626,-4.166584835944474,-1.0426491728831364,cartesian+auto_shell,0,1,1,1440,1440,0,0,0,1,0,0,4.589027645633162,0.23532248672367975,0,0,0,23.0,0.003918234957382083,0.00017035804162530795,0.011262713931500912,0.0004896832144130831,0.015180948888882995,0.0006600412560383911,zero_sum_capture,-1,-1,23,-1,-1,-1,3.2003614195723538,2.7689859090516116
0,0,0,1,0,0,0,8.341913139014304,0.6731272785034338,0,0,1,18,0.003904873039573431,0.00021693739108741283,0.008979225065559149,0.0004988458369755083,0.01288409810513258,0.0007157832280629211,zero_sum_capture,-1,-1,18,-1,18,18,-1,-1,3.464076218681234,3.269028173721295,3.3880907797105895,2.6590237302959405,6.556182006084307,-10.56289576159498,1.633759321769561,81,18,-0.5931785286737853,-4.87393342046478,0.02266834872045298,cartesian+auto_shell,0,1,1,1441,1441,0,0,0,1,0,0,8.341913139014304,0.6731272785034338,0,0,0,18.0,0.003904873039573431,0.00021693739108741283,0.008979225065559149,0.0004988458369755083,0.01288409810513258,0.0007157832280629211,zero_sum_capture,-1,-1,18,-1,-1,-1,3.269028173721295,2.6590237302959405
0,0,0,1,0,0,0,4.380046248133322,0.446186794007733,0,0,1,23,0.003877972951158881,0.00016860751961560354,0.01136231399141252,0.0004940136518005444,0.015240286942571402,0.0006626211714161479,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.463944832383296,3.3225438842977,3.090587723832316,2.6055755431886976,3.2130027741052274,-5.666573838999344,10.588396843571273,82,18,0.25089835355289514,-4.591980002303484,-0.4770173347622566,cartesian+auto_shell,0,1,1,1442,1442,0,0,0,1,0,0,4.380046248133322,0.446186794007733,0,0,0,23.0,0.003877972951158881,0.00016860751961560354,0.01136231399141252,0.0004940136518005444,0.015240286942571402,0.0006626211714161479,zero_sum_capture,-1,-1,23,-1,-1,-1,3.3225438842977,2.6055755431886976
0,0,0,1,0,0,0,6.022590406547872,0.6034506354862651,0,0,1,26,0.0039057941175997257,0.00015022285067691252,0.01280972477979958,0.0004926817222999838,0.016715518897399306,0.0006429045729768964,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4624788285856267,2.8131695686887586,2.963632787431437,2.597328023373979,10.75502709821176,-4.528254481550339,1.0869097165234216,83,18,0.0950073280757403,-3.6416025870693605,-0.7131591261967867,cartesian+auto_shell,0,1,1,1443,1443,0,0,0,1,0,0,6.022590406547872,0.6034506354862651,0,0,0,26.0,0.0039057941175997257,0.00015022285067691252,0.01280972477979958,0.0004926817222999838,0.016715518897399306,0.0006429045729768964,zero_sum_capture,-1,-1,26,-1,-1,-1,2.8131695686887586,2.597328023373979
0,0,0,1,0,0,0,7.543817227182529,0.558751327185534,0,0,1,23,0.003902988974004984,0.00016969517278282538,0.011350302025675774,0.0004934913924206858,0.015253290999680758,0.0006631865652035112,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.2666591925356414,2.8845065152685327,3.1798816539342565,2.377214113894832,-0.6495430911010058,-11.521307232550589,3.248111766932215,84,18,-0.8586042947743655,-3.5015307390832535,-0.6497143942333288,cartesian+auto_shell,0,1,1,1444,1444,0,0,0,1,0,0,7.543817227182529,0.558751327185534,0,0,0,23.0,0.003902988974004984,0.00016969517278282538,0.011350302025675774,0.0004934913924206858,0.015253290999680758,0.0006631865652035112,zero_sum_capture,-1,-1,23,-1,-1,-1,2.8845065152685327,2.377214113894832
0,0,0,0,0,0,0,0.578359210424944,0.8083903351268084,1,0,0,28,0.003917067078873515,0.00013989525281691125,0.013858902035281062,0.0004949607869743236,0.017775969114154577,0.0006348560397912349,zero_sum_capture,-1,-1,-1,-1,28,24,28,-1,3.2132379021525117,2.8691604693227566,3.4641012021846906,3.2202995207667233,6.356926810175425,0.36118983895622714,9.75875979768369,85,18,-0.864735718334684,-4.914714719713198,-0.4116071877659748,cartesian+auto_shell,0,1,0,1445,1445,0,0,0,0,0,0,0.578359210424944,0.8083903351268084,1,0,0,28.0,0.003917067078873515,0.00013989525281691125,0.013858902035281062,0.0004949607869743236,0.017775969114154577,0.0006348560397912349,zero_sum_capture,-1,-1,-1,-1,28,-1,2.8691604693227566,3.2202995207667233
0,0,0,1,0,0,0,5.366296076731013,0.4179213324665448,0,0,1,23,0.003933730069547892,0.00017103174215425616,0.011509781004860997,0.0005004252610809129,0.015443511074408889,0.0006714570032351691,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4081137335085208,3.1465585938054987,3.1448315526829775,2.0051190297807686,8.207243209417719,-7.945419042952725,-4.076242709568533,86,18,-0.5835135064572818,-4.110750269136493,-0.6812087332554486,cartesian+auto_shell,0,1,1,1446,1446,0,0,0,1,0,0,5.366296076731013,0.4179213324665448,0,0,0,23.0,0.003933730069547892,0.00017103174215425616,0.011509781004860997,0.0005004252610809129,0.015443511074408889,0.0006714570032351691,zero_sum_capture,-1,-1,23,-1,-1,-1,3.1465585938054987,2.0051190297807686
0,0,0,1,0,0,0,5.6501666597064775,0.5599681376636704,0,0,1,24,0.003889302024617791,0.0001620542510257413,0.011809227988123894,0.0004920511661718289,0.015698530012741685,0.0006541054171975702,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.397636403584621,2.8864320925584317,3.2931702818489903,2.5946466493726565,-3.304869190552062,-7.20090395591343,9.772672155903644,87,18,-1.0427477217126606,-3.826741465352212,-0.3605778593093123,cartesian+auto_shell,0,1,1,1447,1447,0,0,0,1,0,0,5.6501666597064775,0.5599681376636704,0,0,0,24.0,0.003889302024617791,0.0001620542510257413,0.011809227988123894,0.0004920511661718289,0.015698530012741685,0.0006541054171975702,zero_sum_capture,-1,-1,24,-1,-1,-1,2.8864320925584317,2.5946466493726565
0,0,0,1,0,0,0,5.515909077769371,0.5308040576068369,0,0,1,24,0.003920926013961434,0.0001633719172483931,0.011906024068593979,0.0004960843361914158,0.015826950082555413,0.0006594562534398088,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.454375439754084,2.8470733997864657,3.4604695767862403,2.7557917897550213,11.177159469443463,1.9928096308966312,3.097711842545817,88,18,-1.0185699098786434,-5.103056901879075,0.0038930896822115812,cartesian+auto_shell,0,1,1,1448,1448,0,0,0,1,0,0,5.515909077769371,0.5308040576068369,0,0,0,24.0,0.003920926013961434,0.0001633719172483931,0.011906024068593979,0.0004960843361914158,0.015826950082555413,0.0006594562534398088,zero_sum_capture,-1,-1,24,-1,-1,-1,2.8470733997864657,2.7557917897550213
0,0,0,1,0,0,0,9.970818522439856,0.47479904461193806,0,0,1,17,0.003927947022020817,0.0002310557071776951,0.00846907589584589,0.0004981809350497582,0.012397022917866707,0.0007292366422274534,zero_sum_capture,-1,-1,17,-1,17,17,-1,-1,2.541241286554812,2.287358610398573,3.3937515099681255,2.5653708828827795,-0.6535305684576846,-11.75506987352617,-3.099977132877668,89,18,0.5257950581233231,-5.29696546965702,-0.25467894821742415,cartesian+auto_shell,0,1,1,1449,1449,0,0,0,1,0,0,9.970818522439856,0.47479904461193806,0,0,0,17.0,0.003927947022020817,0.0002310557071776951,0.00846907589584589,0.0004981809350497582,0.012397022917866707,0.0007292366422274534,zero_sum_capture,-1,-1,17,-1,-1,-1,2.287358610398573,2.5653708828827795
