att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,6.015640904839799,0.3450447049399342,0,0,1,21,0.004061671032104641,0.0001934129062906972,0.012275755987502635,0.0005845598089286969,0.016337427019607276,0.0007779727152193941,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.428956609909706,2.7542177646557198,3.3423356767906034,2.502226956998554,-9.730241766916688,4.20683984223984,-5.756976686387185,118,3,-1.0585445035780776,0.6047188113545969,-3.8032876339775457,cartesian+auto_shell,0,1,1,278,278,0,0,0,1,0,0,6.015640904839799,0.3450447049399342,0,0,0,21.0,0.004061671032104641,0.0001934129062906972,0.012275755987502635,0.0005845598089286969,0.016337427019607276,0.0007779727152193941,zero_sum_capture,-1,-1,21,-1,-1,-1,2.7542177646557198,2.502226956998554
0,0,0,1,0,0,4.357998926489449,0.36567021129215943,0,0,1,23,0.0038693890091963112,0.0001682343047476657,0.013294289994519204,0.0005780126084573567,0.017163679003715515,0.0007462469132050224,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4640890888995384,3.2638325628762686,3.448032824539019,2.3852844059251987,-6.437937972550669,9.245459544692537,-4.116466528982498,119,3,-1.176145739632932,-0.19255109989340624,-4.846397475385303,cartesian+auto_shell,0,1,1,279,279,0,0,0,1,0,0,4.357998926489449,0.36567021129215943,0,0,0,23.0,0.0038693890091963112,0.0001682343047476657,0.013294289994519204,0.0005780126084573567,0.017163679003715515,0.0007462469132050224,zero_sum_capture,-1,-1,23,-1,-1,-1,3.2638325628762686,2.3852844059251987
0,0,0,1,0,0,7.2754085049643376,0.4649441194905314,0,0,1,24,0.0039021209813654423,0.0001625883742235601,0.014065116993151605,0.0005860465413813168,0.017967237974517047,0.0007486349156048769,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.456350369653665,3.156514800464586,3.461358125241261,2.6876794935269146,9.765140812292884,4.877085639547795,-11.680059668483798,120,3,-0.9545015437224672,1.5465906088173706,-3.7626407684116816,cartesian+auto_shell,0,1,1,280,280,0,0,0,1,0,0,7.2754085049643376,0.4649441194905314,0,0,0,24.0,0.0039021209813654423,0.0001625883742235601,0.014065116993151605,0.0005860465413813168,0.017967237974517047,0.0007486349156048769,zero_sum_capture,-1,-1,24,-1,-1,-1,3.156514800464586,2.6876794935269146
0,0,0,1,0,0,7.382971482776789,0.7198016826055222,0,0,1,25,0.004011647019069642,0.00016046588076278566,0.014749800960998982,0.0005899920384399592,0.018761447980068624,0.000750457919202745,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4640177187337002,3.3947147149996733,3.4568312351124626,3.0561419163953834,9.306873160686742,12.887012539830158,-5.755763541408841,121,3,-1.3569132315277035,0.8367042721095559,-4.109647458305718,cartesian+auto_shell,0,1,1,281,281,0,0,0,1,0,0,7.382971482776789,0.7198016826055222,0,0,0,25.0,0.004011647019069642,0.00016046588076278566,0.014749800960998982,0.0005899920384399592,0.018761447980068624,0.000750457919202745,zero_sum_capture,-1,-1,25,-1,-1,-1,3.3947147149996733,3.0561419163953834
0,0,0,1,0,0,10.304191422598176,0.09430155380503451,0,0,1,23,0.003935406974051148,0.00017110465104570207,0.013571676041465253,0.0005900728713680545,0.0175070830155164,0.0007611775224137565,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,2.5309650345656154,2.3031558098402507,3.3362940453650287,2.6801575091838505,1.5867823137632169,5.023353813326248,-14.993248098370026,122,3,-0.6756316993773285,-0.30460864613398686,-4.460766328705305,cartesian+auto_shell,0,1,1,282,282,0,0,0,1,0,0,10.304191422598176,0.09430155380503451,0,0,0,23.0,0.003935406974051148,0.00017110465104570207,0.013571676041465253,0.0005900728713680545,0.0175070830155164,0.0007611775224137565,zero_sum_capture,-1,-1,23,-1,-1,-1,2.3031558098402507,2.6801575091838505
0,0,0,1,0,0,6.8178568594527205,0.10765331782811974,0,0,1,28,0.0038983150152489543,0.00013922553625889122,0.01673855201806873,0.0005978054292167404,0.020636867033317685,0.0007370309654756316,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.460916876750352,2.7967809397594903,3.216486437358507,2.295223032983777,14.574060847800464,3.802588476430229,-5.2962753572745465,123,3,-1.0704235625987129,0.3741598104685332,-3.245749669225468,cartesian+auto_shell,0,1,1,283,283,0,0,0,1,0,0,6.8178568594527205,0.10765331782811974,0,0,0,28.0,0.0038983150152489543,0.00013922553625889122,0.01673855201806873,0.0005978054292167404,0.020636867033317685,0.0007370309654756316,zero_sum_capture,-1,-1,28,-1,-1,-1,2.7967809397594903,2.295223032983777
0,0,0,1,0,0,7.811778213075725,0.3228173293019073,0,0,1,27,0.003928462043404579,0.0001454985942001696,0.015719777962658554,0.0005822139986169835,0.019648240006063133,0.000727712592817153,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.2349291914617053,2.910391952323955,3.4523806285364174,2.850868340851608,0.47316159317515016,14.99934207957926,-7.058530924675278,124,3,-1.430496741780463,0.5154460596097644,-3.9597078528959497,cartesian+auto_shell,0,1,1,284,284,0,0,0,1,0,0,7.811778213075725,0.3228173293019073,0,0,0,27.0,0.003928462043404579,0.0001454985942001696,0.015719777962658554,0.0005822139986169835,0.019648240006063133,0.000727712592817153,zero_sum_capture,-1,-1,27,-1,-1,-1,2.910391952323955,2.850868340851608
0,0,0,1,0,0,9.325098044608621,0.312280205956601,0,0,1,23,0.0039006919832900167,0.00016959530362130508,0.013843961991369724,0.0006019113909291184,0.01774465397465974,0.0007715066945504235,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4549030599765285,3.018573038755218,2.9608904307290547,2.4616733997697806,6.293198203042503,-3.340448462831275,-14.422971958113338,125,3,-1.7304387531070295,0.8981927052205628,-4.6342778578054435,cartesian+auto_shell,0,1,1,285,285,0,0,0,1,0,0,9.325098044608621,0.312280205956601,0,0,0,23.0,0.0039006919832900167,0.00016959530362130508,0.013843961991369724,0.0006019113909291184,0.01774465397465974,0.0007715066945504235,zero_sum_capture,-1,-1,23,-1,-1,-1,3.018573038755218,2.4616733997697806
0,0,0,1,0,0,7.286420256292354,0.4562825541418129,0,0,1,26,0.003919562965165824,0.00015075242173714706,0.015173360996413976,0.0005835908075543836,0.0190929239615798,0.0007343432292915308,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4093448856514716,3.0045688195448728,3.251311593136712,2.7415202503731995,12.275373447630448,10.467816468421296,2.393143877866042,126,3,-1.0150507722707183,0.7911373108736333,-2.7821265232316383,cartesian+auto_shell,0,1,1,286,286,0,0,0,1,0,0,7.286420256292354,0.4562825541418129,0,0,0,26.0,0.003919562965165824,0.00015075242173714706,0.015173360996413976,0.0005835908075543836,0.0190929239615798,0.0007343432292915308,zero_sum_capture,-1,-1,26,-1,-1,-1,3.0045688195448728,2.7415202503731995
0,0,0,1,0,0,8.957653863758676,0.13674684425252123,0,0,1,21,0.003923829004634172,0.00018684900022067485,0.012301480979658663,0.0005857848085551744,0.016225309984292835,0.0007726338087758492,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.396927541008139,3.213681373711906,3.4341449781585327,2.909887366752241,-4.651640516818003,7.815312653535363,-12.431548290068287,127,3,-2.217813254330978,0.257340600621023,-3.6755541300445915,cartesian+auto_shell,0,1,1,287,287,0,0,0,1,0,0,8.957653863758676,0.13674684425252123,0,0,0,21.0,0.003923829004634172,0.00018684900022067485,0.012301480979658663,0.0005857848085551744,0.016225309984292835,0.0007726338087758492,zero_sum_capture,-1,-1,21,-1,-1,-1,3.213681373711906,2.909887366752241
0,0,0,1,0,0,6.780673252418116,0.5356550377305732,0,0,1,27,0.0039018249954096973,0.00014451203686702583,0.016185306012630463,0.0005994557782455727,0.02008713100804016,0.0007439678151125985,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4457822064902515,2.6561668380948023,2.8795652772058045,2.557130621959268,14.050362310965278,-3.869898813956265,-5.227457136595897,128,3,-1.0363202434215428,0.9490648207689754,-3.4244643208721395,cartesian+auto_shell,0,1,1,288,288,0,0,0,1,0,0,6.780673252418116,0.5356550377305732,0,0,0,27.0,0.0039018249954096973,0.00014451203686702583,0.016185306012630463,0.0005994557782455727,0.02008713100804016,0.0007439678151125985,zero_sum_capture,-1,-1,27,-1,-1,-1,2.6561668380948023,2.557130621959268
0,0,0,1,0,0,8.489506185894651,0.7325150057446664,0,0,1,28,0.0039080759743228555,0.00013957414194010198,0.016242186015006155,0.0005800780719645056,0.02015026198932901,0.0007196522139046076,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.2767231462802973,2.639570994230407,3.368191492365111,2.3422380706966353,1.2624550143575832,16.018738996082696,0.3995020072859322,129,3,-1.0140582798146545,1.846524458802244,-3.7598457563941046,cartesian+auto_shell,0,1,1,289,289,0,0,0,1,0,0,8.489506185894651,0.7325150057446664,0,0,0,28.0,0.0039080759743228555,0.00013957414194010198,0.016242186015006155,0.0005800780719645056,0.02015026198932901,0.0007196522139046076,zero_sum_capture,-1,-1,28,-1,-1,-1,2.639570994230407,2.3422380706966353
0,0,0,1,0,0,9.737190731539654,0.5197201731822856,0,0,1,24,0.0039617750444449484,0.00016507396018520618,0.014438009995501488,0.000601583749812562,0.018399785039946437,0.0007666577099977682,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.463490445306474,3.0150740996660126,3.0976829990706367,2.458609622461236,-1.4861341217777535,-3.558334097985723,-15.456222900787496,130,3,-1.4240963763898122,0.6983752324225353,-3.7019285999944267,cartesian+auto_shell,0,1,1,290,290,0,0,0,1,0,0,9.737190731539654,0.5197201731822856,0,0,0,24.0,0.0039617750444449484,0.00016507396018520618,0.014438009995501488,0.000601583749812562,0.018399785039946437,0.0007666577099977682,zero_sum_capture,-1,-1,24,-1,-1,-1,3.0150740996660126,2.458609622461236
0,0,0,1,0,0,6.324653240956913,0.3506702438914819,0,0,1,29,0.004026374954264611,0.00013884051566429693,0.01697804604191333,0.0005854498635142528,0.02100442099617794,0.0007242903791785497,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.461628346128548,3.023829371688123,3.0967417915882045,2.544454340607786,14.657285441592421,2.6763066639647795,4.257618929736284,131,3,-1.8004178704163882,-0.33569741607637227,-2.662520268551954,cartesian+auto_shell,0,1,1,291,291,0,0,0,1,0,0,6.324653240956913,0.3506702438914819,0,0,0,29.0,0.004026374954264611,0.00013884051566429693,0.01697804604191333,0.0005854498635142528,0.02100442099617794,0.0007242903791785497,zero_sum_capture,-1,-1,29,-1,-1,-1,3.023829371688123,2.544454340607786
0,0,0,1,0,0,6.417496563054959,0.497964279915841,0,0,1,25,0.00390789401717484,0.0001563157606869936,0.014608389989007264,0.0005843355995602906,0.018516284006182104,0.0007406513602472842,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4640980362115656,3.3712000706107363,3.1930801717181656,2.5645647354306123,-8.234737046817184,12.127567604707998,-5.965001718614497,132,3,-1.7344929873500656,-0.1906236735726785,-4.0649052064770155,cartesian+auto_shell,0,1,1,292,292,0,0,0,1,0,0,6.417496563054959,0.497964279915841,0,0,0,25.0,0.00390789401717484,0.0001563157606869936,0.014608389989007264,0.0005843355995602906,0.018516284006182104,0.0007406513602472842,zero_sum_capture,-1,-1,25,-1,-1,-1,3.3712000706107363,2.5645647354306123
0,0,0,1,0,0,6.683769138912325,0.43077056480285464,0,0,1,24,0.0039036759990267456,0.0001626531666261144,0.014285374956671149,0.0005952239565279646,0.018189050955697894,0.000757877123154079,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.464050615549217,3.4246846734478873,3.463540644149371,2.7907549151385336,8.53468859312138,-10.376859637949345,-9.665684312577502,133,3,-1.7827003301104603,0.14577129368197927,-3.77208844075378,cartesian+auto_shell,0,1,1,293,293,0,0,0,1,0,0,6.683769138912325,0.43077056480285464,0,0,0,24.0,0.0039036759990267456,0.0001626531666261144,0.014285374956671149,0.0005952239565279646,0.018189050955697894,0.000757877123154079,zero_sum_capture,-1,-1,24,-1,-1,-1,3.4246846734478873,2.7907549151385336
0,0,0,1,0,0,6.205152156047913,0.22091455889319767,0,0,1,27,0.003937595000024885,0.0001458368518527735,0.01576202700380236,0.0005837787779186059,0.019699622003827244,0.0007296156297713794,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4438352954453086,2.9323818901348004,3.4508794929499165,2.828456452591735,6.760227721043806,12.846849475663639,7.346875248158412,134,3,-1.2885689821241582,0.43695338697088393,-3.7548535969770875,cartesian+auto_shell,0,1,1,294,294,0,0,0,1,0,0,6.205152156047913,0.22091455889319767,0,0,0,27.0,0.003937595000024885,0.0001458368518527735,0.01576202700380236,0.0005837787779186059,0.019699622003827244,0.0007296156297713794,zero_sum_capture,-1,-1,27,-1,-1,-1,2.9323818901348004,2.828456452591735
0,0,0,1,0,0,10.013113664940377,0.5361038868645441,0,0,1,22,0.003930639999452978,0.00017866545452058992,0.013078354008030146,0.0005944706367286431,0.017008994007483125,0.0007731360912492329,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.4421192434495507,3.303499099862527,3.2955843428562215,2.816695561299976,-9.624690090164053,0.8383976031124372,-12.986810837479865,135,3,-1.6262687416538275,1.3308687932082957,-3.0201631612688686,cartesian+auto_shell,0,1,1,295,295,0,0,0,1,0,0,10.013113664940377,0.5361038868645441,0,0,0,22.0,0.003930639999452978,0.00017866545452058992,0.013078354008030146,0.0005944706367286431,0.017008994007483125,0.0007731360912492329,zero_sum_capture,-1,-1,22,-1,-1,-1,3.303499099862527,2.816695561299976
0,0,0,1,0,0,6.306951899754235,0.2091361937793945,0,0,1,29,0.00391881400719285,0.00013513151748940862,0.01700581202749163,0.0005864073112928148,0.02092462603468448,0.0007215388287822234,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.460759978595032,3.0096091693323705,3.1904898942833744,2.8082523449978227,14.622143583713681,-6.220374483276043,2.096537565101327,136,3,-1.9484347849440466,-0.35011422218895605,-3.868511814290353,cartesian+auto_shell,0,1,1,296,296,0,0,0,1,0,0,6.306951899754235,0.2091361937793945,0,0,0,29.0,0.00391881400719285,0.00013513151748940862,0.01700581202749163,0.0005864073112928148,0.02092462603468448,0.0007215388287822234,zero_sum_capture,-1,-1,29,-1,-1,-1,3.0096091693323705,2.8082523449978227
0,0,0,1,0,0,6.399132478446982,0.06669718041305017,0,0,1,28,0.003949538979213685,0.00014105496354334588,0.016281076008453965,0.0005814670003019273,0.02023061498766765,0.0007225219638452732,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.168640734729911,2.8489527880022814,3.2452277119399966,2.3144928349395584,-6.843032924876187,14.156321412964008,3.2415535718610395,137,3,-0.9437107306410658,0.7501952785432741,-4.0050449714481475,cartesian+auto_shell,0,1,1,297,297,0,0,0,1,0,0,6.399132478446982,0.06669718041305017,0,0,0,28.0,0.003949538979213685,0.00014105496354334588,0.016281076008453965,0.0005814670003019273,0.02023061498766765,0.0007225219638452732,zero_sum_capture,-1,-1,28,-1,-1,-1,2.8489527880022814,2.3144928349395584
0,0,0,1,0,0,6.4989008828789085,0.6385269038046842,0,0,1,26,0.0041432619909755886,0.00015935623042213803,0.015281313040759414,0.0005877428092599774,0.019424575031735003,0.0007470990396821155,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4638182027864985,3.1705532076567633,3.457130387747031,2.497029015043591,-1.916208242320625,-10.837493733923617,-11.727322067070125,138,3,-1.3981978007376303,1.7500228627847936,-3.03996518410789,cartesian+auto_shell,0,1,1,298,298,0,0,0,1,0,0,6.4989008828789085,0.6385269038046842,0,0,0,26.0,0.0041432619909755886,0.00015935623042213803,0.015281313040759414,0.0005877428092599774,0.019424575031735003,0.0007470990396821155,zero_sum_capture,-1,-1,26,-1,-1,-1,3.1705532076567633,2.497029015043591
0,0,0,1,0,0,4.580784195793109,0.3932399022680032,0,0,1,27,0.0039572129608131945,0.0001465634429930813,0.015749757003504783,0.0005833243334631401,0.019706969964317977,0.0007298877764562214,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4636938717751584,3.1109228079468694,3.46293738564026,3.195698873205379,10.094607371334737,4.150955091995688,10.8934364201478,139,3,-1.139964187814693,0.7130280934157597,-3.4133397960174325,cartesian+auto_shell,0,1,1,299,299,0,0,0,1,0,0,4.580784195793109,0.3932399022680032,0,0,0,27.0,0.0039572129608131945,0.0001465634429930813,0.015749757003504783,0.0005833243334631401,0.019706969964317977,0.0007298877764562214,zero_sum_capture,-1,-1,27,-1,-1,-1,3.1109228079468694,3.195698873205379
0,0,0,1,0,0,8.212133251634388,0.47021876016011604,0,0,1,25,0.0039151100208982825,0.0001566044008359313,0.015519216016400605,0.0006207686406560242,0.019434326037298888,0.0007773730414919555,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.375905791633148,2.743638042617761,3.3370087780861657,2.4529146221602707,-13.868811257995254,5.641125864465423,-5.990615726038885,140,3,-1.6338772977728457,0.16391623148155166,-3.6821920637830843,cartesian+auto_shell,0,1,1,300,300,0,0,0,1,0,0,8.212133251634388,0.47021876016011604,0,0,0,25.0,0.0039151100208982825,0.0001566044008359313,0.015519216016400605,0.0006207686406560242,0.019434326037298888,0.0007773730414919555,zero_sum_capture,-1,-1,25,-1,-1,-1,2.743638042617761,2.4529146221602707
0,0,0,1,0,0,6.213266933272141,0.1305187706972864,0,0,1,27,0.003981748013757169,0.00014747214865767292,0.015976854949258268,0.000591735368491047,0.019958602963015437,0.0007392075171487199,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.018292418692944,2.844550102744765,3.432663555020623,2.786805830794804,8.269983301205324,-13.306776885518179,-2.5481083559569235,141,3,-1.2915736981217936,-0.17287747985194013,-4.575239905093461,cartesian+auto_shell,0,1,1,301,301,0,0,0,1,0,0,6.213266933272141,0.1305187706972864,0,0,0,27.0,0.003981748013757169,0.00014747214865767292,0.015976854949258268,0.000591735368491047,0.019958602963015437,0.0007392075171487199,zero_sum_capture,-1,-1,27,-1,-1,-1,2.844550102744765,2.786805830794804
0,0,0,1,0,0,4.552108723248294,0.27309038947302594,0,0,1,29,0.003928259015083313,0.00013545720741666597,0.017348630004562438,0.0005982286208469806,0.02127688901964575,0.0007336858282636466,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.3496459145959094,2.8959496715994284,3.4601580905635383,3.0207745543687143,-1.38889795099094,11.45873639027156,11.728666230138238,142,3,-1.5049368313618394,0.30686732102479164,-4.853315416622494,cartesian+auto_shell,0,1,1,302,302,0,0,0,1,0,0,4.552108723248294,0.27309038947302594,0,0,0,29.0,0.003928259015083313,0.00013545720741666597,0.017348630004562438,0.0005982286208469806,0.02127688901964575,0.0007336858282636466,zero_sum_capture,-1,-1,29,-1,-1,-1,2.8959496715994284,3.0207745543687143
0,0,0,1,0,0,7.384712730664385,0.19434762607954906,0,0,1,22,0.003929685975890607,0.00017862208981320939,0.012956033984664828,0.0005889106356665831,0.016885719960555434,0.0007675327254797925,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.4640897083378084,3.3758064972582615,3.463414294032979,2.7612954924278017,-10.247035203849492,-7.91135561142367,-8.738854999823793,143,3,-1.8758901944974598,0.41116457343346396,-4.094002479903652,cartesian+auto_shell,0,1,1,303,303,0,0,0,1,0,0,7.384712730664385,0.19434762607954906,0,0,0,22.0,0.003929685975890607,0.00017862208981320939,0.012956033984664828,0.0005889106356665831,0.016885719960555434,0.0007675327254797925,zero_sum_capture,-1,-1,22,-1,-1,-1,3.3758064972582615,2.7612954924278017
0,0,0,1,0,0,5.854947959732323,0.7478540158072697,0,0,1,26,0.0038841289933770895,0.0001493895766683496,0.01520454598357901,0.0005847902301376542,0.0190886749769561,0.0007341798068060038,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4526685112581483,2.9811105209684112,3.4640495142884813,3.025139513829363,11.407769300300341,-5.645718616537893,9.560877020532875,144,3,-2.034604685341016,0.4725445726550386,-3.6916454323035675,cartesian+auto_shell,0,1,1,304,304,0,0,0,1,0,0,5.854947959732323,0.7478540158072697,0,0,0,26.0,0.0038841289933770895,0.0001493895766683496,0.01520454598357901,0.0005847902301376542,0.0190886749769561,0.0007341798068060038,zero_sum_capture,-1,-1,26,-1,-1,-1,2.9811105209684112,3.025139513829363
0,0,0,1,0,0,6.142406957347289,0.3069876126470168,0,0,1,27,0.003908554033841938,0.00014476126051266437,0.01624083099886775,0.000601512259217324,0.020149385032709688,0.0007462735197299884,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.226575784658478,2.910654695510461,3.286459543324719,2.5002153905169986,-12.803661785689908,9.150361422169949,2.6867389020890906,145,3,-0.6480483235016021,0.18744746433291865,-3.131710732373978,cartesian+auto_shell,0,1,1,305,305,0,0,0,1,0,0,6.142406957347289,0.3069876126470168,0,0,0,27.0,0.003908554033841938,0.00014476126051266437,0.01624083099886775,0.000601512259217324,0.020149385032709688,0.0007462735197299884,zero_sum_capture,-1,-1,27,-1,-1,-1,2.910654695510461,2.5002153905169986
0,0,0,1,0,0,7.403336852246159,0.6104651481473309,0,0,1,27,0.003909677965566516,0.00014480288761357465,0.01578554604202509,0.0005846498534083366,0.019695224007591605,0.0007294527410219113,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.3842512897758685,2.475329253456955,3.2365388611184374,2.3919615028714736,-1.310153915678504,-14.372998918979722,-4.905384949793819,146,3,-1.9582558203706781,0.34260728664904894,-3.801777667143203,cartesian+auto_shell,0,1,1,306,306,0,0,0,1,0,0,7.403336852246159,0.6104651481473309,0,0,0,27.0,0.003909677965566516,0.00014480288761357465,0.01578554604202509,0.0005846498534083366,0.019695224007591605,0.0007294527410219113,zero_sum_capture,-1,-1,27,-1,-1,-1,2.475329253456955,2.3919615028714736
0,0,0,1,0,0,5.374312753502416,0.18432152186197964,0,0,1,30,0.003915592969860882,0.00013051976566202939,0.017912763985805213,0.0005970921328601737,0.021828356955666095,0.0007276118985222031,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.458492131365879,2.5845350889846013,2.9954478755367977,2.3798310034822285,3.3814601645727227,4.02019030751948,14.313059692131699,147,3,-1.5940068357905852,1.0097149585698808,-3.4748368604491437,cartesian+auto_shell,0,1,1,307,307,0,0,0,1,0,0,5.374312753502416,0.18432152186197964,0,0,0,30.0,0.003915592969860882,0.00013051976566202939,0.017912763985805213,0.0005970921328601737,0.021828356955666095,0.0007276118985222031,zero_sum_capture,-1,-1,30,-1,-1,-1,2.5845350889846013,2.3798310034822285
0,0,0,1,0,0,7.576035008888452,0.5133649210132539,0,0,1,28,0.003991951991338283,0.00014256971397636726,0.016388523974455893,0.000585304427659139,0.020380475965794176,0.0007278741416355063,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.463036971156521,2.8255611624888664,3.4453680018427573,2.341245495730885,-15.40377519053533,-2.3546902502017435,-3.1946781763247447,148,3,-0.9003042510426927,0.7654586855573152,-4.399378414792088,cartesian+auto_shell,0,1,1,308,308,0,0,0,1,0,0,7.576035008888452,0.5133649210132539,0,0,0,28.0,0.003991951991338283,0.00014256971397636726,0.016388523974455893,0.000585304427659139,0.020380475965794176,0.0007278741416355063,zero_sum_capture,-1,-1,28,-1,-1,-1,2.8255611624888664,2.341245495730885
0,0,0,1,0,0,6.343553196838238,0.15438604500280848,0,0,1,28,0.0039265769883058965,0.0001402348924394963,0.016236037015914917,0.0005798584648541041,0.020162614004220814,0.0007200933572936005,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.4630857674173194,3.3052778002267718,3.3746673083257734,2.5392993145860774,6.017473892537171,-14.082141752205192,6.595536242844918,149,3,-2.2598883382273502,1.174851712028758,-3.973530056658122,cartesian+auto_shell,0,1,1,309,309,0,0,0,1,0,0,6.343553196838238,0.15438604500280848,0,0,0,28.0,0.0039265769883058965,0.0001402348924394963,0.016236037015914917,0.0005798584648541041,0.020162614004220814,0.0007200933572936005,zero_sum_capture,-1,-1,28,-1,-1,-1,3.3052778002267718,2.5392993145860774
0,0,0,1,0,0,5.244108115367738,0.5912279727538103,0,0,1,27,0.004001552006229758,0.00014820562986036143,0.016360668989364058,0.00060595070330978,0.020362220995593816,0.0007541563331701413,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4632141568058663,3.2821953322318738,3.444527231554304,3.014311312419281,-8.866143762970552,7.30074974189406,11.919633400789431,150,3,-1.344580663771376,0.5404394704870435,-3.0954372776210386,cartesian+auto_shell,0,1,1,310,310,0,0,0,1,0,0,5.244108115367738,0.5912279727538103,0,0,0,27.0,0.004001552006229758,0.00014820562986036143,0.016360668989364058,0.00060595070330978,0.020362220995593816,0.0007541563331701413,zero_sum_capture,-1,-1,27,-1,-1,-1,3.2821953322318738,3.014311312419281
0,0,0,1,0,0,6.357789631214472,0.7169091602847657,0,0,1,27,0.003979311033617705,0.0001473818901339891,0.01582860801136121,0.0005862447411615263,0.019807919044978917,0.0007336266312955155,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4604762807739715,3.148060687314227,3.3321579362172584,2.4937128522303365,-8.39376899509343,-13.07467125147799,-3.4296141970256033,151,3,-1.279033819652761,0.9949955855684623,-3.6260388684309923,cartesian+auto_shell,0,1,1,311,311,0,0,0,1,0,0,6.357789631214472,0.7169091602847657,0,0,0,27.0,0.003979311033617705,0.0001473818901339891,0.01582860801136121,0.0005862447411615263,0.019807919044978917,0.0007336266312955155,zero_sum_capture,-1,-1,27,-1,-1,-1,3.148060687314227,2.4937128522303365
0,0,0,1,0,0,6.017032522953043,0.31819870604424344,0,0,1,30,0.003959350986406207,0.00013197836621354025,0.017980126023758203,0.0005993375341252734,0.02193947701016441,0.0007313159003388137,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.4219952523251793,2.809182685102678,3.4009078528012173,2.5331906146646466,4.464397502423483,-4.588002843434852,14.7648203740981,152,3,-1.139617009627607,0.2701938093536868,-3.108890186717429,cartesian+auto_shell,0,1,1,312,312,0,0,0,1,0,0,6.017032522953043,0.31819870604424344,0,0,0,30.0,0.003959350986406207,0.00013197836621354025,0.017980126023758203,0.0005993375341252734,0.02193947701016441,0.0007313159003388137,zero_sum_capture,-1,-1,30,-1,-1,-1,2.809182685102678,2.5331906146646466
