att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,6.019218345325743,0.6137317857970134,0,0,1,27,0.004022562992759049,0.00014898381454663145,0.01371334501891397,0.000507901667367184,0.01773590801167302,0.0006568854819138154,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.3681934342015705,3.0918687423466014,3.456589470087064,2.7033522819177374,-1.3343330479422542,-10.550550749439779,12.166841896239996,157,14,-0.4880262987883751,3.7217343054403687,-0.7028041485953819,cartesian+auto_shell,0,1,1,1197,1197,0,0,0,1,0,0,6.019218345325743,0.6137317857970134,0,0,0,27.0,0.004022562992759049,0.00014898381454663145,0.01371334501891397,0.000507901667367184,0.01773590801167302,0.0006568854819138154,zero_sum_capture,-1,-1,27,-1,-1,-1,3.0918687423466014,2.7033522819177374
0,0,0,1,0,0,7.6837565542593405,0.4943168794361467,0,0,1,25,0.004045223991852254,0.00016180895967409013,0.012656342005357146,0.0005062536802142859,0.0167015659972094,0.000668062639888376,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.2210168599946867,2.887722548196907,3.4165228890963846,2.6430492692678036,-11.326572928015223,-2.6335318348765284,11.844103140009727,158,14,0.3103789546687008,3.9702630981800024,0.45031946331574,cartesian+auto_shell,0,1,1,1198,1198,0,0,0,1,0,0,7.6837565542593405,0.4943168794361467,0,0,0,25.0,0.004045223991852254,0.00016180895967409013,0.012656342005357146,0.0005062536802142859,0.0167015659972094,0.000668062639888376,zero_sum_capture,-1,-1,25,-1,-1,-1,2.887722548196907,2.6430492692678036
0,0,0,1,0,0,3.9583079900813973,0.33030448506253085,0,0,1,27,0.004052889999002218,0.00015010703700008216,0.016245581005932763,0.0006016881854049172,0.02029847100493498,0.0007517952224049993,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4638531004216513,3.367587269199938,3.4512194054704097,2.773202792760956,-7.643426656968179,-10.712939155962664,8.503265661785717,159,14,-0.7302836246451777,3.6797833858575064,-0.7435553220039165,cartesian+auto_shell,0,1,1,1199,1199,0,0,0,1,0,0,3.9583079900813973,0.33030448506253085,0,0,0,27.0,0.004052889999002218,0.00015010703700008216,0.016245581005932763,0.0006016881854049172,0.02029847100493498,0.0007517952224049993,zero_sum_capture,-1,-1,27,-1,-1,-1,3.367587269199938,2.773202792760956
0,0,0,1,0,0,4.220718933054531,0.5751483278082646,0,0,1,23,0.004015687009086832,0.00017459508735160142,0.011672933993395418,0.0005075188692780616,0.01568862100248225,0.0006821139566296631,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.46408537234897,3.2063580948141204,3.36144949362449,2.588923733353643,8.5453278956792,-6.4385924815383815,6.667364880420318,80,15,-2.2840263847062268,-2.665161717346636,1.5606887472573605,cartesian+auto_shell,0,1,1,1200,1200,0,0,0,1,0,0,4.220718933054531,0.5751483278082646,0,0,0,23.0,0.004015687009086832,0.00017459508735160142,0.011672933993395418,0.0005075188692780616,0.01568862100248225,0.0006821139566296631,zero_sum_capture,-1,-1,23,-1,-1,-1,3.2063580948141204,2.588923733353643
0,0,0,1,0,0,6.736448118849138,0.735485461498207,0,0,1,20,0.004054917983012274,0.0002027458991506137,0.010078574996441603,0.0005039287498220801,0.014133492979453877,0.0007066746489726939,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.4640781457731658,3.2639897866529273,3.1675411169051797,2.628482070547759,5.464231925502215,-10.473327196934536,2.6485685734289066,81,15,-2.0625670733537853,-2.6024896756058693,1.942117940428735,cartesian+auto_shell,0,1,1,1201,1201,0,0,0,1,0,0,6.736448118849138,0.735485461498207,0,0,0,20.0,0.004054917983012274,0.0002027458991506137,0.010078574996441603,0.0005039287498220801,0.014133492979453877,0.0007066746489726939,zero_sum_capture,-1,-1,20,-1,-1,-1,3.2639897866529273,2.628482070547759
0,0,0,1,0,0,6.597072307662942,0.697547156389986,0,0,1,19,0.00403139999252744,0.00021217894697512843,0.009719805995700881,0.0005115687366158358,0.013751205988228321,0.0007237476835909643,zero_sum_capture,-1,-1,19,-1,19,19,-1,-1,3.463656157498365,3.0625507005205574,3.376961957796411,2.606600605642073,4.1162524466735,-5.6979118641038795,9.471506150789818,82,15,-2.3345572468237585,-2.791012540077202,2.413698039972927,cartesian+auto_shell,0,1,1,1202,1202,0,0,0,1,0,0,6.597072307662942,0.697547156389986,0,0,0,19.0,0.00403139999252744,0.00021217894697512843,0.009719805995700881,0.0005115687366158358,0.013751205988228321,0.0007237476835909643,zero_sum_capture,-1,-1,19,-1,-1,-1,3.0625507005205574,2.606600605642073
0,0,0,1,0,0,4.340300646637167,0.24301006364543812,0,0,1,27,0.004008467018138617,0.00014846174141254137,0.013582302985014394,0.0005030482587042368,0.01759077000315301,0.0006515100001167782,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.461300096697643,2.879704748891022,3.0732487088333382,2.3919914476602315,11.556153555941833,-4.8016320275600695,0.4692374598084603,83,15,-3.2220735012459194,-2.6498154180616984,1.8918636979867407,cartesian+auto_shell,0,1,1,1203,1203,0,0,0,1,0,0,4.340300646637167,0.24301006364543812,0,0,0,27.0,0.004008467018138617,0.00014846174141254137,0.013582302985014394,0.0005030482587042368,0.01759077000315301,0.0006515100001167782,zero_sum_capture,-1,-1,27,-1,-1,-1,2.879704748891022,2.3919914476602315
0,0,0,1,0,0,6.788697305897819,0.5695314649610317,0,0,1,21,0.004039040009956807,0.00019233523856937174,0.010623729991493747,0.0005058919043568451,0.014662770001450554,0.0006982271429262168,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.035772062260363,2.712319600840398,2.9300593019170615,2.446447803024153,-0.3302221202283718,-11.191035831657627,3.2736213967354035,84,15,-2.3776778879663434,-2.0941258174770465,2.779921691404883,cartesian+auto_shell,0,1,1,1204,1204,0,0,0,1,0,0,6.788697305897819,0.5695314649610317,0,0,0,21.0,0.004039040009956807,0.00019233523856937174,0.010623729991493747,0.0005058919043568451,0.014662770001450554,0.0006982271429262168,zero_sum_capture,-1,-1,21,-1,-1,-1,2.712319600840398,2.446447803024153
0,0,0,1,0,0,4.230820446805495,0.3152178244658384,0,0,1,24,0.004014398989966139,0.00016726662458192246,0.014508026011753827,0.0006045010838230761,0.018522425001719967,0.0007717677084049986,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4077014911835284,2.96907551187784,3.3600595456212683,2.484023827060196,7.052369469304593,-0.7646074815273738,9.553082005241395,85,15,-2.4735983120941913,-2.20360130695908,1.8772760832599478,cartesian+auto_shell,0,1,1,1205,1205,0,0,0,1,0,0,4.230820446805495,0.3152178244658384,0,0,0,24.0,0.004014398989966139,0.00016726662458192246,0.014508026011753827,0.0006045010838230761,0.018522425001719967,0.0007717677084049986,zero_sum_capture,-1,-1,24,-1,-1,-1,2.96907551187784,2.484023827060196
0,0,0,1,0,0,3.4318779589021786,0.4344191794949397,0,0,1,23,0.003991173987742513,0.00017352930381489188,0.011635475006187335,0.0005058902176603189,0.015626648993929848,0.0006794195214752108,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4182277168947515,3.1819801203429785,3.3735923543757793,2.416684312589282,7.019162363214898,-8.151367247882204,-4.171843666817923,86,15,-2.9404779802686702,-2.2661260280187685,1.924424930874241,cartesian+auto_shell,0,1,1,1206,1206,0,0,0,1,0,0,3.4318779589021786,0.4344191794949397,0,0,0,23.0,0.003991173987742513,0.00017352930381489188,0.011635475006187335,0.0005058902176603189,0.015626648993929848,0.0006794195214752108,zero_sum_capture,-1,-1,23,-1,-1,-1,3.1819801203429785,2.416684312589282
0,0,0,1,0,0,6.639190381160825,0.14068868141824528,0,0,1,19,0.004074792988831177,0.00021446278888585143,0.009667114994954318,0.0005087955260502273,0.013741907983785495,0.0007232583149360787,zero_sum_capture,-1,-1,19,-1,19,19,-1,-1,3.4478307632449763,2.8048066448072673,3.405405364882806,2.5905564307131184,-2.5316763014280816,-7.022628465239085,9.153745938937995,87,15,-2.7617931940552776,-1.6834295782867632,2.328757598663633,cartesian+auto_shell,0,1,1,1207,1207,0,0,0,1,0,0,6.639190381160825,0.14068868141824528,0,0,0,19.0,0.004074792988831177,0.00021446278888585143,0.009667114994954318,0.0005087955260502273,0.013741907983785495,0.0007232583149360787,zero_sum_capture,-1,-1,19,-1,-1,-1,2.8048066448072673,2.5905564307131184
0,0,0,1,0,0,3.8316794010382136,0.14887978832433968,0,0,1,27,0.004005772003438324,0.00014836192605327124,0.013499733991920948,0.000499990147848924,0.017505505995359272,0.0006483520739021953,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4556888594027915,2.9291336123869085,3.3474890906012833,2.624661923420666,10.851110487591367,2.026852429026091,2.5416068985970726,88,15,-3.3572292242048727,-3.404618308709125,2.4575927533745334,cartesian+auto_shell,0,1,1,1208,1208,0,0,0,1,0,0,3.8316794010382136,0.14887978832433968,0,0,0,27.0,0.004005772003438324,0.00014836192605327124,0.013499733991920948,0.000499990147848924,0.017505505995359272,0.0006483520739021953,zero_sum_capture,-1,-1,27,-1,-1,-1,2.9291336123869085,2.624661923420666
0,0,0,1,0,0,6.235428235511648,0.603826748981489,0,0,1,23,0.003915542998583987,0.00017024099993843424,0.011464565992355347,0.0004984593909719716,0.015380108990939334,0.0006687003909104059,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,2.9721095773654653,2.3599498672352026,2.752955706432867,2.0137309434999295,-1.1444131207587898,-11.268968890550287,-2.4316176247354804,89,15,-2.937490893739712,-1.561634533341425,1.734407982467782,cartesian+auto_shell,0,1,1,1209,1209,0,0,0,1,0,0,6.235428235511648,0.603826748981489,0,0,0,23.0,0.003915542998583987,0.00017024099993843424,0.011464565992355347,0.0004984593909719716,0.015380108990939334,0.0006687003909104059,zero_sum_capture,-1,-1,23,-1,-1,-1,2.3599498672352026,2.0137309434999295
0,0,0,1,0,0,7.032952279425263,0.5421080743778401,0,0,1,23,0.0038920109800528735,0.00016921786869795102,0.011562199011677876,0.0005027043048555598,0.01545420999173075,0.0006719221735535109,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,2.986416638707825,2.4846070960521756,2.801343284780977,2.4005513614687874,0.7551007582546714,0.6094097696687691,12.269724424512559,90,15,-1.9607857561536555,-2.8570724212164627,1.5673356456417582,cartesian+auto_shell,0,1,1,1210,1210,0,0,0,1,0,0,7.032952279425263,0.5421080743778401,0,0,0,23.0,0.0038920109800528735,0.00016921786869795102,0.011562199011677876,0.0005027043048555598,0.01545420999173075,0.0006719221735535109,zero_sum_capture,-1,-1,23,-1,-1,-1,2.4846070960521756,2.4005513614687874
0,0,0,1,0,0,3.5528941523525712,0.22427783432680087,0,0,1,27,0.003916826011845842,0.0001450676300683645,0.016158590995473787,0.0005984663331656958,0.02007541700731963,0.0007435339632340603,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.235448235645644,2.6042536879704477,3.4502348110953687,2.5101765772289975,10.803733363510448,-1.7729944678550722,-4.790942747450391,91,15,-3.578627299800834,-2.18678925832517,3.230194038400592,cartesian+auto_shell,0,1,1,1211,1211,0,0,0,1,0,0,3.5528941523525712,0.22427783432680087,0,0,0,27.0,0.003916826011845842,0.0001450676300683645,0.016158590995473787,0.0005984663331656958,0.02007541700731963,0.0007435339632340603,zero_sum_capture,-1,-1,27,-1,-1,-1,2.6042536879704477,2.5101765772289975
0,0,0,1,0,0,6.597761587908438,0.26491108900247823,0,0,1,20,0.004026840993901715,0.00020134204969508574,0.01018320900038816,0.0005091604500194081,0.014210049994289875,0.0007105024997144938,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.4640793158064502,3.3530956147561874,3.343974233344722,2.371800247052406,-6.559522961124444,-9.951531498108638,4.068414175521833,92,15,-2.87745396663784,-2.238542416746178,1.4945899149037116,cartesian+auto_shell,0,1,1,1212,1212,0,0,0,1,0,0,6.597761587908438,0.26491108900247823,0,0,0,20.0,0.004026840993901715,0.00020134204969508574,0.01018320900038816,0.0005091604500194081,0.014210049994289875,0.0007105024997144938,zero_sum_capture,-1,-1,20,-1,-1,-1,3.3530956147561874,2.371800247052406
0,0,0,1,0,0,2.7441919467508527,0.18082378812641794,0,0,1,23,0.004002567002316937,0.00017402465227464944,0.011686031008139253,0.0005080883047017066,0.01568859801045619,0.000682112956976356,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.463518548902299,3.339669253126955,3.406607806116948,2.5966796439487387,7.211676541085497,5.7444683167931,6.941317293686275,93,15,-3.0477219611585875,-2.6061090249816115,2.2044306651568024,cartesian+auto_shell,0,1,1,1213,1213,0,0,0,1,0,0,2.7441919467508527,0.18082378812641794,0,0,0,23.0,0.004002567002316937,0.00017402465227464944,0.011686031008139253,0.0005080883047017066,0.01568859801045619,0.000682112956976356,zero_sum_capture,-1,-1,23,-1,-1,-1,3.339669253126955,2.5966796439487387
0,0,0,1,0,0,4.705623126439276,0.22416677822041645,0,0,1,23,0.004023532004794106,0.00017493617412148288,0.012007943994831294,0.0005220845215144041,0.0160314759996254,0.0006970206956358869,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.20859667029685,2.9524022181589893,3.381981761065561,2.6350825060131733,2.506375131294392,-8.409333911432064,-8.682326214606702,94,15,-3.0933105037483086,-1.6890365697939942,1.7117339652461672,cartesian+auto_shell,0,1,1,1214,1214,0,0,0,1,0,0,4.705623126439276,0.22416677822041645,0,0,0,23.0,0.004023532004794106,0.00017493617412148288,0.012007943994831294,0.0005220845215144041,0.0160314759996254,0.0006970206956358869,zero_sum_capture,-1,-1,23,-1,-1,-1,2.9524022181589893,2.6350825060131733
0,0,0,1,0,0,7.315079361057535,0.6289642708467965,0,0,1,22,0.004166150989476591,0.00018937049952166325,0.011578951991396025,0.0005263159996089103,0.015745102980872616,0.0007156864991305735,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.1518661176078435,2.848667924777032,3.249263049863501,2.196284676039534,-5.634953821188418,-1.537318700876677,11.868491819173423,95,15,-2.816314343364473,-2.396771399877767,1.7905021235484089,cartesian+auto_shell,0,1,1,1215,1215,0,0,0,1,0,0,7.315079361057535,0.6289642708467965,0,0,0,22.0,0.004166150989476591,0.00018937049952166325,0.011578951991396025,0.0005263159996089103,0.015745102980872616,0.0007156864991305735,zero_sum_capture,-1,-1,22,-1,-1,-1,2.848667924777032,2.196284676039534
0,0,0,1,0,0,4.175276023170794,0.30843600182812625,0,0,1,25,0.004292962985346094,0.00017171851941384376,0.012799262010958046,0.0005119704804383219,0.01709222499630414,0.0006836889998521656,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.460315304371597,2.835024558099671,3.1253453972637137,2.556623329294858,10.397731455608339,3.761845281221655,-3.064025591439683,96,15,-2.3248875138071927,-3.0688468880268487,1.6643970600886075,cartesian+auto_shell,0,1,1,1216,1216,0,0,0,1,0,0,4.175276023170794,0.30843600182812625,0,0,0,25.0,0.004292962985346094,0.00017171851941384376,0.012799262010958046,0.0005119704804383219,0.01709222499630414,0.0006836889998521656,zero_sum_capture,-1,-1,25,-1,-1,-1,2.835024558099671,2.556623329294858
0,0,0,1,0,0,6.510686936690298,0.4203717596104929,0,0,1,21,0.003987625997979194,0.00018988695228472352,0.013395576999755576,0.0006378846190359798,0.01738320299773477,0.0008277715713207034,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.4354889776471915,3.0777796159436925,3.4473794980063386,2.522884124705049,-6.795694062059822,-10.076927285802558,-3.2649318561437175,97,15,-2.70007242292094,-1.9360152986863686,1.6720831953504531,cartesian+auto_shell,0,1,1,1217,1217,0,0,0,1,0,0,6.510686936690298,0.4203717596104929,0,0,0,21.0,0.003987625997979194,0.00018988695228472352,0.013395576999755576,0.0006378846190359798,0.01738320299773477,0.0008277715713207034,zero_sum_capture,-1,-1,21,-1,-1,-1,3.0777796159436925,2.522884124705049
0,0,0,1,0,0,3.965247407765384,0.2844463309768961,0,0,1,24,0.003918022004654631,0.00016325091686060963,0.012127135007176548,0.0005052972919656895,0.01604515701183118,0.0006685482088262992,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4635438116721504,3.111138142476745,3.3210248870720047,1.9210148571136811,1.8049521737276888,6.342440996304774,9.405910452613616,98,15,-2.775833371227076,-2.7193738170370545,2.6147894000457312,cartesian+auto_shell,0,1,1,1218,1218,0,0,0,1,0,0,3.965247407765384,0.2844463309768961,0,0,0,24.0,0.003918022004654631,0.00016325091686060963,0.012127135007176548,0.0005052972919656895,0.01604515701183118,0.0006685482088262992,zero_sum_capture,-1,-1,24,-1,-1,-1,3.111138142476745,1.9210148571136811
0,0,0,1,0,0,4.370828869561846,0.40673632126091747,0,0,1,24,0.00405121999210678,0.00016880083300444917,0.012135044002206996,0.0005056268334252915,0.016186263994313776,0.0006744276664297407,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.461642014371215,2.9969742671737563,3.2379445313990565,2.666933739524564,6.553398019000128,-2.7334803763291857,-9.92172289051548,99,15,-2.660511183839265,-2.0479379874742967,1.8131468911136794,cartesian+auto_shell,0,1,1,1219,1219,0,0,0,1,0,0,4.370828869561846,0.40673632126091747,0,0,0,24.0,0.00405121999210678,0.00016880083300444917,0.012135044002206996,0.0005056268334252915,0.016186263994313776,0.0006744276664297407,zero_sum_capture,-1,-1,24,-1,-1,-1,2.9969742671737563,2.666933739524564
0,0,0,1,0,0,6.92067646295907,0.5613210738637522,0,0,1,18,0.004016216000309214,0.00022312311112828966,0.009218691004207358,0.0005121495002337421,0.013234907004516572,0.0007352726113620318,zero_sum_capture,-1,-1,18,-1,18,18,-1,-1,3.463645843034717,3.179572557403632,3.442058585991038,2.5619887507834527,-9.642874420275746,-4.510564141279296,4.88892412373488,100,15,-2.6520433668451178,-2.3073944612892117,1.9859084871941173,cartesian+auto_shell,0,1,1,1220,1220,0,0,0,1,0,0,6.92067646295907,0.5613210738637522,0,0,0,18.0,0.004016216000309214,0.00022312311112828966,0.009218691004207358,0.0005121495002337421,0.013234907004516572,0.0007352726113620318,zero_sum_capture,-1,-1,18,-1,-1,-1,3.179572557403632,2.5619887507834527
0,0,0,1,0,0,3.608112822929999,0.29939907590451015,0,0,1,23,0.0040148750122170895,0.00017455978313987345,0.011613935988862067,0.0005049537386461768,0.015628811001079157,0.0006795135217860503,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.357840912568256,3.053664602203512,3.454764220813358,2.709035887381905,7.1598910014612684,8.135675719656138,1.6435963415531027,101,15,-3.0897232349549912,-2.4617545439574418,1.7337471719836723,cartesian+auto_shell,0,1,1,1221,1221,0,0,0,1,0,0,3.608112822929999,0.29939907590451015,0,0,0,23.0,0.0040148750122170895,0.00017455978313987345,0.011613935988862067,0.0005049537386461768,0.015628811001079157,0.0006795135217860503,zero_sum_capture,-1,-1,23,-1,-1,-1,3.053664602203512,2.709035887381905
0,0,0,1,0,0,3.968284707174322,0.10534446088826029,0,0,1,23,0.0040272600017488,0.0001750982609456,0.01165458100149408,0.0005067209131084383,0.01568184100324288,0.0006818191740540383,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4640813804465775,3.1977614819633398,3.4107868773006613,2.6809450719093446,-4.105105370413049,-7.112176630212729,-8.533480103712222,102,15,-2.262191653404238,-2.3441770757364315,1.8738290554353314,cartesian+auto_shell,0,1,1,1222,1222,0,0,0,1,0,0,3.968284707174322,0.10534446088826029,0,0,0,23.0,0.0040272600017488,0.0001750982609456,0.01165458100149408,0.0005067209131084383,0.01568184100324288,0.0006818191740540383,zero_sum_capture,-1,-1,23,-1,-1,-1,3.1977614819633398,2.6809450719093446
0,0,0,1,0,0,5.441935798227116,0.2052254719541679,0,0,1,20,0.004052954987855628,0.00020264774939278142,0.010163861006731167,0.0005081930503365584,0.014216815994586796,0.0007108407997293397,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.4623093717425735,3.276603390685392,3.380091014365487,2.2794661056261463,-5.593579607724208,4.599266043680077,8.984962944105595,103,15,-2.5573469076983013,-2.056744254759915,2.3116743074573263,cartesian+auto_shell,0,1,1,1223,1223,0,0,0,1,0,0,5.441935798227116,0.2052254719541679,0,0,0,20.0,0.004052954987855628,0.00020264774939278142,0.010163861006731167,0.0005081930503365584,0.014216815994586796,0.0007108407997293397,zero_sum_capture,-1,-1,20,-1,-1,-1,3.276603390685392,2.2794661056261463
0,0,0,0,0,0,9.562811747888952,10.31814691945278,0,0,0,13,0.006903744011651725,0.0005310572316655173,0.006704289000481367,0.0005157145384985667,0.013608033012133092,0.001046771770164084,zero_sum_capture,-1,-1,-1,-1,13,13,-1,-1,3.461296868528717,3.4286924149091527,3.464056122053379,3.3534942514754715,7.436102027603607,4.87733749972994,-8.623326298836407,104,15,-2.143430416271106,-1.9945441937564672,2.10746519792572,cartesian+auto_shell,0,1,0,1224,1224,0,0,0,0,0,0,9.562811747888952,10.31814691945278,0,0,0,13.0,0.006903744011651725,0.0005310572316655173,0.006704289000481367,0.0005157145384985667,0.013608033012133092,0.001046771770164084,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.4286924149091527,3.3534942514754715
0,0,0,1,0,0,6.940360430386404,0.4622526115721675,0,0,1,19,0.004021925997221842,0.00021168031564325487,0.009738947992445901,0.0005125762101287316,0.013760873989667743,0.0007242565257719865,zero_sum_capture,-1,-1,19,-1,19,19,-1,-1,3.420292768348269,2.8631200622985866,3.4007745751053333,2.6762122280165466,-10.063864010557383,-5.10124132739946,-2.4040456665290417,105,15,-2.8609170330005553,-2.8237964217170735,1.4483399315601901,cartesian+auto_shell,0,1,1,1225,1225,0,0,0,1,0,0,6.940360430386404,0.4622526115721675,0,0,0,19.0,0.004021925997221842,0.00021168031564325487,0.009738947992445901,0.0005125762101287316,0.013760873989667743,0.0007242565257719865,zero_sum_capture,-1,-1,19,-1,-1,-1,2.8631200622985866,2.6762122280165466
0,0,0,1,0,0,4.456278818245871,0.34135117619371375,0,0,1,26,0.004030768002849072,0.00015502953857111817,0.013016943004913628,0.0005006516540351396,0.0170477110077627,0.0006556811926062577,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4256648411756636,2.7297032779758674,3.21315859553055,2.52523454190242,1.6849539186488998,10.924280344132514,5.126826069338183,106,15,-2.6953219624725304,-2.1769469100839283,1.537205079775289,cartesian+auto_shell,0,1,1,1226,1226,0,0,0,1,0,0,4.456278818245871,0.34135117619371375,0,0,0,26.0,0.004030768002849072,0.00015502953857111817,0.013016943004913628,0.0005006516540351396,0.0170477110077627,0.0006556811926062577,zero_sum_capture,-1,-1,26,-1,-1,-1,2.7297032779758674,2.52523454190242
0,0,0,1,0,0,5.18253898738621,0.7385469718113417,0,0,1,27,0.0038896999903954566,0.00014406296260723912,0.013467610988300294,0.000498800406974085,0.01735731097869575,0.0006428633695813241,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.2389177206044644,2.3230413860630486,3.116421795910108,2.327411184217954,0.8687588170040241,-1.6462930479477202,-12.482807122256524,107,15,-2.172042605307396,-2.1143127717788217,2.325884183169879,cartesian+auto_shell,0,1,1,1227,1227,0,0,0,1,0,0,5.18253898738621,0.7385469718113417,0,0,0,27.0,0.0038896999903954566,0.00014406296260723912,0.013467610988300294,0.000498800406974085,0.01735731097869575,0.0006428633695813241,zero_sum_capture,-1,-1,27,-1,-1,-1,2.3230413860630486,2.327411184217954
0,0,0,1,0,0,7.513683242317345,0.3104477333667664,0,0,1,20,0.003912787011358887,0.00019563935056794436,0.010025764000602067,0.0005012882000301033,0.013938551011960953,0.0006969275505980477,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.4107156204670446,2.955761424495477,2.9615640565264405,2.555787070944741,-11.254265572241367,2.2136070018535827,5.670332804536567,108,15,-3.3741890195984334,-2.5463349211989086,2.7923550426942474,cartesian+auto_shell,0,1,1,1228,1228,0,0,0,1,0,0,7.513683242317345,0.3104477333667664,0,0,0,20.0,0.003912787011358887,0.00019563935056794436,0.010025764000602067,0.0005012882000301033,0.013938551011960953,0.0006969275505980477,zero_sum_capture,-1,-1,20,-1,-1,-1,2.955761424495477,2.555787070944741
0,0,0,1,0,0,4.018504737974854,0.42241566565992217,0,0,1,24,0.0039233599964063615,0.00016347333318359839,0.012041414011036977,0.0005017255837932074,0.01596477400744334,0.0006651989169768058,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4630887925015106,3.316963151683884,3.2405555788129488,2.5502576429816277,5.084418566165547,9.600837861196855,-4.125690388897407,109,15,-2.382717612847505,-1.6897697650282861,2.3075174604292976,cartesian+auto_shell,0,1,1,1229,1229,0,0,0,1,0,0,4.018504737974854,0.42241566565992217,0,0,0,24.0,0.0039233599964063615,0.00016347333318359839,0.012041414011036977,0.0005017255837932074,0.01596477400744334,0.0006651989169768058,zero_sum_capture,-1,-1,24,-1,-1,-1,3.316963151683884,2.5502576429816277
0,0,0,1,0,0,4.652055781591343,0.2530448821004576,0,0,1,21,0.0039046699821483344,0.00018593666581658735,0.013022976025240496,0.0006201417154876427,0.01692764600738883,0.0008060783813042301,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.4639249487901673,3.0421782343965336,3.0863155740622434,2.5211008080755835,-8.308629623978502,-3.4439313413574926,-6.465009445863126,110,15,-2.0287358380474156,-2.484579460189783,1.980265273812663,cartesian+auto_shell,0,1,1,1230,1230,0,0,0,1,0,0,4.652055781591343,0.2530448821004576,0,0,0,21.0,0.0039046699821483344,0.00018593666581658735,0.013022976025240496,0.0006201417154876427,0.01692764600738883,0.0008060783813042301,zero_sum_capture,-1,-1,21,-1,-1,-1,3.0421782343965336,2.5211008080755835
0,0,0,1,0,0,3.5957805834359413,0.5788636383097038,0,0,1,25,0.0039182839973364025,0.0001567313598934561,0.012641925015486777,0.0005056770006194711,0.01656020901282318,0.0006624083605129272,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4518205350246944,3.078884077143166,3.379380727847624,2.5789496469314575,-4.677930705400832,9.73788555400119,5.285618382662218,111,15,-1.6742309774338648,-3.117907411273152,1.6710570030481646,cartesian+auto_shell,0,1,1,1231,1231,0,0,0,1,0,0,3.5957805834359413,0.5788636383097038,0,0,0,25.0,0.0039182839973364025,0.0001567313598934561,0.012641925015486777,0.0005056770006194711,0.01656020901282318,0.0006624083605129272,zero_sum_capture,-1,-1,25,-1,-1,-1,3.078884077143166,2.5789496469314575
