att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.017314989864826203,0.010611992319694388,1.124871185887605,0.01724872887134552,0.015699724557827106,1.6641708031296731,0,3.0085241875803717,2.4405849128222377,0,0,0,106,0.00025718160168253235,2.4262415253069088e-06,0.01769803239039902,0.00016696256972074548,0.017955213992081553,0.0001693888112460524,zero_sum_capture,-1,-1,-1,-1,106,106,-1,-1,0.17314989864826202,0.10611992319694387,0.1724872887134552,0.15699724557827105,-0.2938023202064439,-0.42150214367733985,-0.4757773867304331,8.167497902422454,9.391945886384589,1.8658871141675553,101,0.1,0.1,4,-0.2070887176752748,0.4155331077812059,-0.11614896333460734,-3.2506250762172617,1.5863733673159217,0.595744397702146,1184,cartesian+auto_shell,0,1,timeout_no_capture,0,1184,1184,0,0,0,0,0,0,0.017314989864826203,0.010611992319694388,1.124871185887605,0.01724872887134552,0.015699724557827106,1.6641708031296731,3.0085241875803717,2.4405849128222377,0,0,0,106.0,0.00025718160168253235,2.4262415253069088e-06,0.01769803239039902,0.00016696256972074548,0.017955213992081553,0.0001693888112460524,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10611992319694387,0.15699724557827105
0,0,0,0,0,0,0.017279210686683654,0.016452694811991284,1.15168863683939,0.016552473604679107,0.013959556764789993,0.9771689735352995,0,13.480884392093094,13.858588171251636,0,0,0,70,0.00025718160168253235,3.6740228811790333e-06,0.01769803239039902,0.00025282903414855745,0.017955213992081553,0.0002565030570297365,zero_sum_capture,-1,-1,-1,-1,70,70,-1,-1,0.17279210686683655,0.16452694811991284,0.16552473604679108,0.1395955676478999,0.4286459746985922,0.1907747442097808,0.0383078532558333,4.192579316671694,-4.3669881878005965,14.53106039327946,152,0.1,0.1,0,0.29467409203341977,-0.16305263362817568,0.008571111806817244,-3.4326857523156438,-0.5050683367186435,-2.5674920335867615,1197,cartesian+auto_shell,0,1,timeout_no_capture,0,1197,1197,0,0,0,0,0,0,0.017279210686683654,0.016452694811991284,1.15168863683939,0.016552473604679107,0.013959556764789993,0.9771689735352995,13.480884392093094,13.858588171251636,0,0,0,70.0,0.00025718160168253235,3.6740228811790333e-06,0.01769803239039902,0.00025282903414855745,0.017955213992081553,0.0002565030570297365,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.16452694811991284,0.1395955676478999
0,0,0,0,0,0,0.01732049137353897,0.015714227304841483,2.152849140763283,0.017320393025875094,0.015308834786397697,2.0973103657364844,0,1.8690342309562076,1.6847925456038964,0,0,0,137,0.00025718160168253235,1.8772379684856375e-06,0.01769803239039902,0.00012918271817809505,0.017955213992081553,0.00013105995614658069,zero_sum_capture,-1,-1,-1,-1,137,137,-1,-1,0.1732049137353897,0.1571422730484148,0.17320393025875092,0.15308834786397696,-0.3606385644419412,0.3706482950426214,0.25609526274016037,11.249651231711919,4.094159096563788,-3.324037954408608,96,0.1,0.1,18,-0.3028842001439831,-0.2820009779517576,0.4060681110456913,-0.7447343227263508,-4.265672450088577,0.0937788854851695,1221,cartesian+auto_shell,0,1,timeout_no_capture,0,1221,1221,0,0,0,0,0,0,0.01732049137353897,0.015714227304841483,2.152849140763283,0.017320393025875094,0.015308834786397697,2.0973103657364844,1.8690342309562076,1.6847925456038964,0,0,0,137.0,0.00025718160168253235,1.8772379684856375e-06,0.01769803239039902,0.00012918271817809505,0.017955213992081553,0.00013105995614658069,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1571422730484148,0.15308834786397696
0,0,0,0,0,0,0.017313128709793093,0.01343471963579456,1.6121663562953472,0.016748687624931338,0.012105643212562427,1.4526771855074911,0,6.436766528918998,7.282142559309536,0,0,0,120,0.00025718160168253235,2.1431800140211028e-06,0.01769803239039902,0.00014748360325332518,0.017955213992081553,0.00014962678326734628,zero_sum_capture,-1,-1,-1,-1,120,120,-1,-1,0.1731312870979309,0.1343471963579456,0.16748687624931335,0.12105643212562427,-0.05839137282529294,0.1800975779865852,-0.09129122007883672,-0.8884606616109413,-10.527312088599075,11.897539726099541,157,0.1,0.1,73,-0.030706029332687956,0.1894050908244389,-0.10034912679804919,-1.8216225603927603,4.810694976528593,-5.957048878084174,1227,cartesian+auto_shell,0,1,timeout_no_capture,0,1227,1227,0,0,0,0,0,0,0.017313128709793093,0.01343471963579456,1.6121663562953472,0.016748687624931338,0.012105643212562427,1.4526771855074911,6.436766528918998,7.282142559309536,0,0,0,120.0,0.00025718160168253235,2.1431800140211028e-06,0.01769803239039902,0.00014748360325332518,0.017955213992081553,0.00014962678326734628,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1343471963579456,0.12105643212562427
0,0,0,0,0,0,0.01599526256322861,0.013248726876120862,1.9343141239136459,0.017320269346237184,0.015485144952592785,2.2608311630785467,0,2.950950115727295,2.6474296958203976,0,0,0,146,0.00025718160168253235,1.7615178197433721e-06,0.01769803239039902,0.00012121939993423987,0.017955213992081553,0.00012298091775398323,zero_sum_capture,-1,-1,-1,-1,146,146,-1,-1,0.15995262563228607,0.13248726876120862,0.17320269346237183,0.15485144952592783,0.027467392369211363,-0.31206643429332515,0.11546717935596018,-10.575062160075596,-5.579148633373815,-1.9636818446499282,105,0.1,0.1,19,-0.06481107172124712,0.4896920367232359,-0.4464694089020239,1.449176475251508,3.008145508258606,-1.656140075661901,1249,cartesian+auto_shell,0,1,timeout_no_capture,0,1249,1249,0,0,0,0,0,0,0.01599526256322861,0.013248726876120862,1.9343141239136459,0.017320269346237184,0.015485144952592785,2.2608311630785467,2.950950115727295,2.6474296958203976,0,0,0,146.0,0.00025718160168253235,1.7615178197433721e-06,0.01769803239039902,0.00012121939993423987,0.017955213992081553,0.00012298091775398323,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13248726876120862,0.15485144952592783
0,0,0,0,0,0,0.0169609472155571,0.016468360864867766,0.7904813215136528,0.017125342786312104,0.015522357573111852,0.7450731635093689,0,14.504678239727859,15.380434883844428,0,0,0,48,0.00025718160168253235,5.357950035052757e-06,0.01769803239039902,0.0003687090081333129,0.017955213992081553,0.0003740669581683657,zero_sum_capture,-1,-1,-1,-1,48,48,-1,-1,0.16960947215557098,0.16468360864867768,0.17125342786312103,0.15522357573111853,-0.17972101392491724,0.44772924069222364,0.23926749759152133,-10.244442298986918,0.7442568948978565,-12.613813485610377,135,0.1,0.1,34,-0.2572250131359304,0.28828035194200274,0.2261810792070248,3.1866575535886845,-2.2297192908689247,0.4714918774107919,1263,cartesian+auto_shell,0,1,timeout_no_capture,0,1263,1263,0,0,0,0,0,0,0.0169609472155571,0.016468360864867766,0.7904813215136528,0.017125342786312104,0.015522357573111852,0.7450731635093689,14.504678239727859,15.380434883844428,0,0,0,48.0,0.00025718160168253235,5.357950035052757e-06,0.01769803239039902,0.0003687090081333129,0.017955213992081553,0.0003740669581683657,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.16468360864867768,0.15522357573111853
0,0,0,0,0,0,0.017301200330257418,0.011517301010234016,1.2093166060745717,0.01608649790287018,0.01405643343215897,1.475925510376692,0,3.4440945505702496,3.840616127706499,0,0,0,105,0.0002537987734285707,2.4171311755101974e-06,0.020549584296986723,0.0001957103266379688,0.020803383070415293,0.00019812745781347898,zero_sum_capture,-1,-1,-1,-1,105,105,-1,-1,0.17301200330257416,0.11517301010234016,0.16086497902870178,0.14056433432158968,-0.21790909948518233,-0.08293217239411377,-0.3539765615349464,6.808493383796217,-0.4871411303701545,10.202675854259079,85,0.1,0.1,8,0.30766687469426257,-0.23835911644926855,-0.13572743446239088,-0.6299043186738069,-1.244373404133369,-4.254639690577902,1284,cartesian+auto_shell,0,1,timeout_no_capture,0,1284,1284,0,0,0,0,0,0,0.017301200330257418,0.011517301010234016,1.2093166060745717,0.01608649790287018,0.01405643343215897,1.475925510376692,3.4440945505702496,3.840616127706499,0,0,0,105.0,0.0002537987734285707,2.4171311755101974e-06,0.020549584296986723,0.0001957103266379688,0.020803383070415293,0.00019812745781347898,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11517301010234016,0.14056433432158968
0,0,0,0,0,0,0.017297378182411196,0.015743411397724824,0.897374449670315,0.01686559021472931,0.015833907718198342,0.9025327399373055,0,10.858854663818398,9.368849624803456,0,0,0,57,0.0002537987734285707,4.452610060150364e-06,0.020549584296986723,0.000360519022754153,0.020803383070415293,0.0003649716328143034,zero_sum_capture,-1,-1,-1,-1,57,0,-1,-1,0.17297378182411194,0.1574341139772482,0.1686559021472931,0.15833907718198342,-0.3953924526151883,0.38238740424336803,-0.046648644879165424,-9.55686741340656,-4.00423775866669,5.650817030236194,100,0.1,0.1,23,0.3699699349856236,0.16994015815739583,-0.48343951101737326,-1.1250116370741896,-3.0825770858118284,1.6721625581654538,1293,cartesian+auto_shell,0,1,timeout_no_capture,0,1293,1293,0,0,0,0,0,0,0.017297378182411196,0.015743411397724824,0.897374449670315,0.01686559021472931,0.015833907718198342,0.9025327399373055,10.858854663818398,9.368849624803456,0,0,0,57.0,0.0002537987734285707,4.452610060150364e-06,0.020549584296986723,0.000360519022754153,0.020803383070415293,0.0003649716328143034,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1574341139772482,0.15833907718198342
0,0,0,0,0,0,0.01718030869960785,0.01567913486311833,0.7525984734296799,0.01589369773864746,0.013965206888193886,0.6703299306333065,0,10.745284845594764,10.568249278689024,0,0,0,48,0.0002537987734285707,5.287474446428557e-06,0.020549584296986723,0.0004281163395205567,0.020803383070415293,0.0004334038139669853,zero_sum_capture,-1,-1,-1,-1,48,48,-1,-1,0.1718030869960785,0.1567913486311833,0.1589369773864746,0.13965206888193885,0.14130474586120256,-0.3029277246618445,0.03753895625483783,-11.008449283553048,-5.165266919976435,-1.9109517779173895,105,0.1,0.1,19,-0.15232488415655898,-0.3867662922746271,0.08351900234632437,1.7624176260314752,2.8702617816981335,-2.117165435250149,1297,cartesian+auto_shell,0,1,timeout_no_capture,0,1297,1297,0,0,0,0,0,0,0.01718030869960785,0.01567913486311833,0.7525984734296799,0.01589369773864746,0.013965206888193886,0.6703299306333065,10.745284845594764,10.568249278689024,0,0,0,48.0,0.0002537987734285707,5.287474446428557e-06,0.020549584296986723,0.0004281163395205567,0.020803383070415293,0.0004334038139669853,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1567913486311833,0.13965206888193885
0,0,0,0,0,0,0.01731798201799393,0.010378489560688174,1.5671519236639142,0.017250178754329683,0.011370342604766617,1.7169217333197593,0,3.638627661445551,3.9662008026091886,0,0,0,151,0.0002537987734285707,1.6807865789971571e-06,0.020549584296986723,0.00013608996223170015,0.020803383070415293,0.00013777074881069732,zero_sum_capture,-1,-1,-1,-1,151,151,-1,-1,0.17317982017993927,0.10378489560688174,0.17250178754329681,0.11370342604766619,0.30421427538155543,0.3660173697454243,-0.036979272853845724,-15.431909481585956,0.2263904995612399,4.840488923704408,153,0.1,0.1,40,0.28295518051532054,-0.42158002374287273,0.25685988561558293,5.602991972628493,-4.177760861533814,3.318961114830377,1313,cartesian+auto_shell,0,1,timeout_no_capture,0,1313,1313,0,0,0,0,0,0,0.01731798201799393,0.010378489560688174,1.5671519236639142,0.017250178754329683,0.011370342604766617,1.7169217333197593,3.638627661445551,3.9662008026091886,0,0,0,151.0,0.0002537987734285707,1.6807865789971571e-06,0.020549584296986723,0.00013608996223170015,0.020803383070415293,0.00013777074881069732,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10378489560688174,0.11370342604766619
0,0,0,0,0,0,0.017305536568164828,0.013154930020998986,1.3549577921628955,0.017229048907756808,0.01605775576193356,1.6539488434791567,0,9.327343577619436,9.72205477362364,0,0,0,103,0.0002537987734285707,2.464065761442434e-06,0.020549584296986723,0.0001995105271552109,0.020803383070415293,0.00020197459291665333,zero_sum_capture,-1,-1,-1,-1,103,103,-1,-1,0.17305536568164825,0.13154930020998984,0.17229048907756805,0.1605775576193356,0.08971544363011841,-0.11241787284344051,0.2114038636213883,6.997215233051882,12.49401319387595,7.667127008646236,134,0.1,0.1,2,0.08849718787874061,-0.45652062939308513,-0.3797571636787699,-3.373297664107216,-0.7621848068655624,-1.0972670529747675,1314,cartesian+auto_shell,0,1,timeout_no_capture,0,1314,1314,0,0,0,0,0,0,0.017305536568164828,0.013154930020998986,1.3549577921628955,0.017229048907756808,0.01605775576193356,1.6539488434791567,9.327343577619436,9.72205477362364,0,0,0,103.0,0.0002537987734285707,2.464065761442434e-06,0.020549584296986723,0.0001995105271552109,0.020803383070415293,0.00020197459291665333,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13154930020998984,0.1605775576193356
0,0,0,0,0,0,0.017320507764816286,0.017316191351932027,0.7965448021888732,0.017306703329086303,0.01672224258275136,0.7692231588065626,0,11.60822183922923,13.369989275844432,0,0,0,46,0.0002537987734285707,5.517364639751537e-06,0.020549584296986723,0.00044673009341275485,0.020803383070415293,0.0004522474580525064,zero_sum_capture,-1,-1,-1,-1,0,46,-1,-1,0.17320507764816284,0.17316191351932028,0.17306703329086304,0.16722242582751357,0.3702371109816842,-0.4296515200284856,-0.30958246918220045,2.434083698134411,-8.036833205932826,-8.014697190885318,94,0.1,0.1,22,-0.3623506101909777,-0.4776017273182914,0.005164449357517031,0.5153660765336243,4.178737034307186,1.0504597802286004,1315,cartesian+auto_shell,0,1,timeout_no_capture,0,1315,1315,0,0,0,0,0,0,0.017320507764816286,0.017316191351932027,0.7965448021888732,0.017306703329086303,0.01672224258275136,0.7692231588065626,11.60822183922923,13.369989275844432,0,0,0,46.0,0.0002537987734285707,5.517364639751537e-06,0.020549584296986723,0.00044673009341275485,0.020803383070415293,0.0004522474580525064,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.17316191351932028,0.16722242582751357
0,0,0,0,0,0,0.017242209613323213,0.01408644335404519,1.7467189759016035,0.017320142686367036,0.014577148842715451,1.807566456496716,0,1.0456225345976073,1.1447367475120194,0,0,0,124,0.0002537987734285707,2.0467643018433124e-06,0.020549584296986723,0.00016572245400795743,0.020803383070415293,0.00016776921830980075,zero_sum_capture,-1,-1,-1,-1,124,124,-1,-1,0.17242209613323212,0.14086443354045192,0.17320142686367035,0.14577148842715448,-0.05736441594307995,0.40217245001451907,-0.38593067677113935,8.395205611830566,-5.717282791826022,5.901683925835529,80,0.1,0.1,11,0.02827832356537241,0.11410659503450482,-0.3944834084477793,0.45446961127003904,1.8373339714938064,-3.3168074157298326,1318,cartesian+auto_shell,0,1,timeout_no_capture,0,1318,1318,0,0,0,0,0,0,0.017242209613323213,0.01408644335404519,1.7467189759016035,0.017320142686367036,0.014577148842715451,1.807566456496716,1.0456225345976073,1.1447367475120194,0,0,0,124.0,0.0002537987734285707,2.0467643018433124e-06,0.020549584296986723,0.00016572245400795743,0.020803383070415293,0.00016776921830980075,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14086443354045192,0.14577148842715448
0,0,0,0,0,0,0.01732039451599121,0.017312437548475754,1.0214338153600695,0.01705130934715271,0.014223815399711412,0.8392051085829734,0,14.481783042090623,15.201237015835698,0,0,0,59,0.0002537987734285707,4.3016741259079785e-06,0.020549584296986723,0.00034829803893197833,0.020803383070415293,0.0003525997130578863,zero_sum_capture,-1,-1,-1,-1,59,59,-1,-1,0.1732039451599121,0.1731243754847575,0.1705130934715271,0.14223815399711415,-0.055500593387662556,0.4592443631288775,0.48650667585813856,15.321045445002918,2.4192044868014384,3.584436045638685,131,0.1,0.1,2,0.29797222449819183,0.10475348181812871,0.19219139474119684,-4.058436537035239,-1.5422634944243598,-0.7674492897970195,1324,cartesian+auto_shell,0,1,timeout_no_capture,0,1324,1324,0,0,0,0,0,0,0.01732039451599121,0.017312437548475754,1.0214338153600695,0.01705130934715271,0.014223815399711412,0.8392051085829734,14.481783042090623,15.201237015835698,0,0,0,59.0,0.0002537987734285707,4.3016741259079785e-06,0.020549584296986723,0.00034829803893197833,0.020803383070415293,0.0003525997130578863,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1731243754847575,0.14223815399711415
0,0,0,0,0,0,0.0173079714179039,0.01031629384572928,1.8569328922312707,0.017309561371803284,0.013458387528856594,2.422509755194187,0,2.7074963260413907,2.6904125302584068,0,0,0,180,0.0002537987734285707,1.4099931857142817e-06,0.020549584296986723,0.00011416435720548179,0.020803383070415293,0.00011557435039119608,zero_sum_capture,-1,-1,-1,-1,180,180,-1,-1,0.173079714179039,0.10316293845729281,0.17309561371803284,0.13458387528856594,0.004306180812082228,0.2094847733940416,-0.12371567466186861,-13.088865698661191,8.635560432961134,2.963707677145793,145,0.1,0.1,53,0.29046146205596846,-0.41231172213597456,-0.4434389632562531,-0.4690894151986088,-8.219793485190959,0.3898767852796592,1325,cartesian+auto_shell,0,1,timeout_no_capture,0,1325,1325,0,0,0,0,0,0,0.0173079714179039,0.01031629384572928,1.8569328922312707,0.017309561371803284,0.013458387528856594,2.422509755194187,2.7074963260413907,2.6904125302584068,0,0,0,180.0,0.0002537987734285707,1.4099931857142817e-06,0.020549584296986723,0.00011416435720548179,0.020803383070415293,0.00011557435039119608,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10316293845729281,0.13458387528856594
0,0,0,0,0,0,0.01715550720691681,0.009854987036305829,1.261438340647146,0.01731981635093689,0.013960353139555083,1.7869252018630506,0,1.4917079024381206,2.3754503994446026,0,0,0,128,0.0002537987734285707,1.9828029174107087e-06,0.020549584296986723,0.00016054362732020877,0.020803383070415293,0.00016252643023761948,zero_sum_capture,-1,-1,-1,-1,128,128,-1,-1,0.1715550720691681,0.09854987036305829,0.1731981635093689,0.13960353139555082,0.10640224329494963,-0.3548800579293645,0.28038685626913473,-5.626337350886484,1.4494126457913155,-10.71828489513214,115,0.1,0.1,20,0.19604303775995868,0.05032289916644961,0.4198768972665101,-1.951533244764386,-0.7285843079881095,3.707356673097491,1360,cartesian+auto_shell,0,1,timeout_no_capture,0,1360,1360,0,0,0,0,0,0,0.01715550720691681,0.009854987036305829,1.261438340647146,0.01731981635093689,0.013960353139555083,1.7869252018630506,1.4917079024381206,2.3754503994446026,0,0,0,128.0,0.0002537987734285707,1.9828029174107087e-06,0.020549584296986723,0.00016054362732020877,0.020803383070415293,0.00016252643023761948,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.09854987036305829,0.13960353139555082
0,0,0,0,0,0,0.01732049137353897,0.014194118988788909,4.769223980233074,0.017273280024528503,0.01387898362286034,4.6633384972810745,0,1.1964823176872295,1.543827016400481,0,0,0,336,0.0002537987734285707,7.553534923469366e-07,0.020549584296986723,6.115947707436524e-05,0.020803383070415293,6.191483056671219e-05,zero_sum_capture,-1,-1,-1,-1,279,157,-1,-1,0.1732049137353897,0.1419411898878891,0.17273280024528503,0.1387898362286034,-0.17910203194194274,0.3782872645466051,0.289960977353376,3.1993397734760873,4.134121013694982,15.415165270113038,147,0.1,0.1,72,-0.057288664843114456,-0.04260062792125363,-0.37985045501398207,-6.031430686810433,2.8173122095008876,4.402378270676346,1367,cartesian+auto_shell,0,1,timeout_no_capture,0,1367,1367,0,0,0,0,0,0,0.01732049137353897,0.014194118988788909,4.769223980233074,0.017273280024528503,0.01387898362286034,4.6633384972810745,1.1964823176872295,1.543827016400481,0,0,0,336.0,0.0002537987734285707,7.553534923469366e-07,0.020549584296986723,6.115947707436524e-05,0.020803383070415293,6.191483056671219e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1419411898878891,0.1387898362286034
0,0,0,0,0,0,0.017320463061332704,0.014173136077656905,1.927546506561339,0.017232543230056765,0.013566879087182529,1.8450955558568238,0,4.0079960123484195,3.82253768751094,0,0,0,136,0.0002537987734285707,1.866167451680667e-06,0.020549584296986723,0.00015109988453666708,0.020803383070415293,0.00015296605198834775,zero_sum_capture,-1,-1,-1,-1,136,136,-1,-1,0.17320463061332703,0.14173136077656903,0.17232543230056763,0.1356687908718253,0.05417806588296692,0.42289972166167933,-0.24069738622463777,10.715541661611601,4.233949958234257,-2.5933736835862025,96,0.1,0.1,4,-0.41402599951821006,0.35504294148502047,-0.16742108300323089,-3.503775657345516,2.1282003109172707,-0.35424441441009447,1375,cartesian+auto_shell,0,1,timeout_no_capture,0,1375,1375,0,0,0,0,0,0,0.017320463061332704,0.014173136077656905,1.927546506561339,0.017232543230056765,0.013566879087182529,1.8450955558568238,4.0079960123484195,3.82253768751094,0,0,0,136.0,0.0002537987734285707,1.866167451680667e-06,0.020549584296986723,0.00015109988453666708,0.020803383070415293,0.00015296605198834775,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14173136077656903,0.1356687908718253
0,0,0,0,0,0,0.016833864152431488,0.014926966880598377,0.9254719465970994,0.014937634766101838,0.013197367890707908,0.8182368092238903,0,8.738977663244146,8.685812599874557,0,0,0,62,0.0002537987734285707,4.093528603686625e-06,0.020549584296986723,0.00033144490801591487,0.020803383070415293,0.0003355384366196015,zero_sum_capture,-1,-1,-1,-1,62,62,-1,-1,0.16833864152431488,0.14926966880598375,0.14937634766101837,0.1319736789070791,0.19442553418824582,0.0913432679368702,-0.05532545199286043,-10.985980355544571,2.328039863398282,4.744442297906948,108,0.1,0.1,26,-0.005351925863909313,0.2907944498698929,0.30814226943073164,1.7354126085800796,-3.236186343385447,-0.6608725396534587,1379,cartesian+auto_shell,0,1,timeout_no_capture,0,1379,1379,0,0,0,0,0,0,0.016833864152431488,0.014926966880598377,0.9254719465970994,0.014937634766101838,0.013197367890707908,0.8182368092238903,8.738977663244146,8.685812599874557,0,0,0,62.0,0.0002537987734285707,4.093528603686625e-06,0.020549584296986723,0.00033144490801591487,0.020803383070415293,0.0003355384366196015,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14926966880598375,0.1319736789070791
0,0,0,0,0,0,0.0173166885972023,0.011991916015996775,1.4150460898876194,0.0172541081905365,0.014709727677627134,1.7357478659600019,0,2.7600969040573378,3.11708859892664,0,0,0,118,0.0002537987734285707,2.1508370629539893e-06,0.020549584296986723,0.00017414901946598917,0.020803383070415293,0.00017629985652894316,zero_sum_capture,-1,-1,-1,-1,118,118,-1,-1,0.173166885972023,0.11991916015996772,0.172541081905365,0.14709727677627135,0.37743173986110334,-0.31530455706556404,0.28507472999798233,0.17186391335659434,11.940462916543181,-0.847013537102212,114,0.1,0.1,13,-0.12469609199222642,-0.329918837011661,-0.40715154359766004,-0.08876354788866972,-2.854060300657234,-2.5169580354677192,1383,cartesian+auto_shell,0,1,timeout_no_capture,0,1383,1383,0,0,0,0,0,0,0.0173166885972023,0.011991916015996775,1.4150460898876194,0.0172541081905365,0.014709727677627134,1.7357478659600019,2.7600969040573378,3.11708859892664,0,0,0,118.0,0.0002537987734285707,2.1508370629539893e-06,0.020549584296986723,0.00017414901946598917,0.020803383070415293,0.00017629985652894316,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11991916015996772,0.14709727677627135
0,0,0,0,0,0,0.017319194972515106,0.011632251585120558,1.2911799259483818,0.017307044565677644,0.014010944667163199,1.555214858055115,0,1.9332647399063998,2.6081307570683445,0,0,0,111,0.0002576407268861658,2.321087629605097e-06,0.016807351515581104,0.00015141758122145138,0.01706499224246727,0.0001537386688510565,zero_sum_capture,-1,-1,-1,-1,111,111,-1,-1,0.17319194972515106,0.11632251585120554,0.17307044565677643,0.14010944667163197,0.07619435335966485,-0.4350315707717012,0.057765917183117854,-4.663292253383254,9.203682516478928,5.018238429792936,111,0.1,0.1,11,0.3898149763490124,0.20796881017502655,-0.3327679276419775,0.7819178616224874,1.640219330962562,-3.266278048912041,1452,cartesian+auto_shell,0,1,timeout_no_capture,0,1452,1452,0,0,0,0,0,0,0.017319194972515106,0.011632251585120558,1.2911799259483818,0.017307044565677644,0.014010944667163199,1.555214858055115,1.9332647399063998,2.6081307570683445,0,0,0,111.0,0.0002576407268861658,2.321087629605097e-06,0.016807351515581104,0.00015141758122145138,0.01706499224246727,0.0001537386688510565,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11632251585120554,0.14010944667163197
0,0,0,0,0,0,0.01730518937110901,0.011412850048925196,1.5977990068495274,0.017319132387638093,0.014235075677611998,1.9929105948656796,0,3.2841651109838645,2.8422982855836905,0,0,0,140,0.0002576407268861658,1.8402909063297557e-06,0.016807351515581104,0.00012005251082557931,0.01706499224246727,0.00012189280173190907,zero_sum_capture,-1,-1,-1,-1,140,140,-1,-1,0.1730518937110901,0.11412850048925195,0.17319132387638092,0.14235075677611997,-0.13077101239104616,0.4578241848807604,-0.1311267597289293,-5.986352588304935,5.1989517693488425,8.945554605937534,103,0.1,0.1,15,0.15238891936437426,-0.47515318015849806,-0.30567893885979525,-2.774240533893055,-2.6622991403738743,2.149778303709816,1462,cartesian+auto_shell,0,1,timeout_no_capture,0,1462,1462,0,0,0,0,0,0,0.01730518937110901,0.011412850048925196,1.5977990068495274,0.017319132387638093,0.014235075677611998,1.9929105948656796,3.2841651109838645,2.8422982855836905,0,0,0,140.0,0.0002576407268861658,1.8402909063297557e-06,0.016807351515581104,0.00012005251082557931,0.01706499224246727,0.00012189280173190907,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11412850048925195,0.14235075677611997
