att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0.25970933437347415,0.025655227069090285,3.129937702429015,0.3464056968688965,0.07416861824687478,9.048571426118723,0,4.723309951565058,0.7420820280562882,0,0,1,122,0.038081473554939294,0.00031214322586015813,0.010858521757654671,8.900427670208746e-05,0.048939995312593965,0.0004011475025622456,zero_sum_capture,-1,-1,122,-1,122,122,-1,-1,2.597093343734741,0.25655227069090286,3.464056968688965,0.7416861824687478,0.493646626716604,-0.5318670050484227,-0.14068756463480558,-1.2901839231255536,11.677628943725118,10.861326240251778,142,0.1,2.0,18,0.6899840067906864,0.31937574883256614,-0.3138856681861055,-0.5805288605522274,-3.93737932210443,-0.4000378931181258,1157,cartesian+auto_shell,0,1,defender_capture,1,1157,1157,0,0,0,1,0,0,0.25970933437347415,0.025655227069090285,3.129937702429015,0.3464056968688965,0.07416861824687478,9.048571426118723,4.723309951565058,0.7420820280562882,0,0,0,122.0,0.038081473554939294,0.00031214322586015813,0.010858521757654671,8.900427670208746e-05,0.048939995312593965,0.0004011475025622456,zero_sum_capture,-1,-1,122,-1,-1,-1,0.25655227069090286,0.7416861824687478
0,0,0,1,0,0,0.3426913022994995,0.0430444542995908,2.8409339837729926,0.3396964550018311,0.1282073758768313,8.461686807870866,0,6.158377615278363,0.7305087196639048,0,0,1,66,0.038081473554939294,0.0005769920235596862,0.010858521757654671,0.00016452305693416167,0.048939995312593965,0.0007415150804938479,zero_sum_capture,-1,-1,66,-1,66,66,-1,-1,3.426913022994995,0.43044454299590806,3.3969645500183105,1.2820737587683129,0.7227201433512562,0.24942237338635698,-0.447855035780939,7.894292152279853,5.724381374992813,6.993683527876289,93,0.1,2.0,22,0.3718995811275414,0.6485618135438798,-0.3605817921300887,0.36105385845881394,3.8338326178768405,1.0822973571970032,1161,cartesian+auto_shell,0,1,defender_capture,1,1161,1161,0,0,0,1,0,0,0.3426913022994995,0.0430444542995908,2.8409339837729926,0.3396964550018311,0.1282073758768313,8.461686807870866,6.158377615278363,0.7305087196639048,0,0,0,66.0,0.038081473554939294,0.0005769920235596862,0.010858521757654671,0.00016452305693416167,0.048939995312593965,0.0007415150804938479,zero_sum_capture,-1,-1,66,-1,-1,-1,0.43044454299590806,1.2820737587683129
0,0,0,1,0,0,0.34291508197784426,0.03710177217371671,6.08469063648954,0.3163212776184082,0.13922218139192502,22.8324377482757,0,3.923329848464635,0.7487348064807019,0,0,1,164,0.038081473554939294,0.00023220410704231277,0.010858521757654671,6.621049852228457e-05,0.048939995312593965,0.0002984146055645973,zero_sum_capture,-1,-1,164,-1,164,164,-1,-1,3.4291508197784424,0.37101772173716707,3.163212776184082,1.39222181391925,0.17892071668037182,0.7523358448495423,0.634017471128044,2.2455448879404853,5.0647301833225775,-15.010197744413151,122,0.1,2.0,37,0.7932787188426333,0.41936617767007656,-0.018199742139518804,3.9805289935966788,-0.25972754203379617,0.29653083321181106,1163,cartesian+auto_shell,0,1,defender_capture,1,1163,1163,0,0,0,1,0,0,0.34291508197784426,0.03710177217371671,6.08469063648954,0.3163212776184082,0.13922218139192502,22.8324377482757,3.923329848464635,0.7487348064807019,0,0,0,164.0,0.038081473554939294,0.00023220410704231277,0.010858521757654671,6.621049852228457e-05,0.048939995312593965,0.0002984146055645973,zero_sum_capture,-1,-1,164,-1,-1,-1,0.37101772173716707,1.39222181391925
0,0,0,1,0,0,0.2966866254806519,0.02520180717512066,2.9234096323139966,0.20351426601409914,0.0341447950485323,3.9607962256297466,0,5.240179551718141,0.7344915469744031,0,0,1,116,0.038081473554939294,0.000328288565128787,0.010858521757654671,9.36079461866782e-05,0.048939995312593965,0.00042189651131546523,zero_sum_capture,-1,-1,116,-1,116,116,-1,-1,2.9668662548065186,0.2520180717512066,2.035142660140991,0.341447950485323,-0.6954833763870951,-0.6129908759948841,0.3447354947474339,-5.3872195722862095,7.605968889507114,-13.004887640107711,127,0.1,2.0,44,0.005218540411772262,0.7855404222810625,-0.6187883416780083,7.678026374205211,2.161626450799387,0.6126027131948074,1165,cartesian+auto_shell,0,1,defender_capture,1,1165,1165,0,0,0,1,0,0,0.2966866254806519,0.02520180717512066,2.9234096323139966,0.20351426601409914,0.0341447950485323,3.9607962256297466,5.240179551718141,0.7344915469744031,0,0,0,116.0,0.038081473554939294,0.000328288565128787,0.010858521757654671,9.36079461866782e-05,0.048939995312593965,0.00042189651131546523,zero_sum_capture,-1,-1,116,-1,-1,-1,0.2520180717512066,0.341447950485323
0,0,0,1,0,0,0.2654747009277344,0.020665060565030827,1.8598554508527743,0.33171954154968264,0.0675095098791644,6.075855889124796,0,4.7344834176644435,0.7458195335948578,0,0,1,90,0.038081473554939294,0.0004231274839437699,0.010858521757654671,0.00012065024175171857,0.048939995312593965,0.0005437777256954885,zero_sum_capture,-1,-1,90,-1,90,90,-1,-1,2.6547470092773438,0.20665060565030824,3.317195415496826,0.675095098791644,0.5770200334059672,-0.6518134872664204,0.49212504393125983,-3.3916797671002086,-6.977179410266289,-9.155079236926312,102,0.1,2.0,22,0.05623662508587057,0.6200535247077765,-0.02417170723798412,0.36105385845881394,3.8338326178768405,1.0822973571970032,1168,cartesian+auto_shell,0,1,defender_capture,1,1168,1168,0,0,0,1,0,0,0.2654747009277344,0.020665060565030827,1.8598554508527743,0.33171954154968264,0.0675095098791644,6.075855889124796,4.7344834176644435,0.7458195335948578,0,0,0,90.0,0.038081473554939294,0.0004231274839437699,0.010858521757654671,0.00012065024175171857,0.048939995312593965,0.0005437777256954885,zero_sum_capture,-1,-1,90,-1,-1,-1,0.20665060565030824,0.675095098791644
0,0,0,1,0,0,0.34564006328582764,0.016912801821838862,2.181751435017213,0.34640910625457766,0.05794168390954534,7.474477224331349,0,4.300822949471618,0.714177155458519,0,0,1,129,0.038081473554939294,0.00029520522135611854,0.010858521757654671,8.417458726864086e-05,0.048939995312593965,0.00037937980862475944,zero_sum_capture,-1,-1,129,-1,129,129,-1,-1,3.4564006328582764,0.16912801821838863,3.4640910625457764,0.5794168390954534,0.024087194068918426,-0.9843912890388699,0.17433759532673776,-8.149861539841904,-10.891817198071816,8.423068028052061,159,0.1,2.0,68,0.7499141883345904,0.6614340844921656,-0.011561228522395375,-0.15846380197521523,1.4602415454207676,-7.864005585736238,1169,cartesian+auto_shell,0,1,defender_capture,1,1169,1169,0,0,0,1,0,0,0.34564006328582764,0.016912801821838862,2.181751435017213,0.34640910625457766,0.05794168390954534,7.474477224331349,4.300822949471618,0.714177155458519,0,0,0,129.0,0.038081473554939294,0.00029520522135611854,0.010858521757654671,8.417458726864086e-05,0.048939995312593965,0.00037937980862475944,zero_sum_capture,-1,-1,129,-1,-1,-1,0.16912801821838863,0.5794168390954534
0,0,0,1,0,0,0.2774103403091431,0.014875032650698498,1.5916284936247393,0.3464101552963257,0.0974887198481326,10.431293023750188,0,5.850159625642212,0.7498613763064084,0,0,1,107,0.038081473554939294,0.00035590162200877846,0.010858521757654671,0.00010148151175378197,0.048939995312593965,0.00045738313376256044,zero_sum_capture,-1,-1,107,-1,107,107,-1,-1,2.7741034030914307,0.148750326506985,3.464101552963257,0.9748871984813258,0.4565916670562706,0.6894119662046675,-0.5623479264894313,-8.551196590781041,7.286344314078103,11.392375669829207,150,0.1,2.0,35,0.016051669172000516,-0.12371191827776062,-0.34495258621146885,2.8460593478799963,2.1971071307389205,1.7529022917439165,1170,cartesian+auto_shell,0,1,defender_capture,1,1170,1170,0,0,0,1,0,0,0.2774103403091431,0.014875032650698498,1.5916284936247393,0.3464101552963257,0.0974887198481326,10.431293023750188,5.850159625642212,0.7498613763064084,0,0,0,107.0,0.038081473554939294,0.00035590162200877846,0.010858521757654671,0.00010148151175378197,0.048939995312593965,0.00045738313376256044,zero_sum_capture,-1,-1,107,-1,-1,-1,0.148750326506985,0.9748871984813258
0,0,0,1,0,0,0.26372656822204593,0.04608026219993434,5.20706962859258,0.3283201932907105,0.13152030502833362,14.8617944682017,0,2.8260570533635967,0.7493460868031321,0,0,1,113,0.038081473554939294,0.00033700419075167516,0.010858521757654671,9.609311289959885e-05,0.048939995312593965,0.000433097303651274,zero_sum_capture,-1,-1,113,-1,113,113,-1,-1,2.637265682220459,0.4608026219993434,3.2832019329071045,1.315203050283336,-0.5862151088153055,-0.374645734718303,-0.7183261234651813,-0.14165438846883294,11.941576958267953,-1.1741694017437962,114,0.1,2.0,36,0.10879635841274118,-0.485846848330197,-0.8672463273845309,1.7380466738722042,-1.9366954211022591,3.0378289295685015,1177,cartesian+auto_shell,0,1,defender_capture,1,1177,1177,0,0,0,1,0,0,0.26372656822204593,0.04608026219993434,5.20706962859258,0.3283201932907105,0.13152030502833362,14.8617944682017,2.8260570533635967,0.7493460868031321,0,0,0,113.0,0.038081473554939294,0.00033700419075167516,0.010858521757654671,9.609311289959885e-05,0.048939995312593965,0.000433097303651274,zero_sum_capture,-1,-1,113,-1,-1,-1,0.4608026219993434,1.315203050283336
0,0,0,1,0,0,0.272283148765564,0.030798151015542542,5.050896766548977,0.34564330577850344,0.19459515103343422,31.91360476948321,0,5.018251820694131,0.7442592845311713,0,0,1,164,0.038081473554939294,0.00023220410704231277,0.010858521757654671,6.621049852228457e-05,0.048939995312593965,0.0002984146055645973,zero_sum_capture,-1,-1,164,-1,164,164,-1,-1,2.7228314876556396,0.3079815101554254,3.456433057785034,1.9459515103343419,-0.47353271154485077,0.8586387029828371,-0.1962303463663612,-1.130864960109484,-15.305840033314482,4.522433561323421,154,0.1,2.0,23,-0.4853040528596345,0.8327123314587643,-0.2665898522310985,-0.8527454903866077,-3.385553488009905,1.9521405452603215,1178,cartesian+auto_shell,0,1,defender_capture,1,1178,1178,0,0,0,1,0,0,0.272283148765564,0.030798151015542542,5.050896766548977,0.34564330577850344,0.19459515103343422,31.91360476948321,5.018251820694131,0.7442592845311713,0,0,0,164.0,0.038081473554939294,0.00023220410704231277,0.010858521757654671,6.621049852228457e-05,0.048939995312593965,0.0002984146055645973,zero_sum_capture,-1,-1,164,-1,-1,-1,0.3079815101554254,1.9459515103343419
0,0,0,1,0,0,0.3395260810852051,0.0278709721232916,4.152774846370448,0.34567992687225346,0.1277080658884194,19.02850181737449,0,4.126320862723586,0.7468650435697828,0,0,1,149,0.038081473554939294,0.0002555803594291228,0.010858521757654671,7.28759849507025e-05,0.048939995312593965,0.00032845634437982525,zero_sum_capture,-1,-1,149,-1,149,149,-1,-1,3.395260810852051,0.278709721232916,3.456799268722534,1.2770806588841939,-0.20605510075623856,0.39735412796576774,-0.518097033840663,9.864375161063055,5.145614244324796,-11.498554549612054,120,0.1,2.0,9,-0.839812190480903,0.10300411830202427,-0.2434284629250505,-2.198656880246465,3.3391113135073747,0.1274502214668026,1183,cartesian+auto_shell,0,1,defender_capture,1,1183,1183,0,0,0,1,0,0,0.3395260810852051,0.0278709721232916,4.152774846370448,0.34567992687225346,0.1277080658884194,19.02850181737449,4.126320862723586,0.7468650435697828,0,0,0,149.0,0.038081473554939294,0.0002555803594291228,0.010858521757654671,7.28759849507025e-05,0.048939995312593965,0.00032845634437982525,zero_sum_capture,-1,-1,149,-1,-1,-1,0.278709721232916,1.2770806588841939
0,0,0,1,0,0,0.10420068502426148,0.0157767795117555,1.514570833128528,0.2989943027496338,0.046100286641740235,4.4256275176070625,0,7.727256372072532,0.711636048537759,0,0,1,96,0.038081473554939294,0.0003966820161972843,0.010858521757654671,0.00011310960164223616,0.048939995312593965,0.0005097916178395204,zero_sum_capture,-1,-1,96,-1,96,96,-1,-1,1.0420068502426147,0.15776779511755498,2.989943027496338,0.4610028664174024,0.7842119105571518,0.43683276292987844,-0.44066860175166134,-11.091772200379204,-2.780225769806262,11.191198958279687,158,0.1,2.0,48,-0.7758048587531394,0.10832049753538353,0.1963046043798926,0.9187742840036487,-6.456876246571774,4.632990713514413,1185,cartesian+auto_shell,0,1,defender_capture,1,1185,1185,0,0,0,1,0,0,0.10420068502426148,0.0157767795117555,1.514570833128528,0.2989943027496338,0.046100286641740235,4.4256275176070625,7.727256372072532,0.711636048537759,0,0,0,96.0,0.038081473554939294,0.0003966820161972843,0.010858521757654671,0.00011310960164223616,0.048939995312593965,0.0005097916178395204,zero_sum_capture,-1,-1,96,-1,-1,-1,0.15776779511755498,0.4610028664174024
0,0,0,1,0,0,0.2826623678207398,0.030095931398017067,5.2667879946529865,0.3207152605056763,0.0849284984109524,14.86248722191667,0,4.571669876200394,0.7405309360572786,0,0,1,175,0.038081473554939294,0.0002176084203139388,0.010858521757654671,6.204869575802669e-05,0.048939995312593965,0.0002796571160719655,zero_sum_capture,-1,-1,175,-1,175,175,-1,-1,2.8266236782073975,0.3009593139801707,3.2071526050567627,0.8492849841095241,-0.2282266371891768,-0.5514094471676756,-0.28189875853547175,-1.905617118173968,-3.703874908753073,-15.448298743202498,130,0.1,2.0,50,-0.3269522610733783,0.6524779849704527,-0.6836480805987594,3.803660206842084,-5.7260114381772595,-4.092060854966508,1186,cartesian+auto_shell,0,1,defender_capture,1,1186,1186,0,0,0,1,0,0,0.2826623678207398,0.030095931398017067,5.2667879946529865,0.3207152605056763,0.0849284984109524,14.86248722191667,4.571669876200394,0.7405309360572786,0,0,0,175.0,0.038081473554939294,0.0002176084203139388,0.010858521757654671,6.204869575802669e-05,0.048939995312593965,0.0002796571160719655,zero_sum_capture,-1,-1,175,-1,-1,-1,0.3009593139801707,0.8492849841095241
0,0,0,1,0,0,0.278826904296875,0.029815896354072415,3.57790756248869,0.3222264051437378,0.10198360689605276,12.238032827526332,0,4.952009982797155,0.739331475287537,0,0,1,120,0.038081473554939294,0.00031734561295782747,0.010858521757654671,9.048768131378893e-05,0.048939995312593965,0.0004078332942716164,zero_sum_capture,-1,-1,120,-1,120,120,-1,-1,2.78826904296875,0.2981589635407242,3.222264051437378,1.0198360689605275,0.6315850229582636,-0.5304824682403957,0.5654102136175138,-1.2901839231255536,11.677628943725118,10.861326240251778,142,0.1,2.0,6,-0.3878627035482085,-0.3704402189375784,0.6135669546794968,-1.2228699119326878,2.8212817683676255,-2.5583116233106127,1187,cartesian+auto_shell,0,1,defender_capture,1,1187,1187,0,0,0,1,0,0,0.278826904296875,0.029815896354072415,3.57790756248869,0.3222264051437378,0.10198360689605276,12.238032827526332,4.952009982797155,0.739331475287537,0,0,0,120.0,0.038081473554939294,0.00031734561295782747,0.010858521757654671,9.048768131378893e-05,0.048939995312593965,0.0004078332942716164,zero_sum_capture,-1,-1,120,-1,-1,-1,0.2981589635407242,1.0198360689605275
0,0,0,1,0,0,0.3277486801147461,0.03586926715830446,6.384729554178194,0.31087865829467776,0.17085699277793928,30.412544714473192,0,5.157984877713013,0.7395241064369269,0,0,1,178,0.038081473554939294,0.00021394086266819827,0.010858521757654671,6.1002931222779053e-05,0.048939995312593965,0.0002749437938909773,zero_sum_capture,-1,-1,178,-1,178,178,-1,-1,3.277486801147461,0.3586926715830446,3.1087865829467773,1.7085699277793926,-0.8994616539598834,-0.20307427081359086,-0.0031503728398001307,-1.130864960109484,-15.305840033314482,4.522433561323421,154,0.1,2.0,36,0.5733023288162298,0.4097410563093751,-0.08480308347768806,1.7380466738722042,-1.9366954211022591,3.0378289295685015,1190,cartesian+auto_shell,0,1,defender_capture,1,1190,1190,0,0,0,1,0,0,0.3277486801147461,0.03586926715830446,6.384729554178194,0.31087865829467776,0.17085699277793928,30.412544714473192,5.157984877713013,0.7395241064369269,0,0,0,178.0,0.038081473554939294,0.00021394086266819827,0.010858521757654671,6.1002931222779053e-05,0.048939995312593965,0.0002749437938909773,zero_sum_capture,-1,-1,178,-1,-1,-1,0.3586926715830446,1.7085699277793926
0,0,0,1,0,0,0.17261614799499514,0.022220578071767395,3.5108513353392485,0.332544493675232,0.08759128231705533,13.839422606094743,0,3.0074132454950666,0.7379180399704476,0,0,1,158,0.038081473554939294,0.00024102198452493224,0.010858521757654671,6.872482125097893e-05,0.048939995312593965,0.0003097468057759112,zero_sum_capture,-1,-1,158,-1,158,158,-1,-1,1.7261614799499512,0.22220578071767394,3.3254449367523193,0.8759128231705532,-0.49873714717532147,0.5458548849330205,0.5932127084085785,8.78376630826162,-13.269416887616893,-1.6637382319570617,141,0.1,2.0,78,-0.07382868356340233,-0.2119782305121709,-0.774215676610257,-5.158914460007318,5.128306767482482,-3.3295752421173472,1193,cartesian+auto_shell,0,1,defender_capture,1,1193,1193,0,0,0,1,0,0,0.17261614799499514,0.022220578071767395,3.5108513353392485,0.332544493675232,0.08759128231705533,13.839422606094743,3.0074132454950666,0.7379180399704476,0,0,0,158.0,0.038081473554939294,0.00024102198452493224,0.010858521757654671,6.872482125097893e-05,0.048939995312593965,0.0003097468057759112,zero_sum_capture,-1,-1,158,-1,-1,-1,0.22220578071767394,0.8759128231705532
0,0,0,1,0,0,0.1577530384063721,0.007012132233163963,0.4838371240883134,0.3117830276489258,0.11512465353083354,7.943601093627514,0,9.615975442708411,0.7426041075457643,0,0,1,69,0.038081473554939294,0.0005519054138396999,0.010858521757654671,0.00015736988054571987,0.048939995312593965,0.0007092752943854198,zero_sum_capture,-1,-1,69,-1,69,69,-1,-1,1.5775303840637207,0.07012132233163963,3.117830276489258,1.1512465353083352,0.5425001240350366,-0.17741236391816195,0.8211080736108916,-8.481722516952999,12.165899902030855,-6.004270373590625,132,0.1,2.0,73,-0.29383263344629806,0.8272256065770218,-0.47891562862732046,-1.8562020329346078,5.0119377643338066,-5.952729950146747,1194,cartesian+auto_shell,0,1,defender_capture,1,1194,1194,0,0,0,1,0,0,0.1577530384063721,0.007012132233163963,0.4838371240883134,0.3117830276489258,0.11512465353083354,7.943601093627514,9.615975442708411,0.7426041075457643,0,0,0,69.0,0.038081473554939294,0.0005519054138396999,0.010858521757654671,0.00015736988054571987,0.048939995312593965,0.0007092752943854198,zero_sum_capture,-1,-1,69,-1,-1,-1,0.07012132233163963,1.1512465353083352
0,0,0,0,0,0,0.3035660266876221,0.03274655455293564,1.27711562756449,0.308379340171814,0.056256195855064264,2.1939916383475064,0,12.478938651692918,12.538153130916925,0,0,0,39,0.038081473554939294,0.0009764480398702383,0.010858521757654671,0.00027842363481165824,0.048939995312593965,0.0012548716746818966,zero_sum_capture,-1,-1,-1,-1,39,39,-1,-1,3.0356602668762207,0.32746554552935636,3.0837934017181396,0.5625619585506427,-0.4344791679695741,-0.07356732963115076,-0.4541680081071824,4.4098189006564805,-4.330204522985021,14.758144397333052,152,0.1,2.0,0,-0.8450821281735497,-0.4903803076225842,0.21298673793426953,-2.953199756794835,-0.22683444424194926,-2.688337280062226,1197,cartesian+auto_shell,0,1,timeout_no_capture,0,1197,1197,0,0,0,0,0,0,0.3035660266876221,0.03274655455293564,1.27711562756449,0.308379340171814,0.056256195855064264,2.1939916383475064,12.478938651692918,12.538153130916925,0,0,0,39.0,0.038081473554939294,0.0009764480398702383,0.010858521757654671,0.00027842363481165824,0.048939995312593965,0.0012548716746818966,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.32746554552935636,0.5625619585506427
0,0,0,1,0,0,0.27896409034729003,0.0242508162125679,3.395114269759506,0.3003856420516968,0.08267611960373221,11.574656744522509,0,4.760816847198551,0.7265976700008232,0,0,1,140,0.038081473554939294,0.0002720105253924235,0.010858521757654671,7.756086969753336e-05,0.048939995312593965,0.0003495713950899569,zero_sum_capture,-1,-1,140,-1,140,140,-1,-1,2.7896409034729004,0.242508162125679,3.0038564205169678,0.826761196037322,-0.7041413475955338,0.0656661238346645,-0.7070169183160668,8.78376630826162,-13.269416887616893,-1.6637382319570617,141,0.1,2.0,33,0.2970992438822406,-0.785120549864518,0.15214111412110998,0.672464705714135,0.09027782315868882,3.942035151316453,1198,cartesian+auto_shell,0,1,defender_capture,1,1198,1198,0,0,0,1,0,0,0.27896409034729003,0.0242508162125679,3.395114269759506,0.3003856420516968,0.08267611960373221,11.574656744522509,4.760816847198551,0.7265976700008232,0,0,0,140.0,0.038081473554939294,0.0002720105253924235,0.010858521757654671,7.756086969753336e-05,0.048939995312593965,0.0003495713950899569,zero_sum_capture,-1,-1,140,-1,-1,-1,0.242508162125679,0.826761196037322
0,0,0,1,0,0,0.29255778789520265,0.05594843780802591,3.7485453331377356,0.34153728485107426,0.1597298218882573,10.70189806651324,0,7.6433605343832385,0.7288701682316233,0,0,1,67,0.038081473554939294,0.0005683802023125268,0.010858521757654671,0.00016206748892021896,0.048939995312593965,0.0007304476912327457,zero_sum_capture,-1,-1,67,-1,67,67,-1,-1,2.9255778789520264,0.5594843780802591,3.415372848510742,1.5972982188825733,0.5440992971668805,0.15973133267706796,-0.7962574806135769,7.894292152279853,5.724381374992813,6.993683527876289,93,0.1,2.0,35,-0.18813465194960635,0.10417560514852682,0.9766026807385806,2.8460593478799963,2.1971071307389205,1.7529022917439165,1199,cartesian+auto_shell,0,1,defender_capture,1,1199,1199,0,0,0,1,0,0,0.29255778789520265,0.05594843780802591,3.7485453331377356,0.34153728485107426,0.1597298218882573,10.70189806651324,7.6433605343832385,0.7288701682316233,0,0,0,67.0,0.038081473554939294,0.0005683802023125268,0.010858521757654671,0.00016206748892021896,0.048939995312593965,0.0007304476912327457,zero_sum_capture,-1,-1,67,-1,-1,-1,0.5594843780802591,1.5972982188825733
0,0,0,1,0,0,0.3463518857955933,0.03434497538524179,2.2324234000407164,0.3435600519180298,0.09636858821488345,6.263958233967424,0,6.23471725944623,0.695396285609353,0,0,1,65,0.038081473554939294,0.000585868823922143,0.010858521757654671,0.00016705418088699495,0.048939995312593965,0.000752923004809138,zero_sum_capture,-1,-1,65,-1,65,65,-1,-1,3.4635188579559326,0.3434497538524178,3.435600519180298,0.9636858821488343,0.5230003957603007,-0.5910308445916814,0.5788395864935896,-9.880867671572783,-4.142441419088824,5.404501193106096,100,0.1,2.0,5,-0.634061798326063,0.45844719725889665,-0.6227293177836244,-2.3115799985927996,-2.378838206241749,-2.235559594068171,1205,cartesian+auto_shell,0,1,defender_capture,1,1205,1205,0,0,0,1,0,0,0.3463518857955933,0.03434497538524179,2.2324234000407164,0.3435600519180298,0.09636858821488345,6.263958233967424,6.23471725944623,0.695396285609353,0,0,0,65.0,0.038081473554939294,0.000585868823922143,0.010858521757654671,0.00016705418088699495,0.048939995312593965,0.000752923004809138,zero_sum_capture,-1,-1,65,-1,-1,-1,0.3434497538524178,0.9636858821488343
0,0,0,1,0,0,0.3360611915588379,0.02603502856131279,2.265047484834213,0.33816628456115727,0.07898689201235473,6.871859605074861,0,8.501856073785824,0.7467317648530718,0,0,1,87,0.038081473554939294,0.0004377180868383827,0.010858521757654671,0.00012481059491557093,0.048939995312593965,0.0005625286817539536,zero_sum_capture,-1,-1,87,-1,87,87,-1,-1,3.360611915588379,0.2603502856131279,3.3816628456115723,0.7898689201235471,-0.15682153065327054,-0.46084702163589397,0.8321084815215518,6.852969655382398,-12.877207568904486,6.573760881699078,149,0.1,2.0,13,0.6039066426036419,0.20838102978819642,0.769333551485983,-0.23271321637681255,-3.034444826510424,-2.5957636937494293,1206,cartesian+auto_shell,0,1,defender_capture,1,1206,1206,0,0,0,1,0,0,0.3360611915588379,0.02603502856131279,2.265047484834213,0.33816628456115727,0.07898689201235473,6.871859605074861,8.501856073785824,0.7467317648530718,0,0,0,87.0,0.038081473554939294,0.0004377180868383827,0.010858521757654671,0.00012481059491557093,0.048939995312593965,0.0005625286817539536,zero_sum_capture,-1,-1,87,-1,-1,-1,0.2603502856131279,0.7898689201235471
0,0,0,1,0,0,0.10653988122940064,0.03459190000183211,5.776847300305962,0.3132635593414307,0.16332847302233028,27.27585499472916,0,6.494135599160677,0.7360508500491446,0,0,1,167,0.038081473554939294,0.0002280327757780796,0.010858521757654671,6.502108836918965e-05,0.048939995312593965,0.00029305386414726925,zero_sum_capture,-1,-1,167,-1,167,167,-1,-1,1.0653988122940063,0.3459190000183211,3.1326355934143066,1.6332847302233031,-0.2556633735627034,-0.9634925567043361,-0.0794879399148148,1.6377992708068152,15.88394935332764,1.0088441353683575,129,0.1,2.0,4,0.5105372828204224,-0.5149120463256402,-0.4147432532988766,-3.5929203034184485,1.753673410699059,0.12471271743735177,1212,cartesian+auto_shell,0,1,defender_capture,1,1212,1212,0,0,0,1,0,0,0.10653988122940064,0.03459190000183211,5.776847300305962,0.3132635593414307,0.16332847302233028,27.27585499472916,6.494135599160677,0.7360508500491446,0,0,0,167.0,0.038081473554939294,0.0002280327757780796,0.010858521757654671,6.502108836918965e-05,0.048939995312593965,0.00029305386414726925,zero_sum_capture,-1,-1,167,-1,-1,-1,0.3459190000183211,1.6332847302233031
0,0,0,1,0,0,0.2737250089645386,0.04263175916161359,5.414233413524926,0.3464061498641968,0.1754365753558442,22.280445070192215,0,4.2756353938522045,0.7491946314845139,0,0,1,127,0.038081473554939294,0.00029985412247983693,0.010858521757654671,8.550017132011552e-05,0.048939995312593965,0.0003853542937999525,zero_sum_capture,-1,-1,127,-1,127,127,-1,-1,2.7372500896453857,0.42631759161613586,3.4640614986419678,1.7543657535584423,0.919289704417793,0.12957225745881962,0.30496875361082987,-5.550650643710952,-1.3693224277974112,10.55060346711041,95,0.1,2.0,15,0.6911421136552753,0.5710132393487055,0.1751063911418307,-2.6421388678371636,-2.279901105663051,1.9547770081164104,1216,cartesian+auto_shell,0,1,defender_capture,1,1216,1216,0,0,0,1,0,0,0.2737250089645386,0.04263175916161359,5.414233413524926,0.3464061498641968,0.1754365753558442,22.280445070192215,4.2756353938522045,0.7491946314845139,0,0,0,127.0,0.038081473554939294,0.00029985412247983693,0.010858521757654671,8.550017132011552e-05,0.048939995312593965,0.0003853542937999525,zero_sum_capture,-1,-1,127,-1,-1,-1,0.42631759161613586,1.7543657535584423
