att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_setup_sec,att1_rollout_simulation_sec,att1_rollout_total_sec,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial
0,0,0,0,0,0,0.9930410027264777,13.282502804719561,1,0,0,0.004208719008602202,0.018809653993230313,0.023018373001832515,zero_sum_capture,-1,-1,-1,-1,29,17,29,-1,3.4640299686667895,2.828530381930599,3.4641016151377544,3.4640966337103567,-9.370013448564695,-3.460839177227063,6.242734474273425,100,19,1.890877097695376,2.3773728732708763,-1.8874648103441924,cartesian+auto_shell,0,1,0,1540,1540
0,0,0,0,0,0,0.5671933316689731,10.42651765101449,1,0,0,0.004237759974785149,0.018815978022757918,0.023053737997543067,zero_sum_capture,-1,-1,-1,-1,30,0,30,-1,3.463698129916483,2.974752121453627,3.4641016151377544,3.2879588176999754,8.602402286116295,9.581428729026053,1.9716404075321052,101,19,1.2086084731350961,3.3463086152724255,-1.9228889387089454,cartesian+auto_shell,0,1,0,1541,1541
0,0,0,0,0,0,0.6591431052026256,11.712380774795466,1,0,0,0.0040532450075261295,0.01750104100210592,0.02155428600963205,zero_sum_capture,-1,-1,-1,-1,29,19,29,-1,3.464008495233884,2.833233314339594,3.4641016151377544,3.2414064578403847,-3.4216875840832093,-6.369886307341439,-8.97630611899716,102,19,1.3651294919536494,2.07129347500051,-2.2311053108373438,cartesian+auto_shell,0,1,0,1542,1542
0,0,0,0,0,0,0.8596968367341881,8.785527092287081,1,0,0,0.003990833007264882,0.017471202998422086,0.02146203600568697,zero_sum_capture,-1,-1,-1,-1,29,19,29,-1,3.4640814492799423,2.941930758624343,3.4641016151377544,3.264784893106936,-5.810298758576469,4.326490128809958,9.144069020116527,103,19,0.8532345862875748,2.631573961057895,-1.8894659384300816,cartesian+auto_shell,0,1,0,1543,1543
0,0,0,0,0,0,0.8693917565479492,4.90073612673712,1,0,0,0.0050363640184514225,0.017540942993946373,0.022577307012397796,zero_sum_capture,-1,-1,-1,-1,27,18,27,-1,3.4640661013927923,3.1969923873078665,3.4641016151377544,3.394203923365075,7.644437539655054,4.578058366506718,-7.993338030326676,104,19,1.1280879345600834,3.8341706959141533,-1.714063412586527,cartesian+auto_shell,0,1,0,1544,1544
0,0,0,0,0,0,0.6627766831579903,13.76281060103667,1,0,0,0.0041792470146901906,0.01825095503591001,0.0224302020506002,zero_sum_capture,-1,-1,-1,-1,30,13,30,-1,3.4639270780798164,2.637208702151222,3.4641016151377544,3.4640389373153297,-9.487824788940335,-4.696568360836429,-1.6129217273944274,105,19,2.2260572858755125,2.519135809676388,-2.961817040997429,cartesian+auto_shell,0,1,0,1545,1545
0,0,0,0,0,0,0.578442175113019,6.570873184512985,1,0,0,0.004159456992056221,0.019937264965847135,0.024096721957903355,zero_sum_capture,-1,-1,-1,-1,33,20,33,-1,3.4548882128347547,2.6690118754678633,3.4579681351304625,3.121390023843534,1.3844648537826396,11.452100534440861,5.412756599976272,106,19,1.4655163664356867,3.039619824721023,-1.9446073061096534,cartesian+auto_shell,0,1,0,1546,1546
0,0,0,0,0,0,0.6809502865884528,12.022104488873875,1,0,0,0.003962937975302339,0.02101371204480529,0.024976650020107627,zero_sum_capture,-1,-1,-1,-1,34,12,34,-1,3.358374255011076,2.3557198442638314,3.464086955362427,3.357898727454304,-0.1286866659629443,-2.080011824908426,-12.031336562566286,107,19,1.5934824316993526,3.7423817823051424,-1.5781772322499799,cartesian+auto_shell,0,1,0,1547,1547
0,0,0,0,0,0,0.8903317604232232,12.49160662297079,1,0,0,0.004152309964410961,0.018747048045042902,0.022899358009453863,zero_sum_capture,-1,-1,-1,-1,31,13,31,-1,3.464019576387196,2.8153205727342407,3.4641016151377544,3.460064263718861,-10.429952544829199,2.6561560385422123,4.458124836301567,108,19,1.3940746956346197,2.6034415953592704,-1.5472004123448553,cartesian+auto_shell,0,1,0,1548,1548
0,0,0,0,0,0,0.5419079062093728,5.772379537999963,1,0,0,0.004027017974294722,0.01864183001453057,0.02266884798882529,zero_sum_capture,-1,-1,-1,-1,30,17,30,-1,3.46405818624318,2.787515986124326,3.463585569507135,3.113740877577514,4.937513019128913,9.419449889325694,-3.91074486902001,109,19,1.858265338789414,2.6678356250196775,-0.8783831315823509,cartesian+auto_shell,0,1,0,1549,1549
0,0,0,0,0,0,0.4886937947063814,12.314812416300116,1,0,0,0.004075390985235572,0.017955115996301174,0.022030506981536746,zero_sum_capture,-1,-1,-1,-1,28,0,28,-1,3.4640197143329075,3.135652770018283,3.4641016151377544,3.464010932310081,-8.274720093119077,-3.1499891937348017,-7.594052409379511,110,19,1.2072824217739666,2.718244335363809,-2.3681488713521928,cartesian+auto_shell,0,1,0,1550,1550
0,0,0,0,0,0,0.6286528416969038,6.823501047248891,1,0,0,0.004174504021648318,0.018524997984059155,0.022699502005707473,zero_sum_capture,-1,-1,-1,-1,30,17,30,-1,3.464033547356378,2.8687970514063292,3.4641015463122407,3.353725398945935,-4.24671885356717,9.610272629168332,4.6262377961689385,111,19,1.9233842176731326,3.342556830606657,-2.4974266590003737,cartesian+auto_shell,0,1,0,1551,1551
0,0,0,0,0,0,0.8316812362423621,8.482074068079596,1,0,0,0.004257201973814517,0.0195828530122526,0.023840054986067116,zero_sum_capture,-1,-1,-1,-1,32,5,32,-1,3.446622233709429,2.583451264060197,3.4640946637746475,3.104582651201514,1.2575302169392233,4.493816319564537,-10.973007638670902,112,19,2.224285553188362,2.568192437208049,-2.7456080499113993,cartesian+auto_shell,0,1,0,1552,1552
0,0,0,0,1,0,1.7503476351750535,14.510360931215802,0,0,0,0.003992707992438227,0.01986684399889782,0.023859551991336048,zero_sum_capture,-1,-1,-1,-1,32,0,-1,-1,3.4489761597179847,2.370941999120766,3.4641016151377544,3.464101578574202,-11.96491898292123,1.4570274214587031,-1.1948261195478178,113,19,2.3574899987438753,3.586269931232712,-2.135834754840019,cartesian+auto_shell,0,1,0,1553,1553
0,0,0,0,0,0,0.5907962045510461,6.1322436089929,1,0,0,0.004005967988632619,0.020572798035573214,0.024578766024205834,zero_sum_capture,-1,-1,-1,-1,34,19,34,-1,3.2919989479778686,2.16911150508508,3.3965184357377147,3.066365256513832,0.8373489142443201,12.166026714779271,-1.1830831496881455,114,19,1.0751793991892458,2.5997691495542163,-1.847693040718278,cartesian+auto_shell,0,1,0,1554,1554
0,0,0,0,0,0,0.9666474911954728,10.962822923947316,1,0,0,0.004129862994886935,0.019288645999040455,0.02341850899392739,zero_sum_capture,-1,-1,-1,-1,31,0,31,-1,3.463195384409345,2.828600338430559,3.4641016151377544,3.459575532791805,-5.848749491140602,2.3105434094653416,-10.490520202417242,115,19,1.5974623115631614,2.072706297681542,-2.4480800508385254,cartesian+auto_shell,0,1,0,1555,1555
0,0,0,0,0,0,0.9754079902525378,10.030605142173762,1,0,0,0.004076689016073942,0.017702059994917363,0.021778749010991305,zero_sum_capture,-1,-1,-1,-1,29,14,29,-1,3.463487243852006,2.9342726817097766,3.4641016151377544,3.4454251617407428,-9.112556139642153,6.469252053857428,1.5293038880484655,116,19,0.902508552600344,2.9661028309785435,-1.8458782289881257,cartesian+auto_shell,0,1,0,1556,1556
0,0,0,0,0,0,0.6401180153679259,7.247693883249897,1,0,0,0.003941850969567895,0.018091218022163957,0.022033068991731852,zero_sum_capture,-1,-1,-1,-1,30,15,30,-1,3.463481736685248,2.903620683279543,3.4641016151377544,3.3792154352023944,-1.7561183638416056,9.395828508504405,-7.077613701709888,117,19,2.3358452722779064,2.53718399004855,-2.619729972129837,cartesian+auto_shell,0,1,0,1557,1557
0,0,0,0,0,0,0.8196352095595362,11.52096390851825,1,0,0,0.004067532019689679,0.0168950249790214,0.02096255699871108,zero_sum_capture,-1,-1,-1,-1,28,9,28,-1,3.4640842711247233,3.1510410077333346,3.4641016151377544,3.4629036357463634,-8.562505628840489,4.307367043309285,-6.672004733372595,118,19,1.918991249505451,2.6194675513346284,-1.9249377204830427,cartesian+auto_shell,0,1,0,1558,1558
0,0,0,0,0,0,0.6134707552488936,8.850428106359512,1,0,0,0.003927707031834871,0.01844317896757275,0.02237088599940762,zero_sum_capture,-1,-1,-1,-1,31,17,31,-1,3.4640592874651888,2.9384618243074825,3.4641016151377544,3.4532330086364493,-6.89782435136754,9.943712220941785,-3.99213485932965,119,19,1.2412338496231061,3.4079879141875544,-1.3984857845255818,cartesian+auto_shell,0,1,0,1559,1559
0,0,0,0,0,0,0.8517522607038143,8.740141945703149,1,0,0,0.004395480966195464,0.02161845500813797,0.026013935974333435,zero_sum_capture,-1,-1,-1,-1,34,22,34,-1,3.464010010080375,2.971546303742821,3.4641016151377544,3.4041627824406797,9.48111436224162,5.053057553488441,-11.881124394696384,120,19,1.656236191157723,2.3180451716201573,-1.2298026463760432,cartesian+auto_shell,0,1,0,1560,1560
0,0,0,0,0,0,0.7894083078678585,11.999670206912283,1,0,0,0.004168159037362784,0.05842721095541492,0.0625953699927777,zero_sum_capture,-1,-1,-1,-1,34,16,34,-1,3.4640649311469516,3.1199411254477534,3.463888613267103,3.3229419657577335,8.54631150243642,12.270116892525051,-6.9229881465850225,121,19,1.0450779268220347,2.5874056651261976,-2.4978591693305146,cartesian+auto_shell,0,1,0,1561,1561
0,0,0,0,1,0,1.954167861026182,5.867473908822785,0,0,0,0.0042837189976125956,0.02232334401924163,0.026607063016854227,zero_sum_capture,-1,-1,-1,-1,36,22,-1,-1,3.463875114038092,2.5447177265524386,3.4641016151377544,3.2521356198134166,3.770334873448581,4.174379761447332,-14.888215642356988,122,19,1.3155741697038965,2.6186954884907827,-3.2937831680571956,cartesian+auto_shell,0,1,0,1562,1562
0,0,0,0,1,0,1.0799253075797484,12.535454671829049,0,0,0,0.004033903998788446,0.021294231002684683,0.02532813500147313,zero_sum_capture,-1,-1,-1,-1,35,15,-1,-1,3.4640462110983608,2.851291147434515,3.4641016151377544,3.464098870002387,13.259804428380125,3.50306968037059,-6.361845273533542,123,19,0.7560902059362319,4.139268982553158,-2.0803806389787423,cartesian+auto_shell,0,1,0,1563,1563
0,0,0,0,1,0,2.850861718564441,8.780685720055272,0,0,0,0.004440711054485291,0.02334779198281467,0.02778850303729996,zero_sum_capture,-1,-1,-1,-1,34,20,-1,-1,3.2853943227189797,2.6933695935734785,3.4640959714546855,3.300264707323792,-0.13203639663772285,14.324408914021543,-6.955709948966822,124,19,1.611445334659839,2.7361569391443226,-1.2215176047622813,cartesian+auto_shell,0,1,0,1564,1564
0,0,0,0,1,0,1.0121965514030158,6.348871459294453,0,0,0,0.004483413998968899,0.02295016299467534,0.027433576993644238,zero_sum_capture,-1,-1,-1,-1,36,22,-1,-1,3.4640081520137618,2.7858016316938863,3.4641016151377544,3.2072564292821983,6.734103449513563,-3.4493500435214717,-13.683814981693427,125,19,1.170950985474918,2.1991593426338745,-2.9627146175718453,cartesian+auto_shell,0,1,0,1565,1565
0,0,0,0,0,0,0.8146270584241525,12.61652302647135,1,0,0,0.00424526201095432,0.020096009015105665,0.024341271026059985,zero_sum_capture,-1,-1,-1,-1,33,6,33,-1,3.463196160968725,2.9822008316004966,3.4641016151377544,3.40070123653553,11.501545853956538,10.3781299903149,1.960883121320373,126,19,1.8443792996328718,3.0186900502161875,-1.4872220564276175,cartesian+auto_shell,0,1,0,1566,1566
0,0,0,0,1,0,2.643282986324921,13.46768853514162,0,0,0,0.003932724997866899,0.020264167978893965,0.024196892976760864,zero_sum_capture,-1,-1,-1,-1,33,15,-1,-1,3.463792748191939,3.0902808955519516,3.4641015463122407,3.4635431580704745,-5.222509811393095,8.412823316100235,-13.55391732883805,127,19,1.1787106451005753,3.4648495178599727,-1.7355933193920146,cartesian+auto_shell,0,1,0,1567,1567
0,0,0,0,1,0,1.5072820801326632,11.653150836140247,0,0,0,0.003935885964892805,0.021100672020111233,0.025036557985004038,zero_sum_capture,-1,-1,-1,-1,35,14,-1,-1,3.4640389157481466,2.881921057150799,3.4641016151377544,3.436076769932392,13.71524969036927,-3.487722176097352,-5.258462469145015,128,19,2.2776424693864703,1.919973056554379,-2.4701071763169247,cartesian+auto_shell,0,1,0,1568,1568
0,0,0,0,1,0,3.871633167335865,7.964575196667387,0,0,0,0.004026526992674917,0.021502987015992403,0.02552951400866732,zero_sum_capture,-1,-1,-1,-1,35,21,-1,-1,3.273482434287958,2.142321458231748,3.3816966072553645,3.1654605455054994,1.1517388821202665,16.132490045979633,0.7246487478964588,129,19,1.6782979611048578,3.407908192582277,-1.945713780688986,cartesian+auto_shell,0,1,0,1569,1569
0,0,0,0,1,0,3.9059703435340674,15.447527037965846,0,0,0,0.003956091008149087,0.021200892981141806,0.025156983989290893,zero_sum_capture,-1,-1,-1,-1,34,6,-1,-1,3.4639662375210483,2.6261992320639638,3.4641016151377544,3.330484732023013,-2.154732612825677,-3.7325757684051735,-15.422092705866653,130,19,2.24552017946775,3.6200508736417607,-2.5679573327876817,cartesian+auto_shell,0,1,0,1570,1570
0,0,0,0,1,0,2.133665918510055,14.618765461160184,0,0,0,0.004015555954538286,0.021949082030914724,0.02596463798545301,zero_sum_capture,-1,-1,-1,-1,36,12,-1,-1,3.462651079772799,2.6564242033173975,3.4641016151377544,3.464101542488619,15.093207434066603,2.5921199806851902,4.304106508545757,131,19,1.627073676091125,3.004166597498948,-1.3973812284630927,cartesian+auto_shell,0,1,0,1571,1571
0,0,0,0,1,1,1.6424495239503505,12.050000453802435,0,0,0,0.003978218010161072,0.019895769946742803,0.023873987956903875,zero_sum_capture,-1,-1,-1,33,33,20,-1,-1,3.4640479312700005,3.0895814573584715,3.4641016151377544,3.4630854900312897,-8.338921183058911,12.330723828246429,-6.692695660123889,132,19,2.450524735666288,2.725113706480621,-1.9539941344918117,cartesian+auto_shell,0,1,0,1572,1572
0,0,0,0,1,0,1.0169225839348681,7.821316870821353,0,0,0,0.003912197018507868,0.02258621499640867,0.02649841201491654,zero_sum_capture,-1,-1,-1,-1,30,23,-1,-1,3.4641002386279154,3.316350546562791,3.4641016151377544,3.3197857133390127,8.198449806804568,-10.055115223461938,-8.622156528849999,133,19,2.242413838168597,2.5828953119589677,-1.5606002286594511,cartesian+auto_shell,0,1,0,1573,1573
0,0,0,0,0,0,0.5850449680469284,12.915880590823644,1,0,0,0.0039619290037080646,0.020452139957342297,0.02441406896105036,zero_sum_capture,-1,-1,-1,-1,34,22,34,-1,3.464034923727466,3.118478593149532,3.4641016151377544,3.3116096531614607,6.393785933646363,12.108547669180023,7.888050141286231,134,19,2.048807751601359,3.2146841118574025,-2.4203304008350517,cartesian+auto_shell,0,1,0,1574,1574
0,0,0,0,1,0,1.040008359107582,15.328717653208301,0,0,0,0.0044484680402092636,0.01977588899899274,0.024224357039202005,zero_sum_capture,-1,-1,-1,-1,33,0,-1,-1,3.441306455702168,2.843575929921611,3.4641016151377544,3.4639638627586127,-9.721183363963563,0.3615467753636066,-11.786159543158478,135,19,1.6047119011863213,2.1835818787356707,-1.618865819974646,cartesian+auto_shell,0,1,0,1575,1575
0,0,0,0,1,0,2.4884594746314814,15.06598836817987,0,0,0,0.003943232994060963,0.021027781011071056,0.02497101400513202,zero_sum_capture,-1,-1,-1,-1,35,18,-1,-1,3.460892444363065,2.804325857607885,3.4641016151377544,3.445620011373069,14.6983201703383,-6.715839504365227,2.4116948902052204,136,19,1.2695378297782483,2.574968268556222,-2.067286774952288,cartesian+auto_shell,0,1,0,1576,1576
0,0,0,0,1,0,3.3591910393872753,9.568716538589683,0,0,0,0.004033687000628561,0.019989318039733917,0.024023005040362477,zero_sum_capture,-1,-1,-1,-1,33,21,-1,-1,3.4636759681984564,2.756375054592611,3.4641016151377544,3.4553194777349963,-6.621506355915403,14.227562318534682,2.739741204832867,137,19,2.1174385637039954,2.7494497017774617,-2.669103419401743,cartesian+auto_shell,0,1,0,1577,1577
0,0,0,0,0,0,0.8410271002346543,13.734966636415253,1,0,0,0.003934359992854297,0.019772914005443454,0.02370727399829775,zero_sum_capture,-1,-1,-1,-1,33,23,33,-1,3.456516548665388,2.9463972457812364,3.4641016151377544,3.2751038528794165,-1.397631168705882,-11.633788707273498,-11.09019611187727,138,19,1.7222124298005037,2.34990101464437,-2.1646216962150793,cartesian+auto_shell,0,1,0,1578,1578
0,0,0,0,0,0,0.8639562453317587,16.98381172637422,1,0,0,0.004023134999442846,0.020436821971088648,0.024459956970531493,zero_sum_capture,-1,-1,-1,-1,34,0,34,-1,3.4640127627105044,3.1232914881624634,3.4641016151377544,3.4640990301606363,12.33082269185724,4.042737957392686,10.535911136057797,139,19,1.560553584792923,2.0845019898051094,-2.4493290138542587,cartesian+auto_shell,0,1,0,1579,1579
0,0,0,0,1,0,3.6638592433903616,16.431625722858104,0,0,0,0.003933934029191732,0.020173150987830013,0.024107085017021745,zero_sum_capture,-1,-1,-1,-1,33,11,-1,-1,3.464023085909634,2.8551968753165284,3.4641016151377544,3.431301229697022,-14.465604912609486,5.646571973312783,-5.007026382549266,140,19,1.7494029841555925,3.523734381865526,-2.4324941928419106,cartesian+auto_shell,0,1,0,1580,1580
0,0,0,0,0,0,0.5577855359012546,11.018602908344294,1,0,0,0.0040853480459190905,0.021128763968590647,0.025214112014509737,zero_sum_capture,-1,-1,-1,-1,35,24,35,-1,3.460936577835403,2.8110952133004496,3.4641016151377544,3.433821704151787,8.589536274075382,-12.702827620324015,-1.7898498903762006,141,19,1.7908298427023572,3.0868408396143305,-1.9021574230963212,cartesian+auto_shell,0,1,0,1581,1581
0,0,0,0,0,0,0.5930378290421516,7.384179746575146,1,0,0,0.003949714999180287,0.020339079957921058,0.024288794957101345,zero_sum_capture,-1,-1,-1,-1,33,23,33,-1,3.390769574153366,2.8579891265993096,3.3990339362534154,3.1043345507174287,-1.1250069479039038,11.027833564840373,11.401890947771196,142,19,1.1720001250514813,2.5133306538734153,-2.2962590985039575,cartesian+auto_shell,0,1,0,1582,1582
0,0,0,0,1,0,0.5932482416634431,18.36996643127195,1,0,0,0.003939474001526833,0.019177802023477852,0.023117276025004685,zero_sum_capture,-1,-1,-1,-1,32,0,32,-1,3.464013520075726,3.237377310953478,3.4641016151377544,3.4640966383596687,-10.741903302538093,-6.878186281540522,-9.66031266796347,143,19,2.2237057064055303,3.1677628346490456,-1.388217613857742,cartesian+auto_shell,0,1,0,1583,1583
0,0,0,0,0,0,0.9637143989510947,15.94808806243774,1,0,0,0.003984074981417507,0.020733664045110345,0.024717739026527852,zero_sum_capture,-1,-1,-1,-1,34,22,34,-1,3.4640737408440145,3.10116235501965,3.4641016151377544,3.4499988827965185,12.445944389254471,-5.209889067574172,9.423538696476289,144,19,1.3900387293696017,2.99586213854385,-2.0859171896631086,cartesian+auto_shell,0,1,0,1584,1584
0,0,0,0,1,0,1.8459982025011457,14.652822745220938,0,0,0,0.003987286996562034,0.01969872001791373,0.023686007014475763,zero_sum_capture,-1,-1,-1,-1,33,18,-1,-1,3.463690975998572,2.9562435996086385,3.4641016151377544,3.457043217374745,-12.645949575272239,8.950023116277178,2.261268312665834,145,19,1.8932163411386278,1.7502030180263042,-1.4208682637794636,cartesian+auto_shell,0,1,0,1585,1585
0,0,0,0,1,0,0.8102560572968995,12.793563851399659,1,0,0,0.003912015992682427,0.023099515994545072,0.0270115319872275,zero_sum_capture,-1,-1,-1,-1,38,24,38,-1,3.1504784334363283,2.3917242869383286,3.4641008580572503,3.1122777816601594,-0.043111191958114414,-15.26378870477236,-4.317298980557308,146,19,2.1453528793403196,1.9887808916621053,-1.4786390414589783,cartesian+auto_shell,0,1,0,1586,1586
0,0,0,0,1,1,3.008503095133096,18.20628656772117,0,0,0,0.003965375013649464,0.02095207996899262,0.024917454982642084,zero_sum_capture,-1,-1,-1,35,35,0,-1,-1,3.4640188872158943,2.7596758829176458,3.4641016151377544,3.453087798851369,4.304751950672065,4.444410728376998,15.263763206832655,147,19,0.6959647742348569,2.7281241513910803,-2.498552945692933,cartesian+auto_shell,0,1,0,1587,1587
0,0,0,0,1,0,4.292432660622729,17.474444486649205,0,0,0,0.003975623054429889,0.0201176039990969,0.02409322705352679,zero_sum_capture,-1,-1,-1,-1,33,6,-1,-1,3.4634076594130465,2.514757304554675,3.4641016151377544,3.4641016130521325,-15.218202516365682,-2.231475163016272,-2.927816844725876,148,19,1.4411647534494332,3.073285243735379,-2.757390150718326,cartesian+auto_shell,0,1,0,1588,1588
0,0,0,0,1,0,1.0868854150965142,12.481237423336832,0,0,0,0.003939010959584266,0.021536372019909322,0.025475382979493588,zero_sum_capture,-1,-1,-1,-1,36,24,-1,-1,3.464039121616004,3.000665619104693,3.4640485514782466,3.413210396801363,6.217789320162888,-13.900264863602818,7.198120742705429,149,19,2.4521404136049,2.2850378294550677,-2.132888684608998,cartesian+auto_shell,0,1,0,1589,1589
0,0,0,0,1,1,0.8438249083992275,11.80177665457513,1,0,0,0.003938464971724898,0.021251031022984535,0.025189495994709432,zero_sum_capture,-1,-1,-1,34,34,23,34,-1,3.464066376614929,3.23269568352343,3.4641016151377544,3.3921790811764234,-9.285608142980323,8.921924809686598,11.811018270384753,150,19,1.2527427822072439,2.8730989906030104,-1.9779874601827723,cartesian+auto_shell,0,1,0,1590,1590
0,0,0,0,1,0,1.4009185846418786,19.093034963339043,0,0,0,0.004081372986547649,0.01995201298268512,0.024033385969232768,zero_sum_capture,-1,-1,-1,-1,33,0,-1,-1,3.463879521721997,2.988669184074151,3.4641016151377544,3.3298573532706772,-9.143635265054227,-12.255139359464907,-2.585885936009769,151,19,1.3892944131090346,3.648885078680687,-1.7713947532487178,cartesian+auto_shell,0,1,0,1591,1591
0,0,0,0,1,0,2.5765792728041608,17.65015359669904,0,0,0,0.003972722974140197,0.02132723800605163,0.025299960980191827,zero_sum_capture,-1,-1,-1,-1,35,19,-1,-1,3.4634229394600573,2.8904707367007068,3.4641016151377544,3.4550458436777114,4.874752993901132,-4.686649459211121,14.787340035696749,152,19,1.1262503258715686,3.469881283975614,-2.265206947629583,cartesian+auto_shell,0,1,0,1592,1592
0,0,0,0,1,0,4.36591898813123,17.67572388865092,0,0,0,0.003938390989787877,0.019714180030860007,0.023652571020647883,zero_sum_capture,-1,-1,-1,-1,33,13,-1,-1,3.024197259147029,2.4607872672948545,3.4641016151377544,3.463926495504005,-15.236326956511325,-0.07411171053512922,4.133856107792189,153,19,1.5175595409798472,3.025489867957644,-2.079845276063295,cartesian+auto_shell,0,1,0,1593,1593
0,0,0,0,1,0,3.1906010232927837,17.800666042642174,0,0,0,0.004446563951205462,0.021552005026023835,0.025998568977229297,zero_sum_capture,-1,-1,-1,-1,36,21,-1,-1,3.4239550483519356,2.482253897621806,3.4641015463122407,3.122080377157556,-1.7967114871779244,-16.104160130383615,4.2579377694217495,154,19,0.3873964979470508,3.178141380760096,-1.7233958931568625,cartesian+auto_shell,0,1,0,1594,1594
0,0,0,0,1,0,3.013110386402878,12.170958770583585,0,0,0,0.003951544989831746,0.021447537990752608,0.025399082980584353,zero_sum_capture,-1,-1,-1,-1,35,24,-1,-1,3.307096146145347,2.4896171736324813,3.4641016151377544,3.2091778925435275,-4.588321613438642,0.8680097887048936,15.296892725790544,155,19,2.029297824718204,2.5017287342316092,-1.7104035426298843,cartesian+auto_shell,0,1,0,1595,1595
0,0,0,0,1,0,2.485982295233085,19.621188727057472,0,0,0,0.003950016980525106,0.01980633201310411,0.023756348993629217,zero_sum_capture,-1,-1,-1,-1,33,16,-1,-1,3.4635204705646117,2.8223587926419653,3.4641016151377544,3.46410155882598,-13.351971480749283,-9.58338487863413,2.5166065557234027,156,19,1.0496060473205782,3.7216146907345005,-1.7809740545550097,cartesian+auto_shell,0,1,0,1596,1596
0,0,0,0,0,0,0.667696289305183,16.2550552519309,1,0,0,0.00394397001946345,0.02091269299853593,0.02485666301799938,zero_sum_capture,-1,-1,-1,-1,34,27,34,-1,3.4434200843828227,2.8498933591601734,3.4640997568498353,3.2601752389982703,-1.4976610632408922,-10.175289099381274,11.99427179017376,157,19,1.0387525319770878,2.6721118997634514,-1.7889351957771011,cartesian+auto_shell,0,1,0,1597,1597
0,0,0,0,1,0,0.81318224121012,15.877953502486804,1,0,0,0.003931728017050773,0.01975312700960785,0.023684855026658624,zero_sum_capture,-1,-1,-1,-1,33,22,33,-1,3.4634379135995883,3.0283008359579364,3.4641016151377544,3.461133715583479,-11.674208892442792,-1.8376562139123458,11.256817722380104,158,19,1.8122861212354395,2.494127242086202,-2.035772617703979,cartesian+auto_shell,0,1,0,1598,1598
0,0,0,0,0,0,0.982835250443334,17.115453209032,1,0,0,0.0039338330389000475,0.018853842979297042,0.02278767601819709,zero_sum_capture,-1,-1,-1,-1,31,22,31,-1,3.464066789430781,3.178194048417527,3.4641016151377544,3.435492161119396,-8.867597134971316,-10.54848364445814,7.343709003725887,159,19,1.521719855974654,3.114451741301571,-2.471937650362941,cartesian+auto_shell,0,1,0,1599,1599
0,0,0,0,0,0,0.6904075759923575,11.51479848605486,1,0,0,0.003931379993446171,0.017697261995635927,0.021628641989082098,zero_sum_capture,-1,-1,-1,-1,28,17,28,-1,3.464083238734013,3.18863896624462,3.4641016151377544,3.461260408124101,8.474823750328454,-6.076501917478579,5.158854990799665,80,20,-2.833701442482642,-0.29420289732015337,3.086647336337865,cartesian+auto_shell,0,1,0,1600,1600
0,0,0,0,0,0,0.9371556393296729,9.566845278806905,1,0,0,0.003982501977588981,0.018611921987030655,0.022594423964619637,zero_sum_capture,-1,-1,-1,-1,30,19,30,-1,3.4441345324789334,2.711040506279215,3.4641016151377544,3.4413486525784966,6.500728601740934,-9.860061843167632,0.9242803857983297,81,20,-2.753820742881862,-1.4819423626933619,2.4282909038206375,cartesian+auto_shell,0,1,0,1601,1601
0,0,0,0,0,0,0.9352811430631326,8.425170978499782,1,0,0,0.003932975989300758,0.0178799299756065,0.02181290596490726,zero_sum_capture,-1,-1,-1,-1,30,15,30,-1,3.4638191026493783,2.9192090577596974,3.4641016151377544,3.4536963899535893,3.421686073359375,-6.343168283184202,9.8825545864881,82,20,-1.494855425165281,-0.5335610284902109,3.50414426233251,cartesian+auto_shell,0,1,0,1602,1602
0,0,0,0,0,0,0.5397388454104433,13.7764976809861,1,0,0,0.003960574045777321,0.020897120994050056,0.024857695039827377,zero_sum_capture,-1,-1,-1,-1,34,14,34,-1,3.460825765102862,2.623595600772144,3.4641016151377544,3.423725986573123,11.805237474770166,-3.7464271649878205,1.6897469321567926,83,20,-1.9012422475531856,-0.7922117608960184,3.7099201988667576,cartesian+auto_shell,0,1,0,1603,1603
0,0,0,0,0,0,0.6041120977554197,7.434253846580316,1,0,0,0.00395687302807346,0.019838689011521637,0.023795562039595097,zero_sum_capture,-1,-1,-1,-1,33,20,33,-1,3.3379673707168007,2.372653606252481,3.422618713821993,3.2533077399022092,0.10141094455515966,-11.412635515868635,3.178997333618083,84,20,-1.7431210783700033,0.29196418901894605,2.8319875924077236,cartesian+auto_shell,0,1,0,1604,1604
0,0,0,0,0,0,0.5781542049703406,10.0341795658028,1,0,0,0.003910815983545035,0.01897179801017046,0.022882613993715495,zero_sum_capture,-1,-1,-1,-1,31,4,31,-1,3.177557418648046,2.7539350730834395,3.4641016151377544,3.435688608793932,6.580763656411385,-0.578981109201427,9.960998546385367,85,20,-1.4511135223915148,-0.5249891981891075,3.94227601522742,cartesian+auto_shell,0,1,0,1605,1605
