att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,elliptic_ltv_nu0_deg,elliptic_ltv_nu0_rad,elliptic_ltv_phase_idx,eval_seed,grid_mode,kf_cfg_accel_std0,kf_cfg_action_meas_std,kf_cfg_init_mean_accel_std,kf_cfg_init_mean_pos_std,kf_cfg_init_mean_vel_std,kf_cfg_init_pos_std,kf_cfg_init_vel_std,kf_cfg_pos_std0,kf_cfg_sigma_az,kf_cfg_sigma_el,kf_cfg_vel_std0,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0.3188276342613106,0.03783281409925511,3.6697829676277456,0.29890355809455244,0.04634990946095965,4.495941217713086,97,1.0,0.0011132777366428053,0.00018621191182499567,0.036366903286659306,1.9213556645462257,0.6600975158490726,0.8536936025381934,0.0007932314841454761,1.5740255435475121,97,1.0,0.0009020095527062662,0.00015785883926514437,0.020072522861324625,1.37767182897377,0.5176822857130567,0.6281613439506551,0.0007553241117829379,1.5232384724780978,1,7.36343851993771,0.6637741191426718,0,0,1,97,0.008649391995277256,8.916898964203356e-05,0.37011374201392755,0.003815605587772449,0.3787631340092048,0.0039047745774144827,zero_sum_capture,-1,-1,97,-1,97,97,-1,-1,3.188276342613106,0.37832814099255113,2.9890355809455245,0.4634990946095965,-0.16315294771845973,0.6745052580824569,-0.7200165084693885,8.78376630826162,-13.269416887616893,-1.6637382319570617,141,0.1,2.0,2,0.9496691285401746,0.0715809107174219,0.19313021120638618,-3.7194178893800993,-1.1215103738625236,-0.952966445095536,323.5556873985748,5.6471120586586565,60929,1846,cartesian+auto_shell,2.0,0.029060323576605564,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1846,1846,0,0,0,1,0,0,0.3188276342613106,0.03783281409925511,3.6697829676277456,0.29890355809455244,0.04634990946095965,4.495941217713086,7.36343851993771,0.6637741191426718,0,0,0,97.0,0.008649391995277256,8.916898964203356e-05,0.37011374201392755,0.003815605587772449,0.3787631340092048,0.0039047745774144827,zero_sum_capture,-1,-1,97,-1,-1,-1,0.37832814099255113,0.4634990946095965
0,0,0,1,0,0,0.3219471549293556,0.02583350230026044,3.900858847339326,0.31607697773098664,0.039774322789061685,6.005922741148314,151,1.0,0.0009350617074011018,0.00019261190083379558,0.03421313032137976,0.9323200190802193,0.1443301121365538,0.21644807153213308,0.000849824912685458,0.35579086382229247,151,1.0,0.001331667067948497,0.00018626558412536295,0.019076190403845044,1.2251641295955,0.15344091795154804,0.26264729156665323,0.000979392209333766,0.3434869030427364,1,4.965918979942555,0.7399001871313335,0,0,1,151,0.008244771976023912,5.460113891406564e-05,0.577177619037684,0.0038223683379979075,0.585422391013708,0.003876969476911973,zero_sum_capture,-1,-1,151,-1,151,151,-1,-1,3.219471549293556,0.25833502300260436,3.1607697773098664,0.3977432278906169,-0.5961089557720436,0.0042036568220462645,0.24951980439113663,-1.905617118173968,-3.703874908753073,-15.448298743202498,130,0.1,2.0,56,0.6816116604543601,-0.06357777829389155,0.28610110430366986,-2.580004541156652,-4.487858097854328,6.09940212325228,283.03939186685346,4.939969300919053,54236,1848,cartesian+auto_shell,2.0,0.025531453097884745,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1848,1848,0,0,0,1,0,0,0.3219471549293556,0.02583350230026044,3.900858847339326,0.31607697773098664,0.039774322789061685,6.005922741148314,4.965918979942555,0.7399001871313335,0,0,0,151.0,0.008244771976023912,5.460113891406564e-05,0.577177619037684,0.0038223683379979075,0.585422391013708,0.003876969476911973,zero_sum_capture,-1,-1,151,-1,-1,-1,0.25833502300260436,0.3977432278906169
0,0,0,0,0,0,0.2821795392466337,0.035014032856152934,5.112048796998328,0.34636521052232566,0.171669423324675,25.06373580540255,146,1.0,0.007186125751360483,0.0002654956241440747,0.09051354532908625,1.3481882194206278,0.10266814815893831,0.22418098168783857,0.012051817189827237,0.24833360367454177,146,1.0,0.13325498353470655,0.0011382282060556368,0.1345415140025093,1.819457515525692,0.13876453194690047,0.34961463267853804,0.012002729078983762,0.2580244863104416,1,1.8294087546705027,1.0673618427653564,0,0,0,146,0.008253454987425357,5.6530513612502446e-05,0.5547346690436825,0.0037995525276964554,0.5629881240311079,0.003856083041308958,zero_sum_capture,-1,-1,-1,-1,145,96,-1,-1,2.821795392466337,0.3501403285615294,3.4636521052232565,1.71669423324675,-0.13101992467695833,-0.8569064841951837,0.10980665909985854,-11.884549201509543,1.1213083162537552,-1.2248093471226678,113,0.1,2.0,6,0.732076898862303,-0.27074633320191344,-0.6251078604592958,-1.2228699119326878,2.8212817683676255,-2.5583116233106127,349.8183725435508,6.105482384853093,64987,1851,cartesian+auto_shell,2.0,0.024115714210061992,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1851,1851,0,0,0,0,0,0,0.2821795392466337,0.035014032856152934,5.112048796998328,0.34636521052232566,0.171669423324675,25.06373580540255,1.8294087546705027,1.0673618427653564,0,0,0,146.0,0.008253454987425357,5.6530513612502446e-05,0.5547346690436825,0.0037995525276964554,0.5629881240311079,0.003856083041308958,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3501403285615294,1.71669423324675
0,0,0,1,0,0,0.31696573996903116,0.03077839331606473,3.4164016580831853,0.3150672137813775,0.08352957444091515,9.271782762941582,111,1.0,0.001054925006398715,0.00018689538062813032,0.02907835056786582,1.1280292009149275,0.21850088681990631,0.3192291292211374,0.001448582419071185,1.259464871693465,111,1.0,0.0008711254718147722,0.0001590906828174293,0.019640912346801407,1.4364980142129802,0.23753225812775583,0.3432656364320217,0.0013868422563914522,1.215407447894289,1,5.562456904719041,0.7421905957533375,0,0,1,111,0.008348522009328008,7.521190999394601e-05,0.42240737698739395,0.003805471864751297,0.43075589899672195,0.003880683774745243,zero_sum_capture,-1,-1,111,-1,111,111,-1,-1,3.1696573996903115,0.3077839331606472,3.1506721378137748,0.8352957444091513,0.15581640331583824,0.17112767144752272,-0.2741780133121703,-1.2901839231255536,11.677628943725118,10.861326240251778,142,0.1,2.0,16,-0.4241645815515863,0.8291764766183669,-0.36407523724914587,1.5409992759505766,-0.255204063195616,-3.6824166138078733,80.82517528415232,1.4106654272100014,12981,1852,cartesian+auto_shell,2.0,0.02556877519738034,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1852,1852,0,0,0,1,0,0,0.31696573996903116,0.03077839331606473,3.4164016580831853,0.3150672137813775,0.08352957444091515,9.271782762941582,5.562456904719041,0.7421905957533375,0,0,0,111.0,0.008348522009328008,7.521190999394601e-05,0.42240737698739395,0.003805471864751297,0.43075589899672195,0.003880683774745243,zero_sum_capture,-1,-1,111,-1,-1,-1,0.3077839331606472,0.8352957444091513
0,0,0,1,0,0,0.2795001735697114,0.033551106109645276,2.98604844375843,0.31118959451118217,0.07335474012293601,6.528571870941305,89,1.0,0.0007061365329687605,0.00017922992045126267,0.035732253138428455,1.8668876810638237,0.48920944380773473,0.6620223392718492,0.0015249967321499984,1.157187376357069,89,1.0,0.0006531618756691207,0.00017798030645061152,0.006460722783678347,1.3726430305977966,0.17320322069831157,0.27890505312669706,0.001802246585452706,1.078304127882994,1,8.441521732836774,0.7299477843260503,0,0,1,89,0.00830345501890406,9.329724740341641e-05,0.3387604570016265,0.0038062972696811964,0.34706391202053055,0.003899594517084613,zero_sum_capture,-1,-1,89,-1,89,89,-1,-1,2.795001735697114,0.33551106109645285,3.1118959451118213,0.7335474012293601,0.07140388997835112,-0.08865128706503134,0.8659057411996451,0.20896227577733859,14.305252765094457,-7.163524139280848,124,0.1,2.0,35,0.1458477601423125,0.9548178417035016,-0.015289356181555691,2.8460593478799963,2.1971071307389205,1.7529022917439165,3.08975565785758,0.05392640931173818,470,1854,cartesian+auto_shell,2.0,0.022387997600917784,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1854,1854,0,0,0,1,0,0,0.2795001735697114,0.033551106109645276,2.98604844375843,0.31118959451118217,0.07335474012293601,6.528571870941305,8.441521732836774,0.7299477843260503,0,0,0,89.0,0.00830345501890406,9.329724740341641e-05,0.3387604570016265,0.0038062972696811964,0.34706391202053055,0.003899594517084613,zero_sum_capture,-1,-1,89,-1,-1,-1,0.33551106109645285,0.7335474012293601
0,0,0,0,0,0,0.26811813063518447,0.026824881591197447,4.5870547520947635,0.3464081105249587,0.11133380974967472,19.038081467194377,171,1.0,0.03759387488377272,0.00046024888630952676,0.08765159342133316,1.271758778905082,0.24431059605162622,0.3405761762911294,0.010622366545930038,0.4350648608851271,171,1.0,0.022692675773578204,0.00032986474961714063,0.029527120819244256,1.1710180971308273,0.13618924634687063,0.21159954653963078,0.010717041731457126,0.42961982911572644,1,1.6822527669480458,0.9619870986501342,0,0,0,171,0.008612225006800145,5.036388892865582e-05,0.646843558002729,0.003782710865513035,0.6554557830095291,0.0038330747544416907,zero_sum_capture,-1,-1,-1,-1,169,129,-1,-1,2.681181306351845,0.26824881591197447,3.4640811052495866,1.1133380974967473,-0.34055065383157934,0.48123770333354987,-0.8077348111002506,15.271621333621535,2.864502587094979,3.817355992175965,131,0.1,2.0,10,-0.587191712200033,-0.34238532147208134,0.3924819554471757,-2.517458915912059,-3.1004658500295883,-0.2225131894858756,4.570695166904524,0.0797736797674757,695,1856,cartesian+auto_shell,2.0,0.024744621911640233,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1856,1856,0,0,0,0,0,0,0.26811813063518447,0.026824881591197447,4.5870547520947635,0.3464081105249587,0.11133380974967472,19.038081467194377,1.6822527669480458,0.9619870986501342,0,0,0,171.0,0.008612225006800145,5.036388892865582e-05,0.646843558002729,0.003782710865513035,0.6554557830095291,0.0038330747544416907,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.26824881591197447,1.1133380974967473
0,0,0,1,0,0,0.345937164912755,0.02788524353261989,2.258704726142211,0.3062560849906427,0.12382023437108716,10.02943898405806,81,1.0,0.0009652752157922343,0.00017184673555832033,0.013670564098781422,0.7753770781902416,0.14175037967669266,0.2148652165258687,0.0031675154534574184,0.612356438448107,81,1.0,0.0015924489658237346,0.00023191841452755804,0.09379106903768289,1.5707683830626096,0.3559659676583276,0.5331055516374422,0.003279129314822553,0.6624531570061807,1,9.4878308480594,0.7179513437722189,0,0,1,81,0.00853192899376154,0.00010533245671310543,0.3080046740360558,0.003802526839951306,0.31653660302981734,0.003907859296664411,zero_sum_capture,-1,-1,81,-1,81,81,-1,-1,3.45937164912755,0.2788524353261989,3.062560849906427,1.2382023437108716,-0.30777826739517855,-0.21775334482595277,0.22032100966077395,-6.465114568943473,14.314301683560197,3.0500919531156043,137,0.1,2.0,9,-0.01684913772089991,-0.7237268857667174,0.20701778787607306,-2.198656880246465,3.3391113135073747,0.1274502214668026,61.57192631009699,1.0746328409065156,9674,1859,cartesian+auto_shell,2.0,0.02641545298159727,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1859,1859,0,0,0,1,0,0,0.345937164912755,0.02788524353261989,2.258704726142211,0.3062560849906427,0.12382023437108716,10.02943898405806,9.4878308480594,0.7179513437722189,0,0,0,81.0,0.00853192899376154,0.00010533245671310543,0.3080046740360558,0.003802526839951306,0.31653660302981734,0.003907859296664411,zero_sum_capture,-1,-1,81,-1,-1,-1,0.2788524353261989,1.2382023437108716
0,0,0,0,0,0,0.2602253011472317,0.0271745018787569,4.64683982126743,0.28739293595054954,0.10116098403674385,17.2985282702832,171,1.0,0.0010326767905420942,0.00020620853530403535,0.11267714477375346,1.2532901160399204,0.24830805207287227,0.3592820172410327,0.013242931495357057,0.4079409721222322,171,1.0,0.001019416722068788,0.00020084419257489176,0.15501289082573055,1.4618722900034307,0.22652775940623296,0.3399653708271886,0.013426472821756626,0.40785324512477095,1,1.8025702033037743,1.2127553424913287,0,0,0,171,0.00814014597563073,4.760319283994579e-05,0.6505148030119017,0.0038041801345725245,0.6586549489875324,0.00385178332741247,zero_sum_capture,-1,-1,-1,-1,169,171,-1,-1,2.6022530114723166,0.271745018787569,2.873929359505495,1.0116098403674387,0.2832553760392691,-0.15690894204778205,0.41404820485558025,-15.423894418769942,-2.3541584050331683,-3.5442092436323605,148,0.1,2.0,68,0.29370942641273784,0.6841725646936547,-0.6675647343555984,-0.15846380197521523,1.4602415454207676,-7.864005585736238,213.20056962393025,3.7210519070649917,40573,1860,cartesian+auto_shell,2.0,0.03021046010906752,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1860,1860,0,0,0,0,0,0,0.2602253011472317,0.0271745018787569,4.64683982126743,0.28739293595054954,0.10116098403674385,17.2985282702832,1.8025702033037743,1.2127553424913287,0,0,0,171.0,0.00814014597563073,4.760319283994579e-05,0.6505148030119017,0.0038041801345725245,0.6586549489875324,0.00385178332741247,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.271745018787569,1.0116098403674387
0,0,0,0,0,0,0.2969330040624138,0.036662665449332305,6.599279780879815,0.3424389427982073,0.11686998194728247,21.036596750510846,180,1.0,0.0015845785718574248,0.00021146973015231062,0.08003272695419818,1.309783198227061,0.2744893018715621,0.41583026686591595,0.014466105220329551,0.938750780657609,180,1.0,0.007156880023058525,0.00026751573194096337,0.15749711916753947,2.1440558591866328,0.439394107119017,0.722648199508105,0.015071572674612656,1.0089815545608647,1,1.4169381745753122,0.9835957921342691,0,0,0,180,0.008327013987582177,4.626118881990098e-05,0.6823687090072781,0.003790937272262656,0.6906957229948603,0.003837198461082557,zero_sum_capture,-1,-1,-1,-1,180,180,-1,-1,2.9693300406241376,0.36662665449332305,3.424389427982073,1.1686998194728249,0.6357005817022815,0.3251501344180889,-0.700115819354102,15.271621333621535,2.864502587094979,3.817355992175965,131,0.1,2.0,48,-0.3516122447356371,0.028156779565454926,0.17904655871521702,0.9187742840036487,-6.456876246571774,4.632990713514413,37.59870899444758,0.6562212664523166,5790,1861,cartesian+auto_shell,2.0,0.02896841948481329,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1861,1861,0,0,0,0,0,0,0.2969330040624138,0.036662665449332305,6.599279780879815,0.3424389427982073,0.11686998194728247,21.036596750510846,1.4169381745753122,0.9835957921342691,0,0,0,180.0,0.008327013987582177,4.626118881990098e-05,0.6823687090072781,0.003790937272262656,0.6906957229948603,0.003837198461082557,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.36662665449332305,1.1686998194728249
0,0,0,0,0,0,0.27858055874270804,0.03176924629636544,5.527848855567586,0.3464083995895426,0.11738613915816211,20.425188213520208,174,1.0,0.0013590186865394412,0.0002142346115936556,0.03173555300153895,1.2402788006205625,0.136946633125788,0.23663335064728047,0.005109385762703066,0.3985382602005406,174,1.0,0.0013435176200143996,0.0002252011419772159,0.054156158950207554,1.39593739526133,0.15044923251970907,0.27280028912901855,0.005039200208091181,0.40962025347217945,1,1.385173481379666,1.2291714167666619,0,0,0,174,0.008334269979968667,4.789810333315326e-05,0.6630515810102224,0.003810641270173692,0.6713858509901911,0.0038585393735068455,zero_sum_capture,-1,-1,-1,-1,174,155,-1,-1,2.78580558742708,0.31769246296365433,3.464083995895426,1.173861391581621,-0.340898492013656,-0.9359826874655014,0.08788985667134579,-15.423894418769942,-2.3541584050331683,-3.5442092436323605,148,0.1,2.0,58,-0.06817529208860496,-0.7718054264138359,0.462700360812089,-0.2788948141896127,-6.851386641700729,-4.120766769491202,165.27234506159047,2.8845465838169444,29999,1862,cartesian+auto_shell,2.0,0.022787913596191704,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1862,1862,0,0,0,0,0,0,0.27858055874270804,0.03176924629636544,5.527848855567586,0.3464083995895426,0.11738613915816211,20.425188213520208,1.385173481379666,1.2291714167666619,0,0,0,174.0,0.008334269979968667,4.789810333315326e-05,0.6630515810102224,0.003810641270173692,0.6713858509901911,0.0038585393735068455,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.31769246296365433,1.173861391581621
0,0,0,1,0,0,0.3452304980118615,0.036418256906814724,3.2048066077996955,0.3075278220999895,0.14316075065325887,12.59814605748678,88,1.0,0.000670543821596684,0.00018424264265304286,0.07471176703368515,1.635480209367005,0.3090821989095748,0.46875112245191314,0.0023904938957526067,0.9908686505573617,88,1.0,0.001219858862512579,0.0001751090020072038,0.012597203290954423,1.2094295386067617,0.2783473141743193,0.4216303474684931,0.002061444151038179,0.9209633197360548,1,9.533363880936339,0.7395695322304523,0,0,1,88,0.008178109012078494,9.293305695543744e-05,0.3343380499863997,0.003799296022572724,0.3425161589984782,0.0038922290795281615,zero_sum_capture,-1,-1,88,-1,88,88,-1,-1,3.452304980118615,0.36418256906814733,3.075278220999895,1.4316075065325886,-0.3445759892685112,-0.27772515772066764,-0.21861381572455385,1.6377992708068152,15.88394935332764,1.0088441353683575,129,0.1,2.0,14,0.19759222308378274,0.6349593827953308,0.7468493124958141,-0.23358233584262192,3.882052870426716,-0.93547036489351,281.2079687685077,4.908004937855844,53915,1864,cartesian+auto_shell,2.0,0.02436593061918041,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1864,1864,0,0,0,1,0,0,0.3452304980118615,0.036418256906814724,3.2048066077996955,0.3075278220999895,0.14316075065325887,12.59814605748678,9.533363880936339,0.7395695322304523,0,0,0,88.0,0.008178109012078494,9.293305695543744e-05,0.3343380499863997,0.003799296022572724,0.3425161589984782,0.0038922290795281615,zero_sum_capture,-1,-1,88,-1,-1,-1,0.36418256906814733,1.4316075065325886
0,0,0,1,0,0,0.337234489391929,0.03011718701488511,2.981601514473626,0.34303350646946457,0.10211946827427848,10.10982735915357,99,1.0,0.0008952432323217443,0.0002094466115100537,0.008474366272338593,1.4559542469808533,0.362669135451249,0.5302117344060363,0.001397682264777954,0.75294812240202,99,1.0,0.0009972644148536973,0.0002269904818985487,0.020563796497865102,1.136718888853499,0.28051353039792565,0.373709136330967,0.0011773474083661218,0.8256668951738777,1,7.0060023839275365,0.7244640678630646,0,0,1,99,0.008293096034321934,8.376864681133267e-05,0.37879614596022293,0.0038262236965679085,0.38708924199454486,0.003909992343379241,zero_sum_capture,-1,-1,99,-1,99,99,-1,-1,3.37234489391929,0.3011718701488511,3.4303350646946456,1.021194682742785,0.3185268337990603,0.08662128719925799,0.01846420891993783,-1.2901839231255536,11.677628943725118,10.861326240251778,142,0.1,2.0,6,-0.7046213998005638,0.37515128457744673,-0.6023040732230357,-1.2228699119326878,2.8212817683676255,-2.5583116233106127,301.6041548685789,5.263985540151587,57391,1865,cartesian+auto_shell,2.0,0.02019241111806925,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1865,1865,0,0,0,1,0,0,0.337234489391929,0.03011718701488511,2.981601514473626,0.34303350646946457,0.10211946827427848,10.10982735915357,7.0060023839275365,0.7244640678630646,0,0,0,99.0,0.008293096034321934,8.376864681133267e-05,0.37879614596022293,0.0038262236965679085,0.38708924199454486,0.003909992343379241,zero_sum_capture,-1,-1,99,-1,-1,-1,0.3011718701488511,1.021194682742785
0,0,0,1,0,0,0.34589005143474905,0.022397117801422874,1.8589607775180985,0.3096119589014863,0.08099783547160068,6.722820344142856,83,1.0,0.0008611504510331393,0.00019735962894775505,0.05041489590762296,1.6132143525248896,0.3555225341287899,0.516623142727572,0.0045452179914741075,1.0500719614100515,83,1.0,0.0011008116931122674,0.00023325990505220227,0.011228992742142401,1.563269913251558,0.38771335232960397,0.556349900885963,0.003416271655202873,1.0240003731722809,1,8.61590058397316,0.7416033897669216,0,0,1,83,0.008641607011668384,0.00010411574712853475,0.31592310999985784,0.0038063025301187693,0.3245647170115262,0.003910418277247304,zero_sum_capture,-1,-1,83,-1,83,83,-1,-1,3.4589005143474902,0.22397117801422872,3.0961195890148625,0.8099783547160065,0.3052505838758903,-0.06069770651521589,0.3357503774547901,-1.503555297561023,-11.130255121867462,-11.395470257489128,138,0.1,2.0,0,-0.14403926238460268,-0.8076040188614766,-0.571864004470142,-2.953199756794835,-0.22683444424194926,-2.688337280062226,135.99369939961466,2.3735378164907113,23666,1873,cartesian+auto_shell,2.0,0.02251409210594226,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1873,1873,0,0,0,1,0,0,0.34589005143474905,0.022397117801422874,1.8589607775180985,0.3096119589014863,0.08099783547160068,6.722820344142856,8.61590058397316,0.7416033897669216,0,0,0,83.0,0.008641607011668384,0.00010411574712853475,0.31592310999985784,0.0038063025301187693,0.3245647170115262,0.003910418277247304,zero_sum_capture,-1,-1,83,-1,-1,-1,0.22397117801422872,0.8099783547160065
0,0,0,0,0,0,0.25868353084427137,0.04350182976323292,5.568234209693814,0.3289805693383397,0.0908209281555681,11.625078803912716,128,1.0,0.003503325411792633,0.00021914036478548295,0.009688558795621145,1.0150575255857717,0.14112297570469595,0.23741422545488725,0.0012132362182718716,0.41305158377364726,128,1.0,0.001193451613124055,0.00021157768493375388,0.008401556858249084,1.1572872831495564,0.17135419147451672,0.2816618706769703,0.0012154914686891532,0.40580670508984285,1,1.4251986489534534,0.8103523404100278,0,0,0,128,0.008534407999832183,6.667506249868893e-05,0.4868517489521764,0.0038035292886888783,0.4953861569520086,0.0038702043511875672,zero_sum_capture,-1,-1,-1,-1,127,117,-1,-1,2.5868353084427134,0.43501829763232924,3.289805693383397,0.9082092815556808,0.027784627337082455,-0.5708168913304221,0.8206071478202739,-11.884549201509543,1.1213083162537552,-1.2248093471226678,113,0.1,2.0,29,0.04859790728122659,0.21750227924706822,-0.61924175177269,3.335692183914313,-1.227863338433717,-1.8345324407879433,118.46981175060691,2.067688279265958,20071,1874,cartesian+auto_shell,2.0,0.017916339415575116,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1874,1874,0,0,0,0,0,0,0.25868353084427137,0.04350182976323292,5.568234209693814,0.3289805693383397,0.0908209281555681,11.625078803912716,1.4251986489534534,0.8103523404100278,0,0,0,128.0,0.008534407999832183,6.667506249868893e-05,0.4868517489521764,0.0038035292886888783,0.4953861569520086,0.0038702043511875672,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.43501829763232924,0.9082092815556808
0,0,0,1,0,0,0.3013696926264482,0.04902209035907511,3.4805684154943326,0.31242902270025946,0.10344843412478012,7.344838822859389,71,1.0,0.000837942909954746,0.0002228925915627893,0.005438676353890839,1.4581759988994865,0.161709018706378,0.3119854116599623,0.0008806293378439284,0.5286388064894253,71,1.0,0.0008107921631706542,0.000235530689176941,0.0047745801447231445,0.5772333893676288,0.08430261339659914,0.13960730473154814,0.0008807968129958824,0.5117642789763033,1,6.869756001145032,0.7453283710450898,0,0,1,71,0.008579593966715038,0.00012083935164387377,0.27110979799181223,0.003818447859039609,0.27968939195852727,0.0039392872106834825,zero_sum_capture,-1,-1,71,-1,71,71,-1,-1,3.013696926264482,0.490220903590751,3.1242902270025943,1.034484341247801,-0.7261547292266279,-0.32241723796065186,0.6072449537756478,-5.550650643710952,-1.3693224277974112,10.55060346711041,95,0.1,2.0,12,-0.008541518485426725,0.3660977809181276,-0.8983540265760968,-3.1323963967993036,1.0958531588256177,2.2332036780398363,191.01652050408254,3.3338672084994987,35717,1875,cartesian+auto_shell,2.0,0.0248680032809772,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1875,1875,0,0,0,1,0,0,0.3013696926264482,0.04902209035907511,3.4805684154943326,0.31242902270025946,0.10344843412478012,7.344838822859389,6.869756001145032,0.7453283710450898,0,0,0,71.0,0.008579593966715038,0.00012083935164387377,0.27110979799181223,0.003818447859039609,0.27968939195852727,0.0039392872106834825,zero_sum_capture,-1,-1,71,-1,-1,-1,0.490220903590751,1.034484341247801
