att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,elliptic_ltv_nu0_deg,elliptic_ltv_nu0_rad,elliptic_ltv_phase_idx,eval_seed,grid_mode,kf_cfg_accel_std0,kf_cfg_action_meas_std,kf_cfg_init_mean_accel_std,kf_cfg_init_mean_pos_std,kf_cfg_init_mean_vel_std,kf_cfg_init_pos_std,kf_cfg_init_vel_std,kf_cfg_pos_std0,kf_cfg_sigma_az,kf_cfg_sigma_el,kf_cfg_vel_std0,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.01731613134354967,0.01382846725481773,4.535737259580215,0.017320067001314672,0.015230237436688198,4.995517879233729,328,1.0,0.0013178468180065949,0.00018629688261257747,1.2148690052454412,1.2148690052454412,0.32537543322400697,0.41592826774416924,0.35803409414000764,0.44990597948688205,328,1.0,0.0012081813820745396,0.0001818600077697425,0.0077865151461134355,1.867872092011535,0.49088482187818394,0.574428638989528,0.31061416311748363,0.46713248708586425,1,1.4480594222014496,1.1463912923463722,0,0,0,328,0.00844185397727415,2.573735968681143e-05,1.2014032800216228,0.0036628148781147037,1.209845133998897,0.003688552237801515,zero_sum_capture,-1,-1,-1,-1,328,132,-1,-1,0.17316131343549668,0.13828467254817728,0.1732006700131467,0.15230237436688196,0.03134768210497513,0.005805770720011871,-0.025419867279972055,-9.211598954496102,7.617650360807834,1.0572831607523894,116,0.1,0.1,30,0.03229761471855823,0.04760204324299852,-0.033823802922749904,1.0552631884534018,2.709266922415007,2.7470515732696157,89.60373453858723,1.5638801897813093,14557,2352,cartesian+auto_shell,2.0,0.02709279552368213,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2352,2352,0,0,0,0,0,0,0.01731613134354967,0.01382846725481773,4.535737259580215,0.017320067001314672,0.015230237436688198,4.995517879233729,1.4480594222014496,1.1463912923463722,0,0,0,328.0,0.00844185397727415,2.573735968681143e-05,1.2014032800216228,0.0036628148781147037,1.209845133998897,0.003688552237801515,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13828467254817728,0.15230237436688196
0,0,0,0,0,0,0.016863276498215982,0.011934021160640367,1.4917526450800458,0.015387797899565028,0.012636897535539768,1.579612191942471,125,1.0,0.000907670181529647,0.0001595305718256421,0.3421986186970407,1.1142932343836274,0.6091839954904413,0.680245416133296,0.5119099160815636,2.2671645729062018,125,1.0,0.0006343080031690318,0.0001468827028598825,0.33403060539576906,1.5144838067768975,0.5080761103513278,0.6148433946587966,0.5309014687405005,2.233117124857683,1,8.309408882657616,9.12475872870224,0,0,0,125,0.008484067977406085,6.787254381924868e-05,0.46169131400529295,0.0036935305120423434,0.47017538198269904,0.0037614030558615922,zero_sum_capture,-1,-1,-1,-1,125,125,-1,-1,0.16863276498215982,0.11934021160640364,0.15387797899565028,0.12636897535539768,-0.02337018140167703,0.027887213492273244,0.04894065940082082,-13.0806736509811,-8.798382133617665,2.735772042288312,156,0.1,0.1,44,0.04987014557199884,0.03516191538005352,-0.04156473805144837,7.678026374205211,2.161626450799387,0.6126027131948074,55.87196980685222,0.9751498327044315,8730,2409,cartesian+auto_shell,2.0,0.021696422801721443,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2409,2409,0,0,0,0,0,0,0.016863276498215982,0.011934021160640367,1.4917526450800458,0.015387797899565028,0.012636897535539768,1.579612191942471,8.309408882657616,9.12475872870224,0,0,0,125.0,0.008484067977406085,6.787254381924868e-05,0.46169131400529295,0.0036935305120423434,0.47017538198269904,0.0037614030558615922,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11934021160640364,0.12636897535539768
0,0,0,0,0,0,0.017320218411046553,0.01177115110806654,3.0604992880973008,0.017318753886145413,0.015013345027154432,3.9034697070601525,260,1.0,0.0011056343791681982,0.00015668446116241902,0.3843867510723783,1.4900146127475087,0.2936200522941036,0.48853575957840156,0.10758288541721177,0.9784790116796889,260,1.0,0.0009592892089711105,0.00019276465284325949,0.049766042023360206,1.616171704977917,0.3792094494967744,0.4998038870950918,0.10380755408725709,0.9963776613335581,1,1.0708879521492718,1.0056242092016103,0,0,0,260,0.008466501953080297,3.2563469050308833e-05,0.9612012850120664,0.0036969280192771783,0.9696677869651467,0.003729491488327487,zero_sum_capture,-1,-1,-1,-1,219,123,-1,-1,0.17320218411046553,0.11771151108066541,0.17318753886145413,0.15013345027154432,0.03704247407457571,0.01571256456614055,0.023638170526621857,10.907247546295332,4.205153177288809,10.924680211309266,139,0.1,0.1,48,0.005159911756259829,0.03561360110937954,0.0015406424227922474,0.9187742840036487,-6.456876246571774,4.632990713514413,349.4785850385183,6.0995519741331385,64935,2412,cartesian+auto_shell,2.0,0.026440512983460878,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2412,2412,0,0,0,0,0,0,0.017320218411046553,0.01177115110806654,3.0604992880973008,0.017318753886145413,0.015013345027154432,3.9034697070601525,1.0708879521492718,1.0056242092016103,0,0,0,260.0,0.008466501953080297,3.2563469050308833e-05,0.9612012850120664,0.0036969280192771783,0.9696677869651467,0.003729491488327487,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11771151108066541,0.15013345027154432
0,0,0,0,0,0,0.017243614756191763,0.014333855100337545,1.132374552926666,0.01425663974469242,0.012740678623837312,1.0065136112831476,79,1.0,0.0010501465224342298,0.00016946916011026085,0.1044435248346315,1.9765976384724648,1.1421672285723492,1.2436840894991799,3.0320299836466496,3.7102380012314926,79,1.0,0.0005759130423161088,0.00013172473445716376,1.1196722541616653,1.1196722541616653,0.5300332952990416,0.57632715349404,2.580434104624278,3.6403435235510897,1,11.413835135027973,11.960171438236014,0,0,0,79,0.008244774013292044,0.00010436422801635499,0.2891297210007906,0.003659869886085957,0.29737449501408264,0.0037642341141023118,zero_sum_capture,-1,-1,-1,-1,79,79,-1,-1,0.1724361475619176,0.14333855100337545,0.1425663974469242,0.12740678623837307,-0.0025625380116590657,0.03238400868878799,0.03689328868618061,8.26353512642553,12.259079729959799,-6.117920511809569,121,0.1,0.1,23,-0.014856945973509207,0.008959041214009276,0.011772746496708654,-0.8527454903866077,-3.385553488009905,1.9521405452603215,208.4173687280799,3.6375693026480604,39539,2423,cartesian+auto_shell,2.0,0.0243713706380118,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2423,2423,0,0,0,0,0,0,0.017243614756191763,0.014333855100337545,1.132374552926666,0.01425663974469242,0.012740678623837312,1.0065136112831476,11.413835135027973,11.960171438236014,0,0,0,79.0,0.008244774013292044,0.00010436422801635499,0.2891297210007906,0.003659869886085957,0.29737449501408264,0.0037642341141023118,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14333855100337545,0.12740678623837307
0,0,0,0,0,0,0.017319277243294875,0.01381392989951735,3.867900371864858,0.01728768229004272,0.01323136594194286,3.7047824637440008,280,1.0,0.009049721242510009,0.00020840262899230412,0.3878679858431427,1.735118523012723,0.44326356346744683,0.6395471408701474,0.1576944005624,0.3613400540563461,280,1.0,0.013880365839409454,0.00024508123789835175,0.008609503318304571,1.396600372291206,0.4277920410410605,0.503695003554079,0.1290935728437687,0.3581488628792707,1,1.3849891894559105,0.9051238159316721,0,0,0,280,0.008488660969305784,3.0316646318949226e-05,1.0216083800187334,0.0036486013572097622,1.0300970409880392,0.0036789180035287114,zero_sum_capture,-1,-1,-1,-1,280,93,-1,-1,0.17319277243294876,0.1381392989951735,0.1728768229004272,0.1323136594194286,0.00600099107883241,0.015107807150276792,-0.043737587058143845,-0.09488604604265773,-11.522579863743852,3.349798489746972,84,0.1,0.1,23,-0.034522998921940475,-0.00028419867369917917,-0.0257080014212148,-0.8527454903866077,-3.385553488009905,1.9521405452603215,132.32935079339757,2.309582868371358,22900,2451,cartesian+auto_shell,2.0,0.024732569956491944,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2451,2451,0,0,0,0,0,0,0.017319277243294875,0.01381392989951735,3.867900371864858,0.01728768229004272,0.01323136594194286,3.7047824637440008,1.3849891894559105,0.9051238159316721,0,0,0,280.0,0.008488660969305784,3.0316646318949226e-05,1.0216083800187334,0.0036486013572097622,1.0300970409880392,0.0036789180035287114,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1381392989951735,0.1323136594194286
0,0,0,0,0,0,0.017052285562115445,0.015357935589357143,1.1211292980230714,0.01720325832020844,0.014710137154141201,1.0738400122523077,73,1.0,0.0006807546321295004,0.00017364859377314238,0.1629906444425878,0.8327787400856512,0.30836155802253745,0.36557015236970924,0.9991947278867211,2.782770417922552,73,1.0,0.0006763205419793535,0.0001611045576247431,0.3628327965075478,1.1034761130955184,0.34991711305294654,0.44236244028628907,1.0686604018265302,2.6884947487722264,1,12.068139619843679,12.651905402322782,0,0,0,73,0.008536167035344988,0.00011693379500472587,0.267246184987016,0.0036609066436577536,0.275782352022361,0.00377784043866248,zero_sum_capture,-1,-1,-1,-1,73,73,-1,-1,0.17052285562115443,0.1535793558935714,0.17203258320208437,0.147101371541412,0.0221873718129849,0.00033036250590424976,-0.01603763110953075,-13.856445507193317,5.679101939930104,-5.634422691107256,140,0.1,0.1,34,-0.04570972377810728,-0.0366238358925523,0.00958938443467168,3.211925627293497,-2.3838528463051576,-0.02791723299454619,319.2019132570229,5.5711243650003865,60240,2473,cartesian+auto_shell,2.0,0.02389594912943828,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2473,2473,0,0,0,0,0,0,0.017052285562115445,0.015357935589357143,1.1211292980230714,0.01720325832020844,0.014710137154141201,1.0738400122523077,12.068139619843679,12.651905402322782,0,0,0,73.0,0.008536167035344988,0.00011693379500472587,0.267246184987016,0.0036609066436577536,0.275782352022361,0.00377784043866248,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1535793558935714,0.147101371541412
0,0,0,0,0,0,0.017319531874798174,0.014584600317381874,3.9815958866452514,0.01730496043388836,0.01337666777563381,3.6518303027480306,273,1.0,0.0010389913983246757,0.00017269050717628,0.35271081562707074,1.05835509119521,0.2247495440750327,0.2973417045637425,0.12147855635578109,0.3677913555031619,273,1.0,0.0019558365367084757,0.00016956881695326961,0.30776150742532793,2.0660285960468086,0.5243165036110256,0.6352751648132422,0.0768551049114766,0.35990045934734305,1,1.1054163735332008,1.352205411757821,0,0,0,273,0.008390615985263139,3.073485708887597e-05,0.9993980840081349,0.0036607988425206408,1.007788699993398,0.0036915336996095165,zero_sum_capture,-1,-1,-1,-1,273,89,-1,-1,0.17319531874798172,0.1458460031738187,0.17304960433888358,0.1337666777563381,0.006220626378867389,-0.0355399979463661,-0.000163992975166026,-0.14165438846883294,11.941576958267953,-1.1741694017437962,114,0.1,0.1,22,0.02589102880725004,0.038903646149484924,-0.048826786880242404,0.36105385845881394,3.8338326178768405,1.0822973571970032,17.006629087922455,0.29682167224968703,2594,2483,cartesian+auto_shell,2.0,0.029281132442433404,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2483,2483,0,0,0,0,0,0,0.017319531874798174,0.014584600317381874,3.9815958866452514,0.01730496043388836,0.01337666777563381,3.6518303027480306,1.1054163735332008,1.352205411757821,0,0,0,273.0,0.008390615985263139,3.073485708887597e-05,0.9993980840081349,0.0036607988425206408,1.007788699993398,0.0036915336996095165,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1458460031738187,0.1337666777563381
0,0,0,0,0,0,0.017306219994508553,0.010610565834107234,1.2308256367564392,0.017227723084535847,0.01280091801836497,1.4849064901303366,116,1.0,0.0006727256092551925,0.00018493989887717122,0.308692508016185,1.7212716721341375,0.42634313926724265,0.5857039817804996,0.8108593943034641,1.8979626560593772,116,1.0,0.001013208446119348,0.00014920563808054082,0.39610918831386993,2.1511662494949966,0.7182433457328864,0.782523088287735,0.8428718072251606,1.855458489888749,1,8.306249172893933,8.728709420925393,0,0,0,116,0.008132973045576364,7.011183659979624e-05,0.4282343099475838,0.003691675085755033,0.4363672829931602,0.0037617869223548293,zero_sum_capture,-1,-1,-1,-1,116,116,-1,-1,0.1730621999450855,0.1061056583410723,0.17227723084535848,0.1280091801836497,-0.043369873194923775,-0.03874626610025398,0.014744324465317968,-12.869683418776644,8.866778137284731,3.4280452395840797,145,0.1,0.1,47,0.00789216041698957,0.005438470257228843,0.03371395861185919,7.01611743209159,-0.6179590311732177,-3.7937083196909054,343.2760929711295,5.991298065728374,63987,2517,cartesian+auto_shell,2.0,0.023473497528802657,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2517,2517,0,0,0,0,0,0,0.017306219994508553,0.010610565834107234,1.2308256367564392,0.017227723084535847,0.01280091801836497,1.4849064901303366,8.306249172893933,8.728709420925393,0,0,0,116.0,0.008132973045576364,7.011183659979624e-05,0.4282343099475838,0.003691675085755033,0.4363672829931602,0.0037617869223548293,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1061056583410723,0.1280091801836497
0,0,0,0,0,0,0.0143243466384193,0.013086278117504572,0.8767806338728064,0.01713784345657202,0.016536971855389094,1.1079771143110693,67,1.0,0.0008290944034995588,0.00016956580824230123,0.19716300936869666,1.4593163874372377,0.46454234205697453,0.6194475616852305,1.5248465994266378,2.986007652484002,67,1.0,0.0011758931348882901,0.0001663156355630626,1.0992471736041065,1.7062058433185774,1.0747608228764998,1.1234079143528084,1.5905908368018578,2.885055702364751,1,13.246007417050889,13.48035374329433,0,0,0,67,0.008236447989474982,0.00012293205954440271,0.24370757903670892,0.0036374265527867,0.2519440270261839,0.003760358612331103,zero_sum_capture,-1,-1,-1,-1,67,67,-1,-1,0.143243466384193,0.1308627811750457,0.1713784345657202,0.16536971855389096,-0.01086647457705723,-0.019607482310179815,-0.008928364137985909,-9.85212654005222,0.25050184397227165,-12.604477437203224,135,0.1,0.1,35,0.013426885412078995,-0.016811584718809128,0.03624422574749657,2.8460593478799963,2.1971071307389205,1.7529022917439165,152.8383222214745,2.667531945988744,27270,2603,cartesian+auto_shell,2.0,0.024591925696455925,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2603,2603,0,0,0,0,0,0,0.0143243466384193,0.013086278117504572,0.8767806338728064,0.01713784345657202,0.016536971855389094,1.1079771143110693,13.246007417050889,13.48035374329433,0,0,0,67.0,0.008236447989474982,0.00012293205954440271,0.24370757903670892,0.0036374265527867,0.2519440270261839,0.003760358612331103,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1308627811750457,0.16536971855389096
0,0,0,0,0,0,0.01729025468402127,0.014609376514209961,1.6216407930773058,0.017295765724994104,0.013277429204939692,1.4737946417483059,111,1.0,0.0010047209920178322,0.00017628530830353346,0.24635434581444193,1.500780048203556,0.518045334889273,0.6448241607769583,1.1385885862574037,2.639000304721318,111,1.0,0.001270195257031381,0.00019553687043752846,0.04411390409394425,1.63211966102294,0.766407067325275,0.8652530363845377,1.134542342340744,2.5239809337893346,1,10.609241346877438,11.206375745398173,0,0,0,111,0.008604109985753894,7.75145043761612e-05,0.4076352320262231,0.0036723894777137217,0.416239342011977,0.0037499039820898827,zero_sum_capture,-1,-1,-1,-1,111,111,-1,-1,0.17290254684021272,0.14609376514209962,0.17295765724994103,0.13277429204939692,-0.011606157327530418,-0.03802860362455665,-0.0013829579245380752,2.2455448879404853,5.0647301833225775,-15.010197744413151,122,0.1,0.1,43,0.009297275410913498,-0.03862457370312475,0.012161550598675276,3.691500211934646,-3.695990381275053,6.0590825449740136,68.73370039466954,1.1996293789663095,10882,2675,cartesian+auto_shell,2.0,0.028995452794009606,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2675,2675,0,0,0,0,0,0,0.01729025468402127,0.014609376514209961,1.6216407930773058,0.017295765724994104,0.013277429204939692,1.4737946417483059,10.609241346877438,11.206375745398173,0,0,0,111.0,0.008604109985753894,7.75145043761612e-05,0.4076352320262231,0.0036723894777137217,0.416239342011977,0.0037499039820898827,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14609376514209962,0.13277429204939692
0,0,0,0,0,0,0.016812005615935287,0.014179508485884602,1.106001661898999,0.01640802562778806,0.01392636470821419,1.0862564472407068,78,1.0,0.000451750924711839,0.00015496882955938658,0.6870813190994075,1.3362986302883106,0.6020477672863954,0.6941015792306965,0.7179908066888928,2.6323011655738884,78,1.0,0.000878042314675935,0.00015032321663406448,0.47814972809307654,0.8522197883110201,0.4003274328108927,0.4440408127884168,0.6884267134824176,2.6629587982761507,1,8.203221534077775,8.167199813440245,0,0,0,78,0.008149821020197123,0.00010448488487432209,0.2842133949743584,0.0036437614740302358,0.2923632159945555,0.0037482463589045578,zero_sum_capture,-1,-1,-1,-1,78,78,-1,-1,0.16812005615935285,0.14179508485884598,0.1640802562778806,0.13926364708214184,0.04142853607731119,-0.010910981372693848,-0.0470144994735233,-5.5829394847983105,1.8098628208891758,-10.466861195155072,115,0.1,0.1,25,-0.03890337403496466,0.01336693791762951,-0.04177415555803911,-0.809808416102907,1.6373250664356762,3.5585638895529623,157.76906813369396,2.753589696736225,28347,2676,cartesian+auto_shell,2.0,0.025474863423195774,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2676,2676,0,0,0,0,0,0,0.016812005615935287,0.014179508485884602,1.106001661898999,0.01640802562778806,0.01392636470821419,1.0862564472407068,8.203221534077775,8.167199813440245,0,0,0,78.0,0.008149821020197123,0.00010448488487432209,0.2842133949743584,0.0036437614740302358,0.2923632159945555,0.0037482463589045578,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14179508485884598,0.13926364708214184
0,0,0,0,0,0,0.017319054403028257,0.01291337043963789,3.538263500460782,0.017317200463578594,0.014791244489764023,4.052800990195342,274,1.0,0.0012658064511556731,0.00017895300493181646,0.7142806140664603,1.5269795744914114,0.4134146137991944,0.57681086108577,0.2849944242388808,1.0457015500313773,274,1.0,0.002435068615124921,0.00019561479789200812,0.9710271699888413,1.8404377809278316,0.3330113311459892,0.5066930824655851,0.2984737634325452,1.0409844736674603,1,1.1635454228030526,1.1358737467020767,0,0,0,274,0.008620637992862612,3.146218245570296e-05,1.0037107430398464,0.0036631778943060087,1.012331381032709,0.003694640076761712,zero_sum_capture,-1,-1,-1,-1,165,129,-1,-1,0.17319054403028256,0.12913370439637886,0.17317200463578594,0.14791244489764024,-0.02480648726804735,0.04967050515110798,-0.031033991460934787,-9.397956935766503,4.265876884363914,-6.1221483027551615,118,0.1,0.1,35,0.03845089744776864,-0.006212815061494251,-0.027754306691555708,2.8460593478799963,2.1971071307389205,1.7529022917439165,225.9284133558047,3.943194686865523,43274,2683,cartesian+auto_shell,2.0,0.02209158421138154,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2683,2683,0,0,0,0,0,0,0.017319054403028257,0.01291337043963789,3.538263500460782,0.017317200463578594,0.014791244489764023,4.052800990195342,1.1635454228030526,1.1358737467020767,0,0,0,274.0,0.008620637992862612,3.146218245570296e-05,1.0037107430398464,0.0036631778943060087,1.012331381032709,0.003694640076761712,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12913370439637886,0.14791244489764024
0,0,0,0,0,0,0.017258829106174402,0.014185117711750076,1.106439181516506,0.01679653887175244,0.014419941944820863,1.1247554716960273,78,1.0,0.000767434905027698,0.00020349692507552538,0.8334649536320441,1.0510408300430674,0.5852406688505788,0.6294391680081144,2.581030264413707,3.5249046036300413,78,1.0,0.0010043841316047905,0.00012461844963387913,0.03424668081986684,0.8513053378012028,0.3882910137898446,0.43400517426237956,2.3741908815394552,3.559282103732346,1,8.081102711459213,8.083658101459578,0,0,0,78,0.008390821982175112,0.00010757464079711682,0.31302325101569295,0.004013118602765294,0.32141407299786806,0.004120693243562411,zero_sum_capture,-1,-1,-1,-1,78,78,-1,-1,0.17258829106174403,0.14185117711750075,0.1679653887175244,0.1441994194482087,-0.00687577346124587,0.029189942101748786,-0.03849864655622928,10.43961010186421,-2.470384510720886,-5.376963947270345,91,0.1,0.1,15,-0.02173940539183791,0.016032579795371496,-0.04801059121238408,-2.6421388678371636,-2.279901105663051,1.9547770081164104,213.90012468221818,3.7332614461310967,40723,2690,cartesian+auto_shell,2.0,0.023861864920798573,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2690,2690,0,0,0,0,0,0,0.017258829106174402,0.014185117711750076,1.106439181516506,0.01679653887175244,0.014419941944820863,1.1247554716960273,8.081102711459213,8.083658101459578,0,0,0,78.0,0.008390821982175112,0.00010757464079711682,0.31302325101569295,0.004013118602765294,0.32141407299786806,0.004120693243562411,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.14185117711750075,0.1441994194482087
0,0,0,0,0,0,0.01731522859284957,0.012715294355292554,1.0299388427786969,0.01680118036435889,0.01271962022609934,1.0302892383140465,81,1.0,0.0009856169761706,0.00018798128727839466,1.047286022624609,1.2244594422913242,0.6672686573073513,0.709294513753832,2.2616551752821783,3.441763374844271,81,1.0,0.001506688992223666,0.00016627136724446908,1.3115775033685282,1.5731544875186472,1.0704332514809356,1.12749795113134,2.6544201075251705,3.7021536954452654,1,11.342554555499527,11.325645937926458,0,0,0,81,0.008306194969918579,0.00010254561691257505,0.29665848100557923,0.003662450382784929,0.3049646759754978,0.0037649959996975037,zero_sum_capture,-1,-1,-1,-1,81,81,-1,-1,0.17315228592849569,0.12715294355292553,0.1680118036435889,0.12719620226099343,-0.036177340844306294,-0.031972008936730925,0.02985385235828146,6.852969655382398,-12.877207568904486,6.573760881699078,149,0.1,0.1,27,0.03453272126883876,0.030621722959800604,-0.03600334616864494,2.3084608217486458,3.2626403641915216,-0.16182239770741935,65.12905664083476,1.1367164771004445,10271,2692,cartesian+auto_shell,2.0,0.023361158295424685,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2692,2692,0,0,0,0,0,0,0.01731522859284957,0.012715294355292554,1.0299388427786969,0.01680118036435889,0.01271962022609934,1.0302892383140465,11.342554555499527,11.325645937926458,0,0,0,81.0,0.008306194969918579,0.00010254561691257505,0.29665848100557923,0.003662450382784929,0.3049646759754978,0.0037649959996975037,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12715294355292553,0.12719620226099343
0,0,0,0,0,0,0.016465362163114682,0.013925937304426228,1.100149047049672,0.017263715418812508,0.012660854676190087,1.000207519419017,79,1.0,0.0015456545191338267,0.00016132259617908148,1.0311532081622696,1.055405419795615,0.4130311997062286,0.4755117392729692,1.2361006104250323,3.010773470417329,79,1.0,0.00123074893497323,0.00016947942255784106,0.9273718960199604,1.9996015746861342,0.5216399540411201,0.7207738525671862,1.2414394975972902,3.0070049062225066,1,12.491090179847323,12.928753507147947,0,0,0,79,0.008347116003278643,0.00010565969624403345,0.2955369609990157,0.0037409741898609583,0.30388407700229436,0.003846633886104992,zero_sum_capture,-1,-1,-1,-1,79,79,-1,-1,0.1646536216311468,0.13925937304426228,0.17263715418812506,0.12660854676190086,0.019139542251852326,-0.02304315717520518,0.015442493188044207,-15.423894418769942,-2.3541584050331683,-3.5442092436323605,148,0.1,0.1,34,0.03830148256770781,0.046353743403774045,0.012030521740632419,3.211925627293497,-2.3838528463051576,-0.02791723299454619,274.2534259614145,4.7866252679011785,52678,2723,cartesian+auto_shell,2.0,0.028322533829766693,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2723,2723,0,0,0,0,0,0,0.016465362163114682,0.013925937304426228,1.100149047049672,0.017263715418812508,0.012660854676190087,1.000207519419017,12.491090179847323,12.928753507147947,0,0,0,79.0,0.008347116003278643,0.00010565969624403345,0.2955369609990157,0.0037409741898609583,0.30388407700229436,0.003846633886104992,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13925937304426228,0.12660854676190086
