att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,elliptic_ltv_nu0_deg,elliptic_ltv_nu0_rad,elliptic_ltv_phase_idx,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.3069018840789795,0.03840473074786941,1.3825703069232989,0.330044436454773,0.061533346891196244,2.215200488083065,0,12.786677547030491,13.507416049053042,0,0,0,36,0.003428155367146246,9.522653797628461e-05,0.011792551757935144,0.0003275708821648651,0.01522070712508139,0.0004227974201411497,zero_sum_capture,-1,-1,-1,-1,36,36,-1,-1,3.069018840789795,0.3840473074786941,3.3004443645477295,0.6153334689119624,-0.3436128612867231,-0.6377413237374303,0.5254432573666361,10.907247546295332,4.205153177288809,10.924680211309266,139,0.1,2.0,0,-0.4981649686409828,-0.17706915566361903,0.049385915226538346,-2.953199756794835,-0.22683444424194926,-2.688337280062226,160.1558718101307,2.795247279488751,28871,1201,cartesian+auto_shell,0,1,timeout_no_capture,0,1201,1201,0,0,0,0,0,0,0.3069018840789795,0.03840473074786941,1.3825703069232989,0.330044436454773,0.061533346891196244,2.215200488083065,12.786677547030491,13.507416049053042,0,0,0,36.0,0.003428155367146246,9.522653797628461e-05,0.011792551757935144,0.0003275708821648651,0.01522070712508139,0.0004227974201411497,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3840473074786941,0.6153334689119624
0,0,0,0,0,0,0.2547372102737427,0.022241374374323983,1.9127581961918625,0.3464086532592774,0.050978880496912224,4.384183722734451,0,8.055002752322046,8.400138255044688,0,0,0,86,0.003428155367146246,3.9862271711002865e-05,0.011792551757935144,0.00013712269485971097,0.01522070712508139,0.00017698496657071383,zero_sum_capture,-1,-1,-1,-1,86,86,-1,-1,2.5473721027374268,0.2224137437432398,3.4640865325927734,0.5097888049691223,-0.6091955165163571,-0.7401460956135206,-0.28471842195891783,-6.465114568943473,14.314301683560197,3.0500919531156043,137,0.1,2.0,58,0.8370454301666639,-0.3192646745903136,-0.43299460060220674,-0.2788948141896127,-6.851386641700729,-4.120766769491202,99.19675739313922,1.7313100238123065,16332,1254,cartesian+auto_shell,0,1,timeout_no_capture,0,1254,1254,0,0,0,0,0,0,0.2547372102737427,0.022241374374323983,1.9127581961918625,0.3464086532592774,0.050978880496912224,4.384183722734451,8.055002752322046,8.400138255044688,0,0,0,86.0,0.003428155367146246,3.9862271711002865e-05,0.011792551757935144,0.00013712269485971097,0.01522070712508139,0.00017698496657071383,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2224137437432398,0.5097888049691223
0,0,0,0,0,0,0.06658511757850648,0.010946309158431464,0.41595974802039565,0.07590557932853699,0.005655505609588305,0.2149092131643556,0,12.48113210766097,12.162427875903614,0,0,0,38,0.003428155367146246,9.021461492490121e-05,0.011792551757935144,0.0003103303094193459,0.01522070712508139,0.0004005449243442471,zero_sum_capture,-1,-1,-1,-1,38,38,-1,-1,0.6658511757850647,0.10946309158431464,0.7590557932853699,0.05655505609588305,-0.6997899234832451,0.3778378780479048,0.6062446708235305,14.044687693165379,-4.462347313578919,-6.231709561143237,128,0.1,2.0,17,0.43110070617985774,-0.502596012564891,-0.5810094382549917,-1.6436879909112274,2.9511063117849465,2.142256129662665,334.4524040295862,5.837295641526629,62628,1268,cartesian+auto_shell,0,1,timeout_no_capture,0,1268,1268,0,0,0,0,0,0,0.06658511757850648,0.010946309158431464,0.41595974802039565,0.07590557932853699,0.005655505609588305,0.2149092131643556,12.48113210766097,12.162427875903614,0,0,0,38.0,0.003428155367146246,9.021461492490121e-05,0.011792551757935144,0.0003103303094193459,0.01522070712508139,0.0004005449243442471,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10946309158431464,0.05655505609588305
0,0,0,0,0,0,0.3362270832061768,0.06495781596750021,2.208565742895007,0.3416933536529541,0.05914653100840309,2.010982054285705,0,9.21033519205686,9.76188827877621,0,0,0,34,0.003428155367146246,0.00010082809903371312,0.011792551757935144,0.00034683975758632775,0.01522070712508139,0.00044766785662004086,zero_sum_capture,-1,-1,-1,-1,34,34,-1,-1,3.3622708320617676,0.6495781596750021,3.416933536529541,0.5914653100840309,-0.7448363150747235,-0.520939305207365,-0.4169425668294793,-9.880867671572783,-4.142441419088824,5.404501193106096,100,0.1,2.0,19,0.656241841781034,-0.48174154994783774,-0.5807510001265801,1.6430569585931396,2.9543823633827917,-2.1382209150953897,183.52695169734426,3.203149573267253,34053,1272,cartesian+auto_shell,0,1,timeout_no_capture,0,1272,1272,0,0,0,0,0,0,0.3362270832061768,0.06495781596750021,2.208565742895007,0.3416933536529541,0.05914653100840309,2.010982054285705,9.21033519205686,9.76188827877621,0,0,0,34.0,0.003428155367146246,0.00010082809903371312,0.011792551757935144,0.00034683975758632775,0.01522070712508139,0.00044766785662004086,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6495781596750021,0.5914653100840309
0,0,0,0,0,0,0.33343062400817874,0.055483939083559176,1.9419378679245711,0.03875460326671601,0.0033539168654741457,0.1173870902915951,0,8.94026809618294,8.998143455285035,0,0,0,35,0.0034620175620148075,9.891478748613736e-05,0.01414812171151425,0.00040423204890040714,0.017610139273529057,0.0005031468363865445,zero_sum_capture,-1,-1,-1,-1,35,35,-1,-1,3.334306240081787,0.5548393908355918,0.38754603266716003,0.03353916865474146,-0.38190884932732905,-0.5991516610116783,-0.553576296615474,-9.880867671572783,-4.142441419088824,5.404501193106096,100,0.1,2.0,19,-0.5267913863820644,-0.6650053140785169,0.5293947180309622,1.6430569585931396,2.9543823633827917,-2.1382209150953897,51.62199273769546,0.9009737397133872,8035,1309,cartesian+auto_shell,0,1,timeout_no_capture,0,1309,1309,0,0,0,0,0,0,0.33343062400817874,0.055483939083559176,1.9419378679245711,0.03875460326671601,0.0033539168654741457,0.1173870902915951,8.94026809618294,8.998143455285035,0,0,0,35.0,0.0034620175620148075,9.891478748613736e-05,0.01414812171151425,0.00040423204890040714,0.017610139273529057,0.0005031468363865445,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5548393908355918,0.03353916865474146
0,0,0,0,0,0,0.3280329704284668,0.05471326495436105,1.8055377434939148,0.13032957315444946,0.01998392095450651,0.6594693914987149,0,13.15992522327384,13.599458862836963,0,0,0,33,0.0034620175620148075,0.0001049096230913578,0.01414812171151425,0.00042873096095497726,0.017610139273529057,0.0005336405840463351,zero_sum_capture,-1,-1,-1,-1,33,33,-1,-1,3.280329704284668,0.5471326495436105,1.3032957315444946,0.19983920954506507,0.43401311220104066,-0.44283627139215453,-0.6148680340785067,6.852969655382398,-12.877207568904486,6.573760881699078,149,0.1,2.0,1,0.7186511339939223,-0.288601215758463,0.45098552467938813,-2.9868864482039483,1.8873709244067427,-1.8751907474280147,97.49190582337039,1.7015547506620465,16012,1314,cartesian+auto_shell,0,1,timeout_no_capture,0,1314,1314,0,0,0,0,0,0,0.3280329704284668,0.05471326495436105,1.8055377434939148,0.13032957315444946,0.01998392095450651,0.6594693914987149,13.15992522327384,13.599458862836963,0,0,0,33.0,0.0034620175620148075,0.0001049096230913578,0.01414812171151425,0.00042873096095497726,0.017610139273529057,0.0005336405840463351,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5471326495436105,0.19983920954506507
0,0,0,0,0,0,0.33874030113220216,0.025813349398905075,2.090881301311311,0.3464025735855103,0.014630413432009116,1.1850634879927384,0,8.279716459406579,8.414326343787017,0,0,0,81,0.0034620175620148075,4.274095755573836e-05,0.01414812171151425,0.0001746681692779537,0.017610139273529057,0.00021740912683369207,zero_sum_capture,-1,-1,-1,-1,81,81,-1,-1,3.3874030113220215,0.25813349398905067,3.4640257358551025,0.14630413432009115,0.5897936592266302,-0.5991342810595348,0.5414624204819112,7.855222466343665,-10.233050937966638,-9.464678996417678,133,0.1,2.0,67,0.02836132813628023,-0.12919701063943068,-0.5014913386984177,-3.277636570748005,5.477897242609229,4.821798451771856,93.22554971282361,1.6270927894704261,15220,1344,cartesian+auto_shell,0,1,timeout_no_capture,0,1344,1344,0,0,0,0,0,0,0.33874030113220216,0.025813349398905075,2.090881301311311,0.3464025735855103,0.014630413432009116,1.1850634879927384,8.279716459406579,8.414326343787017,0,0,0,81.0,0.0034620175620148075,4.274095755573836e-05,0.01414812171151425,0.0001746681692779537,0.017610139273529057,0.00021740912683369207,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.25813349398905067,0.14630413432009115
0,0,0,0,0,0,0.22931673526763918,0.050962442570281305,2.2423474730923774,0.31118144989013674,0.10550717326219786,4.642315623536706,0,8.228724760003542,8.338439706945614,0,0,0,44,0.0034620175620148075,7.868221731851835e-05,0.01414812171151425,0.00032154822071623295,0.017610139273529057,0.00040023043803475133,zero_sum_capture,-1,-1,-1,-1,44,44,-1,-1,2.2931673526763916,0.509624425702813,3.111814498901367,1.0550717326219787,0.4617707348769809,0.8555024393357502,-0.234271988722376,11.509161226145748,1.5740752471485435,3.0102317164792405,88,0.1,2.0,5,-0.5118164998903809,-0.5936842111538326,0.6209532412870552,-2.3115799985927996,-2.378838206241749,-2.235559594068171,17.400657551722315,0.3036987662895699,2654,1406,cartesian+auto_shell,0,1,timeout_no_capture,0,1406,1406,0,0,0,0,0,0,0.22931673526763918,0.050962442570281305,2.2423474730923774,0.31118144989013674,0.10550717326219786,4.642315623536706,8.228724760003542,8.338439706945614,0,0,0,44.0,0.0034620175620148075,7.868221731851835e-05,0.01414812171151425,0.00032154822071623295,0.017610139273529057,0.00040023043803475133,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.509624425702813,1.0550717326219787
0,0,0,0,0,0,0.31863849163055424,0.04988602738122683,1.8457830131053925,0.10215903520584108,0.0405064068508108,1.4987370534799995,0,12.909623581920147,13.396565976313148,0,0,0,37,0.003373671476765594,9.11803101828539e-05,0.012973452280675701,0.0003506338454236676,0.016347123757441295,0.0004418141556065215,zero_sum_capture,-1,-1,-1,-1,37,37,-1,-1,3.186384916305542,0.4988602738122682,1.0215903520584106,0.40506406850810794,-0.4203199824143955,-0.2916912649029122,-0.6171715958689208,-13.0806736509811,-8.798382133617665,2.735772042288312,156,0.1,2.0,27,-0.616262251187014,-0.4981626888170497,0.6099629277511285,2.3084608217486458,3.2626403641915216,-0.16182239770741935,16.149750686927018,0.28186632286309243,2462,1434,cartesian+auto_shell,0,1,timeout_no_capture,0,1434,1434,0,0,0,0,0,0,0.31863849163055424,0.04988602738122683,1.8457830131053925,0.10215903520584108,0.0405064068508108,1.4987370534799995,12.909623581920147,13.396565976313148,0,0,0,37.0,0.003373671476765594,9.11803101828539e-05,0.012973452280675701,0.0003506338454236676,0.016347123757441295,0.0004418141556065215,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4988602738122682,0.40506406850810794
0,0,0,0,0,0,0.04265195429325104,0.012995549077715945,0.4418486686423421,0.34613816738128667,0.07500145375619041,2.550049427710474,0,8.899770553307661,9.196490593936835,0,0,0,34,0.003373671476765594,9.922563166957629e-05,0.012973452280675701,0.0003815721259022265,0.016347123757441295,0.0004807977575718028,zero_sum_capture,-1,-1,-1,-1,34,34,-1,-1,0.4265195429325104,0.12995549077715943,3.461381673812866,0.750014537561904,0.1821074713114676,0.8467186726377279,0.4999043491481302,-0.2783076493215513,-11.620586789670753,-2.9806891008722647,89,0.1,2.0,1,0.37406294287123565,0.6631987920372198,-0.5724762112478892,-2.9868864482039483,1.8873709244067427,-1.8751907474280147,222.00146356961844,3.8746564835360853,42449,1472,cartesian+auto_shell,0,1,timeout_no_capture,0,1472,1472,0,0,0,0,0,0,0.04265195429325104,0.012995549077715945,0.4418486686423421,0.34613816738128667,0.07500145375619041,2.550049427710474,8.899770553307661,9.196490593936835,0,0,0,34.0,0.003373671476765594,9.922563166957629e-05,0.012973452280675701,0.0003815721259022265,0.016347123757441295,0.0004807977575718028,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.12995549077715943,0.750014537561904
0,0,0,0,0,0,0.34399228096008305,0.0616284739558718,2.156996588455513,0.34624748229980473,0.06472819725317613,2.2654869038611647,0,9.1633228707017,9.76340406224947,0,0,0,35,0.003373671476765594,9.639061362187411e-05,0.012973452280675701,0.0003706700651621629,0.016347123757441295,0.000467060678784037,zero_sum_capture,-1,-1,-1,-1,35,35,-1,-1,3.43992280960083,0.616284739558718,3.462474822998047,0.6472819725317615,-0.232517933749651,-0.7062736477736653,-0.6686650468981677,-8.414059848166305,-3.248927160170804,-7.915053327639688,110,0.1,2.0,39,-0.054665841556758916,0.787694679587358,0.6136356716446726,3.236759918068028,-1.2731555594897532,1.9754645413493461,210.4794873102925,3.673560061474228,39986,1504,cartesian+auto_shell,0,1,timeout_no_capture,0,1504,1504,0,0,0,0,0,0,0.34399228096008305,0.0616284739558718,2.156996588455513,0.34624748229980473,0.06472819725317613,2.2654869038611647,9.1633228707017,9.76340406224947,0,0,0,35.0,0.003373671476765594,9.639061362187411e-05,0.012973452280675701,0.0003706700651621629,0.016347123757441295,0.000467060678784037,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.616284739558718,0.6472819725317615
0,0,0,0,0,0,0.21357533931732178,0.032842596406664926,1.1166482778266074,0.28857989311218263,0.04325079875792761,1.4705271577695387,0,12.874832524343892,13.38989949889658,0,0,0,34,0.0031958681875039474,9.399612316188081e-05,0.01383426122720266,0.00040689003609419586,0.017030129414706607,0.0005008861592560767,zero_sum_capture,-1,-1,-1,-1,34,34,-1,-1,2.1357533931732178,0.3284259640666492,2.885798931121826,0.432507987579276,-0.7111061544962632,-0.6150471879871183,-0.3406537737713926,9.864375161063055,5.145614244324796,-11.498554549612054,120,0.1,2.0,15,0.539163987741892,-0.7174118956707223,-0.4411602501028367,-2.6421388678371636,-2.279901105663051,1.9547770081164104,238.3156832184535,4.1593933313018105,45820,1549,cartesian+auto_shell,0,1,timeout_no_capture,0,1549,1549,0,0,0,0,0,0,0.21357533931732178,0.032842596406664926,1.1166482778266074,0.28857989311218263,0.04325079875792761,1.4705271577695387,12.874832524343892,13.38989949889658,0,0,0,34.0,0.0031958681875039474,9.399612316188081e-05,0.01383426122720266,0.00040689003609419586,0.017030129414706607,0.0005008861592560767,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3284259640666492,0.432507987579276
0,0,0,0,0,0,0.23080787658691407,0.03639725531366739,1.2011094253510237,0.34563717842102054,0.04290557031265715,1.4158838203176858,0,12.784876064233714,13.587873042277291,0,0,0,33,0.0033243672896787757,0.00010073840271753866,0.015463320890376053,0.0004685854815265471,0.01878768818005483,0.0005693238842440858,zero_sum_capture,-1,-1,-1,-1,33,33,-1,-1,2.3080787658691406,0.3639725531366738,3.456371784210205,0.4290557031265714,0.4657766371267352,0.7585736241721457,0.4556513810089766,-8.149861539841904,-10.891817198071816,8.423068028052061,159,0.1,2.0,19,-0.4535127754354138,-0.24208612096140425,0.07507390187925367,1.6430569585931396,2.9543823633827917,-2.1382209150953897,333.7423203565072,5.824902343466746,62518,1672,cartesian+auto_shell,0,1,timeout_no_capture,0,1672,1672,0,0,0,0,0,0,0.23080787658691407,0.03639725531366739,1.2011094253510237,0.34563717842102054,0.04290557031265715,1.4158838203176858,12.784876064233714,13.587873042277291,0,0,0,33.0,0.0033243672896787757,0.00010073840271753866,0.015463320890376053,0.0004685854815265471,0.01878768818005483,0.0005693238842440858,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3639725531366738,0.4290557031265714
0,0,0,0,0,0,0.3418242931365967,0.03660532178357244,1.4642128713428975,0.34447689056396485,0.04879151179338806,1.9516604717355224,0,12.170672148178811,12.544223752983882,0,0,0,40,0.0033243672896787757,8.310918224196939e-05,0.015463320890376053,0.0003865830222594013,0.01878768818005483,0.0004696922045013707,zero_sum_capture,-1,-1,-1,-1,40,40,-1,-1,3.418242931365967,0.36605321783572436,3.4447689056396484,0.48791511793388054,0.29272296059044534,0.20953958387807492,0.45333791907442533,-8.149861539841904,-10.891817198071816,8.423068028052061,159,0.1,2.0,19,0.5707020596458572,0.43031647955561647,0.3219278450563119,1.6430569585931396,2.9543823633827917,-2.1382209150953897,168.73295272810577,2.944945581717394,30765,1676,cartesian+auto_shell,0,1,timeout_no_capture,0,1676,1676,0,0,0,0,0,0,0.3418242931365967,0.03660532178357244,1.4642128713428975,0.34447689056396485,0.04879151179338806,1.9516604717355224,12.170672148178811,12.544223752983882,0,0,0,40.0,0.0033243672896787757,8.310918224196939e-05,0.015463320890376053,0.0003865830222594013,0.01878768818005483,0.0004696922045013707,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.36605321783572436,0.48791511793388054
0,0,0,0,0,0,0.32060449123382573,0.03825572348155436,1.6067403862252831,0.3463085889816284,0.06129292176545797,2.5743027141492347,0,11.94347635228953,12.566481537558001,0,0,0,42,0.0033243672896787757,7.915160213520895e-05,0.015463320890376053,0.00036817430691371555,0.01878768818005483,0.0004473259090489245,zero_sum_capture,-1,-1,-1,-1,42,42,-1,-1,3.206044912338257,0.3825572348155436,3.463085889816284,0.6129292176545797,0.7214378120352836,-0.6832134722838411,-0.11290188064866537,-11.091772200379204,-2.780225769806262,11.191198958279687,158,0.1,2.0,24,0.4715648221398164,0.6108977773409728,-0.6359485231984823,2.8972955709633323,0.9301610633527965,-2.5962432033033136,104.35334392602935,1.8213094369752383,17310,1713,cartesian+auto_shell,0,1,timeout_no_capture,0,1713,1713,0,0,0,0,0,0,0.32060449123382573,0.03825572348155436,1.6067403862252831,0.3463085889816284,0.06129292176545797,2.5743027141492347,11.94347635228953,12.566481537558001,0,0,0,42.0,0.0033243672896787757,7.915160213520895e-05,0.015463320890376053,0.00036817430691371555,0.01878768818005483,0.0004473259090489245,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3825572348155436,0.6129292176545797
0,0,0,0,0,0,0.2828605890274048,0.01977381216362119,1.5819049730896952,0.3445711851119995,0.03549706189834979,2.839764951867983,0,8.399489333679984,8.82114224882664,0,0,0,80,0.0033243672896787757,4.1554591120984696e-05,0.015463320890376053,0.00019329151112970066,0.01878768818005483,0.00023484610225068536,zero_sum_capture,-1,-1,-1,-1,80,80,-1,-1,2.828605890274048,0.19773812163621188,3.445711851119995,0.35497061898349785,0.15156779496950268,0.23583986153622716,0.49434326530656003,8.78376630826162,-13.269416887616893,-1.6637382319570617,141,0.1,2.0,75,-0.42223727753508333,-0.17853032783457556,0.03380634034582819,-5.007994111559094,6.197266442548766,0.7168567629927275,45.613968841060036,0.7961139411785997,7065,1769,cartesian+auto_shell,0,1,timeout_no_capture,0,1769,1769,0,0,0,0,0,0,0.2828605890274048,0.01977381216362119,1.5819049730896952,0.3445711851119995,0.03549706189834979,2.839764951867983,8.399489333679984,8.82114224882664,0,0,0,80.0,0.0033243672896787757,4.1554591120984696e-05,0.015463320890376053,0.00019329151112970066,0.01878768818005483,0.00023484610225068536,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.19773812163621188,0.35497061898349785
0,0,0,0,0,0,0.33811130523681643,0.03581234410164819,1.110182667151094,0.18003093004226686,0.01798882930006291,0.5576537083019502,0,9.101198534334367,9.921383593804341,0,0,0,31,0.003209156593584339,0.00010352118043820449,0.014490107632809668,0.000467422826864828,0.017699264226394007,0.0005709440073030325,zero_sum_capture,-1,-1,-1,-1,31,31,-1,-1,3.381113052368164,0.35812344101648175,1.8003093004226685,0.1798882930006291,-0.14155439894819843,-0.27262264756936516,-0.11010590176696611,7.490416315797141,4.6875637157831544,-8.119138490413452,104,0.1,2.0,15,0.8910741017180535,0.16562743591237283,-0.42255709403400726,-2.6421388678371636,-2.279901105663051,1.9547770081164104,88.0244982809143,1.536317317418043,14270,1823,cartesian+auto_shell,0,1,timeout_no_capture,0,1823,1823,0,0,0,0,0,0,0.33811130523681643,0.03581234410164819,1.110182667151094,0.18003093004226686,0.01798882930006291,0.5576537083019502,9.101198534334367,9.921383593804341,0,0,0,31.0,0.003209156593584339,0.00010352118043820449,0.014490107632809668,0.000467422826864828,0.017699264226394007,0.0005709440073030325,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.35812344101648175,0.1798882930006291
0,0,0,0,0,0,0.3396737813949585,0.048557809183451664,1.7480811306042598,0.29369022846221926,0.04040687433702664,1.454647476132959,0,12.611547688834133,12.847717495957221,0,0,0,36,0.0034183760071755387,9.495488908820941e-05,0.01308459383653826,0.0003634609399038406,0.0165029698437138,0.00045841582899204997,zero_sum_capture,-1,-1,-1,-1,36,36,-1,-1,3.396737813949585,0.48557809183451656,2.9369022846221924,0.40406874337026644,-0.1799816516881286,-0.6960799447012528,0.6950390749007475,-10.364928205174307,-7.572775559190359,-9.550986003115659,143,0.1,2.0,30,0.665631921164605,-0.25379361046047444,-0.7017997925438798,1.0552631884534018,2.709266922415007,2.7470515732696157,324.2113781794456,5.658556021659825,61032,1960,cartesian+auto_shell,0,1,timeout_no_capture,0,1960,1960,0,0,0,0,0,0,0.3396737813949585,0.048557809183451664,1.7480811306042598,0.29369022846221926,0.04040687433702664,1.454647476132959,12.611547688834133,12.847717495957221,0,0,0,36.0,0.0034183760071755387,9.495488908820941e-05,0.01308459383653826,0.0003634609399038406,0.0165029698437138,0.00045841582899204997,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.48557809183451656,0.40406874337026644
0,0,0,0,0,0,0.33668532371521,0.04623865394096356,1.6645915418746882,0.3123654842376709,0.06343241281186542,2.283566861227155,0,12.890995217240347,13.792791029635664,0,0,0,36,0.0034183760071755387,9.495488908820941e-05,0.01308459383653826,0.0003634609399038406,0.0165029698437138,0.00045841582899204997,zero_sum_capture,-1,-1,-1,-1,36,36,-1,-1,3.3668532371520996,0.4623865394096356,3.123654842376709,0.6343241281186541,0.3464281524306587,-0.5514183727286461,0.3409519787590758,10.907247546295332,4.205153177288809,10.924680211309266,139,0.1,2.0,0,-0.5664683220564313,0.320786659058532,-0.4162214029067577,-2.953199756794835,-0.22683444424194926,-2.688337280062226,273.5538774406292,4.774415842936019,52552,2007,cartesian+auto_shell,0,1,timeout_no_capture,0,2007,2007,0,0,0,0,0,0,0.33668532371521,0.04623865394096356,1.6645915418746882,0.3123654842376709,0.06343241281186542,2.283566861227155,12.890995217240347,13.792791029635664,0,0,0,36.0,0.0034183760071755387,9.495488908820941e-05,0.01308459383653826,0.0003634609399038406,0.0165029698437138,0.00045841582899204997,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4623865394096356,0.6343241281186541
0,0,0,0,0,0,0.2427705764770508,0.029127534849214414,1.2233564636670053,0.22227971553802492,0.059059717337645236,2.4805081281811,0,7.9616869844292095,7.80716750503692,0,0,0,42,0.0034183760071755387,8.138990493275092e-05,0.01308459383653826,0.0003115379484890062,0.0165029698437138,0.00039292785342175715,zero_sum_capture,-1,-1,-1,-1,42,42,-1,-1,2.427705764770508,0.2912753484921441,2.222797155380249,0.5905971733764523,-0.5605658049994324,0.15381198688492415,0.35980842604493724,11.509161226145748,1.5740752471485435,3.0102317164792405,88,0.1,2.0,5,0.5669069146580911,-0.08271675720239588,-0.819618501614602,-2.3115799985927996,-2.378838206241749,-2.235559594068171,339.0938261323016,5.918303739193852,63345,2017,cartesian+auto_shell,0,1,timeout_no_capture,0,2017,2017,0,0,0,0,0,0,0.2427705764770508,0.029127534849214414,1.2233564636670053,0.22227971553802492,0.059059717337645236,2.4805081281811,7.9616869844292095,7.80716750503692,0,0,0,42.0,0.0034183760071755387,8.138990493275092e-05,0.01308459383653826,0.0003115379484890062,0.0165029698437138,0.00039292785342175715,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2912753484921441,0.5905971733764523
0,0,0,0,0,0,0.3285959005355835,0.025630853001616504,1.9479448281228542,0.31800289154052735,0.03343004930379959,2.540683747088769,0,9.185460224480309,10.090679451544451,0,0,0,76,0.0034183760071755387,4.497863167336235e-05,0.01308459383653826,0.00017216570837550344,0.0165029698437138,0.00021714434004886578,zero_sum_capture,-1,-1,-1,-1,76,76,-1,-1,3.285959005355835,0.25630853001616505,3.1800289154052734,0.33430049303799597,-0.12533860039276495,0.7156146210286997,0.6871578780892122,-13.0806736509811,-8.798382133617665,2.735772042288312,156,0.1,2.0,49,0.22352674612238688,-0.8786758529318159,0.32206685611297403,5.539592779280895,4.9794944094283595,2.918483727247885,89.07338284293574,1.554623806498656,14460,2022,cartesian+auto_shell,0,1,timeout_no_capture,0,2022,2022,0,0,0,0,0,0,0.3285959005355835,0.025630853001616504,1.9479448281228542,0.31800289154052735,0.03343004930379959,2.540683747088769,9.185460224480309,10.090679451544451,0,0,0,76.0,0.0034183760071755387,4.497863167336235e-05,0.01308459383653826,0.00017216570837550344,0.0165029698437138,0.00021714434004886578,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.25630853001616505,0.33430049303799597
0,0,0,0,0,0,0.318302583694458,0.054860972122926455,2.084716940671205,0.3340110778808594,0.06098083644388489,2.317271784867626,0,8.465654399834426,9.026964236835568,0,0,0,38,0.0031860204762779176,8.384264411257678e-05,0.015108699187294405,0.0003975973470340633,0.018294719663572323,0.0004814399911466401,zero_sum_capture,-1,-1,-1,-1,38,38,-1,-1,3.18302583694458,0.5486097212292647,3.3401107788085938,0.6098083644388489,0.2575030338489881,-0.7667680862612754,-0.45932129113803444,3.233034895595119,-5.956650874579964,9.902817564826185,82,0.1,2.0,6,-0.7094290491611103,0.5755390960324723,0.4067741057922024,-1.2228699119326878,2.8212817683676255,-2.5583116233106127,100.59449866091015,1.7557052110259088,16595,2059,cartesian+auto_shell,0,1,timeout_no_capture,0,2059,2059,0,0,0,0,0,0,0.318302583694458,0.054860972122926455,2.084716940671205,0.3340110778808594,0.06098083644388489,2.317271784867626,8.465654399834426,9.026964236835568,0,0,0,38.0,0.0031860204762779176,8.384264411257678e-05,0.015108699187294405,0.0003975973470340633,0.018294719663572323,0.0004814399911466401,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5486097212292647,0.6098083644388489
