att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,elliptic_ltv_nu0_deg,elliptic_ltv_nu0_rad,elliptic_ltv_phase_idx,eval_seed,grid_mode,kf_cfg_accel_std0,kf_cfg_action_meas_std,kf_cfg_init_mean_accel_std,kf_cfg_init_mean_pos_std,kf_cfg_init_mean_vel_std,kf_cfg_init_pos_std,kf_cfg_init_vel_std,kf_cfg_pos_std0,kf_cfg_sigma_az,kf_cfg_sigma_el,kf_cfg_vel_std0,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.07612336925573207,0.04334813509216275,1.6905772685943474,0.0793147195855727,0.05816051581835119,2.2682601169156964,39,1.0,0.0006257971574618635,0.00019966905937671443,0.35280149690793106,1.1653626334874374,0.30048180645800215,0.3990553241091327,0.3822639666174835,2.1157161265394167,39,1.0,0.0005689799504456084,0.00015552104463540666,0.4541917602370809,1.1128268725821886,0.5444775356131979,0.6452505255107758,0.3842273669310768,2.0984621773816707,1,8.017069746032345,8.945635716209344,0,0,0,39,0.008154614013619721,0.00020909266701589027,0.14413326093927026,0.0036957246394684683,0.15228787495288998,0.0039048173064843584,zero_sum_capture,-1,-1,-1,-1,39,39,-1,-1,0.7612336925573207,0.4334813509216276,0.7931471958557269,0.5816051581835118,0.009574791853475095,0.08785742335931795,-0.13840694350632737,0.9905788969779052,0.6668130065446618,11.940440270909818,90,0.1,0.5,16,-0.1978062657832158,-0.20836999703589126,-0.23930818741577742,1.5409992759505766,-0.255204063195616,-3.6824166138078733,291.38589858359495,5.085643324166013,55676,2434,cartesian+auto_shell,2.0,0.02416195877151564,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2434,2434,0,0,0,0,0,0,0.07612336925573207,0.04334813509216275,1.6905772685943474,0.0793147195855727,0.05816051581835119,2.2682601169156964,8.017069746032345,8.945635716209344,0,0,0,39.0,0.008154614013619721,0.00020909266701589027,0.14413326093927026,0.0036957246394684683,0.15228787495288998,0.0039048173064843584,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4334813509216276,0.5816051581835118
0,0,0,0,0,0,0.08658649553946995,0.058461224376623655,1.9292204044285806,0.08650311321807139,0.050931002991398334,1.680723098716145,33,1.0,0.00042780457900159444,0.00015528248568708687,0.38977597987613544,1.0602869717596974,0.49111594942363973,0.5904885751678933,1.9726133982353231,3.781614151353822,33,1.0,0.0011758649491971263,0.00018152272563703225,0.9900350996852583,1.9095407398831161,1.016486546817831,1.087141091498669,2.0624885276969005,3.560264786816908,1,12.96616535209978,13.597261226690742,0,0,0,33,0.007806982030160725,0.00023657521303517348,0.1223975750617683,0.0037090174261141906,0.13020455709192902,0.003945592639149364,zero_sum_capture,-1,-1,-1,-1,33,33,-1,-1,0.8658649553946994,0.5846122437662364,0.8650311321807138,0.5093100299139833,-0.05433237288528614,-0.09803741155089907,-0.04464182068992956,-9.85212654005222,0.25050184397227165,-12.604477437203224,135,0.1,0.5,35,0.06713442706039496,-0.08405792359404562,0.1812211287374828,2.8460593478799963,2.1971071307389205,1.7529022917439165,152.8383222214745,2.667531945988744,27270,2603,cartesian+auto_shell,2.0,0.024591925696455925,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2603,2603,0,0,0,0,0,0,0.08658649553946995,0.058461224376623655,1.9292204044285806,0.08650311321807139,0.050931002991398334,1.680723098716145,12.96616535209978,13.597261226690742,0,0,0,33.0,0.007806982030160725,0.00023657521303517348,0.1223975750617683,0.0037090174261141906,0.13020455709192902,0.003945592639149364,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5846122437662364,0.5093100299139833
0,0,0,0,0,0,0.08658247698213856,0.06697510153817567,2.3441285538361485,0.0853535850726646,0.06808363128171523,2.3829270948600327,35,1.0,0.0007134559233971949,0.0002018097511027998,0.09066508678106222,0.9701411490413315,0.4200108995876787,0.4981380888582378,0.1268030017957629,1.9255201149973173,35,1.0,0.0008073205566243751,0.0001666301258422671,0.24676478655035075,1.3075108179348156,0.42889264946029104,0.512342844434245,0.13607687572216842,2.073649035673359,1,9.022859748017348,9.627056931023104,0,0,0,35,0.008190040942281485,0.00023400116977947098,0.13082553003914654,0.0037378722868327582,0.13901557098142803,0.00397187345661223,zero_sum_capture,-1,-1,-1,-1,35,35,-1,-1,0.8658247698213856,0.6697510153817567,0.853535850726646,0.6808363128171523,-0.12403243634023675,0.2483525257555399,-0.15516995730467392,-9.397956935766503,4.265876884363914,-6.1221483027551615,118,0.1,0.5,35,0.1922544872388432,-0.03106407530747124,-0.13877153345777854,2.8460593478799963,2.1971071307389205,1.7529022917439165,225.9284133558047,3.943194686865523,43274,2683,cartesian+auto_shell,2.0,0.02209158421138154,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2683,2683,0,0,0,0,0,0,0.08658247698213856,0.06697510153817567,2.3441285538361485,0.0853535850726646,0.06808363128171523,2.3829270948600327,9.022859748017348,9.627056931023104,0,0,0,35.0,0.008190040942281485,0.00023400116977947098,0.13082553003914654,0.0037378722868327582,0.13901557098142803,0.00397187345661223,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6697510153817567,0.6808363128171523
0,0,0,0,0,0,0.08630277245317165,0.04642658272445008,1.5785038126313027,0.08660207236714462,0.048943853695402204,1.664091025643675,34,1.0,0.0009031613363995921,0.00020514254603820847,0.47901914918461674,1.0970513743479007,0.6596347905816671,0.7197116863861474,0.408828802950318,2.692183491264003,34,1.0,0.0008818784525254631,0.0002356722043683602,0.11176122912736457,1.7316520821130683,0.8680938343583072,0.9849877667285152,0.352063126613417,2.861517419569578,1,12.346949514604264,12.310101557560282,0,0,0,34,0.008427554974332452,0.00024786926395095447,0.12718237994704396,0.003740658233736587,0.1356099349213764,0.003988527497687542,zero_sum_capture,-1,-1,-1,-1,34,34,-1,-1,0.8630277245317165,0.4642658272445008,0.8660207236714462,0.48943853695402206,-0.13723281204394205,-0.0054856971196265425,-0.15399840597304226,6.852969655382398,-12.877207568904486,6.573760881699078,149,0.1,0.5,1,-0.02577134351253868,-0.04026511714302977,-0.1743850583835077,-2.9868864482039483,1.8873709244067427,-1.8751907474280147,186.474187837696,3.254588547750161,34709,2686,cartesian+auto_shell,2.0,0.025622653312289693,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2686,2686,0,0,0,0,0,0,0.08630277245317165,0.04642658272445008,1.5785038126313027,0.08660207236714462,0.048943853695402204,1.664091025643675,12.346949514604264,12.310101557560282,0,0,0,34.0,0.008427554974332452,0.00024786926395095447,0.12718237994704396,0.003740658233736587,0.1356099349213764,0.003988527497687542,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4642658272445008,0.48943853695402206
0,0,0,0,0,0,0.08659677826979541,0.06576416902978044,2.235981747012535,0.08596130254514606,0.06686308452750107,2.2733448739350366,34,1.0,0.0010242768605871725,0.00015971424310229086,0.40322460425181744,2.416292796058232,0.37742047467923234,0.5894338641566196,0.1502414608948116,2.0095435172606257,34,1.0,0.0010216246651899407,0.0001328301809438567,0.06340798057808834,0.788379036698432,0.2836623531672947,0.36171872785612424,0.15006550595129486,2.0211284749141853,1,9.431656854956234,9.74753714232126,0,0,0,34,0.008313599042594433,0.00024451761889983625,0.1280324610415846,0.003765660618870136,0.13634606008417904,0.004010178237769972,zero_sum_capture,-1,-1,-1,-1,34,34,-1,-1,0.865967782697954,0.6576416902978043,0.8596130254514605,0.6686308452750105,-0.034378867306229355,0.1459497105087439,-0.19249323278114638,10.43961010186421,-2.470384510720886,-5.376963947270345,91,0.1,0.5,15,-0.10869702695918954,0.08016289897685747,-0.2400529560619204,-2.6421388678371636,-2.279901105663051,1.9547770081164104,213.90012468221818,3.7332614461310967,40723,2690,cartesian+auto_shell,2.0,0.023861864920798573,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2690,2690,0,0,0,0,0,0,0.08659677826979541,0.06576416902978044,2.235981747012535,0.08596130254514606,0.06686308452750107,2.2733448739350366,9.431656854956234,9.74753714232126,0,0,0,34.0,0.008313599042594433,0.00024451761889983625,0.1280324610415846,0.003765660618870136,0.13634606008417904,0.004010178237769972,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6576416902978043,0.6686308452750105
0,0,0,0,0,0,0.08243424982667302,0.03914638175349279,2.5445148139770315,0.08659730989266248,0.049899712016493264,3.243481281072062,65,1.0,0.0011415077533179496,0.00017673519146088477,0.255382064544668,1.376190403125831,0.3710508019168163,0.47874109129739517,0.16657977008391595,1.8967881813293728,65,1.0,0.001030143046532827,0.00017626804287819,0.09123984951229452,1.0938429659549038,0.31298689017926656,0.38538883616716724,0.1690525880062816,1.863276218543608,1,8.313162010061875,8.701276357243682,0,0,0,65,0.008469525957480073,0.00013030039934584727,0.24516592698637396,0.003771783492098061,0.25363545294385403,0.003902083891443908,zero_sum_capture,-1,-1,-1,-1,65,65,-1,-1,0.8243424982667301,0.391463817534928,0.8659730989266248,0.49899712016493253,0.09528163193716305,-0.10490460852099864,-0.11216198236554825,-11.091772200379204,-2.780225769806262,11.191198958279687,158,0.1,0.5,60,0.10331299864575805,-0.1348680777819568,-0.1948721437476179,3.546103224513555,2.981647113380214,-6.521881048621329,94.82327714246028,1.6549783936670122,15516,2740,cartesian+auto_shell,2.0,0.031148776442790824,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2740,2740,0,0,0,0,0,0,0.08243424982667302,0.03914638175349279,2.5445148139770315,0.08659730989266248,0.049899712016493264,3.243481281072062,8.313162010061875,8.701276357243682,0,0,0,65.0,0.008469525957480073,0.00013030039934584727,0.24516592698637396,0.003771783492098061,0.25363545294385403,0.003902083891443908,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.391463817534928,0.49899712016493253
0,0,0,0,0,0,0.08660095567857652,0.049124997827869374,1.6702499261475587,0.08296457352841369,0.05830802713217607,1.9824729224939863,34,1.0,0.0006801338355893164,0.00015159537926431467,0.5016555919190309,1.0485761540381302,0.47667996468189416,0.5521312976836137,0.19023743959047934,2.235975045390963,34,1.0,0.0008536853255217368,0.00018765793890052076,0.0528169464567685,1.8793571929687989,0.5417227257151319,0.7422085711926867,0.19384250867983682,2.4774082778777853,1,8.567808164090525,9.238779502689768,0,0,0,34,0.008442541002295911,0.0002483100294792915,0.15562422398943454,0.004577183058512781,0.16406676499173045,0.004825493087992072,zero_sum_capture,-1,-1,-1,-1,34,34,-1,-1,0.8660095567857652,0.49124997827869366,0.8296457352841368,0.5830802713217607,0.21921698069290096,0.08763844161211498,-0.009890720259602526,8.339462307208636,-5.973645924913575,6.226469528585991,80,0.1,0.5,0,0.1146402845406454,0.05733834920261621,0.16326198560040472,-2.953199756794835,-0.22683444424194926,-2.688337280062226,184.02692258601084,3.2118757114386067,34164,2745,cartesian+auto_shell,2.0,0.024482654100552646,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2745,2745,0,0,0,0,0,0,0.08660095567857652,0.049124997827869374,1.6702499261475587,0.08296457352841369,0.05830802713217607,1.9824729224939863,8.567808164090525,9.238779502689768,0,0,0,34.0,0.008442541002295911,0.0002483100294792915,0.15562422398943454,0.004577183058512781,0.16406676499173045,0.004825493087992072,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.49124997827869366,0.5830802713217607
0,0,0,0,0,0,0.0865572996072716,0.06620876404820676,2.0524716854944094,0.08660126022629444,0.07298487719548312,2.2625311930599765,31,1.0,0.001111778245662165,0.00021566094602436646,0.3467003357392899,1.2618885419800046,0.75236598788576,0.8404105290428262,0.6666787616006242,2.820691276302041,31,1.0,0.0008350198054353211,0.0002240850010153865,0.6260240227198401,2.658145014889051,0.6604303409745335,0.9460753180099215,0.5375352440348611,2.5123776793820927,1,9.920684607008104,10.8214627255042,0,0,0,31,0.008364844019524753,0.00026983367804918557,0.11453026696108282,0.003694524740680091,0.12289511098060757,0.003964358418729276,zero_sum_capture,-1,-1,-1,-1,31,31,-1,-1,0.865572996072716,0.6620876404820676,0.8660126022629443,0.729848771954831,0.21658884000434236,0.1948638843903039,0.2384217198746369,1.3692332925281858,6.665280462433438,9.884292415126918,98,0.1,0.5,21,0.1458578242218564,0.08376985543720739,-0.12977051121663208,1.7845891740694755,-2.4319160896931797,-2.626980322059048,89.69711115500257,1.5655099191821287,14574,2772,cartesian+auto_shell,2.0,0.025350239513346588,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2772,2772,0,0,0,0,0,0,0.0865572996072716,0.06620876404820676,2.0524716854944094,0.08660126022629444,0.07298487719548312,2.2625311930599765,9.920684607008104,10.8214627255042,0,0,0,31.0,0.008364844019524753,0.00026983367804918557,0.11453026696108282,0.003694524740680091,0.12289511098060757,0.003964358418729276,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6620876404820676,0.729848771954831
0,0,0,0,0,0,0.08651082571739045,0.051736657031913075,3.311146050042437,0.08528199778469965,0.03858996356408,2.46975766810112,64,1.0,0.0007908157837816858,0.0001486496172986632,0.610372740311244,0.8102964522640341,0.43868258024767887,0.48576988573402186,0.3672691084036832,2.3791193920335156,64,1.0,0.000769644177949211,0.0001512642986248999,1.1155294322258344,1.7539158413702358,0.8245616388143802,0.9649364151613723,0.5381861584369534,2.5814040089544688,1,8.473978286788533,8.57853359620099,0,0,0,64,0.008391767041757703,0.0001311213600274641,0.24225480190943927,0.0037852312798349885,0.25064656895119697,0.003916352639862453,zero_sum_capture,-1,-1,-1,-1,64,64,-1,-1,0.8651082571739045,0.5173665703191308,0.8528199778469965,0.38589963564080004,0.09094574152226048,0.12598494512271424,0.05627670255809453,-5.3872195722862095,7.605968889507114,-13.004887640107711,127,0.1,0.5,48,0.24345205943413217,0.19669835376897132,0.1306135605073549,0.9187742840036487,-6.456876246571774,4.632990713514413,44.943184215911394,0.7844065408979999,6957,2876,cartesian+auto_shell,2.0,0.024417512760612697,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,2876,2876,0,0,0,0,0,0,0.08651082571739045,0.051736657031913075,3.311146050042437,0.08528199778469965,0.03858996356408,2.46975766810112,8.473978286788533,8.57853359620099,0,0,0,64.0,0.008391767041757703,0.0001311213600274641,0.24225480190943927,0.0037852312798349885,0.25064656895119697,0.003916352639862453,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5173665703191308,0.38589963564080004
0,0,0,0,0,0,0.08614821036398546,0.06540846981279048,2.2238879736348767,0.07456164057838247,0.05568187833620208,1.8931838634308706,34,1.0,0.0011957995931898807,0.00015300795871983804,0.1485339204059321,1.2506461427116837,0.356037230384379,0.4779806383171829,0.8256262733959119,3.0330230839673273,34,1.0,0.0009945769928286002,0.00016130821416649832,0.37401949253076733,1.4247905827940648,0.45919160484745536,0.5849496681980121,0.9765328420640388,3.204244505159761,1,8.797205477569845,9.221373430115232,0,0,0,34,0.008488386985845864,0.0002496584407601725,0.1262914480175823,0.003714454353458303,0.13477983500342816,0.003964112794218475,zero_sum_capture,-1,-1,-1,-1,34,34,-1,-1,0.8614821036398546,0.6540846981279048,0.7456164057838246,0.5568187833620207,-0.19800889939129696,-0.008340410467466808,0.06722660554568011,-5.674865664391943,4.834548267454898,9.403352739356013,103,0.1,0.5,16,0.09428835256636614,-0.05329191168692088,0.1863687599481304,1.5409992759505766,-0.255204063195616,-3.6824166138078733,62.88292100143036,1.0975140147464497,9893,3035,cartesian+auto_shell,2.0,0.023839509102319075,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,3035,3035,0,0,0,0,0,0,0.08614821036398546,0.06540846981279048,2.2238879736348767,0.07456164057838247,0.05568187833620208,1.8931838634308706,8.797205477569845,9.221373430115232,0,0,0,34.0,0.008488386985845864,0.0002496584407601725,0.1262914480175823,0.003714454353458303,0.13477983500342816,0.003964112794218475,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6540846981279048,0.5568187833620207
0,0,0,0,0,0,0.0865374646054189,0.0486148396555179,1.5556748689765727,0.08645179092483506,0.05105069837375482,1.6336223479601542,32,1.0,0.000827303049359375,0.00018077549955510517,0.34724734722618067,1.7727065001633615,0.5869306784769707,0.7838307766542938,0.5786449524561517,2.719985817828576,32,1.0,0.0005723980982897999,0.00015129943809657286,0.7808810689711934,1.9896973520139138,0.9683357306812916,1.0717056753106382,0.711429443583243,2.8692405971016326,1,13.37951871041357,13.868438912925606,0,0,0,32,0.00834940595086664,0.0002609189359645825,0.1207451910013333,0.0037732872187916655,0.12909459695219994,0.004034206154756248,zero_sum_capture,-1,-1,-1,-1,32,32,-1,-1,0.865374646054189,0.4861483965551789,0.8645179092483505,0.5105069837375482,0.16074025649289325,-0.08884209457326242,-0.17135067341943877,11.956387856604497,10.55540807575989,1.2759897243408667,126,0.1,0.5,15,-0.03174621630819885,0.13607484632674183,0.07963918552117139,-2.6421388678371636,-2.279901105663051,1.9547770081164104,346.0341326475693,6.039434938982888,64409,3085,cartesian+auto_shell,2.0,0.020411101149691416,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,3085,3085,0,0,0,0,0,0,0.0865374646054189,0.0486148396555179,1.5556748689765727,0.08645179092483506,0.05105069837375482,1.6336223479601542,13.37951871041357,13.868438912925606,0,0,0,32.0,0.00834940595086664,0.0002609189359645825,0.1207451910013333,0.0037732872187916655,0.12909459695219994,0.004034206154756248,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4861483965551789,0.5105069837375482
0,0,0,0,0,0,0.0864949962960699,0.0654654691797831,2.0948950137530593,0.08308738005685111,0.05882310049898681,1.882339215967578,32,1.0,0.0005957245656800789,0.0001436503395428707,0.40306787789685233,1.0391126387434897,0.5169409672051157,0.5911206577157138,0.50146115890875,2.6316324211320756,32,1.0,0.0004957708842753062,0.00013662812665288246,0.3002012391204505,1.4371201233364475,0.46327901945171307,0.5825854301135455,0.5256433749425217,2.7129779937863323,1,14.089805956654011,14.953306828455098,0,0,0,32,0.008412554045207798,0.0002628923139127437,0.12004460697062314,0.003751393967831973,0.12845716101583093,0.004014286281744717,zero_sum_capture,-1,-1,-1,-1,32,32,-1,-1,0.8649499629606989,0.654654691797831,0.830873800568511,0.5882310049898681,0.02782802125440703,0.1418281638054119,-0.1444528458237601,-15.284349087179383,0.5982744709349291,4.6936915789883695,153,0.1,0.5,32,-0.14591594017255444,0.10024295967336605,-0.037287024958517045,3.6301639496093876,1.5421811498174707,-0.6660232729447424,3.2826884073432083,0.05729372102518779,499,3124,cartesian+auto_shell,2.0,0.023759060318237747,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,3124,3124,0,0,0,0,0,0,0.0864949962960699,0.0654654691797831,2.0948950137530593,0.08308738005685111,0.05882310049898681,1.882339215967578,14.089805956654011,14.953306828455098,0,0,0,32.0,0.008412554045207798,0.0002628923139127437,0.12004460697062314,0.003751393967831973,0.12845716101583093,0.004014286281744717,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.654654691797831,0.5882310049898681
0,0,0,0,0,0,0.08308791263858911,0.035707119977435225,2.071012958691243,0.08646091114801918,0.04001777111001347,2.3210307243807815,58,1.0,0.00047911357202663855,0.00012091839767199253,0.11539940952076594,1.2605213062780296,0.32802950466287184,0.4312028016896778,0.18728109066402465,2.0416721556309985,58,1.0,0.0006531299589508795,0.00018224846939829035,0.06029216571631107,1.9997103071950006,0.578057497015154,0.7667342473580124,0.18726328213998875,2.1966214379757782,1,11.257049151932247,12.136802877575853,0,0,0,58,0.007908741943538189,0.00013635761971617568,0.21799923002254218,0.0037586074141817616,0.22590797196608037,0.003894965033897937,zero_sum_capture,-1,-1,-1,-1,58,58,-1,-1,0.830879126385891,0.35707119977435225,0.8646091114801917,0.40017771110013467,-0.15616616860745208,-0.18633357570297948,-0.024048147294413125,-1.130864960109484,-15.305840033314482,4.522433561323421,154,0.1,0.5,78,0.17866028104576026,0.0856712452400537,-0.18452393841493303,-5.158914460007318,5.128306767482482,-3.3295752421173472,104.02443969961331,1.8155689753005533,17247,3135,cartesian+auto_shell,2.0,0.024804847482292808,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,3135,3135,0,0,0,0,0,0,0.08308791263858911,0.035707119977435225,2.071012958691243,0.08646091114801918,0.04001777111001347,2.3210307243807815,11.257049151932247,12.136802877575853,0,0,0,58.0,0.007908741943538189,0.00013635761971617568,0.21799923002254218,0.0037586074141817616,0.22590797196608037,0.003894965033897937,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.35707119977435225,0.40017771110013467
0,0,0,0,0,0,0.08649568881393366,0.05080755247894902,2.0831096516369096,0.08616317986291379,0.06601978957244481,2.706811372470237,41,1.0,0.0006129305231339178,0.0002070160419466993,0.10601265882713577,1.3922408060930962,0.3211323663018147,0.4699966160513983,0.06619661824107091,1.1625269937414084,41,1.0,0.0008687429423855089,0.0002028986380685308,0.01591431769934565,1.114770950478424,0.22408152990946845,0.32497486854124846,0.06820227580804952,1.1696461161792744,1,7.681997250140214,8.091157013978263,0,0,0,41,0.008290875004604459,0.00020221646352693801,0.15321784804109484,0.0037370206839291422,0.1615087230456993,0.00393923714745608,zero_sum_capture,-1,-1,-1,-1,41,41,-1,-1,0.8649568881393365,0.5080755247894901,0.8616317986291379,0.660197895724448,-0.16627458154145153,0.06357394822394463,0.0853185019739196,1.6172050563269638,4.988836174230787,-10.793338752789925,112,0.1,0.5,28,0.16984933884952635,-0.1386268465322012,0.18246736573658423,-0.5117744991053579,-1.7132199910242798,3.5781229890013875,221.27841039476692,3.8620368249679284,42296,3143,cartesian+auto_shell,2.0,0.027374716866767013,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,3143,3143,0,0,0,0,0,0,0.08649568881393366,0.05080755247894902,2.0831096516369096,0.08616317986291379,0.06601978957244481,2.706811372470237,7.681997250140214,8.091157013978263,0,0,0,41.0,0.008290875004604459,0.00020221646352693801,0.15321784804109484,0.0037370206839291422,0.1615087230456993,0.00393923714745608,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5080755247894901,0.660197895724448
0,0,0,0,0,0,0.08659323577979776,0.04469579098466451,3.3521843238498383,0.08534180699789862,0.0474558501688444,3.5591887626633296,75,1.0,0.0008979385323424138,0.00018143483066620326,0.159457890452146,1.0941836500080426,0.4179060686787214,0.5130872642291912,0.11071384561058298,0.9806737092282356,75,1.0,0.0010524372504727576,0.00020197919382696874,0.10676986302313224,1.6601752341710398,0.4740967841566376,0.5621871836086928,0.10417091741045133,1.0159127349112398,1,6.720771872354842,6.657801516877911,0,0,0,75,0.008229802013374865,0.00010973069351166487,0.2836822350509465,0.0037824298006792862,0.29191203706432134,0.003892160494190951,zero_sum_capture,-1,-1,-1,-1,75,75,-1,-1,0.8659323577979775,0.44695790984664513,0.8534180699789862,0.47455850168844393,-0.20775300953532216,-0.17194801851533886,-0.05048491019130097,4.4098189006564805,-4.330204522985021,14.758144397333052,152,0.1,0.5,68,0.049283228365176734,-0.23339693757325974,-0.13085104421948168,-0.15846380197521523,1.4602415454207676,-7.864005585736238,186.79079006038458,3.2601142989552088,34779,3152,cartesian+auto_shell,2.0,0.025461019787893075,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,3152,3152,0,0,0,0,0,0,0.08659323577979776,0.04469579098466451,3.3521843238498383,0.08534180699789862,0.0474558501688444,3.5591887626633296,6.720771872354842,6.657801516877911,0,0,0,75.0,0.008229802013374865,0.00010973069351166487,0.2836822350509465,0.0037824298006792862,0.29191203706432134,0.003892160494190951,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.44695790984664513,0.47455850168844393
