att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,7.534535645883106,0.764737950893332,0,0,0,600,0.002601788000902161,4.336313334836935e-06,0.21401944899116643,0.00035669908165194403,0.2166212369920686,0.00036103539498678097,zero_sum_capture,-1,-1,-1,-1,29,26,-1,-1,3.4641016151377544,3.0826433313511474,3.461427497700604,2.3873762966619196,0.5352424247169146,-11.839658258506875,3.512804197372344,84,10,-2.1078014689505133,-3.510085382359873,0.9837212562699533,cartesian+auto_shell,0,1,0,804,804,0,0,0,0,0,0,7.534535645883106,0.764737950893332,0,0,0,600.0,0.002601788000902161,4.336313334836935e-06,0.21401944899116643,0.00035669908165194403,0.2166212369920686,0.00036103539498678097,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.0826433313511474,2.3873762966619196
0,0,0,1,0,0,5.186773280470202,0.45869737931859206,0,0,1,28,0.002669241977855563,9.533007063769869e-05,0.010277071996824816,0.0003670382856008863,0.012946313974680379,0.00046236835623858497,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,2.8653975209504745,2.0458590385894575,3.464074566764722,3.027873977780486,6.942011336826193,-0.23754559056355087,9.57439032804702,85,10,-2.6977245853369243,-3.2885069014836654,-0.5845393249366422,cartesian+auto_shell,0,1,1,805,805,0,0,0,1,0,0,5.186773280470202,0.45869737931859206,0,0,0,28.0,0.002669241977855563,9.533007063769869e-05,0.010277071996824816,0.0003670382856008863,0.012946313974680379,0.00046236835623858497,zero_sum_capture,-1,-1,28,-1,-1,-1,2.0458590385894575,3.027873977780486
0,0,0,0,0,0,3.9053496946534105,2.6518664774225162,0,0,0,600,0.0024324590049218386,4.054098341536398e-06,0.215608536003856,0.00035934756000642663,0.21804099500877783,0.00036340165834796307,zero_sum_capture,-1,-1,-1,-1,35,23,-1,-1,3.4641016151377544,3.2102190700176387,3.4641016151377544,2.4645187636538846,7.291621445869188,-8.471729884543418,-3.479903399921116,86,10,-1.7698120631150678,-3.3566383199899437,-0.01636155929937852,cartesian+auto_shell,0,1,0,806,806,0,0,0,0,0,0,3.9053496946534105,2.6518664774225162,0,0,0,600.0,0.0024324590049218386,4.054098341536398e-06,0.215608536003856,0.00035934756000642663,0.21804099500877783,0.00036340165834796307,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.2102190700176387,2.4645187636538846
0,0,0,1,0,0,6.049648991136051,0.667702959363716,0,0,1,28,0.002559465996455401,9.140949987340719e-05,0.011210216005565599,0.0004003648573416285,0.013769682002021,0.0004917743572150357,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.4641016151377544,2.284227513599825,3.464042976773897,2.8038017518714966,-3.2397287222926563,-7.217987378612802,10.494179397455726,87,10,-2.2130490653200687,-3.977758282700379,-0.6747147753802506,cartesian+auto_shell,0,1,1,807,807,0,0,0,1,0,0,6.049648991136051,0.667702959363716,0,0,0,28.0,0.002559465996455401,9.140949987340719e-05,0.011210216005565599,0.0004003648573416285,0.013769682002021,0.0004917743572150357,zero_sum_capture,-1,-1,28,-1,-1,-1,2.284227513599825,2.8038017518714966
0,0,0,1,0,0,4.392655127618564,0.4278402468625567,0,0,1,30,0.0025271920021623373,8.423973340541125e-05,0.011099346011178568,0.0003699782003726189,0.013626538013340905,0.0004542179337780302,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.0845874517052243,1.8275110041371008,2.6432336930685465,2.235695810633864,11.05204837850446,1.5867669279345853,3.0888843939072705,88,10,-3.0140279619281256,-2.721220452017161,0.07921592781839656,cartesian+auto_shell,0,1,1,808,808,0,0,0,1,0,0,4.392655127618564,0.4278402468625567,0,0,0,30.0,0.0025271920021623373,8.423973340541125e-05,0.011099346011178568,0.0003699782003726189,0.013626538013340905,0.0004542179337780302,zero_sum_capture,-1,-1,30,-1,-1,-1,1.8275110041371008,2.235695810633864
0,0,0,0,0,0,7.073539044016107,0.9796315722230559,0,0,0,600,0.0022932039864826947,3.822006644137825e-06,0.2145108240074478,0.000357518040012413,0.2168040279939305,0.00036134004665655084,zero_sum_capture,-1,-1,-1,-1,34,26,-1,-1,3.4641016151377544,3.189048466807803,3.4641016151377544,2.3842018720348834,-0.2698953856559174,-11.982238942118949,-3.4494327919681074,89,10,-2.1035279785276617,-2.684998964781597,0.109537301861906,cartesian+auto_shell,0,1,0,809,809,0,0,0,0,0,0,7.073539044016107,0.9796315722230559,0,0,0,600.0,0.0022932039864826947,3.822006644137825e-06,0.2145108240074478,0.000357518040012413,0.2168040279939305,0.00036134004665655084,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.189048466807803,2.3842018720348834
0,0,0,1,0,0,6.17457454209651,0.7000538483103625,0,0,1,27,0.002567598014138639,9.509622274587552e-05,0.009959265997167677,0.0003688617035988028,0.012526864011306316,0.00046395792634467835,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,2.8022394812059934,1.89402539870934,3.449698751076929,3.1144966649693084,0.625335208541099,1.5214573687185595,12.355281409518398,90,10,-2.6276012423991224,-3.4503819251830894,-0.09453317478518317,cartesian+auto_shell,0,1,1,810,810,0,0,0,1,0,0,6.17457454209651,0.7000538483103625,0,0,0,27.0,0.002567598014138639,9.509622274587552e-05,0.009959265997167677,0.0003688617035988028,0.012526864011306316,0.00046395792634467835,zero_sum_capture,-1,-1,27,-1,-1,-1,1.89402539870934,3.1144966649693084
0,0,0,0,0,0,2.418871006609201,2.9651887717765946,0,0,0,600,0.00247788499109447,4.129808318490783e-06,0.21551357899443246,0.0003591892983240541,0.21799146398552693,0.0003633191066425449,zero_sum_capture,-1,-1,-1,-1,36,29,-1,-1,3.4641016151377544,3.291536561457669,3.4641016151377544,2.464366708214351,9.711078971471101,-2.105627420464471,-5.364350021959563,91,10,-2.6057391944482937,-3.644035835764416,0.1349897197638422,cartesian+auto_shell,0,1,0,811,811,0,0,0,0,0,0,2.418871006609201,2.9651887717765946,0,0,0,600.0,0.00247788499109447,4.129808318490783e-06,0.21551357899443246,0.0003591892983240541,0.21799146398552693,0.0003633191066425449,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.291536561457669,2.464366708214351
0,0,0,0,0,0,8.118752783372763,2.0214166402126157,0,0,0,600,0.0025535809982102364,4.255968330350394e-06,0.21465086098760366,0.00035775143497933945,0.2172044419858139,0.0003620074033096898,zero_sum_capture,-1,-1,-1,-1,22,22,-1,-1,3.4641016151377544,3.293451726918598,3.464030932750603,2.258120159896615,-5.22861402974692,-9.095256712878799,4.199129077305242,92,10,-3.0723178275500342,-2.8081724822713436,0.03091809942149873,cartesian+auto_shell,0,1,0,812,812,0,0,0,0,0,0,8.118752783372763,2.0214166402126157,0,0,0,600.0,0.0025535809982102364,4.255968330350394e-06,0.21465086098760366,0.00035775143497933945,0.2172044419858139,0.0003620074033096898,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.293451726918598,2.258120159896615
0,0,0,1,0,0,5.085101852914029,0.5146009762362617,0,0,1,28,0.002814794017467648,0.0001005283577667017,0.011008890985976905,0.0003931746780706037,0.013823685003444552,0.0004937030358373054,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.4641016151377544,2.1483025310690738,3.464098105037441,3.2386875025419215,7.922311482568999,6.354467479072538,6.799881151654377,93,10,-2.5515199416826313,-3.090712395798095,0.04462209992907859,cartesian+auto_shell,0,1,1,813,813,0,0,0,1,0,0,5.085101852914029,0.5146009762362617,0,0,0,28.0,0.002814794017467648,0.0001005283577667017,0.011008890985976905,0.0003931746780706037,0.013823685003444552,0.0004937030358373054,zero_sum_capture,-1,-1,28,-1,-1,-1,2.1483025310690738,3.2386875025419215
0,0,0,0,0,0,5.675692822492133,2.0627373903545108,0,0,0,600,0.002577278995886445,4.295464993144075e-06,0.2151125310047064,0.000358520885007844,0.21768981000059284,0.00036281635000098806,zero_sum_capture,-1,-1,-1,-1,31,21,-1,-1,3.4641016151377544,3.0411776168050166,3.4641016151377544,2.3712101364642173,2.3658939295449692,-8.081657086206622,-8.001810098790347,94,10,-2.6043336239612365,-3.974370601055818,-0.502437350489596,cartesian+auto_shell,0,1,0,814,814,0,0,0,0,0,0,5.675692822492133,2.0627373903545108,0,0,0,600.0,0.002577278995886445,4.295464993144075e-06,0.2151125310047064,0.000358520885007844,0.21768981000059284,0.00036281635000098806,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.0411776168050166,2.3712101364642173
0,0,0,1,0,0,5.722113739056204,0.5927484543360108,0,0,1,27,0.0026487900177016854,9.810333398895132e-05,0.009905099985189736,0.00036685555500702723,0.012553890002891421,0.0004649588889959786,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.012043700345686,1.9685857721735036,3.4641015463122407,3.091649938857045,-4.871098804937352,-2.025945165317319,10.80953713537689,95,10,-2.4647586178858734,-2.1494433556222505,-0.2829197571626478,cartesian+auto_shell,0,1,1,815,815,0,0,0,1,0,0,5.722113739056204,0.5927484543360108,0,0,0,27.0,0.0026487900177016854,9.810333398895132e-05,0.009905099985189736,0.00036685555500702723,0.012553890002891421,0.0004649588889959786,zero_sum_capture,-1,-1,27,-1,-1,-1,1.9685857721735036,3.091649938857045
0,0,0,1,0,0,4.779123708186845,0.7404364847819629,0,0,1,29,0.002594737015897408,8.94736902033589e-05,0.01209719100734219,0.00041714451749455826,0.014691928023239598,0.0005066182076979172,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,2.8303019924355173,1.8392942152655465,3.443755745576259,2.8337874751067473,10.956907715387988,4.575019818530848,-2.5155253399484785,96,10,-2.9428983507078654,-3.0087735036368706,-0.39527985542510014,cartesian+auto_shell,0,1,1,816,816,0,0,0,1,0,0,4.779123708186845,0.7404364847819629,0,0,0,29.0,0.002594737015897408,8.94736902033589e-05,0.01209719100734219,0.00041714451749455826,0.014691928023239598,0.0005066182076979172,zero_sum_capture,-1,-1,29,-1,-1,-1,1.8392942152655465,2.8337874751067473
0,0,0,0,0,0,8.035357091089322,1.511222282153033,0,0,0,600,0.0022954489977564663,3.8257483295941105e-06,0.21304696999141015,0.0003550782833190169,0.21534241898916662,0.00035890403164861104,zero_sum_capture,-1,-1,-1,-1,25,24,-1,-1,3.4641016151377544,3.1689811601292686,3.4605532341194927,2.322944455318199,-6.543648235900261,-9.902799043657758,-3.6786419249110724,97,10,-2.3719202615827726,-3.0335940546636753,0.6771079763010766,cartesian+auto_shell,0,1,0,817,817,0,0,0,0,0,0,8.035357091089322,1.511222282153033,0,0,0,600.0,0.0022954489977564663,3.8257483295941105e-06,0.21304696999141015,0.0003550782833190169,0.21534241898916662,0.00035890403164861104,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.1689811601292686,2.322944455318199
0,0,0,1,0,0,5.399932096615676,0.7328685807276695,0,0,1,27,0.002590194984804839,9.59331475853644e-05,0.00993182702222839,0.00036784544526771815,0.012522022007033229,0.0004637785928530826,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4641016151377544,2.159189656678133,3.4635406460111495,3.163473383866371,1.6718450009764847,7.0720120740553645,9.447679447667479,98,10,-2.320645482526507,-2.96752436420773,0.07758513730642966,cartesian+auto_shell,0,1,1,818,818,0,0,0,1,0,0,5.399932096615676,0.7328685807276695,0,0,0,27.0,0.002590194984804839,9.59331475853644e-05,0.00993182702222839,0.00036784544526771815,0.012522022007033229,0.0004637785928530826,zero_sum_capture,-1,-1,27,-1,-1,-1,2.159189656678133,3.163473383866371
0,0,0,0,0,0,3.246690714104964,1.6599441715787533,0,0,0,600,0.002487785997800529,4.146309996334215e-06,0.21587845898466185,0.0003597974316411031,0.21836624498246238,0.0003639437416374373,zero_sum_capture,-1,-1,-1,-1,37,29,-1,-1,3.4641016151377544,3.2656230530332055,3.4641016151377544,2.4567656783277467,6.621562023057758,-1.8468676609930155,-9.788789927498293,99,10,-2.5540544858107097,-3.4143906800331494,0.2296280693778324,cartesian+auto_shell,0,1,0,819,819,0,0,0,0,0,0,3.246690714104964,1.6599441715787533,0,0,0,600.0,0.002487785997800529,4.146309996334215e-06,0.21587845898466185,0.0003597974316411031,0.21836624498246238,0.0003639437416374373,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.2656230530332055,2.4567656783277467
0,0,0,0,0,0,7.3272500167217895,1.3905504190031512,0,0,0,600,0.0025908419920597225,4.318069986766204e-06,0.21502435399452224,0.00035837392332420376,0.21761519598658197,0.00036269199331096994,zero_sum_capture,-1,-1,-1,-1,26,26,-1,-1,3.4641016151377544,3.113150914053507,3.4641016151377544,2.3071865309077526,-10.093050185155416,-4.3732361046683215,4.718733703222708,100,10,-2.308632684423513,-3.350005627561023,0.11322337768323468,cartesian+auto_shell,0,1,0,820,820,0,0,0,0,0,0,7.3272500167217895,1.3905504190031512,0,0,0,600.0,0.0025908419920597225,4.318069986766204e-06,0.21502435399452224,0.00035837392332420376,0.21761519598658197,0.00036269199331096994,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.113150914053507,2.3071865309077526
0,0,0,0,0,0,9.405620213406532,10.001653138013415,0,0,0,15,0.002793802006635815,0.00018625346710905434,0.005816434015287086,0.00038776226768580575,0.008610236021922901,0.00057401573479486,zero_sum_capture,-1,-1,-1,-1,15,15,-1,-1,2.7211946390249557,2.183491895879451,3.412524057230628,3.000939320449635,7.274278307426836,9.614624402508012,1.3191961564666508,101,10,-2.620987699392812,-2.7607250896380373,0.2526527953799095,cartesian+auto_shell,0,1,0,821,821,0,0,0,0,0,0,9.405620213406532,10.001653138013415,0,0,0,15.0,0.002793802006635815,0.00018625346710905434,0.005816434015287086,0.00038776226768580575,0.008610236021922901,0.00057401573479486,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.183491895879451,3.000939320449635
0,0,0,1,0,0,5.8583004331148185,0.6767748694525014,0,0,1,28,0.0024361670075450093,8.70059645551789e-05,0.010422599007142708,0.00037223567882652527,0.012858766014687717,0.0004592416433817042,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.069864569098012,2.2632737045201123,3.4641015463122407,3.268972118240901,-3.1063761059463117,-7.030221118983439,-9.647459751355058,102,10,-1.905080157631022,-2.8257669783080033,0.1511141761703392,cartesian+auto_shell,0,1,1,822,822,0,0,0,1,0,0,5.8583004331148185,0.6767748694525014,0,0,0,28.0,0.0024361670075450093,8.70059645551789e-05,0.010422599007142708,0.00037223567882652527,0.012858766014687717,0.0004592416433817042,zero_sum_capture,-1,-1,28,-1,-1,-1,2.2632737045201123,3.268972118240901
0,0,0,0,0,0,4.2932824878379465,1.7839264283222225,0,0,0,600,0.0022591669985558838,3.765278330926473e-06,0.2144210840051528,0.0003573684733419213,0.2166802510037087,0.0003611337516728478,zero_sum_capture,-1,-1,-1,-1,36,26,-1,-1,3.4641016151377544,3.2343795021076933,3.4641016151377544,2.4127183102230516,-5.700513970390826,5.0264078200102045,9.851001344108838,103,10,-2.333022603092374,-3.212216411514505,-0.3132197615320915,cartesian+auto_shell,0,1,0,823,823,0,0,0,0,0,0,4.2932824878379465,1.7839264283222225,0,0,0,600.0,0.0022591669985558838,3.765278330926473e-06,0.2144210840051528,0.0003573684733419213,0.2166802510037087,0.0003611337516728478,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.2343795021076933,2.4127183102230516
0,0,0,1,0,0,5.404561924520714,0.528417592015902,0,0,1,27,0.0025763809971977025,9.542151841472972e-05,0.01009029900887981,0.00037371477810665965,0.012666680006077513,0.00046913629652138935,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4641016151377544,2.0949351268062064,3.464100307453312,3.4084584307246844,6.86571075391561,4.454027366294883,-9.28776887812345,104,10,-3.2177276864187188,-3.8445852096523443,-0.28004793976215264,cartesian+auto_shell,0,1,1,824,824,0,0,0,1,0,0,5.404561924520714,0.528417592015902,0,0,0,27.0,0.0025763809971977025,9.542151841472972e-05,0.01009029900887981,0.00037371477810665965,0.012666680006077513,0.00046913629652138935,zero_sum_capture,-1,-1,27,-1,-1,-1,2.0949351268062064,3.4084584307246844
0,0,0,0,0,0,7.483643769333987,1.4583760276423667,0,0,0,600,0.002532221988076344,4.22036998012724e-06,0.21551466902019456,0.0003591911150336576,0.2180468910082709,0.00036341148501378484,zero_sum_capture,-1,-1,-1,-1,25,25,-1,-1,3.4641016151377544,3.1519517985283727,3.4618362118659998,2.373522623020239,-10.503228705745128,-3.977093099870985,-2.251785596489403,105,10,-2.747235417880176,-2.076075324422759,-0.307206251033154,cartesian+auto_shell,0,1,0,825,825,0,0,0,0,0,0,7.483643769333987,1.4583760276423667,0,0,0,600.0,0.002532221988076344,4.22036998012724e-06,0.21551466902019456,0.0003591911150336576,0.2180468910082709,0.00036341148501378484,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.1519517985283727,2.373522623020239
0,0,0,1,0,0,4.989316274513428,0.7220246877704204,0,0,1,28,0.0026267390057910234,9.38121073496794e-05,0.01033950297278352,0.00036926796331369715,0.012966241978574544,0.00046308007066337656,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,2.7617974346743037,1.8179029914360958,3.4144487099208534,3.0175692387912822,1.5232527657131314,10.605721262215432,5.227715291144227,106,10,-2.3824886830702954,-2.667592895651239,0.19605911434412246,cartesian+auto_shell,0,1,1,826,826,0,0,0,1,0,0,4.989316274513428,0.7220246877704204,0,0,0,28.0,0.0026267390057910234,9.38121073496794e-05,0.01033950297278352,0.00036926796331369715,0.012966241978574544,0.00046308007066337656,zero_sum_capture,-1,-1,28,-1,-1,-1,1.8179029914360958,3.0175692387912822
0,0,0,1,0,0,5.550715298403079,0.6900209146057454,0,0,1,28,0.0025514999870210886,9.112499953646745e-05,0.010470625013113022,0.00037395089332546504,0.01302212500013411,0.0004650758928619325,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.3329460985190087,2.018226699237112,3.464100100976782,3.3521240259685947,-0.0999156287301165,-1.5446489957351548,-11.688818949490603,107,10,-2.734705894094707,-4.480109984862592,-0.6466440691165843,cartesian+auto_shell,0,1,1,827,827,0,0,0,1,0,0,5.550715298403079,0.6900209146057454,0,0,0,28.0,0.0025514999870210886,9.112499953646745e-05,0.010470625013113022,0.00037395089332546504,0.01302212500013411,0.0004650758928619325,zero_sum_capture,-1,-1,28,-1,-1,-1,2.018226699237112,3.3521240259685947
1,0,0,0,0,0,7.365169385168946,1.1981731247159886,0,0,0,60,0.00226326598203741,3.77210997006235e-05,0.021687478001695126,0.00036145796669491875,0.023950743983732536,0.00039917906639554227,zero_sum_capture,-1,-1,-1,-1,26,25,-1,-1,3.4641016151377544,2.963163138513257,3.4641016151377544,2.7787221394340973,-10.779287715995924,2.3885378971598117,4.275685644847609,108,10,-2.7384318482050007,-2.6272920243373914,-0.21936528206451403,cartesian+auto_shell,0,1,0,828,828,1,0,0,0,0,0,7.365169385168946,1.1981731247159886,0,0,0,60.0,0.00226326598203741,3.77210997006235e-05,0.021687478001695126,0.00036145796669491875,0.023950743983732536,0.00039917906639554227,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.963163138513257,2.7787221394340973
0,0,0,1,0,0,5.134712265164726,0.7341395891595502,0,0,1,28,0.0021945619955658913,7.837721412735326e-05,0.010088136012200266,0.0003602905718642952,0.012282698007766157,0.00043866778599164845,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.4641016151377544,1.959641200755772,3.462570649446375,3.0394062212877677,5.679470070772044,10.409667987284838,-4.84073807574847,109,10,-2.7546872092757164,-3.053138750837266,-0.5273750987795225,cartesian+auto_shell,0,1,1,829,829,0,0,0,1,0,0,5.134712265164726,0.7341395891595502,0,0,0,28.0,0.0021945619955658913,7.837721412735326e-05,0.010088136012200266,0.0003602905718642952,0.012282698007766157,0.00043866778599164845,zero_sum_capture,-1,-1,28,-1,-1,-1,1.959641200755772,3.0394062212877677
0,0,0,0,0,0,6.818234243086343,1.2982612960919295,0,0,0,600,0.0021965540072415024,3.660923345402504e-06,0.215223718987545,0.000358706198312575,0.2174202729947865,0.0003623671216579775,zero_sum_capture,-1,-1,-1,-1,28,27,-1,-1,3.4641016151377544,3.194446242453514,3.4605682767976846,2.3445473107108867,-8.671871643664849,-3.8052400681049217,-8.016811418844288,110,10,-1.970147112422186,-2.3033902319994017,-0.13149285400056887,cartesian+auto_shell,0,1,0,830,830,0,0,0,0,0,0,6.818234243086343,1.2982612960919295,0,0,0,600.0,0.0021965540072415024,3.660923345402504e-06,0.215223718987545,0.000358706198312575,0.2174202729947865,0.0003623671216579775,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.194446242453514,2.3445473107108867
0,0,0,0,0,0,3.0445394893197064,1.4209843896353165,0,0,0,600,0.00254125299397856,4.235421656630934e-06,0.21397277500363998,0.00035662129167273333,0.21651402799761854,0.0003608567133293642,zero_sum_capture,-1,-1,-1,-1,37,30,-1,-1,3.4641016151377544,3.2244687037605897,3.4641010645337187,2.495412677505505,-4.274052929034858,9.821426682429317,5.473761928472522,111,10,-3.113259759192286,-3.100073815185878,-0.1506802433117661,cartesian+auto_shell,0,1,0,831,831,0,0,0,0,0,0,3.0445394893197064,1.4209843896353165,0,0,0,600.0,0.00254125299397856,4.235421656630934e-06,0.21397277500363998,0.00035662129167273333,0.21651402799761854,0.0003608567133293642,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.2244687037605897,2.495412677505505
0,0,0,1,0,0,5.337861082349394,0.5984799267341294,0,0,1,26,0.002686653024284169,0.00010333280862631419,0.00967799499630928,0.00037223057678112615,0.01236464802059345,0.00047556338540744036,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.0604342125488215,1.9027828095189678,3.464062315971051,3.421116976999199,1.1608027128674065,5.052297518450469,-9.912709315942903,112,10,-3.4300142538270766,-2.9014418112507796,0.8825720845267935,cartesian+auto_shell,0,1,1,832,832,0,0,0,1,0,0,5.337861082349394,0.5984799267341294,0,0,0,26.0,0.002686653024284169,0.00010333280862631419,0.00967799499630928,0.00037223057678112615,0.01236464802059345,0.00047556338540744036,zero_sum_capture,-1,-1,26,-1,-1,-1,1.9027828095189678,3.421116976999199
0,0,0,1,0,0,6.695531977283737,0.6965967532870978,0,0,1,26,0.0025011730031110346,9.619896165811672e-05,0.009520705993054435,0.00036618099973286287,0.01202187899616547,0.0004623799613909796,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.0394330482514933,2.1191861613935044,3.4620389060262275,3.083259388462422,-11.942023571572385,1.2447478795206062,-1.8146359697764645,113,10,-1.9981530016151319,-4.048625531719761,-0.20811111028361615,cartesian+auto_shell,0,1,1,833,833,0,0,0,1,0,0,6.695531977283737,0.6965967532870978,0,0,0,26.0,0.0025011730031110346,9.619896165811672e-05,0.009520705993054435,0.00036618099973286287,0.01202187899616547,0.0004623799613909796,zero_sum_capture,-1,-1,26,-1,-1,-1,2.1191861613935044,3.083259388462422
0,0,0,1,0,0,5.161610547456711,0.5633500444428095,0,0,1,29,0.0022570319997612387,7.782868964693926e-05,0.010517504008021206,0.00036267255200073123,0.012774536007782444,0.0004405012416476705,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,2.580829980506925,1.7188639847436773,3.101393213007746,2.45743529475067,-0.23480598785782178,12.193045564339148,-0.5219901787451446,114,10,-2.6383187918790965,-2.4512881168758733,1.0092297110179296,cartesian+auto_shell,0,1,1,834,834,0,0,0,1,0,0,5.161610547456711,0.5633500444428095,0,0,0,29.0,0.0022570319997612387,7.782868964693926e-05,0.010517504008021206,0.00036267255200073123,0.012774536007782444,0.0004405012416476705,zero_sum_capture,-1,-1,29,-1,-1,-1,1.7188639847436773,2.45743529475067
0,0,0,1,0,0,6.453320316518951,0.5539252016041397,0,0,1,27,0.002210495003964752,8.187018533202786e-05,0.00967321201460436,0.0003582671116520133,0.011883707018569112,0.0004401372969840412,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.0117533006652835,2.1821430467981844,3.4348075636894357,3.136442230285778,-5.779473733210997,0.9406683799519622,-11.496350887482738,115,10,-3.738835740445646,-3.4169738457893635,-0.6574621847262827,cartesian+auto_shell,0,1,1,835,835,0,0,0,1,0,0,6.453320316518951,0.5539252016041397,0,0,0,27.0,0.002210495003964752,8.187018533202786e-05,0.00967321201460436,0.0003582671116520133,0.011883707018569112,0.0004401372969840412,zero_sum_capture,-1,-1,27,-1,-1,-1,2.1821430467981844,3.136442230285778
0,0,0,1,0,0,5.598588537217646,0.6932318058001836,0,0,1,27,0.002211902989074588,8.192233292868844e-05,0.00960592899355106,0.00035577514790929854,0.011817831982625648,0.00043769748083798696,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,2.896606168254799,2.0486161154062907,3.4641011333592138,3.326914324522203,-9.271277377886467,7.907635490096305,0.3083666037725876,116,10,-3.262379232308431,-2.923759477457848,-0.3396014145045309,cartesian+auto_shell,0,1,1,836,836,0,0,0,1,0,0,5.598588537217646,0.6932318058001836,0,0,0,27.0,0.002211902989074588,8.192233292868844e-05,0.00960592899355106,0.00035577514790929854,0.011817831982625648,0.00043769748083798696,zero_sum_capture,-1,-1,27,-1,-1,-1,2.0486161154062907,3.326914324522203
0,0,0,1,0,0,4.946553050800648,0.6012184857589618,0,0,1,28,0.0021544669871218503,7.694524954006608e-05,0.010045489994809031,0.0003587674998146083,0.012199956981930882,0.00043571274935467433,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,2.8340697414011355,1.931857916194671,3.464077939295688,2.64885479195069,-1.5190648339068331,9.46097490859155,-7.771585721683201,117,10,-2.259059002012275,-3.147159317429388,-0.38407677430039,cartesian+auto_shell,0,1,1,837,837,0,0,0,1,0,0,4.946553050800648,0.6012184857589618,0,0,0,28.0,0.0021544669871218503,7.694524954006608e-05,0.010045489994809031,0.0003587674998146083,0.012199956981930882,0.00043571274935467433,zero_sum_capture,-1,-1,28,-1,-1,-1,1.931857916194671,2.64885479195069
