att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.34581472873687746,0.14294508159160615,0.7147254079580307,0.24173476696014407,0.10266251564025879,0.513312578201294,0,7.346188826562604,8.189469595135431,0,0,0,5,0.0002455261951581633,4.910523903163266e-05,0.006830295414147258,0.0013660590828294516,0.007075821609305422,0.0014151643218610842,zero_sum_capture,-1,-1,-1,-1,5,5,-1,-1,3.4581472873687744,1.4294508159160615,2.4173476696014404,1.026625156402588,-0.35750793270918935,0.19108934775768108,-0.7751404493653676,72.15710145581433,-31.354533831478623,10.128523240572582,136,72,-0.2164350617679581,-0.2727691971365405,0.3533182359669459,-31.99246697185276,12.126912119973081,20.66715088458913,cartesian+auto_shell,0,1,timeout_no_capture,0,1900,1900,0,0,0,0,0,0,0.34581472873687746,0.14294508159160615,0.7147254079580307,0.24173476696014407,0.10266251564025879,0.513312578201294,7.346188826562604,8.189469595135431,0,0,0,5.0,0.0002455261951581633,4.910523903163266e-05,0.006830295414147258,0.0013660590828294516,0.007075821609305422,0.0014151643218610842,zero_sum_capture,-1,-1,-1,-1,-1,-1,1.4294508159160615,1.026625156402588
0,0,0,0,0,0,0.3032267570495606,0.3032267570495606,0.3032267570495606,0.2623556852340698,0.2623556852340698,0.2623556852340698,0,6.938320430202676,7.147385349757215,0,0,0,1,0.00024349607019757968,0.00024349607019757968,0.0067886583046856686,0.0067886583046856686,0.007032154374883248,0.007032154374883248,zero_sum_capture,-1,-1,-1,-1,0,1,-1,-1,3.0322675704956055,3.0322675704956055,2.6235568523406982,2.6235568523406982,-0.6567418066575632,0.7469233731863751,-0.10390223276865532,-42.16816826738728,36.499404114837816,55.972011670503086,150,60,0.9878541891965474,0.11944987849610614,-0.09937719764715992,17.161277477890753,14.981629951410646,-32.86659250036641,cartesian+auto_shell,0,1,timeout_no_capture,0,1920,1920,0,0,0,0,0,0,0.3032267570495606,0.3032267570495606,0.3032267570495606,0.2623556852340698,0.2623556852340698,0.2623556852340698,6.938320430202676,7.147385349757215,0,0,0,1.0,0.00024349607019757968,0.00024349607019757968,0.0067886583046856686,0.0067886583046856686,0.007032154374883248,0.007032154374883248,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.0322675704956055,2.6235568523406982
0,0,0,0,0,0,0.24606959819793703,0.24606959819793703,0.24606959819793703,0.2700964450836182,0.2700964450836182,0.2700964450836182,0,7.586120785347885,7.653086904272423,0,0,0,1,0.00024349607019757968,0.00024349607019757968,0.0067886583046856686,0.0067886583046856686,0.007032154374883248,0.007032154374883248,zero_sum_capture,-1,-1,-1,-1,1,0,-1,-1,2.46069598197937,2.46069598197937,2.7009644508361816,2.7009644508361816,0.1013435780158104,-0.23492782220580546,0.7287903717602372,-1.136274205926058,-59.01099418424636,-14.597585625030012,89,75,0.3635772857591817,0.5213588158114635,0.17184737773274,-24.556459297698986,31.530949734138076,3.1122771627677914,cartesian+auto_shell,0,1,timeout_no_capture,0,1941,1941,0,0,0,0,0,0,0.24606959819793703,0.24606959819793703,0.24606959819793703,0.2700964450836182,0.2700964450836182,0.2700964450836182,7.586120785347885,7.653086904272423,0,0,0,1.0,0.00024349607019757968,0.00024349607019757968,0.0067886583046856686,0.0067886583046856686,0.007032154374883248,0.007032154374883248,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.46069598197937,2.7009644508361816
0,0,0,0,0,0,0.3343719005584717,0.3343719005584717,0.3343719005584717,0.34629316329956056,0.34629316329956056,0.34629316329956056,0,6.451956122792873,6.3907185675658695,0,0,0,1,0.00024349607019757968,0.00024349607019757968,0.0067886583046856686,0.0067886583046856686,0.007032154374883248,0.007032154374883248,zero_sum_capture,-1,-1,-1,-1,1,0,-1,-1,3.343719005584717,3.343719005584717,3.4629316329956055,3.4629316329956055,-0.3278647824273893,-0.5404909759498627,-0.005294753681275709,0.8376080900966673,71.45412288411586,-35.763244539183596,124,6,0.3227577771924863,0.006254896671793396,-0.5611226331906771,-6.7112938536772955,13.533666872500183,-13.248249417008084,cartesian+auto_shell,0,1,timeout_no_capture,0,1943,1943,0,0,0,0,0,0,0.3343719005584717,0.3343719005584717,0.3343719005584717,0.34629316329956056,0.34629316329956056,0.34629316329956056,6.451956122792873,6.3907185675658695,0,0,0,1.0,0.00024349607019757968,0.00024349607019757968,0.0067886583046856686,0.0067886583046856686,0.007032154374883248,0.007032154374883248,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.343719005584717,3.4629316329956055
0,0,0,0,0,0,0.18456162214279176,0.18456162214279176,0.18456162214279176,0.33759963512420654,0.33759963512420654,0.33759963512420654,0,8.010935824979558,8.567963463906322,0,0,0,1,0.00024349607019757968,0.00024349607019757968,0.0067886583046856686,0.0067886583046856686,0.007032154374883248,0.007032154374883248,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,1.8456162214279175,1.8456162214279175,3.3759963512420654,3.3759963512420654,-0.4249139205801629,-0.3875052632763395,0.6602564391128332,7.406704478185802,79.90998444758321,4.751153576269724,129,98,0.1732304492130588,-0.04691673281828767,0.22460193745691942,-15.215671812003551,7.235715544033567,-57.18234878366737,cartesian+auto_shell,0,1,timeout_no_capture,0,1945,1945,0,0,0,0,0,0,0.18456162214279176,0.18456162214279176,0.18456162214279176,0.33759963512420654,0.33759963512420654,0.33759963512420654,8.010935824979558,8.567963463906322,0,0,0,1.0,0.00024349607019757968,0.00024349607019757968,0.0067886583046856686,0.0067886583046856686,0.007032154374883248,0.007032154374883248,zero_sum_capture,-1,-1,-1,-1,-1,-1,1.8456162214279175,3.3759963512420654
0,0,0,0,0,0,0.3457417249679566,0.3457417249679566,0.3457417249679566,0.34634149074554443,0.34634149074554443,0.34634149074554443,0,6.389877581787467,6.371327590702217,0,0,0,1,0.00024349607019757968,0.00024349607019757968,0.0067886583046856686,0.0067886583046856686,0.007032154374883248,0.007032154374883248,zero_sum_capture,-1,-1,-1,-1,1,0,-1,-1,3.4574172496795654,3.4574172496795654,3.4634149074554443,3.4634149074554443,-0.2812655079089106,0.2920640488013369,0.19239189944274385,12.948310389478191,24.768160820905255,28.708396031721946,57,3,0.1306311059674938,-0.8433791308504848,0.5211978087038298,-7.347650983611665,3.837985492257291,-18.992974545813578,cartesian+auto_shell,0,1,timeout_no_capture,0,2020,2020,0,0,0,0,0,0,0.3457417249679566,0.3457417249679566,0.3457417249679566,0.34634149074554443,0.34634149074554443,0.34634149074554443,6.389877581787467,6.371327590702217,0,0,0,1.0,0.00024349607019757968,0.00024349607019757968,0.0067886583046856686,0.0067886583046856686,0.007032154374883248,0.007032154374883248,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.4574172496795654,3.4634149074554443
0,0,0,0,0,0,0.3244642496109009,0.3244642496109009,0.3244642496109009,0.3330657243728638,0.3330657243728638,0.3330657243728638,0,6.678636678003763,6.468890049323457,0,0,0,1,0.00024349607019757968,0.00024349607019757968,0.0067886583046856686,0.0067886583046856686,0.007032154374883248,0.007032154374883248,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,3.244642496109009,3.244642496109009,3.3306572437286377,3.3306572437286377,0.5959647509512573,0.7796646313042007,-0.19222143042678205,-52.06320488512659,-38.13158726429317,-46.3682350862929,143,4,-0.4141163520714371,0.6413504872386345,-0.6458925603101358,-17.644314400275128,8.085169708323889,1.9241924269273323,cartesian+auto_shell,0,1,timeout_no_capture,0,2030,2030,0,0,0,0,0,0,0.3244642496109009,0.3244642496109009,0.3244642496109009,0.3330657243728638,0.3330657243728638,0.3330657243728638,6.678636678003763,6.468890049323457,0,0,0,1.0,0.00024349607019757968,0.00024349607019757968,0.0067886583046856686,0.0067886583046856686,0.007032154374883248,0.007032154374883248,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.244642496109009,3.3306572437286377
0,0,0,0,0,0,0.31265242099761964,0.31265242099761964,0.31265242099761964,0.3382537126541138,0.3382537126541138,0.3382537126541138,0,6.932138515818192,6.854574321052389,0,0,0,1,0.00024349607019757968,0.00024349607019757968,0.0067886583046856686,0.0067886583046856686,0.007032154374883248,0.007032154374883248,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,3.1265242099761963,3.1265242099761963,3.3825371265411377,3.3825371265411377,0.5539723200164229,-0.05453456008844101,0.2212154818166436,-1.9398367755280845,-58.75707029196083,-14.755388608842031,89,14,0.0982099966735522,0.9115595243921203,-0.39926686569456094,-1.4136980449794825,19.492275738489987,-4.861253681219218,cartesian+auto_shell,0,1,timeout_no_capture,0,2036,2036,0,0,0,0,0,0,0.31265242099761964,0.31265242099761964,0.31265242099761964,0.3382537126541138,0.3382537126541138,0.3382537126541138,6.932138515818192,6.854574321052389,0,0,0,1.0,0.00024349607019757968,0.00024349607019757968,0.0067886583046856686,0.0067886583046856686,0.007032154374883248,0.007032154374883248,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.1265242099761963,3.3825371265411377
0,0,0,0,0,0,0.17460719347000123,0.17460719347000123,0.17460719347000123,0.28254637718200687,0.28254637718200687,0.28254637718200687,0,6.961538765665642,6.439375955660385,0,0,0,1,0.00024268231209134683,0.00024268231209134683,0.008120173578390677,0.008120173578390677,0.008362855890482024,0.008362855890482024,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,1.7460719347000122,1.7460719347000122,2.8254637718200684,2.8254637718200684,-0.7290452963139983,-0.31168895343049363,0.17538762881676132,-27.911246782448107,8.858704922074775,-52.535791425021415,115,7,0.16408581247951923,0.5859005096681881,-0.40508365965219234,-19.310226236740956,-3.370482624055018,5.474894390923682,cartesian+auto_shell,0,1,timeout_no_capture,0,2049,2049,0,0,0,0,0,0,0.17460719347000123,0.17460719347000123,0.17460719347000123,0.28254637718200687,0.28254637718200687,0.28254637718200687,6.961538765665642,6.439375955660385,0,0,0,1.0,0.00024268231209134683,0.00024268231209134683,0.008120173578390677,0.008120173578390677,0.008362855890482024,0.008362855890482024,zero_sum_capture,-1,-1,-1,-1,-1,-1,1.7460719347000122,2.8254637718200684
0,0,0,0,0,0,0.29790210723876953,0.2563197652498881,1.5379185914993285,0.3443329334259033,0.24486604233582818,1.469196254014969,0,7.470596033979994,8.233994932035895,0,0,0,6,0.00024268231209134683,4.044705201522447e-05,0.008120173578390677,0.0013533622630651128,0.008362855890482024,0.0013938093150803372,zero_sum_capture,-1,-1,-1,-1,6,6,-1,-1,2.9790210723876953,2.563197652498881,3.443329334259033,2.4486604233582816,-0.0945545825638545,-0.5237520686798388,-0.5721451394448603,76.18809292322548,14.356930553019545,19.74687514711404,131,2,0.6237100886612724,-0.32981018193014017,-0.44137719465779823,-17.971292775689424,-5.83250115842958,-3.579892296735446,cartesian+auto_shell,0,1,timeout_no_capture,0,2053,2053,0,0,0,0,0,0,0.29790210723876953,0.2563197652498881,1.5379185914993285,0.3443329334259033,0.24486604233582818,1.469196254014969,7.470596033979994,8.233994932035895,0,0,0,6.0,0.00024268231209134683,4.044705201522447e-05,0.008120173578390677,0.0013533622630651128,0.008362855890482024,0.0013938093150803372,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.563197652498881,2.4486604233582816
0,0,0,0,0,0,0.2601628065109253,0.01798599645291688,0.7194398581166752,0.32533125877380376,0.08525960471481084,3.4103841885924338,0,6.823373171293058,7.579803255248329,0,0,0,40,0.00024268231209134683,6.06705780228367e-06,0.008120173578390677,0.00020300433945976692,0.008362855890482024,0.00020907139726205058,zero_sum_capture,-1,-1,-1,-1,40,40,-1,-1,2.601628065109253,0.1798599645291688,3.253312587738037,0.8525960471481084,-0.7596563947657725,0.6419636480438865,0.10394631537338228,-6.306268900005592,58.08214307587491,55.356847662655554,142,21,-0.2391565080745222,-0.9562551747501613,0.1684642555785341,8.364960824052828,-11.92594199559215,-12.538781075225563,cartesian+auto_shell,0,1,timeout_no_capture,0,2106,2106,0,0,0,0,0,0,0.2601628065109253,0.01798599645291688,0.7194398581166752,0.32533125877380376,0.08525960471481084,3.4103841885924338,6.823373171293058,7.579803255248329,0,0,0,40.0,0.00024268231209134683,6.06705780228367e-06,0.008120173578390677,0.00020300433945976692,0.008362855890482024,0.00020907139726205058,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1798599645291688,0.8525960471481084
0,0,0,0,0,0,0.30218613147735596,0.30218613147735596,0.30218613147735596,0.34373106956481936,0.34373106956481936,0.34373106956481936,0,7.363170034311228,7.453193591134869,0,0,0,1,0.00024268231209134683,0.00024268231209134683,0.008120173578390677,0.008120173578390677,0.008362855890482024,0.008362855890482024,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,3.0218613147735596,3.0218613147735596,3.4373106956481934,3.4373106956481934,-0.2586448924028826,0.7845727745481627,0.0881103858287312,-6.467463277633047,58.56646163806,54.830150648600466,142,62,-0.5167900865469605,-0.0648457231456238,0.002016080556764408,2.746647863856257,36.95017754271454,13.795291903450979,cartesian+auto_shell,0,1,timeout_no_capture,0,2128,2128,0,0,0,0,0,0,0.30218613147735596,0.30218613147735596,0.30218613147735596,0.34373106956481936,0.34373106956481936,0.34373106956481936,7.363170034311228,7.453193591134869,0,0,0,1.0,0.00024268231209134683,0.00024268231209134683,0.008120173578390677,0.008120173578390677,0.008362855890482024,0.008362855890482024,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.0218613147735596,3.4373106956481934
0,0,0,0,0,0,0.2960504531860352,0.2960504531860352,0.2960504531860352,0.2105968475341797,0.2105968475341797,0.2105968475341797,0,7.364166163314486,6.765380152495434,0,0,0,1,0.00024268231209134683,0.00024268231209134683,0.008120173578390677,0.008120173578390677,0.008362855890482024,0.008362855890482024,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,2.9605045318603516,2.9605045318603516,2.105968475341797,2.105968475341797,-0.6471900624425421,0.543077039627786,-0.5349881794050345,57.5840298370588,-26.666864360846972,48.51040876272662,144,84,-0.006319268108645122,-0.3793506881839891,-0.6925919976768414,-44.33722878481399,-28.70925417819567,27.166972069956287,cartesian+auto_shell,0,1,timeout_no_capture,0,2146,2146,0,0,0,0,0,0,0.2960504531860352,0.2960504531860352,0.2960504531860352,0.2105968475341797,0.2105968475341797,0.2105968475341797,7.364166163314486,6.765380152495434,0,0,0,1.0,0.00024268231209134683,0.00024268231209134683,0.008120173578390677,0.008120173578390677,0.008362855890482024,0.008362855890482024,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.9605045318603516,2.105968475341797
0,0,0,0,0,0,0.14311470985412597,0.14311470985412597,0.14311470985412597,0.30869603157043457,0.30869603157043457,0.30869603157043457,0,6.957725884826762,7.548797951512148,0,0,0,1,0.00024268231209134683,0.00024268231209134683,0.008120173578390677,0.008120173578390677,0.008362855890482024,0.008362855890482024,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,1.4311470985412598,1.4311470985412598,3.0869603157043457,3.0869603157043457,0.3255721843536705,0.26771143081852566,-0.33990241374690194,-13.61862927325822,-34.58160723687812,46.679676733487405,87,29,-0.014367792403375898,-0.14132179947073237,0.2359113271930109,16.63078792875583,-6.285424982324391,-8.642015210129097,cartesian+auto_shell,0,1,timeout_no_capture,0,2175,2175,0,0,0,0,0,0,0.14311470985412597,0.14311470985412597,0.14311470985412597,0.30869603157043457,0.30869603157043457,0.30869603157043457,6.957725884826762,7.548797951512148,0,0,0,1.0,0.00024268231209134683,0.00024268231209134683,0.008120173578390677,0.008120173578390677,0.008362855890482024,0.008362855890482024,zero_sum_capture,-1,-1,-1,-1,-1,-1,1.4311470985412598,3.0869603157043457
0,0,0,0,0,0,0.2654307842254639,0.2654307842254639,0.2654307842254639,0.32999372482299805,0.32999372482299805,0.32999372482299805,0,7.291334664289456,7.178873991918762,0,0,0,1,0.0002456311326568539,0.0002456311326568539,0.007545045124970784,0.007545045124970784,0.007790676257627638,0.007790676257627638,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,2.6543078422546387,2.6543078422546387,3.2999372482299805,3.2999372482299805,-0.012285304761438152,0.4255856660976217,0.1089492443585335,-27.023685071109412,37.30811570929731,-65.14826458670184,127,9,-0.10946833670835389,0.36230034964634367,-0.4433489842121114,-10.45943887603274,16.457593358858524,1.4213095728270049,cartesian+auto_shell,0,1,timeout_no_capture,0,2196,2196,0,0,0,0,0,0,0.2654307842254639,0.2654307842254639,0.2654307842254639,0.32999372482299805,0.32999372482299805,0.32999372482299805,7.291334664289456,7.178873991918762,0,0,0,1.0,0.0002456311326568539,0.0002456311326568539,0.007545045124970784,0.007545045124970784,0.007790676257627638,0.007790676257627638,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.6543078422546387,3.2999372482299805
0,0,0,0,0,0,0.34278359413146975,0.34278359413146975,0.34278359413146975,0.3464101314544678,0.3464101314544678,0.3464101314544678,0,6.400922142879649,6.426857404238294,0,0,0,1,0.0002456311326568539,0.0002456311326568539,0.007545045124970784,0.007545045124970784,0.007790676257627638,0.007790676257627638,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,3.4278359413146973,3.4278359413146973,3.4641013145446777,3.4641013145446777,-0.021050491062172064,0.21882068517548528,0.3505995967461728,56.77585700355603,-26.925237987712713,48.51654191140794,144,37,-0.12879873655167637,-0.8135927722080937,-0.5669900232558823,19.532316225806376,-1.9147808369384718,2.1706831695361584,cartesian+auto_shell,0,1,timeout_no_capture,0,2197,2197,0,0,0,0,0,0,0.34278359413146975,0.34278359413146975,0.34278359413146975,0.3464101314544678,0.3464101314544678,0.3464101314544678,6.400922142879649,6.426857404238294,0,0,0,1.0,0.0002456311326568539,0.0002456311326568539,0.007545045124970784,0.007545045124970784,0.007790676257627638,0.007790676257627638,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.4278359413146973,3.4641013145446777
0,0,0,0,0,0,0.3463577508926392,0.062020038607131164,0.8682805404998363,0.1339345455169678,0.028298680051895127,0.3961815207265318,0,13.619708362265506,14.48168176515969,0,0,0,14,0.0002456311326568539,1.754508090406099e-05,0.007545045124970784,0.0005389317946407703,0.007790676257627638,0.0005564768755448313,zero_sum_capture,-1,-1,-1,-1,14,14,-1,-1,3.4635775089263916,0.6202003860713116,1.3393454551696777,0.28298680051895125,-0.31857874109165,-0.19774613765927007,-0.584780712613885,-48.23392354490157,2.022857641026114,-63.80469968457837,135,85,0.3338219222466245,0.32148437574019595,0.07341974720529937,-49.276913081688356,17.436293744125607,-29.550718273718484,cartesian+auto_shell,0,1,timeout_no_capture,0,2222,2222,0,0,0,0,0,0,0.3463577508926392,0.062020038607131164,0.8682805404998363,0.1339345455169678,0.028298680051895127,0.3961815207265318,13.619708362265506,14.48168176515969,0,0,0,14.0,0.0002456311326568539,1.754508090406099e-05,0.007545045124970784,0.0005389317946407703,0.007790676257627638,0.0005564768755448313,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6202003860713116,0.28298680051895125
0,0,0,0,0,0,0.3148222446441651,0.3148222446441651,0.3148222446441651,0.3464096784591675,0.3464096784591675,0.3464096784591675,0,6.563745144987693,6.771984512561779,0,0,0,1,0.0002456311326568539,0.0002456311326568539,0.007545045124970784,0.007545045124970784,0.007790676257627638,0.007790676257627638,zero_sum_capture,-1,-1,-1,-1,1,0,-1,-1,3.1482224464416504,3.1482224464416504,3.464096784591675,3.464096784591675,0.11488187273652566,0.3522412468835676,0.9288316636014454,-9.743016247747665,-18.483357645102373,-77.74974297346873,130,37,0.9622957459500022,-0.07701720325368305,-0.26087400738198135,19.72065189632667,-0.724009056131859,0.8922372723796143,cartesian+auto_shell,0,1,timeout_no_capture,0,2245,2245,0,0,0,0,0,0,0.3148222446441651,0.3148222446441651,0.3148222446441651,0.3464096784591675,0.3464096784591675,0.3464096784591675,6.563745144987693,6.771984512561779,0,0,0,1.0,0.0002456311326568539,0.0002456311326568539,0.007545045124970784,0.007545045124970784,0.007790676257627638,0.007790676257627638,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.1482224464416504,3.464096784591675
0,0,0,0,0,0,0.3457249641418457,0.3457249641418457,0.3457249641418457,0.34639005661010747,0.34639005661010747,0.34639005661010747,0,6.625436296835261,6.3847700092591895,0,0,0,1,0.0002456311326568539,0.0002456311326568539,0.007545045124970784,0.007545045124970784,0.007790676257627638,0.007790676257627638,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,3.457249641418457,3.457249641418457,3.463900566101074,3.463900566101074,0.49396176438749323,-0.16395054147998261,-0.15244330455781388,40.11324694105726,-4.552236587131199,-2.179851976740563,68,9,-0.11329451037630801,-0.3718068986236786,-0.18474054442917065,-10.346930322460787,16.801618690680314,0.9554949648477633,cartesian+auto_shell,0,1,timeout_no_capture,0,2246,2246,0,0,0,0,0,0,0.3457249641418457,0.3457249641418457,0.3457249641418457,0.34639005661010747,0.34639005661010747,0.34639005661010747,6.625436296835261,6.3847700092591895,0,0,0,1.0,0.0002456311326568539,0.0002456311326568539,0.007545045124970784,0.007545045124970784,0.007790676257627638,0.007790676257627638,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.457249641418457,3.463900566101074
0,0,0,0,0,0,0.22762134075164797,0.20405341088771822,0.8162136435508729,0.3265864849090576,0.3131542384624481,1.2526169538497924,0,7.577246636444622,7.8409530535882785,0,0,0,4,0.0002456311326568539,6.140778316421347e-05,0.007545045124970784,0.001886261281242696,0.007790676257627638,0.0019476690644069095,zero_sum_capture,-1,-1,-1,-1,4,4,-1,-1,2.2762134075164795,2.040534108877182,3.265864849090576,3.131542384624481,-0.09614532505875567,-0.3330751813148636,-0.4742342798534818,-26.51979001022734,-6.575370405748598,52.46750400103284,95,76,0.0672897533548817,0.0563394205260938,-0.004006994163888208,-23.280865928703548,4.225464503905104,-32.49339004337092,cartesian+auto_shell,0,1,timeout_no_capture,0,2253,2253,0,0,0,0,0,0,0.22762134075164797,0.20405341088771822,0.8162136435508729,0.3265864849090576,0.3131542384624481,1.2526169538497924,7.577246636444622,7.8409530535882785,0,0,0,4.0,0.0002456311326568539,6.140778316421347e-05,0.007545045124970784,0.001886261281242696,0.007790676257627638,0.0019476690644069095,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.040534108877182,3.131542384624481
0,0,0,0,0,0,0.3463953256607056,0.3463953256607056,0.3463953256607056,0.21071851253509521,0.21071851253509521,0.21071851253509521,0,6.642620163070432,6.373650662285272,0,0,0,1,0.0002456311326568539,0.0002456311326568539,0.007545045124970784,0.007545045124970784,0.007790676257627638,0.007790676257627638,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,3.4639532566070557,3.4639532566070557,2.107185125350952,2.107185125350952,0.16528313864135652,-0.785775727716568,-0.5960184475421613,-0.39367182680651436,-58.36058103238897,-14.646341278649789,89,68,0.38769116942709775,0.9086034603451362,-0.15535542795511223,-1.3034519509755205,7.533021819393109,-38.4184338938088,cartesian+auto_shell,0,1,timeout_no_capture,0,2261,2261,0,0,0,0,0,0,0.3463953256607056,0.3463953256607056,0.3463953256607056,0.21071851253509521,0.21071851253509521,0.21071851253509521,6.642620163070432,6.373650662285272,0,0,0,1.0,0.0002456311326568539,0.0002456311326568539,0.007545045124970784,0.007545045124970784,0.007790676257627638,0.007790676257627638,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.4639532566070557,2.107185125350952
0,0,0,0,0,0,0.343981409072876,0.343981409072876,0.343981409072876,0.3463724374771118,0.3463724374771118,0.3463724374771118,0,8.368300047629182,8.94441290308625,0,0,0,1,0.0002456311326568539,0.0002456311326568539,0.007545045124970784,0.007545045124970784,0.007790676257627638,0.007790676257627638,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,3.4398140907287598,3.4398140907287598,3.463724374771118,3.463724374771118,0.09749580816340073,0.3717264134367153,-0.07859626516050344,5.439467187409169,4.195310939903394,59.46976451620858,90,77,-0.35804454891610793,-0.0771468787918514,-0.5054421168935513,-39.322384270722246,4.095312680658137,2.4556221170273056,cartesian+auto_shell,0,1,timeout_no_capture,0,2288,2288,0,0,0,0,0,0,0.343981409072876,0.343981409072876,0.343981409072876,0.3463724374771118,0.3463724374771118,0.3463724374771118,8.368300047629182,8.94441290308625,0,0,0,1.0,0.0002456311326568539,0.0002456311326568539,0.007545045124970784,0.007545045124970784,0.007790676257627638,0.007790676257627638,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.4398140907287598,3.463724374771118
0,0,0,0,0,0,0.21598539352416993,0.21598539352416993,0.21598539352416993,0.34633708000183105,0.34633708000183105,0.34633708000183105,0,6.555388143571927,6.465323389089123,0,0,0,1,0.00024477191391270026,0.00024477191391270026,0.007002947867022158,0.007002947867022158,0.007247719780934858,0.007247719780934858,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,2.159853935241699,2.159853935241699,3.4633708000183105,3.4633708000183105,0.392579088986144,0.6156775874409669,-0.5699141672488794,-32.33995291039819,-48.46811647222967,-15.788312160629062,97,78,-0.6920164025114861,-0.40881698015201745,0.40660308213582635,-25.920839118886455,25.832683275639816,-16.905034594145082,cartesian+auto_shell,0,1,timeout_no_capture,0,2316,2316,0,0,0,0,0,0,0.21598539352416993,0.21598539352416993,0.21598539352416993,0.34633708000183105,0.34633708000183105,0.34633708000183105,6.555388143571927,6.465323389089123,0,0,0,1.0,0.00024477191391270026,0.00024477191391270026,0.007002947867022158,0.007002947867022158,0.007247719780934858,0.007247719780934858,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.159853935241699,3.4633708000183105
