att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,elliptic_ltv_nu0_deg,elliptic_ltv_nu0_rad,elliptic_ltv_phase_idx,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0.017299315333366396,0.006068823550093181,2.815934127243236,0.017087909579277038,0.008328990955788899,3.864651803486049,0,20.602115926891315,0.6937314780658072,0,0,1,464,0.002992317601638206,6.448960348358202e-06,0.0839972943513203,0.0001810286516192248,0.08698961195295851,0.000187477611967583,zero_sum_capture,-1,-1,464,-1,464,464,-1,-1,0.17299315333366394,0.0606882355009318,0.17087909579277039,0.083289909557889,-0.02638871934812619,-0.01702759742538828,-0.028259532738806537,-53.21964944622112,-26.355980811393188,-8.545828707083352,105,0.1,0.1,30,0.017088546883453543,0.01925286708399633,0.045416440926504875,5.27631594226701,13.546334612075036,13.735257866348078,342.87582678084755,5.984312102823539,63925,2364,cartesian+auto_shell,0,1,defender_capture,1,2364,2364,0,0,0,1,0,0,0.017299315333366396,0.006068823550093181,2.815934127243236,0.017087909579277038,0.008328990955788899,3.864651803486049,20.602115926891315,0.6937314780658072,0,0,0,464.0,0.002992317601638206,6.448960348358202e-06,0.0839972943513203,0.0001810286516192248,0.08698961195295851,0.000187477611967583,zero_sum_capture,-1,-1,464,-1,-1,-1,0.0606882355009318,0.083289909557889
0,0,0,1,0,0,0.017307409644126893,0.004908079514673256,2.179187304514926,0.016762131452560426,0.006503525691532724,2.887565407040529,0,20.861666817928263,0.6888723822428925,0,0,1,444,0.002992317601638206,6.739454057743707e-06,0.0839972943513203,0.00018918309538585654,0.08698961195295851,0.00019592254944360025,zero_sum_capture,-1,-1,444,-1,444,444,-1,-1,0.17307409644126892,0.04908079514673257,0.16762131452560425,0.06503525691532723,0.00961068417365539,0.04912963104887379,0.008895033063782178,41.69731153604318,-29.868229624567878,31.13234764292995,80,0.1,0.1,49,0.043449876696440445,-0.045060597060648445,-0.03164944165728563,27.697963896404474,24.897472047141797,14.592418636239426,79.34475477265468,1.384827214970309,12720,2367,cartesian+auto_shell,0,1,defender_capture,1,2367,2367,0,0,0,1,0,0,0.017307409644126893,0.004908079514673256,2.179187304514926,0.016762131452560426,0.006503525691532724,2.887565407040529,20.861666817928263,0.6888723822428925,0,0,0,444.0,0.002992317601638206,6.739454057743707e-06,0.0839972943513203,0.00018918309538585654,0.08698961195295851,0.00019592254944360025,zero_sum_capture,-1,-1,444,-1,-1,-1,0.04908079514673257,0.06503525691532723
0,0,0,1,0,0,0.0171642929315567,0.006228856253803695,5.151264121895656,0.016801850497722627,0.006333712593200724,5.2379803145769985,0,14.780288330352152,0.7422717219661928,0,0,1,827,0.002992317601638206,3.6182800503484956e-06,0.0839972943513203,0.00010156867515274523,0.08698961195295851,0.00010518695520309372,zero_sum_capture,-1,-1,827,-1,827,827,-1,-1,0.17164292931556702,0.062288562538036954,0.16801850497722626,0.06333712593200723,-0.04421900011905005,-0.0063066064177816,-0.007102223074572721,-23.62385202548932,4.147529867615284,76.31979829293985,155,0.1,0.1,105,0.01596060480386044,-0.0457093041491947,-0.03172062624751985,15.596616892655769,-55.17090759896547,17.68944589890077,78.20284032996611,1.3648970481693172,12519,2369,cartesian+auto_shell,0,1,defender_capture,1,2369,2369,0,0,0,1,0,0,0.0171642929315567,0.006228856253803695,5.151264121895656,0.016801850497722627,0.006333712593200724,5.2379803145769985,14.780288330352152,0.7422717219661928,0,0,0,827.0,0.002992317601638206,3.6182800503484956e-06,0.0839972943513203,0.00010156867515274523,0.08698961195295851,0.00010518695520309372,zero_sum_capture,-1,-1,827,-1,-1,-1,0.062288562538036954,0.06333712593200723
0,0,0,1,0,0,0.017067593336105347,0.005826402442331242,3.4434038434177636,0.016532739996910097,0.008143587277606508,4.8128600810654465,0,11.65324344643557,0.7494672051709864,0,0,1,591,0.002992317601638206,5.063143149980044e-06,0.0839972943513203,0.00014212740160967903,0.08698961195295851,0.00014719054475965907,zero_sum_capture,-1,-1,591,-1,591,591,-1,-1,0.17067593336105347,0.05826402442331242,0.16532739996910095,0.08143587277606508,-0.00819558921526771,0.006586882074390933,0.044509419110358356,8.08602528163482,24.94418087115394,-53.96669376394963,112,0.1,0.1,56,-0.03102993357623518,-0.036872466521701425,-0.017064724484094955,-12.900022705783261,-22.43929048927164,30.4970106162614,146.75435620948457,2.561346707500091,25954,2371,cartesian+auto_shell,0,1,defender_capture,1,2371,2371,0,0,0,1,0,0,0.017067593336105347,0.005826402442331242,3.4434038434177636,0.016532739996910097,0.008143587277606508,4.8128600810654465,11.65324344643557,0.7494672051709864,0,0,0,591.0,0.002992317601638206,5.063143149980044e-06,0.0839972943513203,0.00014212740160967903,0.08698961195295851,0.00014719054475965907,zero_sum_capture,-1,-1,591,-1,-1,-1,0.05826402442331242,0.08143587277606508
0,0,0,1,0,0,0.017068684101104736,0.003350157091910554,1.849286714734626,0.016625523567199707,0.007040055776272219,3.886110788502265,0,33.321475776401435,0.687795136322692,0,0,1,552,0.002992317601638206,5.420865220359069e-06,0.0839972943513203,0.00015216901150601504,0.08698961195295851,0.00015758987672637411,zero_sum_capture,-1,-1,552,-1,552,552,-1,-1,0.17068684101104736,0.03350157091910554,0.16625523567199707,0.0704005577627222,-0.03186619908452241,0.0018506889125941145,0.01532654447503301,-26.936097861431048,38.02984444753557,-65.02443820053855,127,0.1,0.1,50,0.007816096042677655,0.02817768699534269,0.012337918901543656,19.01830103421042,-28.630057190886298,-20.46030427483254,48.687987042419934,0.8497656800585639,7560,2378,cartesian+auto_shell,0,1,defender_capture,1,2378,2378,0,0,0,1,0,0,0.017068684101104736,0.003350157091910554,1.849286714734626,0.016625523567199707,0.007040055776272219,3.886110788502265,33.321475776401435,0.687795136322692,0,0,0,552.0,0.002992317601638206,5.420865220359069e-06,0.0839972943513203,0.00015216901150601504,0.08698961195295851,0.00015758987672637411,zero_sum_capture,-1,-1,552,-1,-1,-1,0.03350157091910554,0.0704005577627222
0,0,0,1,0,0,0.017231829464435577,0.007552109530744708,4.214077118155547,0.017317172884941102,0.009198514080498332,5.132770856918069,0,56.571442814928595,0.6358955427330989,0,0,1,558,0.002992317601638206,5.362576347021875e-06,0.0839972943513203,0.00015053278557584284,0.08698961195295851,0.00015589536192286472,zero_sum_capture,-1,-1,558,-1,558,558,-1,-1,0.17231829464435577,0.07552109530744706,0.173171728849411,0.09198514080498331,-0.037368034671401096,0.026714403351831603,0.03724296682639787,72.63187439934906,-31.871692916411398,10.431012025645217,136,0.1,0.1,48,-0.011743374312201904,0.042526336244827614,0.011624219824720637,4.593871420018243,-32.28438123285887,23.164953567572066,195.90668904398984,3.419216750498325,36799,2394,cartesian+auto_shell,0,1,defender_capture,1,2394,2394,0,0,0,1,0,0,0.017231829464435577,0.007552109530744708,4.214077118155547,0.017317172884941102,0.009198514080498332,5.132770856918069,56.571442814928595,0.6358955427330989,0,0,0,558.0,0.002992317601638206,5.362576347021875e-06,0.0839972943513203,0.00015053278557584284,0.08698961195295851,0.00015589536192286472,zero_sum_capture,-1,-1,558,-1,-1,-1,0.07552109530744706,0.09198514080498331
0,0,0,1,0,0,0.01684291660785675,0.006297140202292401,2.789633109615534,0.01693587303161621,0.0063946649455307696,2.832836570870131,0,23.66485205977993,0.6930645326649274,0,0,1,443,0.002992317601638206,6.754667272321007e-06,0.0839972943513203,0.00018961014526257405,0.08698961195295851,0.00019636481253489506,zero_sum_capture,-1,-1,443,-1,443,443,-1,-1,0.1684291660785675,0.062971402022924,0.1693587303161621,0.0639466494553077,0.01309866529925044,-0.048341376046205024,0.030478048908569075,34.93154576131397,-1.1641741615834116,48.7691686339508,85,0.1,0.1,14,-0.03305040820493739,0.038801235634844264,-0.023220254293336698,-1.1679116792131097,19.41026435213358,-4.67735182446755,312.1413560011632,5.447894393860059,59111,2399,cartesian+auto_shell,0,1,defender_capture,1,2399,2399,0,0,0,1,0,0,0.01684291660785675,0.006297140202292401,2.789633109615534,0.01693587303161621,0.0063946649455307696,2.832836570870131,23.66485205977993,0.6930645326649274,0,0,0,443.0,0.002992317601638206,6.754667272321007e-06,0.0839972943513203,0.00018961014526257405,0.08698961195295851,0.00019636481253489506,zero_sum_capture,-1,-1,443,-1,-1,-1,0.062971402022924,0.0639466494553077
0,0,0,1,0,0,0.01711072623729706,0.002456025601038047,1.5546642054570838,0.017218592762947082,0.004556356897853693,2.8841739163413878,0,22.710130257572306,0.6254010470329044,0,0,1,633,0.002992317601638206,4.727200002588003e-06,0.0839972943513203,0.00013269714747443965,0.08698961195295851,0.00013742434747702768,zero_sum_capture,-1,-1,633,-1,633,633,-1,-1,0.17110726237297058,0.024560256010380473,0.17218592762947083,0.04556356897853693,0.046498018673942945,0.006176479296764591,0.03903039425432095,-51.824641025871536,-37.863877795951794,-47.754930015578296,143,0.1,0.1,43,0.025654060804468803,0.03261868132374374,0.04002838105962096,18.45750105967323,-18.479951906375266,30.29541272487007,293.0191650837702,5.114149202156596,55953,2400,cartesian+auto_shell,0,1,defender_capture,1,2400,2400,0,0,0,1,0,0,0.01711072623729706,0.002456025601038047,1.5546642054570838,0.017218592762947082,0.004556356897853693,2.8841739163413878,22.710130257572306,0.6254010470329044,0,0,0,633.0,0.002992317601638206,4.727200002588003e-06,0.0839972943513203,0.00013269714747443965,0.08698961195295851,0.00013742434747702768,zero_sum_capture,-1,-1,633,-1,-1,-1,0.024560256010380473,0.04556356897853693
0,0,0,1,0,0,0.016852565109729767,0.007270183841040851,6.245087919454091,0.017303556203842163,0.006882716694153408,5.912253640277777,0,16.0905792340939,0.7332142152616768,0,0,1,859,0.002992317601638206,3.4834896410223585e-06,0.0839972943513203,9.778497596195612e-05,0.08698961195295851,0.00010126846560297847,zero_sum_capture,-1,-1,859,-1,859,859,-1,-1,0.16852565109729767,0.0727018384104085,0.17303556203842163,0.06882716694153407,0.049466387715843704,-0.03698848041379239,-0.03658509378189321,11.227724439702428,25.323650916612888,-75.05098872206575,122,0.1,0.1,86,0.03796477343211331,-0.028925043064142144,-0.04161442054070572,-30.05617121141907,20.983800535597016,47.50059670353775,103.07581343416771,1.7990123235976299,17066,2408,cartesian+auto_shell,0,1,defender_capture,1,2408,2408,0,0,0,1,0,0,0.016852565109729767,0.007270183841040851,6.245087919454091,0.017303556203842163,0.006882716694153408,5.912253640277777,16.0905792340939,0.7332142152616768,0,0,0,859.0,0.002992317601638206,3.4834896410223585e-06,0.0839972943513203,9.778497596195612e-05,0.08698961195295851,0.00010126846560297847,zero_sum_capture,-1,-1,859,-1,-1,-1,0.0727018384104085,0.06882716694153407
0,0,0,1,0,0,0.017318783700466158,0.005982695489774568,1.7648951694834976,0.016964852809906006,0.008091599168571629,2.3870217547286305,0,16.150219046431033,0.7472209759070113,0,0,1,295,0.002992317601638206,1.0143449497078664e-05,0.0839972943513203,0.0002847365910214248,0.08698961195295851,0.00029488004051850345,zero_sum_capture,-1,-1,295,-1,295,295,-1,-1,0.17318783700466156,0.059826954897745685,0.16964852809906006,0.08091599168571628,-0.027680911263527855,0.016723228292367637,-0.004088258764769051,-15.788077890808985,26.40315171103696,-25.565800911329077,72,0.1,0.1,17,0.0173162427895992,-0.03617776083978083,-0.04582311848460641,-8.218439954556137,14.755531558924734,10.711280648313327,26.970518210432072,0.47072434374112854,4129,2419,cartesian+auto_shell,0,1,defender_capture,1,2419,2419,0,0,0,1,0,0,0.017318783700466158,0.005982695489774568,1.7648951694834976,0.016964852809906006,0.008091599168571629,2.3870217547286305,16.150219046431033,0.7472209759070113,0,0,0,295.0,0.002992317601638206,1.0143449497078664e-05,0.0839972943513203,0.0002847365910214248,0.08698961195295851,0.00029488004051850345,zero_sum_capture,-1,-1,295,-1,-1,-1,0.059826954897745685,0.08091599168571628
0,0,0,1,0,0,0.017295937240123748,0.004781645965813672,3.4332218034542166,0.01732027977705002,0.005576389670290292,4.00384778326843,0,21.18532726756729,0.7374379581485003,0,0,1,718,0.002992317601638206,4.167573261334548e-06,0.0839972943513203,0.00011698787514111463,0.08698961195295851,0.00012115544840244918,zero_sum_capture,-1,-1,718,-1,718,718,-1,-1,0.1729593724012375,0.047816459658136724,0.17320279777050018,0.05576389670290292,-0.035033160507873376,0.04129251077776079,-0.017134078515297822,-3.333834430236129,-51.780071867437,60.89096571245058,157,0.1,0.1,99,-0.03762175174767442,0.04032829122108883,0.04948920431715843,11.094988417453548,35.06612883199287,47.40535666730762,194.22294136768596,3.3898298097740187,36427,2420,cartesian+auto_shell,0,1,defender_capture,1,2420,2420,0,0,0,1,0,0,0.017295937240123748,0.004781645965813672,3.4332218034542166,0.01732027977705002,0.005576389670290292,4.00384778326843,21.18532726756729,0.7374379581485003,0,0,0,718.0,0.002992317601638206,4.167573261334548e-06,0.0839972943513203,0.00011698787514111463,0.08698961195295851,0.00012115544840244918,zero_sum_capture,-1,-1,718,-1,-1,-1,0.047816459658136724,0.05576389670290292
0,0,0,1,0,0,0.01731584221124649,0.006054302668866025,4.353043618914672,0.017188818752765657,0.00502747794342362,3.614756641321583,0,22.532212581742417,0.6707312148731409,0,0,1,719,0.002992317601638206,4.161776914656753e-06,0.0839972943513203,0.00011682516599627302,0.08698961195295851,0.00012098694291092978,zero_sum_capture,-1,-1,719,-1,719,719,-1,-1,0.1731584221124649,0.06054302668866024,0.17188818752765656,0.0502747794342362,-0.012619437473365337,-0.04351195395192429,0.03232991134970302,76.35810666810768,14.322512935474895,19.086779960879824,131,0.1,0.1,103,0.027221289513677138,0.0005846814905440673,0.0002768343340332144,-2.4089886251816783,-26.468747227302142,-53.79221313555455,4.054255390111758,0.07076010527417734,617,2421,cartesian+auto_shell,0,1,defender_capture,1,2421,2421,0,0,0,1,0,0,0.01731584221124649,0.006054302668866025,4.353043618914672,0.017188818752765657,0.00502747794342362,3.614756641321583,22.532212581742417,0.6707312148731409,0,0,0,719.0,0.002992317601638206,4.161776914656753e-06,0.0839972943513203,0.00011682516599627302,0.08698961195295851,0.00012098694291092978,zero_sum_capture,-1,-1,719,-1,-1,-1,0.06054302668866024,0.0502747794342362
0,0,0,1,0,0,0.014622832834720613,0.006766912437347062,5.278191701130709,0.017159593105316163,0.004482637819526599,3.496457499230747,0,27.897361354321127,0.708738999115526,0,0,1,780,0.0030341235624291585,3.889902003114306e-06,0.09094608296845763,0.00011659754226725337,0.09398020653088679,0.00012048744427036767,zero_sum_capture,-1,-1,780,-1,780,780,-1,-1,0.14622832834720612,0.06766912437347063,0.17159593105316162,0.04482637819526598,-0.035069289975187636,-0.03973352806862182,-0.03779534570226976,-6.450919615627768,58.38814471862559,54.30663120125889,142,0.1,0.1,42,0.04101901584149298,-0.03170706982171151,-0.010092741288014365,35.02863881407825,-18.595805405935504,-5.214449552678712,288.7002709668987,5.038770279772176,55216,2433,cartesian+auto_shell,0,1,defender_capture,1,2433,2433,0,0,0,1,0,0,0.014622832834720613,0.006766912437347062,5.278191701130709,0.017159593105316163,0.004482637819526599,3.496457499230747,27.897361354321127,0.708738999115526,0,0,0,780.0,0.0030341235624291585,3.889902003114306e-06,0.09094608296845763,0.00011659754226725337,0.09398020653088679,0.00012048744427036767,zero_sum_capture,-1,-1,780,-1,-1,-1,0.06766912437347063,0.04482637819526598
0,0,0,1,0,0,0.017320334911346436,0.005201888349416023,2.1587836650076495,0.017313708364963532,0.006860511693542443,2.8471123528201137,0,22.10839415274906,0.7363414122723534,0,0,1,415,0.0030341235624291585,7.311141114287129e-06,0.09094608296845763,0.00021914718787580153,0.09398020653088679,0.00022645832899008864,zero_sum_capture,-1,-1,415,-1,415,415,-1,-1,0.17320334911346436,0.052018883494160235,0.17313708364963531,0.06860511693542441,-0.040806876431055086,-0.023817082305475402,-0.03422187238149675,41.69731153604318,-29.868229624567878,31.13234764292995,80,0.1,0.1,47,0.03201305414437548,0.027215076394705537,0.026874658004512136,35.080587160457945,-3.0897951558660885,-18.96854159845453,211.170038610883,3.6856124553234615,40135,2440,cartesian+auto_shell,0,1,defender_capture,1,2440,2440,0,0,0,1,0,0,0.017320334911346436,0.005201888349416023,2.1587836650076495,0.017313708364963532,0.006860511693542443,2.8471123528201137,22.10839415274906,0.7363414122723534,0,0,0,415.0,0.0030341235624291585,7.311141114287129e-06,0.09094608296845763,0.00021914718787580153,0.09398020653088679,0.00022645832899008864,zero_sum_capture,-1,-1,415,-1,-1,-1,0.052018883494160235,0.06860511693542441
0,0,0,1,0,0,0.017066125571727753,0.005924218138809213,1.8661287137249019,0.017316699028015137,0.010622346073625583,3.3460390131920583,0,18.542568042672368,0.7371367130199182,0,0,1,315,0.0030341235624291585,9.6321382934259e-06,0.09094608296845763,0.0002887177237093893,0.09398020653088679,0.0002983498620028152,zero_sum_capture,-1,-1,315,-1,310,315,-1,-1,0.17066125571727753,0.059242181388092126,0.17316699028015137,0.1062234607362558,-0.008716013934850594,0.03466783916187577,-0.027645903270751105,21.660457520931942,3.0770163682882066,33.4866622740038,52,0.1,0.1,7,0.019015835598167524,0.01065455480398577,-0.0337706220441845,-18.959071979599504,-3.4353747211069177,5.362069581602283,79.390831989069,1.3856314141068928,12728,2444,cartesian+auto_shell,0,1,defender_capture,1,2444,2444,0,0,0,1,0,0,0.017066125571727753,0.005924218138809213,1.8661287137249019,0.017316699028015137,0.010622346073625583,3.3460390131920583,18.542568042672368,0.7371367130199182,0,0,0,315.0,0.0030341235624291585,9.6321382934259e-06,0.09094608296845763,0.0002887177237093893,0.09398020653088679,0.0002983498620028152,zero_sum_capture,-1,-1,315,-1,-1,-1,0.059242181388092126,0.1062234607362558
0,0,0,1,0,0,0.016955578327178956,0.0038642309460112934,3.045013985456899,0.016698814928531647,0.00499083523364941,3.9327781641157347,0,6.608115002877835,0.7301127957332085,0,0,1,788,0.0030341235624291585,3.8504106122197445e-06,0.09094608296845763,0.00011541381087367719,0.09398020653088679,0.00011926422148589694,zero_sum_capture,-1,-1,788,-1,788,788,-1,-1,0.16955578327178955,0.03864230946011293,0.16698814928531647,0.04990835233649409,0.03826922022721073,-0.032511870507787116,0.023405258437563095,-44.21831480850646,-64.84459542194217,-15.48932148483128,151,0.1,0.1,102,-0.0352084213989632,-0.030402653026389816,0.005605260288609283,17.128951023154723,-17.733822137716224,54.70018820108585,40.72166458332688,0.7107271238718188,6284,2445,cartesian+auto_shell,0,1,defender_capture,1,2445,2445,0,0,0,1,0,0,0.016955578327178956,0.0038642309460112934,3.045013985456899,0.016698814928531647,0.00499083523364941,3.9327781641157347,6.608115002877835,0.7301127957332085,0,0,0,788.0,0.0030341235624291585,3.8504106122197445e-06,0.09094608296845763,0.00011541381087367719,0.09398020653088679,0.00011926422148589694,zero_sum_capture,-1,-1,788,-1,-1,-1,0.03864230946011293,0.04990835233649409
0,0,0,1,0,0,0.017319296300411225,0.005530106102013033,1.332755570585141,0.014458224177360535,0.007759948785289256,1.8701476572547109,0,19.816520655099378,0.7171863065436226,0,0,1,241,0.0030341235624291585,1.2589724325432193e-05,0.09094608296845763,0.00037736963887326816,0.09398020653088679,0.0003899593631987004,zero_sum_capture,-1,-1,241,-1,241,241,-1,-1,0.17319296300411224,0.055301061020130333,0.14458224177360535,0.07759948785289257,0.033879799967523036,-0.030905818988350365,0.01373686605358912,-15.788077890808985,26.40315171103696,-25.565800911329077,72,0.1,0.1,0,-0.03691678582799671,-0.021744977014766843,-0.048421359579133974,-14.765998783974174,-1.1341722212097463,-13.44168640031113,232.23823637035406,4.053321873687524,44581,2449,cartesian+auto_shell,0,1,defender_capture,1,2449,2449,0,0,0,1,0,0,0.017319296300411225,0.005530106102013033,1.332755570585141,0.014458224177360535,0.007759948785289256,1.8701476572547109,19.816520655099378,0.7171863065436226,0,0,0,241.0,0.0030341235624291585,1.2589724325432193e-05,0.09094608296845763,0.00037736963887326816,0.09398020653088679,0.0003899593631987004,zero_sum_capture,-1,-1,241,-1,-1,-1,0.055301061020130333,0.07759948785289257
0,0,0,1,0,0,0.017238549888134003,0.00399951946266847,1.5878092266793826,0.017246486246585847,0.0080629614100883,3.2009956798050556,0,24.599874869734464,0.6681471487612496,0,0,1,397,0.0030341235624291585,7.642628620728358e-06,0.09094608296845763,0.00022908333241425095,0.09398020653088679,0.00023672596103497932,zero_sum_capture,-1,-1,397,-1,397,397,-1,-1,0.17238549888134003,0.03999519462668471,0.17246486246585846,0.080629614100883,0.015258324847231303,-0.04177677910543542,0.04642838613833737,39.471460761399264,28.621906874964065,34.96841763938144,93,0.1,0.1,12,-0.03308996396066094,0.018204552632950843,-0.04145088181333752,-15.661981983996519,5.4792657941280885,11.16601839019918,288.29828383968567,5.031754280851675,55147,2459,cartesian+auto_shell,0,1,defender_capture,1,2459,2459,0,0,0,1,0,0,0.017238549888134003,0.00399951946266847,1.5878092266793826,0.017246486246585847,0.0080629614100883,3.2009956798050556,24.599874869734464,0.6681471487612496,0,0,0,397.0,0.0030341235624291585,7.642628620728358e-06,0.09094608296845763,0.00022908333241425095,0.09398020653088679,0.00023672596103497932,zero_sum_capture,-1,-1,397,-1,-1,-1,0.03999519462668471,0.080629614100883
0,0,0,1,0,0,0.016534563899040223,0.007444640270091202,4.243444953951985,0.01667887568473816,0.007821868137995664,4.4584648386575285,0,41.29458499442705,0.7007364958141389,0,0,1,570,0.0030341235624291585,5.323023793735366e-06,0.09094608296845763,0.00015955453152360989,0.09398020653088679,0.00016487755531734524,zero_sum_capture,-1,-1,570,-1,570,570,-1,-1,0.16534563899040222,0.07444640270091202,0.1667887568473816,0.07821868137995663,-0.025192860129390916,0.00733462015757054,-0.03670099542598603,72.63187439934906,-31.871692916411398,10.431012025645217,136,0.1,0.1,8,0.020297947746301573,-0.02642774150754378,0.018982659444639144,-2.014023911376529,-5.66720447374832,-19.07423658071616,255.64048654277377,4.461768191571658,49226,2461,cartesian+auto_shell,0,1,defender_capture,1,2461,2461,0,0,0,1,0,0,0.016534563899040223,0.007444640270091202,4.243444953951985,0.01667887568473816,0.007821868137995664,4.4584648386575285,41.29458499442705,0.7007364958141389,0,0,0,570.0,0.0030341235624291585,5.323023793735366e-06,0.09094608296845763,0.00015955453152360989,0.09398020653088679,0.00016487755531734524,zero_sum_capture,-1,-1,570,-1,-1,-1,0.07444640270091202,0.07821868137995663
0,0,0,1,0,0,0.0173167422413826,0.008420425151117093,2.905046677135397,0.016638568043708803,0.009473959730155228,3.2685161069035535,0,13.990877233029229,0.7274082295468933,0,0,1,345,0.0030341235624291585,8.7945610505193e-06,0.09094608296845763,0.00026361183469118154,0.09398020653088679,0.00027240639574170085,zero_sum_capture,-1,-1,345,-1,345,345,-1,-1,0.173167422413826,0.08420425151117092,0.166385680437088,0.09473959730155226,0.018541789786976848,-0.020183156656396063,0.0329897597605007,35.596131365133154,-1.0457120127617983,18.215979749180388,60,0.1,0.1,3,-0.01381301919711695,-0.035568838268374474,-0.003007937040360717,-7.459240228845275,3.171711146763303,-18.28387222690734,330.2654465695508,5.764219448208073,61979,2471,cartesian+auto_shell,0,1,defender_capture,1,2471,2471,0,0,0,1,0,0,0.0173167422413826,0.008420425151117093,2.905046677135397,0.016638568043708803,0.009473959730155228,3.2685161069035535,13.990877233029229,0.7274082295468933,0,0,0,345.0,0.0030341235624291585,8.7945610505193e-06,0.09094608296845763,0.00026361183469118154,0.09398020653088679,0.00027240639574170085,zero_sum_capture,-1,-1,345,-1,-1,-1,0.08420425151117092,0.09473959730155226
0,0,0,1,0,0,0.017311283946037294,0.00596485720354252,2.1354188788682222,0.017301064729690552,0.009145834821265963,3.2742088660132147,0,9.587131803853307,0.7078556939156966,0,0,1,358,0.0030341235624291585,8.475205481645694e-06,0.09094608296845763,0.0002540393379007196,0.09398020653088679,0.00026251454338236535,zero_sum_capture,-1,-1,358,-1,358,358,-1,-1,0.17311283946037292,0.0596485720354252,0.17301064729690552,0.09145834821265961,0.006824582154162741,0.02755032077836239,0.0240004252489964,13.084708900189376,24.73477183212784,28.58288745753095,57,0.1,0.1,13,0.029261800167984117,-0.016880855490032536,-0.010507263568125744,-1.1635660818840627,-15.172224132552119,-12.978818468747146,247.18483126929948,4.31418916663591,47587,2479,cartesian+auto_shell,0,1,defender_capture,1,2479,2479,0,0,0,1,0,0,0.017311283946037294,0.00596485720354252,2.1354188788682222,0.017301064729690552,0.009145834821265963,3.2742088660132147,9.587131803853307,0.7078556939156966,0,0,0,358.0,0.0030341235624291585,8.475205481645694e-06,0.09094608296845763,0.0002540393379007196,0.09398020653088679,0.00026251454338236535,zero_sum_capture,-1,-1,358,-1,-1,-1,0.0596485720354252,0.09145834821265961
0,0,0,1,0,0,0.017314817011356353,0.0056220163074010105,4.070339806558332,0.017306330800056457,0.00934893678423874,6.768630231788848,0,32.338690733971234,0.7414984173248459,0,0,1,724,0.0030341235624291585,4.190778401145246e-06,0.09094608296845763,0.0001256161366967647,0.09398020653088679,0.00012980691509790993,zero_sum_capture,-1,-1,724,-1,724,724,-1,-1,0.17314817011356354,0.0562201630740101,0.17306330800056458,0.0934893678423874,0.03512716674045786,0.019102013467167597,-0.01265625644142817,-3.333834430236129,-51.780071867437,60.89096571245058,157,0.1,0.1,81,0.04254299423882624,0.009489535959717979,-0.025173659997168585,-50.06761265112739,1.1873911069739007,33.04276419695767,312.3099005553164,5.4508360512663385,59138,2483,cartesian+auto_shell,0,1,defender_capture,1,2483,2483,0,0,0,1,0,0,0.017314817011356353,0.0056220163074010105,4.070339806558332,0.017306330800056457,0.00934893678423874,6.768630231788848,32.338690733971234,0.7414984173248459,0,0,0,724.0,0.0030341235624291585,4.190778401145246e-06,0.09094608296845763,0.0001256161366967647,0.09398020653088679,0.00012980691509790993,zero_sum_capture,-1,-1,724,-1,-1,-1,0.0562201630740101,0.0934893678423874
