att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.25161354541778563,0.02774664723484148,8.712447231740224,0.2611281394958496,0.0866320325626701,27.202458224678413,0,5.328968025015879,0.9039244846089399,0,0,0,314,0.0002472276642038196,7.873492490567502e-07,0.013966077546683664,4.447795397033014e-05,0.014213305210887484,4.526530321938689e-05,zero_sum_capture,-1,-1,-1,-1,118,291,-1,-1,2.5161354541778564,0.2774664723484148,2.611281394958496,0.866320325626701,0.3096361224104803,0.17619880025586143,0.11590930553180055,-0.39672588377183804,19.586910464295926,7.00524592789144,62,5,-0.2993891576347303,0.2080481591099076,-0.9311724307451439,-6.486595753813833,-5.8179276260482755,-5.599827002116146,cartesian+auto_shell,0,1,timeout_no_capture,0,1394,1394,0,0,0,0,0,0,0.25161354541778563,0.02774664723484148,8.712447231740224,0.2611281394958496,0.0866320325626701,27.202458224678413,5.328968025015879,0.9039244846089399,0,0,0,314.0,0.0002472276642038196,7.873492490567502e-07,0.013966077546683664,4.447795397033014e-05,0.014213305210887484,4.526530321938689e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2774664723484148,0.866320325626701
0,0,0,0,0,0,0.2793351411819458,0.020032990582495323,3.9464991447515785,0.3461326122283936,0.06406822182559574,12.62143969964236,0,11.697099775927779,0.85073479968873,0,0,0,197,0.0002472276642038196,1.254962762455937e-06,0.013966077546683664,7.089379465321657e-05,0.014213305210887484,7.21487574156725e-05,zero_sum_capture,-1,-1,-1,-1,88,143,-1,-1,2.793351411819458,0.20032990582495322,3.4613261222839355,0.6406822182559574,-0.9760495081964936,-0.20305981025295267,-0.07806453105014388,-9.479297768440423,13.935929673212275,10.055602903309945,54,15,-0.4739046627054189,0.34631868461292414,0.02701572664009608,-7.258362668981293,-5.947352666554183,4.3692136307413465,cartesian+auto_shell,0,1,timeout_no_capture,0,1402,1402,0,0,0,0,0,0,0.2793351411819458,0.020032990582495323,3.9464991447515785,0.3461326122283936,0.06406822182559574,12.62143969964236,11.697099775927779,0.85073479968873,0,0,0,197.0,0.0002472276642038196,1.254962762455937e-06,0.013966077546683664,7.089379465321657e-05,0.014213305210887484,7.21487574156725e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.20032990582495322,0.6406822182559574
0,0,0,0,0,0,0.25561277866363524,0.25561277866363524,0.25561277866363524,0.3464073181152344,0.3464073181152344,0.3464073181152344,0,14.627007572890234,13.814100087519742,0,0,0,1,0.0002483332732481358,0.0002483332732481358,0.016159334007625148,0.016159334007625148,0.016407667280873284,0.016407667280873284,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,2.5561277866363525,2.5561277866363525,3.4640731811523438,3.4640731811523438,-0.8669447422518111,0.21791795427276747,0.3622417638925085,-4.648595248040407,-8.31402238900652,-37.970803302821075,130,62,0.586670524205608,0.6633089914233544,-0.46458462945282597,1.975340316739957,18.73428066518613,7.9191592739707515,cartesian+auto_shell,0,1,timeout_no_capture,0,1426,1426,0,0,0,0,0,0,0.25561277866363524,0.25561277866363524,0.25561277866363524,0.3464073181152344,0.3464073181152344,0.3464073181152344,14.627007572890234,13.814100087519742,0,0,0,1.0,0.0002483332732481358,0.0002483332732481358,0.016159334007625148,0.016159334007625148,0.016407667280873284,0.016407667280873284,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.5561277866363525,3.4640731811523438
0,0,0,0,0,0,0.2515835762023926,0.018711407779854663,4.397180828265846,0.3234965562820435,0.08298258466844231,19.500907397083942,0,8.132504160270656,0.9125151282764734,0,0,0,235,0.0002483332732481358,1.0567373329707907e-06,0.016159334007625148,6.876312343670276e-05,0.016407667280873284,6.981986076967355e-05,zero_sum_capture,-1,-1,-1,-1,66,212,-1,-1,2.515835762023926,0.18711407779854664,3.2349655628204346,0.8298258466844229,-0.5845102093057805,0.3471647273420513,0.4135037787633928,-4.073070819838665,-8.84638835987842,-37.638018035448866,130,59,0.1484423579374813,0.3401519525308367,0.6255776638282483,-3.2793432852543054,6.015115931794176,17.149180749740243,cartesian+auto_shell,0,1,timeout_no_capture,0,1434,1434,0,0,0,0,0,0,0.2515835762023926,0.018711407779854663,4.397180828265846,0.3234965562820435,0.08298258466844231,19.500907397083942,8.132504160270656,0.9125151282764734,0,0,0,235.0,0.0002483332732481358,1.0567373329707907e-06,0.016159334007625148,6.876312343670276e-05,0.016407667280873284,6.981986076967355e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.18711407779854664,0.8298258466844229
0,0,0,0,0,0,0.3431944608688355,0.3431944608688355,0.3431944608688355,0.34615342617034917,0.34615342617034917,0.34615342617034917,0,6.652133481099438,6.673496546932646,0,0,0,1,0.0002483332732481358,0.0002483332732481358,0.016159334007625148,0.016159334007625148,0.016407667280873284,0.016407667280873284,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,3.4319446086883545,3.4319446086883545,3.461534261703491,3.461534261703491,-0.235696558862003,-0.7257590816348038,0.17813749092485237,-20.18454930113066,-27.724808459502608,21.048394955949572,159,6,0.14829196484368756,0.8428693175875254,-0.28722208548342903,-3.144514156392803,6.914805008347027,-6.6706995077375835,cartesian+auto_shell,0,1,timeout_no_capture,0,1438,1438,0,0,0,0,0,0,0.3431944608688355,0.3431944608688355,0.3431944608688355,0.34615342617034917,0.34615342617034917,0.34615342617034917,6.652133481099438,6.673496546932646,0,0,0,1.0,0.0002483332732481358,0.0002483332732481358,0.016159334007625148,0.016159334007625148,0.016407667280873284,0.016407667280873284,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.4319446086883545,3.461534261703491
0,0,0,0,0,0,0.3012441158294678,0.01535749555585663,4.23866877341643,0.31904604434967043,0.03237120168069733,8.934451663872462,0,12.713356370483886,0.998192794981881,0,0,0,276,0.0002483332732481358,8.997582364062892e-07,0.016159334007625148,5.8548311621830244e-05,0.016407667280873284,5.9448069858236536e-05,zero_sum_capture,-1,-1,-1,-1,90,213,-1,-1,3.0124411582946777,0.1535749555585663,3.190460443496704,0.3237120168069732,-0.4654221950200223,0.06745182814246282,0.4377828377994065,0.7744654940611879,-3.654551431784744,-29.689313292138003,107,64,-0.8625335784559669,-0.0350823155812266,0.38988257250100883,-12.551377937606377,-2.817268217507029,16.010340496817218,cartesian+auto_shell,0,1,timeout_no_capture,0,1446,1446,0,0,0,0,0,0,0.3012441158294678,0.01535749555585663,4.23866877341643,0.31904604434967043,0.03237120168069733,8.934451663872462,12.713356370483886,0.998192794981881,0,0,0,276.0,0.0002483332732481358,8.997582364062892e-07,0.016159334007625148,5.8548311621830244e-05,0.016407667280873284,5.9448069858236536e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1535749555585663,0.3237120168069732
0,0,0,0,0,0,0.32541847229003906,0.02200790557728492,6.690403295494615,0.34584684371948243,0.04637607375671475,14.098326422041284,0,4.480775800384939,0.905468557102684,0,0,0,304,0.0002483332732481358,8.168857672636046e-07,0.016159334007625148,5.315570397245114e-05,0.016407667280873284,5.397258973971475e-05,zero_sum_capture,-1,-1,-1,-1,106,276,-1,-1,3.2541847229003906,0.22007905577284922,3.458468437194824,0.4637607375671474,0.6276680571572951,-0.7356983571632572,0.2545206028787162,-36.66582763730129,1.596310229431042,11.949930432081954,153,106,-0.25075486672437064,-0.3621975931463956,-0.27029505409341475,5.066506637409382,12.3046937912412,-27.478687285558795,cartesian+auto_shell,0,1,timeout_no_capture,0,1458,1458,0,0,0,0,0,0,0.32541847229003906,0.02200790557728492,6.690403295494615,0.34584684371948243,0.04637607375671475,14.098326422041284,4.480775800384939,0.905468557102684,0,0,0,304.0,0.0002483332732481358,8.168857672636046e-07,0.016159334007625148,5.315570397245114e-05,0.016407667280873284,5.397258973971475e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.22007905577284922,0.4637607375671474
0,0,0,0,0,0,0.33117141723632815,0.025655245536199085,9.82595904036425,0.34640250205993656,0.06937268083676813,26.569736760482193,0,5.033843466282349,1.160307194382816,0,0,0,383,0.0002483332732481358,6.483897473841666e-07,0.016159334007625148,4.21914726047654e-05,0.016407667280873284,4.283986235214956e-05,zero_sum_capture,-1,-1,-1,-1,151,247,-1,-1,3.3117141723632812,0.2565524553619909,3.4640250205993652,0.6937268083676813,0.26040237837726365,-0.5784810433192668,0.27716348008691954,-11.838355403722828,2.885949614688283,38.34258380248694,155,15,0.2254162832657397,-0.4570038839994922,0.6588468734468734,-6.228097289154585,-4.757447126539875,4.54659672827296,cartesian+auto_shell,0,1,timeout_no_capture,0,1463,1463,0,0,0,0,0,0,0.33117141723632815,0.025655245536199085,9.82595904036425,0.34640250205993656,0.06937268083676813,26.569736760482193,5.033843466282349,1.160307194382816,0,0,0,383.0,0.0002483332732481358,6.483897473841666e-07,0.016159334007625148,4.21914726047654e-05,0.016407667280873284,4.283986235214956e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2565524553619909,0.6937268083676813
0,0,0,0,0,0,0.28756577968597413,0.046643832217281064,2.798629933036864,0.34531865119934085,0.054061280003710036,3.243676800222602,0,9.201988444201154,10.08989894624815,0,0,0,60,0.0002483332732481358,4.13888788746893e-06,0.016159334007625148,0.00026932223346041914,0.016407667280873284,0.0002734611213478881,zero_sum_capture,-1,-1,-1,-1,60,60,-1,-1,2.875657796859741,0.4664383221728106,3.453186511993408,0.5406128000371003,-0.5357986983969563,0.037627934435925346,-0.2912356675261523,16.04704788190425,-4.975039966928943,-24.981312560542396,99,51,0.05676929493866118,0.15350177566712392,-0.4616127638310887,0.970995214875265,-2.670499287155806,19.076583789198157,cartesian+auto_shell,0,1,timeout_no_capture,0,1467,1467,0,0,0,0,0,0,0.28756577968597413,0.046643832217281064,2.798629933036864,0.34531865119934085,0.054061280003710036,3.243676800222602,9.201988444201154,10.08989894624815,0,0,0,60.0,0.0002483332732481358,4.13888788746893e-06,0.016159334007625148,0.00026932223346041914,0.016407667280873284,0.0002734611213478881,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4664383221728106,0.5406128000371003
0,0,0,0,0,0,0.28068430423736573,0.025938858943845844,6.640347889624536,0.34377422332763674,0.11613461046799785,29.73046027980745,0,7.215529006086039,1.4189431266877792,0,0,0,256,0.0002483332732481358,9.700518486255305e-07,0.016159334007625148,6.312239846728573e-05,0.016407667280873284,6.409245031591126e-05,zero_sum_capture,-1,-1,-1,-1,82,256,-1,-1,2.8068430423736572,0.25938858943845844,3.437742233276367,1.1613461046799785,0.07688008795895605,0.7769407766233158,-0.6248619701131864,-2.641573945162342,-38.55340567962067,11.49149968475566,154,112,0.3980296375465257,-0.655951670939394,0.16101631223575083,23.334502852567976,16.25135289186832,11.244210941092339,cartesian+auto_shell,0,1,timeout_no_capture,0,1474,1474,0,0,0,0,0,0,0.28068430423736573,0.025938858943845844,6.640347889624536,0.34377422332763674,0.11613461046799785,29.73046027980745,7.215529006086039,1.4189431266877792,0,0,0,256.0,0.0002483332732481358,9.700518486255305e-07,0.016159334007625148,6.312239846728573e-05,0.016407667280873284,6.409245031591126e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.25938858943845844,1.1613461046799785
0,0,0,0,0,0,0.2809604644775391,0.03222034643311054,6.444069286622107,0.2889805555343628,0.07880433552572504,15.760867105145008,0,7.038617959579665,0.7876413058571339,0,0,0,200,0.0002483332732481358,1.241666366240679e-06,0.016159334007625148,8.079667003812574e-05,0.016407667280873284,8.203833640436642e-05,zero_sum_capture,-1,-1,-1,-1,49,117,-1,-1,2.8096046447753906,0.32220346433110536,2.889805555343628,0.7880433552572503,-0.2903360993107383,0.3351518488167661,0.6647524716815216,-9.567289381701086,-1.6417137747378419,17.148208389292186,41,23,-0.36999537042354486,-0.20907419450422265,-0.4048318125245301,-2.038171473808766,-7.6807668860193345,4.58279172705631,cartesian+auto_shell,0,1,timeout_no_capture,0,1488,1488,0,0,0,0,0,0,0.2809604644775391,0.03222034643311054,6.444069286622107,0.2889805555343628,0.07880433552572504,15.760867105145008,7.038617959579665,0.7876413058571339,0,0,0,200.0,0.0002483332732481358,1.241666366240679e-06,0.016159334007625148,8.079667003812574e-05,0.016407667280873284,8.203833640436642e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.32220346433110536,0.7880433552572503
0,0,0,0,0,0,0.295328426361084,0.295328426361084,0.295328426361084,0.34624097347259525,0.34624097347259525,0.34624097347259525,0,7.207386647694999,7.973145608574753,0,0,0,1,0.0002483332732481358,0.0002483332732481358,0.016159334007625148,0.016159334007625148,0.016407667280873284,0.016407667280873284,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,2.95328426361084,2.95328426361084,3.462409734725952,3.462409734725952,0.018169255506651414,0.5142792639274133,-0.08411523213360102,35.073165207026264,-11.549125622296737,-15.72072288808962,128,38,-0.010799865561827444,-0.47676507805618645,-0.10217046784132826,6.086399029568855,0.5342836926970935,8.123379240850095,cartesian+auto_shell,0,1,timeout_no_capture,0,1494,1494,0,0,0,0,0,0,0.295328426361084,0.295328426361084,0.295328426361084,0.34624097347259525,0.34624097347259525,0.34624097347259525,7.207386647694999,7.973145608574753,0,0,0,1.0,0.0002483332732481358,0.0002483332732481358,0.016159334007625148,0.016159334007625148,0.016407667280873284,0.016407667280873284,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.95328426361084,3.462409734725952
0,0,0,0,0,0,0.15950237512588503,0.15950237512588503,0.15950237512588503,0.2367097854614258,0.2367097854614258,0.2367097854614258,0,6.181124549475663,6.072047251718021,0,0,0,1,0.0002483332732481358,0.0002483332732481358,0.016159334007625148,0.016159334007625148,0.016407667280873284,0.016407667280873284,zero_sum_capture,-1,-1,-1,-1,1,1,-1,-1,1.59502375125885,1.59502375125885,2.367097854614258,2.367097854614258,0.05567038690467112,-0.49708485304741334,-0.8659142318331059,-0.324779419648099,35.18194524681697,-18.33887071964622,124,82,-0.18941108721609654,0.6717133294528437,0.07588844631205867,-28.722050919526076,-5.692243416105612,-6.7236861470114455,cartesian+auto_shell,0,1,timeout_no_capture,0,1497,1497,0,0,0,0,0,0,0.15950237512588503,0.15950237512588503,0.15950237512588503,0.2367097854614258,0.2367097854614258,0.2367097854614258,6.181124549475663,6.072047251718021,0,0,0,1.0,0.0002483332732481358,0.0002483332732481358,0.016159334007625148,0.016159334007625148,0.016407667280873284,0.016407667280873284,zero_sum_capture,-1,-1,-1,-1,-1,-1,1.59502375125885,2.367097854614258
0,0,0,0,0,0,0.23868255615234377,0.23868255615234377,0.23868255615234377,0.22474722862243654,0.22474722862243654,0.22474722862243654,0,7.003908706103072,6.707679270899525,0,0,0,1,0.0002483332732481358,0.0002483332732481358,0.016159334007625148,0.016159334007625148,0.016407667280873284,0.016407667280873284,zero_sum_capture,-1,-1,-1,-1,0,0,-1,-1,2.3868255615234375,2.3868255615234375,2.2474722862243652,2.2474722862243652,-0.24945322484749363,-0.2365986696234826,-0.9390389545402497,-14.163685036230799,12.457292758127474,23.23816798235997,103,38,0.12213788443754008,-0.8947379062942027,0.42956538061584504,5.583862925535267,0.7290552855034741,7.316493768220055,cartesian+auto_shell,0,1,timeout_no_capture,0,1499,1499,0,0,0,0,0,0,0.23868255615234377,0.23868255615234377,0.23868255615234377,0.22474722862243654,0.22474722862243654,0.22474722862243654,7.003908706103072,6.707679270899525,0,0,0,1.0,0.0002483332732481358,0.0002483332732481358,0.016159334007625148,0.016159334007625148,0.016407667280873284,0.016407667280873284,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.3868255615234375,2.2474722862243652
0,0,0,0,0,0,0.3201544046401978,0.026794258528389035,2.143540682271123,0.34619824886322026,0.03180332586169243,2.5442660689353946,0,7.40248820001221,8.121837918703115,0,0,0,80,0.0002483332732481358,3.1041659156016975e-06,0.016159334007625148,0.00020199167509531434,0.016407667280873284,0.00020509584101091605,zero_sum_capture,-1,-1,-1,-1,80,80,-1,-1,3.2015440464019775,0.26794258528389037,3.461982488632202,0.3180332586169243,-0.11170674714448506,-0.379321480335798,0.4950087018714304,16.213528803027526,0.5960059702748411,-12.098553103423093,76,8,-0.8788196512148716,-0.19958512424289587,-0.43340719746940537,-0.02735623245251828,-1.8967561615256443,-9.036573632166753,cartesian+auto_shell,0,1,timeout_no_capture,0,1500,1500,0,0,0,0,0,0,0.3201544046401978,0.026794258528389035,2.143540682271123,0.34619824886322026,0.03180332586169243,2.5442660689353946,7.40248820001221,8.121837918703115,0,0,0,80.0,0.0002483332732481358,3.1041659156016975e-06,0.016159334007625148,0.00020199167509531434,0.016407667280873284,0.00020509584101091605,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.26794258528389037,0.3180332586169243
0,0,0,0,0,0,0.2153867244720459,0.025223219924373555,6.053572781849653,0.28841605186462405,0.08994022007352517,21.585652817646043,0,10.684268387224414,0.8864299825670348,0,0,0,240,0.0002483332732481358,1.0347219718672326e-06,0.016159334007625148,6.733055836510478e-05,0.016407667280873284,6.836528033697202e-05,zero_sum_capture,-1,-1,-1,-1,88,240,-1,-1,2.153867244720459,0.2522321992437355,2.8841605186462402,0.8994022007352517,0.37923133794957176,-0.2884382033158744,0.18873690439943186,4.711228191897578,26.853470470336962,12.639287501407946,106,54,0.3920690066118366,0.21258695194164343,0.1255110183533165,5.340596417361919,12.502266988553053,15.582954787238833,cartesian+auto_shell,0,1,timeout_no_capture,0,1505,1505,0,0,0,0,0,0,0.2153867244720459,0.025223219924373555,6.053572781849653,0.28841605186462405,0.08994022007352517,21.585652817646043,10.684268387224414,0.8864299825670348,0,0,0,240.0,0.0002483332732481358,1.0347219718672326e-06,0.016159334007625148,6.733055836510478e-05,0.016407667280873284,6.836528033697202e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2522321992437355,0.8994022007352517
0,0,0,0,0,0,0.3109412431716919,0.03351163701154292,5.629955017939211,0.3132246494293213,0.12738782914266697,21.401155295968053,0,12.73583732824388,1.4070834091644369,0,0,0,168,0.0002483332732481358,1.4781742455246179e-06,0.016159334007625148,9.618651195014969e-05,0.016407667280873284,9.76646861956743e-05,zero_sum_capture,-1,-1,-1,-1,57,168,-1,-1,3.109412431716919,0.33511637011542916,3.132246494293213,1.27387829142667,0.4770476486697123,0.2700817050271245,0.6853687538419638,0.026870462715241628,35.55260256231875,-18.229275758930964,124,104,-0.49410343892705527,-0.2751831290141997,-0.23353684923832474,11.429354416055014,25.74583304694298,8.727497371635208,cartesian+auto_shell,0,1,timeout_no_capture,0,1512,1512,0,0,0,0,0,0,0.3109412431716919,0.03351163701154292,5.629955017939211,0.3132246494293213,0.12738782914266697,21.401155295968053,12.73583732824388,1.4070834091644369,0,0,0,168.0,0.0002483332732481358,1.4781742455246179e-06,0.016159334007625148,9.618651195014969e-05,0.016407667280873284,9.76646861956743e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.33511637011542916,1.27387829142667
0,0,0,0,0,0,0.285856032371521,0.04514498908352543,9.615882674790917,0.23797998428344727,0.13889765593227646,29.585200713574885,0,7.827363720411831,1.0426142502561118,0,0,0,213,0.0002483332732481358,1.165883911963079e-06,0.016159334007625148,7.58654178761744e-05,0.016407667280873284,7.703130178813748e-05,zero_sum_capture,-1,-1,-1,-1,47,213,-1,-1,2.85856032371521,0.4514498908352544,2.3797998428344727,1.3889765593227645,0.2877593572543353,-0.5888911638844511,-0.29642972649791466,8.522483064019791,-14.372857958572565,24.839135551565374,82,0,-0.2805346822085536,-0.505062148037716,-0.49607876877260915,-7.384315874734911,-1.2559945689479206,-7.148473868370244,cartesian+auto_shell,0,1,timeout_no_capture,0,1515,1515,0,0,0,0,0,0,0.285856032371521,0.04514498908352543,9.615882674790917,0.23797998428344727,0.13889765593227646,29.585200713574885,7.827363720411831,1.0426142502561118,0,0,0,213.0,0.0002483332732481358,1.165883911963079e-06,0.016159334007625148,7.58654178761744e-05,0.016407667280873284,7.703130178813748e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4514498908352544,1.3889765593227645
0,0,0,0,0,0,0.2972451210021973,0.027328044277271386,9.974736161204056,0.3425884485244751,0.0740587277750625,27.031435637897815,0,4.477929850958595,0.9634238310548264,0,0,0,365,0.0002451549767101824,6.716574704388559e-07,0.01579164630447849,4.326478439583148e-05,0.016036801281188673,4.393644186627034e-05,zero_sum_capture,-1,-1,-1,-1,157,365,-1,-1,2.9724512100219727,0.27328044277271385,3.425884485244751,0.7405872777506249,0.633157516961622,0.1672257953566087,-0.3017869316293931,-7.558319840199545,13.231559083093329,-12.576351922136958,72,9,0.6193518502817097,0.32564126807498056,0.03389020004015767,-4.864754632766243,8.350164444023807,0.23825577225532008,cartesian+auto_shell,0,1,timeout_no_capture,0,1553,1553,0,0,0,0,0,0,0.2972451210021973,0.027328044277271386,9.974736161204056,0.3425884485244751,0.0740587277750625,27.031435637897815,4.477929850958595,0.9634238310548264,0,0,0,365.0,0.0002451549767101824,6.716574704388559e-07,0.01579164630447849,4.326478439583148e-05,0.016036801281188673,4.393644186627034e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.27328044277271385,0.7405872777506249
0,0,0,0,0,0,0.28135075569152834,0.021416742421930177,6.06093810540624,0.22577123641967775,0.09033223237186612,25.564021761238113,0,8.693013801233166,0.7615264429723548,0,0,0,283,0.0002451549767101824,8.662720025094784e-07,0.01579164630447849,5.580087033384625e-05,0.016036801281188673,5.666714233635573e-05,zero_sum_capture,-1,-1,-1,-1,118,283,-1,-1,2.813507556915283,0.21416742421930177,2.2577123641967773,0.9033223237186611,0.29491291730677727,0.7057489479228771,0.2056697942743442,-9.681329978360786,-10.371984480060032,-13.802253958272308,61,33,-0.10377616012288621,-0.11886016572695782,0.9689033487344911,1.2639633909510957,-0.25581449913772525,9.346971877666329,cartesian+auto_shell,0,1,timeout_no_capture,0,1557,1557,0,0,0,0,0,0,0.28135075569152834,0.021416742421930177,6.06093810540624,0.22577123641967775,0.09033223237186612,25.564021761238113,8.693013801233166,0.7615264429723548,0,0,0,283.0,0.0002451549767101824,8.662720025094784e-07,0.01579164630447849,5.580087033384625e-05,0.016036801281188673,5.666714233635573e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.21416742421930177,0.9033223237186611
0,0,0,0,0,0,0.22775223255157473,0.02039123547606562,5.424068636633455,0.32000579833984377,0.07734091131461267,20.57268240968697,0,6.103761490310569,1.0787734380879546,0,0,0,266,0.0002451549767101824,9.216352507901593e-07,0.01579164630447849,5.936709137021989e-05,0.016036801281188673,6.028872662101005e-05,zero_sum_capture,-1,-1,-1,-1,86,254,-1,-1,2.277522325515747,0.20391235476065622,3.2000579833984375,0.7734091131461266,-0.44435404113434335,0.005794848435765413,0.24696184375769045,-13.938623468327863,11.802175281165347,23.644479134637866,103,58,-0.11182141790587365,0.18656707139366527,-0.059064494839758425,-0.24371120627454657,-16.935959469845418,-10.787977312414553,cartesian+auto_shell,0,1,timeout_no_capture,0,1569,1569,0,0,0,0,0,0,0.22775223255157473,0.02039123547606562,5.424068636633455,0.32000579833984377,0.07734091131461267,20.57268240968697,6.103761490310569,1.0787734380879546,0,0,0,266.0,0.0002451549767101824,9.216352507901593e-07,0.01579164630447849,5.936709137021989e-05,0.016036801281188673,6.028872662101005e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.20391235476065622,0.7734091131461266
0,0,0,0,0,0,0.32900443077087405,0.0598037253651354,2.1529341131448745,0.3190133810043335,0.0626304911255526,2.254697680519894,0,8.081843820342396,8.589612112722797,0,0,0,36,0.0002451549767101824,6.809860464171733e-06,0.01579164630447849,0.0004386568417910692,0.016036801281188673,0.00044546670225524093,zero_sum_capture,-1,-1,-1,-1,36,36,-1,-1,3.2900443077087402,0.5980372536513541,3.190133810043335,0.626304911255526,-0.30634622767643965,0.6028904843573513,-0.7366648170355873,-9.997213616248175,-10.222231571000851,-13.331828481031602,61,37,0.9967133165552168,0.03034055112423078,-0.07511335139049792,10.001106718107854,0.09152083154780666,0.5629131834745943,cartesian+auto_shell,0,1,timeout_no_capture,0,1571,1571,0,0,0,0,0,0,0.32900443077087405,0.0598037253651354,2.1529341131448745,0.3190133810043335,0.0626304911255526,2.254697680519894,8.081843820342396,8.589612112722797,0,0,0,36.0,0.0002451549767101824,6.809860464171733e-06,0.01579164630447849,0.0004386568417910692,0.016036801281188673,0.00044546670225524093,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5980372536513541,0.626304911255526
0,0,0,0,0,0,0.33739302158355716,0.019033567595373214,1.1420140557223928,0.21789371967315674,0.03362910692463629,2.0177464154781775,0,8.585862946915627,8.876938445913865,0,0,0,60,0.0002451549767101824,4.085916278503039e-06,0.01579164630447849,0.0002631941050746415,0.016036801281188673,0.00026728002135314457,zero_sum_capture,-1,-1,-1,-1,60,60,-1,-1,3.3739302158355713,0.1903356759537322,2.1789371967315674,0.3362910692463629,-0.4261510544249515,0.219786229990511,0.1661831795861965,-12.592953199279311,24.030563508112426,12.86362116541687,111,40,-0.16886871981085633,0.16673680780339778,0.1786613610461148,15.489169827005083,-10.819878715424933,7.385127864431325,cartesian+auto_shell,0,1,timeout_no_capture,0,1574,1574,0,0,0,0,0,0,0.33739302158355716,0.019033567595373214,1.1420140557223928,0.21789371967315674,0.03362910692463629,2.0177464154781775,8.585862946915627,8.876938445913865,0,0,0,60.0,0.0002451549767101824,4.085916278503039e-06,0.01579164630447849,0.0002631941050746415,0.016036801281188673,0.00026728002135314457,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1903356759537322,0.3362910692463629
