att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_setup_sec,att1_rollout_simulation_sec,att1_rollout_total_sec,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial
0,0,0,1,0,0,5.072447816644762,0.7253140367598574,0,0,1,0.0038436269969679415,0.012545989011414349,0.01638961600838229,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4639535733274136,2.9207547775952967,3.4054778206429814,2.4405737107472194,3.2130027741052274,-5.666573838999344,10.588396843571273,82,18,0.25089835355289514,-4.591980002303484,-0.4770173347622566,cartesian+auto_shell,0,1,1,1442,1442
0,0,0,1,0,0,4.6529224001664975,0.6180329997730615,0,0,1,0.0038198690162971616,0.01288762700278312,0.01670749601908028,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.3166991824759733,2.52561089707243,2.83429333156636,2.198763849724711,10.75502709821176,-4.528254481550339,1.0869097165234216,83,18,0.0950073280757403,-3.6416025870693605,-0.7131591261967867,cartesian+auto_shell,0,1,1,1443,1443
0,0,0,1,0,0,7.703603518024181,0.6243944711389275,0,0,1,0.0038400350022129714,0.010710146016208455,0.014550181018421426,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.0398311267449762,2.458479424259263,3.4552627864952403,2.2286967681728878,-0.6495430911010058,-11.521307232550589,3.248111766932215,84,18,-0.8586042947743655,-3.5015307390832535,-0.6497143942333288,cartesian+auto_shell,0,1,1,1444,1444
0,0,0,1,0,0,4.252904736976368,0.6302094031530988,0,0,1,0.003829761000815779,0.012520166987087578,0.016349927987903357,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.0422235614039774,2.7417298232580145,3.45795664912095,2.8931921409697274,6.356926810175425,0.36118983895622714,9.75875979768369,85,18,-0.864735718334684,-4.914714719713198,-0.4116071877659748,cartesian+auto_shell,0,1,1,1445,1445
0,0,0,1,0,0,4.689111348134266,0.5932606968724351,0,0,1,0.0038297499995678663,0.011317252006847411,0.015147002006415278,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.463475403138604,3.2103768665959036,3.205507837159128,2.3081027468233106,8.207243209417719,-7.945419042952725,-4.076242709568533,86,18,-0.5835135064572818,-4.110750269136493,-0.6812087332554486,cartesian+auto_shell,0,1,1,1446,1446
0,0,0,1,0,0,4.522476096507813,0.19221151004648784,0,0,1,0.003788736998103559,0.012865234981290996,0.016653971979394555,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4556811553922455,2.9741290559452978,2.8634505089708244,2.2775305169192066,-3.304869190552062,-7.20090395591343,9.772672155903644,87,18,-1.0427477217126606,-3.826741465352212,-0.3605778593093123,cartesian+auto_shell,0,1,1,1447,1447
0,0,0,1,0,0,3.4122208617466345,0.6163149036624559,0,0,1,0.003835026000160724,0.01463889199658297,0.018473917996743694,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.3972790288484482,2.307776609040474,3.413644792691463,2.5967711949969385,11.177159469443463,1.9928096308966312,3.097711842545817,88,18,-1.0185699098786434,-5.103056901879075,0.0038930896822115812,cartesian+auto_shell,0,1,1,1448,1448
0,0,0,1,0,0,8.59525933855725,0.1196691374201219,0,0,1,0.0038367029919754714,0.00933842099038884,0.013175123982364312,zero_sum_capture,-1,-1,18,-1,18,18,-1,-1,3.3818031072089725,2.5960031791400455,2.896554586383568,2.2843110158164324,-0.6535305684576846,-11.75506987352617,-3.099977132877668,89,18,0.5257950581233231,-5.29696546965702,-0.25467894821742415,cartesian+auto_shell,0,1,1,1449,1449
0,0,0,1,0,0,4.291899713259875,0.1972651260985534,0,0,1,0.0038060340157244354,0.015383489982923493,0.019189523998647928,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.083983958067982,2.13514776317452,3.426072022709165,2.467107101849344,0.9437726564382997,1.0831510466102197,12.160775416424407,90,18,-1.8157119695796093,-3.7948087395876913,-0.8579904558927132,cartesian+auto_shell,0,1,1,1450,1450
0,0,0,1,0,0,3.8159396355999613,0.5365725630426742,0,0,1,0.003908288985257968,0.013678046001587063,0.01758633498684503,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.329954606295202,2.6642180047867052,3.262651140769825,2.2243909781249496,10.409159023688588,-2.446187296072585,-5.209284014170767,91,18,-0.6232318914750329,-3.2389287607479886,-0.10786632051708117,cartesian+auto_shell,0,1,1,1451,1451
0,0,0,1,0,0,6.669661928705023,0.7244496247139347,0,0,1,0.003822509985184297,0.009904441016260535,0.013726951001444831,zero_sum_capture,-1,-1,19,-1,19,19,-1,-1,3.4639949385063553,3.053822986575794,3.4580746854272895,2.6493394509970103,-5.7510349726704195,-9.60975261780595,3.8649762893597757,92,18,-0.6186653734172955,-3.555998275047723,-0.8070613179349312,cartesian+auto_shell,0,1,1,1452,1452
0,0,0,1,0,0,2.292582279696942,0.1806516524242844,0,0,1,0.0038181800046004355,0.013384002988459542,0.017202182993059978,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.461911268919396,3.0828468252113077,3.445641115689544,2.8153665989879078,8.20228408812472,5.130024995551384,5.9725583910840765,93,18,-0.6754140238664769,-4.2997722920345245,-0.11486623685337133,cartesian+auto_shell,0,1,1,1453,1453
0,0,0,1,0,0,4.556774408478764,0.6378064417452554,0,0,1,0.0038395790033973753,0.011476039013359696,0.015315618016757071,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.4548552677993007,2.9728294623058016,3.1186017841662887,2.0840848490117505,2.336607271172608,-8.170223077240717,-7.8066517824878225,94,18,-0.9635513786536463,-4.754436088426502,-0.5829878276807873,cartesian+auto_shell,0,1,1,1454,1454
0,0,0,1,0,0,4.220147386081145,0.33529687666274344,0,0,1,0.003809907997492701,0.013400939002167434,0.017210846999660134,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,2.972937597840105,2.5750967791153054,3.4368972229767443,2.5709919410945092,-5.125749707482496,-0.20659676422971085,10.82604600315214,95,18,-0.390578743664043,-4.6895723988391405,-0.8172961472427138,cartesian+auto_shell,0,1,1,1455,1455
0,0,0,1,0,0,3.1515221242365836,0.6589464001374411,0,0,1,0.003820493002422154,0.014573680993635207,0.01839417399605736,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4627095523269578,2.6271521977039054,3.1558558198265816,2.1808358481142722,10.415538826554533,3.4725685528316728,-2.6670665996702274,96,18,-0.4620491608571182,-3.565141462390343,-0.8080226580329251,cartesian+auto_shell,0,1,1,1456,1456
0,0,0,1,0,0,5.8469724003936205,0.3617609500290344,0,0,1,0.0038686989864800125,0.01088659800007008,0.014755296986550093,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.4640964532256246,3.189524620030773,3.1776186771103516,2.497773286640943,-6.541203268963336,-9.663521696207141,-3.835303889785961,97,18,-0.08724374368179016,-3.98234912013435,-1.2393962569371557,cartesian+auto_shell,0,1,1,1457,1457
0,0,0,1,0,0,2.4107976462841996,0.32995917530201613,0,0,1,0.0038131960027385503,0.014531355001963675,0.018344551004702225,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.2668780749342443,2.7749564418699584,3.2976659746219834,2.3077487507768355,0.8553782810518977,8.210325543080604,9.984916467220637,98,18,-1.4674500695326085,-4.472721866633171,0.008559640383002276,cartesian+auto_shell,0,1,1,1458,1458
0,0,0,1,0,0,4.6840932402037145,0.22139440500870491,0,0,1,0.0038608689792454243,0.01282074800110422,0.016681616980349645,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.3942545345193587,2.8009136377606105,3.4229244563837686,2.4743114692545727,6.212940307130113,-1.835433462537714,-10.177633479550718,99,18,-0.5906400617235787,-3.9120506395388723,-0.8930255782696878,cartesian+auto_shell,0,1,1,1459,1459
0,0,0,1,0,0,5.322107965779031,0.5958152697881041,0,0,1,0.0038523190014529973,0.011478476983029395,0.015330795984482393,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.4639188916660837,3.0295244572600777,3.3045787386368075,2.328576696311053,-9.89531581355895,-3.7926372263630905,5.027958238483406,100,18,-0.8665681139062154,-3.9843498532534993,-0.02161009171956857,cartesian+auto_shell,0,1,1,1460,1460
0,0,0,1,0,0,2.7474620428094263,0.5821266550015592,0,0,1,0.0038172780186869204,0.014260876982007176,0.018078155000694096,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.352104563860343,2.836786837428463,3.4441598347602165,2.7261770275823967,7.458165644054629,9.186676139050308,1.3570075600064415,101,18,-0.5956383153137429,-3.7474291326240223,-1.0449650625697342,cartesian+auto_shell,0,1,1,1461,1461
0,0,0,1,0,0,5.917475846513419,0.323051114370914,0,0,1,0.004288756987079978,0.009946791018592194,0.014235548005672172,zero_sum_capture,-1,-1,19,-1,19,19,-1,-1,3.4638966571131204,3.0963715021517415,3.4620111720460964,2.784940820308311,-3.1471593424183792,-5.607050423894146,-9.016488092545893,102,18,-0.34918641568732256,-5.1218069432819275,-1.5730389581790762,cartesian+auto_shell,0,1,1,1462,1462
0,0,0,1,0,0,4.287379834480686,0.20501298014751151,0,0,1,0.003799208003329113,0.012820395000744611,0.016619603004073724,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.455214884622235,2.9329587537516266,3.3692552429914833,2.6795846710481555,-6.015211456410008,4.808118876476731,10.215537420236654,103,18,-0.2666927354181272,-3.5601294416661062,0.5422677444996262,cartesian+auto_shell,0,1,1,1463,1463
0,0,0,1,0,0,2.9532322280872583,0.6402755848550862,0,0,1,0.003810227004578337,0.012431344977812842,0.01624157198239118,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4638630051501798,3.023542812294332,3.456872668624892,2.770089122503986,7.451678472756651,4.1530178244429825,-8.039288459249361,104,18,-0.6565868187135244,-3.7902293242112997,-0.32619869066848844,cartesian+auto_shell,0,1,1,1464,1464
0,0,0,1,0,0,4.499063873343452,0.41992983697036607,0,0,1,0.004282574984245002,0.01295133400708437,0.017233908991329372,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4594745370980444,2.6248582412596937,3.157972653070273,2.220142270984776,-10.479568648820521,-5.083484068145991,-3.0599187792470453,105,18,-0.439353701393023,-3.725231175249938,0.4305112435180403,cartesian+auto_shell,0,1,1,1465,1465
0,0,0,0,0,0,7.820360256124117,8.24339213233277,0,0,0,0.003843959013465792,0.008911557000828907,0.012755516014294699,zero_sum_capture,-1,-1,-1,-1,17,17,-1,-1,3.4291677755372243,2.8400334391852935,3.055851447695177,2.63362572855114,0.9900655545973402,10.28163067665116,5.092190372970421,106,18,-0.6628930204441843,-3.4956364872740564,-0.5506848988998918,cartesian+auto_shell,0,1,0,1466,1466
0,0,0,1,0,0,4.630178320817699,0.38458801232742135,0,0,1,0.0038108610024210066,0.013351868983590975,0.017162729986011982,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,2.7865181284569642,2.068581891919863,2.819307451013965,2.0801266154179183,-0.5192192179070786,-0.824282044976933,-11.385171217396477,107,18,-0.08083138189987643,-3.587627383684798,-0.12458814972461019,cartesian+auto_shell,0,1,1,1467,1467
0,0,0,1,0,0,4.709359095362601,0.5702285093616388,0,0,1,0.004203666001558304,0.01294047400006093,0.017144140001619235,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,2.935561172240248,2.7157517504017195,2.9915019651964943,2.6267959231827835,-10.829855269602149,1.8343061398090177,4.725053738983805,108,18,-0.14624895369571878,-4.629608255085111,0.11454303925649972,cartesian+auto_shell,0,1,1,1468,1468
0,0,0,0,0,0,5.704807246427596,6.0651822619506515,0,0,0,0.0038381469785235822,0.010291551006957889,0.01412969798548147,zero_sum_capture,-1,-1,-1,-1,20,20,-1,-1,3.463547777865926,3.2213554708749568,3.418925011300573,2.629307745230231,4.371446873055798,9.371294600380448,-4.688506603538075,109,18,-0.6079406701169556,-4.5412510482920405,-0.7770580038187523,cartesian+auto_shell,0,1,0,1469,1469
0,0,0,1,0,0,4.005203622723065,0.28694377253339287,0,0,1,0.0038077040226198733,0.01234079897403717,0.016148502996657044,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4494175667784925,2.9535917592057808,3.4603019896631224,2.7020251207314545,-8.3278750478446,-2.5183644462751746,-8.817635641052036,110,18,-0.15839014051821343,-3.570203075860431,-0.8132295631166777,cartesian+auto_shell,0,1,1,1470,1470
0,0,0,1,0,0,2.396222684648545,0.07795874027894346,0,0,1,0.0038354079879354686,0.014609653007937595,0.018445060995873064,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.462373144745121,2.9162297838052647,3.4303827352556193,2.5814274949435054,-4.930855089240862,9.48150232116583,5.790186354888437,111,18,-1.3932686578064573,-3.95128218994719,-0.23643937968995743,cartesian+auto_shell,0,1,1,1471,1471
0,0,0,1,0,0,3.3645568517420976,0.5651079539464633,0,0,1,0.0038830300036352128,0.01356528198812157,0.017448311991756782,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.3844952530944163,2.624341822387975,3.443445297778382,2.4798562162651945,1.3582513122419726,5.183811155824366,-9.989252383221586,112,18,0.5446522736382964,-3.8894123743733875,-0.5800398593898771,cartesian+auto_shell,0,1,1,1472,1472
0,0,0,1,0,0,4.889264234616739,0.4488444672996008,0,0,1,0.0038288150099106133,0.014317006978671998,0.01814582198858261,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4183430440893985,2.298050430777481,2.8427520645340705,2.3540144884237333,-12.129972338068683,1.2128905432223929,-1.8183701531399055,113,18,-0.4627435199009319,-4.28233956509275,0.6507786854333024,cartesian+auto_shell,0,1,1,1473,1473
0,0,0,1,0,0,3.1331604966055413,0.1007923807342015,0,0,1,0.003830283007118851,0.015485101990634575,0.019315384997753426,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,2.9613758735409244,2.139018059737005,3.4523350338428354,2.4547881183683393,-0.2241529539537122,12.127165413379322,-1.4629749980782587,114,18,0.28950395136387286,-3.469301831667768,0.07689764305396257,cartesian+auto_shell,0,1,1,1474,1474
0,0,0,1,0,0,5.102885576634504,0.6399043760985416,0,0,1,0.0038377429882530123,0.011804437992395833,0.015642180980648845,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.394624078730749,2.768669627616031,3.350958145614621,2.493753955759407,-5.795599582696692,1.6927084885652637,-10.052196531833188,115,18,-0.5363002166919858,-3.260191357467825,-1.0951059256544855,cartesian+auto_shell,0,1,1,1475,1475
0,0,0,1,0,0,2.7791090138813725,0.13042954820195277,0,0,1,0.003803950996370986,0.014055135019589216,0.0178590860159602,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.414994990434724,2.957326162281988,3.387469078123801,2.7290171209658647,-9.254133651176357,7.724715866166014,2.215384489882953,116,18,-0.15149315869634655,-4.705036727727495,-0.5827744341020569,cartesian+auto_shell,0,1,1,1476,1476
0,0,0,1,0,0,2.1134575952760937,0.2190811935149604,0,0,1,0.0038290749944280833,0.014396434009540826,0.01822550900396891,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.4240770185089042,2.808572379767504,3.1633463486441333,2.271573635903388,-1.4296144638405965,9.867604163432397,-7.1214939530151815,117,18,-0.839653519565515,-4.604761516784232,-0.9109308585411298,cartesian+auto_shell,0,1,1,1477,1477
0,0,0,1,0,0,4.041199793332938,0.6674217628599393,0,0,1,0.003838984004687518,0.01230762101477012,0.016146605019457638,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4637037099005727,3.035415690955268,3.2614565540285567,2.5896313590791893,-9.293263813083355,4.159151418274577,-7.311353260145245,118,18,-0.1257911893632198,-3.8206593024862903,-1.2025065014850735,cartesian+auto_shell,0,1,1,1478,1478
0,0,0,1,0,0,3.303401933855325,0.20093288355116024,0,0,1,0.003786984976613894,0.014344635012093931,0.018131619988707826,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4633288097331345,2.7911381524556664,3.4180459153218985,2.5983189878630264,-6.5533293387836435,10.293294069419746,-3.9928554147084165,119,18,-1.3821519100578614,-2.93809548338242,-0.3282147995165283,cartesian+auto_shell,0,1,1,1479,1479
0,0,0,1,0,0,4.94063148142861,0.2690334671942686,0,0,1,0.0038326020003296435,0.014493480994133279,0.018326082994462922,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.4638098146052334,3.021514957885067,3.370497039545515,2.790798797812806,9.840634139990783,4.429785997659394,-12.13461351577623,120,18,-1.045578079574639,-4.069376453822993,-1.0223978339900892,cartesian+auto_shell,0,1,1,1480,1480
0,0,0,1,0,0,4.0355119779825674,0.5926220406841922,0,0,1,0.004023697023512796,0.016528869979083538,0.020552567002596334,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.463996863931136,3.2252223753156786,3.396805668553859,2.7444768632718417,9.227612622671362,12.745432935249038,-5.961888250544992,121,18,0.645916706942556,-3.6600844784624704,-0.16437343491999892,cartesian+auto_shell,0,1,1,1481,1481
0,0,0,1,0,0,6.867935471496175,0.45033756498635374,0,0,1,0.0038875079771969467,0.01578504400094971,0.019672551978146657,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.209168177907051,2.364123411251143,3.1684540643465544,2.3709365208992765,2.013935895119713,4.999725113919996,-15.739825929353398,122,18,-1.0589593060062152,-4.186888943512473,-1.0466424818091027,cartesian+auto_shell,0,1,1,1482,1482
0,0,0,1,0,0,4.81239117828047,0.5824155850910081,0,0,1,0.003822881990345195,0.016007593018002808,0.019830475008348003,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.4632186776550102,2.825690214821034,2.8140436652415284,2.348227845684933,14.357408017651737,3.0335407898282973,-5.714839516987669,123,18,-0.6229852071247383,-4.549706831816636,0.0713705651817359,cartesian+auto_shell,0,1,1,1483,1483
0,0,0,1,0,0,4.732691660416252,0.3901095661561016,0,0,1,0.00383452299865894,0.016994751000311226,0.020829273998970166,zero_sum_capture,-1,-1,32,-1,32,32,-1,-1,2.854297121452802,2.556788700467777,3.1842294603724883,2.233521080774974,0.5712817280512753,14.911501035765363,-6.712446503577588,124,18,-1.6238193056340455,-3.354251627830738,-0.07664123258409294,cartesian+auto_shell,0,1,1,1484,1484
0,0,0,1,0,0,6.564845468850723,0.2684404233742185,0,0,1,0.0038328379741869867,0.014402782020624727,0.018235619994811714,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.427584943142778,2.715987034110111,3.4467752352061463,2.4186820552031243,6.299836467221855,-3.223199438141259,-14.229851312831737,125,18,0.5578328472175813,-4.341418686620132,-0.16241242855608523,cartesian+auto_shell,0,1,1,1485,1485
0,0,0,1,0,0,3.388159571562476,0.13681014108736259,0,0,1,0.0038372499984689057,0.01587904800544493,0.019716298003913835,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.2712256758516887,2.871953102664126,3.3869101446435144,2.5333989188914643,11.70474692133721,10.938705448800814,0.20457879183782568,126,18,-0.25545259825249955,-3.518707607973201,-0.7401539160420612,cartesian+auto_shell,0,1,1,1486,1486
0,0,0,1,0,0,6.55603493902525,0.5220177924878316,0,0,1,0.003849180997349322,0.014373843994690105,0.018223024992039427,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.4631687669933306,3.055722231251894,3.4517555165071907,2.6675333484189676,-5.734109889199035,7.502225571715937,-13.928035527665614,127,18,-0.491881978319584,-4.493913115618563,-0.7634924863357335,cartesian+auto_shell,0,1,1,1487,1487
0,0,0,1,0,0,5.484586479927695,0.6401770432865757,0,0,1,0.0038172279892023653,0.0149300420016516,0.018747269990853965,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.429302678789423,2.714503521168102,3.176325286194565,2.3202712576228905,13.747128057070885,-4.196974182923567,-6.11517068194608,128,18,-0.5516055444654409,-3.843687069946677,0.38307894088730227,cartesian+auto_shell,0,1,1,1488,1488
0,0,0,1,0,0,3.9865232561475485,0.08521051659635193,0,0,1,0.0038192500069271773,0.017476615001214668,0.021295865008141845,zero_sum_capture,-1,-1,33,-1,33,33,-1,-1,2.4639377038065935,2.087942703853739,3.4626371840897026,2.5922872639431596,1.400144686253994,14.830667615368174,0.4084179096009596,129,18,-0.6386714039451967,-3.6145273633636625,-0.899815898190377,cartesian+auto_shell,0,1,1,1489,1489
0,0,0,1,0,0,7.288086199424215,0.4960867348611928,0,0,1,0.003835872979834676,0.015024012012872845,0.01885988499270752,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.3913414062863323,2.2830090326485633,2.6260439978890684,2.069316886470277,-1.6693218258460827,-3.4917842846166756,-15.069465708977225,130,18,0.06621465226685119,-4.402494975629844,-0.5568531655345753,cartesian+auto_shell,0,1,1,1490,1490
0,0,0,1,0,0,5.302143897811434,0.23422984240389275,0,0,1,0.003961373004131019,0.01718008200987242,0.02114145501400344,zero_sum_capture,-1,-1,32,-1,32,32,-1,-1,3.383280984912687,2.33542620481317,3.090156302025405,2.4892298526328047,15.459926840731095,2.3862442018174543,3.144880352314145,131,18,-0.38001671791666947,-3.245784733906121,0.051484472016086635,cartesian+auto_shell,0,1,1,1491,1491
0,0,0,1,0,0,3.37822078510223,0.10095293435385616,0,0,1,0.004131530993618071,0.016254583024419844,0.020386114018037915,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.4633829348828864,2.824002790293167,3.41929637517763,2.7170045323848795,-7.445667809676267,11.977149005075749,-6.191211465867436,132,18,-0.46098131863953407,-4.004221867827114,-0.2656545959410528,cartesian+auto_shell,0,1,1,1492,1492
0,0,0,1,0,0,5.466863081901288,0.2472924988472675,0,0,1,0.004247105011017993,0.013452819985104725,0.017699924996122718,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.463867200106787,3.3275441832733303,2.9448039562147197,2.4556737167993026,8.195840912749535,-10.217909697572306,-9.196274696361852,133,18,0.002643858325054982,-5.141402697709366,-0.7169329850538091,cartesian+auto_shell,0,1,1,1493,1493
0,0,0,1,0,0,3.6994311848927355,0.48796325782764227,0,0,1,0.0045117980043869466,0.016064722003648058,0.020576520008035004,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.4619937228692015,3.115258259193428,3.462195231008599,3.0162866454362454,7.05648303809623,12.238452611888254,7.495287805992872,134,18,-1.018441799984851,-4.148804477509344,-1.3332318694012122,cartesian+auto_shell,0,1,1,1494,1494
0,0,0,1,0,0,6.248809850914953,0.4571810320197122,0,0,1,0.003896807989804074,0.01397107299999334,0.017867880989797413,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,2.9457913291271156,2.792099451062624,3.3284217851663,2.6973946370182267,-9.769135353949208,0.5377690965067196,-12.906959941700464,135,18,-0.8252452537300237,-3.9859581881810877,-1.1119787670627113,cartesian+auto_shell,0,1,1,1495,1495
0,0,0,1,0,0,5.4785788786658145,0.6775702578080353,0,0,1,0.0038406650128308684,0.01547589901019819,0.01931656402302906,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.4417920580172363,2.6592927303358063,2.9294753736804737,2.2836160624975634,13.685542949731033,-6.9809033251336645,1.93157631589339,136,18,-1.0738430628313336,-4.324011792166615,0.3030827890826571,cartesian+auto_shell,0,1,1,1496,1496
0,0,0,1,0,0,4.000596537536575,0.26885485132011727,0,0,1,0.003840399003820494,0.01607667197822593,0.019917070982046425,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.3937518046066937,2.625760692512509,3.4457133268952798,2.7944471113738185,-6.600372105860174,13.467116574468752,2.4689052871964323,137,18,0.126510752986552,-3.954180042525873,-0.38253355153005125,cartesian+auto_shell,0,1,1,1497,1497
0,0,0,1,0,0,6.840079840849764,0.5336501928811512,0,0,1,0.0038424239901360124,0.013369635998969898,0.01721205998910591,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4553349374829945,2.987943179515694,3.2981364514972706,2.3356953420723654,-2.091599573304107,-11.245880047378012,-11.91581028485216,138,18,-0.16682613629096577,-4.445598799690171,-0.22107909117759542,cartesian+auto_shell,0,1,1,1498,1498
0,0,0,1,0,0,4.481902216070349,0.2337672775785626,0,0,1,0.004331836011260748,0.014440556988120079,0.018772392999380827,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.4459713883011642,2.987938672868423,3.4611629782853495,3.208702716964525,10.595902837842985,4.228632302037866,11.295602300799494,139,18,-0.9794570559121516,-4.651340581542932,-1.1384602765948315,cartesian+auto_shell,0,1,1,1499,1499
0,0,0,1,0,0,5.372558213502535,0.08973692221729367,0,0,1,0.0038422119978349656,0.015947739011608064,0.01978995100944303,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.463049774853721,2.8422107257829707,3.127742309958589,2.4570070776884205,-13.35590084900199,5.702101562137329,-5.837482245658676,140,18,-0.30127512352073355,-2.957723598868684,0.5368081822303896,cartesian+auto_shell,0,1,1,1500,1500
0,0,0,1,0,0,8.604832464031917,0.2006315623064685,0,0,1,0.00392016998375766,0.013059684017207474,0.016979854000965133,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,2.8687806579637507,2.759965402743907,3.459667313889753,2.53518017117339,8.800575570937951,-13.65451370410816,-1.0629836344010317,141,18,-0.27865686185470684,-3.2517762397217993,-0.5395249422948812,cartesian+auto_shell,0,1,1,1501,1501
0,0,0,1,0,0,2.971529594856282,0.1659245470422725,0,0,1,0.003854586975648999,0.01553783001145348,0.01939241698710248,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.145412246075069,2.7973880959191066,3.3031553606236477,2.63859355475785,-1.019481646494023,10.387271633535809,11.506156087473622,142,18,-0.37081281237425423,-3.5187303801237975,0.5843042555102624,cartesian+auto_shell,0,1,1,1502,1502
0,0,0,1,0,0,6.128200126999574,0.31173220708464777,0,0,1,0.003839220997178927,0.012874805019237101,0.016714026016416028,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.464006569641494,3.2834636575876446,2.970293795273092,2.572315694194513,-10.190587052016781,-7.875884828455915,-10.403268164235893,143,18,-0.2834588847018475,-3.779635910819151,-1.0526989129483648,cartesian+auto_shell,0,1,1,1503,1503
0,0,0,1,0,0,4.932262169103876,0.6205652671250009,0,0,1,0.0038041079824324697,0.013887775014154613,0.017691882996587083,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.463574045790751,2.994945048349995,3.391047436167723,2.948345626184419,10.85613970091141,-4.23308747473975,9.33102393557702,144,18,-0.3476087187644957,-3.90768416470164,-1.0448649433260535,cartesian+auto_shell,0,1,1,1504,1504
0,0,0,1,0,0,5.329153283553974,0.49191620751284376,0,0,1,0.0038425000093411654,0.01400987699162215,0.017852377000963315,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.441140285839181,3.0722661634580812,3.0305796663061013,2.635255600279988,-12.060977299864883,9.254563088753644,3.4358777027332343,145,18,-1.2628815881883,-3.7147271519821667,-0.36886640450340863,cartesian+auto_shell,0,1,1,1505,1505
0,0,0,1,0,0,9.812663048959223,0.49347626230973823,0,0,1,0.0038228569901548326,0.012321751011768356,0.01614460800192319,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,2.969121851141619,2.4074044665971344,2.8473487176913825,2.047687475033893,-0.28337299121205756,-15.49589957493123,-4.222748640399616,146,18,0.025057247167639796,-4.149138593507652,-0.6494096046290505,cartesian+auto_shell,0,1,1,1506,1506
